global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17
5120.287354445232	16.30071522338585	26217342.592091758	265.71331679392324	11560.526535308618	24.59723114452754	133645773.77357468	605.0237799773156	4743.538154235311	7.754808358266928	60.13705267344661	22501154.220686138	4756.80886159731	9625.793249248389	1.179479	33.635841	0.0705337199999999	0.0506331	-0.1083667411	0.0177657707	-0.0664702743	0.0138262021	-0.0531739177	-0.0258896692	-0.0296053873	-0.1177450975	0.2052847679	0.0976243963	-0.1077329369	0.0754122172	-0.0193524167	-0.0396612627	0.046413136	0.0766492998	0.045468927	-0.0825144728	0.2231467645	-0.1081938345	-0.0756055254	0.0350243664	-0.1764129179	-0.0191146838	0.01049347	-0.2430525921	-0.1135815707	0.17956807	0.0771543317	0.0430654403	0.0328892767	0.0477084121	0.0105407152	-0.120467306	-0.0626689313	0.018106315	-0.0454219813	-0.1508836729	0.0366859802	0.1194151941	0.0560945662	-0.0145992407	-0.0025876779	-0.0107213873	0.0630710019	0.1585921893	-0.0213240365	0.0284211353	0.0545958315	0.0440185119	0.0848665354	-0.0632908339	0.1011562423	-0.2065374037	-0.0778386796	0.0079249011	-0.0241626567	0.1851804032	-0.0504569271	0.2259267493	0.0976978949	0.2353197801	-0.0232585025	0.0045954348	0.0333764248	0.0275270842	0.0410631915	-0.0053404365	-0.1276054905	0.0286128575	-0.0642872068	-0.1486164446	0.0321981434	0.0797942755	0.1025472069	-0.0374303462	-0.021119929	-0.0072383624	0.0238417151	0.1724168334	-0.1357200277	0.1045671817	-0.0578311484	0.0024767935	0.0532466671	0.0	0.0653023	0.0022716999999999	0.0042643903852899	5.160620889999944e-06	0.458505	-0.0075189999999999	0.210226835025	5.653536099999997e-05	-0.015511	-0.0026187	0.000240591121	6.857589689999999e-06	0.00131505	0.0009473559999999	1.7293565024999998e-06	8.974833907359998e-07	-0.000553339	3.3357999999999934e-05	3.06184048921e-07	1.1127561639999955e-09	-0.000273655	-0.0001817724	7.4887059025e-08	3.304120540176e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5116.818657397646	-3.46869704758592	26181833.172692653	12.031859207931277	11699.431204047993	138.90466873937476	136876690.49825186	19294.50699759544	4743.776785631833	0.2386313965225781	0.0569449434063159	22503418.19189949	4757.761614172928	9714.313581984934	1.449422	41.333942	0.10623194	0.0620634	-0.1130523247	0.0001482828	0.2234849284	0.1329926738	-0.0719801728	0.0651202221	-0.2068146379	-0.0129724301	0.2437253265	0.0751411062	0.1984428378	-0.2258248328	0.0908849149	-0.0524974675	-0.0139127146	-0.1204015731	0.0034803914	-0.0734928522	-0.1607336623	-0.0961025605	0.1318378363	0.0480358993	0.0714929773	-0.0418729324	-0.0345457491	-0.1344808178	0.0712172432	0.1810324928	-0.0758790105	0.0423613963	-0.0447577523	-0.0556120422	0.0334685309	0.0257886532	-0.0499746904	0.1390166368	0.2106970323	0.0831432156	0.1096657496	0.0239374485	-0.1162515328	-0.104404846	-0.0606248651	-0.0731850125	-0.1763029457	0.0383291403	0.0929417407	0.0186317464	0.0042970414	-0.0287133573	-0.1186233882	-0.14080877	-0.1115586869	0.0805412839	0.1505814674	0.0420700094	0.0134073391	-0.0606869721	0.0385369326	0.138268642	-0.0861367363	0.1578430529	0.1292104342	-0.0281264694	0.0358886103	-0.0457654816	0.0338851385	-0.0716273369	0.0044148227	0.0733047596	0.2689559101	0.050847078	0.1026817644	0.0085498694	-0.1114545653	-0.1348621613	-0.0526986202	-0.0445348634	-0.1960837702	0.0408138425	-0.1375186448	0.1112696897	-0.0711681327	0.0222064467	0.0295198472	0.0	0.0618095	-0.0034927999999999	0.00382041429025	1.2199651839999931e-05	0.513121	0.054616	0.263293160641	0.002982907456	-0.00539726	0.01011374	2.91304155076e-05	0.0001022877367875	0.0007789309999999	-0.000536119	6.067335027608442e-07	2.874235821611072e-07	-0.000576936	-2.3596999999999984e-05	3.32855148096e-07	5.568184089999991e-10	-0.000474127	-0.000200472	2.2479641212900006e-07	4.0189022784000015e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5102.744929795366	-14.073727602280089	26038005.81855232	198.0698086231804	11634.941407128204	-64.4897969197882	135371861.54730645	4158.933906755524	4728.594593622254	-15.182192009579012	230.4989542157248	22359606.83083361	4741.894389201069	9359.25994150642	2.237399	63.805099	0.15090296	0.0784363	-0.0814383924	-0.0804332109	0.2750343489	0.0310655643	-0.0583100789	0.1920853046	-0.2700905167	0.0107727649	0.0264311725	0.1745615034	0.0315921527	-0.0841297738	-0.1215334584	-0.0247755655	0.1691594606	-0.0711309195	0.0439094613	-0.0040878594	-0.0432189947	-0.2067101338	-0.0629291344	-0.1196518214	0.0354091519	0.0394398847	-0.0072314625	0.0936892283	-0.0355135838	0.0215803764	0.032074208	0.1474407152	-0.111054553	-0.0453188856	-0.0372945554	0.0716795792	0.0199376541	-0.1979828092	0.0224132554	-0.1526517511	-0.0089524996	-0.0873437214	0.0212855339	-0.024709851	0.1010958998	0.0853066645	-0.0686266383	-0.0459529711	-0.1239967262	-0.011885829	0.1726942931	-0.0645472413	-0.0254748143	-0.1025417967	-0.1398535785	-0.0922572125	-0.0431653541	-0.0657537192	-0.1175452163	-0.0536842663	0.0392434402	-0.074167785	0.0505318199	0.0422178643	0.0088932348	-0.1254658375	-0.082713566	-0.1491686293	-0.0645455431	0.0022744768	0.0838290932	-0.1361370552	-0.0769423238	-0.1616994361	-0.0347581309	-0.0954365767	-0.0418619994	-0.0240863892	0.1155927296	-0.1087188415	-0.0061435343	-0.0297943015	-0.1391603506	0.1174644996	-0.0837748356	0.0415312705	0.0049528805	0.0	0.0546162	-0.0071933	0.0029829293024399	5.1743564890000095e-05	0.505963	-0.0071579999999999	0.255998557369	5.1236963999999965e-05	0.0480034	0.05340066	0.00230432641156	0.0028516304884356	0.000243898	-0.0005350329999999	5.9486234404e-08	2.86260311088893e-07	-0.00101068	-0.0004337439999999	1.0214740624e-06	1.8813385753599998e-07	-0.00116837	-0.000694243	1.3650884569e-06	4.81973343049e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
5105.769484226335	3.024554430969147	26068882.02605686	9.1479295058951	11504.477367263904	-130.4640398643005	132352999.4938874	17020.86569771379	4741.443294347789	12.8487007255344	165.08911033434822	22481284.51351561	4754.0084319327525	9063.353383454638	1.428334	40.732544	0.0696096	0.0343479	-0.1486952157	0.002640784	-0.213637626	-0.0611479824	-0.1232491674	-0.1046651157	0.0744479526	-0.0180785243	0.1164899719	0.0163000023	-0.2110482423	-0.055034974	-0.0173267648	0.0319851093	-0.0608469387	0.1556046144	0.1194201187	0.1365436617	0.019483852	-0.0969680153	0.1397479915	-0.0651623416	0.0947130712	-0.1247797046	-0.1261739243	0.0678230156	-0.0606515291	-0.113704851	-0.0271636095	0.0185000451	0.0544230069	0.0604169228	-0.056022692	0.0407295635	-0.1141666097	0.247289145	0.1354713726	0.0512738359	0.0806380505	-0.0993502741	-0.0531232043	0.046979512	-0.1565953019	-0.0570050469	0.0614424182	-0.0677576175	-0.0194616948	-0.0489783095	-0.0461976332	0.1105644366	0.1661783931	0.0675589306	-0.1359347555	-0.0987766859	0.1347835962	-0.0835733813	0.0862662295	-0.0699230753	0.1732796829	-0.0272848565	0.0942358489	-0.0893012463	-0.0216696431	-0.0457289447	0.013385416	0.095957433	-0.0464220995	-0.0642293333	-0.0052924244	0.2104517525	0.1865208303	0.0051275396	0.1390097352	-0.0639013192	-0.0464069554	0.0649416317	-0.1446849288	0.1278981339	0.0390265531	-0.0850677121	-0.1406432718	0.123123346	-0.0955218954	0.0600989683	-0.0197550473	0.0	0.0776709	0.0230547	0.00603276870681	0.00053151919209	0.496903	-0.00906	0.246912591409	8.208360000000123e-05	0.0409296	-0.0070738	0.0016752321561599	5.003864644000007e-05	0.000426063	0.000182165	1.81529679969e-07	3.3184087225000015e-08	-0.00121673	-0.00020605	1.4804318929000002e-06	4.2456602500000074e-08	-0.000948163	0.0002202069999999	8.990130745690001e-07	4.8491122848999976e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5106.090546850438	0.3210626241025238	26072160.672635403	0.1030812085955985	11535.474830572552	30.99746330864764	133067179.56677283	960.8427315709566	4742.614297252081	1.171002904292436	1.3712478018613203	22492390.37249985	4755.100649219056	9170.436904336786	1.159612	33.069271	0.08065685	0.0350944	0.0142370048	-0.0642284549	-0.1916060117	-0.0358775036	0.0671972611	-0.1075964645	0.0947200239	-0.1402747414	0.0012912168	-0.1299176668	-0.0474186893	-0.0457902408	0.1097305172	0.1530536195	0.0585428001	0.002383777	-0.1298851339	0.0450492316	0.0567081808	-0.089902191	-0.0186188005	0.1148154471	-0.0474918569	-0.1039916611	-0.0345911541	0.0551705575	-0.0402219053	-0.0315412324	0.0009939365	0.0241224328	0.040229641	0.0013912153	-0.2537507577	-0.0668473527	-0.0195903098	0.0402544871	-0.1866152036	0.1419122336	-0.059874408	0.0979249866	-0.1498661357	-0.0425758698	0.03578548	0.1876110162	0.1053194223	0.0018358309	0.108426945	-0.1621147834	0.0463465255	-0.0184778251	-0.0733908733	0.0729325702	0.0256287144	-0.116677744	-4.46499e-05	0.1268833301	0.056509615	0.0693040691	0.0825169359	-0.0392652163	0.0547542388	0.0016932355	-0.0038672016	-0.0365394431	-0.0196885901	0.0347180934	-0.2318212084	0.037460731	-0.1079162253	0.0934300637	-0.1165561431	0.1847535346	-0.0817548959	0.1346784719	-0.0955112071	-0.0328573151	-0.0202613743	-0.0839985567	0.1676203255	-0.0290864171	-0.1419657166	0.1282204088	-0.1062887712	0.0775710461	-0.0439007383	0.0	0.0732161999999999	-0.0044547000000001	0.0053606119424399	1.984435209000092e-05	0.512879	0.0159759999999999	0.2630448686409999	0.0002552325759999	0.0505163	0.0095867	0.00255189656569	9.190481689000008e-05	0.000687035	0.000260972	4.72017091225e-07	6.8106384784e-08	-0.00163366	-0.00041693	2.6688449956000005e-06	1.7383062490000006e-07	-0.000613276	0.000334887	3.761074521759999e-07	1.1214930276900005e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5110.4183226390105	4.3277757885725805	26116375.43236452	18.72964327615502	11584.122478238112	48.647647665560726	134191893.5908215	2366.593623392536	4735.1941135367415	-7.42018371533959	55.05912636939084	22422063.292873006	4748.588422113597	9368.800972789651	1.226218	34.968716	0.09110665	0.0409949	0.0303517201	-0.1154901393	0.1452977388	-0.1475555144	-0.0057368874	0.1642707538	-0.064167775	-0.1566108618	-0.0355112339	-0.1449060307	0.1960329071	0.133555476	-0.0959636659	-0.0633565138	-0.1232831487	-0.1967888347	-0.0681775607	-0.0506308927	0.0594504951	-0.0688048759	-0.1414983123	0.1177723007	-0.0351957567	-0.083777554	-0.0024916988	-0.0468524484	0.1637713566	-0.0450354091	0.1004322534	-0.1980966544	0.2028146601	0.1310235195	0.0068193701	0.0718134238	0.0810756676	0.0293807501	-0.1175619133	-0.0803824145	-0.1078984445	0.1347810636	0.1273985193	-0.1330830501	-0.0843866965	0.0565809702	-0.1557793392	-0.1435521175	-0.0965817987	0.0494985943	-0.1222884393	-0.0970425755	-0.1678804195	-0.1070334643	-0.0234161667	-0.0993590514	-0.1308559979	0.1111796698	0.0870955369	0.0642982184	0.0007127855	0.0447295954	-0.1728031425	-0.0295130611	-0.1244065511	0.1235348054	0.0372363056	0.2650460677	0.0054619438	0.0841576154	0.0836033766	0.0375048169	-0.092552227	-0.0525836676	-0.1115094802	0.0766386379	0.1689184577	-0.1458394501	-0.0362729683	-0.0349445191	-0.1039973982	-0.2011836396	-0.1431261759	0.1327324313	-0.1159649805	0.0936289832	-0.0667969964	0.0	0.0865902999999999	0.0133741	0.0074978800540899	0.00017886655081	0.540523	0.027644	0.292165113529	0.000764190736	0.0645026	0.0139862999999999	0.0041605854067599	0.0001956165876899	0.000357227	-0.000329808	1.27611129529e-07	1.0877331686400001e-07	-0.00169101	-5.734999999999985e-05	2.8595148201e-06	3.289022499999982e-09	-0.000948163	-0.000334887	8.990130745690001e-07	1.1214930276900005e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5105.766631890305	-4.651690748705732	26068852.899324466	21.638226821594497	11583.406131799273	-0.7163464388395369	134175297.614205	0.5131522204380863	4745.930559403319	10.736445866577924	115.2712698459582	22523856.874678303	4761.202407681578	9290.517769710304	1.26995	36.215843	0.0546357	0.037005	0.155579982	0.0044870413	0.0064857642	0.1104706252	0.0966295226	-0.0674883929	-0.1049287026	-0.0348756854	0.074794238	-0.0588552845	-0.1159256159	0.0601288299	0.0543898431	0.1280186568	-0.1048095532	-0.0133186666	0.083405439	0.0900123122	0.0859812244	-0.0527483184	0.18574117	-0.0375465212	-0.0338025761	0.0900684647	0.0088695279	0.0215036964	-0.010172145	0.0197271026	0.0663032764	-0.1284419898	0.0213479208	0.0520103577	-0.0679886513	0.0613102656	0.0364379799	-0.1495841149	0.0883964845	0.0906057836	-0.0434804876	-0.1182468622	0.0963751108	0.0414842777	0.0362462925	-0.0287660604	0.03809498	-0.1108383663	0.0519129476	-0.0671517927	-0.1459441244	-0.0743790196	0.1183177814	0.0631085803	-0.000945051	-0.0898097026	0.1786194988	-0.0424524623	-0.1022515783	-0.0039713302	-0.0299717203	-0.0284773009	-0.0109185071	0.033866063	-0.045065339	0.1118332144	-0.0803904017	0.0735838477	-0.0942409329	0.0153423231	0.0707225571	-0.1267151659	0.0155304096	0.0608549768	-0.0189630932	-0.1652388282	0.0349975772	0.0704303438	0.0611031343	0.0758517991	0.0246872602	-0.0930801801	-0.1441233256	0.1366388261	-0.124451232	0.1079800393	-0.0877921846	0.0	0.0860448	-0.0005454999999998	0.00740370760704	2.975702499998836e-07	0.565328	0.024805	0.319595747584	0.000615288025	0.0645074	4.800000000013127e-06	0.00416120465476	2.3040000000126018e-11	0.000411325	5.409799999999998e-05	1.69188255625e-07	2.926593603999998e-09	-0.0011595	0.00053151	1.34444025e-06	2.825028801000001e-07	-0.000948163	0.0	8.990130745690001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5119.013343439592	13.246711549287284	26204297.610312592	175.4753668700211	11592.709337357994	9.303205558720949	134390909.7804672	86.54963366781632	4755.791970255245	9.86141085192594	97.24742399048267	22617557.264344268	4770.888127003597	9403.803335767783	1.154015	32.909645	0.0764473499999999	0.044521	0.1039710326	-0.0452494307	0.1130295267	-0.1242524777	0.0506305771	0.0738529931	-0.025943183	-0.0617834641	0.0224381807	-0.1207650186	0.0616426733	0.238445826	0.2215111697	-0.0917713505	0.0894842799	-0.0627693877	0.0469104114	0.1113632426	0.019323522	0.0204357613	-0.0289285921	0.1312302629	-0.0520111131	0.0175779446	0.0429501335	0.2340357988	0.0277453591	0.0371289937	0.138155424	-0.0118665992	-0.0101101935	-0.1866661118	-0.0177994958	0.0339044145	-0.1160517906	0.0993945613	-0.0196734545	-0.0559216322	0.0067955926	0.0558592727	0.0014156745	-0.0411228682	0.0707242307	0.047669876	0.0663573277	0.0656831577	0.225176719	0.0874397198	0.0823177545	-0.0743924288	0.0270139466	0.0329423587	-0.0673137549	-0.0201784019	-0.0258095382	0.1395875045	0.0225602662	0.0274477086	-0.0332274193	-0.256343162	-0.07453326	0.0514770757	-0.127069725	0.0646443989	0.0845275099	-0.1447141064	-0.0460784947	-0.1249356477	0.0023485396	0.1068801818	0.0111025858	-0.0358185382	-0.0173814337	0.0678064904	0.0284733133	-0.0661123984	0.0736808124	-0.1001874527	0.0801655123	0.1588127805	-0.1449560281	0.1399217693	-0.1316604456	0.1203625908	-0.1062887712	0.0	0.0866220999999999	0.0005772999999998	0.0075033882084099	3.3327528999987505e-07	0.586526	0.0211979999999999	0.344012748676	0.0004493552039999	0.0946796	0.0301721999999999	0.00896422665616	0.0009103616528399	0.000412027	7.019999999999943e-07	1.69766248729e-07	4.92803999999992e-13	-0.001159	4.999999999998495e-07	1.3432810000000002e-06	2.499999999998496e-13	-0.000459368	0.000488795	2.1101895942400003e-07	2.38920552025e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5092.888395205758	-26.1249482338344	25937512.20602148	682.5129202205272	11488.315915004812	-104.39342235318144	131981402.56295286	10897.986630609725	4735.312862844144	-20.47910741110172	419.3938403554415	22423187.9090172	4747.644719374021	9132.069170076826	1.362301	38.849445	0.06436755	0.033684	-0.0372892234	-0.1032825843	-0.1433229134	0.0126927252	-0.0783500338	-0.1543326013	-0.1221445189	-0.2487010346	-0.1370888512	-0.0303938488	-0.0616756299	-0.1191291334	-0.0362803952	-0.1183903825	0.0757596016	-0.0088682826	-0.10019104	0.0292138093	-0.0172771527	-0.262589154	0.1214595654	-0.0431819982	0.1609539365	0.0720999095	-0.0984518975	-0.1249150263	-0.050380573	-0.0628885554	-0.0013154595	-0.0801394046	-0.0242257162	0.0122753103	0.0695526757	-0.1103981992	0.1055180437	-0.1380126743	-0.0132208878	-0.0843359375	-0.034454694	-0.0870268041	0.0872667637	0.0028172131	-0.0385594535	-0.1162663445	0.0799388638	-0.0286839041	-0.0396885193	0.0598007503	0.1139995659	0.0447043408	-0.134509734	-0.031772999	-0.1295218606	-0.1769457532	0.151471925	-0.0161967356	-0.0925737013	-0.1689300852	0.0591901328	0.1614777877	0.0554256584	-0.0732844152	-0.0187294193	0.0707119201	-0.0354170837	0.0014254206	0.0772317677	0.0860775105	-0.0654789707	-0.153321705	-0.0650950753	-0.0781972679	-0.0342807334	-0.0733548399	0.0374316717	0.0121234616	0.0107683252	0.1438819596	0.0141297487	0.0060506465	-0.145623333	0.1425662815	-0.1375186448	0.1305509005	-0.121760336	0.0	0.0981052	0.0114831000000001	0.00962463026704	0.00013186158561	0.597526	0.011	0.357037320676	0.000121	0.0808862	-0.0137933999999999	0.00654257735044	0.0001902578835599	0.000437931	2.590400000000004e-05	1.91783560761e-07	6.71017216000002e-10	-0.00163366	-0.00047466	2.6688449956000005e-06	2.253021156e-07	-0.000398111	6.1257e-05	1.58492368321e-07	3.752420049e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5133.887750155155	40.99935494939746	26356803.43119316	1680.9471062666817	11600.534024574774	112.2181095699616	134572389.655317	12592.904115455907	4746.70530572024	11.392442876096538	129.78775468512276	22531211.25935268	4762.163410757329	9269.88742798145	1.601358	45.666779	0.20398805	0.116139	0.0222768619	0.1914007463	-0.1279486259	0.053576957	0.0836295164	-0.0480787621	0.1268681769	0.1901706758	0.1205758818	-0.1260426294	-0.1002474844	0.1065299246	0.1252923768	-0.0479018482	0.0366275489	0.0620862268	-0.1340402209	-0.0967544854	-0.1735561712	0.0321153771	-0.1495637425	-0.0161085586	0.0006792752	0.1294339553	0.1919239728	0.0030808429	-0.1228924997	-0.0064582035	0.0289373703	-0.028246786	0.0257205965	0.0379560102	0.0985568409	0.1026744733	-0.0566129701	-0.0203644853	0.0448234536	0.1882278811	0.0332101156	0.0841955877	-0.0819512409	0.0405617748	0.138568819	-0.0461292624	0.0600839201	-0.0568275165	0.1287544139	0.022676452	0.0732642044	0.1197301666	-0.142374161	-0.0169636156	0.0154657368	0.1641509679	-0.1294688295	0.0190895478	-0.0855597067	-0.0187100351	-0.1958883195	-0.0312004253	0.1381943967	0.0331314005	-0.0062668683	0.0126096746	-0.0693878088	0.0608736798	0.043068495	-0.1256999046	0.1104736602	-0.0777836747	0.0578813085	0.1780484441	0.0360124259	0.0994681918	-0.0337590176	0.0942070641	0.0588819979	0.0717477361	0.0290821501	-0.0392366572	-0.1461244791	0.1445602966	-0.1419657166	0.1383592329	-0.1337665517	0.0	0.0863132	-0.0117919999999999	0.00744996849424	0.0001390512639999	0.493914	-0.1036119999999999	0.243951039396	0.0107354465439999	0.0792049999999999	-0.0016812000000001	0.0062734320249999	2.8264334400003523e-06	0.0008796519999999	0.0004417209999999	7.737876411038241e-07	1.9511744184091165e-07	-0.000794489	0.000839171	6.31212771121e-07	7.042079672410002e-07	-0.0008552759999999	-0.0004571649999999	7.31497036175829e-07	2.089998372249086e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
5123.035141602069	-10.852608553085702	26245489.062089734	117.77911240650892	11711.055468003527	110.52144342875364	137148820.17465532	12214.989457575188	4738.839485330785	-7.865820389455621	61.871130399175776	22456599.66773013	4755.692722162234	9441.469728194712	1.436407	40.962769	0.53955545	0.28298	0.0018952374	0.1032229498	0.1667785523	-0.0304565777	0.1089796953	0.2621303711	0.2695313271	0.4545348047	-0.1691670982	0.1724233966	-0.061697538	-0.126187728	-0.0207088518	0.0781400821	-0.0491283635	-0.1139736714	0.0926861439	-0.1197779798	-0.2402401117	0.4002189798	-0.1285940063	-0.0404291586	-0.0189013379	0.0127900483	0.0093926764	-0.1032409241	0.0177775522	-0.0794407421	-0.0156074934	0.2380828008	-0.0340771879	0.0090583789	-0.0150603881	-0.0466300074	0.0520242971	-0.0430778303	-0.0425913358	-0.0353308109	-0.0378592111	0.1695641075	-0.1273094098	0.069362152	-0.1454724839	0.0623388168	0.006542588	0.1457069556	-0.0165998791	-0.0124846163	-0.091335408	-0.1193126645	0.0354885638	-0.031843763	0.1008707125	0.4801213664	-0.1529478053	-0.0559173148	0.0330412116	0.0299624431	-0.0388081371	0.0845449502	0.0134844883	-0.05706596	-0.0196438553	-0.2221617016	0.0443012616	-0.0726723455	0.0162295516	0.0703903766	-0.0355540896	-0.0348843515	-0.0379716955	-0.0179065832	-0.0764581797	0.1181345111	-0.0212622234	-0.0255962817	-0.2075243767	-0.1296531704	0.0183519281	0.1475813116	-0.1464588945	0.1458947161	-0.1449560281	0.14364524	-0.1419657166	0.0	0.0312413	-0.0550719	0.0009760188256899	0.00303291416961	0.329672	-0.164242	0.108683627584	0.026975434564	0.164656	0.0854510000000001	0.027111598336	0.007301873401	-0.00227238	-0.0031520319999999	5.1637108644e-06	9.93530572902337e-06	0.000234136	0.001028625	5.4819666496e-08	1.058069390625e-06	-0.00137043	-0.000515154	1.8780783849e-06	2.65383643716103e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
5087.991133495112	-35.044008106957335	25887653.774524875	1228.0825042004917	11488.153896084792	-222.9015719187355	131977679.9401282	49685.110763843215	4730.05593225165	-8.783553079134435	77.15080469397202	22373429.12222903	4743.606866297352	9146.712184874816	1.346431	38.396881	0.141570275	0.071386	-0.0959915734	0.1421134941	-0.0900215457	-0.0339922751	-0.1750862537	-0.029612879	0.1183494125	0.1666840114	-0.3036131551	0.0243465917	0.071997436	-0.118991775	-0.2864994333	0.1559026514	-0.002263971	0.0956460059	0.0527911236	0.106349559	0.0333323892	0.2377077936	0.0348728927	-0.0560163381	-0.1228544104	-0.0961349795	0.1025542995	-0.0197695561	0.0355170175	-0.0041661966	-0.0068479806	-0.0232341697	-0.0504512716	-0.0562502512	-0.0347311333	-0.0169797817	0.0706624623	-0.008125919	0.1123981872	-0.0776667968	0.0422355888	-0.1393442181	0.1066419115	0.0002323498	0.0679378463	-0.1120029614	0.1099507124	0.0078901852	-0.2881851771	-0.1163204827	-0.036581029	-0.0100515407	0.1553932497	0.1837079139	0.0789178111	0.1112036224	-0.0029719796	-0.1032629853	0.1195900136	0.1512115905	-0.0728003848	-0.0164138439	-0.0579148907	-0.0198051623	0.0095059799	0.0353828875	-0.0142441825	-0.074099309	-0.0280457174	0.0595458231	-0.0136014996	-0.0330729027	0.0840911451	-0.0962375479	0.0463704989	-0.1068882164	0.0239582046	0.0455328824	0.1185946728	0.1444066739	0.0384123861	0.0789880095	-0.1466261977	0.1465634515	-0.1464588945	0.1463125564	-0.1461244791	0.0	0.047649	0.0164076999999999	0.002270427201	0.0002692126192899	0.327964	-0.001708	0.1075603852959999	2.9172640000001464e-06	0.206881	0.042225	0.042799748161	0.001782950625	-0.00190507	0.00036731	3.6292917049e-06	1.3491663610000001e-07	-8.45505e-05	-0.0003186865	7.14878705025e-09	1.0156108528225e-07	-0.000431835	0.000938595	1.86481467225e-07	8.809605740249999e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
