global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
5752.546517868065	14.131570891659976	33091791.440236	199.70129586601152	11634.72293537115	31.286110610768446	135366777.78285146	978.820717149238	5400.94738132666	11.028383872295308	29170232.61585931	121.62525083470324	5419.1521701166685	9253.575935173378	1.211387	40.458141	0.202239539	0.100516	0.1352732258	-0.0585098471	0.1092387485	-0.0565722708	-0.0069256607	-0.037704079	-0.0931762775	0.0019818829	-0.0911758296	0.0556277035	0.0461988242	-0.1171388434	0.0260180054	-0.0623832629	0.0999765575	0.0508002963	-0.0433933724	0.0455670062	-0.128158355	-0.0715780068	0.0228962717	-0.0400039408	-0.082717762	0.0558670642	-0.0689409679	0.1766751749	-0.1837067487	-0.0443247375	-0.0156486841	-0.0082220613	0.1030899601	-0.0736436453	-0.0015228633	0.0774545525	0.1169206441	0.1298716116	0.1207416642	0.0527752589	0.0564219184	-0.0452848762	0.0556622454	-0.0235300977	0.0101987575	-0.1725031533	-0.0798776945	0.0102433309	0.0747559943	-0.0571266258	-0.0126277768	-0.0238136215	-0.0221534357	0.0819042099	-0.0764134744	-0.0331264125	0.1082135751	-0.0011153092	0.0884132599	0.194610176	-0.160695113	-0.0408520271	-0.0301619343	-0.0729578052	-0.1006930817	0.0353984578	-0.08490586	0.0073840219	0.0805372758	-0.0398621057	-0.1041412768	0.0070163573	-0.0705604682	0.1450122817	-0.167451719	0.1134806205	0.0326043031	0.0260314159	0.1116538739	-0.0724800774	0.1090167306	0.0625973575	0.031726997	0.1679998352	-0.1179482637	-0.0618811177	0.0580005418	0.0694151456	-0.0008315431	0.0213471152	0.108110438	-0.0968604803	-0.1209223366	0.0343498723	0.0600448887	-0.0465079999	-0.0200811276	0.010101555	-0.0225989041	0.1021773224	0.0043210141	-0.0822102499	0.0964220341	-0.0621906103	0.1531551492	0.2040031836	-0.0791672963	-0.068463733	-0.0276135523	-0.0059946114	-0.1143042958	0.0866396718	-0.0453814036	-0.0029971437	0.0509054434	0.0	0.0121401	0.012594639	0.00014738202801	0.0001586249315403	0.103249	0.0796897	0.00635044828609	0.0106603560009999	0.066651	-0.0110251999999999	0.004442355801	0.0001215550350399	0.00342847	-0.00103769	1.17544065409e-05	1.0768005361000008e-06	-0.0015031	0.00061343	2.25930961e-06	3.7629636490000013e-07	0.00134871	0.00032748	1.072431504e-07	1.8190186641e-06
5735.003800983695	-17.54271688436984	32890268.597297437	307.7469156851546	11548.3168220372	-86.40611333394918	133363621.4221474	7466.01642147927	5417.516331330232	16.568950003571445	29349483.20022977	274.5301042208501	5440.920839768805	9326.309895405671	1.236815	41.307396	0.07080796	0.036183	-0.0588897623	-0.1764951234	-0.0411884513	0.0483078954	0.0100567251	0.1178133817	-0.1426494955	-0.0549718841	-0.0088450665	0.1048489211	0.0417710887	0.0385804578	-0.1591290029	-0.1308309781	-0.0563027302	-0.117431509	-0.1480904497	-0.0583286926	0.1268125968	-0.1469414275	0.1561801349	-0.0547473657	-0.0639448781	-0.0886290369	-0.119663001	-0.0510549944	-0.0670565507	-0.0533034017	0.0647128182	-0.0107966583	0.1031886824	-0.0199381847	0.0492330066	0.0022664627	-0.1234092449	-0.1081309685	-0.0681499926	-0.0227605817	0.0308401287	0.1075493303	-0.0223408441	0.1238613452	0.0292762349	-0.081877984	0.1284641325	-0.1461354243	-0.001581404	-0.0362717811	-0.1065691208	-0.1210855544	-0.0454640043	-0.0796035081	0.1646165924	-0.1372506985	-0.0865478038	0.026700321	0.1085019406	0.1118243259	0.1200139994	-0.0212150159	0.0717555562	-0.0337256805	-0.0525905065	-0.1482535489	0.1415981971	0.014676548	0.179224525	-0.0991672082	0.0155629532	0.094299259	-0.0258043923	0.1320858656	0.018962579	-0.0261758046	0.0205730988	-0.1012552833	0.0800641554	0.0226719766	-0.0154151724	-0.1007238164	-0.1390086943	-0.1334069251	0.0229429729	0.0714529009	0.0459460028	-0.1308995996	0.0203810589	0.1557513522	0.0729068642	-0.0719365006	0.1134338847	-0.0542849823	0.0665734657	-0.0573257259	-0.0663295683	0.1613501406	0.0223267016	-0.0705274634	0.1771541439	-0.0184164347	-0.1192596834	0.0528897586	0.1174694083	0.0403598058	0.142036295	0.0040427433	0.0010159572	-0.0989210248	-0.1154345858	0.0908267497	-0.0536236746	0.0089844312	0.0369007123	0.0	-0.00182486	-0.0139649599999999	3.3301140196e-06	0.0001950201078015	0.0872566	-0.0159923999999999	0.0002557568577599	0.00761371424356	0.0400664	-0.0265846	0.00160531640896	0.00070674095716	0.00353842	0.00010995	1.25204160964e-05	1.2089002500000034e-08	-0.00165911	-0.00015601	2.7526459921000004e-06	2.4339120100000014e-08	0.00132935	-1.935999999999995e-05	3.748095999999981e-10	1.7671714225e-06
5756.686703060261	21.68290207656537	33139441.79719081	470.1482424619228	11620.124217873052	71.80739583585091	135027286.8387998	5156.302096726579	5416.476961167406	-1.0393701628254348	29338222.670857303	1.080290335371771	5434.773088776779	9276.772784569388	1.313186	43.858063	0.08235639	0.0454348	0.1490301807	0.057822627	0.123304611	0.0176102123	-0.006388274	-0.0919578338	-0.0223403864	-0.0577484956	-0.1245437775	-0.0669542302	-0.0332211969	-0.1930374304	0.0666676327	0.0431663536	0.08319478	0.1164207493	0.0192090827	-0.0305462098	0.1049420788	-0.1133068776	-0.178499447	-0.0358254206	-0.1563825491	0.1609041435	0.057847808	0.155564079	0.0570846523	0.0692330693	-0.0820451851	0.0302501985	0.0678283277	0.036295512	0.1022248937	-0.0764792564	0.0044901691	0.0088035469	0.0031610163	-0.0578649742	0.1806748519	-0.0955261328	0.155729388	-0.1159822531	0.1451310962	-0.0035697941	-0.1017034792	0.0100070726	-0.1186812487	0.1423094023	0.1041169542	-0.0297546824	0.010920925	0.0773612077	0.0228630319	-0.0031497937	0.0271177774	0.0177241498	-0.1887630301	0.046020178	0.0056319616	0.0376889404	0.0053149083	-0.0702596847	0.0150588765	0.0060078143	0.0391663182	0.1327183924	0.0198422116	0.1545276247	-0.1944687425	-0.1222234352	0.0102302807	-0.0866525491	-0.2229116278	-0.0639209373	0.0046441713	0.102006157	0.0717528332	-0.1022677355	0.0001730577	-0.1068250068	0.0096388731	-0.0120259048	-0.0253108361	0.0566633289	0.1570434016	0.1831384535	0.0735989554	-0.0376632623	0.1714152396	0.0749445369	-0.0364956023	-0.0988045072	-0.1048508266	0.1641611517	0.0666394983	0.0129244938	0.0088310848	0.0438023129	0.0162254298	0.0331953269	0.0644632969	0.0287693283	-0.1648798082	0.0801161881	0.0071329997	0.0484815744	-0.0171270898	-0.0637074077	-0.1164974652	0.0948016975	-0.0615842229	0.0208821209	0.0223578858	0.0	-0.00197225	-0.00014739	3.8897700625e-06	2.1723812100000018e-08	0.081898	-0.0053586	2.8714593960000053e-05	0.0067072824039999	0.0371694	-0.002897	0.00138156429636	8.392609000000022e-06	0.00289971	-0.00063871	8.408318084099999e-06	4.0795046410000027e-07	-0.00198828	-0.0003291699999999	3.953257358399999e-06	1.0835288889999983e-07	0.000818162	-0.000511188	2.61313171344e-07	6.69389058244e-07
5752.557264724756	-4.1294383355043465	33091915.08393757	17.05226096673291	11615.597123537487	-4.52709433556447	134922096.53633234	20.494583123099915	5401.748816546346	-14.728144621060892	29178890.27705985	216.91824397888487	5423.534764346073	9414.640545103624	1.232323	41.15736	0.08975577	0.0472171	-0.0925854596	-0.0637993376	-0.0422026869	0.0900036821	-0.0355410829	0.0597410865	-0.0358331728	-0.1192820147	-0.0069263677	0.0947682717	0.0683585007	0.134671452	0.0037999831	-0.1000779211	0.0290681101	0.0174071915	-0.0239822856	0.0088775247	0.0031145291	-0.0538803942	-0.1181139807	0.12975959	0.0394790027	-0.1129827614	-0.1269655292	0.0586951277	0.1041221025	-0.015360307	0.0172194919	0.0737022389	0.0176935903	-0.0720541562	-0.1215545523	0.2088190302	0.1311209227	0.051394003	0.0224308577	0.1157973216	-0.0165155625	0.0012582745	-0.0587543487	-0.0879677926	0.1030977661	0.0319954462	-0.0973576926	-0.141994733	-0.0702981031	0.0149009164	0.0150189469	-0.1442349315	0.0208388935	-0.0360347437	0.0330006597	0.0884559814	0.0729405022	-0.0898269786	0.0857878005	-0.1004414208	-0.0450287992	0.0028158317	0.0414969653	-0.0908571269	0.0106006073	-0.0549948651	0.002079928	0.1208146038	-0.0113778736	0.0650487079	0.109885798	0.2007290124	-0.0694538089	-0.1037998807	-0.0369279432	0.0169889889	0.0328352048	-0.0079116356	0.0341098465	0.0909628335	0.0667710299	0.2545230929	0.0047080449	0.1005575345	-0.04055853	-0.0656305172	0.0158300979	-0.0675773042	-0.061993489	-0.0504061654	0.1126763176	0.0767957444	-0.0064406084	-0.1803693646	-0.0379706985	-0.0171207861	0.0067370157	0.1295647773	-0.0270351972	-0.0195822938	-0.0879752516	0.0885759601	0.0318164528	-0.111118285	0.0638733893	-0.0864292413	-0.061289914	-0.0023312971	-0.0145505518	-0.0918438344	-0.1174923133	0.0985552316	-0.0692212261	0.0325848399	0.0074890309	0.0	0.00511272	0.00708497	2.61399057984e-05	5.0196799900900005e-05	0.0627379	-0.0191601	0.00036710943201	0.00393604409641	0.0142191	-0.0229503	0.00020218280481	0.0005267162700899	0.00347309	0.00057338	1.2062354148099998e-05	3.287646244000001e-07	-0.00199285	-4.5700000000001816e-06	3.9714511225e-06	2.088490000000166e-11	0.00105142	0.0002332579999999	5.4409294563999994e-08	1.1054840164e-06
5743.1152252703205	-9.442039454435871	32983372.490731765	89.15210905912365	11590.20283910412	-25.39428443336692	134332801.85157722	644.8696818827415	5397.460882886885	-4.2879336594605775	29132583.98229407	18.38637506793498	5417.93659912558	9295.167474345735	1.15047	38.423641	0.06723008	0.0330016	0.0888274672	0.0621481063	0.0820231425	0.064354607	-0.010392693	-0.0450601968	-0.0121902332	-0.025781355	-0.1188297544	-0.1195684714	0.0100542472	0.1112789392	0.0861716722	-0.0534420553	0.0580454244	0.1244514158	-0.0332512824	0.1639732044	-0.0966959607	-0.0353576963	-0.084657542	0.1097470665	-0.0266620482	-0.029876426	0.0037811065	-0.1037607738	0.2233621093	-0.0455388237	0.0924968362	0.0378206479	-0.0517190419	0.0649408061	-0.1007468328	-0.064878285	-0.0119125058	-0.0153542131	-0.0078916265	-0.0102020822	0.134503192	-0.0566783754	0.0184277535	-0.0573561796	-0.1347994226	0.034080686	0.1527933656	0.0727344494	-0.0759354773	-0.0875086737	-0.0969393821	-0.0074616828	-0.0415233111	-0.1518495423	-0.0186155777	0.0016018708	0.003267345	0.0208246349	0.0532566017	0.0258348771	-0.0632446013	0.1665682607	-0.0628104199	0.0259794413	-0.1200248909	0.112410104	-0.0509076434	0.0774337952	0.0005595899	0.0647659603	-0.0153818838	0.1068913269	-0.0074126145	-0.2144301745	0.1189053235	-0.0270666251	0.0185386347	-0.1164927433	-0.051258888	0.0976932739	-0.1149713893	0.0020775846	0.0436415219	-0.0070020736	0.023893794	-0.0019052693	0.113606509	0.0736955953	0.0049658388	-0.101843674	-0.1018990715	-0.0892457375	0.1507978275	0.1098273033	-0.0822050012	-0.0765803737	-0.0500643212	0.0382262355	0.0454703804	-0.1276763677	-0.0147095028	-0.0485306331	-0.003654321	0.0076343299	0.0769976378	0.0609890608	-0.0726327581	0.1567465153	0.0111202592	0.0576264656	-0.1184185493	0.1020785854	-0.0764945617	0.043983323	-0.0074890309	0.0	0.0188668	0.0137540799999999	0.00035595614224	0.0001891747166463	0.0819248	0.0191869	0.00036813713161	0.00671167285504	0.0142577	3.859999999999975e-05	0.00020328200929	1.4899599999999802e-09	0.00305178	-0.0004213099999999	9.3133611684e-06	1.7750211609999988e-07	-0.00196769	2.51600000000002e-05	3.871803936099999e-06	6.3302560000001e-10	0.00081288	-0.0002385399999999	5.6901331599999994e-08	6.607738943999999e-07
5747.898303961221	4.783078690900766	33038334.912680283	22.877841763348982	11565.275694064649	-24.927145039471725	133755601.87972254	621.3625598188598	5400.32205766799	2.861174781104637	29163478.32653543	8.186321128029167	5419.646233633333	9403.124066171757	1.133347	37.851734	0.02563595	0.0151507	-0.1313760752	0.0119206181	-0.0117488102	0.0675705478	-0.0765682548	0.0595145584	0.0579216871	0.0198567696	-0.009112925	0.0339158593	-0.0463362898	0.1811725014	0.0887235846	0.0741410471	-0.0530252746	0.078903712	-0.0372549613	-0.0496560719	0.1251869457	-0.0454696461	-0.0733213497	-0.0094072172	-0.0486399496	-0.1386116751	-0.0610321389	-0.1102464359	0.0720549408	-0.1466963083	0.0874250343	-0.0945863533	-0.0645584119	0.0118933581	-0.0700726601	-0.0445716217	-0.1270931158	0.1086172844	-0.011994092	0.0860913425	-0.1418838121	-0.0094159801	-0.0918573636	-0.0578958752	-0.052668602	0.0523575406	-0.0198039413	-0.0334851555	0.0761855212	-0.0068230532	-0.0846908508	0.1765555717	0.281827317	0.1142797898	-0.1237935182	0.0819067179	-0.0059999435	-0.0480410857	-0.0014645239	0.0095731359	-0.0115372703	-0.0034396416	0.0530952669	-0.0011439918	0.0730046272	-0.0997925612	0.1406470458	0.1014165622	-0.0067926975	-0.0117271981	-0.0049206279	0.1349121509	0.0124703084	-0.0683871391	0.1330217868	0.067586293	0.0251961136	-0.1450904099	-0.097657187	0.0124308002	-0.0600568528	-0.0891827871	-0.0694747969	0.1126751742	0.086348784	-0.1035173731	-0.1156465845	-0.0598883085	-0.071961539	-0.0850835104	-0.0524302021	0.0194299324	-0.0134356403	-0.0231555681	0.0681729266	0.0158802342	-0.1236842919	-0.2217323291	-0.2582207444	0.070069269	-0.0882402776	-0.009460554	0.0291109827	-0.0257073732	-0.0292662811	0.0098960204	0.0080207117	-0.0517936091	0.0584099665	-0.0230431942	-0.1192756321	0.1053635299	-0.0833660178	0.0549711457	-0.0223578858	0.0	0.0103081	-0.0085586999999999	0.00010625692561	7.325134568999998e-05	0.0819226	-2.2000000000077517e-06	4.8400000000341054e-12	0.0067113123907599	0.02635	0.0120922999999999	0.0006943224999999	0.0001462237192899	0.00305178	0.0	9.3133611684e-06	0.0	-0.00205166	-8.397000000000005e-05	4.209308755599999e-06	7.050960900000009e-09	0.0008285649999999	1.568499999990002e-05	2.460192249968636e-10	6.865199592248343e-07
5731.452653760317	-16.44565020090431	32849549.52229618	270.459410530504	11583.657996077663	18.38230201301485	134181132.570094	337.9090272976898	5394.360638788656	-5.961418879333905	29099126.701312352	35.538515054878715	5413.35953608471	9316.394319978994	1.129306	37.716789	0.06987832	0.033845	0.0934994929	0.0369805076	-0.0285769658	0.0618616945	0.0848625094	-0.1023153716	-0.055860198	0.0368967922	-0.0910964599	-0.1264316587	-0.0289255866	0.1128429427	0.0154030843	-0.0002530318	0.0599392841	-0.0267896696	0.0736062925	0.143660943	-0.017616057	0.0343635592	0.0952990879	0.0879293787	0.094032804	-0.0055000295	-0.0085300687	-0.0429366768	0.1173729596	0.0511955976	-0.0157033126	-0.0419197157	-0.0707741352	0.0609231614	0.013579725	0.0210138054	0.0954000351	0.1105272667	-0.00968263	0.0333273041	0.0600678999	0.0872131845	-0.0702153966	0.0277146458	0.082770933	0.0110621264	0.0528965453	0.086106771	0.0331960741	0.0307503868	0.0411373782	0.1007568919	-0.097636527	-0.2502428443	-0.1146891051	-0.0635990189	0.1173970858	-0.0299267943	-0.1832949175	-0.0585111845	0.0176011028	0.1452041079	0.0384418252	-0.0965893267	-0.0308103467	0.1843614729	0.0070358673	-0.0781678264	0.0157193659	0.0154440231	0.1069106603	0.0157956825	-0.0282641969	-0.0892077709	0.0584763281	-0.0346780696	-0.0618566484	0.0258657988	-0.0803018052	-0.0445853156	-0.0270033401	0.059564116	0.0439651798	0.0905391885	0.0035544575	0.0288571645	0.0880047007	-0.1355184219	-0.0175331159	0.0239938015	0.0259002977	0.0640665088	0.0256213442	0.1018946207	0.0148382639	-0.0013140733	0.0511340066	-0.0765958079	0.1491109792	-0.2079188342	-0.0723873404	-0.139721388	0.1070838198	-0.0489334678	-0.1703344616	0.0022096016	-0.0193817495	0.1519618297	0.0470406147	-0.075767634	-0.1200630614	0.108402393	-0.0897994937	0.0654457176	-0.0369007123	0.0	0.00631028	-0.00399782	3.98196336784e-05	1.5982564752400007e-05	0.108407	0.0264844	0.00070142344336	0.011752077649	0.0167124	-0.0096376	0.0002793043137599	9.288333376e-05	0.00293859	-0.0001131899999999	8.6353111881e-06	1.2811976099999998e-08	-0.00233471	-0.0002830499999999	5.4508707841e-06	8.01173025e-08	0.000629635	-0.0001989299999998	3.957314489996021e-08	3.9644023322500003e-07
5723.623502552658	-7.829151207659379	32759865.99897315	61.29560863239431	11524.67369889193	-58.98429718573425	132818103.86593138	3479.1473144950173	5386.921414201686	-7.439224586969431	29018922.322784696	55.342062455370495	5408.942557514728	9340.016736463016	1.100646	36.759583	0.1055524199999999	0.0569689	-0.072215249	-0.0884297039	-0.0652789575	0.0798946792	-0.0769878584	0.0736465077	-0.1134503324	0.0279751243	0.113276385	-0.1193278986	-0.0250842413	0.1376072805	0.0272910363	0.0349914952	-0.025311373	0.0094836164	0.1826963153	-0.0266976142	-0.0762693591	-0.0849745581	0.0060495298	-0.0392799507	0.0036639473	-0.0993063954	0.0001659857	0.0768591636	-0.1004020707	-0.1410567627	-0.056914112	-0.0237829595	-0.0443227375	0.0605212694	0.0992701828	-0.0474661204	-0.0929199764	-0.1222282031	0.0233716855	-0.066098663	0.054044107	0.093383898	-0.1309956539	-0.0753662525	-0.0046674855	0.0268954087	0.0572633308	0.0240275645	-0.0678507563	-0.0008266602	-0.1271666701	0.0147793236	0.0585836601	0.0966606784	0.0524688061	0.081559097	0.0713349284	0.0429234033	0.0486426672	-0.0538348319	0.0497326557	-0.2302399539	0.0043180047	0.0128755952	0.1638152229	0.0483003011	-0.1142043776	0.057283632	0.070053721	-0.0742368244	0.0291030966	0.0649102518	0.0506612861	0.0807691708	-0.0363422777	0.1460479562	0.0800326411	0.0230647877	-0.0548139081	-0.0543630437	-0.0454416515	-0.0968613274	-0.074120895	-0.1664076848	-0.0283121973	0.0438798264	0.0569390785	-0.1052447492	-0.0156376142	-0.120009241	-0.0405475152	0.0359445099	0.041304264	0.0492717511	-0.068755846	0.0020939073	-0.1363806849	-0.0041589831	-0.0551238299	0.067452723	0.0254415205	0.1113450072	0.0821508814	0.0200238208	0.0291463838	-0.1041395321	0.043282206	-0.2001333988	-0.0669583638	0.006752116	-0.1207803772	0.1111880772	-0.09576119	0.0753092405	-0.0509054434	0.0	0.00396081	-0.0023494699999999	1.5688015856100002e-05	5.5200092808999965e-06	0.155026	0.0466189999999999	0.0021733311609999	0.0240330606759999	0.0318352	0.0151228	0.00101347995904	0.00022869907984	0.0024415	-0.0004970899999999	5.960922250000001e-06	2.470984681e-07	-0.00213625	0.0001984599999999	4.5635640625e-06	3.9386371599999886e-08	0.0007633079999999	0.0001336729999999	1.7868470928973263e-08	5.826391028638474e-07
5729.604690424349	5.981187871691873	32828369.908532705	35.774608356473955	11573.14124532514	48.46754643321037	133937598.28424592	2349.103057255404	5388.014950722247	1.0935365205605194	29030705.109206457	1.1958221217996072	5407.477559135021	9236.286618034044	1.124632	37.560673	0.0728270799999999	0.0416321	0.0815943988	0.0301543189	0.0656837623	-0.0097816493	0.0227663379	-0.0351522994	-0.0511320023	0.021709431	-0.1130455082	-0.1191606471	-0.0365431687	-0.0030476697	0.0350389358	0.0103027996	0.0090197135	-0.0757016277	0.1207761243	0.0655750927	-0.0540293842	0.0695865616	0.0615218036	-0.1979915552	-0.0232002114	-0.0864233841	0.1356591888	-0.0980814259	-0.0402609423	-0.1536921612	0.033175217	-0.0257210538	0.0809889719	-0.0369097743	-0.1315579886	0.0086515156	0.1291435367	0.0665998271	0.016888861	-0.0100901966	-0.0675025688	-0.1231212229	-0.060191617	-0.070800412	0.1175345815	-0.0357927288	0.0145030057	-0.0351061142	-0.0291659619	-0.0065553385	0.0185027962	-0.0540994782	-0.071585344	0.0589217008	-0.0505727198	-0.1458440061	0.0997381296	0.1059709186	-0.0551167819	0.0942100318	0.1100875565	0.0109024326	-0.0866762558	0.0267376459	0.0681536599	0.1158867028	-0.0378538844	-0.0222686866	-0.0469086935	-0.203057082	-0.0658461649	-0.0621895023	0.1539073288	0.024159821	0.1396691071	0.1008298396	0.0620670512	-0.0762743278	0.0665298716	0.0306817885	-0.0056037506	0.0460572914	0.0793832709	0.1319090943	-0.0680386108	0.0313502496	-0.0475961054	0.0431383918	-0.1331553575	-0.0118583966	0.1652554728	0.0418145785	0.020915251	-0.0378366313	-0.0052845569	0.0230468627	0.0203932048	0.0632059386	0.0400385012	0.0756689486	0.1092319013	-0.1331017332	0.1229919574	0.0785801858	-0.0059340937	0.0649163547	0.1258725468	0.042656181	-0.0479633356	0.0745742338	-0.1214271607	0.1137140766	-0.1012197857	0.0844696213	-0.0641678585	0.0	-0.00118362	-0.00514443	1.4009563044e-06	2.6465160024900003e-05	0.132172	-0.0228539999999999	0.0005223053159999	0.017469437584	0.0358232	0.0039879999999999	0.00128330165824	1.590414399999999e-05	0.00312464	0.00068314	9.7633751296e-06	4.666802596000001e-07	-0.00213625	0.0	4.5635640625e-06	0.0	0.000629635	-0.0001336729999999	1.7868470928973263e-08	3.9644023322500003e-07
5740.770382394832	11.16569197048284	32956444.58338171	124.67267717970496	11538.80038548416	-34.34085984097874	133143914.33604942	1179.294654617746	5403.544246969496	15.529296247249476	29198290.428957146	241.1590419348367	5422.63428919733	9318.145893514697	1.102204	36.811638	0.068033875	0.0438668	-0.0968872021	-0.0392415489	0.0273101677	0.0175336871	-0.0545250253	0.0911327001	-0.0277956713	-0.0489580825	0.0810279001	0.0026656965	0.0125219442	0.0329080325	0.0345993199	0.1769875977	-0.0842373414	0.0350887868	0.0880131121	-0.1023161007	0.0298987916	0.0219090154	0.0076262712	-0.1740793832	-0.0255148474	-0.0788462086	-0.0113602433	-0.1187093086	0.1079222371	0.1303631778	-0.0331617274	0.1022884972	0.0484120663	0.0430880158	-0.0488713405	-0.1032199924	0.0134769193	-0.0023289055	0.0986169282	0.0725027537	-0.0321352608	-0.0570136653	0.1081716133	0.0505293863	-0.0302374208	-0.0321271126	-0.0247889021	-0.1435179328	0.0094923152	-0.0479730793	0.051150801	-0.0162340397	-0.0403105504	0.0511777137	0.0593751672	-0.0915668787	-0.1101587405	-0.116772169	-0.1839453194	-0.1387933705	-0.0318084704	-0.0690347249	-0.0107262102	0.0929148521	0.1515407483	-0.0551987185	0.0246169472	-0.0041657605	-0.0195923128	-0.1541692668	-0.0326868668	0.0029259253	0.0395378946	-0.0975521426	0.0529089025	-0.1996192336	0.0241729695	0.0763219288	0.0514851275	0.0227211016	-0.071308467	-0.0543904065	0.0891241827	0.0217636919	-0.0616600028	-0.1206306753	-0.026603172	0.0608900719	0.0379937412	0.075419872	0.0092918291	-0.0761851334	0.0242334871	-0.1433146648	0.0407624086	-0.0588562533	0.0534301219	0.020308604	0.0233488054	0.0492404031	0.0894483788	-0.0112619066	-0.1246549667	-0.067244613	-0.231726636	-0.0929737583	-0.0641193567	-0.0639002507	-0.0019504671	0.071203294	-0.1220030341	0.1159744915	-0.106146603	0.092841332	-0.0764945617	0.0	-0.0007950449999999	0.0003885750000001	6.32096552024841e-07	1.5099053062507773e-07	0.158567	0.026395	0.000696696025	0.025143493489	0.0392157	0.0033924999999999	0.00153787112649	1.1509056249999998e-05	0.0024415	-0.00068314	5.960922250000001e-06	4.666802596000001e-07	-0.00213625	0.0	4.5635640625e-06	0.0	0.000703651	7.401599999999999e-05	5.4783682559999995e-09	4.95124729801e-07
