global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01
6480.501144526821	4.995020217524143	24.950226973474937	41996895.08421344	15547.76512096948	25.573933411793405	241733000.2568351	654.0260701508431	6082.298068551712	-0.8300639239078009	0.6890061177732155	36994349.79470789	6529.262174647496	10777.58126360178	1.136335	40.034344	0.12666095	0.0768289999999999	0.0867408881	0.0598283905	0.0978359283	0.0512406105	-0.0485691336	-0.0008029128	-0.091522034	-0.0882506366	0.0209809572	0.0092067412	0.0867951426	0.1225905966	0.025470785	-0.0496289157	-0.0028849515	-0.0780297628	0.0277109868	-0.0992845605	0.0426239091	-0.1190015797	-0.0028839323	-0.041127119	0.0053279279	-0.0746369103	0.0254558673	0.033667193	-0.0013455545	-0.0534363346	0.0640841708	-0.0227135034	-0.1420088543	-0.0943387658	-0.0136116409	0.0398720783	0.0918740439	-0.0905905371	0.026872154	-0.0210686047	-0.0099086128	0.1137923613	-0.1765264577	0.0833141469	0.0292769737	-0.075486452	0.1261381607	0.0014423438	-0.2266280913	-0.0276331408	0.0358630915	0.0259476179	-0.0393527797	-0.0058581771	0.0137187633	0.090919411	-0.0524342241	0.0339749765	-0.1169123886	0.0621473969	-0.147267554	0.0767660968	-0.0434227168	-0.0737438065	-0.0458948071	0.0041461901	-0.0364609273	-0.1233031562	0.0872709716	0.0111640177	-0.0649218859	-0.0160981274	0.0705623931	-0.0763558278	-0.0294630102	-0.00213422	0.03441572	0.0019683565	-0.055060986	-0.0311821094	0.0366122851	0.1382025187	0.0484173403	-0.0066047265	-0.1357678458	-0.0394413247	-0.0216498544	-0.1605913445	0.0181017777	0.0989993555	-0.0672695338	0.0408204447	-0.0209486567	-0.12501479	0.1596862586	0.1112281825	-0.1146967443	0.0042948617	-0.0418425138	0.0027951399	0.1039305101	0.0390849165	0.0168844852	-0.0864070523	-0.0614766544	0.0055794048	-0.0599926715	0.0955059434	-0.0794522531	0.0058024841	-0.0910861371	-0.1211969948	0.1114210819	-0.0957077614	0.0748943649	-0.050089997	0.0	0.0	-0.066088	-0.0117848999999999	0.0043676237439999	0.0001388838680099	0.0959281	-0.0022254	0.00920220036961	4.9524051600000105e-06	-0.0914534	-0.0534371	0.00285552365641	0.00836372437156	0.002134	0.000761	5.791209999999999e-07	4.553956e-06	0.00146545	0.00013128	1.7234438400000028e-08	2.1475437025000003e-06	-0.0012331	-0.000291991	8.525874408100002e-08	1.52053561e-06	0.0	0.0
6496.431979504244	15.93083497742282	253.7915030778783	42203628.46432543	15501.218021703056	-46.54709926642317	240287760.1563716	2166.632450118253	6094.194894793858	11.896826242145837	141.53447463580977	37139211.41573153	6548.390436542644	10927.862902025405	1.166835	41.108891	0.06255	0.0357403	-0.0625014549	0.0047033956	-0.1015406638	0.027065212	0.0291986412	0.0667907741	0.0235228863	0.0900653219	0.0899650214	0.0140259505	-0.0505255348	0.0148164404	-0.103540124	0.028683038	-0.0327738308	0.0707382737	0.0906055696	-0.0351315382	-0.0568360041	-0.0372421788	-0.1044648821	-0.0007819408	0.0196604811	0.1319645231	-0.0877701012	-0.0686391185	-0.0054381803	-0.2430677594	-0.1578652324	0.0294573216	-0.1697994295	0.0674181333	-0.008971085	-0.089732787	-0.0112762889	0.1456076481	0.035403974	-0.0622914357	0.0243501123	-0.0040641404	0.1317692709	-0.1412726542	-0.0935388319	0.1165715069	-0.0190196358	0.1105650957	0.0075807059	-0.0056613098	0.0794848086	-0.0624132491	-0.0524490553	0.0385464663	-0.1007498474	-0.0708083885	0.0343956726	0.0350324468	0.1357460298	0.1320541564	0.0056809973	-0.2206294379	0.154700752	0.0465191305	0.0779093462	0.0328797269	0.1027362376	0.0721115401	0.0853678838	-0.0500747057	-0.0259205783	0.0826202925	0.0356230999	0.0678454004	0.1018065306	-0.0649389671	-0.1855646078	-0.1625948664	0.0821050994	0.0836364038	0.2420943745	0.1007305719	0.0545863598	0.019395035	0.1295657613	0.0025718336	0.0196295344	0.0332104406	-0.060278699	0.0237417871	0.0146609969	-0.0886425625	0.0809037282	0.1282710953	-0.1329158167	-0.0279884548	0.0406698301	0.08905456	0.0651499533	0.0558696826	-0.0581728171	-0.0537019605	-0.1761593719	0.1301884618	-0.0831499242	0.0094976516	-0.034621324	-0.0205923793	-0.0889449644	-0.0728622145	0.0293510828	-0.1218563044	0.1139950357	-0.1012664153	0.0842139286	-0.0635656818	0.0	0.0	-0.0661128	-2.4800000000005373e-05	0.00437090232384	6.150400000002664e-10	0.095957	2.889999999999837e-05	0.009207745849	8.352099999999059e-10	-0.0979927	-0.0065392999999999	4.276244448999997e-05	0.00960256925329	0.00159935	-0.00053465	2.858506225e-07	2.5579204225e-06	0.00188498	0.00041953	1.760054209e-07	3.5531496004e-06	-0.00139806	-0.00016496	2.7211801600000005e-08	1.9545717636e-06	0.0	0.0
6495.9430154356505	-0.4889640685933045	0.2390858603753178	42197275.659787215	15547.892990636536	46.67496893347925	241736976.44828472	2178.552724941253	6100.405871435073	6.210976641214984	38.57623083771816	37214951.79623951	6556.803409859919	10900.126974599509	1.242527	43.775593	0.1176442	0.067332	-0.0650295942	-0.0921403969	0.0465099639	0.1759470781	0.0165099087	0.0955089586	0.0576567591	-0.1247128998	-0.0255108134	-0.1378347582	-0.138093656	-0.156369242	0.1240867097	0.0397186554	-0.1261664758	0.0189127888	0.1003992768	0.0493833069	0.0421049276	0.0755768997	-0.0432598458	-0.1194223744	-0.1429379617	-0.0485190357	0.0438409351	0.1259545366	0.0072513382	0.0082810545	-0.0401497938	0.0275500389	0.0720359502	0.0033566247	0.0490451607	-0.0925715194	-0.1273896912	0.0087403842	-0.193111718	0.1081393166	-0.0002858727	0.0520189648	0.112019287	-0.0727223077	-0.0591601253	0.085828815	-0.0667441241	-0.0285893091	0.0749616832	-0.0075579702	-0.1420531152	-0.0278639587	-0.1407085813	-0.0742635159	-0.0775884854	-0.0105320579	0.1163886446	-0.050889171	0.0103866672	-0.0067601755	-0.2144151241	0.136550272	0.0285929886	-0.1288084484	-0.0141585867	0.0889329312	0.0652065258	-0.0132116602	-0.0859262941	0.0528447614	0.1267230655	0.1633940362	-0.023099328	-0.0866647293	-0.0567912184	0.1061359506	-0.066268649	0.06797452	0.0583115783	-0.0065182996	-0.0006475252	-0.1152695065	-0.0266500759	-0.1287248458	-0.0032531832	0.0601263274	-0.122432596	-0.0288350143	0.0933433463	-0.1201010548	0.1237984236	-0.0213132152	0.0825764104	0.106296779	-0.0875774643	-0.0129535289	0.0002322188	-0.0120373711	0.0810580514	-0.1762155891	-0.1553809079	0.1082578625	0.0150687827	-0.0499763169	0.030823162	0.0306139239	-0.0037048225	0.1431892353	-0.0948286656	0.1471784651	-0.032895269	-0.1224433458	0.116298606	-0.106284769	0.0927349816	-0.0761000269	0.0	0.0	-0.0678277	-0.0017149	0.00460059688729	2.940882010000018e-06	0.153555	0.0575979999999999	0.0235791380249999	0.0033175296039999	-0.1351	-0.0371072999999999	0.0013769517132899	0.01825201	0.00122798	-0.00037137	1.379156769e-07	1.5079348804000002e-06	0.00188498	0.0	0.0	3.5531496004e-06	-0.00145117	-5.311000000000009e-05	2.8206721000000093e-09	2.1058943689000004e-06	0.0	0.0
6515.129507566651	19.186492131000705	368.121480292952	42446912.50036568	15542.628316993454	-5.264673643081551	241573295.0002068	27.71678856815757	6097.817565149097	-2.5883062859757047	6.699329430021346	37183379.05784087	6546.989955244659	10900.54742328006	1.339383	47.187943	0.11704	0.10082	0.0113786846	0.1594276834	0.0490281137	0.0649962892	0.0255529127	0.0513419562	-0.1051704541	-0.1376273004	-0.0147891237	-0.004664231	-0.0280669293	0.100447761	-0.1385552435	0.0277960666	0.0419958474	0.0271090811	0.1182662083	0.0464645227	0.1558494592	-0.0259021918	0.1149963265	-0.1259136593	-0.0900868443	0.0846081315	0.0742904383	-0.0154530561	0.0252235271	0.061969867	0.0369720309	0.0436965224	0.0253554398	0.0088239086	0.0349297979	-0.0411266485	0.0365450468	-0.1211878364	-0.0336848545	0.0549745738	-0.0694422022	-0.0999943194	0.0274565295	0.0297219522	-0.0294024919	-0.1897994987	0.1160763721	0.1359237445	-0.1736289813	0.0762436893	-0.0196040776	-0.0049872726	0.0413084701	0.0077165189	0.0858858078	-0.0897521666	-0.0002221638	0.0575348037	0.0578585199	-0.0419542441	-0.1064005093	-0.1119080444	-0.0703862979	0.0576430917	-0.0986106289	0.0071758311	0.0610424665	-0.1974189779	-0.0432491149	0.1125911123	0.1366823493	0.0452732746	-0.0059139776	0.0007106237	0.0349445609	-0.0391773412	0.0105107262	0.0601139687	-0.104891274	0.009014231	-0.0445299259	-0.0650504386	-0.0102856673	0.0235256214	-0.0853637004	-0.0556660717	-0.1173770188	0.0252872418	-0.0507334543	-0.0125414334	-0.0645736704	-0.1136675869	0.0608876519	-0.0536571028	-0.0524212311	0.1171836512	-0.0793344307	-0.0634049766	-0.1517646858	0.1070141071	0.1141465392	-0.0097650569	-0.048072795	0.0448412819	0.1020766556	-0.0527409383	0.1415215872	0.0903818033	-0.0615207932	-0.0638120727	0.1095231547	-0.122957771	0.1183263288	-0.1107360475	0.1003767277	-0.0875074121	0.0	0.0	-0.0673781	0.0004496	0.0045398083596099	2.021401600000075e-07	0.0522691	-0.1012859	0.0027320588148099	0.01025883353881	-0.130363	0.0047369999999999	2.243916899999992e-05	0.016994511769	0.00137786	0.00014988	2.246401440000001e-08	1.8984981796e-06	0.00188498	0.0	0.0	3.5531496004e-06	-0.0013897	6.14700000000001e-05	3.7785609000000125e-09	1.93126609e-06	0.0	0.0
6499.953232623286	-15.17627494336557	230.3193211566256	42249392.0262899	15546.176488549594	3.548171556140005	241683603.4131322	12.589521391800986	6081.821368212549	-15.996196936548586	255.8783164328464	36988551.15484676	6542.524645756959	10990.105526587638	1.261133	44.431126	0.086773	0.0570287	-0.0740910876	-0.0798740188	-0.001567662	0.1215772283	0.0687859891	0.1038256364	0.1039132219	0.0279236696	-0.0492319505	0.0042948049	0.0047419751	0.0984733075	-0.0829269617	0.0272172838	-0.0840931573	0.1389972944	0.0768771314	0.065438862	-0.0930254991	0.1712367161	0.0748733876	0.1058758048	-0.0286963484	0.1329209345	-0.0604469951	0.0679503391	-0.06675635	-0.0626880221	-0.0054419413	-0.0500659061	-0.1033826963	-0.0316816485	-0.0350445462	-0.1512458263	0.0522396331	-0.0711885812	-0.0248985156	0.0152079528	0.0951300164	-0.0073405917	-0.1329274922	-0.0926967123	0.0716149296	-0.0428749864	-0.1027976667	0.0322464403	-0.0284628714	-0.0094361886	-0.0824078419	0.0843201341	0.1444110068	0.189853544	2.35927e-05	0.0386472941	-0.0135447035	0.0360555457	-0.0418502063	-0.0100884714	-0.123777431	0.0769223324	0.0711165944	0.028382823	0.0913943806	0.0622750195	0.1257672552	0.1330463607	-0.0293150538	0.0011433256	0.0952474621	-0.0584027263	-0.1086566993	0.1172136406	0.091117402	0.0899545905	0.0332740408	-0.0474993453	-0.0106551046	-0.0005795216	0.0809786991	0.0980834699	0.0668811558	-0.0783449425	-0.0326753999	-0.0919845967	-0.1392893459	-0.0049386893	0.0919450457	0.1220403986	0.0054022014	0.1018185803	-0.0940528245	0.0822771881	-0.0120285961	0.1001722988	0.0166106341	-0.1002000053	-0.0831669547	-0.0122811864	0.0530188755	-0.1407243083	0.1168962009	0.0269891491	-0.0003471134	-0.0309127696	0.0127515309	0.1066233641	-0.0219139805	-0.0362801665	0.0432684676	-0.1233992748	0.1200733947	-0.1145965013	0.1070667085	-0.0976189063	0.0	0.0	-0.0675801	-0.000202	0.00456706991601	4.080400000000312e-08	0.0878346	0.0355655	0.00771491695716	0.00126490479025	-0.146812	-0.0164489999999999	0.0002705696009999	0.021553763344	0.00204547	0.00066761	4.457031121000002e-07	4.183947520900001e-06	0.00188498	0.0	0.0	3.5531496004e-06	-0.00141322	-2.3519999999999965e-05	5.531903999999983e-10	1.9971907684e-06	0.0	0.0
6476.631401271442	-23.321831351843684	543.907817603839	41946754.30793528	15524.713014501403	-21.46347404819062	241016714.1826293	460.6807182173522	6079.888335726121	-1.933032486427692	3.736614593584824	36965042.17489854	6535.444604145671	10834.789655137807	1.198386	42.220474	0.0933813	0.0551567	0.0179822126	0.0692738599	-0.1158224916	0.039730505	-0.053843798	0.0747988369	-0.0824983832	0.0839805461	-0.0723795946	-0.0125633358	-0.0759077952	-0.1373964196	-0.0196417571	-0.0583301764	0.0035276537	-0.1425906445	-0.0087817823	-0.068817258	-0.0109013896	-0.0308538878	0.0158262981	0.0129308245	0.0424180751	-0.0834999743	0.0300230139	-0.0447370864	0.0213733139	0.1086082647	0.0856808054	-0.1508165285	0.0289081966	-0.1377947569	0.0890993522	0.1032281814	0.0664014989	0.0207799812	-0.0057002138	0.0873711231	0.0719775833	-0.0901804043	0.10264771	-0.0085760407	0.0386712581	0.1575329881	0.0432387304	0.1196810583	-0.0186817879	-0.1698260159	0.0173134409	-0.0607322792	-0.0337510339	-0.0656314201	-0.0195508017	0.1565438132	-0.0395716499	-0.0801289384	-0.0081719294	0.1391819933	-0.0431400655	-0.0768227812	-0.0252258291	0.0253145519	-0.1560413437	0.0617296101	-0.0138145676	0.0218121917	0.051589873	-0.0234381633	-0.084980332	-0.0593900824	0.0481925049	-0.0674987275	0.0006121054	-0.0590819678	0.0632451207	-0.0112786469	-0.1246369028	-0.1509851974	-0.1573899435	0.0235808927	0.0569891947	-0.0069733769	0.0162585395	0.018364846	-0.0157188944	0.0782200239	0.0483203981	-0.1217779228	0.035357738	-0.0910808319	0.010421889	0.0349782106	0.0909437709	-0.0366381178	0.0473683029	0.1395254403	0.0074246703	0.0094690625	0.1415702546	0.0454464212	-0.084118698	-0.0020923388	-0.1711104526	0.1513697603	-0.11912524	0.0409536684	0.0440286893	-0.0427256003	0.0290684091	-0.1237675953	0.1215356597	-0.1178455331	0.11274149	-0.106284769	0.0	0.0	-0.0637456	0.0038345	0.00406350151936	1.4703390250000034e-05	0.0726238	-0.0152107999999999	0.00527421632644	0.0002313684366399	-0.117748	0.0290639999999999	0.0008447160959999	0.013864591504	0.00137712	-0.00066835	4.4669172250000046e-07	1.8964594944e-06	0.00164789	-0.00023709	5.621166810000006e-08	2.7155414521e-06	-0.00141322	0.0	0.0	1.9971907684e-06	0.0	0.0
6472.122556633583	-4.508844637858601	20.329679968346262	41888370.38808523	15508.020518626794	-16.69249587460945	240498700.4061497	278.63941852385346	6075.329415815869	-4.558919910252371	20.78375074809549	36909627.51067758	6530.93684161578	10782.178067801808	1.082296	38.130497	0.049192	0.0253215	0.0050629261	-0.0703152266	-0.0353843924	0.0738114412	-0.0146546373	0.0860301837	0.090312836	-0.0574975696	0.017576933	-0.012272434	0.0452725877	-0.052111938	-0.0342002689	-0.0634194241	0.0550623364	-0.0876258956	0.0291552331	-0.0674251282	-0.0237145662	0.0104086301	0.0665256662	0.1063604554	0.1983471458	-0.0236036989	0.1276617741	0.1318142138	0.0937984969	0.154384957	-0.0759997089	0.0851496944	0.0878693002	-0.0447906913	0.1055095014	0.0701060635	-0.1047929834	0.1475017828	0.0451084673	0.064886859	-0.0712716483	0.0554562376	-0.0284455859	-0.0551917685	0.1497414589	0.0469402828	-0.0316231833	-0.0947975787	0.0168189879	-0.0389627458	0.0646587703	0.0111245895	-0.0610203711	0.0567108621	-0.0188695058	0.0143260517	-0.0383117272	0.0206441072	-0.077893105	-0.0604164924	0.1876395905	-0.1610395697	0.1021578839	-0.0644022307	0.0505229327	0.0640175352	0.0419778194	0.0538656938	-0.0870707114	0.0847636128	-0.1637920842	-0.0991886623	0.0369080138	0.0176253703	0.0932903305	0.0145280701	-0.0084018348	0.2339163958	0.051895302	0.0347100603	-0.0437930855	-0.0928727711	-0.0474367614	-0.1072260804	0.050545897	0.1417009355	0.0849490181	0.007413187	-0.0182042724	-0.0429613018	-0.0317126098	0.1004279684	-0.1556574279	0.0303614509	0.1266944075	-0.0458521577	0.0427767177	0.0274336098	0.0670955912	0.037148222	0.0373963186	-0.0104306537	-0.0980086155	-0.1044345974	-0.0496522166	-0.0223260551	-0.0513324489	-0.243072552	-0.0561326049	-0.0090700992	0.0302475604	-0.1240625143	0.1227096555	-0.1204658081	0.1173472644	-0.1133766681	0.0	0.0	-0.0611239	0.0026216999999999	0.00373613115121	6.873310889999988e-06	0.0893396	0.0167158	0.00798156412816	0.00027941796964	-0.117573	0.000175	3.0625000000002976e-08	0.0138234103289999	0.00154239	0.00016527	2.731417290000004e-08	2.3789669121e-06	0.00188498	0.00023709	5.621166810000006e-08	3.5531496004e-06	-0.00122199	0.0001912299999999	3.6568912899999975e-08	1.4932595601e-06	0.0	0.0
6500.012394218387	27.8898375848039	777.8430405067402	42250161.124992654	15527.652323205786	19.63180457899216	241107986.6703581	385.4077510277376	6087.304683224936	11.975267409066872	143.4070295186592	37055278.30641224	6532.841833929	10886.713926728386	1.135954	40.02092	0.05198505	0.0307153	0.0158451893	0.0648904887	0.1197953164	0.0958552974	-0.0060397232	0.0433520746	-0.0952012061	-0.1321842128	0.0776782457	0.0035152577	-0.0297870916	0.1096826053	-0.0015414079	0.0922941893	0.0323484241	0.0300763344	0.0954836801	-0.0381831712	-0.0199768002	-0.0019075167	0.0999457544	0.046302983	-0.0594864592	0.0598424079	-0.0416431858	-0.0135677672	-0.0222537085	0.0708282411	0.0683360865	0.0216526345	-0.0151603984	0.0168975946	-0.0991693098	0.0517681678	-0.1633691081	-0.0128572293	0.0020938278	0.0008744361	0.1187606942	0.0528878273	-0.0579189665	-0.0253107587	0.1079398469	-0.0606774357	0.0907248049	-0.0380411735	0.0309414811	0.061690003	0.0849700629	-0.1776114085	-0.0097909805	0.0229324978	-0.0394685506	0.042896055	0.0811126683	-0.0452897419	0.036910121	0.012842132	-0.0012516454	0.0390180745	-0.0978332154	-0.0444263724	-0.0341501817	0.0037775031	0.0670731285	-0.0960697536	0.0633405752	0.0962795615	0.0333564785	-0.0513246288	-0.0698076543	0.0740067358	0.0133639123	0.0389909029	0.0377651588	-0.0264437373	-0.0443559545	0.0041088972	0.0019939969	-0.025597612	-0.1724655557	-0.035865234	0.097523615	-0.0597974419	0.0500656936	-0.0891239597	0.1519668048	0.0396811769	-0.0036052144	-0.0367921435	-0.0660846625	-0.0711424024	0.0813046142	-0.0005592774	-0.0132773948	0.0357111375	-0.021353746	0.1185618211	-0.1671194912	-0.0277044931	-0.0200006604	-0.0134540555	0.0136032013	0.0926763398	-0.0087420349	-0.0166126373	0.0455214237	0.0367654288	-0.0625798387	-0.1242838566	0.1235925976	-0.1224433458	0.12084036	-0.1187895802	0.0	0.0	-0.0665298	-0.0054058999999999	0.00442621428804	2.922375480999998e-05	0.0906203	0.0012806999999999	0.00821203877209	1.640192489999989e-06	-0.12559	-0.008017	6.427228900000017e-05	0.0157728481	0.000987991	-0.000554399	3.0735825120100015e-07	9.761262160809995e-07	0.00188498	0.0	0.0	3.5531496004e-06	-0.00141322	-0.0001912299999999	3.6568912899999975e-08	1.9971907684e-06	0.0	0.0
6513.920347787559	13.907953569171696	193.4311724822357	42431158.29732079	15562.222861537017	34.57053833123064	242182780.39214537	1195.122120511087	6091.8885731529535	4.583889928017925	21.01204687218417	37111106.387711525	6544.274133280268	11038.49007140229	1.168839	41.179478	0.0231295999999999	0.015712	-0.1069680039	0.0498740109	-0.0953468786	-0.0019029015	0.0845274373	0.0914990664	-0.0190521823	0.0677641705	0.108344987	-0.0495802242	-0.0465374818	0.0497889653	-0.0598523907	-0.0353888462	0.0562272348	0.1537427406	0.0838447918	0.0554854971	-0.1911718882	-0.0116581727	0.0550505538	0.0208531074	-0.025558234	-0.0094253059	-0.1311426152	-0.1506379491	-0.04082006	-0.0920449884	0.0723309616	-0.0093248098	-0.0271398207	-0.1046526166	0.1029406408	0.0827522552	0.1063599445	0.1519287879	0.0701530079	-0.0733212558	0.0480894947	0.0790413873	0.0172803195	-0.0277289304	-0.0121756772	0.0081349903	0.0834640823	0.0437329231	-0.1300415292	0.0841015215	0.0307516707	0.1224109648	-0.0831240765	-0.0646955865	-0.0006493866	-0.0752176067	-0.0918738128	0.0042477873	0.0387142771	-0.0487486879	0.1374156859	-0.0071623779	-0.0951881214	-0.0955181652	0.003089677	-0.0255902275	0.1598467978	0.0746894849	0.0775298196	-0.0394907252	0.0098259913	-0.050881674	-0.0098297124	-0.0390965899	0.0344183814	-0.0929891287	0.0484814228	-0.2482766795	-0.1023017929	0.0301042162	0.0050109989	0.0269135119	0.0735927041	0.0277392077	0.0465933559	0.1280221704	0.090981286	-0.074506292	-0.023420412	0.0904814309	-0.0500561194	-0.1376240935	0.0120398962	-0.0066005962	0.088971131	0.0049544094	-0.1277317146	-0.0107947383	0.0773571294	-0.0423866191	0.1064031354	0.0582598529	-0.0412336983	0.0512385593	-0.0219230805	-0.0824001676	0.0612541876	-0.1224418302	-0.0128380599	0.0325331018	-0.1150088432	-0.1244314912	0.1241823917	-0.1237675953	0.1231876554	-0.1224433458	0.0	0.0	-0.0656534	0.0008763999999999	0.00431036893156	7.680769599999989e-07	0.105792	0.0151716999999999	0.011191947264	0.0002301804808899	-0.130332	-0.0047419999999999	2.2486563999999963e-05	0.016986430224	0.000941201	-4.6789999999999896e-05	2.18930409999999e-09	8.85859322401e-07	0.00188498	0.0	0.0	3.5531496004e-06	-0.00141322	0.0	0.0	1.9971907684e-06	0.0	0.0
6514.159615347559	0.2392675600003713	0.0572489652685312	42434275.49422506	15497.458992219115	-64.76386931790148	240171235.2155131	4194.358769026221	6081.753015941696	-10.135557211257948	102.72951998268296	36987719.74691591	6521.315715699957	10957.516572167237	1.082235	38.128326	0.16575215	0.0787471	-0.1454225886	-0.0667494161	0.0025839677	0.0347415724	0.1178697391	0.0938217628	0.0588029902	-0.0792118641	0.1868838005	0.127510566	-0.047497764	-0.0303133044	0.1140202382	-0.1487593772	0.0738080297	-0.1221769162	-0.0039431819	0.0242137791	-0.0961713151	-0.0554700256	-0.0532548906	-0.0298079685	-0.0079273542	0.0553626369	-0.0382885311	0.0781151896	-0.067979626	0.0131434576	0.0197494191	0.0699262303	-0.013121398	0.0646099996	0.0390281741	-0.1667785727	-0.0518180556	-0.0663740119	0.0292102558	0.0937045218	-0.0690858796	0.017190614	0.0055434312	-0.0501203573	-0.11450152	-0.0218725656	0.0192496901	-0.0799292088	-0.0039013674	0.116162469	-0.0459818127	0.0826921932	0.0615072289	0.1590435679	0.0470587757	0.0374368636	0.0064035213	0.0091623629	-0.0504237665	-0.0098424878	0.1568512046	0.1042218213	-0.1101672801	0.0038117201	0.1011920987	-0.1380659166	0.0807855968	0.0314525549	0.0050561209	0.0283851431	-0.0668416347	0.0681285974	0.0034220554	0.0245120656	-0.0082752373	0.117136596	-0.0581180804	0.0114779934	-0.0519670552	0.0506883135	0.0661267685	-0.0919770668	-0.0224476719	-0.1027361974	-0.0011720564	-0.0731814279	-0.1217589145	-0.0610641835	-0.1104551309	0.0129572906	-0.062687631	0.0358825634	0.0522539617	0.0914134072	-0.023777821	-0.0104439903	-0.0001076506	-0.1633673097	0.041181774	0.0301185104	-0.0515055759	-0.0783388133	0.1072996644	0.0209659988	0.0807512596	-0.0344409674	0.0113141388	-0.1299484342	0.052735545	-0.0531326117	-0.1966616626	-0.1245053304	0.124477639	-0.1244314912	0.1243668939	-0.1242838566	0.0	0.0	-0.0756753	-0.0100219	0.00572675103009	0.00010043847961	0.0848077	-0.0209842999999999	0.00719234597929	0.0004403408464899	-0.1614	-0.0310679999999999	0.0009652206239999	0.0260499599999999	0.00156122	0.000620019	3.844235603610001e-07	2.4374078884000003e-06	0.00247556	0.0005905799999999	3.487847363999998e-07	6.1283973136e-06	-0.00227618	-0.00086296	7.446999616000001e-07	5.1809953924000006e-06	0.0	0.0
