global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18
5545.353764762097	-20.86886127112848	435.5093707536062	30750948.37636116	15100.478695581827	89.22515033540003	228024456.83572063	7961.127452374736	5195.05903212966	-25.068633108428003	628.4363659249726	26988638.34731196	5660.69226760612	11335.959423461549	1.51865	59.247852	0.1931433	0.116844	-0.1837101911	0.1168846975	-0.0217048324	-0.1330916864	-0.1212547716	-0.1978920589	0.1271046662	0.1362910769	-0.1395658288	-0.0999880568	-0.076100994	-0.2126520868	-0.1291467406	-0.1530692076	0.108055845	0.1183578268	-0.1417159568	-0.062037466	0.0471540834	0.0922337467	0.2620806255	-0.0102864982	-0.1021176769	0.1645867209	0.0598038996	-0.0485020806	0.0612055454	0.1127799454	0.1848807592	0.0907944153	-0.0511457669	-0.1139525569	-0.1462525959	0.0023459212	-0.1386960121	0.0103978162	-0.0028599136	-0.0681164598	-0.0363353972	-0.0403026275	-0.0139334465	-0.1856454672	-0.1472073396	0.0643812096	-0.2393032848	0.1091811833	0.0658722604	-0.2333753037	-0.0364905667	-0.1058894704	0.0582575856	-0.0813925002	0.1070326677	-0.0769211782	-0.1343809449	0.0246477158	0.0233061358	0.143375359	0.1485025713	-0.1002417168	0.0597021575	0.075390427	-0.0404055891	0.2569947304	-0.0541063044	0.0849953842	-0.0708078197	0.0566654827	0.1066221507	0.1556967521	0.0663342024	0.0353004683	-0.0334019721	-0.0928343984	0.0671232076	0.2103227976	-0.1357200277	0.1045671817	-0.0578311484	0.0024767935	0.0532466671	0.0	-0.0637619	0.0098566	0.00406557989161	9.715256356000012e-05	-0.210328	0.079667	0.0442378675839999	0.006346830889	0.0605903	-0.0886937	0.00786657241969	0.00367118445409	-0.00249281	-0.00026873	7.22158129e-08	6.214101696099999e-06	0.00180603	-2.9790000000000025e-05	8.874441000000014e-10	3.2617443609e-06	0.000339109	0.0	0.0	1.14994913881e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
5576.561013368097	31.207248605999663	973.892365556668	31098032.73581701	14882.38801732139	-218.09067826043795	221485473.09811127	47563.54394409785	5198.744345163492	3.685313033831335	13.581532157327118	27026942.766369384	5635.210931309003	10941.637467594548	1.599169	62.389206	0.42542955	0.243553	0.0483785941	-0.1631726354	-0.0310343219	0.0342426013	0.1171539607	0.0390744208	-0.073375016	0.0179445731	0.1748140821	-0.1269762682	0.0202554607	0.0524661443	-0.3386906479	0.0013785737	-0.0256063535	-0.0007284968	0.0756966359	-0.003192602	-0.0306894475	0.0058083889	-0.0125805553	-0.0226609851	0.3466759737	-0.0128645839	-0.0522601522	0.004373282	-0.0082926127	0.2445425828	-0.0005437892	0.0792028165	-0.0037120822	-0.001757663	0.008343272	0.1070691863	-0.1194229712	-0.0729641015	-0.0221598665	-0.1053759712	0.2784388228	0.037167813	-0.0947338006	-0.0559632812	-0.1365000589	-0.0338274783	0.0958821164	-0.2162358573	0.0732424714	-0.2202197469	0.0002555247	0.0411586846	0.0800630535	0.0234216084	-0.1361771834	-0.0363994902	-0.1322743652	-0.0344205714	0.0867940395	-0.1845100185	-0.0736660029	-0.0386011927	-0.0862531518	-0.0291987704	0.1349237012	0.112661273	-0.1935595202	-0.1867419221	0.0446755967	0.0765833406	0.1976047212	0.2034143041	0.1344401776	-0.0662901823	0.1055893636	-0.0054778885	0.0753085067	-0.0434913761	-0.1375186448	0.1112696897	-0.0711681327	0.0222064467	0.0295198472	0.0	-0.0688132	-0.0050513	0.00473525649424	2.5515631690000088e-05	-0.319978	-0.10965	0.1023859204839999	0.0120231224999999	0.283458	0.2228677	0.04967001170329	0.080348437764	-0.00174942	0.0007433899999999	5.526286920999997e-07	3.0604703364e-06	0.00236417	0.00055814	3.115202596000002e-07	5.5892997889e-06	0.0007947899999999	0.0004556809999999	2.076451737609089e-07	6.31691144099841e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
5590.314047226079	13.7530338579827	189.1459402988185	31251611.146613225	14960.72566029382	78.33764297243033	223823312.28257397	6136.786306475963	5217.929219962724	19.184874799232603	368.0594210622302	27226785.344540805	5647.0571651101245	11039.570123749238	1.292659	50.431175	0.1349537499999999	0.0677896	0.0690165636	0.0650934655	0.1336237618	0.0795882304	0.0434643138	0.1104341026	-0.2131703379	0.0305334919	0.0611150959	-0.0554298855	-0.2532393513	0.1347736078	-0.1373840784	0.1643952619	0.078743677	0.161864798	0.2494416982	0.0366528265	-0.0693238546	-0.1837803277	0.0456289187	-0.1312828973	-0.090971971	-0.0385884344	0.0796553146	-0.3147430401	0.0008582204	0.0311686128	-0.0436578421	0.1427240867	0.1282321493	0.1601843051	0.0536019378	-0.0489018519	0.1056352701	0.0056833662	-0.0448642659	-0.0470496773	-0.1115255097	0.0183565281	-0.1795777231	-0.0699872393	0.1638408757	0.090477427	0.1983080581	-0.2027577496	0.161647336	0.0256338339	-0.2895910736	-0.0625743248	-0.1459554314	0.0685833326	0.1164501187	-0.1734369822	0.0308721863	0.0740258821	0.1492131846	0.18540766	-0.087885016	0.0331001775	-0.1407643269	-0.0731652162	-0.0078116535	-0.0020151263	-0.0915135221	0.0680066118	0.1977679397	0.0420134164	0.0476487197	-0.1353655191	-0.0744621469	0.0592324131	-0.1423780197	0.1039766887	0.0606678171	-0.1120116853	-0.1391603506	0.1174644996	-0.0837748356	0.0415312705	0.0049528805	0.0	-0.0502813	0.0185319	0.00252820912969	0.00034343131761	-0.265815	0.0541629999999999	0.070657614225	0.0029336305689999	0.311026	0.027568	0.000759994624	0.096737172676	-0.00219917	-0.0004497499999999	2.0227506249999986e-07	4.836348688899999e-06	0.00236417	0.0	0.0	5.5892997889e-06	0.000550723	-0.0002440669999998	5.9568700488951184e-08	3.03295822729e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5625.499797765161	35.18575053908171	1238.037040998489	31646247.974655867	15087.87667786129	127.15101756747026	227644022.64635065	16167.38126844313	5225.276882885612	7.347662922888048	53.98815042838374	27303518.502818786	5667.76233313917	11297.372805850284	1.258326	49.091705	0.2627975000000001	0.141301	-0.022895223	0.0873458859	0.0197061525	-0.0038168108	0.09923851	-0.0280836236	-0.0683216139	-0.0351364168	-0.0063682264	-0.065200125	-0.0620951782	-0.0343958319	-0.0256040954	0.0478559924	0.0085909992	0.103748533	0.0652757444	0.02368722	-0.0490455809	0.1005468796	0.1028976731	0.0241888273	-0.2099249181	0.0039421687	-0.1799085907	-0.0058037662	0.0073195824	-0.0500484506	0.1119347269	-0.06413512	-0.081718144	-0.0560330602	0.0994329543	0.0766514214	0.0064556643	0.1109608585	-0.0697737848	-0.0039803513	-0.0414899273	0.0769709323	0.0834081607	-0.095516786	-0.1628421026	-0.076845208	0.0038679269	-0.0921955469	0.0301061134	-0.0032218079	-0.1189164001	0.035888117	-0.0583256635	0.020317266	0.0922920559	0.0701470066	-9.35858e-05	-0.0998808096	-0.1601081068	0.1272684039	0.1714356464	-0.0882569605	0.0722086863	-0.0612974641	-0.0928271621	0.0225036718	0.0552078801	0.0006082146	-0.1300240999	0.006564223	-0.2044583916	0.0531120309	0.0813041279	-0.1324726584	-0.0167522428	-0.0134965372	-0.0015455058	0.2194052488	-0.1406432718	0.123123346	-0.0955218954	0.0600989683	-0.0197550473	0.0	-0.0854236	-0.0351423	0.00729719143696	0.00123498124929	-0.212645	0.05317	0.045217896025	0.0028270489	0.192339	-0.118687	0.014086603969	0.036994290921	-0.00216803	3.1139999999999814e-05	9.696995999999884e-10	4.7003540809e-06	0.00149096	-0.00087321	7.624957041000003e-07	2.2229617216e-06	0.000339109	-0.000211614	4.4780484996000026e-08	1.14994913881e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5617.411106241511	-8.088691523649686	65.42693056476229	31555307.53652548	15036.964166308206	-50.91251155308419	226110291.33883703	2592.0838326429307	5214.213745915033	-11.063136970579762	122.39299962980876	27188024.98808928	5653.114428737855	11235.310590827645	1.059952	41.352448	0.1421158	0.0894234	-0.0859596557	-0.0251318316	0.0986289504	-0.0067528507	0.0185946772	-0.1115391186	-0.042021387	-0.1220427364	0.0850347597	0.0573936364	0.0129002413	-0.1014967565	-0.0350686237	-0.0975637344	0.0202607113	-0.0525918362	0.1625032316	-0.0634240269	0.0495212498	0.0504109565	0.0845934822	0.0213030135	0.060351185	0.0136706051	-0.0691869986	0.0264631781	0.0014689631	-0.0259059318	-0.0399211259	-0.0192021702	-0.073515487	0.1632978371	0.0286056888	0.1260669974	-0.1772486604	0.1411669528	0.0722020934	0.0094621679	-0.0420000504	0.0220826451	0.0202359315	0.1493951898	0.0823970185	0.1004020055	-0.0793004764	-0.1460129411	-0.1535696902	-0.0241156096	0.0099370354	-0.0826034762	-0.0266240007	-0.049818813	0.0602521302	0.0159175427	-0.0825501848	-0.0078845317	0.0168412147	-0.0195651876	0.0122948583	-0.1076926936	0.0046554071	-0.062325483	0.117090091	-0.1304410323	0.0026310118	-0.0029872442	-0.1176686161	0.1358702888	-0.0507336067	0.1040772851	0.0074493753	0.04207742	-0.0285960026	-0.1091929398	0.0201230107	-0.0692633978	-0.1419657166	0.1282204088	-0.1062887712	0.0775710461	-0.0439007383	0.0	-0.0874989	-0.0020753	0.00765605750121	4.306870090000009e-06	-0.257737	-0.0450919999999999	0.066428361169	0.0020332884639999	0.122816	-0.069523	0.004833447529	0.0150837698559999	-0.00168693	0.0004811	2.3145721000000013e-07	2.8457328249e-06	0.00146355	-2.7409999999999848e-05	7.513080999999915e-10	2.1419786025e-06	0.000339109	0.0	0.0	1.14994913881e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5564.235319728625	-53.17578651288659	2827.6642712640914	30960714.69331551	14960.054625132729	-76.90954117547699	223803234.38695517	5915.077523822391	5214.565489018169	0.3517431031359592	0.123723210603714	27191693.23925929	5659.181652064886	11142.835776975706	1.140211	44.483631	0.2836784	0.226322	0.0377882887	0.0366101542	0.1129005238	0.0519392039	-0.1420674776	0.0614613689	0.0238039154	0.0224663904	0.0585733284	-0.0235438752	-0.026911872	0.0593821639	0.0129540615	-0.01397822	0.103610282	0.0174002484	-0.0929280387	-0.0214360979	0.0032282932	-0.0473111023	0.0495169926	-0.0376635401	0.1218443096	-0.0608915284	-0.0056788071	0.0002207113	-0.0168269817	0.0832349363	-0.094802877	0.1465959002	-0.041173695	-0.0884623129	-0.0450812834	0.2266978154	0.0139776425	-0.0502747805	0.0891666441	0.1746734145	0.0007073761	-0.0859120203	0.0386276723	0.002286119	-0.0108151422	0.0683117531	0.0481015616	0.037642336	0.0015960912	-0.0114546117	0.0072903426	-0.0863266978	0.0785674185	-0.028932182	-0.0138700929	-0.0460041053	-0.0178827215	0.0316433345	-0.0023191688	-0.0302721334	-0.0803057149	-0.0363919094	-0.1042623075	-0.0695435635	-0.0872788288	-0.0717814314	-0.2261536171	-0.0926385403	-0.1255708946	0.0067747657	0.0435790559	-0.0580061414	0.0016540276	-0.0506391648	0.0876018564	-0.1702646084	-0.1040817741	0.0975170579	-0.1431261759	0.1327324313	-0.1159649805	0.0936289832	-0.0667969964	0.0	-0.083802	0.0036969	0.007022775204	1.3667069610000022e-05	-0.276282	-0.018545	0.076331743524	0.000343917025	0.325836	0.20302	0.0412171204	0.106169098896	-0.00285436	-0.00116743	1.3628928048999997e-06	8.147371009599999e-06	0.00146265	-9.000000000000761e-07	8.10000000000137e-13	2.1393450225e-06	0.000339109	0.0	0.0	1.14994913881e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5589.630685471153	25.39536574252816	644.9246011967726	31243971.199960712	15013.095496162536	53.04087102980702	225393036.37689584	2813.3339996006216	5214.3935071069145	-0.171981911254079	0.0295777777986059	27189899.646958742	5660.665381989905	11172.320363742036	1.030316	40.196224	0.185661	0.103269	0.0840058984	0.0156048404	0.032392702	-0.0107521146	0.0324283387	0.0724121773	-0.0049977535	0.0126515799	0.0632388198	-0.0055555852	-0.0404606661	0.0714974126	-0.0674203811	-0.0537789946	-0.0660364075	-0.0192972128	-0.0723459235	0.1083389172	0.0965630178	-0.0396553331	0.0640363616	-0.0335095191	-0.0410658688	0.0278514988	0.0748457849	-0.0118527714	-0.0472285279	-0.0392688955	-0.0217085389	0.0281204342	0.0210743434	-0.0252640582	0.0469228084	0.0695811638	0.1615820536	-0.062175715	0.0368458782	0.0031827358	-0.0989680902	-0.0052464547	0.2367543312	-0.0175619237	0.0246560709	-0.1067745457	0.0657378603	0.0051887529	0.0034972838	-0.0763942191	0.0529175215	-0.0352867016	-0.0531725471	-0.1080763548	-0.1156340363	-0.0718891696	0.0026773859	0.0445379056	0.0346976483	0.0393376835	-0.0050667522	0.024379817	0.0146308122	-0.0104676461	-0.0511222015	-0.0400428424	-0.0027514553	0.0426630605	-0.0050578978	-0.080363267	-0.0791988911	-0.1166554678	-0.1119533111	-0.1346320425	-0.0218574072	0.0273517334	-0.1695837954	0.1329335629	-0.1441233256	0.1366388261	-0.124451232	0.1079800393	-0.0877921846	0.0	-0.053928	0.029874	0.0029082291839999	0.000892455876	-0.246314	0.029968	0.060670586596	0.000898081024	0.34747	0.0216339999999999	0.0004680299559999	0.1207354009	-0.00455137	-0.00169701	2.8798429401e-06	2.07149688769e-05	0.00161206	0.00014941	2.23233481e-08	2.5987374436e-06	0.000576389	0.0002372799999999	5.630179839999999e-08	3.32224279321e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5658.662196927315	69.03151145616175	4765.349573922191	32020457.858934265	15212.534894428556	199.4393982660204	231421217.91420645	39776.07358071229	5240.470370496091	26.07686338917665	680.0028042177815	27462529.70404744	5691.738946243841	11417.78295238598	1.237221	48.268322	0.1645422499999999	0.113578	-0.0304602285	0.0347445922	-0.0306374213	-0.1158614917	0.12716767	-0.0186118051	0.0080901127	-0.1394927589	-0.0600391147	0.1807031801	0.0712563424	0.0037834365	0.0882994693	0.0186162423	-0.1976794097	-0.0944394167	-0.0196776299	0.0203833114	-0.018605019	0.0351264722	0.0624327882	0.0118304599	0.0615383588	-0.0033456017	-0.1028754269	0.0580171933	0.0482351566	-0.0747127053	-0.1397925023	-0.053542358	-0.0083375676	-0.0905411982	-0.0164622222	-0.0349025601	-0.0198405139	-0.0266658659	0.0200887855	0.062498273	-0.099786739	-0.1302818601	-0.0355318346	-0.1154458211	-0.0225228487	-0.1756978515	-0.0055869829	0.0209851636	-0.094389788	0.1083029146	0.1514284476	0.1230290326	-0.0293720498	-0.0464204491	-0.1006320085	-0.0945771787	-0.0720017888	-0.1136351853	-0.0480590446	-0.0647661504	0.0794747077	-0.0091280675	-0.0087896658	0.0885421187	-0.0230743594	-0.0953468061	0.0391488104	-0.0581871852	0.0404074734	-0.0183168288	0.0108685951	-0.0446861895	-0.0664424221	0.1278268482	-0.1080842233	0.0069375911	-0.0464899964	0.1270318995	-0.1449560281	0.1399217693	-0.1316604456	0.1203625908	-0.1062887712	0.0	-0.0543021	-0.0003741	0.00294871806441	1.3995081000000165e-07	-0.255682	-0.009368	0.065373285124	8.775942400000028e-05	0.311159	-0.0363109999999999	0.0013184887209999	0.096819923281	-0.00268963	0.0018617399999999	3.466075827599999e-06	7.234109536900001e-06	0.0020813	0.0004692399999999	2.201861775999999e-07	4.33180969e-06	0.000537586	-3.880299999999991e-05	1.5056728089999928e-09	2.8899870739600005e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5632.240003593748	-26.42219333356661	698.1323005563719	31722127.458081704	15164.570946103053	-47.963948325503225	229964211.97939283	2300.5403389715434	5222.795401452485	-17.674969043606325	312.4045306924419	27277591.80543322	5676.969335452987	11363.522560170031	1.206749	47.079514	0.08035675	0.0428631	0.0807466437	-0.1228701509	-0.1125415447	0.0193918399	-0.0038152461	0.0602262038	-0.040781219	-0.0076245418	-0.0703767235	-0.0823472697	0.0338453669	0.0460880462	0.0669298248	0.011387946	0.1150448918	-0.0984822186	-0.0457189399	-0.0085806238	-0.0858563365	-0.0495027706	-0.0058468725	-0.0057527943	-0.0510751595	-0.0819346159	0.0945248566	-0.0288718488	-0.0625051453	0.1041537644	0.0743594687	0.0540983798	0.0282491055	-0.0318512865	-0.0841013531	-0.1042594656	0.0481479903	0.0681111252	0.2018861016	0.1402024229	-0.171637536	-0.0189615123	-0.0615425765	0.1401595002	-0.0066250796	-0.1034253688	0.0334022173	0.0552013733	-0.0011021431	0.0629564287	0.0581029277	-0.1075958197	0.0539439652	0.107814502	0.0068474709	-0.0426969803	0.0034318984	0.0249067728	-0.034881353	0.0392089573	-0.0938322404	0.0988589551	-0.0627494994	-0.1030618804	-0.0459728993	0.1142389035	-0.0199372032	0.1218127511	-0.021253618	-0.0525899735	-0.0056321004	-0.1130884288	-0.1490890758	0.142622109	0.0039853204	-0.0916540064	0.173954987	-0.0005506452	-0.145623333	0.1425662815	-0.1375186448	0.1305509005	-0.121760336	0.0	-0.0529732	0.0013289	0.00280615991824	1.7659752100000023e-06	-0.245622	0.01006	0.060330166884	0.0001012036	0.316074	0.004915	2.4157225000000025e-05	0.099902773476	-0.00207416	0.00061547	3.788033209000004e-07	4.302139705599999e-06	0.00161419	-0.0004671099999999	2.1819175210000002e-07	2.6056093561e-06	0.000339109	-0.000198477	3.9393119529000037e-08	1.14994913881e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5609.925558290414	-22.31444530333374	497.9344691954733	31471264.769560017	15112.25440264505	-52.31654345800234	228380233.1302647	2737.020719393048	5229.790109708064	6.9947082555790985	48.92594358066639	27350704.591600284	5682.952372524678	11465.609926497542	1.171796	45.71587	0.12365345	0.0627592	0.049172616	-0.0031349979	-0.0227299833	0.0031117083	0.1333754163	0.0614043326	0.0428424609	0.0607430007	0.0146760929	0.0555545769	-0.0723218398	0.0194224918	0.0885253474	0.0133091835	-0.0382404909	0.0275301093	-0.1466404241	-0.1148641409	0.0076682024	-0.1351210773	-0.0247891462	-0.0467486805	-0.1108938088	-0.0571562626	-0.0017300539	0.0443422181	-0.0261259963	0.0540061627	-0.14408266	-0.0137985034	-0.0484836084	0.0704714062	-0.1484162817	-0.0557877234	-0.068441923	-0.0285397103	-0.0572994281	-0.1447364053	0.0868140248	-0.1039391571	-0.1348640197	0.086958497	0.0066053796	-0.0287755618	0.0144562012	0.0838956087	0.0166392544	0.060888491	-0.0162345578	0.0517310244	0.0721090556	-0.0497988583	0.0569400361	-0.1440119977	0.177916972	-0.0562613265	-0.0404043619	-0.0109236875	0.0276183041	0.0900001441	-0.0484834499	0.0395944678	0.1200984615	-0.0127544203	0.071229812	0.1022555051	-0.0761236188	-0.0147930213	0.135786301	0.0762545113	0.0465113435	-0.0292066376	-0.0472142939	-0.0726922143	-0.0169396037	-0.1146772264	-0.1461244791	0.1445602966	-0.1419657166	0.1383592329	-0.1337665517	0.0	-0.0541982	-0.001225	0.00293744488324	1.5006250000000097e-06	-0.193597	0.052025	0.0374797984089999	0.002706600625	0.304705	-0.011369	0.000129254161	0.092845137025	-0.00268872	-0.00061456	3.776839936000002e-07	7.229215238399999e-06	0.00210927	0.00049508	2.451042064e-07	4.4490199329e-06	0.000410158	7.1049e-05	5.047960401000001e-09	1.6822958496399998e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5633.438252041248	23.51269375083393	552.8467674205051	31735626.539561555	15126.725917876713	14.471515231662124	228817836.99456307	209.42475310022888	5235.469997829861	5.679888121797376	32.26112907613492	27410146.09817661	5689.038960752308	11406.598094273471	1.045335	40.782207	0.2096011	0.107272	0.0217103746	0.0572561559	0.0109644407	0.0117756856	0.034378091	0.0352272419	0.016904336	-0.0268297916	-0.0136632033	0.1915536929	0.1088384375	0.0619351	0.1030751904	0.0627809806	-0.1431364529	0.0310466569	-0.0593074855	-0.0654179169	0.088423927	0.0992376953	-0.0843664994	0.0800388797	0.1651672617	0.0596407314	-0.1910606966	-0.0791265111	0.1206197421	-0.1086949862	0.0030292179	-0.0589626563	-0.0104583369	0.054627271	0.0261046996	-0.0337970257	0.0363451487	-0.0880971364	-0.1779753992	0.0066308962	0.0851726014	0.0830442531	0.0624649634	0.0828122202	0.0527151496	0.133985028	0.0372060207	0.0681075472	-0.0238817443	0.0903093232	0.0609194117	0.187182181	0.0596911434	-0.1054434066	-0.0595447476	0.1577382513	0.0272269636	-0.0545215712	0.037304165	-0.0244215516	0.1182587213	-0.1635842775	-0.033763389	0.0580706592	0.0121674086	-0.0699421522	0.0170698249	-0.1454188209	0.0786538593	0.0511022739	0.0327725786	-0.0822310102	0.1453661437	-0.0498820916	0.0610569078	0.098805307	-0.0198600832	-0.1528806945	-0.1464588945	0.1458947161	-0.1449560281	0.14364524	-0.1419657166	0.0	-0.0591443	-0.0049460999999999	0.0034980482224899	2.446390520999995e-05	-0.208934	-0.015337	0.043653416356	0.000235223569	0.372159	0.067454	0.004550042116	0.138502321281	-0.000817428	0.0018712919999999	3.501733749264e-06	6.68188535184e-07	0.00181459	-0.0002946799999999	8.683630239999992e-08	3.2927368681e-06	0.00013885	-0.000271308	7.360803086399999e-08	1.9279322499999995e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5637.4037396753865	3.9654876341382983	15.72509217650376	31780320.92410603	15151.016295054602	24.29037717788924	229553294.77301008	590.0224234441224	5222.4471652415705	-13.02283258829084	169.59416862264987	27273954.393739715	5675.686971073508	11402.40589489636	1.021266	39.843159	0.09867736	0.049601	0.058993919	0.0090417601	-0.0639888692	0.0500978761	-0.1759746518	0.0448461189	0.0071792504	-0.0151988966	-0.0723031426	-0.0157115894	0.1228261647	0.0514733656	0.0010601958	0.0818738325	0.0569517512	-0.0754817377	0.109978922	0.1258014115	-0.0417432749	0.0787994345	-0.1212184041	0.0357703439	0.0133051315	-0.0406334731	0.1893598394	0.1828234815	-0.0478921723	-0.1911630269	0.1550754538	-0.1093633617	0.0129450749	-0.0722768497	-0.042799956	-0.1166901837	0.1608993146	0.11086557	0.0182394611	-0.0339881687	0.0753674154	0.0438996069	0.0539749869	-0.0589086888	-0.0087257901	0.20369167	0.0447631079	0.0221028109	0.049306841	0.0279210655	0.0234719476	0.0029995576	-0.0287259647	0.1395901458	-0.0406672367	0.2181092277	-0.0561681337	0.0657176005	-0.006218515	-0.0050448288	-0.1919127501	0.0868947098	0.2727949356	0.0668556289	-0.0652531418	-0.0103932956	0.116638669	0.0076243897	-0.0200642243	-0.1828340952	-0.0395200373	-0.0507481218	-0.0010204627	0.1190649368	0.0791500342	0.0298369294	0.00433079	-0.0573656361	-0.1466261977	0.1465634515	-0.1464588945	0.1463125564	-0.1461244791	0.0	-0.0637819	-0.0046376	0.00406813076761	2.150733376000005e-05	-0.245942	-0.0370079999999999	0.060487467364	0.0013695920639999	0.35009	-0.022069	0.000487040761	0.1225630081	-0.000423955	0.000393473	1.5482100172900005e-07	1.79737842025e-07	0.00157462	-0.0002399699999999	5.758560089999998e-08	2.4794281444000003e-06	7.30378e-05	-6.581219999999999e-05	4.3312456688399986e-09	5.33452022884e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
