global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
4835.777729763295	28.810830101459032	830.0639311351379	23384746.251674645	10210.740747823833	60.33934484411111	3640.836536216558	104259226.61927	4598.294571335971	16.759220839587215	280.8714831500544	21144312.964777865	4621.548972785214	8672.45924887123	1.263951	44.217587	0.2230259	0.134757	-0.2166882451	-0.0487000004	-0.0932547162	-0.1412454687	0.1579341642	0.0639641579	-0.0464757646	0.0907762123	-0.0268834133	0.1663905726	0.0941298376	0.0070118639	-0.0192573537	-0.1348861881	-0.0150075623	0.1441857286	0.0783694164	-0.1451792781	0.016663423	0.0183576542	-0.0522247886	0.2324087736	-0.2051880195	-0.0748909389	0.0822773992	-0.0396200152	-0.0065113743	0.0125696018	0.0716402565	-0.0088498416	0.2856344461	0.0171702192	0.0536119376	-0.0621895778	0.0781182634	-0.0472709789	0.0259605224	0.0647435544	0.2188881748	0.094021357	0.1423840847	0.0379162268	0.1049731608	-0.2789062892	0.2652659094	0.0775510818	0.0117221829	-0.0461054314	-0.0357436226	-0.1370814413	-0.034878621	0.1738354347	-0.0144569562	-0.0296966339	0.0348790329	0.1925028684	0.250846311	0.0597517882	-0.0528664004	0.0303794346	0.0317811674	-0.0172873752	-0.0610068598	-0.0069539055	0.2804670965	0.0575015228	0.0500577853	0.0534998441	-0.073432443	0.0092550373	0.0309134488	-0.0997592442	-0.2268858143	0.0409722358	-0.1941942704	-0.0468688399	-0.1127200381	-0.2577454449	-0.0744263428	-0.2353977958	0.0014053246	0.0515906911	-0.1357200277	0.1045671817	-0.0578311484	0.0024767935	0.0532466671	0.0	0.0373531	0.0001535	2.3562250000000264e-08	0.00139525407961	0.0442893	-0.0043523	0.0019615420944899	1.894251529000003e-05	0.0684802	-0.0573217999999999	0.00468953779204	0.0032857887552399	0.00254189	0.001718059	2.951726727481e-06	6.461204772100001e-06	0.0024925	-0.0006889999999999	4.74721e-07	6.21255625e-06	0.0008446629999999	-0.0008169070000001	6.673370466491635e-07	7.134555835688311e-07	0.0
4835.295901678703	-0.4818280845920526	0.2321583031016462	23380086.456790857	10256.61427001953	45.87352219569766	2104.380038639166	105198136.28396828	4589.674389328603	-8.620182007368385	74.30753784015764	21065111.00005889	4613.499428146721	8814.309412827506	1.419128	49.646221	0.08195875	0.0435674	0.0304697376	0.1240587968	0.1882642532	0.0296729483	0.1111121259	-0.1926398521	-0.0576828886	0.2188336308	-0.1263404732	-0.2566256947	-0.0465687955	-0.1376825063	0.1484425435	-0.06252224	-0.1238129648	0.2324593966	0.1516197536	0.0649231849	-0.1142557258	-0.1449395651	-0.0562869144	-0.0281684214	0.1147210046	-0.0470971242	0.1552825724	-0.1388494339	0.0525311844	-0.1252174713	-0.0525643008	0.2155796657	0.1489826746	0.0984522715	-0.0454521133	0.048350546	0.0392014311	0.180121561	-0.0773168964	-0.0012369242	0.024440499	0.0030376309	0.0424727955	0.1831138146	-0.0588409434	0.1611296085	-0.0440986238	0.0005201956	0.09596229	0.0067021319	-0.1529340723	-0.2437490225	-0.1131035908	-0.0493359807	0.0568976385	0.1593982239	0.0415931066	0.0084184114	-0.0920607522	0.0093916661	-0.1749026398	0.1701741749	-0.0401421156	0.1468435015	0.0818519693	-0.1823919548	0.177688374	-0.0901752668	-0.0148195533	-0.0852798729	-0.042930595	-0.1749407524	-0.0787482651	0.0050592254	-0.0180916972	0.0406193654	-0.0549227346	-0.1032709207	0.086182598	0.2019809319	0.0268586563	0.0254158433	-0.0543719648	0.0193067271	-0.1375186448	0.1112696897	-0.0711681327	0.0222064467	0.0295198472	0.0	0.0528943	0.0155411999999999	0.0002415288974399	0.00279780697249	0.0549084	0.0106191	0.00301493239056	0.00011276528481	0.0738773	0.0053971	0.00545785545529	2.912868841000002e-05	0.00195313	-0.00058876	3.466383376000003e-07	3.8147167969e-06	0.00256197	6.946999999999986e-05	4.826080899999981e-09	6.563690280899999e-06	0.00119446	0.0003497970000001	1.2235794120907e-07	1.4267346916000002e-06	0.0
4816.263633644193	-19.0322680345098	362.22722653742346	23196395.38876357	10170.83309733073	-85.78117268880123	7358.409587865939	103445845.8937582	4576.913880407342	-12.760508921261136	162.830587929585	20948140.66866539	4600.517267593397	8741.686007544751	1.294626	45.29068	0.0685852999999999	0.0441724	-0.0472186429	-0.1298400145	-0.0610581307	-0.0477422968	-0.0252054623	0.2204243169	-0.1114813181	-0.0346384336	0.0046535558	0.1136117621	-0.1448445802	-0.1295784051	-0.1093042137	0.1718762595	0.1634189338	0.0248784474	-0.1884654401	0.0063062477	0.0259286205	0.1901903986	0.0746950977	0.1086785101	0.1024080514	-0.0628565034	0.0190518786	-0.0811990705	-0.0459485916	0.0276696338	-0.0488555301	0.0308526152	0.0562398778	0.0022154936	-0.0741242863	0.1168408471	-0.1688059684	-0.0901289786	0.0870082402	-0.1564864807	0.0414577486	0.1135860265	0.0031109076	-0.0057715472	-0.0207966306	-0.0089188371	0.051636218	0.0216127176	0.1877427946	-0.0257483261	0.1610967824	-0.0193286549	0.1734793405	-0.0134522972	0.0125740583	-0.1991767156	-0.089286898	0.1043879813	-0.0770524282	0.0980416694	-0.006116798	0.0660799465	0.0674773666	-0.0297474681	0.0594081241	-0.0061499053	0.0564597226	-0.0120561026	-0.0724229412	-0.0972509152	0.1807577368	0.1066799434	0.0748867123	0.1517439046	-0.0427456123	-0.0575272792	-0.0869437609	-0.0091402621	0.0511120514	0.0057968776	-0.0454102581	-0.104726224	-0.1160075935	0.055155203	-0.1391603506	0.1174644996	-0.0837748356	0.0415312705	0.0049528805	0.0	0.0642571	0.0113628	0.0001291132238399	0.00412897490041	0.0595258	0.0046173999999999	0.0035433208656399	2.1320382759999943e-05	0.0775413999999999	0.0036640999999998	0.0060126687139599	1.3425628809999212e-05	0.00121849	-0.00073464	5.396959296e-07	1.4847178801e-06	0.00247624	-8.572999999999957e-05	7.349632899999927e-09	6.131764537600001e-06	0.00135291	0.0001584499999999	2.510640249999996e-08	1.8303654681e-06	0.0
4834.05086823277	17.78723458857712	316.3857143090744	23368047.796661995	10263.95782018591	93.12472285518017	8672.214006854112	105348830.13455547	4587.384724472912	10.470844065570418	109.63857544549124	21044098.61032741	4610.087407646543	8677.162779237156	1.339502	46.860638	0.0842793999999999	0.0505442	0.125235174	0.0522958018	0.1651857976	0.1829560787	0.1065675659	-0.1400461822	0.1088536686	0.1256737683	-0.0084450869	-0.0859816947	0.0348507502	0.0060109623	-0.0949776751	-0.0582640408	0.0060778942	-0.1022809079	-0.0461404516	0.0831017111	0.009222469	0.0192072924	0.0063800759	0.12710882	-0.0612002863	-0.1766068152	0.0928511793	-0.0599142584	0.021270139	0.0462987795	-0.1193948045	0.0185624509	-0.137754693	-0.0432503637	0.198487911	0.0312769193	0.0229987742	-0.1539163906	-0.1767376445	-0.0437985117	0.098634928	-0.172058015	0.0711550099	0.0578528428	-0.1403757902	0.1640492271	0.1508927595	-0.1485449297	-0.0266138143	0.0360304361	0.0221725063	0.1032539289	0.0234453649	-0.0891827611	-0.0078353635	-0.0399680931	-0.0096316511	0.0933973753	0.1160328496	0.1590024855	-0.0804915388	0.0860292924	-0.0233037328	-0.0036561263	0.1393327081	-0.0365752349	-0.1510648195	0.0433879722	0.184583374	0.0294630334	-0.0175171644	0.1420665984	-0.1717212754	-0.0005699542	-0.1485233726	0.1955522051	0.0485138492	-0.0455770646	0.1371682531	0.0511235685	-0.1797790783	0.13106438	-0.0473424259	-0.0808137198	-0.1406432718	0.123123346	-0.0955218954	0.0600989683	-0.0197550473	0.0	0.0600705	-0.0041865999999999	1.752761955999999e-05	0.0036084649702499	0.0506292	-0.0088965999999999	0.0025633158926399	7.914949155999995e-05	0.0597522	-0.0177891999999999	0.0035703254048399	0.0003164556366399	0.00193028	0.0007117899999999	5.066450040999999e-07	3.7259808784e-06	0.00282731	0.0003510699999999	1.2325014489999984e-07	7.9936818361e-06	0.00135819	5.280000000000085e-06	2.7878400000000897e-11	1.8446800761e-06	0.0
4835.033769562439	0.9829013296694028	0.9660950238658804	23377551.55280917	10250.202821481964	-13.754998703945605	189.1999893455452	105066657.8815168	4592.461033876911	5.0763094039984935	25.76891716512354	21090698.347677782	4616.604528670721	8795.84086865778	1.355631	47.424889	0.0825886	0.0441715	-0.1053471335	0.0516549843	-0.0545876187	-0.0350989881	0.1230579866	0.0062745013	-0.1103607716	-0.034422603	-0.0302117354	0.0771492997	0.1300218979	-0.0208096645	0.1077044988	0.0118844843	-0.1824078417	0.0439395323	0.1202018465	-0.1330366964	-0.0324700252	0.097113957	0.0138915156	-0.0338647372	-0.0980284296	0.0823927984	-0.0127508151	0.2195867495	-0.10757166	0.0638254935	0.0451808067	0.1059064761	0.1097049738	-0.0017135968	-0.0539420615	-0.0722841827	-0.0806699225	0.1469754397	-0.0147035742	-0.1788220721	-0.0187390016	0.2170975333	0.0088007022	-0.0134700075	0.2731516586	-0.083260544	-0.0578638152	-0.0814358003	0.0681302587	0.1379721032	-0.1878124719	-0.0434049498	-0.1031830429	0.1404681645	0.0419743854	-0.0807208509	0.0098190717	-0.0524002207	0.0680057545	-0.0836458468	0.0436994628	-0.2480986077	0.0603904787	-0.0478295913	-0.004423159	-0.1070737759	0.1055671932	0.0058837981	-0.0778659303	0.0624055939	0.0829586259	-0.140254445	-0.0277975749	0.1934185731	0.0244327415	-0.1497621497	-0.1579537585	0.0190923916	-0.2549408737	0.0162994165	0.0709920677	-0.0708208658	-0.0996485159	-0.1592054164	-0.1419657166	0.1282204088	-0.1062887712	0.0775710461	-0.0439007383	0.0	0.0460171	-0.0140534	0.00019749805156	0.0021175734924099	0.0644984	0.0138691999999999	0.00416004360256	0.0001923547086399	0.0776762	0.017924	0.00603359204644	0.000321269776	0.00137579	-0.0005544899999999	3.074591600999999e-07	1.8927981241e-06	0.00284393	1.6620000000000176e-05	2.7622440000000585e-10	8.0879378449e-06	0.00119446	-0.0001637299999999	2.6807512899999983e-08	1.4267346916000002e-06	0.0
4833.820229639383	-1.2135399230564872	1.4726791448519447	23365818.01247093	10250.514511447484	0.3116899655196903	0.0971506346056657	105073047.74939544	4582.393045510371	-10.067988366539794	101.36438974878062	20998326.02354181	4604.995409477492	8729.090219876362	1.165446	40.771523	0.0812499	0.044088	-0.0634231554	-0.0754300016	0.078547476	0.0328320618	0.2170066232	-0.0567082673	-0.0173953249	0.1307112876	0.0726487024	-0.0556932683	-0.1365415607	0.0336935613	0.0508326679	0.1555322224	-0.0447129841	-0.0125624449	-0.0978321879	0.0005563609	-0.1136817956	-0.0490752233	0.0513974553	-0.1397769805	0.0031493691	0.0781480528	-0.0336970147	0.1475449959	0.017021426	0.1219220089	0.0164522767	0.2022910344	-0.0127400146	-0.0515787842	-0.0226910143	-0.0666216019	0.1756041564	-0.0662597993	0.3063454621	0.2142161834	0.1104644805	-0.1170555728	-0.0359478608	-0.1220643085	-0.0204889535	0.1847956553	-0.0643689219	-0.0114770223	0.0069149334	-0.1550398862	-0.0389932491	0.0252831127	0.0976605621	-0.0265977601	0.1056499617	0.0547845494	-0.0405219477	-0.1322817682	-0.0314188522	-0.0977307393	0.0175899095	-0.1383759362	-0.0749587811	-0.1014187572	0.0322888373	-0.2056098996	-0.0079741533	0.0107794686	-0.0603015084	0.0584983279	-0.1712424172	0.0482800392	0.3174362315	-0.2034864631	-0.1001017259	-0.0182298497	0.1373259176	0.1238880225	0.0167532451	0.1059471642	-0.0587620576	0.1406295602	0.0225401139	0.158306757	-0.1431261759	0.1327324313	-0.1159649805	0.0936289832	-0.0667969964	0.0	0.058248	0.0122309	0.00014959491481	0.003392829504	0.0437007	-0.0207976999999999	0.00190975118049	0.0004325443252899	0.0620164	-0.0156598	0.00384603386896	0.00024522933604	0.00130004	-7.575000000000008e-05	5.738062500000012e-09	1.6901040015999995e-06	0.00282048	-2.3449999999999947e-05	5.499024999999974e-10	7.9551074304e-06	0.00174649	0.00055203	3.047371209000001e-07	3.0502273201000003e-06	0.0
4826.7089402115225	-7.111289427860356	50.57043732679847	23297119.19351784	10227.154332139757	-23.360179307726867	545.6979772891505	104594685.733405	4588.754233334471	6.361187824099943	40.464710533477366	21056665.413945027	4612.81518618321	8793.338080216283	1.197734	41.901081	0.0470451	0.0236586	-0.134533117	0.0500324595	-0.0705007811	-0.1218727631	0.0352712962	0.0228902148	-0.1279433747	-0.068212161	-0.2230252839	0.097784175	0.0845122121	-0.0576505653	-0.0540941333	-0.1581718407	-0.0275480923	-0.131880466	0.0050844983	0.1719503067	0.0056088639	-0.0811359047	-0.1235595338	-0.1698849394	-0.1063277618	0.0934443297	0.1363229282	-0.0521700517	-0.0832302292	0.2745039945	-0.2410095464	0.1111247909	-0.164021887	0.034778156	0.0876877434	-0.0360582238	-0.0912449357	-0.0191508127	-0.1126569867	-0.0297948901	-0.0817962425	-0.142832489	-0.0390838275	-0.1687153854	-0.0876000561	-0.2004040194	-0.0748945993	0.0308035566	0.021403594	-0.0480509112	-0.0112248997	0.1143698028	-0.0514343916	-0.1859825414	-0.0158258756	0.0575989901	0.1393465554	-0.1496283444	0.0742967624	-0.1007317508	-0.1434776461	0.0053688827	0.1038657799	-0.2422424947	0.276111844	-0.0766772014	-0.1581620305	-0.0902493345	0.0743763834	0.0637380795	0.0961665004	0.0312528534	-0.1101482141	0.0236181838	0.0747992608	0.0052061686	0.1707747145	0.1365631179	0.0559147088	-0.2045497582	0.126741624	-0.0168779654	-0.003242053	0.0621794213	-0.1441233256	0.1366388261	-0.124451232	0.1079800393	-0.0877921846	0.0	0.0685437	0.0102956999999999	0.0001060014384899	0.0046982388096899	0.0503518	0.0066511	0.00253530376324	4.423713121e-05	0.0717622	0.0097457999999999	0.00514981334884	9.498061763999998e-05	0.00132469	2.4649999999999976e-05	6.076224999999987e-10	1.7548035960999997e-06	0.00261732	-0.00020316	4.1273985600000164e-08	6.850363982399999e-06	0.00192573	0.00017924	3.21269776e-08	3.7084360329e-06	0.0
4813.879474206958	-12.829466004564893	164.59519796228628	23173435.59219105	10167.952405086564	-59.201927053192776	3504.8681668115587	103387256.11210564	4573.223488886804	-15.53074444766662	241.2040230987276	20914373.079305995	4597.066197744149	8722.150359423698	1.316799	46.066391	0.1058153	0.0707108	0.1406773933	0.0211265495	-0.0794817788	0.073087282	-0.2597459079	0.0575117025	0.04521373	0.1543999673	0.0744623488	0.1174800355	0.1140631859	0.1133380394	-0.1096461486	0.0143384029	0.1369738417	0.0412047804	-0.0330267111	0.0611099667	-0.1273234492	-0.1760101943	-0.0314727716	-0.0780549119	-0.0257002209	0.0135754328	-0.2246539387	-0.139586518	-0.1133985156	0.0768820868	0.0255359248	-0.2052528548	-0.0742595358	-0.0500230256	-0.0662698109	0.0682764495	0.1686586489	0.1107426441	-0.0327029773	0.0575070141	-0.023366007	-0.1236510404	0.0813644327	0.0207652038	-0.0066586816	-0.1839053036	-0.1502224823	0.1656906247	0.0633121476	0.1639933959	0.1329456531	-0.0675649193	0.0221372631	-0.0994812938	0.1088425673	0.2016625855	0.037512114	-0.07767966	-0.0018592162	-0.0256705569	0.2119710039	0.115925014	0.1199710585	-0.0944257401	-0.0524216987	0.136351465	-0.1092273635	0.0949572986	-0.0067549396	-0.1210800411	-0.1906813903	-0.105833105	-0.0374006243	-0.0445775299	0.0214941489	0.114921297	0.0431443411	0.073592135	0.037020688	-0.0207681221	0.2491406921	-0.2089666692	0.0079112616	-0.0874606489	-0.1449560281	0.1399217693	-0.1316604456	0.1203625908	-0.1062887712	0.0	0.0598385	-0.0087051999999999	7.578050703999993e-05	0.00358064608225	0.0525346	0.0021827999999999	0.00275988419716	4.764615839999994e-06	0.142906	0.0711438	0.020422124836	0.00506144027844	0.00153188	0.00020719	4.292769610000004e-08	2.3466563344e-06	0.00286114	0.00024382	5.944819240000003e-08	8.186122099599998e-06	0.00190107	-2.4660000000000133e-05	6.081156000000064e-10	3.6140671449e-06	0.0
4825.729935064492	11.850460857534015	140.43342253594588	23287669.406177543	10232.738672025704	64.78626693913975	4197.260383909472	104708940.72997037	4575.777100462268	2.553611575463947	6.520932078343461	20937736.073114883	4599.9776852074965	8751.720273801679	1.174501	41.088291	0.133026	0.0558413	-0.0472477389	0.1126344749	0.0282866498	-0.0315871026	0.1019120409	-0.0274602489	-0.1369626939	-0.0138295755	0.0367726188	0.0432742506	0.1173247996	0.090883147	0.011670523	0.1383062562	0.1251332421	0.0710059111	-0.0277088331	0.011459196	0.1490600209	0.0417742452	-0.1466084728	-0.0098513234	0.1130181809	-0.0170257435	0.0189547509	0.1889835289	0.0650529628	-0.0455490918	0.2335289623	-0.0888253378	0.0436614909	-0.2028323992	0.0534634921	-0.078562554	-0.1499231071	0.0315531622	0.1160839122	-0.0388748289	0.0598269725	-0.0729525195	-0.2233022307	-0.1087815737	0.0549230691	0.1414769608	-0.0005885645	-0.0569374125	-0.1130545006	0.0091538689	0.1203551516	-0.0819070377	0.0262327201	-0.0075607004	-0.125446156	-0.0443080229	0.1374718874	0.0290439199	-0.1211529004	0.0640053376	-0.0310340357	-0.1803667182	-0.0859266385	0.0184403239	-0.2481299651	0.04706272	0.0083686025	0.2007837854	-0.005496856	0.1159866006	0.1646315872	-0.0175081804	0.1142545729	0.0608836258	-0.0346342771	-0.1552414227	0.2258357412	0.0399419658	-0.0641248316	0.0886816146	-0.0925896542	0.1162978529	0.0427370498	-0.0185832341	-0.145623333	0.1425662815	-0.1375186448	0.1305509005	-0.121760336	0.0	0.0654947	0.0056562	3.199259844e-05	0.00428955572809	0.070563	0.0180284	0.004979136969	0.00032502320656	0.096491	-0.046415	0.009310513081	0.002154352225	0.000794902	-0.000736978	5.43136572484e-07	6.31869189604e-07	0.00305472	0.00019358	3.747321640000002e-08	9.3313142784e-06	0.00222904	0.0003279699999999	1.0756432089999997e-07	4.9686193216e-06	0.0
4828.803043876429	3.0731088119373453	9.443997770006964	23317338.836550266	10230.209598795573	-2.5290732301309617	6.396211403365057	104657188.43528908	4581.9609413380185	6.18384087575032	38.239887976600485	20994366.06794718	4604.788923778915	8738.694570016118	1.268301	44.369747	0.1036078999999999	0.0474835	0.0934962742	-0.144140313	-0.2028502859	0.0791995355	-0.0563288163	0.1547784371	0.0870289551	0.005583264	-0.1329237551	0.1049685191	-0.1009814524	0.0123255561	-0.0101347756	0.0495227686	0.0520500395	-0.1646199661	0.0452060692	-0.1245346752	0.1979936356	0.0178407662	-0.0241162672	0.1791613262	-0.0014818593	0.0143649698	0.0632019177	-0.0517345954	-0.0084782826	-0.0402757268	-0.1223481822	-0.2473467608	0.0765098162	0.0094907174	-0.0729503873	0.0393336265	0.1781649236	0.0176686052	-0.066552762	0.0925701954	-0.0300809039	0.0444924216	0.0249943428	0.1878439717	0.0139020117	0.2162737356	0.0407189978	0.0399847356	-0.1327391133	-0.0104184446	0.069686885	0.1744599959	-0.0364711779	0.1503350406	-0.1691418231	-0.0354156293	0.015447433	0.1681924423	0.0366307674	0.0175182548	-0.048088191	0.0368787597	0.0479285594	0.0259582613	0.0702760254	0.2624067215	0.0650565468	0.0467015559	-0.0216757424	-0.0835658611	-0.1884729827	-0.0205417403	-0.0653136131	-0.0831658824	0.0388992997	0.0407716878	-0.0789367237	-0.1429612671	-0.0060255764	0.1924536794	-0.0900695204	0.0778415724	0.1261272799	0.014267891	-0.1461244791	0.1445602966	-0.1419657166	0.1383592329	-0.1337665517	0.0	0.0460088	-0.0194859	0.00037970029881	0.00211680967744	0.0503444	-0.0202186	0.0025345586113599	0.00040879178596	0.0807844999999999	-0.0157065	0.0065261354402499	0.00024669414225	0.00142042	0.0006255179999999	3.912727683239999e-07	2.0175929764e-06	0.00286635	-0.0001883699999999	3.548325689999991e-08	8.2159623225e-06	0.00237909	0.00015005	2.2515002500000032e-08	5.6600692281e-06	0.0
4827.029616822022	-1.773427054406966	3.145043517302568	23300214.92167696	10238.947884039231	8.738285243658538	76.35762899954055	104836053.77207144	4585.544874112991	3.583932774972709	12.844574135523583	21027221.792503927	4608.284648030245	8703.728504215436	1.351368	47.275734	0.20004885	0.110414	0.0907472705	0.126787585	0.2386740725	0.0582185992	0.0186158204	-0.2122879119	0.1228310658	-0.087741156	0.018948489	-0.1769134626	0.0500392666	0.0041955359	0.0046344584	-0.042058468	-0.0656254801	-0.0282955242	0.0128340874	-0.175855791	0.0039582229	-0.0814007151	0.1459147893	-0.0276219809	0.0850453948	-0.2702259728	-0.1229549148	0.1205918201	0.211777592	-0.1113083922	-0.0151965019	-0.0460062236	-0.1787058552	0.1392130284	0.0862638066	0.056845002	-0.1201586728	-0.0524365799	0.0458452336	0.0112538816	0.0017541024	0.0802880363	-0.011173068	-0.0042163197	0.0271626399	-0.1087987268	-0.0956838229	0.1649396413	0.079274141	0.1278294127	-0.067556274	0.0483365517	-0.0059704904	0.1621878874	0.0135669886	0.103142784	-0.137580276	-0.0581602899	-0.0598790044	0.2724413465	0.1154886722	-0.0461198056	-0.2456886076	0.1184449431	-0.0198602016	0.074951714	-0.148465435	-0.1601859035	0.1124078247	-0.0276894008	0.1207804112	0.0485891171	0.0458009427	-0.0166390152	-0.0018496838	-0.0589166637	-0.0419111278	0.0180570166	-0.0062036845	0.0040507887	0.1388024729	-0.1932246119	0.0183313242	-0.0728879083	-0.1464588945	0.1458947161	-0.1449560281	0.14364524	-0.1419657166	0.0	0.0511383	0.0051294999999999	2.631177024999995e-05	0.00261512572689	0.090137	0.0397926	0.0081246787689999	0.0015834510147599	0.0807786999999999	-5.800000000000249e-06	0.0065251983736899	3.3640000000002895e-11	-0.000331709	-0.0017521289999999	3.069956032641e-06	1.1003086068100001e-07	0.00185606	-0.00101029	1.0206858841e-06	3.4449587236000004e-06	0.00203909	-0.00034	1.1560000000000003e-07	4.1578880281e-06	0.0
4811.719937853419	-15.309678968603292	234.386270121694	23152648.76033611	10131.261876612534	-107.68600742669696	11596.276195502633	102642467.21250252	4583.807224003821	-1.7376501091703176	3.0194279018996166	21011288.666829616	4606.288074907689	8731.17684179661	1.332734	46.62384	0.07279285	0.0373607	-0.0143691088	-0.1222206391	-0.0571172392	-0.0747931275	-0.2025588932	0.1006636611	0.0144651367	-0.3810776441	0.1479234539	-0.2110226943	-0.0336053065	-0.1490027798	0.0360343094	-0.1507685707	-0.1157419953	0.0301021411	-0.0858240313	-0.1360615344	-0.0756500719	0.1550387576	0.201808531	-0.0605355281	-0.0221926751	0.1109240374	-0.0530422763	-0.2036261622	0.0348868268	-0.1522645183	0.0278023572	0.0938665289	-0.0656666339	-0.0682032027	-0.0892693512	-0.1217537089	0.0505081732	-0.0795030783	0.0593948477	-0.087034129	-0.0847016415	0.0206630644	-0.0582879495	0.0748550972	-0.0698307056	-0.0040362511	0.0658004409	-0.1912439138	-0.0149237921	-0.162891043	-0.1231124495	0.0093790385	0.1184661632	0.1415757879	0.0846740966	-0.1450541523	-0.1819058181	-0.0899276379	0.0021780248	-0.1336974377	0.0554521558	0.215976995	0.0062503518	0.1355823445	-0.0286767782	-0.0653552938	-0.0510531982	0.0028523732	-0.1450359338	0.1152060807	-0.0484896713	0.068567971	0.0640121311	0.0810065907	0.0664412766	0.0319604568	-0.0027222419	-0.1543403625	0.0256175653	-0.1055480281	-0.0937838168	0.1764113202	-0.0753787883	0.0718959654	-0.1466261977	0.1465634515	-0.1464588945	0.1463125564	-0.1461244791	0.0	0.0591136	0.0079753	6.360541009000007e-05	0.00349441770496	0.0955857	0.0054487	0.0091366260444899	2.9688331690000008e-05	0.0847940999999999	0.0040154	0.0071900393948099	1.6123437160000018e-05	-0.000858228	-0.000526519	2.77222257361e-07	7.365552999840001e-07	0.00221146	0.0003554	1.2630916000000005e-07	4.890555331600001e-06	0.00226424	0.0002251499999999	5.069252249999997e-08	5.1267827776e-06	0.0
