global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01
5354.254920450238	20.417877497766312	416.8897215137919	28668045.753165588	10383.69608590603	-17.36604968706706	301.579681733682	107821144.4044602	5166.43771603994	-0.2765617568566085	0.0764864053556138	26692078.67371999	5186.80341363912	8381.019472467451	1.157703	47.581367	0.18134495	0.0749603999999999	-0.1106464675	-0.0633765271	0.0385150362	0.0476959791	0.0711965609	-0.0540289452	0.072498073	-0.0069996478	-0.043921768	-0.1599220226	-0.1288644057	0.0483809594	0.0552034377	-0.3286707988	0.0967988203	-0.0940682439	-0.0846950731	0.0652116574	0.1230048255	-0.0322714791	0.1220539312	0.1227889457	0.085897651	-0.0455955757	0.0510367304	-0.0738875094	-0.0869528763	0.0352490033	0.2173550645	0.1393740088	-0.1937560424	0.0869051467	-0.0542800827	-0.03574561	0.0998025346	0.0506696393	0.1312809191	0.0025714131	0.1168464433	-0.0326019927	-0.241711312	0.0423247111	0.0384870076	0.0331207413	-0.0219622891	-0.0079793487	0.0907212237	-0.0091220851	-0.0485681883	-0.0185127715	-0.0613863693	0.1477611802	-0.083543688	0.0129219616	0.0174447501	0.0572151387	0.1947609911	-0.0007305006	0.0120118192	0.0035148629	0.0179242672	-0.032330815	-0.0852789816	0.1419460506	-0.0420636268	0.1544960372	0.0828046896	0.0944548303	-0.0226173048	0.029695849	-0.076658315	0.0936967961	-0.0988497995	0.1792180694	0.2093694476	0.0900324656	0.094177375	-0.0644033705	-0.0545139853	-0.1445076326	0.0270877153	0.1123348649	0.016947451	0.0658532468	-0.0525290657	-0.2154423106	0.0542784443	-0.0476319878	0.074819728	-0.0488620976	-0.0501571025	-0.0950513628	0.080575729	-0.0316202438	-0.0170436083	-0.0978443575	0.0936568097	-0.067743779	-0.0402322662	-0.0135176063	0.1024671321	0.1781991999	0.0224808842	0.019556661	0.07189462	-0.078959539	-0.0511783197	-0.1020385726	-0.1029224817	0.0467728586	0.0252994078	-0.0887591272	0.1220030341	0.0	-0.0081032499999999	-0.0186059499999999	0.0003461813754024	6.566266056249839e-05	0.042452	0.0198175999999999	0.0018021723039999	0.0003927372697599	0.114252	0.0590184	0.013053519504	0.00348317153856	0.00414576	0.0005660399999999	3.204012815999999e-07	1.7187325977600002e-05	-0.00242707	0.0005836299999999	3.406239768999999e-07	5.890668784899999e-06	0.00290795	0.0005283899999999	2.791959920999997e-07	8.456173202499999e-06	0.0	0.0
5402.657024954206	48.402104503967166	2342.7637204129587	29188702.929287028	10589.207473071416	205.51138716538665	42234.93025464144	112131314.90775152	5183.370975959172	16.933259919232114	286.7352914922728	26867334.67441594	5203.110253121834	8592.95853979435	1.287318	52.908524	0.16748271	0.115893	0.0366124179	-0.043095591	0.2744370565	-0.1439004397	-0.0312560426	-0.0751984594	-0.1543894396	0.0089451511	0.1233073231	-0.1546608737	0.1729134409	0.1534669642	0.1409652509	0.008157685	0.25244767	-0.1789115479	-0.0995826881	0.1273016981	0.0244939986	0.0786236017	0.0660666957	-0.0302203136	-0.040318349	-0.0367852262	0.0543221796	-0.1627754677	-0.0204113892	-0.077453171	0.0678491445	0.0946593108	-0.0078525862	-0.1582799782	-0.0397773445	-0.0025293535	-0.1538082656	-0.0085740795	0.1230007962	0.0740767201	-0.1018720054	0.1765211268	0.2729894947	-0.0123013898	-0.0630121786	0.036799671	-0.0574280281	-0.1627173452	0.092310507	0.0554655702	-0.0982733063	0.1313333658	0.1068266632	0.0320309488	-0.0815292405	0.0873870905	0.0108578802	-0.0142313278	0.0577733191	0.0133626025	-0.1401414831	-0.0354868776	0.0477589001	0.0336601811	0.0137913128	0.0497860462	0.064849411	0.0288002157	-0.0319171713	-0.0755513308	0.0109297784	0.0137328844	-0.1683735255	0.0388416707	-0.0968254408	-0.0042166801	0.088083707	-0.0742440474	-0.1126298679	-0.0978217299	0.0294156972	0.0905003763	0.0445837633	0.0950627176	0.1507327661	-0.0994560075	0.2029950807	0.2540959228	-0.0640049062	-0.0068210087	0.046949466	-0.0739912254	0.0700040099	0.0589821815	0.2023125715	0.008094961	0.1038352333	0.1258280705	0.048047052	-0.0857530127	0.0541116363	-0.0328186003	0.0224981303	0.0819090058	-0.0219388542	-0.1121762868	-0.0641127203	-0.0583087243	0.0611093425	0.043935286	-0.1045650739	0.0522683746	0.0164373979	-0.0799828327	0.1184185493	0.0	-0.00247054	0.0056327099999999	3.172742194409888e-05	6.103567891599999e-06	0.158847	0.116395	0.0252323694089999	0.013547796025	0.107216	-0.007036	0.011495270656	4.950529600000001e-05	0.00370535	-0.00044041	1.939609681e-07	1.37296186225e-05	-0.00262792	-0.00020085	4.03407225000001e-08	6.905963526400001e-06	0.00303507	0.00012712	1.6159494400000025e-08	9.2116499049e-06	0.0	0.0
5368.665788606342	-33.99123634786338	1155.4041484563086	28822572.34975216	10466.978476309776	-122.2289967616398	14939.92764935695	109557638.42353211	5185.1529634059125	1.7819874467404588	3.1754792603405795	26885811.25391712	5205.013812878176	8534.499854033093	1.406058	57.788719	0.40903516	0.303981	-0.1446591498	0.1074786065	0.0264676544	0.1193282307	-0.0293096908	-0.1524252412	0.0308524431	-0.0258449244	-0.1246900591	0.0942161783	0.0351586059	-0.0568333884	-0.1744013292	0.0590881335	-0.0093178088	-0.1201579812	0.2314237827	0.0502512539	0.0383646417	0.082253694	0.0476649643	0.1674304935	0.0362018937	-0.1725620705	0.0810003497	-0.1450983402	0.20776801	-0.0851415153	-0.1436496184	-0.1338854108	0.0440255143	-0.0929607664	-0.0028082092	0.0654228634	-0.1441012533	0.1510449521	0.1100562822	-0.0096187919	-0.0140973053	-0.0247140846	0.0713360103	0.0892198719	-0.0726264374	0.0044154475	0.0183627121	0.0979401176	-0.1457583355	-0.1254331289	-0.0421798883	0.0654646589	0.0545043597	0.0390789694	-0.0230163239	-0.0514693433	-0.1550786457	0.1607497738	-0.1441523388	-0.0943036291	0.088331011	0.023243797	-0.0675204765	0.0175409586	0.1148569199	0.0782415505	0.069066697	0.0614974743	0.145355531	0.0329083609	-0.1187535081	0.0524491701	-0.2080191373	-0.1891782271	-0.0091800253	-0.1428846631	-0.1904791299	-0.0142825907	-0.0851452367	-0.0526461535	0.1287427215	0.0545678623	0.1329272291	0.1037527641	0.0705565549	-0.0215904272	0.0200634804	0.0298752129	0.1170992916	-0.0257785899	-0.0110202567	0.0590151366	-0.0231822388	0.1641979192	-0.090398183	-0.1467424959	0.0728266583	0.0039692514	0.0355531107	-0.0205053936	-0.0449286929	-0.029306121	0.1525717616	-0.212902004	0.1011787419	0.1000344931	-0.0127004792	0.0914948447	0.0035920923	0.0822988384	-0.106146603	0.0576418153	0.0074890309	-0.0704597601	0.1131072554	0.0	-0.0111662	-0.00869566	7.561450283559998e-05	0.00012468402244	-0.146504	-0.305351	0.021463422016	0.0932392332009999	0.090673	-0.016543	0.008221592929	0.000273670849	0.00483726	0.00113191	1.2812202481000006e-06	2.33990843076e-05	-0.00256488	6.304000000000032e-05	3.97404160000004e-09	6.578609414399999e-06	0.00340903	0.00037396	1.398460816e-07	1.16214855409e-05	0.0	0.0
5372.234797236555	3.5690086302129203	12.737822602534305	28860906.71663929	10451.711904271444	-15.266572038332017	233.06822180158093	109238281.7298894	5191.94472728137	6.791763875457946	46.12805653997553	26956290.051144823	5212.001981873295	8469.837796295453	1.226058	50.390728	0.2959381	0.233465	0.0279344582	0.0772422489	0.0381292657	-0.0467530336	-0.1514617773	-0.0498814547	-0.0591445559	0.0493565097	0.0197432088	0.0347351833	-0.0994004783	-0.0226812529	0.1633352806	0.0895091397	0.0722254881	-0.1443309474	0.1538689649	-0.0063729832	-0.134873453	0.0087119855	-0.0854764126	-0.0170021523	0.0796155318	-0.1360489219	0.1272144092	-0.1821249692	-0.1027202407	0.0013694556	0.1224560631	0.0246561024	0.061612198	-0.0993740961	-0.0499151825	0.1607707403	-0.0473391648	0.0485469459	-0.0217567301	0.0020426347	0.1252218167	-0.0546303577	-0.0411000749	-0.0525582807	0.1300071959	0.0389296408	0.0819705814	0.0296938273	-0.0317973123	-0.1004751201	-0.0736064269	0.0228924428	0.1127617268	0.0177931123	0.078867413	0.1680932602	0.0945926965	-0.0727298032	0.0245018464	-0.0342943777	0.14101331	0.0948207746	0.1053185102	-0.039023922	-0.0885463735	-0.1272938779	0.0543319065	-0.0592086948	0.0217930719	0.0539110282	-0.1033801479	0.1286734531	-0.20510622	0.1711405966	-0.060075524	0.0747783531	0.0091059103	-0.0929774283	-0.0877803424	-0.0802069508	0.1359058551	0.0006178908	-0.0197336082	0.0358446548	0.0042636943	0.1220280598	-0.0836672575	-0.0727602783	-0.0542858305	0.0771507327	0.0544735595	0.1009090492	0.0420816269	0.0013036362	-0.0335315664	-0.1228157899	0.002894206	0.1415597079	0.0431015867	0.0532610238	0.0998232539	0.0301100225	-0.0946584128	0.1002146206	0.0838010804	0.1032785191	0.1913217293	-0.0749737883	0.0236740699	-0.1396966725	-0.1076661454	0.0628806309	-0.0014986813	-0.0602788237	0.106146603	0.0	-0.0083926	0.0027735999999999	7.692856959999997e-06	7.043573476000001e-05	0.088078	0.234582	0.007757734084	0.055028714724	0.107703	0.0170299999999999	0.0115999362089999	0.0002900208999999	0.00432284	-0.00051442	2.646279364000007e-07	1.86869456656e-05	-0.00249414	7.073999999999969e-05	5.0041475999999566e-09	6.220734339600001e-06	0.00316314	-0.0002458899999999	6.046189209999995e-08	1.00054546596e-05	0.0	0.0
5355.900546890318	-16.33425034623724	266.8077343735514	28685670.668180007	10465.114347513516	13.402443242071968	179.62548485696055	109518618.30653325	5194.769632144956	2.8249048635852887	7.980087488307818	26985631.53105544	5213.042652355122	8489.27376512818	1.177901	48.411491	0.1139282	0.0775967999999999	0.0370705615	-0.0896085622	0.1110073623	-0.0892929155	-0.0423606582	-0.0050481947	-0.0608384474	-0.1087158964	0.1602665744	0.0622339329	-0.0180667419	0.2054021221	-0.0388717277	0.0713188682	0.0644021516	-0.1314011157	0.1623133252	0.0662461781	-0.0581492322	0.1659166461	-0.1119982222	0.0131134859	-0.1669800666	0.0408884793	0.0904709137	-0.1003568357	-0.0051657095	0.0828030679	0.0607781	-0.065912781	0.1476726776	-0.0775284735	-0.0440521014	-0.087364063	0.0554443286	-0.0003105841	-0.0837341	-0.0309210659	-0.069651	-0.0828014868	-0.0139624077	-0.052583435	0.0166882057	-0.066891871	-0.0434100363	0.0820587404	0.1120923632	0.044783711	0.0081965097	0.0611614741	-0.0110999775	-0.0474215718	-0.0062802827	0.0092493457	-0.0052826577	0.0584659706	0.0490271628	-0.1067670315	-0.1020692632	0.0198920899	-0.268419186	0.1042930745	0.1011980403	-0.0236715042	0.1435200675	-0.1449456435	0.0639882782	-0.1645763869	0.0867965509	0.0369402549	-0.120228345	0.0269416261	0.0569374786	0.0819049136	-0.0952897366	-0.0862697821	-0.0958292998	0.0049302816	-0.1361072639	-0.0168935565	-0.0044131355	-0.083478433	-0.0620003485	-0.0412883831	-0.064122383	0.0186658567	-0.0085975515	0.0075002852	-0.0714831685	0.060162619	-0.1219377118	-0.0641875353	0.0641393222	0.0427623501	0.0321832828	0.0237369029	-0.0632386125	-0.024505781	0.0078841728	0.0064732422	0.0704586198	0.017472118	0.0975477517	-0.1220514942	-0.048184602	0.1664022095	-0.0906535482	0.1440665392	-0.1091228139	0.0679725859	-0.0104785198	-0.0495350801	0.0976380941	0.0	-0.0266808	-0.0182882	0.00033445825924	0.00071186508864	0.0216805	-0.0663975	0.0004700440802499	0.00440862800625	0.113568	0.005865	0.012897690624	3.439822500000011e-05	0.00386055	-0.0004622899999999	2.1371204409999979e-07	1.49038463025e-05	-0.0024994	-5.259999999999987e-06	2.7667599999999865e-11	6.247000360000001e-06	0.00316314	0.0	0.0	1.00054546596e-05	0.0	0.0
5327.241250545725	-28.659296344592804	821.3552669671905	28379499.34151598	10385.22429827849	-79.8900492350258	6382.419966774846	107852883.72555396	5169.129898209004	-25.63973393595188	657.3959563064026	26719903.904558223	5187.798388013252	8430.4077831062	1.169321	48.058849	0.1247502	0.0683151	-0.1160660768	-0.0818429102	-0.1313449064	-0.0501239236	0.1017797642	0.0365129764	0.2117173911	-0.0961682606	0.0380600932	0.0418347661	0.036867718	0.0844632634	-0.092280201	0.0126959766	-0.0841154722	-0.0302997211	0.0917039922	-0.033453845	-0.0389240095	-0.0070203728	0.0172679071	0.0414692825	-0.1007203835	0.0832728013	-0.1917151228	-0.0199847043	-0.0335138657	0.1518799604	-0.1274097111	-0.0674576947	0.0591118803	0.0542668028	-0.1683790522	-0.111171496	0.0046288232	-0.1169768275	-0.0544465897	-0.0950714177	0.0788000615	-0.0612821263	0.0842877054	-0.0386958886	0.102087931	0.1289227095	0.0648286718	0.0015301392	-0.2049155657	-0.0289275563	0.0645936039	-0.0159653786	-0.0221445122	-0.0180651847	0.0596075973	0.1563569355	0.0929207711	0.1676495565	-0.0813297982	0.1546328224	0.1306902666	-0.015438031	0.0407497657	-0.0250775675	0.0753498269	-0.021374948	0.0260623745	0.0385221739	0.0529913845	-0.1270960999	0.0108516897	-0.1920346292	0.07484363	0.0430080959	0.191707281	-0.0094063729	-0.0872224861	0.0074278841	0.0637004022	-0.0757898261	-0.1520330247	0.0493322206	-0.0541905903	0.0308490058	-0.1455034881	0.0930375629	-0.0470530795	0.0400259498	-0.0603098693	0.0764004746	0.1394019716	0.0676868092	0.1121183132	0.1285627588	-0.1655421115	-0.0032607022	-0.0172781591	-0.0109462707	-0.0411446585	0.0581176565	0.1955335854	0.1095247268	0.0976257781	-0.0351334998	-0.1382967713	0.1764689097	0.0201065307	0.0304510502	0.1082143191	-0.0191837395	-0.1105157577	0.0729057878	-0.0194033074	-0.0383288409	0.0877058019	0.0	-0.0271941	-0.0005132999999999	2.6347688999999775e-07	0.0007395190748099	-0.0209239	-0.0426044	0.0004378095912099	0.00181513489936	0.150459	0.036891	0.022637910681	0.001360945881	0.00363797	-0.00022258	4.95418564e-08	1.32348257209e-05	-0.00262625	-0.0001268499999999	1.6090922499999992e-08	6.8971890625e-06	0.00370854	0.0005454	2.9746116000000015e-07	1.3753268931600002e-05	0.0	0.0
5353.049182013931	25.80793146820633	666.0493266676348	28655135.54506002	10402.70854078134	17.484242502849156	305.6987358984369	108216344.98444502	5172.249218389876	3.119320180871909	9.730158390794765	26752161.97713468	5192.231577556191	8430.596188524174	1.011088	41.555538	0.08315125	0.0447302	-0.1530595655	-0.0693723195	-0.0249113247	-0.1001911986	0.1232092622	-0.0367834466	0.100834742	-0.1357059982	-0.004854249	0.0240678922	-0.0167430571	0.1271512764	0.1154704539	-0.0359984475	-0.1099884711	-0.069146027	0.0415510894	-0.0838640804	0.0143992329	-0.0042504559	0.0318933976	0.149688468	-0.1032069561	-0.0333776968	-0.0855825742	0.0806159629	-0.1379388404	-0.0486193981	0.2356973086	-0.0634699896	-0.07610456	-0.0125681054	-0.0562737867	-0.1216828683	0.0093602215	-0.1349744177	0.0971950469	-0.0018181386	-0.0488985559	-0.0118326203	-0.0212449898	-0.001300602	0.0203238077	0.047950348	0.1014171172	0.0822219805	0.0008024902	-0.0472619566	-0.0942842971	0.0212195079	0.161803999	-0.2119700303	-0.0066052512	0.0274494599	0.0740363779	-0.0507349353	-0.1101957335	0.0657148601	-0.0292061746	0.0425729682	0.081900241	0.1546987082	0.0506902823	0.058175937	0.0228785894	0.0916584386	0.1679983774	-0.0859698497	-0.0161852702	0.0066369649	0.1307461932	0.1489785158	-0.1705644874	0.1360336819	0.017827961	0.1101072705	-0.0137604599	-0.0264869748	-0.1843245603	0.0397909119	-0.0775349149	0.0828742788	0.0074683164	-0.0748261173	0.015325975	-0.014317483	0.0253526192	0.0040403208	0.031589577	0.1285433851	0.0101303457	-0.001847743	-0.0296647771	-0.0483706195	-0.0240062721	0.2256714953	-0.0906335775	-0.0601005687	0.0515790502	0.0771087571	-0.1372528218	-0.0687392108	-0.0636341505	-0.0131314695	0.0138939473	-0.0708658621	0.0316453576	0.1710451909	-0.1118441635	0.0776687148	-0.0282261557	-0.0267647356	0.0764945617	0.0	-0.0317293	-0.0045352	2.0568039040000027e-05	0.00100674847849	0.0078876499999999	0.0288115499999999	6.221502252249843e-05	0.0008301054134024	0.159307	0.0088479999999999	0.025378720249	7.82871039999999e-05	0.00418135	0.00054338	2.952618244000005e-07	1.7483687822500004e-05	-0.00281603	-0.00018978	3.6016448400000033e-08	7.9300249609e-06	0.00362257	-8.597000000000032e-05	7.390840900000054e-09	1.31230134049e-05	0.0	0.0
5362.252366136853	9.203184122921812	84.69859800040011	28753750.43814028	10448.703171364466	45.99463058312722	2115.506042478341	109175397.96328184	5192.290682122165	20.04146373228923	401.6602685326646	26959882.52765266	5214.232085348134	8516.423370359224	1.109088	45.583305	0.02995992	0.0278909	-0.1506289114	0.109636421	0.0083637238	-0.0225355878	0.0632219282	-0.0867569971	0.0798559026	-0.0699332191	-0.13778462	-0.0589375851	-0.020154932	-0.0685786408	-0.0222073392	0.0682395564	0.0337307389	-0.0463911269	0.016307042	0.0330607177	0.088848456	0.1018790905	-0.1339519817	-0.0281245657	0.1349754404	-0.1826391563	0.0844881419	-0.0175325875	0.043251772	-0.0561779644	0.0927613773	-0.0400963493	0.0233009694	0.145853127	-0.0350149372	-0.0577292196	-0.0218886515	0.0093056579	0.1163710648	-0.1735845618	0.0453244059	0.0276661546	-0.0845091565	0.0952490453	0.1387775506	-0.1577549383	-0.0492664918	-0.0588113817	0.1418605585	0.0813665872	0.2376687015	-0.041710149	0.0316932	0.0036511726	-0.0686368726	0.1348148793	0.0758328514	0.0729937008	0.0809011341	0.029755882	-0.0729254778	-0.019517551	-0.0637722945	-0.0646466645	0.0276837662	0.1130655617	0.0353798477	-0.1411563697	-0.0020042889	0.1066968405	-0.1765715679	0.1292625528	-0.0859692024	-0.0256997513	-0.1062810872	0.0428199618	-0.0637769219	-0.0150818481	0.1136045227	0.0226720669	-0.0477299541	-0.0159707248	0.0680821433	0.1577400095	-0.1453582038	-0.0029179116	0.0474010472	-0.1045052328	0.0351806253	0.1610278573	-0.0899548055	-0.1429892781	-0.0288664031	-0.1843930442	-0.0136699614	0.2046353989	0.0231069734	-0.0033266592	0.0450870257	-0.0826621997	0.1592970871	0.0520413953	0.0829401167	0.0838445711	-0.0158235478	-0.0677852616	-0.0516811543	0.0837592684	0.0190963565	-0.0107351229	-0.1131072554	0.0822502429	-0.0369007123	-0.0149507351	0.0641678585	0.0	-0.0284759	0.0032534	1.0584611560000024e-05	0.0008108768808099	0.00799967	0.00011202	6.399472010890001e-05	1.2548480400022349e-08	0.158429	-0.000878	0.0250997480409999	7.70884000000031e-07	0.00468624	0.00050489	2.549139121e-07	2.19608453376e-05	-0.00280659	9.440000000000316e-06	8.911360000000597e-11	7.876947428099999e-06	0.00362257	0.0	0.0	1.31230134049e-05	0.0	0.0
5338.875451373639	-23.37691476321379	546.4801438465629	28503591.085280083	10430.729569133122	-17.973602231344557	323.05037717059406	108800119.34438804	5189.098937120679	-3.191745001486197	10.187236154512124	26926747.77922696	5209.5397288294325	8464.207879876985	1.072538	44.081093	0.0138538299999999	0.0113068	0.0047363482	0.1268275712	-0.0665824067	0.033961173	0.0504445511	0.010247634	0.1021596388	0.1002739726	-0.0767404311	0.1011281078	0.0677871474	0.0511412648	-0.024410884	0.0909648533	-0.0749588944	-0.1274417743	0.017638399	0.117682679	-0.108841902	0.0700783159	-0.1444743961	-0.002973698	0.0503382129	-0.0167094877	-0.0669946828	-0.0892302347	0.0395712057	-0.0113188971	0.0793919926	-0.0721985551	0.006830553	0.0035138227	-0.0295122388	0.0224517783	-0.0453230137	-0.1709688293	0.1980456056	0.0647606003	-0.0389617649	-0.1591093099	-0.0513059599	-0.0600427596	-0.0245219786	-0.1100225595	0.1416520585	0.0169012916	-0.1037433787	-0.1034274446	0.1999473647	0.1423299267	-0.0890398722	-0.0895328787	0.0258338914	-0.1231469302	-0.1823588669	-0.1224558903	0.0244580475	0.1107416443	-0.104170117	0.058140281	-0.0114486653	-0.1852191764	-0.0387435509	-0.0965657402	0.0719815544	-0.1336139551	0.0340516908	0.0281818987	-0.0770419423	-0.0720853881	-0.0671166357	-0.012143059	-0.0703879944	0.0700859869	-0.0443497312	0.0513721359	-0.0145442967	0.007572103	-0.0339723273	0.0629692941	-0.1427956797	0.233967511	0.0358619187	-0.0730138892	-0.1864892443	0.0116884808	-0.0220466007	-0.0236712836	-0.1339810937	0.0508205157	0.0957857265	-0.0575801464	-0.2137553266	-0.0111644998	0.1548502302	-0.0536288167	-0.1283259253	0.0359394391	-0.1113290123	-0.1934173715	-0.0400504291	-0.0379379903	-0.1076018452	-0.1481578413	0.0141991273	0.0606773518	0.0149413075	-0.1827264365	-0.1143042958	0.0866396718	-0.0453814036	-0.0029971437	0.0509054434	0.0	-0.0302017	-0.0017258	2.9783856400000103e-06	0.00091214268289	0.0191667	0.0111670299999999	0.0003673623888899	0.0001247025590208	0.158148	-0.0002809999999999	0.025010789904	7.896099999998637e-08	0.00468624	0.0	0.0	2.19608453376e-05	-0.00282019	-1.360000000000033e-05	1.84960000000009e-10	7.953471636100002e-06	0.00362257	0.0	0.0	1.31230134049e-05	0.0	0.0
5330.872236051479	-8.003215322160031	64.05145549285709	28418198.7971045	10392.530480496089	-38.19908863703313	1459.1703726999135	108004689.78804028	5177.6692898488645	-11.429647271814249	130.63683675809085	26808259.275044046	5196.783843817723	8335.844467247296	0.985371	40.498566	0.0585166	0.0302909	0.0628253562	0.0114144294	-0.029891271	0.1170286318	0.0536420024	0.047299939	0.0926980564	0.1072014145	-0.0579298633	-0.0134178468	-0.052547642	0.127018548	-0.0067759476	0.0293546854	0.0001069099	-0.109258012	0.0135834534	0.0551751172	-0.089533778	-0.0130959006	-0.0090826732	0.0387227233	0.0955829397	0.0259214075	-0.1465354813	-0.0153278209	0.0953952141	-0.0893238155	0.0873683163	0.0394219578	-0.0104362944	0.0826122703	0.2234453019	0.1067155224	0.0289533814	-0.1272266287	-0.0092276965	-0.0980648884	0.058754275	-0.0042071292	0.0348696788	0.0319825806	-0.0269158341	0.0280665627	-0.0892431763	0.1016591414	-0.0097265379	0.0283081604	-0.0374641878	-0.0947895253	-0.0930916021	-0.1257014369	-0.0024064182	-0.0001477498	-0.0699214727	0.0410282619	-0.0293325451	-0.0275216063	-0.0068343493	0.110151276	0.0858142392	-0.0319971856	-0.0364760151	-0.0960158883	0.0146115734	0.0079064386	0.020337408	0.0832381479	-0.0466107915	-0.1438992467	0.0258865179	-0.0800244669	-0.1583123947	0.0418032081	0.035585508	0.0107802886	0.0505983317	0.1974994237	0.1356858964	0.0103501942	-0.1369291948	0.01596712	-0.0968283653	0.0425973872	0.0536183171	0.0270115645	0.0487034247	-0.0109646536	0.0264269302	0.0055998228	-0.1207053137	0.0258349127	-0.0150145402	0.0006943216	-0.1210646595	-0.0440681318	-0.1102364378	0.01345054	0.0281893205	-0.0497148753	0.0073539976	-0.0672707634	0.0174121809	-0.0171108914	0.1099775237	-0.0694114706	0.0535268824	-0.0019866364	-0.1154345858	0.0908267497	-0.0536236746	0.0089844312	0.0369007123	0.0	-0.0261182	0.0040835	1.667497225e-05	0.00068216037124	0.0339633	0.0147966	0.00115350574689	0.00021893937156	0.176655	0.0185069999999999	0.031206989025	0.0003425090489999	0.00444669	-0.00023955	5.7384202500000344e-08	1.97730519561e-05	-0.00263715	0.00018304	3.350364160000007e-08	6.9545601225e-06	0.00362257	0.0	0.0	1.31230134049e-05	0.0	0.0
