global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5297.947970296854	-27.90523050000684	28068252.695972554	778.7018892585119	9647.458179990725	-76.47588336590707	5848.560736595821	93073449.33466996	4893.410694301873	-10.109263682216806	102.1972121965877	23945468.22310794	4979.63958654179	8539.194878643286	1.152926	44.813633	0.0423792544	0.0197296	-0.0680534624	0.1419085766	-0.1195010035	0.0044103582	-0.1273500837	-0.1202427351	-0.022341269	0.1079534766	0.0719173914	-0.1115535688	0.0909677059	-0.1012791295	0.1061947635	-0.0521182879	-0.102521065	0.0107619806	-0.0298307978	-0.0084405158	-0.0380648064	-0.0743202133	-0.0954609097	0.0314050744	0.0222833398	-0.1031175789	0.1035057943	-0.0092609627	-0.1463696388	-0.0803887694	0.1342853105	-0.0008576051	-0.0335758197	-0.1275820939	0.11334624	-0.0011404862	0.067377945	-0.0750753315	-0.0302050002	-0.007403787	-0.0732925409	0.0790075558	-0.1196365879	-0.0450255159	-0.0397242962	-0.0524499774	-0.0799403778	-0.0562636789	0.2038093746	-0.1730915154	-0.0400390507	0.0055674083	0.0551201209	-0.1081508175	-0.0896980076	-0.0012783043	-0.0299783612	-0.1071167628	0.1924901523	-0.0113070144	0.1297787578	0.0265027603	-0.1388032613	0.0214174364	0.0087482442	-0.04836572	0.0200769934	0.0263926903	0.0078232815	-0.0359862227	-0.027417436	-0.0954208321	0.0934691075	-0.0388700394	0.14663291	0.0562604451	-0.052722893	0.0653326583	0.0442553941	0.0815199071	-0.1638087214	0.131638252	0.0252115629	-0.008374394	0.0203676264	-0.0247208264	0.0222903074	-0.1260811175	-0.0207921461	0.0373926545	-0.1412707367	-0.014917089	0.1363363758	0.1784075482	0.1727431459	-0.0035646509	0.0651530428	0.1275240836	0.0352823043	-0.0582177556	0.0937531516	0.0117028395	0.1124717544	-0.0926764359	-0.01704794	-0.1756648782	0.0551031978	0.06660738	-0.1219140153	0.0913060691	-0.044714273	-0.0088164071	0.0555325254	-0.0659896874	0.0157114932	0.0535508635	-0.0181984044	-0.1143042958	0.0866396718	-0.0453814036	-0.0029971437	0.0509054434	0.0	-0.00566221	-0.0057168714	3.20606220841e-05	3.268261860413796e-05	0.0461992	0.0102408	0.00010487398464	0.00213436608064	0.000126333	0.006632583	1.5960026889000002e-08	4.3991157251889e-05	0.0025619	-0.0001646	6.563331610000001e-06	2.709316e-08	0.00173236	4.016999999999996e-05	1.6136288999999971e-09	3.0010711696000003e-06	0.000530961	-0.0001910099999998	2.819195835210001e-07	3.648482009996178e-08
5320.352141388627	22.404171091773605	28306146.908378556	501.9468823094641	9667.46302808162	20.004848090895397	400.1939471398011	93459841.39932504	4892.352424274534	-1.0582700273389491	1.1199354507639805	23935112.243304912	4977.71420897418	8557.03312339026	1.042533	40.522697	0.031894177	0.0190876	-0.0457747523	0.1195559823	-0.1119934826	0.0742194029	0.0098229415	-0.0774660668	-0.0542767675	0.0151707064	-0.0128246885	-0.0986049867	0.0945254508	0.0733478483	0.222988784	-0.0878164396	-0.0640445652	-0.0455152015	-0.0218422904	0.0200967212	0.0760763561	0.0262548104	0.0366839521	0.1924692626	0.0668118163	-0.1279598692	0.0552128126	-0.0668072262	-0.0144518179	-0.0577554375	0.0334910013	-0.0076255431	-0.1274411756	-0.0868321977	-0.1560086643	0.0160816372	0.1224185869	0.0889887217	0.0091956256	-0.102656613	0.0567409337	-0.0215731232	-0.0619335677	0.0762104339	0.1209251097	0.0193086482	0.1114402574	0.0528194568	-0.0423307956	0.1424817633	0.0173206328	0.1731999729	0.1271735398	0.0154940214	-0.0822705762	0.0148519714	-0.0128834149	-0.0225528867	-0.0981082966	-0.0883205778	-0.1124889934	0.0281495936	-0.0355430894	0.089738051	0.034077979	0.024962311	0.0456803667	0.0059943266	0.2151440142	-0.1845074695	0.0437912367	-0.0149020407	0.1338806371	-0.0503693507	0.0266202713	0.1036976019	-0.001323089	0.0484528336	0.1314946403	0.0310331255	-0.047971766	-0.1274159602	0.1269483117	0.1201466079	-0.0285654002	-0.0589682806	-0.1095689179	0.0241683452	0.0464914761	-0.0778457578	0.0517400905	-0.1566477353	-0.0004672436	0.006474672	-0.0718831955	-0.1195508518	0.013851069	-0.1314963445	0.1537876352	0.0234784354	0.0301612648	-0.0665901238	0.0084132298	-0.0129928712	0.1511980441	0.091559227	-0.0526330145	-0.0701928549	0.0460531991	0.0904238389	-0.0298960737	-0.0154022009	-0.0671520945	0.1324377875	0.0936531177	-0.0761741936	-0.1729301389	-0.1154345858	0.0908267497	-0.0536236746	0.0089844312	0.0369007123	0.0	-0.0082130199999999	-0.0025508099999999	6.745369752039837e-05	6.506631656099494e-06	0.0461545	-4.470000000000168e-05	1.9980900000001502e-09	0.00213023787025	0.013904	0.013777667	0.000193321216	0.0001898241079628	0.00240471	-0.00015719	5.7826301841e-06	2.4708696100000063e-08	0.00167217	-6.019000000000011e-05	3.622836100000013e-09	2.7961525089e-06	0.000437921	-9.304000000000002e-05	1.9177480224100002e-07	8.656441600000003e-09
5316.900137038385	-3.4520043502425324	28269427.0672388	11.916334034093367	9669.741099597562	2.278071515942429	5.189609831748236	93503892.93324628	4901.458428717057	9.106004442523044	82.91931690724942	24024294.728441484	4987.911566691395	8559.18603502148	1.063339	41.331421	0.036367562	0.0219446	0.0189576361	0.1229648544	0.0665238216	0.067153798	0.0295866665	-0.0287792515	-0.1215003809	0.0038590891	-0.1449586896	-0.0903178092	-0.0447442908	0.1282551311	0.082147542	0.0022154795	0.050012556	0.1399784799	-0.0043674625	-0.1722751352	0.0364014773	0.0395534012	-0.0913976507	-0.0445504281	0.1247778093	-0.0148616166	-0.0405100468	-0.0430093267	-0.0755170131	-0.1261048961	-0.0322273046	0.1335166533	0.0472093321	0.1202790072	0.0037648608	-0.0323269414	-0.0031758643	-0.033687401	0.0574780658	0.0189817829	-0.0224115179	-0.0225824443	-0.0159260151	0.1018848342	-0.1092708795	-0.023789355	-0.1041122631	-0.0150843545	0.020772522	0.1268990885	-0.0572072347	-0.0204376381	-0.0147689982	-0.1516458377	-0.0217600765	-0.0076263167	-0.1067610421	0.0878024362	0.0515120414	0.0252290832	-0.1731784183	-0.0173418075	-0.0256123022	-0.0417013684	-0.1445115866	0.0189878359	0.1235160032	-0.0781791752	-0.0642127477	0.1501636337	-0.1479158079	0.0434700579	0.0007338533	-0.069590122	0.0593250231	0.0563830805	0.0234019433	-0.1124782285	0.0124783999	0.0936378064	0.1521718554	0.0426824898	0.0042780559	-0.0861962057	-0.0589647193	0.0282850192	-0.0184255498	-0.0361448688	0.1087310692	0.0671462339	0.0395175458	0.0907114609	0.0715198029	-0.015910467	0.0246815135	0.0341232536	0.0907871309	-0.0801630069	-0.0020863086	-0.1617816498	0.0635060233	-0.0444137009	0.0875854253	0.0448958858	-0.1497934364	0.0239810729	-0.0288851966	-0.0126016822	0.1039013008	0.1264298687	0.1201435055	0.0391488894	-0.1769183638	-0.0274275275	-0.2035323581	0.0820738644	0.0345915309	-0.1164974652	0.0948016975	-0.0615842229	0.0208821209	0.0223578858	0.0	-0.00288449	0.0053285299999999	8.320282560099999e-06	2.8393231960898945e-05	0.0462395	8.500000000000174e-05	7.225000000000296e-09	0.00213809136025	0.000151318	-0.013752682	2.2897137124e-08	0.0001891362621931	0.00264953	0.00024482	7.020009220900001e-06	5.99368324000001e-08	0.00173004	5.787000000000001e-05	3.3489369000000013e-09	2.9930384016e-06	0.000396584	-4.1337000000000014e-05	1.57278869056e-07	1.7087475690000011e-09
5312.553886073246	-4.346250965139006	28223228.792431947	18.889897451971745	9636.944823134889	-32.79627646267363	1075.5957498161204	92870705.52414632	4899.315070903401	-2.143357813656621	4.593982717362891	24003288.1639812	4985.118634287063	8492.213498080808	0.998767	38.821564	0.0725622279999999	0.0335706	0.0892449647	0.1163405997	0.0572335205	-0.0552179943	-0.0799730753	-0.0980995592	-0.055367199	-0.0427431137	-0.1365581938	-0.114591244	-0.1143965711	0.1406908713	0.0658157947	-0.071585213	-0.0184544604	0.1265111872	-0.0354008159	-0.0602812044	-0.0055670727	-0.0925313938	-0.0043995259	0.0315405665	-0.003239016	0.0682236535	-0.0253685001	-0.1091556268	0.0675861937	-0.0854459138	0.000864891	0.0624616193	-0.0331846189	-0.0538869048	0.0155749592	-0.2416412532	0.018026239	0.0505258911	-0.0048191657	-0.1841761731	0.0027689435	0.0515429462	0.0497694107	0.0624819369	0.0055453396	-0.1457727725	-0.1123219155	-0.0596441656	-0.0498843265	0.0138938683	0.1304231648	0.0171720093	0.0429535591	0.1700303443	0.025140284	-0.024037757	-0.03590931	-0.0634170768	0.0069092104	0.0501882734	0.1343809989	-0.0355981837	0.1083226524	0.0181391734	-0.0488950042	0.1855888824	-0.0868545575	-0.0524386386	0.0631444894	0.1266969926	-0.0680829946	-0.0060827735	-0.0625778732	-0.1200339998	-0.0751747159	0.0463648551	-0.0589690528	-0.1037928626	0.0430690611	-0.036462783	-0.0656301088	-0.0375228606	0.0020270283	-0.0867723605	-0.0885648313	-0.0300035071	-0.2324149009	-0.0517438795	0.0510892703	0.1307385497	0.0387181172	-0.0441063251	0.0272830185	-0.1347961094	0.0329883924	0.0628889526	0.0434877914	0.0628491241	0.0404788742	0.1729013999	0.0687056359	0.0679220112	0.0137924372	-0.0818210136	0.0281031079	0.0199037595	0.0142692019	0.0699196491	0.0310638363	-0.1676178432	0.0569147854	0.1441852877	0.0478052759	0.1297340332	-0.1256149345	0.1737295951	-0.0477887254	-0.1174923133	0.0985552316	-0.0692212261	0.0325848399	0.0074890309	0.0	0.0061269	0.00901139	3.753890361e-05	8.120514973210002e-05	0.0335757	-0.0126638	0.00016037183044	0.00112732763049	0.00011198	-3.933800000000001e-05	1.25395204e-08	1.5474782440000007e-09	0.00305372	0.0004041899999999	9.325205838399998e-06	1.633695560999997e-07	0.00151386	-0.00021618	4.6733792400000027e-08	2.2917720995999995e-06	0.0	-0.000396584	0.0	1.57278869056e-07
5328.14155858802	15.587672514774567	28389092.46835278	242.9755344278585	9685.20826782971	48.263444694821374	2329.3600938100813	93803259.19123696	4900.584788645754	1.2697177423533503	1.6121831452468889	24015731.27070615	4985.43441223071	8581.244741463854	1.050166	40.819416	0.0440888339999999	0.0280542	0.0004988599	0.1409292574	0.0782324828	0.0653989355	-0.057595911	0.0046074699	-0.0760093049	0.143611627	-0.1022143408	0.0221230304	-0.0737316624	0.0714952653	0.0931594456	-0.0151895496	-0.0385481075	-0.0290658978	0.2015441253	-0.0538325553	0.0167220342	-0.0146423813	0.0090154784	-0.042680792	-0.058837061	0.1334188801	-0.0179778035	0.0127333114	0.0152455053	0.0170676059	-0.0226414342	0.1619603345	0.0405136571	-0.1100582094	-0.0762295038	-0.013532281	-0.0660914976	-0.0167344661	-0.0370815621	0.1031626891	0.0218519887	-0.0967876012	0.0676623005	0.1093797174	-0.1551816691	-0.0671977147	0.0054938554	0.0762958185	-0.0372156539	-0.080149443	0.2247190829	-0.0246652836	-0.0716386554	-0.1080380125	0.0837904144	0.2208440161	0.1072620797	0.0838885559	0.0321494251	0.0321152807	-0.0817402035	0.1240778916	0.0088084118	-0.1060459414	0.1174645295	-0.1375533684	0.0471705579	0.0097633206	0.018513425	-0.0193386451	0.0337365509	0.0360871089	-0.1457105887	0.010257592	-0.0035745336	-0.0251846876	0.0024303015	-0.0486839907	-0.0031707211	0.1538466658	-0.0344358851	-0.1291793951	-0.0189041342	-0.0745902694	0.0500138559	0.0387726031	-0.0201911167	0.0332071701	0.198739496	0.0925546896	0.0822601232	0.1209394901	-0.0663300239	-0.0524393346	-0.0578905322	-0.09869832	0.0488256035	0.2284700149	-0.0951539458	-0.1153260517	0.0345835047	0.0575801776	-0.1724459139	0.0426247384	-0.0754090744	-0.0528789162	0.0020044792	-0.1343536334	-0.0298742748	0.0215067826	-0.0808019558	-0.1926342531	-0.0156430851	0.0065423162	0.087653669	-0.035137724	-0.0502504821	-0.1184185493	0.1020785854	-0.0764945617	0.043983323	-0.0074890309	0.0	0.00198604	-0.00414086	3.944354881600001e-06	1.7146721539599998e-05	0.0369911	0.0034153999999999	1.1664957159999994e-05	0.00136834147921	0.000133304	2.1324e-05	1.7769956415999998e-08	4.54712976e-10	0.00283914	-0.0002145799999999	8.0607159396e-06	4.6044576399999924e-08	0.00152958	1.57200000000001e-05	2.4711840000000313e-10	2.3396149764e-06	0.000499925	0.000499925	2.4992500562500004e-07	2.4992500562500004e-07
5308.359323193422	-19.7822353945985	28178678.704134524	391.3368372073057	9657.552564840822	-27.65570298888815	764.837907809597	93268321.54266354	4890.771895581981	-9.812893063773116	96.29287028104656	23919649.73461456	4974.650562074819	8526.079102902619	1.124849	43.722301	0.038217584	0.0186864	0.1165043893	0.0478834437	-0.0819148777	-0.1250664024	-0.0596098199	-0.0717491916	0.1116699424	0.0450415471	-0.0205574993	-0.0968038826	-0.0507651886	-0.0287440231	-0.0737417008	0.0380342559	0.1728407357	0.0445487826	-0.0085029994	-0.0681149566	-0.0663376349	-0.1609464283	-0.0114607734	-0.1012239571	-0.063057869	0.0784688911	0.0672534388	-0.1346443181	-0.0389538432	0.0672901147	0.0205292363	0.0404314577	-0.0180902083	-0.0626594295	0.148771892	-0.026199575	0.0523908511	-0.0927766686	0.0105762976	0.1853958384	-0.0907916596	-0.0077899578	-0.0151942788	0.0082519278	-0.0042576926	0.0651335109	0.0334398391	0.0465196656	-0.0482771162	-0.0812461705	-0.1600808577	-0.0933212	0.0288802644	0.1360110005	0.0213345533	-0.0432247897	-0.1504603125	-0.0366410202	-0.0246686894	-0.0217685616	-0.0628279165	0.0166044819	0.021657712	0.1226112529	0.199342349	-0.1137615403	0.0994283578	0.1369587408	-0.0364040317	-0.0100291216	-0.0449345571	-0.1265512602	-0.0651162911	-0.111143362	-0.0601614625	-0.0684051078	0.0370102616	0.0035913286	0.0233568674	0.0289600276	-0.1224367932	0.1081404549	0.0286378344	-0.0303082372	-0.0026428395	0.0588976242	0.2219934791	-0.0253617893	0.0487743083	-0.011820843	0.0275804259	0.0419890877	-0.0108442323	0.0280703205	0.0345274927	0.0061870047	-0.1555805678	-0.0266474246	-0.024939782	0.0455000715	-0.0344369849	0.0897536663	0.0676997936	0.0096959924	-0.092113617	0.1268321621	0.0154733811	-0.0500673874	-0.0157345409	0.0395314891	-0.2658136587	-0.0238778712	-0.0558332421	-0.0332651044	0.006545514	0.1831769495	0.0126130934	-0.1192756321	0.1053635299	-0.0833660178	0.0549711457	-0.0223578858	0.0	0.00277582	0.0007897799999999	7.7051766724e-06	6.237524483999998e-07	0.0401928	0.0032017	1.0250882890000013e-05	0.00161546117184	-0.0123531	-0.012486404	0.00015259907961	0.0001559102848512	0.00257895	-0.00026019	6.6509831025e-06	6.76988361e-08	0.00152976	1.8000000000001524e-07	3.2400000000005484e-14	2.3401656576e-06	0.000674349	0.0001744239999999	4.54746573801e-07	3.042373177599998e-08
5311.130711315825	2.771388122402641	28208109.432682134	7.680592124994435	9665.813414574284	8.260849733462237	68.24163831884312	93427948.9653642	4888.256183499446	-2.515712082535174	6.328807282213462	23895048.51552057	4971.640657510476	8528.72850528089	1.051872	40.885731	0.03274566	0.0182036	0.1002472845	-0.062782402	-0.1780274289	-0.1105284416	0.0415510533	-0.040961755	0.1688491865	-0.0219489146	0.0189921931	-0.0544422085	-0.0698496614	-0.0403642945	0.0164443079	0.0776608172	0.0817426249	-0.1130376551	-0.126084949	0.0350184083	0.0144722477	0.1782581773	0.0862288719	-0.0907199056	-0.0667841233	-0.0465050103	0.0913368424	0.0052244581	0.0797676587	-0.0469762281	0.0038527074	0.137395764	0.0282506751	0.0319108861	-0.0466033788	0.0005428179	0.0439142113	0.0236453999	-0.2051892795	-0.060750856	0.1047815153	-0.1661743456	0.0285831835	0.0420665192	0.108556981	-0.0146721869	-0.172352442	0.0231652655	-0.0077537156	-0.0589428262	-0.0829862141	-0.0571869962	0.0062959504	-0.0884810298	0.0846882687	-0.0088805223	0.1167838161	0.232690937	0.0937337921	-0.1874897133	0.038693	-0.0096975997	0.0180285125	0.0759693856	0.1118362639	0.0110726448	-0.073707116	0.0564584798	-0.1758855844	-0.0121899182	0.1695398576	-0.1265880264	0.0632466512	0.0380027322	-0.0919329932	-0.0142775219	-0.0671195255	-0.1158888571	0.0269118765	0.0368645734	0.0558299082	-0.0345374856	-0.0011009796	0.077815107	0.1718474801	-0.029541205	-0.1250578151	0.1114701405	0.0846792555	-0.0713669377	0.0562886473	-0.041944087	0.0779289207	-0.0874512172	0.1126930458	0.0804962399	0.037970041	0.0570996817	-0.0469039937	-0.1604898325	-0.069246042	0.0306734244	-0.0716318773	0.0786598994	-0.011598495	-0.0980887315	-0.2487648548	0.0073182573	-0.0585969913	0.0410093334	-0.1560337641	0.0939976399	0.0579909635	-0.0001824672	0.0483069406	-0.0602546829	0.2368351571	-0.1200630614	0.108402393	-0.0897994937	0.0654457176	-0.0369007123	0.0	-0.0074218	-0.01019762	5.5083115240000005e-05	0.0001039914536644	0.041025	0.0008321999999999	6.92556839999997e-07	0.0016830506249999	0.00284409	0.01519719	8.0888479281e-06	0.0002309545838961	0.00265613	7.718000000000004e-05	7.0550265769000005e-06	5.956752400000007e-09	0.00156668	3.6919999999999965e-05	1.3630863999999975e-09	2.4544862224e-06	0.000658076	-1.6273000000000025e-05	4.3306402177599993e-07	2.6481052900000075e-10
5314.216932640949	3.086221325124825	28240901.60716778	9.52476206765523	9668.293160750616	2.4797461763319006	6.149141099032682	93475892.64221714	4896.500925297886	8.244741798440373	67.97576732294979	23975721.311443057	4982.949914096918	8554.621513948736	1.067368	41.488022	0.0471067999999999	0.0257754	0.014960426	-0.1109277965	-0.1382349498	-0.0125662381	-0.104703955	-0.0840958845	0.1461495993	-0.0863963553	0.0268423055	0.0827301956	-0.0148425136	0.0735900135	0.0608378367	0.0855279779	-0.0572641134	-0.0976517497	0.0001928076	0.0993184805	-0.1257775061	0.1743029115	-0.0117205205	-0.1599391224	0.0726552965	-0.1320190789	-0.0317071176	0.0220647522	-0.0254022716	0.0633293065	0.1107185076	0.0786308946	-0.050137288	0.0298135322	-0.0532413404	-0.0365826789	-0.0650606039	-0.067360076	-0.1584457267	-0.0023358824	0.0557382925	0.1453602317	0.0985962022	0.060864312	-0.0070928938	-0.0562853295	0.0746158955	-0.008434524	0.0703155779	0.0326878567	0.0829999494	-0.2073304738	0.2039627498	-0.0729085805	-0.0006044274	0.1563331463	-0.0280796597	0.0026957199	-0.1594040476	0.0806019859	0.0313444262	0.0061070266	-0.1985761567	0.0790820498	-0.1399332379	0.143912649	-0.1373460409	-0.0081467415	0.1451477354	0.0013576974	0.1311025047	-0.0051298634	0.1227253657	-0.0338478941	0.0695381137	-0.1162581579	-0.0664069165	0.0434777797	0.0733012029	-0.00678445	0.0449944753	-0.0756608994	-0.0483284452	-0.0648097161	0.1500716939	0.0939332341	-0.0665337161	-0.0569230032	-0.0501585065	0.0899395364	0.0597741148	-0.0277844546	0.033580004	0.0465745252	-0.1474257789	0.081497828	-0.0048907843	0.1364514981	0.1499216874	-0.0695416723	0.1157823967	0.168671328	-0.0154211227	0.100069101	0.1377704033	0.0138325043	0.184123069	0.0942430876	0.1022000039	0.1233380294	0.147395215	0.0571122526	0.0480763468	0.1368871114	-0.0218659417	-0.1608148264	0.0518806372	-0.1207803772	0.1111880772	-0.09576119	0.0753092405	-0.0509054434	0.0	-0.011116	-0.0036941999999999	0.0001235654559999	1.3647113639999991e-05	0.0503681	0.0093431	8.729351761e-05	0.0025369454976099	0.00696554	0.00412145	4.85187474916e-05	1.6986350102500003e-05	0.00281741	0.0001612799999999	7.9377991081e-06	2.601123839999992e-08	0.00199008	0.0004234	1.7926756e-07	3.9604184064e-06	0.000672357	1.4280999999999994e-05	4.520639354489999e-07	2.0394696099999982e-10
5317.97404942771	3.757116786760889	28280847.99038656	14.11592654936047	9649.700745404483	-18.59241534613284	345.6779084031159	93116724.47585984	4896.123757585088	-0.3771677127979274	0.1422554835772198	23972027.849589124	4983.486002233808	8520.230093487797	1.186961	46.136551	0.126467291	0.0629225	-0.0913630977	-0.1406395489	0.1413374956	0.0392953884	-0.0629688758	-0.0587604316	0.0107115903	-0.098070102	0.0115642096	0.1800746612	-0.061777472	0.1468797374	0.1015364952	-0.0308906436	-0.2292953539	-0.0645398089	0.0130876915	0.0006771144	0.1556683063	0.046633838	0.1302970244	-0.0193832357	-0.0181299524	-0.0491727634	-0.1548344532	-0.0236885311	-0.1230353691	-0.0385594037	-0.0698360858	-0.078811316	0.0075270068	-0.1019101803	-0.0207686053	-0.0216963287	0.1053268484	0.0753204861	0.1586037211	0.0643351609	-0.0283266067	0.0591875991	-0.0594469799	0.163353369	0.0773402795	-0.0954774185	0.16168591	0.0369889302	-0.0076933964	-0.0246941548	0.0569860378	0.1400962493	0.0522870054	0.0267071525	-0.0477333886	-0.1298257641	0.1230226539	-0.020781194	0.2034716308	-0.0545228555	-0.1160183732	-0.0147256281	0.0406605052	0.0003578445	-0.0143014815	0.013071692	-0.0860494762	-0.0940366652	-0.1619560875	-0.0685095289	-0.116359386	0.1969377051	0.0324025723	-0.0732299248	0.1093563443	0.0323041263	0.1131604877	-0.0151235391	-0.0486706105	-0.00066831	-0.0990822154	-0.0455787349	0.0598036903	0.0647607276	-0.1865790995	0.0209886404	0.0412949948	-0.0451546404	0.0674992052	0.0404987327	0.0859205986	-0.1655076899	0.0812657208	0.0569469425	-0.0497478773	-0.1624134738	-0.059014372	0.0315238972	0.0737258058	0.0636156306	-0.0929664271	-0.1026877166	-0.010940638	-0.1337688418	-0.053363612	-0.119632145	-0.1473436416	-0.032695232	0.0825107832	0.0349435111	0.0370802746	0.0560481024	0.1468449373	-0.1840878422	-0.0308861749	0.0426936996	-0.0370845725	-0.1214271607	0.1137140766	-0.1012197857	0.0844696213	-0.0641678585	0.0	-0.000244019	0.010871981	5.9545272361e-08	0.0001181999708643	0.0105674	-0.0398007	0.00158409572049	0.0001116699427599	0.0208717	0.01390616	0.00043562786089	0.0001933812859456	0.00381217	0.00099476	1.45326401089e-05	9.895474576000008e-07	0.00195424	-3.584000000000009e-05	1.2845056000000062e-09	3.8190539776e-06	0.000465188	-0.0002071689999999	2.1639987534400001e-07	4.291899456099997e-08
5330.255761361696	12.281711933986116	28411626.48152956	150.840448029417	9728.515060660044	78.81431525556036	6211.696289202854	94644005.28548928	4909.500662053476	13.376904468387693	178.94157315637062	24103196.75070352	4992.609180857304	8562.470422934135	1.343884	52.23605	0.182499531	0.0955286	0.1287901252	-0.0599611213	-0.094076856	0.0756529204	0.1341604235	0.08158804	0.1357992874	0.0174915666	0.0169183079	-0.0680081742	0.1298498839	0.0164424254	-0.0530365581	0.162636958	0.0854130441	-0.0980118454	-0.0612963429	-0.093383491	0.0696511556	-0.0143911583	0.047579278	-0.013991161	0.0019028493	0.1237959573	0.0233019462	-0.047208594	-0.032584804	-0.0545761887	0.0172701655	0.0522749232	0.0733455163	0.0706233799	-0.0109495315	-0.2272001332	0.0021969217	-0.070078834	0.0929242811	-0.0370162794	0.163916107	-0.0990362649	0.0292626581	0.0822342755	-0.1489247616	0.1250472695	0.0389474443	0.0404177116	0.1395140284	0.0715758467	0.0377347194	-0.1778081348	0.0405152208	-0.0047205937	0.0347992419	-0.0967602416	0.1498588563	0.0065007909	-0.1003676462	0.0406860702	-0.0420197574	0.0450880718	0.0427355839	0.055993677	0.0569356457	-0.1251920991	-0.0745205078	-0.010217905	-0.0976712116	-0.0406509793	-0.0914688974	-0.152463611	-0.1050008182	-0.0993961674	0.011197302	-0.0456618316	-0.0479556084	-0.1377720324	-0.0646408066	-0.0875196649	0.0319621784	0.0108012763	0.0202455037	-0.1440719463	-0.0940494999	0.0592425996	-0.1139485072	0.1660806528	0.0207711103	-0.0886406146	0.1045402921	0.1781774178	0.0323879893	0.0668257126	-0.1498289135	0.0461214667	0.0784272614	0.0647944637	0.0984565393	-0.0146499174	-0.1371480191	-0.0505626368	-0.0934568487	0.0002976494	-0.0133692256	-0.011062209	0.0735952473	-0.0592606067	0.0431028938	0.0023544345	-0.0568596641	-0.0685087015	0.0634629317	-0.0811140328	-0.090842929	-0.0507064416	0.0775749368	-0.1220030341	0.1159744915	-0.106146603	0.092841332	-0.0764945617	0.0	-0.0155483	-0.015304281	0.00024174963289	0.0002342210169269	0.0960873	0.0855199	0.0073136532960099	0.00923276922129	-0.0194107	-0.0402823999999999	0.00037677527449	0.0016226717497599	0.00312677	-0.0006854	9.7766906329e-06	4.697731600000001e-07	0.00183664	-0.0001175999999999	1.382975999999996e-08	3.3732464896e-06	0.000490047	2.485899999999996e-05	2.40146062209e-07	6.179698809999978e-10
