global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
4732.904441417515	12.868178360663478	22400384.45158964	165.5900143218478	9133.224693716387	19.507503509519665	380.5426931739221	83415793.3059108	4254.994239869156	3.278656948678872	10.749591387120253	18104975.9813197	4380.614174591397	8263.047884459986	1.091707	36.588432	0.0943798999999999	0.0750132	-0.0964125504	-0.0428447224	0.1003095046	-0.1791782007	-0.0392413839	0.0288859929	0.1289431715	0.0516399156	0.0880804051	-0.0288504804	-0.0538272739	0.1583733943	0.0306167973	-0.0338971965	0.0276125875	-0.0468864902	-0.045756441	-0.1196107808	-0.0666464112	-0.011961761	0.0019758444	-0.0496667921	0.0092289919	-0.0652168695	-0.1761099653	-0.0442383266	0.0191875057	-0.0371477698	-0.0435581448	-0.0401944477	0.0174269474	0.0081339928	0.0413022125	0.0082109203	-0.0764172051	-0.1135688728	0.1592472542	-0.0185540598	0.0605030624	-0.0349368258	-0.1114044976	-0.1865908359	0.0021984241	0.0318697768	0.085206557	0.0474249737	-0.2602230584	0.0890475131	0.1982700324	-0.0871273321	0.0403025951	0.2534395521	0.1242263898	0.0482451282	-0.0160448082	-0.0613840388	0.0278197762	-0.0655018542	0.0664343072	0.1363465005	0.0925555232	0.0434911141	-0.030659257	0.0463031791	0.054012911	-0.0606482502	-0.0565171584	0.0405259454	-0.089832679	-0.0519732809	0.1542541159	-0.0188802897	0.1168467043	-0.0362352474	-0.1598431753	0.0585625972	0.191662795	0.0651189874	-0.0536804654	0.1284892286	0.2174032081	-0.1010172793	0.0051143293	-0.1145883225	-0.1514618885	-0.1357200277	0.1045671817	-0.0578311484	0.0024767935	0.0532466671	0.0	-0.0196699	0.0059070999999999	0.00038690496601	3.489383040999998e-05	0.0707889	0.0199968	0.00039987201024	0.00501106836321	-0.0621403	6.499999999999562e-06	0.00386141688409	4.2249999999994296e-11	0.0116	0.0013297999999999	0.0001345599999999	1.7683680399999974e-06	0.00192355	3.958999999999994e-05	1.567368099999995e-09	3.7000446025e-06	-0.00156742	0.0	2.4568054564e-06	0.0
4729.095219290747	-3.8092221267679633	22364341.5931186	14.510173211058646	9157.147950133232	23.923256416845103	572.3221975861205	83853358.58062926	4254.443530074949	-0.5507097942072505	0.3032812774357922	18100289.750596598	4380.666763853172	8348.41102070086	1.091063	36.566868	0.0935398999999999	0.0627399	-0.1413414627	-0.0648685408	0.10296947	0.2063440891	0.0329882694	-0.1025539725	0.0984298464	0.0638921459	-0.0356823668	-0.0263122618	0.0871668947	-0.0332503377	-0.2284882618	-0.0747551417	-0.1294653385	-0.0577579997	0.1591769778	0.0879162815	0.0304950094	0.0425128664	-0.0572833557	-0.1711366361	-0.1412481199	0.151813201	-0.1428196452	-0.1430858243	0.012965966	-0.0982782556	0.0536130278	0.1258113745	0.0049739575	0.0967223254	-0.0787864177	0.0504464018	-0.1319968875	0.1290517843	0.0890147949	-0.0152427288	0.1592444803	-0.130908845	-0.220719205	-0.0191847251	0.0953692497	0.1788828804	0.0572298687	0.0338945845	0.0465918427	0.0861130687	0.0345807901	-0.0187870586	-0.0111264103	-0.0124127461	-0.0051327763	0.0797164667	0.0386795848	-0.1297821087	0.2065600017	-0.0146882484	-0.1024729255	-0.0502388779	0.0900811746	0.138014942	0.118555211	-0.0428088184	0.1470130164	-0.1170140704	-0.014843929	-0.1570886906	0.1442540363	-0.0307231279	0.0586477091	-0.0129825946	0.0416228237	0.0167292368	-0.210458033	0.145073706	-0.0330801326	0.0414861451	-0.2740991448	0.0166928896	0.0455028891	-0.0210951935	-0.0075816745	0.0266540044	-0.0438111809	-0.1375186448	0.1112696897	-0.0711681327	0.0222064467	0.0295198472	0.0	-0.0252133	-0.0055434	0.00063571049689	3.072928356e-05	0.0621893	-0.0085995999999999	7.395312015999998e-05	0.00386750903449	-0.0451909	0.0169494	0.00204221744281	0.00028728216036	0.0105781	-0.0010218999999999	0.00011189619961	1.0442796099999984e-06	0.0016965	-0.0002270499999999	5.1551702499999964e-08	2.87811225e-06	-0.00156742	0.0	2.4568054564e-06	0.0
4729.094460501772	-0.0007587889749629	22364334.416348547	5.757607085253303e-07	9168.123005958452	10.975055825219895	120.4518503666932	84054479.45238465	4245.779004898692	-8.664525176257484	75.07399652999979	18026639.358438525	4370.248111052372	8239.69351426382	1.128008	37.805069	0.0924696	0.0543123	0.0371675659	-0.0881118719	-0.0500494656	-0.0756565698	-0.1155400563	0.0998090832	0.1228268358	0.0097741514	-0.0181553557	0.0532148664	0.1464059155	0.0810536738	0.0275188249	-0.1356321074	-0.0222575242	0.152652173	-0.0158979157	0.0351013179	-0.1790738128	0.0220084227	-0.1364234107	0.0033014156	-0.0093269102	0.0995774193	0.118773786	0.2038558164	0.0610228222	-0.0289787567	0.0139425305	0.0502681978	-0.0209292659	-0.1356781796	0.107569298	0.0480298596	0.0575602925	-0.0810877952	0.031659045	0.007940261	0.0258308676	0.1261447476	-0.1876532795	-0.0269846905	-0.046410359	-0.1539465026	-0.1319983613	0.0289702586	-0.0645489051	-0.113933817	0.0194972558	-0.0720407911	-0.1333228122	0.0522323977	0.1601146298	-0.0498948294	0.0603056628	0.1654770568	-0.0231868092	0.0466773982	0.0507869798	-0.2159241287	0.0291550299	0.0277237477	0.0537861238	-0.0890379155	-0.0054329187	0.0766580458	-0.0432310687	0.1005486393	-0.1663981892	0.0611270276	0.0547666227	-0.0166379458	0.0259643883	-0.1603330048	-0.0241168624	0.1822492378	0.0459309038	-0.1273268123	0.0579135897	-0.0604687219	0.057480803	0.040107105	-0.0396669031	0.0430010366	-0.0005660003	-0.1391603506	0.1174644996	-0.0837748356	0.0415312705	0.0049528805	0.0	-0.0224861	0.0027272	0.0005056246932099	7.437619840000014e-06	0.0507674	-0.0114219	0.00013045979961	0.00257732890276	-0.0621419	-0.016951	0.00386161573561	0.000287336401	0.0113918	0.0008137	0.00012977310724	6.621076900000009e-07	0.00211019	0.00041369	1.711394161e-07	4.4529018361e-06	-0.00156742	0.0	2.4568054564e-06	0.0
4733.397657275299	4.303196773526906	22405053.38189929	18.517502471692374	9170.398614021196	2.2756080627441406	5.178392055226141	84096210.74004188	4252.006102324695	6.227097426003638	38.776742352941135	18079555.89420645	4377.1819706528495	8324.97199391257	0.980053	32.846352	0.0779522	0.0460036	0.0162970727	-0.0863172754	0.024822494	0.1107061661	-0.1116931199	0.1282385349	0.0933700111	0.0089965847	0.0036490312	0.1196241898	0.043341901	-0.031937715	0.024978584	-0.0420900347	-0.1882986262	0.1563609913	0.0492517522	0.0286414929	0.0305981686	0.0826351799	-0.0271723764	-0.01413918	-0.1871956282	-0.0212754786	0.0441958418	-0.1969019954	-0.0273868888	0.1371748544	-0.1124684868	0.1513278521	0.0874526665	-0.0914980822	-0.000917452	0.1265364726	-0.003607644	-0.0962666278	-0.0538031328	0.0001180458	0.0321099108	0.1724020904	-0.0189589052	0.0707322274	0.0665250076	-0.1521876534	0.0858848224	-0.0193165266	0.0949052229	0.1437888518	0.1403109334	-0.1000433652	0.0897174877	-0.165809787	-0.0473519596	-0.028656812	0.0648703884	-0.0161018131	0.156990303	0.0397505854	0.0422786305	0.1118874014	-0.1532158572	-0.0039200842	-0.0248358634	-0.2041450367	0.2212322799	0.0431034742	0.0389849384	0.0275378282	-0.0846119997	-0.0426906782	-0.0865262696	-0.0546463846	-0.0606071979	-0.0695130143	0.1069012206	0.0842842348	0.0648125721	0.0215959712	0.0649764733	-0.0725859182	0.0368114828	-0.11571517	-0.2187273385	0.0107167675	-0.1073672018	-0.1406432718	0.123123346	-0.0955218954	0.0600989683	-0.0197550473	0.0	-0.0241381	-0.001652	0.0005826478716099	2.729104000000002e-06	0.069068	0.0183006	0.00033491196036	0.004770388624	-0.0404538	0.0216881	0.0016365099344399	0.00047037368161	0.0107605	-0.0006313	0.0001157883602499	3.985396900000017e-07	0.00201526	-9.493e-05	9.011704900000003e-09	4.0612728676e-06	-0.00156742	0.0	2.4568054564e-06	0.0
4720.90345177021	-12.494205505088756	22286929.400935885	156.10517120339023	9128.013536531633	-42.38507748956363	1796.4947937963134	83320631.12310472	4250.615360018102	-1.3907423065929834	1.934164163347572	18067730.938821822	4377.092697643453	8215.210687567564	0.992207	33.253716	0.0511879	0.0329017	0.089822545	-0.054153664	-0.1025810551	-0.0514981613	-0.041106367	0.1376105639	0.0638080813	0.0203701202	0.0655689864	0.0955190547	0.0158563931	-0.0714744029	0.095979889	0.0150808757	-0.0616609052	0.1851650227	-0.0105540083	-0.1532272545	-0.0026285398	0.1078185115	0.0949679735	-0.1451967556	-0.0176662082	-0.1329203963	0.1692853084	0.0302212819	0.0771742896	-0.0372805265	0.022569408	-0.163811075	0.083655118	-0.0259382752	0.0473071664	-0.0764333553	0.1164264277	0.0507460961	0.0866546437	-0.0640152563	0.1001326146	0.1722029909	0.0464117732	-0.1777266405	0.0760129522	0.0987907203	-0.0521833541	0.1358562669	-0.0622864117	0.0422515102	0.0147075651	0.1255996222	0.0784272644	0.1019374163	-0.0335722173	-0.0242444802	0.0907006016	-0.0485850985	-0.0304955379	0.2597341889	0.0635148696	0.0286678337	-0.0718792922	0.0738464828	-0.0293156544	0.1460485699	-0.0796501994	-0.024502335	0.0836950355	0.1043281373	-0.0066234391	0.1477476908	0.0706893087	-0.0795181803	0.0463177374	-0.1783392664	0.0183045258	-0.1415485963	0.0966193751	0.0475574973	-0.1302892323	-0.1044448833	0.0429176382	-0.0209210185	0.0494272974	-0.1073038388	0.0330552916	-0.1419657166	0.1282204088	-0.1062887712	0.0775710461	-0.0439007383	0.0	-0.0208087	0.0033293999999999	0.00043300199569	1.1084904359999998e-05	0.0666404	-0.0024276	5.89324176000001e-06	0.00444094291216	-0.0621252	-0.0216714	0.00385954047504	0.00046964957796	0.0111308	0.0003703	0.00012389470864	1.3712209000000038e-07	0.00212015	0.0001048899999999	1.1001912099999969e-08	4.4950360225e-06	-0.00156742	0.0	2.4568054564e-06	0.0
4727.897049902183	6.993598131973158	22353010.51447377	48.910414831538446	9147.915137225636	19.90160069400372	396.0737101835693	83684351.35788193	4247.588730627541	-3.0266293905615385	9.16048546781091	18042010.024554085	4372.769139710901	8313.57116955638	1.062915	35.623474	0.0435232	0.0260412	-0.028112692	-0.0435222322	0.0717499498	0.090611679	-0.0481761813	0.0749154261	0.0621203411	-0.0361211378	-0.0165344304	0.0106246138	0.038931186	-0.0487401392	0.0097652717	-0.0341388278	-0.0678142653	-0.1292007241	0.0730461491	-0.1682870829	-0.0484261648	0.0879025395	-0.061519187	0.1650860638	-0.0003958857	-0.0829811301	0.0042848644	-0.0412968335	0.1641534406	-0.0040185865	-0.0117571519	-0.1390382242	0.0711736877	-0.0707616636	0.0005995118	0.05705289	-0.1244775347	-0.0645124071	0.1358489893	0.1263082373	-0.0288384208	-0.0082446036	-0.072145153	0.1914677384	0.0399649961	0.0832260593	0.1126874316	-0.0436735276	0.1471608283	0.110558884	-0.0608174566	0.0751801712	-0.0522459437	0.0018814169	0.0012696813	-0.0717998418	0.0925904383	0.0879892077	-0.0554425657	-0.1121284424	0.0236624753	0.056854641	-0.0980461392	0.1350238663	-0.0607752191	0.1033232333	0.0706436695	0.036651259	0.0289389161	0.0768819975	0.0228294905	-0.0757105653	0.1964399496	-0.0433912004	-0.0921071021	0.1094105319	0.1022147487	0.1739134124	-0.1262352656	0.0686011999	-0.0848510042	0.0287255119	-0.1294663524	-0.0654119228	-0.004333848	0.0344701067	0.0874885	-0.1431261759	0.1327324313	-0.1159649805	0.0936289832	-0.0667969964	0.0	-0.0216558	-0.0008470999999999	0.00046897367364	7.175784099999998e-07	0.0562181	-0.0104223	0.00010862433729	0.00316047476761	-0.0621094	1.5799999999996373e-05	0.00385757756836	2.4963999999988536e-10	0.0107645	-0.0003662999999999	0.00011587446025	1.3417568999999998e-07	0.0020531	-6.704999999999992e-05	4.4957024999999906e-09	4.21521961e-06	-0.00177883	-0.0002114099999999	3.1642361689e-06	4.469418809999999e-08
4725.250810941336	-2.646238960847768	22327995.226301752	7.002580637908674	9121.933935060892	-25.9812021647449	675.0228659253451	83209678.71561548	4257.378368942137	9.789638314596232	95.83701833061056	18125270.57633641	4382.112095016028	8263.291418504354	1.082613	36.283661	0.1282555	0.0806125	0.0482409997	0.0079237388	0.0631099044	-0.0397415619	-0.0651371897	-0.0468258781	0.0491619506	0.0210709416	0.0943987016	0.1131796693	-0.0427738714	0.1012984476	0.081555511	-0.0660403879	0.1568991761	-0.0097193108	0.3365146173	-0.0103651565	0.1382462666	-0.0321188276	-0.0202658191	-0.0750769282	0.0668765669	-0.0879339451	-0.097752015	-0.06712569	0.0653851022	-0.0159211493	0.1096719789	0.1093592909	-0.0419194026	0.0217472913	0.0946273191	0.020762125	-0.0274882594	0.0775030449	-0.0810174124	-0.0925199578	-0.0543884096	-0.0236079619	-0.0662344786	-0.2255448692	0.0886996457	-0.0158725923	-0.1715236469	-0.09636649	-0.0832645723	-0.0982231932	0.0293441118	0.0890100948	-0.1474444911	-0.134422399	-0.0079337739	0.1841732739	-0.0538731794	-0.0019671323	-0.0238734401	-0.0227718404	0.0159485854	0.1024137707	0.0277898714	0.0501064906	0.1382484692	-0.0428027863	-0.0062384655	-0.0402498804	-0.1087261172	0.0143270837	0.1339692699	0.0551603262	-0.1582367057	0.038146932	0.1065465235	-0.1238232814	-0.1976895592	-0.0230854112	-0.0291412329	0.0613150866	0.0683052821	-0.1699329754	0.0262587797	-0.014612673	0.0436581324	0.1041578148	0.1942335058	-0.1441233256	0.1366388261	-0.124451232	0.1079800393	-0.0877921846	0.0	-0.0132065	0.0084493	0.0001744116422499	7.139067049e-05	0.0946848	0.0384667	0.00147968700889	0.00896521135104	-0.0780283999999999	-0.0159189999999999	0.0060884312065599	0.0002534145609999	0.0119259	0.0011614	0.00014222709081	1.34884996e-06	0.00204907	-4.029999999999919e-06	1.6240899999999347e-11	4.198687864900001e-06	-0.00192181	-0.00014298	3.6933536761e-06	2.0443280400000003e-08
4723.251366259463	-1.9994446818727736	22309103.468871884	3.9977790358693177	9152.598927563184	30.66499250229208	940.3417651656296	83770067.12883075	4253.11468853214	-4.263680409997505	18.178970638596493	18088984.55380784	4383.560013650546	8366.485683549101	1.077469	36.111233	0.0997206	0.0540824	0.1013089197	0.061685054	0.1286815978	0.19538673	0.0005181914	0.0818768048	0.0579256675	-0.1473142326	0.0391600872	0.0717509459	-0.0464670077	-0.1475468709	-0.0005659522	-0.1060020997	0.1516664428	-0.0735070304	-0.1325723481	0.0748319744	0.1137924659	-0.0325213734	-0.0350415274	0.0932001681	0.0852941667	0.0940134386	0.0578995181	0.0050694634	-0.2314918777	0.0313383105	0.0948879921	-0.0508889569	-0.0105950228	0.1447901745	-0.024599465	-0.0348250534	0.0294791497	0.2313109306	0.0901978807	0.2008255623	0.1343291586	0.0153576434	0.1638017794	0.1693044766	-0.0569237763	-0.1354584917	-0.0482733525	-0.1776076298	0.0034579679	-0.1416408604	0.0237331967	0.0264870954	0.041725182	0.0982090683	-0.2591146996	-0.0822485607	-0.0115623766	0.1118824328	0.0387873042	0.0268725928	-0.1533382818	-0.0281520016	0.0816333885	-0.2070128725	0.0411011575	0.0764355472	-0.0836973266	-0.1063717314	0.0100284328	-0.0492694491	0.147360194	0.1432093863	0.1125735357	0.0035247308	-0.2341260643	0.0878846	0.0440349045	-0.0051654239	-0.0262304961	0.0021186302	0.2703716087	0.1369002835	0.037954909	0.1928173166	-0.0551807041	-0.0585571033	0.0209973296	-0.1449560281	0.1399217693	-0.1316604456	0.1203625908	-0.1062887712	0.0	-0.0173687	-0.0041622	0.00030167173969	1.732390884000001e-05	0.0592075	-0.0354772999999999	0.0012586388152899	0.00350552805625	-0.0817335	-0.0037051000000001	0.00668036502225	1.372776601000074e-05	0.0126852	0.0007593	0.00016091429904	5.765364900000014e-07	0.00236845	0.0003193799999999	1.0200358439999985e-07	5.609555402499999e-06	-0.00197065	-4.884000000000008e-05	3.8834614225e-06	2.385345600000008e-09
4707.952944402542	-15.298421856920868	22164820.926708564	234.0417113123141	9040.43347664402	-112.16545091916304	12581.088379899174	81729437.4456259	4246.419432204332	-6.6952563278073285	44.82645729504407	18032077.99420256	4371.765492265198	8158.461320454537	1.124458	37.686077	0.1216131	0.0885817	0.0493596467	-0.0259166086	-0.1931526477	-0.1447218832	-0.0192705655	-0.0205988368	-0.1406516246	0.0045716699	-0.032446643	-0.0227789196	-0.0523145191	0.0458481834	0.2468151967	0.0249573851	-0.0261246051	0.2510764022	0.0809126817	-0.0426225497	-0.1018438912	-0.0046408337	-0.0001567285	0.0699913957	0.1392523822	-0.0523201525	0.0208259596	-0.0023972473	-0.0113896835	0.077638799	-0.0660086512	-0.0347876817	-0.0865125087	0.1429354815	0.0722599138	-0.0227061279	0.1993112111	0.2384643242	-0.0606113111	-0.0392992708	-0.1241413404	-0.0231560976	-0.0451153343	0.0288732102	-0.0476924585	-0.1005303441	-0.0381372834	-0.023172224	-0.0300502791	0.0046792136	-0.0714053128	-0.0451554929	-0.0646563053	0.054459528	0.1039356798	-0.0438213964	-0.0022493345	0.0756779019	-0.0860734927	0.0028065538	-0.0258976789	0.0669745109	-0.0381975941	-0.0904325711	-0.0983955981	0.0159812409	-0.1284390914	-0.0898939026	-0.0685123891	0.0172802129	0.0687391543	0.1631235058	-0.1432416814	0.2806682574	-0.0013067755	-0.0087913185	0.0587653413	0.0233264654	0.0070703259	-0.0793779385	0.0524085019	-0.0058023945	0.0100793514	0.0027123312	0.0440687519	0.0041430778	-0.0157157674	-0.145623333	0.1425662815	-0.1375186448	0.1305509005	-0.121760336	0.0	-0.0106439	0.0067248	0.0001132926072099	4.522293504000002e-05	0.0410678	-0.0181397	0.00032904871609	0.00168656419684	-0.0702754	0.0114580999999999	0.00493863184516	0.0001312880556099	0.0111409	-0.0015443	0.00012411965281	2.3848624900000008e-06	0.00252996	0.00016151	2.6085480100000044e-08	6.4006976016e-06	-0.00197065	0.0	3.8834614225e-06	0.0
4723.697443347221	15.744498944679435	22313317.53628508	247.88924701901183	9156.686388982484	116.25291233846292	13514.739627174344	83844905.62617707	4262.5440427702615	16.124610565929288	260.00306590287846	18169281.716556244	4389.432746113555	8261.387458250554	1.188784	39.841961	0.0359660299999999	0.0186713	-0.0078434015	0.0707528039	0.1541734872	0.0233287452	0.077115275	0.0523555694	0.1225581601	-0.1119262937	-0.081183618	-0.1944455757	-0.0366749898	-0.1690680669	-0.13345943	0.1230697745	0.1207293484	-0.0024710354	-0.1061142632	-0.1343352077	0.238479357	-0.1722554951	0.0783919904	0.0528742833	-0.0601896358	-0.0160393733	0.0102773966	0.0784208547	-0.1016087338	-0.0384511635	-0.0235741245	0.0544128427	-0.1644531959	-0.1599845682	-0.0943143707	0.1083090291	0.1361740667	-0.0164867695	-0.0671257447	0.0626550629	-0.199242112	-0.10145358	0.0157296825	0.035883504	-0.0031375547	0.1014535432	0.0235185649	0.0156923647	-0.0149294853	0.0401550655	0.0426963659	-0.0104926258	-0.0389963475	0.0762596918	-0.2135964743	0.1254271883	-0.1724583843	0.0151720111	-0.0698510346	0.0113287673	0.0926064329	-0.0748556418	0.0312042418	-0.0476176715	0.020049744	-0.0265074334	0.0841225375	0.2036810547	-0.0922910232	-0.1469675421	-0.1371862928	0.0057388222	-0.0944799541	0.1634200416	-0.0607153255	0.1338213777	0.0579412537	-0.0774518202	-0.0577416528	0.0253631304	-0.0653417338	0.0350024075	0.0060722301	-0.061089307	-0.0363939374	-0.0121011809	-0.0505971291	-0.1461244791	0.1445602966	-0.1419657166	0.1383592329	-0.1337665517	0.0	-0.0085042699999999	0.00213963	7.232260823289831e-05	4.578016536900423e-06	0.0327659	-0.0083019	6.892154361000002e-05	0.00107360420281	-0.0735414	-0.003266	0.00540833751396	1.0666756000000033e-05	0.0113344	0.0001934999999999	0.00012846862336	3.74422499999997e-08	0.00278163	0.00025167	6.333778890000013e-08	7.737465456900001e-06	-0.00197065	0.0	3.8834614225e-06	0.0
4683.417542513418	-40.27990083380337	21934399.877522424	1622.4704111810331	8979.709695267351	-176.97669371513257	31320.750118339845	80635186.21127847	4236.261661783854	-26.28238098640759	690.7635503146792	17945912.8670997	4362.367884881411	8234.563285490658	1.19584	40.078449	0.07835664	0.0482403	-0.109379131	0.1292728726	-0.1218222721	0.1657380937	0.1709521125	-0.1780049136	-0.2865171397	0.1028962075	-0.0470682671	-0.1180262977	0.041538129	-0.0501605734	-0.1989312687	0.0120754544	0.0011113804	-0.2110659732	-0.0805723292	-0.0218889096	-0.1104568011	-0.0764388666	0.1731705939	0.1247328074	0.0310471481	0.0983117197	-0.1236051743	-0.0629340007	-0.0386019574	0.0715332167	-0.0360055543	0.0351304912	0.1034526544	0.0299187223	-0.0166819637	-0.1311496276	-0.134162147	-0.2442308666	-0.0354525276	-0.0705535489	-0.1122835448	-0.1009208124	0.029674908	-0.0439365203	-0.0367223832	0.1076170749	0.019393439	0.1463950736	0.1640117178	0.0596967436	0.0200029004	-0.0560813055	-0.003981555	-0.197113524	0.0036159039	-0.1807731415	-0.1061949038	-0.1901279398	-0.0817550412	-0.1743059312	-0.0589265294	0.0394431131	-0.0006542933	-0.0864924638	-0.0357395668	-0.0766824506	0.0144172567	-0.0179754103	0.1105027966	0.0311170876	-0.0792005191	-0.196728552	0.0552599365	-0.052117293	0.1152261758	0.0827779075	-0.0468769589	-0.1160534313	-0.1185364758	-0.0368519133	-0.135334387	-0.0656092595	-0.1274907003	-0.089751469	-0.0776152253	0.0401909674	-0.0414278139	-0.1464588945	0.1458947161	-0.1449560281	0.14364524	-0.1419657166	0.0	-0.00856641	-6.214000000009934e-05	7.33833802881e-05	3.861379600012346e-09	0.040432	0.0076661	5.876908921000003e-05	0.001634746624	-0.052896	0.0206454	0.002797986816	0.00042623254116	0.0122255	0.0008911	0.00014946285025	7.940592100000011e-07	0.00273567	-4.596000000000027e-05	2.112321600000025e-09	7.483890348899999e-06	-0.00203325	-6.25999999999999e-05	4.1341055625e-06	3.918759999999986e-09
4727.395971509385	43.97842899596708	22348272.671443164	1934.102216953318	9043.643081299246	63.93338603189477	4087.477849503277	81787480.18193172	4242.80634527439	6.544683490536045	42.83288199129507	18001405.683500625	4362.9171079733815	8181.634892377465	1.159687	38.866783	0.0389581099999999	0.0245872	-0.1280441615	0.0234509775	-0.0039613998	-0.2645756739	0.049325727	-0.181547768	-0.10181355	0.050589067	0.0379937217	-0.2173660349	0.0705216816	0.1891818291	0.0022018775	0.0465790661	-0.0745915735	-0.2552089126	-0.1338604306	0.1550149043	-0.1296051157	0.0135692328	-0.0559656984	-0.0472374965	0.1657178951	-0.028146002	-0.0977560387	0.0993700301	0.0332026615	0.0579973722	-0.0425541032	0.0400066649	0.0054841938	-0.0201749239	0.0027131318	-0.1243073539	-0.1276082733	-0.1072136028	0.0192759358	-0.1253696953	0.1817578589	-0.0759294445	0.2050842114	0.0127891387	-0.0985434947	0.0485441729	0.0442076449	-0.0356429248	0.0001261481	-0.1005421671	-0.173623572	0.0205574395	0.06706513	0.1548008329	0.2534821291	0.0503565647	0.0332707058	-0.0251100095	-0.0666710492	-0.1178975071	-0.0314317914	0.0267196251	0.0737666901	-0.0354310622	-0.0864392694	-0.0734368552	-0.1113995026	0.0246963134	0.0161442616	0.009778456	0.0688841633	-0.0530427755	0.0598412128	-0.2571398455	0.1339827693	0.0609844099	0.01797	-0.1144450591	0.0249757051	-0.0072827267	0.0582279833	0.1404189903	-0.1021986512	0.1474110668	0.1837873058	-0.0186194015	-0.0608005473	-0.1466261977	0.1465634515	-0.1464588945	0.1463125564	-0.1461244791	0.0	-0.0060244	0.00254201	3.629339536e-05	6.4618148401e-06	0.0527505	0.0123184999999999	0.0001517454422499	0.00278261525025	-0.0565861	-0.0036901	0.00320198671321	1.3616838010000012e-05	0.0125808	0.0003552999999999	0.00015827652864	1.2623808999999958e-07	0.0027074	-2.8269999999999944e-05	7.991928999999968e-10	7.33001476e-06	-0.00205783	-2.458000000000017e-05	4.2346643089000005e-06	6.041764000000084e-10
