global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03
5404.296972857735	3.967160699368833	15.738364014616607	29206425.77083928	12280.090918164376	-19.444369467712026	378.0835039968915	150800632.9583832	5188.091692692608	6.29954973549502	39.68432686997538	26916295.411786053	5431.716537756422	8556.598992553976	1.222503	35.33992	0.0671247049999999	0.0395551	-0.062164475	0.1239004613	-0.0788313643	-0.0640576243	0.04972708	0.0429752686	-0.060131021	0.0336450359	-0.1264195377	-0.0617917131	-0.0183992675	-0.0799272091	-0.1925327547	0.0827492914	0.0643624252	0.160794178	0.0813066977	0.1538234467	-0.1231371281	0.0757599961	-0.0397337278	0.1451884467	-0.0187446553	0.032640596	0.0956972005	0.0854188879	-0.0373970776	0.1148726142	0.1338758544	0.0393347955	0.0383851328	0.1449485552	-0.0583565563	-0.005282818	0.0109091182	0.0440717332	0.0476866567	-0.0697358575	-0.1001038492	0.0417392437	-0.1517651979	0.038417473	-0.1782798107	0.0813869124	0.1406785015	0.2808435025	0.0396162416	0.0982181237	-0.0193835591	-0.1032162562	0.1301373214	0.1301249392	0.0242783902	-0.1799507834	0.0983874404	0.0086301171	0.0405385225	0.0182038662	0.1800245087	-0.0335069794	-0.0709930923	-0.0596818177	0.0610904199	-0.1503496231	-0.0787111368	-0.0540343621	0.1024246542	-0.0829131142	-0.1303288933	-0.0418057316	0.1295907674	-0.1064614612	-0.0818071957	-0.2430178838	0.1622003522	-0.035595898	0.0783847495	0.1811754625	-0.0009089613	-0.1066898209	-0.1357200277	0.1045671817	-0.0578311484	0.0024767935	0.0532466671	0.0	0.0198541	-0.0138565	0.00019200259225	0.00039418528681	0.0138609	0.0072856	5.307996736000001e-05	0.00019212454881	-0.0061423	0.0036057299999999	3.772784929e-05	1.3001288832899998e-05	0.000522671	-4.745499999999996e-05	2.7318497424100004e-07	2.251977024999996e-09	-0.00233508	-0.0007219099999999	5.211540480999998e-07	5.452598606399999e-06	-1.56418e-05	7.81725e-05	6.11093975625e-09	2.4466590724e-10	0.0	0.0	0.0	0.0
5393.722752723868	-10.57422013386713	111.81413143948096	29092245.13325114	12256.310003349108	-23.78091481526826	565.5319094510455	150217134.89819542	5189.991273446935	1.899580754326962	3.6084070422093903	26936009.41845534	5434.872009651793	8521.644569092257	1.359638	39.304207	0.064370665	0.0275519	0.1422010486	-0.0632580863	0.0083339148	-0.0710333197	0.1086833528	0.0747996413	0.0691125967	0.0196216413	0.1301620536	-0.1325702417	-0.216261821	-0.0642199195	0.1501339875	-0.1658710737	0.085965171	-0.0371130612	-0.1179643028	0.0777224744	-0.1127481207	0.1146420352	-0.1476583216	-0.1407321153	-0.2732449294	-0.1267392589	-0.0731700798	-0.0178506215	0.0088349192	-0.0024609824	0.0080068074	0.1072004298	0.0693044784	-0.0913287377	0.276751234	-0.2148240969	-0.0528511774	-0.0282724813	-0.0230299084	0.0280419885	0.1359495341	-0.0230036373	-0.0104249021	-0.0546136593	-0.0703099951	0.0947500053	-0.0404872252	0.2108478123	-0.1885838691	-0.1928907572	0.0422925968	-0.0775239664	0.0057004395	-0.0360679095	-0.0296002096	-0.1759406973	0.0573698124	0.1993173968	0.0014387251	-0.1814760263	-0.2325657849	0.0030259454	0.1189476744	-0.0023344428	0.0565299619	0.0002902211	-0.0891730939	-0.1145150457	-0.189908061	0.3090570772	-0.067774992	-0.0336400161	-0.0193829578	-0.0223076874	0.0585032998	-0.1363245907	0.1000128548	-0.0037761216	-0.1296991604	0.0320605106	0.1227432817	-0.0778563269	-0.1375186448	0.1112696897	-0.0711681327	0.0222064467	0.0295198472	0.0	0.0377924	0.0179382999999999	0.0003217826068899	0.0014282654977599	0.00117791	-0.01268299	0.0001608582353401	1.3874719680999997e-06	-0.0196549	-0.0135126	0.0003863150940099	0.0001825903587599	0.000401348	-0.000121323	1.61080217104e-07	1.4719270329000014e-08	-0.00212984	0.0002052399999999	4.21234575999999e-08	4.5362184256e-06	-9.38143e-05	-7.81725e-05	6.11093975625e-09	8.80112288449e-09	0.0	0.0	0.0	0.0
5383.505765182227	-10.216987541641174	104.38683442605095	28982134.32375028	12221.548688135392	-34.76131521371644	1208.3490353873542	149366252.33646393	5181.351234227179	-8.640039219756545	74.65027771893129	26846400.61242751	5422.944546752181	8485.531070528124	1.346504	38.924522	0.04047006	0.0261311	-0.1409925915	-0.0645352382	0.1844905952	-0.0204487625	0.1831347578	-0.104296606	0.0355973529	0.0197020813	-0.0279604344	0.0658052515	-0.1225959997	0.0729778971	0.0774202364	0.0473219441	0.1577191039	0.2759151472	0.0645151545	0.0095157998	0.0593439347	-0.0251751472	-0.0797278711	0.0572822675	-0.028286255	-0.0413602502	-0.0494072525	-0.106736505	0.0872029166	-0.1039044685	-0.0798818056	0.1197802478	0.0568250448	-0.0617542753	0.0750751407	0.1616960088	0.0175157142	0.040426697	-0.0299812554	-0.1233340859	-0.1122562639	-0.0542921327	0.1264729722	0.0057970282	0.0406822265	-0.0645310562	-0.0832907364	0.0419021472	-0.1028072136	0.0768155971	0.0952858889	-0.1742416458	0.1837705915	0.1387050225	-0.0581300704	0.0527276579	-0.0128560793	-0.0177125817	0.0760340656	0.079003507	-0.0648353668	0.0912806423	0.0903847851	0.0623107797	0.0451658228	0.0234942596	-0.1475244578	0.0330690873	-0.1651712788	-0.0649603115	0.1428033577	0.0547125383	0.1118862246	-0.0751971841	-0.1290960684	0.0717775469	-0.0989092171	0.1021596285	-0.0950861082	-0.1554178125	0.0368176925	-0.1238868365	-0.1391603506	0.1174644996	-0.0837748356	0.0415312705	0.0049528805	0.0	0.0378469	5.450000000000593e-05	2.970250000000646e-09	0.00143238783961	-0.00428968	-0.00546759	2.9894540408099995e-05	1.84013545024e-05	0.00638717	0.02604207	4.0795940608900005e-05	0.0006781894098849	0.000571566	0.000170218	3.26687692356e-07	2.897416752400001e-08	-0.00212194	7.899999999999921e-06	6.240999999999874e-11	4.502629363600001e-06	-9.38143e-05	0.0	0.0	8.80112288449e-09	0.0	0.0	0.0	0.0
5393.53910190459	10.033336722362948	100.66784578431684	29090264.04377377	12220.207688160432	-1.3409999749601411	1.798280932843099	149333475.94177532	5176.598686476261	-4.752547750917984	22.586710124755584	26797173.96082775	5420.526896845344	8536.22184066945	1.272102	36.773731	0.0539916099999999	0.0311076	0.0637073284	0.0750912863	-0.010684955	-0.1070251482	0.1169442173	0.1140407967	-0.0534751142	-0.0214054712	-0.0134926498	-0.1133725922	0.0337321954	-0.0256643022	0.0367032552	0.0887396235	0.1243511769	-0.0915631498	0.0502551077	-0.0669311902	0.0540159751	0.1019512807	-0.1310919773	0.0736586511	0.0937497786	0.067192412	0.1524296594	-0.0594794291	0.0002562891	-0.1395556712	-0.0604625976	0.0435911409	-0.1416316232	-0.0970748681	-0.089774244	0.0514836492	0.1375443905	-0.0274906495	0.133732664	0.02510452	0.0514953977	0.1255577757	-0.2191170422	0.286424433	0.0800440712	-0.0460171903	0.0130028857	-0.0097700868	0.0697548574	0.0047287082	-0.0001578207	-0.1310853065	-0.1066246657	-0.0369078287	0.0859624658	0.0747104056	0.1447202151	-0.0391706997	0.1582988787	0.0450647659	0.0348027868	0.074164023	-0.1345748796	-0.0141563336	0.0025251345	0.078089512	0.1020896948	0.1665818959	-0.1430071423	-0.1658591321	-0.0857960522	0.0072711951	0.0456193112	0.0986778689	0.0637849665	-0.0651543567	0.0344671157	-0.0458096715	0.3577452129	0.0035528785	0.1420347397	0.0103852966	-0.1406432718	0.123123346	-0.0955218954	0.0600989683	-0.0197550473	0.0	0.0337195	-0.0041274	1.7035430760000026e-05	0.00113700468025	-0.00901786	-0.00472818	2.235568611240001e-05	8.132179897960001e-05	0.0307488	0.02436163	0.00094548870144	0.0005934890162568	0.000401348	-0.000170218	1.61080217104e-07	2.897416752400001e-08	-0.00236721	-0.0002452699999999	6.015737289999985e-08	5.603683184099999e-06	-9.38143e-05	0.0	0.0	8.80112288449e-09	0.0	0.0	0.0	0.0
5405.527182198752	11.988080294161591	143.71406913926546	29219724.117489576	12295.11577344063	74.90808528019807	5611.221240345426	151169871.88230857	5180.235115677838	3.6364292015769024	13.223617338081228	26834835.85370178	5420.24917471482	8535.659522878019	1.198844	34.656006	0.062782205	0.0319579	-0.0412321019	-0.1536763507	-0.0516228715	-0.1248717839	0.0257678374	-0.0012438612	0.1530647501	-0.0026541212	0.0330419787	-0.0953569719	0.0501012595	-0.1130959666	-0.0057284413	-0.1261255405	0.0187045523	-0.0190883083	0.0120281833	0.1328952462	-0.0276991146	0.1260663042	0.0060830825	-0.1329739764	-0.1855527338	0.0149715582	-0.0147054209	-0.1313393863	0.072692871	-0.0663190432	-0.0508527715	-0.1257107271	0.0225237898	0.1339050148	0.0671857863	0.1094462843	-0.0085383776	0.079673107	0.1224758975	-0.0579694277	-0.0772456549	0.0712108514	-0.1325943645	-0.0733628333	-0.1041608203	0.1021647372	0.1736192849	-0.327457223	-0.0815843909	-0.1091431051	0.0717408466	0.0296284838	-0.0036425482	0.0762114972	0.0051860505	-0.1460662683	0.0512113497	-0.0076763944	-0.06448965	-0.1158909132	-0.1850886118	0.1736644126	0.0250763109	0.0149431067	-0.0086662059	0.0529428571	-0.1305417369	0.0766225201	0.0860398318	-0.0335016121	0.1154699328	0.0467640326	0.0821207001	0.045767844	0.0491304294	0.029105838	-0.0262066586	-0.1097262781	0.1129391552	-0.104225294	-0.3146613125	0.2147592769	-0.1419657166	0.1282204088	-0.1062887712	0.0775710461	-0.0439007383	0.0	0.0307232	-0.0029963	8.977813690000003e-06	0.0009439150182399	-0.0213756	-0.01235774	0.0001527137379076	0.00045691627536	0.0515593	0.0208105	0.00265836141649	0.00043307691025	0.000227054	-0.000174294	5.1553518916e-08	3.0378398436e-08	-0.00240235	-3.5140000000000345e-05	1.2348196000000242e-09	5.771285522500001e-06	0.000229105	0.0003229193	1.0427687431249001e-07	5.2489101025e-08	0.0	0.0	0.0	0.0
5400.127648586286	-5.399533612465348	29.15496323214309	29161378.62102605	12299.542862173228	4.4270887325983495	19.59911464629926	151278754.6184364	5182.755494736627	2.520379058789331	6.352310599983793	26860954.5182227	5422.087329887905	8524.306241274779	1.237117	35.762383	0.0714287	0.0385659	-0.1269750651	0.0485642217	-0.0338565356	0.0550284245	-0.0181488979	-0.0517182987	-0.0196217515	0.0543174366	-0.1411588408	0.1159856358	-0.1505453762	-0.1423906214	-0.1469774913	0.1581974998	-0.0364067897	-0.0828708944	0.0496017508	-0.1006726596	-0.1865591029	0.1174508007	-0.0264156325	-0.0787283322	-0.0240818187	-0.0638349942	0.0659758487	-0.0593717971	0.018827393	0.0366312506	0.1430783161	0.1128901848	0.1683786899	0.0825995394	-0.0083068412	-0.0577969746	-0.0181031687	0.1864571763	0.0060258392	-0.2160782207	-0.063373786	0.0794743236	-0.0154625579	-0.0770560809	0.1731776071	-0.0511921189	-0.0406919517	-0.0112334621	0.033549424	0.2027245333	0.0294586669	0.0297445892	-0.1272031423	-0.0583846052	-0.0748188305	0.0038437161	0.1039810877	0.0795848515	-0.0126432823	-0.080002053	-0.0896856271	0.0422814893	-0.0505342665	-0.0238427452	0.042639443	-0.1239003951	-0.2105016576	-0.093625799	0.0467850909	0.0376137262	-0.1282263886	0.1067560442	0.1465924355	-0.1648811075	-0.0225414272	0.1398175014	-0.1269874205	-0.0955488511	-0.0076896473	0.0548568955	0.1078680906	-0.0001576945	-0.1431261759	0.1327324313	-0.1159649805	0.0936289832	-0.0667969964	0.0	0.0375055	0.0067822999999999	4.599959328999997e-05	0.0014066625302499	-0.0111364	0.0102392	0.00010484121664	0.0001240194049599	0.0200279	-0.0315314	0.00040111677841	0.00099422918596	0.000401348	0.000174294	1.61080217104e-07	3.0378398436e-08	-0.00218261	0.0002197399999999	4.8285667599999986e-08	4.763786412100001e-06	0.000165623	-6.348200000000001e-05	4.0299643240000025e-09	2.7430978129e-08	0.0	0.0	0.0	0.0
5412.416603242258	12.288954655971793	151.01840653653082	29294253.487052463	12311.920569082407	12.377706909179324	153.20762832954557	151583388.09939447	5187.899420549328	5.143925812701127	26.45997276657295	26914300.39773605	5430.656140099274	8561.398386353734	1.31597	38.041855	0.0443801	0.02485	0.1082007278	0.0978200396	-0.075653442	0.0770323878	-0.1390060143	0.0847668642	-0.0884734044	-0.0101827883	-0.0309043251	-0.0499508152	0.0607352997	0.0828035104	-0.0431688007	-0.009148503	-0.1332392524	0.1516546253	0.0331534205	0.1253453353	0.1729870875	0.029269006	0.0182421715	-0.0039409901	0.0005735308	0.0166631779	-0.2464141991	-0.0118954829	-0.0464490113	0.0271104687	0.0746992944	-0.0689748466	-0.0194701106	0.0069279462	0.0824299694	-0.0261250318	0.0769758576	-0.1341808645	-0.1415447682	-0.1207315602	0.1871398833	-0.1731712871	-0.0910090088	-0.0944481601	0.1443178198	-0.0370937741	0.0151038797	0.040767683	0.0989109123	0.0298884518	-0.0683905515	0.0447762493	0.2243630523	0.07386784	0.2223293975	-0.0017032057	0.008914007	0.0235788969	-0.124060025	0.0079943103	0.059987647	-0.0110579191	0.1980167768	0.0579726541	-0.0441507983	-0.0477071097	0.0123808406	0.0534499411	-0.0361672508	0.0326589072	0.0026999733	0.0867780994	-0.2307811871	-0.1472967871	0.1291021994	0.1124378123	0.0837821796	0.010295684	-0.1090366298	-0.000738738	0.1443791055	0.1024638985	-0.1441233256	0.1366388261	-0.124451232	0.1079800393	-0.0877921846	0.0	0.0537845	0.016279	0.000265005841	0.0028927724402499	-0.0118542	-0.0007178	5.152368400000016e-07	0.00014052205764	0.0123689	-0.007659	0.00015298968721	5.866028100000001e-05	0.000401348	0.0	1.61080217104e-07	0.0	-0.0025187	-0.0003360899999999	1.129564880999999e-07	6.34384969e-06	0.000107227	-5.8396e-05	3.410092816e-09	1.1497629529e-08	0.0	0.0	0.0	0.0
5404.966499264873	-7.45010397738497	55.50404927384734	29213662.85817558	12289.94344552847	-21.977123553937417	482.9939597050308	151042709.8942882	5192.880023163873	4.980602614545205	24.80640240401453	26966002.93497443	5432.977193446247	8551.800104573875	1.378882	39.860516	0.06376135	0.0264207	-0.1303785696	-0.1303768316	0.0308134388	-0.0079863642	-5.03285e-05	-0.0935897605	0.1203096399	0.0251215829	0.015975953	0.0093809913	0.0164766912	-0.0312697852	0.1177270259	-0.1244565987	-0.0241755189	0.0319724589	-0.1047781231	-0.0704092427	-0.1567040315	-0.1219511714	0.065473954	0.0220245774	0.1671874094	-0.1261562529	0.0453825825	0.0827527361	-0.0432327766	0.0903524476	-0.0793044701	-0.0576201803	-0.1221210659	-0.1416770942	-0.0925128879	-0.1487933594	0.0265874327	0.070760964	0.1553439254	-0.007264109	0.0670308796	-0.0340009364	0.2204574824	0.0159778905	-0.0566342808	0.0596961245	-0.1695861841	0.0990975391	0.0727676692	-0.0847645916	0.0651245504	0.0608902597	0.0072597663	-0.0405302566	-0.1997666724	0.0632690645	-0.0106394394	0.0694270616	-0.0829744721	0.071854782	0.0547710295	-0.2209024815	-0.1167993494	0.0335903703	-0.1055932977	0.0171839819	0.1500091506	0.0125841006	-0.0541244362	0.0671295766	-0.0867221868	0.0629990738	0.132863256	0.0428065141	0.1553176292	-0.0674780975	-0.0764590692	0.1915131477	-0.0732741433	0.0845084187	-0.0979343819	-0.1529579421	-0.1449560281	0.1399217693	-0.1316604456	0.1203625908	-0.1062887712	0.0	0.0348959	-0.0188886	0.0003567792099599	0.00121772383681	-0.010072	0.0017822	3.176236840000004e-06	0.0001014451839999	0.0252739	0.0129049999999999	0.0006387700212099	0.0001665390249999	0.000592845	0.000191497	3.514651940250001e-07	3.667110100900002e-08	-0.002724	-0.0002052999999999	4.2148089999999944e-08	7.420175999999999e-06	0.000314141	0.000206914	4.281340339599999e-08	9.8684567881e-08	0.0	0.0	0.0	0.0
5401.511896934338	-3.454602330534726	11.934277262135964	29176330.772723194	12275.73181199294	-14.211633535529472	201.97052774818596	150693591.51997548	5173.461074706245	-19.418948457628176	377.0955592000197	26764699.491500694	5415.25910734399	8533.106313356171	1.260599	36.441196	0.0963959	0.0518156	-0.1287199976	0.1020925383	-0.0801382489	0.0613211307	0.0428385486	-0.0721438044	0.0635623068	-0.102628008	-0.2252671222	0.1110938019	-0.0124958635	0.0242843321	-0.16830477	-0.0047718588	0.1374046779	0.0260767297	0.0547342413	0.0737759633	-0.0924812926	-0.1117469118	-0.0938721758	0.0597672861	-0.0964830723	0.126783306	-0.0094770312	-0.1016414436	0.1236992637	0.1775203642	0.0239967909	0.0664859298	0.1021371031	-0.0577561881	-0.0995491299	0.174653342	0.0584260812	-0.0769218865	0.0700944627	0.1433857617	0.030280316	0.1108452709	0.1900847254	0.038781886	-0.011703107	-0.1255616464	0.1241669873	-0.0926888232	-0.0309096406	0.0397657237	0.0658618507	-0.0654750013	-0.0232751559	0.1300055113	-0.0819534395	-0.1111355867	-0.1073098062	0.044790225	0.1404964818	0.0199695229	0.0376893138	0.1882469565	0.001353607	0.1187688061	-0.0252886588	-0.1220912248	0.0025550417	-0.1869049204	0.0146054269	-0.1713535444	0.0833991675	-0.1473876495	-0.0297408846	0.1811093055	0.0239359059	-0.0857122522	-0.1759396714	0.0312658656	0.0110134707	-0.0996803613	0.0597526415	0.0929710945	-0.145623333	0.1425662815	-0.1375186448	0.1305509005	-0.121760336	0.0	0.0239899	-0.0109059999999999	0.0001189408359999	0.00057551530201	-0.0175213	-0.0074493	5.549207049000001e-05	0.00030699595369	0.0648583	0.0395843999999999	0.0042065990788899	0.0015669247233599	0.000401348	-0.000191497	1.61080217104e-07	3.667110100900002e-08	-0.00323137	-0.00050737	2.574243169000001e-07	1.04417520769e-05	0.000384398	7.0257e-05	4.936046049e-09	1.47761822404e-07	0.0	0.0	0.0	0.0
5402.691383552144	1.179486617805196	1.3911886815815409	29189074.18590857	12284.6805661715	8.948754178560193	80.08020134829852	150913376.61287174	5180.832034001987	7.370959295742068	54.33104093948641	26841020.56454117	5425.409472132022	8500.619107485716	1.266052	36.598824	0.0611446199999999	0.0290621	0.0916032846	-0.0199712023	-0.0968987132	-0.0066907756	-0.0370733734	0.0940077285	0.0489861265	-0.0248565536	0.0171926049	0.0500820405	0.042080824	-0.0429181801	0.0512949212	-0.0712153237	-0.1314294263	-0.2153051121	0.1240116428	-0.2005062851	0.0464322955	-0.3058107304	-0.0708678568	-0.0327717713	0.0537793579	-0.0373670677	0.0709467321	-0.0919698113	0.1032355752	-0.032225334	-0.0659216133	-0.2093180551	0.0519902147	0.1199389779	0.0003752717	0.0094777367	-0.0492165222	-0.041091521	-0.0538817267	0.0874389923	-0.1130598507	-0.1003483717	-0.0882382898	0.0175482705	-0.1913908873	-0.0751453636	-0.0651321611	-0.0585277221	0.0885047196	-0.0759707921	-0.0127548446	0.1472626741	-0.1860551762	-0.0414994623	0.0865221729	0.1927781619	-0.2591110997	0.1347406499	0.0344819503	0.0801444336	0.020800028	0.0316791928	-0.1587285596	0.0525628923	-0.1407055738	0.164828785	-0.1235205631	-4.45421e-05	0.1279143856	-0.0276740107	0.0582379536	-0.0006874865	-0.0258261624	0.0369314195	-0.1329694613	-0.0352962697	0.2148204531	0.002507952	0.0203549619	-0.0720219769	-0.1002130786	0.0521848304	-0.1461244791	0.1445602966	-0.1419657166	0.1383592329	-0.1337665517	0.0	0.0147541	-0.0092358	8.530000164000004e-05	0.0002176834668099	-0.00279778	0.01472352	0.0002167820411904	7.8275729284e-06	0.0482147	-0.0166435999999999	0.00232465729609	0.0002770094209599	0.000401348	0.0	1.61080217104e-07	0.0	-0.00292711	0.0003042599999999	9.257414759999987e-08	8.5679729521e-06	0.000490972	0.000106574	1.1358017476000004e-08	2.41053504784e-07	0.0	0.0	0.0	0.0
5418.1827586236	15.491375071456789	239.9827016045528	29356704.40584605	12340.90756119948	56.22699502797877	3161.47496987635	152297999.4340705	5192.574683246214	11.742649244226412	137.88981127293115	26962831.84108952	5435.88092696301	8566.884341092602	1.003525	29.00976	0.07917136	0.0377303	0.0859530521	-0.0031075698	-0.0538938114	0.0998027314	-0.1958359174	0.044214863	-0.0478815076	-0.0844515276	0.0419552033	-0.0557880522	0.0606047196	-0.0194531134	0.0161454197	-0.0309350225	-0.1337804191	-0.0238090486	0.0248314258	0.0357121148	0.3076693278	-0.0875170665	0.0712556462	-0.026899393	0.0049658423	0.0120479892	-0.0066851079	0.2057759986	-0.1521420887	-0.1130281364	0.1523224309	0.0390988821	-0.1178428003	-0.0328145589	-0.0862427684	-0.0307230643	-0.0939096577	0.0147483893	0.0450972457	-0.0815201887	-0.0637414763	-0.0159337531	0.0636683715	0.1213107484	-0.0567298124	0.0035336299	0.1139499775	-0.0392797963	-0.0412035674	-0.0671047057	-0.1350195071	0.1125441059	0.0600302399	0.0002215855	0.2207046822	0.0769092328	-0.148959216	-0.1368043714	-0.0093894547	0.0169938693	0.0349977891	-0.1263082169	0.0231091461	-0.1562402337	0.2165243853	-0.0536594922	0.1678412205	0.0667720345	0.0856651994	0.0363916596	0.0077173705	0.0915343498	0.065837756	0.0134299947	-0.040073935	-0.0409081074	-0.0211512705	0.121778181	0.0628263208	-0.0247463861	0.0243156714	0.0019129159	-0.1464588945	0.1458947161	-0.1449560281	0.14364524	-0.1419657166	0.0	0.0147645	1.0400000000000686e-05	1.0816000000001427e-10	0.00021799046025	-0.00575599	-0.0029582099999999	8.751006404099998e-06	3.31314208801e-05	0.0222828	-0.0259319	0.0004965231758399	0.00067246343761	-0.000105005	-0.000506353	1.1026050025e-08	2.56393360609e-07	-0.00265675	0.00027036	7.309452960000016e-08	7.058320562499999e-06	0.000262268	-0.0002287039999999	5.2305519615999993e-08	6.8784503824e-08	0.0	0.0	0.0	0.0
5405.858680181936	-12.324078441664824	151.88290943630767	29223308.070098378	12300.19810939691	-40.70945180256968	1657.2594660657433	151294873.5304113	5182.908749787704	-9.665933458509244	93.43026962432847	26862543.108625945	5424.54234360771	8585.044347307425	0.960768	27.773739	0.16173614	0.0940958	0.1102302573	-0.0173143859	-0.0042986951	0.0387835318	-0.0916530963	0.0193693794	-0.0166701552	-0.0081313431	0.1236167865	0.0329353828	0.0517819463	0.0311298685	0.0869448463	0.0540691713	-0.1261606106	-0.0731538561	-0.0457007066	-0.1446470809	-0.0515612439	0.2244847095	0.1091188893	-0.0090573522	0.1427969947	0.0093439204	-0.0378089017	-0.0084661852	-0.0707368866	0.0364618035	0.055857037	0.0617309523	-0.1530980724	0.0158314033	-0.028859688	0.0198951667	0.0618468646	-0.0749170105	-0.1120654893	0.2037880362	0.0470085733	0.0070809982	0.1329057341	-0.1577355826	0.0927529322	0.0406316361	0.1064036511	0.0967917111	-0.073626716	0.0358582335	-0.0385973239	0.1457289312	-0.0798885664	-0.1399094744	-0.0254434399	0.1248085341	0.2343790669	-0.0793554399	-0.0841959408	-0.0421719241	0.0915026262	0.0149799662	0.0142046087	-0.0453415496	0.005522618	-0.0848455574	0.1285970211	0.0817108883	0.0448624264	0.0060541494	-0.0256285165	-0.1822469807	-0.1279639953	0.0795190017	0.0059728028	0.0378879857	-0.1042636872	-0.0448665961	-0.2347251574	0.0599059286	0.0169723168	-0.0220671176	-0.1466261977	0.1465634515	-0.1464588945	0.1463125564	-0.1461244791	0.0	0.0274591	0.0126946	0.00016115286916	0.00075400217281	-0.00988088	-0.00412489	1.70147175121e-05	9.76317895744e-05	-0.0357977	-0.0580805	0.00128147532529	0.00337334448025	0.00102083	0.001125835	1.0420938888999998e-06	1.2675044472249998e-06	-0.00230813	0.00034862	1.215359044e-07	5.327464096899999e-06	0.0	-0.000262268	6.8784503824e-08	0.0	0.0	0.0	0.0	0.0
