global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
6184.540822927073	3.2214392844998656	10.377671063719006	38248545.19045148	12468.720894983644	-8.514282231515608	72.4930019179024	155469000.75700173	6014.410615463701	6.714438594554849	45.0836856400477	36173135.05140246	6264.998854628442	8018.120608870213	1.164925	40.539284	0.14887643	0.0782838	-0.0968434718	-0.0420801181	0.010608849	-0.1684497598	-0.0879675301	-0.1136020928	-0.0614816242	-0.0859396446	-0.060321977	0.1742465437	0.0608551999	-0.109646309	0.0643141843	0.0995658457	0.0311688989	0.0259163352	0.0042149806	-0.14593114	0.0192675662	-0.0901196399	-0.1643489984	0.0397667427	-0.0767498874	-0.1670016328	-0.093926945	0.0419168776	-0.1657599675	-0.1123364243	0.0058082616	-0.100393026	-0.1253485094	0.0603374532	0.1258211517	-0.0047709682	-0.0010233357	0.0552465472	0.061893334	0.0263572274	0.0841366263	-0.0325655489	0.058515486	0.1510148156	0.0700176396	-0.1313858116	-0.1457183901	0.0125484658	-0.0363851365	-0.0937578821	0.0985130603	-0.0157115732	-0.0714573004	0.2335891081	0.1130853291	0.0345124002	-0.0551660693	0.0001366297	-0.0841493472	0.0360674418	-0.002263496	-0.0695138531	-0.0903811189	-0.0617423353	0.0158594436	0.1174150139	-0.1641821604	0.1320331644	0.0568322398	-0.0714596385	0.0244350304	0.1784314874	0.0667164303	0.0858518031	-0.0932389722	-0.0176601943	-0.169701124	0.0239176481	-0.0012403533	-0.1908152877	0.1213737929	-0.1117032342	0.0710870317	0.094502205	0.0371138078	-0.0006434444	0.0346089865	-0.0895984986	-0.0999054883	-0.1048170221	0.0454995199	0.0258191457	-0.152436608	-0.0696363604	0.0578098422	-0.0214210253	0.0740087346	-0.0266511123	0.1133934078	-0.1667802811	0.0555274274	0.0815845934	-0.0525292577	0.0182220892	-0.037982678	-0.0651874039	0.0281598841	-0.1214795704	0.0032858153	0.1840926743	0.0892695566	0.0456462064	0.1250180322	0.0782538123	0.0694458857	-0.1164974652	0.0948016975	-0.0615842229	0.0208821209	0.0223578858	0.0	-0.0368366	-0.0116729999999999	0.0001362589289999	0.0013569350995599	0.0109435	0.0012572299999999	1.5806272728999996e-06	0.00011976019225	-0.0773072999999999	-0.0376516999999999	0.0059764186332899	0.0014176505128899	-0.00172947	-0.0002687	2.9910664809000005e-06	7.21996900000001e-08	0.00473012	0.00122249	1.4944818001000004e-06	2.23740352144e-05	-0.00344185	-0.0004747	2.253400900000002e-07	1.1846331422500002e-05
6172.660411660343	-11.880411266730334	141.14417186665307	38101736.55767883	12422.924192405317	-45.79670257832731	2097.337967047772	154329045.49024928	6013.5522083958695	-0.8584070678316493	0.7368626941033298	36162810.16310284	6264.642595687591	7970.360878747032	1.152227	40.097404	0.1246377699999999	0.0660479	-0.0386519468	-0.1146524731	-0.0473726891	0.1042201042	-0.1072317093	-0.157542022	-0.0421325969	0.0221955941	-0.0998130208	0.0732431015	0.1289266696	0.0127622973	-0.2074933033	-0.0779162696	-0.1381868581	-0.1006878031	-0.0498148748	0.0348296239	0.1073946089	-0.1247820443	-0.0110608296	0.1897356645	-0.1039971786	-0.0719462455	-0.0423124309	-0.0397596209	0.0031050446	-0.0023765463	-0.1382308929	-0.0021418102	0.1327197291	-0.1167431896	-0.0545025933	-0.0073589868	-0.0407572119	-0.0572584415	-0.0160214437	0.0171740077	-0.0842954398	0.0066890764	-0.0544029717	0.0958027076	-0.0168356205	0.0826326056	-0.1335359161	-0.0133845563	0.0089141767	0.0172497373	0.1141301852	-0.0781977848	-0.0879723759	0.0139330558	0.058304257	-0.0970010145	0.1368071705	0.0824134772	-0.143681169	0.0051572651	-0.1484653994	-0.12923686	0.0089534536	0.101548087	-0.033943934	0.0502436003	0.0789911198	-0.1101453314	-0.0139088681	-0.0618699286	0.1727537304	0.1902072756	0.0098485759	-0.002745712	-0.0433271212	0.0347780665	0.0240722686	-0.0623359916	-0.1442766572	0.1142978099	-0.0869950698	0.0359755924	0.033851317	-0.0647313576	-0.0094609165	0.0317858988	-0.0431118998	0.0783276987	-0.0840988954	-0.0804829082	0.0254425219	-0.051223858	-0.0948847843	-0.0623648421	-0.0563620974	0.0505169939	-0.0198588611	-0.0026920116	-0.1690671352	-0.0980268453	0.0912519533	-0.0337361213	-0.0357153755	0.0883355346	0.1135985762	-0.0695963248	0.1397649702	-0.0020328875	-0.1349803671	0.1051745125	-0.0442766703	0.0721994879	0.0266581538	0.0158703488	-0.0706397932	-0.1174923133	0.0985552316	-0.0692212261	0.0325848399	0.0074890309	0.0	-0.0633979	-0.0265612999999999	0.0007055026576899	0.0040192937244099	-0.00569207	-0.01663557	0.0002767421892249	3.2399660884899994e-05	-0.0515884	0.0257188999999999	0.00266136301456	0.0006614618172099	-0.00260161	-0.0008721399999999	6.7683745921e-06	7.606281795999996e-07	0.00488792	0.0001577999999999	2.4900839999999875e-08	2.38917619264e-05	-0.00352635	-8.449999999999994e-05	7.140249999999991e-09	1.24351443225e-05
6191.224920870546	18.56450921020314	344.64100221571726	38331266.0208085	12432.102642983424	9.178450578107004	84.2439550147528	154557176.12567544	6005.066932133218	-8.485276262651496	71.99991325351694	36060828.859399855	6253.26278096401	7997.479756100455	1.213981	42.246437	0.118716486	0.0732142999999999	0.0050952532	0.0490565501	0.0534437189	0.1645046696	-0.071390392	0.0601873208	-0.2393685396	0.0130971093	-0.0701531603	0.0134893193	0.1125144608	-0.0349608823	0.0010216951	-0.1657902234	-0.1094922726	0.0083030889	0.0464822042	0.0224079903	-0.0317181881	-0.110459213	0.0538155195	0.074539193	-0.061238482	-0.0829867917	-0.02686389	0.0860447935	-0.102559945	0.2901583048	0.0380127397	-0.0088155892	-0.0656269771	-0.0085585693	-0.0006079992	-0.0784467761	0.0933809637	-0.0486303838	-0.1437658461	0.0926314159	-0.0128001871	0.0541716181	0.0075224621	0.08403438	0.0453017693	0.1207148543	0.1173256638	-0.019086972	-0.0616022248	-0.117612795	-0.0236509212	-0.0041742583	0.0460296343	-0.076335615	0.2463223151	-0.0265761839	-0.0418660792	0.0215847708	0.0450668422	-0.0125678656	0.0532115036	-0.0493570709	0.1454682156	0.0663173316	0.0254460918	0.0295899801	0.0437122957	0.0857165058	0.0755247127	-0.1026630301	0.0707100512	0.0128782372	0.0271197861	0.1159742945	0.0406769916	-0.0985055718	0.2017978373	0.1696094057	0.0149457502	-0.125149602	0.0025849837	-0.0217441799	-0.0053397509	-0.0921605491	-0.1291691175	0.0565898472	-0.1601077986	-0.0301344301	-0.0618882245	0.0001130563	0.1482586512	0.0589416518	0.0916421829	-0.1131860346	-0.0767230538	0.0825645565	-0.0049356848	-0.0448479751	0.0347607063	0.0360258365	0.0177936756	0.2286801199	-0.0833024737	-0.0109936974	0.0415067446	-0.0357362113	-0.0377890434	0.0529739883	-0.0430068514	-0.1560988965	-0.0767484911	-0.0034112508	0.1140235433	0.0541388095	0.0492735122	-0.1184185493	0.1020785854	-0.0764945617	0.043983323	-0.0074890309	0.0	-0.0471114	0.0162864999999999	0.0002652500822499	0.0022194840099599	0.000126516	0.005818586	3.3855943039396e-05	1.6006298256e-08	-0.0406005	0.0109879	0.0016484006002499	0.00012073394641	-0.00254369	5.791999999999993e-05	6.4703588161e-06	3.3547263999999923e-09	0.0035599	-0.0013280199999999	1.763637120399999e-06	1.267288801e-05	-0.00319982	0.00032653	1.0662184090000014e-07	1.02388480324e-05
6194.688253034728	3.463332164182248	11.99466967945929	38374162.55228645	12463.813168653913	31.710525670489005	1005.5574382987422	155346638.7031107	6009.298377543736	4.231445410518063	17.90513026219438	36111666.99034978	6252.781419122939	8098.624953248479	1.081237	37.626961	0.0366204659999999	0.0174717	0.048826909	0.00127579	-0.0456076576	0.0657717067	-0.0397810963	-0.011866118	-0.211549541	0.076783569	0.0134223324	0.0274462441	0.060481574	-0.0446001569	0.1094816598	0.064378737	-0.0833872849	-0.0513243263	-0.088721021	0.0197704175	0.1424551755	-0.0019243956	0.247890501	0.036726646	-0.0955334181	0.0583212034	0.0185361705	0.173107885	0.0517759541	0.0732408433	-0.0238765585	-0.0519331596	-0.2148745215	-0.0208300327	0.0804979051	0.0158254615	0.1504935127	-0.1035538765	0.0483631342	-0.1106662983	0.0601818158	0.0566974452	-0.1178464702	-0.0200288086	-0.0557709143	0.0351293242	0.0316670731	-4.51816e-05	-0.070554704	-0.0992247591	0.0076675427	0.1002350724	0.0422132414	-0.0030258356	-0.1131442295	-0.023374285	0.0818996406	-0.1235526855	0.0479426679	0.1321739989	-0.1403946722	-0.0784576195	0.0805157296	-0.1028983859	-0.0355861349	0.0309224421	0.1044432595	-0.0671886555	0.2104446213	-0.2021245524	0.0628185045	-0.1736907845	0.023219334	0.0782669889	0.0716280145	0.0026592519	0.0194935304	0.0508818884	0.0230684623	-0.1642737352	0.0510691026	0.0219281725	0.1214003118	0.0107074899	-0.1318816157	0.000737167	0.0753730435	0.0385606425	-0.0228753017	-0.0561599712	-0.0250909072	-0.047098212	-0.0020495888	-0.0285434108	-0.0774105342	0.0170512232	-0.0266292499	-0.0260813041	0.0871037064	0.0290609854	-0.1464879372	-0.0788559261	-0.0425248709	0.1318901745	-0.094086	0.0644987519	0.1035026319	0.0901830486	-0.0206283126	-0.0015870245	0.1174853557	0.029373621	-0.1084579943	0.1808206833	0.0447850774	-0.1192756321	0.1053635299	-0.0833660178	0.0549711457	-0.0223578858	0.0	-0.0415819	0.0055295	3.057537025e-05	0.0017290544076099	-0.00340625	-0.003532766	1.2480435610756e-05	1.16025390625e-05	-0.0506372	-0.0100367	0.00256412602384	0.00010073534689	-0.00244919	9.449999999999997e-05	5.9985316561e-06	8.930249999999993e-09	0.00336017	-0.0001997299999999	3.989207289999998e-08	1.12907424289e-05	-0.00314362	5.619999999999974e-05	3.1584399999999703e-09	9.8823467044e-06
6181.115061902644	-13.573191132084505	184.2315175080974	38206183.40847973	12439.594911581473	-24.218257072439883	586.5239756267844	154743521.56424367	6008.100905653561	-1.197471890174711	1.4339389277585952	36097276.49251515	6257.458845967273	8052.698308851157	1.209462	42.089172	0.04011785	0.0195305	-0.0878477091	-0.0730780224	-0.0303753854	0.0910050021	0.1682593789	0.1013226496	-0.1075317783	-0.0958083601	-0.0058801209	-0.1136887571	-0.0804215152	0.0688059387	-0.0297571526	-0.062713281	-0.0283989489	-0.0685928406	-0.088012078	-0.1748612353	0.0465466377	0.0892339688	-0.1192514612	-0.1656655923	-0.1372046118	0.0807920835	-0.0730341928	0.0512068918	0.1657214108	0.0931460815	0.0236172678	0.2508433767	-0.1540790308	-0.0038487615	0.0612198246	0.1376399199	-0.0155679701	0.064279362	0.0259521241	-0.0214781453	-0.0991846816	0.1177625417	-0.0622257555	-0.0481708093	-0.007436194	0.0830801716	-0.0654779745	0.078417343	0.0329171884	0.0538878705	-0.0050497481	0.1967242351	0.0744322662	0.1005266334	0.0861846809	-0.0536722572	0.1795339224	-0.0669973312	0.0517312345	-0.0257222496	0.0804732858	0.1205742799	0.075300951	-0.0870146731	-0.0794373307	-0.0203356027	-0.0427282195	0.0185042534	-0.0524225274	-0.1591181784	-0.1251017424	-0.1419880343	0.0637363002	-0.0302393193	0.1306944015	0.1470412586	0.0947239373	0.0396210718	0.1744597254	-0.0447172167	-0.1544615475	0.0157222011	0.0252978883	0.1412408655	0.0343531175	-0.0341559445	0.0107871183	0.112315146	-0.0709763813	0.016512804	-0.0318355002	-0.0242536808	0.0073071434	-0.0606361739	0.0670209108	-0.1185197705	-0.0732575849	-0.1588028376	-0.1502022897	0.1106232032	0.1055879495	0.1244611568	0.1110465259	0.1607680977	-0.1151147673	0.040256709	-0.0067384129	0.0093740573	0.1553417306	-0.0208682048	-0.009041401	-0.0699187665	-0.0632390143	-0.044402386	-0.0021614576	-0.1200630614	0.108402393	-0.0897994937	0.0654457176	-0.0369007123	0.0	-0.0462272	-0.0046453	2.157881209000005e-05	0.00213695401984	0.0132261	0.01663235	0.0002766350665225	0.0001749297212099	-0.0581044	-0.0074672	0.00337612129936	5.575907584e-05	-0.00253296	-8.376999999999994e-05	6.4158863616e-06	7.017412899999989e-09	0.00326918	-9.099e-05	8.279180099999999e-09	1.06875378724e-05	-0.00309092	5.270000000000014e-05	2.777290000000015e-09	9.5537864464e-06
6180.3070762821135	-0.8079856205304168	0.6528407629839227	38196195.557142764	12425.509671441405	-14.08524014006798	198.39398980338228	154393290.5950839	6015.414378665759	7.313473012197392	53.48688750013959	36185210.14705876	6269.423516749379	7984.361546002479	1.18782	41.336014	0.1593731	0.0819021999999999	-0.1416430267	0.0895190505	-0.0429997802	0.0463886708	0.0041045113	0.1499025501	0.0030154175	-0.0957991079	0.1120225296	0.1115017994	-0.1606810189	0.0685088232	-0.1065623816	0.0356824162	0.0684705324	-0.0129483015	0.0686870717	0.0274830005	0.0138693848	0.0281310994	0.0882442641	-0.1304762795	0.0765531807	-0.0013606415	0.0663096183	-0.0831067035	-0.1157897294	0.0114956906	-0.0808788519	-0.0894962254	-0.0015565319	0.0387547985	0.0279084851	0.0446560051	-0.1208970472	-0.0357481055	-0.0624746883	0.1080430021	0.1572989947	0.053375076	0.111369066	0.0876680983	-0.0691615675	-0.1710907515	0.0707779158	-0.0774337299	0.0762833723	0.088088366	-0.1303468909	0.0265419632	0.2336398314	0.1048926237	-0.1435842845	-0.0438959471	-0.0793257573	-0.092876705	0.018488409	0.0316503932	0.0683942005	0.088383277	0.0373545481	0.0584709454	0.0038051695	-0.014773897	-0.0496890983	0.147922943	0.0977486756	0.0840184164	-0.1415290802	-0.0421462118	-0.0601848704	-0.0219455145	-0.0907107214	-0.0565840509	0.0475343778	-0.1299698775	-0.0667433013	-0.0580212243	0.076778309	0.0232590798	-0.0877001199	0.0765874195	0.1000986376	0.0419711435	0.0306988206	-0.2091845156	-0.0994405011	0.0641834371	0.0725994267	-0.0376713002	0.0282128203	0.1724031958	-0.0955980323	-0.1748973908	-0.0608846432	0.0690225491	0.1636471312	0.0068678	0.0571081113	-0.009034268	0.0502794112	-0.0721863403	-0.1105729299	0.0727464633	0.0175855172	-0.0368415791	0.000626964	-0.1313747108	0.0198233633	-0.0315209405	0.0221853374	0.016087312	0.1837675719	-0.1207803772	0.1111880772	-0.09576119	0.0753092405	-0.0509054434	0.0	-0.0241714	0.0220558	0.00048645831364	0.00058425657796	-0.0220191	-0.0352452	0.0012422241230399	0.00048484076481	-0.119177	-0.0610726	0.014203157329	0.00372986247076	-0.00220284	0.0003301199999999	4.8525040656e-06	1.0897921439999983e-07	0.00363528	0.0003660999999999	1.340292099999999e-07	1.32152606784e-05	-0.00296715	0.00012377	1.5319012900000012e-08	8.8039791225e-06
6168.607826304614	-11.699249977499676	136.87245003602618	38051722.51474653	12404.83520683038	-20.67446461102554	427.4334869525475	153879936.5086185	6014.52433350711	-0.8900451586487179	0.7921803844340214	36174502.958349146	6272.461811276067	8054.174872602482	0.997858	34.725365	0.1128961999999999	0.0582463	-0.105514846	0.0205549606	-0.0644937383	0.063017405	0.0797043442	0.0396526487	0.0716554066	-0.0988867949	-0.0431557696	-0.0144880477	-0.1987773067	-0.0681077654	-0.1186335002	0.0407632184	-0.0340926032	-0.0442524358	-0.0200362951	-0.0849294511	-0.0033027364	-0.1019209804	0.1317820628	-0.0228729039	0.1050082139	-0.0204178612	0.0020405373	0.0114636523	0.0094642999	-0.0442213864	-0.0649810614	0.016319726	0.0429685167	-0.0072920699	0.0353158943	-0.0168747122	0.0741173124	0.1106297983	-0.0257240333	-0.157988884	0.1028279897	-0.0881817617	-0.1211320451	0.0930790418	-0.0383072766	-0.1522214328	-0.0348153441	0.0319200437	-0.0015017798	0.0345497123	0.0841913281	-0.0140275318	-0.0802047511	-0.0412942575	-0.0578846269	0.0290733377	0.009067532	-0.0055799662	-0.0084720156	0.0338061359	-0.0879932137	0.008309679	0.1048376719	0.077790422	0.1536871624	-0.0600115729	-0.0570674831	-0.0756343322	0.0035548116	0.1421793594	-0.0349513551	-0.0084317302	-0.033264094	0.0344603663	-0.0806716314	0.0858065334	-0.030739041	0.0238713251	-0.0209357695	0.0372938093	-0.0644820742	-0.1811954795	0.0093574894	0.0892199303	-0.10744088	0.0468476084	0.0327933276	0.0044124188	-0.0022736793	-0.175756491	0.0029343934	-0.0800781501	-0.0516079261	0.0656087557	0.0240962925	0.0200066719	0.0195811301	0.0880811275	-0.0101414526	-0.0532882412	-0.0479284425	-0.1451487967	0.0200046725	0.049480622	0.0307791015	-0.0976353696	0.0211765837	-0.0580391995	-0.0015389361	-0.1463345878	0.0823645915	0.1556111979	-0.0436668411	-0.052474121	-0.0666091991	-0.1214271607	0.1137140766	-0.1012197857	0.0844696213	-0.0641678585	0.0	-0.0415071	-0.0173357	0.0003005264944899	0.00172283935041	0.0104418	0.0324609	0.00105371002881	0.0001090311872399	-0.0921609	0.0270161	0.00849363148881	0.00072986965921	-0.00277223	-0.0005693899999999	7.685259172900001e-06	3.242049720999999e-07	0.003483	-0.0001522799999999	2.318919839999996e-08	1.2131289e-05	-0.00296715	0.0	0.0	8.8039791225e-06
6163.62536830365	-4.982458000963561	24.82488773136581	37990277.68079631	12429.238943920627	24.403737090247887	595.5423839699404	154485980.72507316	6001.073369348939	-13.450964158170793	180.92843678439525	36012881.58430903	6257.990817617978	8027.268051850675	1.044736	36.356724	0.0275742	0.0118256	-0.0846737475	0.097773839	-0.0387133559	0.0677911196	0.0570288601	0.0507052381	0.0782468261	-0.0857273949	-0.0952449866	-0.1566718867	0.0092471487	-0.1417899878	-0.1272399672	0.0506978544	-0.0295816144	0.0538183219	0.0107741077	0.0305573318	-0.2309077166	-0.0431946651	0.0209084007	0.1646199907	0.0254924769	0.1001660702	0.0020108623	-0.0945405542	-0.061744395	0.1092260866	-0.0540324466	-0.103503145	0.0499536378	-0.1132458203	0.0501915729	0.0600701919	0.1330408917	0.0904379128	0.1827085499	-0.0817089994	-0.0077085791	-0.0179940962	-0.0567401091	-0.0521401034	-0.0346767834	0.0673237642	0.0850132882	-0.0190974267	-0.1020349502	-0.0437403956	-0.0071219352	-0.123681849	-0.0850669211	-0.0876641135	-0.038658567	0.1755986627	0.053712998	0.1303325484	0.0641478316	-0.1470592047	0.0080595272	0.0341906706	0.0457938218	0.0322115742	0.0219190303	-0.1379172278	0.1178101157	0.0442066441	-0.0472303295	0.0664285857	0.1681725481	0.008976856	-0.0342416474	-0.0877612507	-0.0934047114	-0.0032722046	0.1307066582	0.026033673	-0.1274410605	-0.0141938986	-0.0032999046	-0.0995018984	0.1085278122	0.0466226501	-0.1104550894	-0.1693834319	0.0729384861	0.1352147276	0.0715190611	-0.0263888504	-0.0099462111	0.0085960664	0.0997273163	-0.0918585346	-0.0632980137	0.1206739698	0.0260284701	0.1104780224	0.0034479423	0.0537125175	-0.0519146866	-0.0532228801	0.1713737067	-0.0333148632	0.1571314388	-0.0523748675	-0.1233882038	0.0623582444	-0.0862161052	-0.0410846969	-0.111622819	-0.0815425349	-0.0517577414	-0.0759659547	0.0001928371	-0.1220030341	0.1159744915	-0.106146603	0.092841332	-0.0764945617	0.0	-0.0367405	0.0047665999999999	2.272047555999996e-05	0.00134986434025	0.0110837	0.0006419	4.12035610000001e-07	0.00012284840569	-0.0851552	0.0070057	0.00725140808704	4.907983249000005e-05	-0.00259972	0.00017251	6.758544078399999e-06	2.9759700100000098e-08	0.00352249	3.94900000000001e-05	1.5594601000000076e-09	1.24079358001e-05	-0.00305835	-9.120000000000003e-05	8.317440000000009e-09	9.3535047225e-06
6168.237264899495	4.6118965958448825	21.269590210765617	38047150.9560948	12446.83237934698	17.593435426353608	309.5289701012742	154923636.27956042	6005.338542158158	4.265172809218711	18.191699092498634	36064091.00593027	6262.4771782147045	8027.361461188185	1.04135	36.238895	0.05339315	0.0261347	0.0171696464	0.0971709811	0.0227474962	0.1166599372	0.0481202453	0.0950120634	0.1763124219	-0.068519188	-0.0060601583	-0.0830972799	0.1191978459	-0.070458463	-0.0605489303	-0.0650093271	0.0173620288	0.1125337466	-0.0058837314	0.0189490021	-0.1226334836	-0.1303424399	0.0517195991	0.1398465634	0.1064148952	-0.1577513275	0.0945240615	0.1008592366	0.0304533873	-0.1266130329	-0.0719656011	-0.0544658654	-0.0600349225	-0.0754925407	0.0299332588	-0.0618816898	0.0271151037	0.0489727259	-0.0869737333	0.0073570793	0.0196963826	0.0274884945	0.0871208255	0.0873272358	0.023808122	0.0771360494	-0.0784996086	0.096500085	0.0786628727	-0.0020298922	-0.0303919289	0.106518079	-0.0899225857	-0.1348379653	0.0842625581	0.0027356578	0.0055238072	0.0346284751	0.0975243279	0.0245503527	0.0671607566	0.0056144993	-0.0579043018	-0.0964427018	0.0305607941	-0.1643505133	-0.0315650871	0.0632499646	0.0925041858	0.1532691116	0.1259352479	-0.0047789001	-0.1069435976	0.2002733889	-0.0368623949	0.065134334	-0.1292766857	-0.0345185935	-0.0856882521	-0.063681903	-0.024038195	-0.0163273308	0.0425028041	-0.0072830813	-0.0147459277	0.0554488255	-0.0942436149	-0.0032228935	-0.057942827	0.0634439161	0.1080041321	0.0728257246	-0.0911805552	0.0096954116	0.1226257589	0.0545469706	0.0124956133	-0.0205099994	-0.093327282	0.104186315	-0.0223238822	0.0691273098	-0.0511775777	0.0652025316	0.0365020085	0.0635738964	-0.1270003626	0.0281426897	0.0025773265	-0.0273526642	0.0202571273	0.0062431537	-0.1375046299	0.1031793747	0.0864508863	-0.1225076612	0.1179640426	-0.1105157577	0.1003462082	-0.0877058019	0.0	-0.0271444	0.0095961	9.208513521000008e-05	0.0007368184513599	-0.00147765	-0.01256135	0.0001577875138225	2.1834495225e-06	-0.0958079	-0.0106527	0.00917915370241	0.00011348001729	-0.00232335	0.0002763699999999	5.3979552225e-06	7.638037689999985e-08	0.00338991	-0.00013258	1.7577456400000052e-08	1.14914898081e-05	-0.00305564	2.709999999999952e-06	7.344099999999739e-12	9.3369358096e-06
6172.602083786758	4.364818887263027	19.05164391860805	38101016.48476863	12411.812253156748	-35.020126190232986	1226.4092383798422	154053083.407612	6009.991430816164	4.6528886580063045	21.64937286380371	36119996.998483725	6267.815944481561	8022.580179508549	0.962899	33.508785	0.05123695	0.0231559	0.028473607	0.109772318	0.1033237528	0.0197382336	-0.0346783952	0.0314758367	0.1252299781	-0.0171045919	-0.0719613805	0.03927798	0.0153958439	-0.0486681926	0.0867367583	-0.014726522	-0.0200214338	0.1386219811	-0.0092851944	0.0713417233	0.0672780188	0.0018484729	0.118600141	-0.0087851317	0.0989192857	0.1595582973	-0.0644500821	0.0135443339	0.1043513866	0.0489302276	0.1303096054	-0.0507087256	0.0123750371	-0.0665290931	-0.1225437264	0.1606396229	-0.0384560127	0.098414486	0.0454792594	0.0596721058	-0.0107065185	0.0197278841	0.1217166665	0.0297669547	0.2726553475	-0.0769487357	-0.1164256895	-0.0537476274	0.0104332319	-0.0471007462	0.1220976048	-0.0736588736	-0.0804050234	-0.1671588658	-0.1709248946	-0.0908646408	0.0160842427	-0.0133607965	0.005201775	0.051145873	-0.0124015056	-0.000709604	-0.0892588832	0.0551170367	-0.0078986107	0.0426043379	-0.0008217012	0.0710744468	-0.0007268509	0.1699824675	0.0098205742	-0.0390213152	0.0831321757	-0.1376651104	-0.0048789212	0.0236789743	0.006742045	0.1923366266	-0.0389726822	0.1622546447	0.0994847027	0.0707122454	0.1300498926	0.1330043536	0.149320663	0.051336026	0.0194336084	-0.0027635208	-0.1010087939	-0.0465354496	-0.0454340938	0.2581052451	-0.0194697634	-0.0400166076	0.0195245694	-0.0015425877	0.0049024895	-0.073368891	-0.0531505926	-0.0277280794	-0.0622445408	-0.1807216331	-0.0361562279	-0.0186177441	0.0335457968	0.163367433	0.0487367722	0.0097262344	-0.0188909391	0.0252541079	-0.0364019792	0.0124720888	0.062283364	0.0156392728	0.0198710973	-0.1229407472	0.1196780832	-0.1143042958	0.1069141789	-0.0976380941	0.0	-0.0329121	-0.0057677	3.326636329000001e-05	0.00108320632641	0.0123185	0.01379615	0.0001903337548225	0.00015174544225	-0.0887972999999999	0.0070106000000001	0.0078849604872899	4.914851236000144e-05	-0.00248159	-0.00015824	6.1582889281e-06	2.5039897600000008e-08	0.00314339	-0.00024652	6.077211040000003e-08	9.880900692099998e-06	-0.00296715	8.84900000000001e-05	7.830480100000017e-09	8.8039791225e-06
