global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5365.921613198047	1.1266491030646648	1.2693382014364136	28793114.758985937	11017.069988206886	72.0493673039582	5191.111328900682	121375831.12504886	4893.845780037275	3.183031907424265	23949726.518788647	10.131692123680956	4918.122537829212	9858.82521967214	1.392961	41.57317	0.13049222	0.0697294	-0.0564515387	-0.0002487452	0.3911377494	0.0408361072	-0.2567781223	0.1505320999	0.1723425799	-0.1042243172	-0.2726646479	-0.0507241375	-0.04197802	-0.1405034114	-0.0963191116	0.1509725353	-0.0349097463	0.3376946801	-0.0367441526	-0.0427564475	0.2079354191	-0.1346390308	0.0033761864	0.2396631055	-0.0707908792	-0.120792507	0.0093522546	0.2298635727	0.0023334657	-0.1071133712	0.0416387458	-0.103194873	-0.0367838029	-0.0199668889	-0.0070308368	0.0382672916	-0.0138442561	0.12782198	-0.0772832333	0.0904678069	0.1739715457	0.1755400646	-0.1858364657	-0.0133487277	-0.0636007364	-0.2015228935	-0.0715459219	0.0726224511	-0.1357144283	-0.1745177917	-0.0454135497	0.3511411804	0.0259762218	0.0446561011	0.2323897654	-0.1246329669	0.0537978246	0.2186111564	-0.0598799736	-0.1575371279	-0.0147576397	0.215851092	-0.0266982875	-0.0362800147	-0.0117191532	0.1175309451	0.1112731792	0.0207907932	-0.0266265905	0.0398012031	0.015546996	-0.1604768567	-0.1015725848	0.0468689903	0.1767450961	0.0753573716	-0.2637142326	-0.0832676295	0.1172492965	0.0853319438	0.0507794489	0.1395289786	-0.0467113533	0.1624028374	0.041501866	-0.1357200277	0.1045671817	-0.0578311484	0.0024767935	0.0532466671	0.0	-0.0520983	-0.0234309	0.00271423286289	0.00054900707481	-0.0168389	-0.01212318	0.00028354855321	0.0001469714933124	0.00678346	-0.06015674	4.60153295716e-05	0.0036188333674276	0.000771031	9.931000000000002e-05	9.862476100000004e-09	5.944888029610001e-07	-0.000646378	-0.000596318	3.55595157124e-07	4.17804518884e-07	-0.000363866	0.0	1.3239846595600004e-07	0.0
5368.914432730029	2.992819531981695	8.956968751011132	28825242.18597681	10986.896854654948	-30.173133551938008	910.4179883430872	120711902.49482678	4889.795631159364	-4.050148877910942	23910101.314505205	16.403705933243266	4915.781753068118	9853.715731662362	1.394454	41.617725	0.0963028	0.0452048	0.1625202956	-0.0368581365	0.0727316618	-0.1032819718	-0.170757959	-0.0704947098	0.0539310958	0.2295489933	0.0979824545	0.0101136947	-0.0204353107	-0.2024386347	0.1422414977	0.16467273	-0.0067820795	0.057333191	-0.0053118568	-0.1978907994	-0.2722930941	0.0978273808	-0.1218314466	-0.0022623196	0.1546284931	-0.0945613053	-0.0536555921	0.0489529926	-0.0558949123	-0.1408705852	-0.0982660579	0.1039568826	0.0221301853	0.0749318404	0.1059976951	0.2483337597	-0.0063071105	-0.0212785454	-0.1262676056	-0.0738906138	0.0228255172	-0.037765844	0.1222105424	-0.1874114422	-0.0703360759	-0.0455173283	0.0443980121	0.0825342711	-0.0228706758	0.0749260261	-0.0027517155	0.0366963106	-0.0385368535	0.2028850007	-0.2864392651	0.0916971339	-0.1281653819	0.0160589349	0.1037126243	-0.1271591052	-0.033005717	0.0619398917	-0.057479715	-0.1758265802	-0.017686372	-0.0952312369	-0.0774409153	0.1891199428	0.0211448756	0.2668412384	-0.0435055968	0.0060036906	0.0749840862	0.0043596467	0.0366211396	-0.02296775	0.0921489568	0.0844541242	0.1825385828	-0.0560441051	-0.0232756337	0.0416714682	0.044383235	-0.0275253031	0.017906485	-0.1375186448	0.1112696897	-0.0711681327	0.0222064467	0.0295198472	0.0	-0.0480984	0.0039999	0.00231345608256	1.5999200010000004e-05	0.00252091	0.01935981	6.3549872281e-06	0.0003748022432361	0.0266011	0.0198176399999999	0.00070761852121	0.0003927388551695	0.000116686	-0.000654345	4.281673790250001e-07	1.3615622596e-08	-0.000451844	0.0001945339999999	3.7843477155999984e-08	2.0416300033600002e-07	-0.000150236	0.00021363	2.2570855696e-08	4.563777690000001e-08
5380.428918631454	11.51448590142445	132.58338557410244	28949015.34844563	11007.5558442916	20.65898963665313	426.7938528073415	121166285.66519818	4901.916201842065	12.120570682700418	24028782.44988173	146.90823367433688	4927.953103763541	9874.748051359917	1.208094	36.055779	0.0546409	0.0310235	-0.033482954	-0.1748312528	-0.0186656106	-0.1167769067	-0.0195666157	-0.0966226752	0.068014914	-0.1037963537	0.151936716	-0.0369339844	0.1499312108	-0.2142548907	0.0372803313	0.0619927897	0.0921374756	-0.1152466896	-0.0114331391	0.1018569451	0.0239831921	0.2180877775	0.1101096068	-0.010170831	-0.0116738004	-0.094458637	-0.037992009	-0.1205037186	-0.1346811544	0.0705780813	-0.0099482474	-0.0115782345	0.014013878	-0.0865741537	-0.0301228149	0.0271373905	0.1964741188	-0.187316181	0.1192371589	0.0218575572	0.161079783	0.0276497848	0.0034453651	-0.0597520884	-0.1288886364	0.0080969354	-0.0320134593	-0.0570990052	0.0298627602	0.0055606635	0.0895019443	-0.1156664083	0.0187196705	-0.0750503982	0.0043786908	0.2203864415	0.0703938297	-0.0394848579	0.002234513	-0.0166354051	-0.1449397197	-0.1482388227	-0.1288310418	0.0642503173	-0.0072535695	0.0377688885	0.001904499	-0.1142420461	0.037752954	0.0044148501	0.1117491125	0.2514912126	-0.0487595676	-0.0002635939	0.1364078829	0.0342060161	-0.0389857132	0.0032406167	0.1018051825	-0.1098321749	0.0863472609	-0.0254771548	-0.0143380731	-0.0531441478	-0.1122040306	-0.1391603506	0.1174644996	-0.0837748356	0.0415312705	0.0049528805	0.0	-0.0475112	0.0005871999999999	0.00225731412544	3.4480383999999536e-07	0.00295886	0.0004379499999999	8.754852499599999e-06	1.918002024999999e-07	0.0506434	0.0240423	0.00256475396356	0.0005780321892899	0.0004322	0.000315514	9.954908419599998e-08	1.8679684e-07	-0.000713155	-0.000261311	6.828343872100002e-08	5.085900540250001e-07	-0.000135592	1.464399999999999e-05	1.8385190464e-08	2.1444673599999969e-10
5358.525901506839	-21.90301712461496	479.7421591611763	28713799.83711968	10949.265990369073	-58.28985392252798	3397.7070703096506	119886425.72785284	4899.746518044067	-2.1696837979980046	24007515.941084955	4.707527783295046	4925.474328109898	9852.035913978889	1.088159	32.476307	0.049218469	0.0287438	-0.1145491586	-0.122806068	0.0673387871	0.1313862202	-0.029001773	0.1732426074	-0.007847944	-0.0494241233	0.0287545028	0.0471204088	-0.0506019277	0.036847871	-0.0083715182	0.0274931092	0.1248630569	0.0228356284	0.0692586223	0.0987470309	0.0286444948	0.0141906079	-0.0474398617	-0.0708414273	0.0831431513	0.033966388	-0.1720598978	0.0918306555	-0.0428069834	0.1166119546	-0.154071965	-0.1486125216	0.1103584365	-0.095597998	0.0773420901	-0.1760879055	-0.0511304875	-0.1420789374	-0.2184430427	0.0530099412	-0.1087034129	-0.1192292114	-0.1312095874	0.0093102781	-0.0605661064	-0.1022991628	0.1112008704	0.0749286493	-0.1898595736	-0.0595783678	0.1272959143	0.0351312763	-0.0434684283	-0.113206274	0.0202135933	-0.0196592051	-0.0797965477	-0.0820222002	0.1123454244	0.056276411	-0.1287624993	0.0900324516	-0.0508877702	0.1169238297	-0.1344451969	0.1394602229	-0.019558554	-0.0425196638	0.0443595595	-0.0161537969	-0.061753941	-0.0409496197	0.2417003185	0.1832009196	-0.1164203415	-0.1392120372	-0.0596586687	-0.1960361533	0.1285798898	-0.0343717935	-0.1283812875	0.0143393577	-0.1469337019	0.0655940259	-0.0165557522	-0.1406432718	0.123123346	-0.0955218954	0.0600989683	-0.0197550473	0.0	-0.0465558	0.0009554	0.00216744251364	9.12789160000004e-07	0.000951191	-0.0020076689999999	9.04764318481e-07	4.030734813560999e-06	0.0785331999999999	0.0278897999999999	0.0061674635022399	0.0007778409440399	0.000617951	0.000185751	3.450343400100002e-08	3.818634384010001e-07	-0.000592258	0.000120897	1.4616084609000003e-08	3.507695385640001e-07	-0.000196256	-6.0664000000000014e-05	3.8516417536000003e-08	3.6801208960000012e-09
5356.831757125747	-1.6941443810919736	2.870125183985506	28695646.474150915	10945.33652371812	-3.929466650952236	15.44070816094578	119800391.61743788	4885.104977915646	-14.641540128421184	23864250.64525622	214.3746973321678	4911.496129930634	9817.408527692898	1.018142	30.386633	0.056916551	0.0293239	-0.145080891	-0.0690452508	-0.0173006178	-0.05464776	-0.0271550836	0.1543356694	-0.1128698176	0.0075926139	0.0358866467	-0.0131972615	0.1695388385	-0.1077261328	0.1681072715	-0.0325788088	-0.023840539	-0.0577363749	-0.1804986882	0.0278974722	-0.1790128875	-0.085252947	0.0213672338	0.0300291842	0.0807853996	-0.0238475924	0.0355352812	0.0257625813	0.1437885264	0.0765067454	-0.1773217291	-0.0668560526	-0.0702913383	0.2527096025	0.1011382281	-0.1861620652	0.0509826012	-0.0515810677	-0.1438217056	0.1264472387	-0.0696899409	-0.0449332044	0.2019960052	-0.0799270808	-0.0188826316	-0.151554256	-0.11820512	-0.0936783049	-0.0331199122	0.1306665771	-0.0249879585	-0.0545396546	0.1774472323	-0.005366418	-0.1854920106	-0.0560315216	0.0415089255	0.0444041879	0.06241819	-0.038539198	0.0243498364	0.0010381666	0.1415498123	0.0976846086	-0.1598972577	-0.0251176115	0.0403251332	0.2319831194	0.144837593	-0.1484369609	0.0805340716	-0.0050825436	0.1427003768	0.1796191268	-0.0222308621	-0.0139113578	0.180462655	0.0100158123	0.1565323159	0.1220679971	0.1683216969	-0.0377672483	-0.0266318736	-0.0517765817	0.0863123608	-0.1419657166	0.1282204088	-0.1062887712	0.0775710461	-0.0439007383	0.0	-0.0604956	-0.0139397999999999	0.0036597176193599	0.0001943180240399	-0.0227047	-0.023655891	0.00051550340209	0.0005596011790038	0.0756068	-0.0029263999999998	0.00571638820624	8.563816959999407e-06	0.000594542	-2.340900000000006e-05	5.479812810000029e-10	3.53480189764e-07	-0.000641101	-4.884300000000002e-05	2.385638649000002e-09	4.1101049220100003e-07	5.93812e-05	0.0002556372	3.52612691344e-09	6.535037802384001e-08
5354.764585331954	-2.0671717937930225	4.273199225053462	28673503.76432529	10980.14882588003	34.81230216190852	1211.8963818120203	120563668.23847458	4889.433942408344	4.3289644926981055	23906564.2771748	18.739933579040965	4914.281880486872	9820.225788402304	1.043849	31.15386	0.0817856699999999	0.042379	-0.0994713392	0.0424494632	0.0300112583	0.1162232661	0.0382393326	0.142816809	-0.0197069666	-0.1065065437	-0.1212105287	-0.0591547073	0.0572431493	0.064658405	0.0519131379	-0.1527567682	-0.0326895166	0.0085903538	0.0862198588	0.061749914	-0.022565592	-0.1151785167	-0.0112410671	-0.0225879984	0.1165582006	0.0158006621	-0.1384634316	-0.0461467006	-0.0360798118	0.1741102963	0.0242906606	0.1967179785	-0.121824574	-0.0737550154	0.0152634428	0.0659981311	0.1780098914	-0.0841869137	-0.0964967059	-0.1089873675	0.0540967236	0.0849896076	-0.1331402416	-0.0974831143	-0.0287695466	0.0501794622	-0.1071242724	-0.0677287112	-0.0136336959	0.0668464923	-0.0299012995	0.0231215238	-0.0640830478	-0.0839797963	-0.0440805571	-0.1274133403	-0.0173096196	-0.0607670051	0.1316436775	0.0164066412	-0.0849993457	-0.0246394451	-0.0548166017	0.1238732548	0.0537962049	-0.2423456052	-0.0085534984	-0.1381809359	0.0395178274	0.1038469268	0.1218139419	0.0674186624	0.0812674859	-0.0246052373	0.0761266701	-0.0409342709	-0.1903746668	0.0886394154	0.0335776258	-0.0030200387	0.1572719502	-0.0400054643	-0.0360653843	-0.1157253673	-0.1682392783	-0.1431261759	0.1327324313	-0.1159649805	0.0936289832	-0.0667969964	0.0	-0.0568848	0.0036107999999999	0.00323588047104	1.303787663999998e-05	-0.00974867	0.01295603	9.50365667689e-05	0.0001678587133609	0.10848	0.0328731999999999	0.0117679103999999	0.0010806472782399	0.00086578	0.000271238	7.357005264400003e-08	7.495750084e-07	-0.000966691	-0.0003255899999999	1.0600884809999997e-07	9.34491489481e-07	0.000109466	5.00848e-05	1.1982805156e-08	2.5084871910399997e-09
5370.28305993439	15.518474602436072	240.8230539864534	28839940.14381827	11003.490542216685	23.341716336655736	544.8357215409013	121076804.11265203	4899.134032086142	9.700089677798132	24001514.264344618	94.09173975732588	4924.709061298174	9844.895852380729	1.042037	31.099787	0.02386543	0.017758	-0.0169132623	0.1274446432	0.0077816059	0.0113488777	-0.0096590231	-0.0230301637	-0.0692915769	0.0013897797	-0.0631975071	-0.0525274459	-0.1299265446	0.0014963542	0.0172673868	-0.0336976957	0.0076883847	0.0352230633	-0.0996762844	0.139739063	0.0498971213	-0.0164433381	-0.0396883136	0.029919273	0.08729363	-0.030539433	0.0572400034	-0.0855098605	-0.0121241778	-0.013006085	0.1363315861	-0.1748553508	-0.0838425379	0.0109488601	0.0991140691	0.0290989642	-0.1422940783	0.0438146896	0.0388278796	-0.18963638	-0.1807444034	-0.0703811472	0.0751613287	-0.0275950994	0.1305905782	0.0724829713	-0.052850433	0.006246694	0.085871621	-0.0640456478	0.0097893575	0.0331609333	0.1122689638	-0.1277491799	0.0502469666	0.0032472561	-0.0206753732	0.0368097999	0.0469055437	-0.0637231154	0.0404942263	-0.0870404393	0.0188063095	0.0110675849	0.1226614014	0.0592106166	0.1605097139	0.060519041	-0.0154933474	0.0397571836	-0.1946059878	-0.0097994106	0.083109445	-0.1779616506	-0.15666934	-0.1050259457	0.1206982866	0.1021690925	-0.0677134813	0.0836090723	0.001851428	0.0081462001	0.0173702714	0.0274933114	-0.0138564997	-0.1441233256	0.1366388261	-0.124451232	0.1079800393	-0.0877921846	0.0	-0.0563311	0.0005536999999999	0.00317319282721	3.06583689999997e-07	-0.00953339	0.0002152799999999	9.088552489209998e-05	4.63454784e-08	0.126307	0.017827	0.015953458249	0.000317801929	0.000937852	7.207199999999996e-05	5.194373183999993e-09	8.795663739039999e-07	-0.000957488	9.202999999999946e-06	8.4695208999999e-11	9.16783270144e-07	0.00013358	2.4114000000000007e-05	1.78436164e-08	5.814849960000002e-10
5365.143222767033	-5.139837167356745	26.417926106941813	28784761.800803024	10995.964107399424	-7.526434817260451	56.647221058470365	120911226.65121642	4892.030606298509	-7.103425787632659	23931963.45296136	50.45865792040466	4917.943921747896	9835.89671742302	1.03937	31.020174	0.033011715	0.0153041	0.107746353	0.092222547	0.0053135993	0.1407151125	0.0539784919	-0.0593522695	0.0353548532	0.04120463	0.0224963629	-0.1450181776	-0.0981116331	0.1605674307	-0.1036796136	-0.0051701391	0.0584883225	0.0233554671	0.1220370992	0.0042903629	0.0027754221	0.1398033808	0.1439127167	-0.0215654003	-0.0849048249	0.0134008591	-0.0729276784	0.0187249864	0.1124826573	0.1210240533	-0.0938025977	0.0896296511	-0.1761813927	-0.0398474521	-0.0667063822	-0.1104204401	-0.1414298235	0.2001892358	0.0606067461	-0.0229398609	0.0260836335	0.0338457253	0.0794495559	-0.0203910529	-0.007893634	0.0840661199	0.0073333392	0.1237098721	-0.020707151	-0.0520557476	0.0552947424	0.0268342505	-0.1299088464	-0.0051820833	0.0355573851	0.1314772419	0.0955704978	-0.0278701146	-0.0261360706	0.1041613932	-0.1078944098	0.0406713759	0.0837170052	0.1362578996	-0.1038279637	-0.1870614969	0.0593641349	-0.0045562817	-0.0701531593	-0.1203508871	-0.067984148	-0.2023599916	-0.0767610112	-0.0651978843	0.0059689548	0.0448002328	0.0390230137	0.1019889236	-0.0548874903	-0.0816861231	-0.0514796538	0.1282029504	0.0178879816	0.0379172234	0.0347146165	-0.1449560281	0.1399217693	-0.1316604456	0.1203625908	-0.1062887712	0.0	-0.0489641	0.0073669999999999	0.00239748308881	5.4272688999999976e-05	-0.0162613	-0.00672791	0.00026442987769	4.52647729681e-05	0.124856	-0.001451	0.0155890207359999	2.105401000000023e-06	0.000914017	-2.3834999999999937e-05	5.68107224999997e-10	8.354270762890001e-07	-0.000722389	0.000235099	5.5271539801000004e-08	5.21845867321e-07	4.31979e-05	-9.03821e-05	1.86605856441e-09	8.16892400041e-09
5367.832398110951	2.689175343917668	7.231664030334709	28813624.65420956	10988.516819254555	-7.447288144869162	55.46210071270877	120747501.88704024	4888.58473913654	-3.445867161969545	23898260.75171867	11.874000497940049	4913.286682286213	9852.12925743698	1.011096	30.176329	0.0359495649999999	0.0168691	0.077032716	0.052085255	0.048611538	-0.0484889349	-0.0153243264	-0.0325147834	0.0093295635	0.060864902	-0.056839876	0.0853317425	-0.165369751	0.0034963265	0.0308707469	0.0488028528	-0.0039771047	0.023952805	-0.1122858224	-0.0955778888	-0.1001433661	-0.1498590868	0.0505977371	-0.0207049881	0.1329296679	0.0599727686	0.070700357	0.1782952608	0.0448577743	-0.1308393128	0.003277143	0.0816804841	-0.0280578065	0.0276739559	-0.1194327846	0.0110490595	-0.0003114132	-0.0404743285	0.124656711	0.0146643333	-0.0716783373	0.177978809	-0.0678225182	0.1144534806	0.0160791285	0.1234341719	0.115376546	-0.0955731823	0.0872122449	-0.0420339265	-0.0067751618	0.0225982162	0.1118805601	0.0916681903	-0.1013144629	-0.1149889022	0.0830782902	-0.0423356498	0.1074893627	-0.060364548	0.1689841252	0.1614067763	0.0168576284	-0.1274517813	-0.0299364881	-0.0707735195	-0.0126121372	0.0060782661	-0.0477570511	-0.0556927975	0.0680799828	0.0381115394	-0.0641480839	-0.0625946734	-0.1270659675	0.1815260453	-0.1098701098	-0.0051475703	-0.1264151068	-0.0436097464	-0.0690835783	-0.1282262639	0.0506821882	0.0522295681	-0.0094907125	-0.145623333	0.1425662815	-0.1375186448	0.1305509005	-0.121760336	0.0	-0.054935	-0.0059708999999999	0.003017854225	3.565164680999993e-05	-0.0151089	0.0011523999999999	0.00022827885921	1.328025759999999e-06	0.136452	0.0115959999999999	0.0186191483039999	0.0001344672159999	0.001085	0.0001709829999999	2.9235186288999995e-08	1.177225e-06	-0.000885116	-0.000162727	2.6480076528999995e-08	7.834303334560001e-07	3.23026e-05	-1.0895300000000004e-05	1.0434579667599998e-09	1.187075620900001e-10
5366.979748975359	-0.8526491355914914	0.7270105484249174	28804471.62591161	10986.546653800177	-1.97016545437873	3.8815519176273474	120704207.37612784	4885.2360496770325	-3.348689459507113	23865531.261064056	11.213721096214044	4910.511702075447	9821.527060345255	1.004852	29.989998	0.0300428349999999	0.0142903	0.1936277004	-0.0121886563	-0.0274913763	-0.0183173092	0.0673423113	-0.0738096933	0.17091333	0.0694457991	0.0186256072	-0.0201249103	-0.0156241665	0.0487419576	0.0360066444	-0.1050110574	-0.1085354387	-0.0049176223	0.1593251296	-0.1757785422	0.0760541191	-0.0235537637	-0.0091737136	-0.2091440994	0.1154280496	0.0209296944	0.0404567904	-0.0090069063	0.0027123993	-0.0611260026	0.0795060354	-0.0420658483	0.0034775299	0.0624144237	-0.1726387687	-0.0647500618	-0.0198999066	0.092125538	0.1259641353	-0.081575338	-0.0449570063	0.047618112	0.1611401992	0.0055222327	-0.129129645	0.0383546558	0.1661844635	0.0251837024	-0.141517458	0.0570265144	-0.1091198353	-0.0176754737	-0.1665306574	0.1455152758	0.0754596715	-0.0412395209	-0.0382544944	-0.2138066063	0.082941635	-0.0185793155	0.0717165096	-0.0068017156	0.0446882827	-0.0830078798	0.0932453899	0.0245988941	0.0006453609	0.041095215	-0.1351472819	-0.137313411	0.0459597269	-0.0296379943	-0.0102142821	-0.1565524917	-0.0623520754	0.1139565152	0.1388973916	0.0245311132	0.0716390296	-0.1619604345	-0.0967934363	-0.0151291083	-0.1155359949	-0.0349174472	0.0604847075	-0.1461244791	0.1445602966	-0.1419657166	0.1383592329	-0.1337665517	0.0	-0.0435234	0.0114116	0.0018942863475599	0.00013022461456	-0.0117414	0.0033674999999999	0.00013786047396	1.1340056249999994e-05	0.13023	-0.0062219999999999	0.0169598529	3.871328399999972e-05	0.000951412	-0.000133588	1.7845753744000006e-08	9.05184793744e-07	-0.000885116	0.0	0.0	7.834303334560001e-07	-1.49441e-05	-4.72467e-05	2.2332612481e-10	2.2322506608899997e-09
5377.532363457419	10.552614482059653	111.35767240697513	28917854.320031933	11012.828377629425	26.28172382924822	690.7290074368738	121282388.87511995	4913.282844413807	28.046794736774245	24140348.309211027	786.6226950067476	4938.954611709438	9814.831277361003	1.202199	35.879845	0.0737635949999999	0.0358189	-0.0668807411	-0.0895435776	-0.0656004825	-0.0688121721	-0.01670705	-0.0698190197	-0.0147572292	-0.1343457212	0.0726878519	0.0916946374	-0.1647716511	-0.0792628872	-0.080033096	-0.0457364446	0.1799200971	0.0623220808	-0.0289721011	-0.0258426876	0.1531704944	0.0350962426	0.0954964872	-0.0520219771	-0.109288995	0.0346605015	0.1049654336	-0.0444526744	-0.0936416695	-0.0502368713	0.1507568828	-0.0126501591	0.0430884933	0.005722601	-0.0547562379	-0.0459695153	0.040615691	-0.1090045709	-0.1532016196	0.1923973071	0.0759818824	-0.1814602166	-0.0821993537	0.1633949155	0.2010873211	-0.0427123725	0.0200349572	-0.1141096726	0.0868019382	0.1016210759	0.1787997794	0.0613960947	0.0129140359	0.038634454	0.1444181587	0.0579449245	0.0981798567	-0.0497605724	-0.1014574596	0.0397798557	0.079200855	-0.0571662041	-0.0727355255	-0.0459709691	0.1296605965	0.0760278962	0.0013060274	-0.0575623156	-0.0290613558	-0.0491325479	0.0435501751	0.082688871	-0.010113539	0.2593976749	0.0994727053	-0.1205250586	0.0339998842	-0.1796546359	-0.1476585737	0.2023065582	-0.0415310656	-0.1394424589	0.0200395193	-0.1013901079	-0.029544677	-0.1464588945	0.1458947161	-0.1449560281	0.14364524	-0.1419657166	0.0	-0.0590871	-0.0155637	0.0034912853864099	0.00024222875769	0.00244327	0.01418467	5.9695682929e-06	0.0002012048630088	0.158279	0.0280489999999999	0.025052241841	0.0007867464009999	0.00106795	0.000116538	1.3581105444000005e-08	1.1405172025e-06	-0.00103441	-0.0001492939999999	2.228869843599997e-08	1.0700040481e-06	3.85484e-05	5.34925e-05	1.4859791425599999e-09	2.8614475562499996e-09
5374.612042992982	-2.9203204644363723	8.528271615005869	28886454.6126852	10994.325804822198	-18.502572807226898	342.3452004867322	120875199.90257926	4879.6635957605695	-33.619248653237264	23811116.80779097	1130.2538800081957	4906.315530206739	9883.101878261088	1.112351	33.198303	0.0701663	0.0427872	-0.0465183346	0.1021098047	-0.1065634194	-0.0744600666	0.0254613705	-0.1033430807	-0.091094889	-0.0046255122	0.0258826214	-0.0646320218	0.132411257	0.1624282245	0.0971183433	-0.1033590537	-0.200857529	-0.0235720168	0.0816958252	0.0379591744	0.0429431266	0.0697002065	-0.0734589829	0.0989987365	-0.0929917944	0.0622852689	0.1697769438	-0.0684365081	-0.0948667883	0.0107579098	-0.0599524519	-0.0253995616	0.329137863	-0.1520653788	0.0604702469	0.1165920287	-0.0329079262	0.054130307	0.11759004	-0.1041940551	0.0756284526	-0.0038857421	0.0509759169	-0.0122088845	0.1219859799	0.0295584481	-0.1032304284	0.0780930957	0.0595694256	-0.0321945074	-0.1974711208	-0.0302872295	-0.0855331873	-0.0490283311	0.0368791204	0.0529896858	-0.0528867794	0.1061541702	-0.1015332201	0.0299691932	0.1323601216	-0.1108879347	-0.0957153097	0.0031505868	-0.0648805033	0.2334304589	-0.2336452533	-0.1466494638	-0.0167937442	0.1270706504	-0.1020246911	0.0247264921	-0.0349236907	-0.1276738971	0.0870263797	-0.0093881583	0.0454454086	0.120433722	-0.1075335313	0.0509985158	-0.0318791326	0.1185349241	0.1111571976	0.0969585566	0.0886586811	-0.1466261977	0.1465634515	-0.1464588945	0.1463125564	-0.1461244791	0.0	-0.0475386	0.0115484999999999	0.00225991848996	0.0001333678522499	0.00370019	0.00125692	1.36914060361e-05	1.5798478863999998e-06	0.165588	0.007309	0.027419385744	5.342148100000015e-05	0.00032151	-0.00074644	5.571726736e-07	1.033686801e-07	-0.000855258	0.0001791519999999	3.209543910399997e-08	7.31466246564e-07	0.000113994	7.544560000000001e-05	1.2994632036000002e-08	5.6920385593600024e-09
