global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	t_comp_cor_06	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
6220.616118346168	-4.174228641316404	17.42418474998619	38696064.89182815	11401.200604789705	134.98257139854286	18220.29458136272	129987375.23065712	5747.816865841686	-28.361955571643197	33037398.723254144	804.4005238478624	5762.596139835151	10306.184442991103	1.466607	54.028946	0.45758985	0.30211	-0.0635944714	0.0123415662	-0.21780216	0.0427790571	0.089056801	0.0080448026	0.0761925378	-0.1004578732	-0.2203754361	-0.0731299752	0.0259006473	0.116233208	0.0900952996	0.1147589356	0.0860915564	-0.4431842624	-0.1752765037	-0.0434451963	0.089056917	-0.0040544326	-0.1078573419	-0.1219445719	0.1935300675	0.0933665399	-0.0223139157	0.0414386688	-0.067179359	0.0482468132	-0.0230891939	-0.0740379955	-0.0182470489	-0.1018620553	0.0536268063	0.1279551293	0.0495894751	0.0180238128	-0.0674002848	0.2034267679	-0.1110078201	-0.0843050597	0.0422767088	0.0781297994	-0.018691733	-0.1590266561	0.0497444688	0.0647018669	-0.0905639301	0.0496076396	0.0713709433	-0.0334936939	-0.0518753718	0.0908249334	-0.0848612939	0.0066537912	0.0370006426	0.1230019947	0.0143103593	0.0231192849	0.0426800997	-0.1121446077	-0.2374364591	0.050705258	0.0106119844	0.0410255691	0.0975814734	-0.0141355672	-0.118428755	-0.0938339144	0.2022525009	0.1037200631	0.0275635321	-0.0422211478	0.0840947211	-0.0364569288	-0.0246166489	0.0852831635	0.0364110956	0.0725751027	0.0219837292	-0.0972742406	-0.1110805257	-0.0468205582	-0.0195260748	0.1645025219	-0.1668826901	0.0891866815	-0.019154608	-0.0893940748	0.0445509307	0.1403768409	0.0199131027	-0.0822822667	0.0409159457	-0.0108133724	-0.0836570722	-0.0385801025	-0.0083890578	0.1422999183	-0.0742846808	-0.0216508584	0.039384393	0.101191359	-0.0618490876	-0.1022698299	-0.0653012719	-0.0015589896	-0.2102322147	-0.0987333472	0.0458542177	-0.1164974652	0.0948016975	-0.0615842229	0.0208821209	0.0223578858	0.0	-0.169713	-0.012974	0.028802502369	0.000168324676	0.699176	0.282823	0.488847078976	0.079988849329	0.530488	0.0013959999999999	0.2814175181439999	1.948815999999868e-06	0.00685543	-0.0025736599999999	6.623725795599996e-06	4.69969204849e-05	-0.000477438	0.000211933	4.4915596489000015e-08	2.27947043844e-07	-0.00014681	0.0004223439999999	2.1553176100000006e-08	1.7837445433599998e-07
6278.200750039906	57.58463169373772	3315.989807303423	39415804.65780164	11496.358685420528	95.15808063082297	9055.0603093422	132166263.023844	5775.681808399905	27.8649425582189	33358500.3518816	776.4550237728388	5791.055634815823	10435.272447472304	1.377511	50.746704	0.4030729	0.312808	0.1387231647	-0.1520270236	-0.2445244432	0.1673745492	0.0402843228	0.2382264973	-0.1951371178	-0.0897129642	-0.1370302207	0.1123130415	0.0374936233	0.131546131	-0.0063857751	-0.1576949116	-0.1336495664	-0.079000184	0.0320358746	0.0047461159	-0.1221212595	-0.0353656319	0.0469514496	0.0773342546	0.0315000791	-0.0462710383	-0.0861373924	-0.0560593643	0.0542250054	0.069717075	0.1528191908	0.0153842568	0.1181485396	-0.162046638	0.0059659575	0.1545908083	-0.0403536885	0.1055548793	0.1277716071	0.1394058382	0.0119106009	0.0060522258	-0.0331973856	0.0625649413	0.0044061379	0.1126108624	0.0449066099	0.1333078565	-0.0293414239	0.0213680616	0.0699227282	0.0205049692	0.0351879146	0.0122924867	-0.0687140106	-0.1372751446	0.0592541104	0.0578558292	0.0866757772	0.1682909028	-0.0398751049	-0.0926099605	0.0674725701	-0.1007898098	0.0665751761	0.0014238165	-0.1190888521	-0.0374344735	0.0622527986	0.08379518	0.0399470924	-0.0378994958	0.0829702549	0.064518045	-0.0258684215	-0.0951066846	-0.1561141814	-0.0131903844	-0.172951022	0.1057015458	0.0183691317	-0.0776733417	-0.0196686938	0.0510154945	-0.2024770399	0.0971639222	-0.0733948098	0.0269143929	0.0571365771	-0.0589070468	-0.0224724524	-0.05612358	-0.0410080497	-0.1332570804	-0.0656168458	-0.0210315158	-0.0744892466	-0.0309897751	0.0059791556	-0.0120497082	-0.0846226359	0.1183394906	0.0945179867	0.053588635	-0.0170138895	-0.1555681796	0.113023421	-0.1147059858	0.0821596621	0.0720939904	0.0142502889	-0.1174923133	0.0985552316	-0.0692212261	0.0325848399	0.0074890309	0.0	-0.165346	0.004367	0.0273392997159999	1.9070689000000085e-05	0.390686	-0.30849	0.1526355505959999	0.0951660801	0.501517	-0.0289709999999999	0.2515193012889999	0.0008393188409999	0.00677017	-8.52600000000002e-05	7.2692676000000345e-09	4.58352018289e-05	0.000364017	0.000841455	7.080465170250001e-07	1.3250837628900004e-07	0.000151373	0.000298183	2.2913785129e-08	8.891310148900004e-08
6264.367311301447	-13.833438738458426	191.36402733068223	39242297.810902126	11436.118473360611	-60.2402120599163	3628.8831490236857	130784805.73673984	5768.871464573589	-6.810343826316057	33279877.974771425	46.38078303264123	5783.078330615086	10512.46256336249	1.429756	52.67136	0.4263812	0.231986	0.0762324288	0.0681743568	0.1655148668	0.1318656813	0.207117552	0.1949799984	-0.2344273685	-0.0885186915	0.1306370909	0.1179792908	-0.0945638283	0.1990415324	-0.0740273235	-0.4112577407	-0.0521206505	0.0469888656	0.0810313372	0.0091417558	-0.1381201741	0.040151633	-0.1624344676	-0.0899207245	-0.2356635881	-0.0891254971	0.0745634291	-0.0905467439	0.1665414493	0.071697153	-0.1605484948	0.1829587531	0.0787176152	0.1179804406	-0.0587527477	-0.0069105647	0.0527670551	-0.1104038329	0.1259351232	-0.0735065759	-0.0796878082	0.0391880373	0.0885141008	0.018369532	-0.0088870966	-0.003836143	-0.0026823194	-0.0865715699	0.0483699878	-0.0303701623	0.1934953266	-0.0891948569	0.1154594391	0.003178286	-0.1324912108	0.101819686	0.046006858	-0.0156126706	0.1359746343	0.0423717851	-0.1914068289	0.0274020436	0.0317487624	-0.0262553865	0.0504979959	-0.0097635434	-0.142665377	0.0192128814	-0.1552908238	-0.0986434437	-0.24710878	-0.102364042	-0.0650533625	0.0777312827	-0.2051289412	-0.0919074247	0.1635865769	0.0222758871	-0.1126051409	-0.1246372037	0.090221138	0.0367409795	-0.0452046606	0.1071006867	0.0600144024	-0.1017913644	-0.0177550997	-0.0981527473	-0.0953944889	-0.0359126474	0.0606197425	0.0279522781	-0.0995480251	0.1272548126	-0.0236391294	0.0444305233	-0.1668994402	-0.0961518243	0.0477167444	-0.0516588858	-0.1260755249	-0.0795346808	0.0369787312	-0.0321259138	-0.0916052491	-0.0201943985	0.2187303612	0.0117069497	0.012019706	0.0638822058	0.0514979264	-0.1184185493	0.1020785854	-0.0764945617	0.043983323	-0.0074890309	0.0	-0.192091	-0.026745	0.036898952281	0.000715295025	0.212312	-0.1783739999999999	0.045076385344	0.0318172838759999	0.387792	-0.1137249999999999	0.150382635264	0.0129333756249999	0.0073089799999999	0.0005388099999999	2.903162160998923e-07	5.342118864039854e-05	0.00190335	0.001539333	2.369546084889e-06	3.6227412225e-06	0.000223974	7.260099999999999e-05	5.0164352676e-08	5.2709052009999986e-09
6227.142974451218	-37.22433685022952	1385.6512539393557	38777309.62425716	11392.381838710531	-43.73663465008031	1912.8932105146048	129786363.95898154	5761.2002642952	-7.671200278388824	33191428.485315084	58.847313711152765	5775.239344751864	10399.642154661076	1.128716	41.581238	0.1295649499999999	0.0687678	-0.090178178	0.0174462937	0.1530926336	0.1112114052	0.2100658034	0.08897943	-0.2705336	-0.0350925626	0.0578441551	0.031861219	-0.2143438023	0.2335692819	0.0304081176	-0.3075067041	-0.010878668	-0.0311456031	0.0896070955	0.0361432704	-0.0803291944	0.0082752391	0.0616760845	0.0567957436	-0.1185294746	0.009808114	0.065283625	0.2072224753	0.0293635962	0.1099804788	-0.1054442271	-0.1017217446	0.172085897	0.01538012	0.2226545692	-0.1341716659	0.0530568626	0.1230326531	-0.1442055333	0.0014384495	0.0596244149	-0.0860698993	0.0881162302	0.0359975869	0.0185653773	-0.061116584	0.0114121807	-0.0606842175	0.0879456324	-0.039661069	-0.0482909308	-0.2191886928	-0.0770017976	-0.0583741315	-0.0423658099	0.0857159342	0.0516989688	-0.0096199635	-0.0859839202	0.1234685515	-0.0421454426	0.0171843569	-0.0667387266	-0.0290548337	0.0648414925	-0.0351415226	-0.0797771744	0.0146727393	0.0569875156	0.0493043336	-0.1034716581	0.015161556	-0.0737476576	-0.2065258728	-0.0226919393	-0.1203875122	-0.0392688754	0.1128671884	0.0069855594	-0.2208190004	-0.252759252	-0.0877718023	-0.0270192656	-0.1532499385	-0.0252762046	0.0203232007	0.0865181002	0.1063926434	-0.0728981654	-0.0281233983	-0.0073685606	0.0987039591	-0.0520399438	0.0759896881	-0.0246274763	0.0331651049	-0.0163612397	0.1661114426	0.1323236489	0.0136473408	-0.009389619	-0.1164455518	0.0326149559	0.0081887173	0.0618796008	-0.1038257969	0.0228141661	0.0687789544	-0.0748776099	-0.0039598062	0.02701003	-0.1192756321	0.1053635299	-0.0833660178	0.0549711457	-0.0223578858	0.0	-0.190713	0.001378	0.036371448369	1.8988840000000497e-06	0.19768	-0.014632	0.0390773824	0.000214095424	0.422	0.0342079999999999	0.178084	0.0011701872639999	0.00672423	-0.0005847499999998	3.4193256249988255e-07	4.52152690929e-05	0.00107856	-0.00082479	6.802785441000002e-07	1.1632916735999995e-06	0.000401373	0.000177399	1.61100285129e-07	3.1470405201e-08
6185.639360391128	-41.5036140600896	1722.5499800488674	38262134.29681997	11258.697645499036	-133.68419321149486	17871.463514608287	126758272.67276554	5749.105993345257	-12.094270949943166	33052219.722718354	146.27138981063916	5763.960577809315	10249.224507145896	1.071564	39.47578	0.1759178	0.0879258	-0.1060454884	0.001796355	0.1394284914	0.0048042803	0.1842708417	-0.1380122479	-0.242676419	0.0876728746	0.090803162	-0.1603192949	-0.144804048	0.2210480207	-0.0209710622	-0.0964826495	0.0145964557	0.0451330566	0.1253628548	0.0114380683	-0.0209312633	-0.0327378299	0.0659050923	-0.0528765393	-0.2194571555	-0.0588966586	0.0599752109	-0.0625399825	0.1532974183	-0.1301427064	0.0069809219	0.0215622944	-0.07080795	-0.0393697802	0.1854118454	0.0132088434	0.2363199874	0.1023793434	-0.0318934774	0.0749133574	0.0557112212	-0.0013342367	-0.0158094482	-0.0052358544	0.1073019926	0.1599765818	0.0732651363	0.0691553974	-0.1014197695	0.0188996142	-0.1039331381	0.0458673184	-0.0769326982	-0.1424835416	0.2484760798	0.0039547255	0.0745995125	0.1006084909	-0.1020807171	-0.0115438885	0.0573564343	-0.030773418	0.0949015783	0.1792959626	0.0860031236	-0.0126487518	-0.0264997419	-0.0236139734	0.0774526929	-0.0772465023	-0.2322312557	-0.0584149507	-0.0558552477	0.0437514734	-0.1555825059	0.0974374626	0.0051123284	-0.0481525935	0.0621575884	0.0293931296	-0.139462432	-0.0666039277	-0.2469885345	-0.0309816448	-0.104786524	0.0475963517	-0.0162460468	0.0620674661	0.0212385914	0.0891280998	-0.1635951576	-0.0768622975	-0.0163907791	-0.1896695604	0.0522283403	-0.0274739931	0.0723679134	0.0922132142	-0.0058500832	-0.1044669361	0.2411327299	-0.0173724222	0.1043900186	0.0478104171	0.0670691799	0.0453233304	-0.0680755693	0.0113020586	0.1174438133	-0.1496837723	-0.054463194	-0.1200630614	0.108402393	-0.0897994937	0.0654457176	-0.0369007123	0.0	-0.166398	0.024315	0.0276882944039999	0.000591219225	0.250188	0.052508	0.062594035344	0.002757090064	0.484224	0.062224	0.2344728821759999	0.003871826176	0.00682997	0.00010574	1.1180947600000001e-08	4.664849020090001e-05	0.00139593	0.00031737	1.0072371690000013e-07	1.9486205649000004e-06	0.000715679	0.000314306	5.12196431041e-07	9.878826163600001e-08
6189.938168170389	4.298807779260642	18.47974832303181	38315334.525772594	11217.412621015235	-41.28502448380095	1704.453246628044	125830345.91011187	5738.38512351748	-10.720869827777278	32929063.82580672	114.9370498641452	5752.5193507249605	10094.898607517676	1.078009	39.713215	0.2657638999999999	0.153399	-0.1247716421	-0.0463881462	0.0501817359	-0.0359106249	0.1017628481	-0.2759769743	0.0279388147	0.1400064316	0.0146441897	-0.240258923	-0.084838048	0.0333972227	-0.0840085392	0.0589996999	-0.0007609839	-0.0294455436	0.0256881779	0.0109803351	0.0996324082	0.0117206672	0.0024593746	-0.1076982957	-0.0974576181	-0.0591954817	-0.1416994136	0.1366899977	0.0279434608	-0.0869551108	-0.0590201679	-0.062791472	0.0035542874	0.0723088508	-0.1129407266	-0.0154581187	-0.042828919	0.0222722061	-0.0371246495	-0.0596027596	-0.0132230468	0.0233140908	0.0045255931	-0.0109130866	0.1219270644	0.0704208696	0.1102694747	0.0457647701	-0.1179171658	-0.0234858843	-0.010812028	0.0845594587	0.1343291553	-0.0685729597	0.1076891656	0.1095499301	0.0546911019	0.0929678432	-0.1231834879	-0.0292173734	0.0063380746	-0.1820936738	0.0446131455	-0.0535270444	-0.0885011125	-0.0162867995	0.0958036555	0.027876472	-0.0030594109	-0.1220283986	-0.0896558838	-0.0598514355	0.1409554966	-0.1180109391	-0.0353850167	0.0811901514	-0.0255219781	0.0586338616	0.0440224383	-0.0741176706	0.0777058037	0.0884580459	0.0721288966	-0.0354493199	0.0167435559	-0.0374092005	0.0308812892	-0.0414040239	-0.0232560192	0.0694833346	-0.1122395941	0.0106377561	-0.0670734879	-0.168124621	0.0793171508	0.0156850922	0.0486602348	-0.1383913187	0.0076450048	-0.1584969666	0.0466847254	-0.1255754678	0.1096544197	0.0490203769	0.1182454353	0.0410517551	-0.0488941481	-0.1595768952	-0.0072431168	-0.0211472805	-0.0309130036	-0.1207803772	0.1111880772	-0.09576119	0.0753092405	-0.0509054434	0.0	-0.165884	0.0005139999999999	0.027517501456	2.641959999999864e-07	0.361637	0.1114489999999999	0.1307813197689999	0.0124208796009999	0.580266	0.0960419999999999	0.3367086307559999	0.0092240657639999	0.00755297	0.0007229999999999	5.227289999999995e-07	5.70473558209e-05	0.00110351	-0.00029242	8.550945640000003e-08	1.2177343201e-06	0.000855437	0.000139758	7.31772460969e-07	1.953229856400001e-08
6238.5879857892205	48.64981761883155	2366.8047543455727	38919980.0564336	11297.879183924348	80.46656290911233	6474.867746406132	127642074.05455108	5764.726237982455	26.34111446497536	33232068.59888335	693.8543112569342	5779.967730137768	10183.258864463518	1.101091	40.563557	0.0875139499999999	0.0476682	0.0369549154	-0.1167654078	0.0909557587	-0.0554777439	0.015727953	-0.1583639473	0.1613568205	0.0691547243	0.0760092118	-0.0175726867	0.0163893897	-0.0767799694	-0.0836383493	0.1033337106	-0.1643732611	0.0035584726	0.0280197154	-0.0243014201	0.0423110576	-0.0103489932	0.0535466578	-0.0408200759	0.0148366787	-0.0128776232	-0.0677594236	0.0879491242	0.0074448032	-0.0639020395	0.1012504441	0.0896140529	-0.0171250622	0.0592627117	-0.0075637626	-0.0340948996	-0.1183322161	-0.1162387743	-0.1113427138	0.0003748099	0.1912639038	-0.0003856113	0.0051146894	-0.0141014839	-0.0171365252	-0.1368550096	0.0948040179	-0.0048840531	0.0507132481	-0.1853037737	0.0363945196	-0.0124702125	-0.0408859245	-0.0175728574	0.0162370489	-0.0470705094	0.0235357813	-0.0324746649	-0.1680732807	-0.0718924349	0.1672293609	0.1142463415	0.1945956376	-0.0015752754	0.1159939225	0.024752085	0.0385811233	0.0099389278	0.0445143126	-0.0498926493	0.0190797346	-0.0129811994	0.066288139	-0.0842750272	-0.0175092633	0.0695450265	-0.0093809087	-0.1556889074	-0.0319874384	-0.0127630641	0.0093716161	-0.0235010116	0.1239535105	-0.0064665701	0.1169964572	0.0559184285	0.1887061974	0.1025611982	0.0555571331	-0.0155225832	0.1146567269	0.1163941781	-0.0932933643	0.00673873	-0.0608428387	0.1456967532	0.0167115724	0.0164285459	-0.0488321963	0.0081650852	0.0509917853	0.0331333265	0.0328401196	-0.0053618428	0.1237783108	0.0828871547	-0.158391132	0.0786731305	0.2278507458	-0.0329310809	0.0266232447	-0.1214271607	0.1137140766	-0.1012197857	0.0844696213	-0.0641678585	0.0	-0.163068	0.002816	0.0265911726239999	7.929856000000073e-06	0.397838	0.036201	0.158275074244	0.001310512401	0.570192	-0.0100739999999999	0.325118916864	0.0001014854759999	0.00786707	0.0003141	9.86588100000002e-08	6.18907903849e-05	0.00148409	0.0003805799999999	1.4484113639999996e-07	2.2025231281e-06	0.000929216	7.377899999999995e-05	8.63442374656e-07	5.443340840999992e-09
6238.817155462142	0.229169672921671	0.0525187389870256	38922839.49928874	11277.82065837793	-20.058525546417517	402.344447096284	127189238.802536	5772.817655860736	8.091417878280481	33325423.68781744	65.471043280957	5787.366767120477	10252.881244127637	1.022648	37.673756	0.1190932999999999	0.0666611	0.1651638743	-0.0429885935	0.1096995224	-0.1194959822	0.0433432794	-0.0727616419	0.0952685811	0.0563083964	0.1227407198	0.0713107909	0.1105544519	-0.0504151219	-0.1581673638	0.1193973478	-0.0980129344	-0.086172813	0.0106189377	-0.0317300643	0.0703955927	0.0099007284	0.0759485062	-0.0069962993	0.0814031129	0.0506266491	0.0182331968	0.090446766	-0.0137656062	-0.0623613696	0.0341400374	-0.0593260774	-0.0652301323	0.0039428816	0.0518893293	0.0302678231	-0.101618214	-0.0567164103	0.0229227402	-0.0622662968	0.0479805721	0.0941245603	-0.1277530085	-0.0735838423	-0.0196458113	0.0095497843	-0.0158847095	-0.044735206	0.0428069029	0.0498520724	0.0570892897	-0.0050529087	-0.163062057	0.0392413785	-0.1301576089	0.1050921235	0.0756982631	0.0523516901	0.2342563487	0.0391253246	-0.0339615359	0.0451738725	0.0081404021	-0.0129794709	-0.1203615197	0.0308110896	0.0684327834	0.0239079319	0.0691098262	-0.008782424	0.0850993388	0.0404729598	-0.0275433127	-0.084082518	0.0354476666	0.0829814804	-0.0478984387	-0.0005502184	0.0458754898	0.0505930828	-0.0104180898	-0.0730832961	0.0987181956	0.0673207315	0.0350182181	-0.0304596568	0.0654535829	-0.0781337836	0.1288262059	0.0726042096	0.0144503285	-0.0357630051	0.0014224791	0.0692044811	-0.0111925943	-0.0147712337	-0.0854578968	0.0592834624	-0.064419714	0.1377499353	-0.0251088355	-0.1355916004	0.0283768849	0.0164057482	-0.2491665713	-0.0116623029	0.0780267779	-0.0342357987	-0.0354829128	0.0667475967	-0.0893805314	-0.1220030341	0.1159744915	-0.106146603	0.092841332	-0.0764945617	0.0	-0.160317	0.002751	0.0257015404889999	7.568001000000019e-06	0.448395	0.0505569999999999	0.2010580760249999	0.0025560102489999	0.55193	-0.018262	0.3046267249	0.000333500644	0.00847551	0.00060844	3.701992336e-07	7.18342697601e-05	0.00154884	6.474999999999992e-05	4.1925624999999895e-09	2.3989053456e-06	0.00065194	-0.0002772759999999	4.250257636000001e-07	7.688198017599995e-08
6246.632870357433	7.815714895290512	61.085399324465975	39020422.21702994	11299.619804463313	21.799146085382745	475.2027700518578	127681407.72541952	5785.514785188074	12.697129327338189	33472181.329629805	161.21709315515153	5799.864269147777	10311.10486036553	1.008565	37.154938	0.0765383499999999	0.0403404	0.0337256663	0.0680284406	0.0606153731	-0.0858189534	-0.0338657663	-0.0220756485	0.1020802611	0.0617311282	0.0920578143	-0.0075438618	0.1296533477	-0.1202981337	-0.0934710169	0.1422091635	0.0307988012	-0.0461323564	0.0303371201	0.0039466733	0.0322839391	0.0429198728	0.0186299898	0.0198019478	0.1245335734	0.0235618075	-0.0531039984	-0.0881969583	-0.0539387006	-0.0786322745	0.0653037873	-0.0420003538	-0.0779180446	0.0554713241	0.0068231952	0.0088057947	0.0278606425	0.0211786363	0.098499907	-0.1024979628	-0.0180433029	-0.0291290565	-0.0108095034	0.0147154858	-0.1851775497	0.0908962724	0.247198708	0.0545418792	0.05714365	-0.0649786868	-0.0369726683	-0.0352044362	-0.1711967811	0.0282667048	0.0062196952	0.1695449578	-0.1016895241	-0.1183773624	0.0522015612	0.0504203435	0.0013542083	0.0084349841	0.1369710068	0.0430415396	-0.035046511	-0.0024446032	0.0340309564	0.0444629665	0.0082394183	0.0267488555	0.1179119829	0.0324124948	0.0400794701	0.0859379621	0.0400460589	0.0770417557	-0.0170416157	-0.0922951996	0.1008855726	0.0005341698	-0.0006235061	-0.0017721067	-0.0157448141	0.0252467318	-0.0701488419	-0.1318526272	-0.0138754737	-0.0329734689	0.0112107699	-0.0695106307	0.1635553839	-0.1376246123	-0.2110689548	-0.1129292439	-0.0649453227	0.0023457356	0.0120530747	0.0697471718	-0.0316785855	0.1059815707	0.0876838038	-0.1664468544	-0.1570750231	-0.0735821018	-0.0121773395	-0.015007694	0.0600651283	-0.0367958197	0.1285354882	-0.0021726808	-0.0730889229	-0.1225076612	0.1179640426	-0.1105157577	0.1003462082	-0.0877058019	0.0	-0.154892	0.0054249999999999	0.023991531664	2.943062499999984e-05	0.430581	-0.0178139999999999	0.1853999975609999	0.0003173385959999	0.583477	0.0315469999999999	0.340445409529	0.0009952132089999	0.00836474	-0.0001107699999999	1.2269992899999917e-08	6.996887526760001e-05	0.00147798	-7.085999999999985e-05	5.021139599999978e-09	2.1844248804e-06	0.000905357	0.0002534169999999	8.196712974489999e-07	6.422017588899996e-08
6245.4097608195225	-1.2231095379102044	1.4959969417269137	39005143.08053976	11374.949552361668	75.32974789835498	5674.570918429717	129389477.31877293	5765.34290227689	-20.171882911184184	33239178.780834507	406.9048601825245	5781.985700955093	10350.923002207604	0.955664	35.206116	0.0611045499999999	0.0348782	0.0359126353	0.0942251136	0.0137755642	-0.049441035	-0.149453215	0.0652841323	0.0244299088	-0.004977637	0.0789056393	0.0084957125	0.1081355035	-0.1035092507	-0.0146592065	0.060955406	0.0604070237	-0.0128392522	0.0098340508	-0.0402749981	0.0281197615	-0.0125910372	-0.0260226414	-0.0330129521	0.1425582395	-0.0631170263	0.0324067352	-0.0961740364	-0.0825883934	-0.0392030783	0.0467943348	-0.0097194323	-0.0025001786	0.0414629635	0.1181142041	0.0749374839	-0.0481713562	0.0808509538	-0.0909152963	-0.0036890051	-0.0065257898	0.0721754316	0.0466897547	0.1245362327	-0.1078767501	0.0242815587	-0.0216719254	0.0669799408	0.0870157671	0.0095773153	-0.0360047645	-0.0228419421	-0.0479111689	-0.0183910641	-0.1370501849	-0.0050812066	-0.1194897481	-0.0020456904	-0.0096082911	-0.139047031	-0.0690054814	0.0332515256	0.1429461093	-0.0692771206	0.0453741745	0.0404062912	0.0345840892	-0.0062863957	-0.0361606984	-0.0295768377	0.1386092636	-0.0579312238	-0.0300005331	0.0898798979	0.0593436681	0.0472707838	0.0278340893	-0.0577241403	0.0475083443	-0.0242116665	-0.0103131632	-0.1666577313	0.0379351394	-0.1126289587	-0.0612683611	0.0748013512	0.0363610023	-0.0651461731	-0.0295468072	-0.1288677886	0.0234187863	-0.0827066477	-0.0083017153	-0.0005111685	-0.083355977	-0.014489631	0.0065994942	0.0955968312	-0.029518393	0.0200454871	-0.1345704531	-0.0186725899	-0.1207511788	0.0520162637	0.0467728525	0.1548939565	0.0653206823	-0.014339492	0.1236004449	0.0839332879	0.0572908721	-0.1229407472	0.1196780832	-0.1143042958	0.1069141789	-0.0976380941	0.0	-0.162946	-0.008054	0.026551398916	6.486691600000009e-05	0.424352	-0.0062289999999999	0.180074619904	3.880044099999981e-05	0.583474	-2.9999999999752447e-06	0.340441908676	8.999999999851467e-12	0.00872551	0.0003607699999999	1.301549928999999e-07	7.613452476010001e-05	0.000905614	-0.000572366	3.2760283795600005e-07	8.20136716996e-07	0.000902122	-3.2349999999999783e-06	8.13824102884e-07	1.046522499999986e-11
