global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12
6048.299725804055	4.729777399970772	22.370794253274276	36581929.57316141	12680.711174585856	31.837552830593268	160800435.89326662	1013.6297702408174	5376.24642124355	21.563971860499805	28904025.58193408	465.00488240042745	5566.890809654923	8203.379326818771	0.974774	39.026276	0.05775111	0.0275901	-0.0717071622	0.1261464181	-0.0064911916	0.0750196697	-0.0464708986	-0.1573693649	-0.0189285836	0.0379776297	0.0302639541	0.0229946908	0.0523764059	0.0301306843	0.0496518196	-0.0951959372	0.0761813786	0.1495468809	0.0813986662	0.0359333426	0.0504338787	-0.1226435832	-0.0488876303	-0.1714150679	-0.06691277	-0.0315069995	-0.0483898339	0.1214017887	0.0662856411	-0.1245323669	0.0023972894	0.1643672942	0.0298166792	0.1609346586	0.2072367635	-0.0284217607	0.0830863911	0.1313425237	-0.1246962808	0.0652436019	-0.0834118496	-0.0341535151	0.109582	0.1288473236	0.0876608639	-0.0572002287	-0.136905026	0.0046237357	-0.1369980152	-0.0059421628	0.0391010243	-0.044198135	-0.0737816198	-0.0221311185	0.1165090396	-0.1166696267	0.0178229255	0.1455692636	-0.0459609372	-0.0323825968	-0.1075225469	0.0487869507	-0.0139959936	-0.0987222496	-0.033991799	0.0620289963	-0.0731633842	0.0617249892	-0.0888207543	-0.1931310856	0.0762349929	0.0523764644	0.048366568	-0.0437041687	-0.2003300136	0.0656504606	0.0900119299	-0.0841289591	0.0802521523	0.237882287	0.0738874853	-0.0554373475	0.0491298913	0.1817010662	0.0486799212	-0.0108323026	-0.0505284773	-0.0780201219	-0.1981168643	-0.040733251	-0.0274081841	-0.1217226909	-0.0628128409	0.0493846014	0.0625174269	0.0431974402	-0.0192796485	0.1013340749	0.0721358875	0.0051760674	0.0526644976	0.1666391457	-0.1076133486	-0.1076661454	0.0628806309	-0.0014986813	-0.0602788237	0.106146603	0.0	0.191603	0.0090399999999999	0.036711709609	8.172159999999986e-05	-0.0078262899999999	0.02011301	0.0004045331712601	6.125081516409845e-05	-0.178308	0.001031	1.0629610000000085e-06	0.0317937428639999	-0.00437817	-0.0001886499999999	1.91683725489e-05	3.5588822499999775e-08	-0.00539912	-0.0002727	2.9150496774400005e-05	7.43652900000004e-08	-0.000901245	-8.999200000009997e-05	8.122425500249999e-07	8.098560064017991e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6072.981209753004	24.68148394894888	609.1756499222212	36881100.77401306	12740.488399882302	59.77722529644598	162320044.6675355	3573.3166641420607	5393.128582426876	16.88216118332639	29085835.906589728	285.00736621981224	5584.459357241667	8459.68645945115	1.055255	42.248425	0.05090131	0.0273518	-0.0221529007	0.167595522	0.1031480853	0.0875139206	-0.1188575379	-0.1315530314	-0.052886892	-0.0213167588	-0.0649851937	0.0276040113	0.1361421732	0.0583529376	0.0512615981	-0.0697580629	0.033908903	-0.0266344799	0.0600407788	-0.004311039	-0.0703924671	0.0506543075	0.1172707415	-0.0606485679	-0.1012713258	-0.0557432625	-0.0665829021	0.0450983775	-0.0199176083	-0.0174153832	-0.072355	-0.0691879434	0.0268359622	-0.0885950311	-0.0195212852	-0.0770660963	0.1648575543	0.0601088224	0.024549223	0.1534681751	0.1215104852	-0.0256546712	-0.0003645488	0.0232881843	-0.0732482056	-0.1433695075	-0.0395683248	-0.1366060115	-0.0578294857	-0.0549603743	0.106940291	-0.0349932188	0.1119490334	0.1348122503	-0.0249338013	0.1653404866	0.0686928475	-0.0066120658	-0.1320256404	-0.041966198	-0.0756008983	0.0677152413	0.0193505605	0.0026640233	-0.0467965203	0.0026645714	0.0779396802	-0.0922019311	0.0641136027	-0.0390272858	0.1307494515	0.0806078151	0.0431296983	-0.0160808431	-0.0100108718	-0.0573898561	-0.0029559431	0.1128410237	-0.0599603993	-0.0532773836	-0.014102886	-0.0674887212	0.0291841443	0.0671022546	0.1098366139	-0.107907046	-0.1326725503	-0.0301147295	-0.142682741	-0.095726021	-0.0298519973	0.0803740717	0.09265167	0.0150957622	0.131075811	0.101090786	-0.0877850843	-0.1205465836	-0.1182797786	-0.1148155374	-0.0183174861	-0.052420853	0.1613330069	-0.1091228139	0.0679725859	-0.0104785198	-0.0495350801	0.0976380941	0.0	0.192412	0.000809	0.037022377744	6.544810000000067e-07	-0.0267372	-0.0189109100000001	0.0003576225170281	0.0007148778638399	-0.194912	-0.016604	0.000275692816	0.037990687744	-0.00424877	0.0001294	1.80520465129e-05	1.674436e-08	-0.00532298	7.614000000000058e-05	2.8334116080399995e-05	5.7972996000000894e-09	-0.000987253	-8.600800000000005e-05	9.74668486009e-07	7.3973760640000095e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6017.662878926831	-55.31833082617322	3060.117725393947	36212266.52441395	12571.355945677504	-169.1324542047987	158038990.31292114	28605.78706533833	5405.979111350275	12.850528923398995	29224610.15235551	165.13609361111418	5599.922082602545	8387.399129164814	1.219793	48.835896	0.0509236999999999	0.0291241	0.0353571275	0.0503183207	0.213087083	-0.0125845607	-0.0347941305	-0.0238718494	-0.0384777744	-0.1261501692	-0.1176477967	0.0920364226	0.2152035707	-0.023812173	-0.0041949423	-0.0888751684	-0.0455864118	-0.0518886681	-0.0004656577	0.0015895397	-0.0319630926	-0.1279840774	-0.011220792	-0.013653932	0.1295785446	-0.0990763166	-0.111775343	0.0341108777	-0.0854918169	0.1484002794	-0.0365342179	-0.0116630953	0.0832635239	-0.0196028197	-0.0065582077	-0.1158344238	0.0084038085	0.1162271759	-0.1112024042	-0.0753691575	0.0188257574	0.0847715199	0.2029032869	-0.1738770168	0.0280781538	0.024213734	-0.0641605364	0.0507294172	0.0676620887	0.0593527506	-0.0288126628	-0.1340083249	-0.0331924163	-0.074544963	-0.0575184591	-0.0073031444	0.1111980851	0.0010057305	-0.217360654	0.0390807109	-0.0236793065	0.0148160903	0.0911435066	0.0322905442	0.0434111158	0.007703162	-0.0460219825	-0.0400470331	-0.0981247711	-0.0613272921	-0.0471963791	0.1100456048	0.0976059348	-0.0771605058	0.1886176496	-0.1276615969	0.0161479235	-0.0035278361	-0.0556837831	-0.0031956764	0.0428416413	0.0788551535	-0.025205454	0.1187391303	0.1316727439	0.1100418138	-0.0839051443	-0.0516751872	0.0001759859	0.1736034499	-0.1224523623	-0.1039540937	-0.1054205846	-0.0359967995	-0.0954010316	-0.0744071621	0.001868297	-0.0222177739	0.0799700746	-0.0429947207	-0.0449963541	-0.0344981175	-0.0331698031	-0.1105157577	0.0729057878	-0.0194033074	-0.0383288409	0.0877058019	0.0	0.185884	-0.006528	0.034552861456	4.261478400000008e-05	-0.031949	-0.0052117999999999	2.716285923999999e-05	0.001020738601	-0.213222	-0.0183099999999999	0.0003352560999999	0.045463621284	-0.00391149	0.0003372799999999	1.52997540201e-05	1.137577983999998e-07	-0.00531499	7.989999999999386e-06	2.8249118700100005e-05	6.384009999999019e-11	-0.000915045	7.220800000000004e-05	8.37307352025e-07	5.213995264000005e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5941.732667644009	-75.9302112828218	5765.396985453959	35304187.09374799	12495.407656880076	-75.94828879742818	156135212.5116172	5768.142571257555	5382.605209206538	-23.373902143736814	28972438.83817736	546.3393014249845	5580.010137587103	7956.47953651895	1.24973	50.03447	0.09587335	0.0468106	0.0007415551	-0.1122169262	0.1286040757	0.0029557938	0.0429972638	0.1083703746	0.0378035543	-0.1343669684	-0.0778116488	0.1268074255	0.1398954258	0.0162785169	-0.0220031273	-0.064908106	-0.0618705655	-0.1277496879	0.0392938364	-0.1558458916	0.1388091139	0.1113242856	-0.0900234359	0.0399607732	-0.0472720422	0.0858346879	-0.0046947597	-0.1190650866	0.0597631408	-0.0165312128	0.2288377932	0.0298320677	-0.2243193699	0.074856282	-0.1974236972	-0.0002269035	0.129269895	0.0927081419	0.057604555	-0.1344714544	-0.0938681092	0.0540415043	0.0084771296	-0.1464444502	0.0186527334	-0.1462640908	0.0045057806	-0.0659065331	0.0196111459	0.0077704732	-0.0597050563	-0.0613912222	0.0043488948	-0.0383648412	0.1185893091	0.0232449668	0.1048315501	0.025916449	-0.1467996383	0.0024681412	0.054638889	-0.0024828409	0.1539333452	0.0476151698	-0.0079296229	0.1315837359	0.067994017	0.1382930399	0.0849557519	0.0242416964	0.0215687962	-0.1429663628	-0.0208845294	0.1089300896	0.0712434122	0.0457622545	-0.147736985	-0.1919222244	0.1670664973	-0.1978430847	-0.1708902476	-0.0229776054	0.1110738354	0.121334028	0.0837322606	0.0632794084	0.1043153833	0.0317217676	0.0468742623	0.0513693467	-0.1572987864	-0.0307584752	0.1098414888	0.0631982386	0.0275349029	-0.0036661206	0.0491854712	0.0042418044	0.0400032102	-0.0188644871	-0.1012688071	0.1246309148	0.0555333056	-0.1118441635	0.0776687148	-0.0282261557	-0.0267647356	0.0764945617	0.0	0.190365	0.004481	0.036238833225	2.0079361000000115e-05	-0.0345866	-0.0026376	6.95693376000002e-06	0.00119623289956	-0.180734	0.0324879999999999	0.0010554701439999	0.032664778756	-0.00318116	0.00073033	1.01197789456e-05	5.333819088999999e-07	-0.00556941	-0.00025442	3.10183277481e-05	6.47295364e-08	-0.00105563	-0.0001405849999999	1.1143546968999997e-06	1.9764142224999982e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5935.307709413653	-6.424958230355514	41.28008826181306	35227877.60542515	12483.723442883367	-11.684213996708422	155843350.99839574	136.520856720877	5359.880528983662	-22.724680222876486	28728319.284978177	516.4110912319937	5555.636955494385	7787.515028749133	1.074757	43.029217	0.1034687	0.0762778999999999	-0.0113506819	-0.1453527977	0.0304343004	0.0206958963	0.0567557563	0.1153872867	0.0374604628	-0.1375238274	0.034114205	0.0561592505	0.0320864858	0.0138009819	0.0477326977	0.0894199114	-0.1736254595	-0.0025213902	0.0143894529	0.0803319136	0.1644141506	0.0546356833	-0.1486992915	0.049041298	-0.0744658282	-0.1281422449	-0.028053647	0.0069853581	0.0265758556	0.0118823548	0.0252504591	-0.0634473268	0.0587689092	0.0656316646	-0.1033037089	0.0447616319	-0.0575721843	0.0910646507	-0.0346015652	-0.1256511929	-0.0470323561	-0.0351976902	-0.1922780765	-0.0505063008	0.0041505958	0.0974359619	-0.0034398283	-0.0929898832	-0.0112243931	0.1990746189	-0.0573278267	0.0463548115	-0.0869003982	-0.1954264679	-0.1017770821	0.2609837913	0.0774445996	-0.0083190491	-0.038521561	-0.001821901	0.1396706259	0.0387282972	0.0646729083	-0.0002383882	-0.0107353998	-0.1064041535	-0.0797360355	0.2311558329	0.039024594	-0.0020387659	0.0350420203	0.0833588306	0.0381759839	0.0910450898	0.0026264766	0.0578240624	-0.0042266929	-0.00822719	0.0650021349	-0.0228696833	0.0706835971	0.1333709918	0.0530920512	-0.0132944174	0.0317840621	0.0220729057	0.0413236025	0.1806112335	0.1522805446	-0.0482839111	-0.0541176437	0.0402086597	-0.0010797549	-0.0815462048	0.0770209845	-0.1947555183	0.059335822	0.1279748679	0.0389301361	0.1761592676	0.0087798218	-0.129722775	0.1913193752	-0.1131072554	0.0822502429	-0.0369007123	-0.0149507351	0.0641678585	0.0	0.1942	0.003835	0.03771364	1.470722500000004e-05	-0.0284119	0.0061747	3.812692009000002e-05	0.00080723606161	-0.103931	0.076803	0.005898700809	0.010801652761	-0.0030789	0.00010226	9.47962521e-06	1.0457107600000058e-08	-0.00539912	0.00017029	2.9150496774400005e-05	2.8998684100000007e-08	-0.00099506	6.056999999999981e-05	9.901444036e-07	3.668724899999977e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5943.660159350501	8.352449936847734	69.7634199475477	35327096.089850426	12478.793519796236	-4.929923087131101	155720287.70970854	24.304141645028245	5324.350514291545	-35.53001469211722	28348708.399036635	1262.3819440220657	5519.028188247332	7783.70931793465	1.091453	43.697643	0.0827638999999999	0.0425777	-0.0523581771	-0.1091154348	-0.0277023814	0.0141547831	0.1035003032	0.0574103778	-0.012482422	0.0500486253	-0.0036322637	-0.0142713212	-0.1508892855	0.0319624438	-0.030764024	0.0208631943	-0.0132826147	0.0530330303	0.0169053416	0.0464184648	0.209867415	-0.0876415987	-0.0094398955	-0.1076894185	-0.0524369219	-0.0121304513	0.2788637026	0.1048981364	-0.2048200908	0.0981189768	0.0077431026	0.0386988316	0.1224253956	0.0024111829	-0.0440986552	-0.1514177802	0.0726083198	0.0722891562	-0.0042773646	0.0834197049	0.0476081285	-0.0138349165	-0.1677299042	0.0413820071	0.036982771	0.1140039039	0.0022121315	-0.1344764176	-0.017672797	-0.0903349882	0.0584900928	0.0911661501	-0.0107778239	0.0075250349	0.0164189901	0.0585986708	-0.1023077854	-0.0641167364	0.1415639071	-0.0482458927	0.0501420529	-0.0479898769	-0.0196980611	-0.0356752718	0.0056041814	-0.0288896747	0.0243265414	0.1892566543	-0.1147227716	-0.1205156136	0.0592555534	0.0452132575	-0.2662440471	-0.1539810037	0.0243634385	-0.0380165265	-0.0428610526	-0.0640581999	-0.1429964108	0.0447233488	0.1199426618	0.0261604775	-0.0265676604	0.1035600056	0.0889119543	-0.1673667548	-0.0100867068	0.0716747694	0.0939459736	-0.1697684536	0.0701881699	0.0154290592	0.0239424533	-0.1357080395	0.0558631059	0.0718158973	-0.0457142854	-0.0483031985	-0.0530701494	0.0708302812	-0.0353127535	-0.0385502818	0.0920112476	-0.1143042958	0.0866396718	-0.0453814036	-0.0029971437	0.0509054434	0.0	0.195669	0.0014689999999999	0.038286357561	2.1579609999999944e-06	-0.0365526	-0.0081406999999999	6.627099648999996e-05	0.00133609256676	-0.135687	-0.031756	0.001008443536	0.018410961969	-0.00371002	-0.00063112	1.37642484004e-05	3.983124544000003e-07	-0.00557112	-0.0001719999999999	3.1037378054399995e-05	2.95839999999998e-08	-0.000970216	2.4844000000000103e-05	9.41319086656e-07	6.172243360000052e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5957.114253581499	13.454094230997724	181.01265157656627	35487210.23022386	12506.82432087133	28.03080107509413	156420654.5931386	785.7258089114983	5341.863963088526	17.51344879698172	28535510.600143857	306.72088876450044	5532.730823389574	7792.82841300911	0.996218	39.884804	0.0830319999999999	0.0359724	-0.0603058518	-0.0623396954	-0.0689050281	0.0066812666	0.0857682018	0.0252154087	0.0238759136	0.0482065464	0.0444351144	0.0259794217	-0.0754689342	0.0648497942	-0.056220044	-0.0040369409	-0.0329189487	0.0652098671	-0.1160470259	0.0349922475	0.0393386612	-0.0652063925	-0.1331812103	0.0845701712	0.0887682366	-0.0649268963	-0.1056940767	-0.085335569	0.0820355007	-0.1250532355	0.0376191468	0.1483778117	-0.0257262643	0.0284755981	0.0593036184	-0.1493369714	-0.0619982099	0.105374526	0.0078187833	0.0055506338	0.0385599081	0.0340953658	0.188820606	0.0820840834	0.0277668729	0.0673907187	0.0618712687	-0.0504773619	-0.0294809095	0.1008973573	-0.0906399283	-2.95092e-05	-0.0464056037	-0.1510693137	-0.0568625089	-0.0372746493	-0.0002616229	0.1758116381	0.0801356123	-0.0586808181	-0.0013289221	-0.026117488	0.0107454432	-0.0549469598	0.1000365713	-0.0223212746	-0.1022784176	0.0610187699	-0.0698981292	0.0559388109	-0.1360097609	-0.0006860058	0.1143186458	0.1532093657	-0.0676816117	0.0220476443	0.05276513	-0.1357725733	0.0262054079	0.0070181839	-0.0254288198	0.0432751279	-0.1380650114	0.1073153631	0.1073992089	0.0510157912	-0.0477411398	-0.1066112364	-0.1272091875	0.0904496325	0.1287930885	-0.1000138072	-0.0042290651	-0.0791177381	0.0249740583	-0.0641736995	0.0593191564	0.1011074054	0.134803928	0.074662167	0.0408772735	-0.0686865682	-0.0842031215	-0.1154345858	0.0908267497	-0.0536236746	0.0089844312	0.0369007123	0.0	0.200141	0.004472	0.040056419881	1.9998784000000032e-05	-0.0177823	0.0187702999999999	0.0003523241620899	0.00031621019329	-0.151781	-0.0160939999999999	0.0002590168359999	0.023037471961	-0.00429243	-0.0005824099999999	1.84249553049e-05	3.3920140809999975e-07	-0.00539912	0.0001719999999999	2.9150496774400005e-05	2.95839999999998e-08	-0.00108972	-0.0001195039999999	1.1874896784e-06	1.4281206015999996e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5995.251092362981	38.136838781481856	1454.4184722447385	35943035.66047952	12564.84810603134	58.02378516001045	157875407.92763937	3366.7596442950485	5359.675360509224	17.811397420698086	28726119.970049687	317.2458780780504	5549.919435535216	7931.159039772236	0.981416	39.292168	0.0544152999999999	0.0326511	-0.0586348463	0.008342932	-0.0497546974	0.0245619691	0.0398189227	-0.0201920753	-0.0242145841	0.0629649847	-0.00503623	-0.0006839252	-0.0078594728	0.0490069598	-0.0388476915	-0.0245452056	0.0782753002	0.0480574148	-0.0088441888	0.056675823	0.036252778	0.0111172122	-0.0183816816	-0.0115978676	0.0432942545	-0.0858179647	0.0058035988	-0.0948755526	-0.0043449369	0.0038101848	-0.0854336771	-0.0173210318	0.0009739311	0.0200920302	-0.1079858411	0.0705392314	-0.0861120515	0.1248045889	0.0733585345	-0.0016147276	-0.1732140232	-0.0723540584	0.0155067331	-0.0310433564	0.0992220536	-0.1030543929	-0.0123825721	0.2505502442	-0.0495238311	-0.0221954727	-0.0967727258	0.2120281555	-0.0995814601	0.0564744905	0.1286495425	0.107409378	0.0552650953	0.0753796641	0.0147497906	-0.048211389	-0.0630960434	-0.0149768681	-0.0534000377	-0.0354372274	0.0007537148	-0.0234097628	0.0160268325	0.0285999395	0.0016897393	-0.0324153577	-0.062727916	0.0277456478	-0.0165112105	0.1155078501	-0.0013919186	-0.0882942278	0.106113408	0.0039332897	0.0300114348	-0.0704970284	-0.0070660725	0.1408119986	0.0889440552	-0.0647038502	0.0346585828	-0.0440049867	0.114182122	0.0274961774	-0.006645947	0.0178769277	-0.0427693536	-0.0891361113	-0.1616635284	0.2508177041	0.0062258418	-0.0449628493	0.0566811731	-0.0572538451	-0.1059282961	0.2111551189	0.0593483622	0.1767675734	0.063570528	-0.1164974652	0.0948016975	-0.0615842229	0.0208821209	0.0223578858	0.0	0.220073	0.0199319999999999	0.0484321253289999	0.0003972846239999	-0.0177635	1.8799999999999373e-05	3.5343999999997634e-10	0.00031554193225	-0.151699	8.199999999999874e-05	6.723999999999793e-09	0.023012586601	-0.00379984	0.0004925899999999	1.44387840256e-05	2.426449080999998e-07	-0.00539912	0.0	2.9150496774400005e-05	0.0	-0.00128478	-0.0001950599999999	1.6506596483999995e-06	3.804840359999997e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6010.890868586774	15.639776223792978	244.60260033032012	36130809.03405986	12588.328761376044	23.480655344703337	158466021.00448734	551.3411754167454	5391.898049828443	32.22268931921826	29072564.579743765	1038.301706962863	5586.26451279547	8180.316634582248	1.08299	43.358837	0.0691042999999999	0.0397998	0.012305409	0.0279573355	0.0901707491	-0.0203983269	-0.0044441137	-0.0002125878	-0.0465091122	-0.0667696964	-0.081201081	0.0844207501	0.1566241458	-0.0326018324	0.0357497289	-0.004197763	-0.0971072146	0.0660315739	0.1112913853	-0.1633516322	-0.0305513009	-0.0893230239	0.0575868392	-0.2074669045	-0.0475548853	-0.0383423423	-0.036870847	0.1512841478	0.0049519979	0.0607316732	-0.0053036546	-0.0031999477	-0.1180940524	-0.0141393639	-0.1315381538	0.0509653756	0.0241224456	0.0763838498	0.1103727864	0.0140842837	0.022834277	-0.0808165953	-0.12048121	-0.0327076799	-0.0081806989	-0.0635230559	0.0273517421	-0.0314154106	-0.0727535391	0.0289177689	0.0295361178	-0.0892793276	0.1416971225	0.0916729925	-0.0489192147	0.1083445514	0.1239717967	-0.0641091798	-0.1513674215	0.042194459	0.032407079	0.0523203072	0.0663978765	-0.1218539055	-0.0607363165	0.1573569604	0.0137267622	-0.051906906	-0.0437373076	-0.1726762137	0.1229314429	0.0879952444	0.0570428462	-0.1323998826	-0.0079283312	0.0274584885	0.0279581673	-0.0456697132	0.0244179862	-0.1090522176	-0.0874740007	0.0083581974	0.089776403	-0.1216598498	0.0689936566	-0.0945830677	0.0177872714	0.1187275527	0.0267597318	-0.0684697688	-0.0131509334	0.0588363701	0.0195201959	0.0570659354	0.123887026	0.0353350995	0.002509551	-0.0516864493	-0.0441685525	-0.1782931225	-0.0222800471	-0.061098054	0.0737675018	-0.1174923133	0.0985552316	-0.0692212261	0.0325848399	0.0074890309	0.0	0.226424	0.0063509999999999	0.0512678277759999	4.033520099999994e-05	-0.0244578	-0.0066942999999999	4.481365248999996e-05	0.0005981839808399	-0.187043	-0.0353439999999999	0.0012491983359999	0.0349850838489999	-0.00379984	0.0	1.44387840256e-05	0.0	-0.00568002	-0.0002808999999999	3.22626272004e-05	7.890480999999984e-08	-0.00115138	0.0001333999999999	1.3256759044e-06	1.7795559999999968e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5957.288115973252	-53.60275261352126	2873.2550877463605	35489281.696716145	12514.472839315926	-73.85592206011825	156612030.44597602	5454.697223350261	5374.928608350047	-16.96944147839531	28889857.544859774	287.96194408868325	5571.817259653695	7954.645500475442	1.08786	43.553791	0.0547362999999999	0.0265424	0.0362805608	-0.0771093282	0.080140869	-0.0374696011	0.02296686	0.0816757813	-0.0177763735	-0.0596146267	-0.0222362301	0.0678635413	0.0706565944	-0.0282408482	0.0097280069	0.0400654294	-0.1187183868	0.0213326643	0.0591735625	-0.0807720804	-0.1101768423	-0.0235536476	0.0658848931	-0.0295553525	0.0242662719	0.0610493129	-0.1113442737	-0.053906927	-0.0164084451	0.0103927682	-0.0795712448	0.1258260795	-0.1758990814	-0.1326413676	-0.0010792431	-0.0772289131	-0.0319780904	-0.0267122751	-0.136095803	0.0271285185	0.0243705598	-0.1424854778	0.0621119767	-0.0520884592	0.0844407936	0.0874511653	-0.1018655684	-0.0016662501	0.0115212789	0.1721913079	-0.0291128536	0.0524942773	0.1147507383	0.0339826711	-0.071513707	0.0123575671	-0.1025244627	0.0665833151	-0.0721920755	0.0489944937	0.1003213159	0.024287092	0.0489347476	-0.0833537628	-0.0500164091	0.0340384182	0.0171775487	-0.1335469339	-0.0070465866	-0.0231379818	0.0202521072	-0.0545857589	0.0944889141	-0.0066549929	0.0308340099	-0.0908754183	0.0758592182	-0.0643211544	-0.0516686414	-0.0173143892	-0.1552700714	-0.0686541832	-0.0819623938	0.0379853158	-0.0922761057	-0.0872809293	-0.1359142844	0.0890509744	-0.0345676242	0.0977334796	-0.078185982	-0.0840928168	-0.0974791388	-0.0879181713	0.014955406	-0.1452462135	0.0296683168	0.1287157146	-0.084203157	-0.064326677	0.1382716149	-0.0940786662	-0.0252880554	-0.1184185493	0.1020785854	-0.0764945617	0.043983323	-0.0074890309	0.0	0.225402	-0.0010219999999999	0.0508060616039999	1.0444839999999902e-06	-0.0209035	0.0035543	1.263304849e-05	0.0004369563122499	-0.165099	0.0219439999999999	0.0004815391359999	0.027257679801	-0.003634	0.00016584	1.3205956e-05	2.75029056e-08	-0.00539912	0.0002808999999999	2.9150496774400005e-05	7.890480999999984e-08	-0.0010338	0.0001175799999999	1.0687424400000002e-06	1.3825056399999986e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
