global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03
4377.647527756179	-13.79317521167104	190.25168241985648	19163797.87726979	10825.679614104689	-18.10040247185316	117195339.10724184	327.6245696430679	4271.782790122844	-11.550852584705352	133.42219543359434	18248128.205989707	4475.598727704351	6079.852420549124	0.89991	40.184654	0.0673826999999999	0.0344358	-0.0108519679	-0.1110151578	0.0354516771	0.0338825625	0.0043539429	-0.0547190519	-0.0789840496	-0.0688530129	-0.1516262877	-0.0632443904	0.1122094361	-0.0660430462	-0.0076640038	-0.0708913072	0.0629460957	0.1041204575	0.0257513161	0.0268177352	0.0440760503	-0.0713461437	0.1106722712	-0.0300552238	0.0543345048	0.121938961	0.0901486572	-0.0171801457	-0.0779529199	0.0194681153	0.0065518053	-0.0173627438	0.0103688727	0.0963543754	0.1410559089	0.1298277995	0.1103358128	0.0973830211	0.1718003327	0.0145082005	-0.0135762151	0.0404941306	-0.0364364446	-0.1603604942	0.0067151213	0.0107305183	0.029589257	0.0369847617	-0.103298759	-0.0902122665	-0.1595727359	-0.0068052202	-0.0885551118	0.0509421852	0.0234659271	0.1536120812	-0.1357417745	0.0502620681	0.0663589225	-0.041100708	-0.0248056233	-0.0411126622	-0.0015397984	0.1603522099	-0.0380354518	-0.06121235	0.0829214603	0.1708221521	0.0127959933	-0.1103612371	-0.0041984261	0.0833846441	-0.0511898161	-0.0388002754	0.0377247281	0.086493272	-0.0038738006	-0.0314594152	0.0165892322	0.0236157248	0.0197720743	-0.0159915253	-0.2049153498	-0.0460552851	0.2047681724	0.0317087068	-0.0678273999	-0.0550661731	-0.0112087116	-0.0493096286	0.1413890907	-0.0371428066	0.0179657974	-0.0162485525	-0.0280029169	-0.1070462261	0.0248135346	0.0034817907	-0.1410713195	-0.1260805246	0.0038365724	-0.0888717236	0.0779935766	0.0149065215	0.171462468	0.0344524889	-0.1132645608	0.0559910138	-0.0308426635	-0.1174923133	0.0985552316	-0.0692212261	0.0325848399	0.0074890309	0.0	-0.0936143	0.0003586	0.00876363716449	1.2859396000000046e-07	0.211674	-0.012078	0.000145878084	0.044805882276	0.707187	-0.0096159999999999	0.500113452969	9.24674559999992e-05	0.000491198	6.3712e-05	2.41275475204e-07	4.059218944e-09	-0.00275396	-0.00041042	7.584295681600001e-06	1.684445764000003e-07	-0.00279812	0.00043247	1.870303009000003e-07	7.8294755344e-06	0.0	0.0	0.0	0.0
4372.460987192316	-5.186540563863673	26.900203020603307	19118415.0845188	10805.473081309528	-20.206532795160456	116758248.51090483	408.303967601895	4265.629326537263	-6.153463585580539	37.86511409906571	18195593.551414747	4470.604990657691	6052.474310157078	0.911675	40.710018	0.1015763	0.0492241	-0.011743779	-0.1018919518	-0.0867919221	0.0269283602	0.0003269517	-0.1181649986	-0.0928650269	-0.0188745004	-0.0296941858	-0.0722769637	0.1160009963	-0.0271182469	0.0533077423	0.0344459537	0.0726801103	0.0382711997	0.0419943601	0.0844330947	-0.0338376169	0.0130978146	-0.1153635802	-0.0195617871	0.0133223219	0.0996216301	-0.1318106529	-0.0207561889	0.02707163	0.0333693992	-0.0114071067	-0.1146193682	-0.0706099178	-0.0601619287	0.1611929894	0.1775549167	-0.0597306112	-0.0483727627	0.141353492	0.0044252627	0.0544880114	0.0215143624	0.0792448242	-0.0792896854	-0.0829434914	0.0609056349	-0.024573955	0.0515335462	-0.0370020091	-0.0868446582	0.0773250393	0.1018874098	-0.1155985588	0.0305900116	-0.0708167466	0.0999182989	0.0226139791	0.0525688541	0.1128270529	-0.027740342	-0.0602762721	0.0298949003	-0.1519642403	-0.0138828434	-0.0159920501	-0.0006337769	0.017372853	0.0182889973	-0.0954573642	0.0196446456	-0.1730809913	0.0900266329	-0.0196191302	0.1527876696	-0.0903751173	-0.0233193999	-0.0284227058	-0.0543880795	0.1686649533	-0.0209463438	0.0292019754	-0.0053479345	-0.1307964848	0.1279912354	0.1339029165	0.0415704854	-0.0058870576	-0.0991671563	-0.0561842424	0.039123709	0.0411741166	-0.0227830399	0.0367096524	0.034792691	-0.0426422609	-0.0664010302	0.0970823357	-0.1293631409	0.0333961069	-0.0499200538	-0.0291033854	-0.0253401375	0.0746045257	0.1251200782	-0.0462912016	0.0170097315	-0.1365247951	0.1074710849	0.0532280112	-0.1184185493	0.1020785854	-0.0764945617	0.043983323	-0.0074890309	0.0	-0.0963244	-0.0027101	0.00927839003536	7.344642010000038e-06	0.239792	0.028118	0.000790621924	0.057500203264	0.737298	0.030111	0.543608340804	0.0009066723209999	0.000644072	0.000152874	4.14828741184e-07	2.3370459876e-08	-0.00227783	0.00047613	5.188509508899999e-06	2.2669977690000043e-07	-0.00298186	-0.0001837399999999	3.3760387599999984e-08	8.891489059599999e-06	0.0	0.0	0.0	0.0
4376.106321621895	3.645334429579634	13.288463103478676	19150306.53813912	10814.30771214503	8.83463083550123	116949251.29295948	78.05070199958915	4265.498411335629	-0.130915201634707	0.017138790019056	18194476.69710677	4468.969581407744	6052.063724078722	0.8989319999999998	40.14098	0.0806726999999999	0.0471826	-0.0029681898	-0.0255411021	-0.1308998243	0.0481101621	0.0079988413	-0.0974243285	-0.102839216	0.0244266453	0.0223449181	-0.055673929	0.0650901548	-0.0386823857	0.1050664893	0.0876512772	0.0338459795	0.1225854571	0.0209491538	0.1239983245	-0.0511519761	-0.1303579658	-0.0288743457	-0.0622572633	0.020714814	-0.070255018	0.1317102027	0.0423862261	0.0799158026	0.0849607588	-0.0171692888	-0.0445151813	-0.024501732	-0.0218181405	-0.0872360469	0.0721674212	0.0525093823	-0.0356056631	0.0751035437	-0.0855120208	-0.0773895846	-0.036481732	0.0249728086	-0.0789498916	0.0418178632	-0.0701988507	-0.0179488362	0.0246904399	-0.0016385024	0.0219472592	-0.0412812485	-0.0866412525	0.0148798448	0.034382789	-0.1264741187	0.0766600267	0.0080721799	0.0139624287	0.0708867776	0.0635139687	0.0302597197	0.0879256178	0.013221042	0.1355250348	-0.0121553485	-0.0238261113	0.0964035272	0.0498233778	-0.112366447	0.0130528356	-0.1217711496	-0.0316901855	-0.0168038905	-0.1425047252	-0.0152091876	-0.082010897	0.0757433902	-0.0682248304	0.0037118835	0.0238394137	-0.0715176847	-0.0972885382	0.0219202489	-0.0182143929	0.0419319949	0.1172439238	-0.0528519081	0.0515215113	-0.0088615412	0.0333733139	0.0503770024	-0.0603107702	0.0455079409	-0.0247564173	-0.0139568683	0.0519771143	0.078564515	0.118864223	-0.0401354897	0.0182975465	-0.0597992653	-0.0726614573	-0.0248297674	0.0819759888	0.0211320799	0.0057643369	-0.0565716704	-0.0584535102	0.1446045954	-0.1192756321	0.1053635299	-0.0833660178	0.0549711457	-0.0223578858	0.0	-0.0937226	0.0026018	0.00878392575076	6.769363240000007e-06	0.201513	-0.038279	0.001465281841	0.040607489169	0.735716	-0.0015819999999999	0.541278032656	2.5027239999999123e-06	0.0010013	0.000357228	1.00260169e-06	1.2761184398400008e-07	-0.00263617	-0.00035834	6.949392268900001e-06	1.2840755560000028e-07	-0.00293323	4.86299999999996e-05	2.3648768999999603e-09	8.6038382329e-06	0.0	0.0	0.0	0.0
4384.082287024896	7.975965403000373	63.616024109858905	19220177.49940544	10845.59170927976	31.28399713473118	117626859.52439788	978.6884767258688	4276.669991578035	11.17158024240598	124.80420511251566	18289906.216864068	4479.994061805863	6081.8121458547	0.895606	39.992477	0.0606579	0.0265445	-0.0035915065	-0.0396404215	-0.134848324	-0.003817045	0.0037600022	-0.0488983384	-0.025501688	0.0408507734	0.0184146394	-0.0564889768	0.1214084948	-0.0048679925	0.0173756111	0.0067974902	0.0748533612	-0.0065223792	-0.0174226067	0.0114319264	-0.0029983858	0.0827697862	-0.0453226723	0.1109982894	-0.0167888141	0.0911545646	-0.0668533475	0.0792731588	-0.05520054	0.0967774116	0.0399301386	0.0375505931	-0.0027493039	-0.181421265	0.0067730818	0.1546572874	0.0051802599	-0.0106811618	-0.0754520271	0.0052505638	-0.0920620374	-0.0493598184	-0.0076546813	-0.013203589	0.0347651237	-0.032568422	-0.0711211877	-0.1502960101	0.0903305315	0.1092635613	-0.0968331343	-0.0833609847	-0.0007551399	-0.017664591	0.0711363135	-0.0386242693	0.0177251562	0.0616847749	0.0482457357	-0.0905696779	0.199917884	-0.0343812279	-0.0300234854	0.071525129	0.0181746472	-0.0465527467	-0.0116018965	-0.025016843	0.0495393693	0.0098811685	-0.0864876052	0.1039831242	-0.0503293612	0.1229749124	-0.0265863501	0.0355174193	0.0984817273	0.0247473665	0.0440083609	-0.1175352239	-0.0120534939	-0.0474939784	0.0399112183	0.0752925823	-0.0682377579	-0.0246249244	-0.1108169927	-0.0775404867	0.0176888644	0.0341699626	-0.0579778172	-0.1242755454	-0.0342911944	-0.1239047502	-0.0007815977	0.1647704509	-0.0588396683	0.0356566151	-0.0916064608	0.0651651996	0.0967686075	-0.0364963526	-0.0493127494	-0.0540086119	-0.0094738776	-0.0398434921	-0.1543787889	-0.1312382749	-0.1160950305	-0.1200630614	0.108402393	-0.0897994937	0.0654457176	-0.0369007123	0.0	-0.10092	-0.0071973999999999	0.0101848464	5.1802566759999897e-05	0.19152	-0.009993	9.986004900000004e-05	0.0366799104	0.721993	-0.013723	0.521273892049	0.000188320729	0.00124264	0.0002413399999999	1.5441541696e-06	5.824499559999992e-08	-0.00275396	-0.00011779	7.584295681600001e-06	1.38744841e-08	-0.00316899	-0.0002357599999999	5.55827775999999e-08	1.00424976201e-05	0.0	0.0	0.0	0.0
4385.047961261794	0.9656742368979394	0.9325267318084176	19228645.62256621	10855.797878621095	10.206169341334316	117848347.58147427	104.16589262399256	4290.224767420694	13.554775842659184	183.73194814473692	18406028.554989945	4490.615872613553	6105.811432343208	0.9836	43.921776	0.0812049999999999	0.0520075	0.0192671631	0.103917566	-0.0434477538	-0.0443145428	0.0222156113	0.0118588292	0.0285449947	-0.002444706	-0.0171738935	-0.0267420476	-0.0248814956	-0.042952226	-0.0712113196	0.044545575	0.0068037663	-0.0066508324	0.0318948824	-0.1432311635	-0.032750208	-0.11914765	-0.0438928856	0.1662520984	-0.0501809707	0.0353110227	0.0321186443	0.1154939944	-0.0099846601	-0.1212477055	-0.1513783801	0.0196383333	0.0697108939	-0.0520425017	-0.0543688084	0.1222815509	0.0132872112	0.0952613512	0.0938241464	0.0173707905	-0.0198778396	0.0410734092	0.0204168329	0.1321830783	0.1372622132	0.0797342235	-0.0018901832	0.0237914714	-0.0781027095	0.011830999	0.0765492099	-0.0693554148	0.0593087726	-0.051675316	-0.0097898366	-0.0038996274	0.0637568099	-0.0127933126	-0.0506468272	0.0033757449	0.1319766944	-0.0505200684	0.1908878264	-0.0190906727	0.0016171036	0.0296637555	0.0290063013	-0.0257021938	0.2132116437	0.0566512918	-0.0973100606	0.0015658342	-0.1097867943	-0.0010833095	0.1075806187	-0.0518448732	-0.1232222345	-0.023510725	-0.0267245846	-0.0823178426	0.0845753723	-0.1777038823	0.0328858373	-0.0298466602	0.1094686338	-0.0492411434	-0.0130716423	-0.0431641514	0.1219671899	0.0203321019	0.0246998227	0.0142526012	-0.1413915433	0.0006276258	0.0787166364	-0.046305665	0.0174786116	0.0721648205	0.1089497781	0.0374029113	-0.0615483303	-0.0552471062	-0.0038708666	-0.058758679	-0.0576522485	0.0001253452	0.114621301	-0.2281965568	-0.0785728018	-0.1207803772	0.1111880772	-0.09576119	0.0753092405	-0.0509054434	0.0	-0.113707	-0.012787	0.012929281849	0.000163507369	0.179403	-0.0121169999999999	0.0001468216889999	0.032185436409	0.673146	-0.0488469999999999	0.453125537316	0.0023860294089999	0.00115517	-8.746999999999987e-05	1.3344177289e-06	7.651000899999977e-09	-0.00275396	0.0	7.584295681600001e-06	0.0	-0.0032306	-6.161000000000014e-05	3.795792100000017e-09	1.043677636e-05	0.0	0.0	0.0	0.0
4374.234086639141	-10.813874622652293	116.93988435444328	19133923.844715763	10842.52640334202	-13.271475279074366	117560378.80716886	176.13205608308203	4265.845796956432	-24.37897046426133	594.3342008973262	18197440.36341086	4469.329130475103	6073.59019219228	0.891671	39.816765	0.0692375	0.0341858	0.0116849043	0.0917429459	0.0200514136	-0.093899964	0.0059734939	-0.0212640407	0.0415572992	0.0563469753	0.0494610369	-0.1013974411	0.0522816691	0.0245016655	0.0017849483	0.0731409475	-0.0944612481	0.0561963256	0.0274455141	-0.0010645825	-0.0909110991	-0.0005632281	0.0029722516	-0.085978398	0.1343965891	0.0049731027	-0.0528751174	-0.0402842792	-0.103109449	0.0260796725	-0.0458029979	-0.1191996566	-0.0067249275	0.1219762056	0.0709039585	0.064400185	0.1432498435	-0.1143784484	-0.0223476657	-0.0709999707	0.1467360484	0.0322601318	0.0927500624	0.003256696	0.1205148674	-0.0383351692	0.0520361819	0.0511710364	0.0045650882	0.0675390024	-0.0212579159	-0.1763814916	-0.128528086	0.1199530128	0.0296004011	0.0350143785	-0.0939919217	0.0307916885	-0.0351978575	0.077744681	0.013014049	0.0975802535	0.0975274635	-0.0728969163	0.0070377521	0.0487345573	0.0141884447	-0.026346078	-0.0746926384	-0.0876730358	-0.0548950209	-0.0528118074	-0.0595285189	0.0282968549	-0.0226168575	0.1233731492	-0.060777273	-0.0857405058	0.0129014443	0.1086925722	-0.0435493818	0.0024355777	-0.1453419581	0.088025382	0.0059181329	0.1075390082	0.1278669619	-0.0368549744	0.0596551076	0.0985835301	0.1013174995	0.1298204412	0.036090576	-0.0432393864	-0.0445403867	0.0125711132	0.111693568	0.1423907553	-0.1159381192	0.0706736248	0.1562833541	-0.006056749	0.0240401868	-0.082843786	0.0335288447	0.1371471636	0.0345926615	-0.0973520115	0.0815772351	-0.1214271607	0.1137140766	-0.1012197857	0.0844696213	-0.0641678585	0.0	-0.129832	-0.016125	0.016856348224	0.000260015625	0.193563	0.01416	0.0002005056	0.037466634969	0.694385	0.021239	0.482170528225	0.000451095121	0.00120901	5.383999999999988e-05	1.4617051801e-06	2.8987455999999863e-09	-0.00275396	0.0	7.584295681600001e-06	0.0	-0.00353103	-0.0003004299999999	9.025818489999996e-08	1.24681728609e-05	0.0	0.0	0.0	0.0
4379.706001136458	5.471914497316902	29.941848265946888	19181824.656390708	10897.301565191963	54.77516184994238	118751181.4027352	3000.318355687383	4275.981732413351	10.13593545691856	102.73718758681883	18284019.77593268	4477.852831910301	6044.856422193082	0.902855	40.316147	0.08955475	0.045079	0.0199881076	0.0483260562	0.0634746574	-0.0778902867	0.0213416267	0.0275630225	0.0736053436	0.0699550677	0.1023590879	0.0242206914	0.0206498054	-0.0885470984	0.0508148042	0.0261384184	-0.0927400183	-0.0430677928	-0.0475065444	-0.1402816989	0.0233776345	0.0701482304	-0.0146574897	0.0430108205	0.0200249651	-0.177671854	-0.0598044956	0.046171696	0.0678393382	0.0700785068	-0.0979948964	0.0289980413	0.1143722108	-0.0568719554	-0.0813032228	-0.0114307808	0.1186974881	0.0488094367	-0.0617252482	0.0158378794	0.1305898642	0.0422232945	0.1105983228	0.1440554911	-0.0247360184	-0.0495261411	-0.0541569946	-0.0240677842	0.0498437368	0.0340798242	-0.0494660598	-0.023035273	-0.0705463445	0.0466621429	0.0944390416	-0.0233232771	0.0480589721	0.0431031805	-0.0673182038	0.0025347766	-0.0447164106	-0.0292260196	-0.0962571226	-0.0887736607	0.0563104452	0.0713389172	-0.1402895475	-0.0747797874	0.097652253	0.002411683	0.015963976	-0.1300901924	0.0109101617	-0.0285755475	-0.069023967	-0.0606080248	0.0344198527	-0.0312751814	-0.1256790272	-0.0724964416	-0.0537726346	-0.0812954435	0.0680640771	-0.0251695982	-0.0209659414	-0.0227362719	0.1319264643	-0.1015645719	0.1094696777	0.1093318761	-0.0790527424	0.0791007437	0.0349893805	-0.054007552	-0.0448573521	0.0020917385	-0.0354621158	-0.0330850126	-0.0586912176	0.0059192864	0.1317957371	0.022780043	0.0032307256	-0.0066494786	0.0437178322	0.0259973422	0.0038335245	0.0422176428	-0.063113804	-0.1220030341	0.1159744915	-0.106146603	0.092841332	-0.0764945617	0.0	-0.0963446	0.0334874	0.00928228194916	0.00112140595876	0.202625	0.0090619999999999	8.211984399999976e-05	0.041056890625	0.686553	-0.007832	0.4713550218089999	6.134022400000095e-05	0.000790783	-0.0004182269999999	6.25337753089e-07	1.7491382352899997e-07	-0.00275396	0.0	7.584295681600001e-06	0.0	-0.00389627	-0.0003652399999999	1.334002575999998e-07	1.51809199129e-05	0.0	0.0	0.0	0.0
4381.000783163671	1.294782027212932	1.6764604979936295	19193167.8620807	10904.463459854138	7.1618946621747455	118907323.34729408	51.29273515208711	4272.3691016004905	-3.612630812860516	13.051101390029231	18253137.740310583	4472.769471815693	6077.009200324602	0.880827	39.332535	0.0812695499999999	0.0428425	0.0082211226	0.0322089488	0.0852024887	-0.0477578885	-0.0075620744	0.0888839576	0.0626544184	-0.0023264865	0.0080570011	-0.0491886001	-0.0804717645	0.0216132213	-0.001847871	-0.0085641904	-0.1353968135	-0.0482684108	0.0223175209	0.0224430548	-0.0906064454	0.1471169092	0.0165696669	0.09118942	-0.0077888549	-0.0487604393	-0.0331375015	-0.0188080972	0.0067653951	-0.1512450349	0.0137518484	0.1381766174	0.0268650257	0.0706766411	-0.04156225	0.0401300393	-0.0848000798	0.0010365066	-0.0282068865	-0.1126943508	-0.0967304357	0.1155466971	0.0130109631	-0.1014345766	-0.0519860395	-0.065696597	-0.0801794828	0.0766911785	-0.0478768006	-0.026659323	-0.1471666171	0.0334091645	0.1072163316	0.0245750079	0.0504923054	-0.0441566632	0.0348758288	-0.0331640798	0.0102335253	0.0800749795	-0.1018462801	0.0130498927	-0.0117469971	0.0024720707	-0.0140105064	-0.0605540952	0.0271400544	-0.164598527	0.0320819962	-0.0216756593	0.0769361023	0.0038693376	-0.0080743974	0.0276533357	-0.038325319	-0.0235788035	-0.0206869007	0.1763319868	-0.0116981885	0.0456565813	0.1581637662	-0.0359221238	0.0524542159	0.0368125394	0.0028787143	0.047025683	0.0498179234	-0.0187198117	0.0355855917	-0.0134659897	0.0502605946	-0.2236087435	0.1282950439	0.0041534282	0.0423729984	-0.080732949	-0.0699119396	0.0218512903	-0.100319756	0.0165232819	-0.0589868265	0.0067886889	0.0515399258	-0.0305827981	-0.0489329058	0.0007002281	0.0986556699	0.0721593521	0.0469492583	-0.1225076612	0.1179640426	-0.1105157577	0.1003462082	-0.0877058019	0.0	-0.0900173999999999	0.0063272000000001	0.0081031323027599	4.0033459840001296e-05	0.216931	0.014306	0.000204661636	0.047059058761	0.65003	-0.0365229999999999	0.4225390009	0.0013339295289999	0.00104276	0.000251977	1.0873484176e-06	6.349240852900001e-08	-0.00290707	-0.0001531099999999	8.451055984899999e-06	2.344267209999991e-08	-0.00381909	7.718000000000004e-05	5.956752400000007e-09	1.4585448428099998e-05	0.0	0.0	0.0	0.0
4379.028694109671	-1.9720890540002076	3.889135236907433	19175892.30383585	10888.32797782657	-16.135482027568287	118555686.15272084	260.3537802619792	4267.2784538799815	-5.090647720508969	25.91469421432316	18209665.402948324	4470.16934654962	6081.465556881443	0.862106	38.496555	0.0484205499999999	0.0299095	0.0136372531	0.0066546685	0.0961253824	-0.0355552965	0.0092077449	0.0955629151	0.0548277151	-0.0010199121	-0.0589170011	-0.0634710887	-0.0783169178	0.0224077943	-0.0496453314	-0.0029683188	-0.0148844554	-0.0507360154	-0.0175642471	-0.0662131368	-0.0927654218	0.0654391454	0.0388057376	-0.0765712631	-0.0038052339	0.0107589303	-0.0083249759	-0.086047869	-0.0690739665	0.0745630541	0.0323451104	0.0618843049	0.0428854607	0.0272352535	0.0813046561	-0.0467999922	-0.0119854761	-0.0278507929	-0.0241996078	0.0754733848	-0.1235534136	0.0849042568	0.0223055264	0.0510080299	0.0703888043	-0.0733666426	0.0353320424	0.136553444	-0.0547192947	0.1831712253	0.1644770359	0.1024538215	-0.0653181656	-0.0195447389	-0.1382106665	-0.1050453286	-0.1234844964	-0.1193667703	-0.1525782169	-0.0345511508	0.0313876801	-0.0321710402	0.0584107331	0.1053977303	0.0017021723	-0.0304175823	0.0238962793	-0.0550287287	0.0537358758	-0.123523159	0.0231476017	0.0073447204	0.0548776413	-0.0307151835	-0.0866405898	0.1030923261	-0.0326711023	0.0532128302	-0.0435146142	-0.0421680852	-0.0035480987	0.1432888338	-0.0235496243	0.0010652252	-0.0638519873	0.0015990865	-0.0673026627	0.0138906968	0.1625912338	-0.0410283918	0.0327071154	0.1316003412	0.0226571537	0.1605995291	0.1169852025	0.0383027506	0.23556367	-0.0623086669	0.0214507325	-0.0686356281	0.0229189371	0.0820028329	-0.1835252921	-0.0108613214	0.0228505494	-0.1109325601	0.0732931832	0.0039024274	-0.0121772823	-0.1229407472	0.1196780832	-0.1143042958	0.1069141789	-0.0976380941	0.0	-0.0953544	-0.0053370000000001	0.00909246159936	2.848356900000113e-05	0.218941	0.0020099999999999	4.040099999999936e-06	0.047935161481	0.648049	-0.001981	0.419967506401	3.9243610000000416e-06	0.000491199	-0.000551561	2.41276457601e-07	3.04219536721e-07	-0.00275396	0.0001531099999999	7.584295681600001e-06	2.344267209999991e-08	-0.00389627	-7.718000000000004e-05	5.956752400000007e-09	1.51809199129e-05	0.0	0.0	0.0	0.0
4380.6201493174285	1.5914552077574626	2.5327296782983484	19189832.89260585	10884.932180682606	-3.3957971439631365	118481748.5780598	11.531438242948196	4261.736900970995	-5.541552908986887	30.70880864310103	18162401.41309786	4462.973714949943	6051.243668150586	0.901998	40.277897	0.1138235999999999	0.0497329	-0.0008069007	-0.0143900981	0.0984977038	-0.0615748267	0.0187959923	0.107479806	0.1137343757	0.0592506126	-0.0365875274	-0.1055075638	0.0044585675	0.0351386803	-0.0760109759	-0.0504001073	0.0229184818	0.0755219093	0.0321887009	-0.0465105542	-0.1681524083	0.1347460564	0.0710701765	-0.051619885	-0.0367652433	-0.1038491917	0.0861537344	-0.0995925482	0.0186982398	-0.1458559684	0.1038468949	0.0165020464	-0.0948769621	0.0658537934	0.0494492223	-0.0526601362	-0.0673087485	0.0459120228	-0.0274448039	0.0978718665	0.1412728245	-0.0183810138	-0.0382440143	0.0354232925	0.0546746019	-0.0524781563	0.0198246291	-0.1577381625	0.0633012443	-0.0151750338	-0.0818867473	0.0278791972	-0.0445976949	0.0338134041	0.0301695516	0.0529389305	-0.1080281818	-0.2087530945	-0.0086716424	-0.0234615918	-0.0324689105	-0.2177442221	-0.0015114063	-0.0571063486	-0.0075592833	-0.026624875	0.0450776751	-0.1827613208	0.0193826252	-0.1156209413	0.0875909077	-0.0450958371	0.0909704573	-0.1053595504	0.0187528609	0.0067790853	0.0036950851	0.1234678344	0.1347727632	0.0645176082	0.059745019	0.0576079788	-0.0710362487	-0.0500348042	0.0140399811	-0.0861736095	0.0478994412	-0.0448565799	-0.0463121023	-0.0526189434	0.0020711342	0.1607443071	-0.0424364894	-0.1036809822	-0.0407066639	0.1123027935	-0.0662626426	-0.0191263647	-0.1061909186	-0.0259257285	0.0279229631	0.0148905465	0.0418054739	-0.0642238184	0.1012043844	-0.1303536009	0.1205737723	0.1139998919	-0.0996644179	-0.1233020394	0.1211126101	-0.1174923133	0.1124839207	-0.106146603	0.0	-0.0791658999999999	0.0161885000000001	0.0062672397228099	0.00026206753225	0.202605	-0.0163359999999999	0.0002668648959999	0.041048786025	0.619938	-0.0281109999999999	0.3843231238439999	0.0007902283209999	0.000722781	0.000231582	5.22412373961e-07	5.3630222724000024e-08	-0.00328918	-0.0005352199999999	1.08187050724e-05	2.864604483999999e-07	-0.00359931	0.0002969599999999	8.818524159999987e-08	1.29550324761e-05	0.0	0.0	0.0	0.0
