global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
3915.954322689151	4.924850139062073	24.25414889221972	15334698.257387849	11018.606700864795	23.103778352815425	121409693.62834255	533.7845741760226	3786.725066776804	4.912718858078733	24.13480657852241	14339286.73135579	3964.271024708279	6659.38794584821	1.157158	39.619877	0.048593295	0.0220919	-0.0812893993	0.0499650405	0.1055165076	-0.0278009766	0.042130467	0.0204421572	0.0555139383	-0.007056932	-0.0249207487	0.1613932144	-0.0707650047	0.0857182211	-0.0242266798	0.0175863303	-0.0192998495	0.0243363375	0.1406028884	-0.1175167009	-0.2058710514	0.196273659	-0.0316742956	0.0631955507	-0.1588724522	-0.0037184827	0.124212565	-0.0337202434	0.1296721958	0.0522414056	-0.003345086	0.154303382	0.0844477231	0.1396800074	0.0835365877	0.2125482955	0.1514612418	0.1089564192	0.0284521695	0.0450941785	-0.0200668056	-0.0788690409	0.1834793043	0.0725466768	-0.0507219072	-0.0769340165	0.0542743631	-0.068218672	0.0663787184	0.0830084163	0.0877311253	0.1128716504	0.0566669785	0.0944216641	0.0174680675	-0.1210424364	0.0874043582	0.0632455378	-0.1095624147	-0.009135745	-0.0462104153	0.0982246449	0.0772598922	-0.0586902082	-0.0286753708	0.079685973	0.2648552288	-0.0563521232	0.02996718	-0.022354516	-0.086354411	0.2102363877	-0.0368877631	0.0808834849	0.047540205	0.0857137248	-0.0125782089	0.0808422052	0.1162061041	-0.1290650121	-0.0141059969	0.0150932218	-0.0206278995	0.0311971883	0.1110726189	-0.0848237302	-0.0366869482	-0.0124534495	-0.1511497814	0.1585250435	-0.0519217008	-0.113627394	-0.1279412289	-0.1391603506	0.1174644996	-0.0837748356	0.0415312705	0.0049528805	0.0	0.0007461549999999	-0.0127356450000001	5.567472840248508e-07	0.000162196653566	-0.0606114	-0.0077745	6.044285025000005e-05	0.00367374180996	-0.138962	0.009137	0.019310437444	8.348476900000011e-05	-0.000207788	0.0001757999999999	4.3175852944000003e-08	3.090563999999999e-08	0.000477459	0.0002031229999999	2.27967096681e-07	4.1258953129e-08	5.72334e-05	0.0	0.0	3.27566207556e-09
3913.564414198256	-2.389908490894868	5.7116625948513855	15315986.42407894	11011.941239656877	-6.66546120791827	121262849.86565584	44.42837311426328	3777.039337327075	-9.685729449729024	93.8133549733481	14266026.15571615	3955.7985166668623	6691.8334013920685	1.116935	38.242687	0.080495025	0.0373234	0.0306510771	-0.1187583706	0.1931439583	0.0739368614	-0.2013404747	0.0800929409	-0.2072209728	0.06133611	0.0037927541	-0.0408558202	-0.0204455621	-0.0167569658	0.2005018398	0.0116068372	-0.0353293672	-0.0721324838	0.1260049117	0.0142545335	-0.1294575467	0.0221229517	-0.0375399484	-0.1025171593	0.0160603547	-0.0288656822	0.0176543127	0.183424442	-0.1659450527	0.1086632694	0.0078804497	0.0430514902	-0.0455970306	-0.0511710879	0.3386394584	0.1030148434	-0.0301560841	0.0735227045	0.092364789	-0.0748340385	0.0144547134	-0.012404777	-0.0070146552	0.0139375413	-0.0714796718	-0.0102784245	0.1896503453	-0.0021352895	0.0438863877	-0.0958296436	-0.0228176799	-0.1230746688	-0.0879125867	0.0955893261	-0.0548310463	0.100214624	0.117641461	0.1255608063	-0.02487893	-0.0190337128	-0.0277216857	0.0383686036	-0.1230568116	0.1674983341	0.1696697107	0.0526048099	-0.0477562039	0.1545844539	-0.1230375448	-0.0371775984	-0.1558794127	0.2362872866	-0.1290568842	0.0624811176	0.0823387122	-0.0042618093	-0.0508490066	0.0240568666	0.0131088947	0.0888351505	-0.142172812	-0.0225389203	-0.1418826193	0.1571788218	-0.0557789111	0.1251934607	-0.0512463471	-0.0180603457	-0.1762932206	-0.0272328727	0.0054928593	-0.0220895396	0.1230197377	-0.1406432718	0.123123346	-0.0955218954	0.0600989683	-0.0197550473	0.0	-0.0104846	-0.0112307549999999	0.00010992683716	0.00012612985787	-0.0510551	0.0095563	9.132286969000007e-05	0.00260662323601	-0.142546	-0.003584	0.020319362116	1.2845056000000028e-05	-0.000463999	-0.000256211	2.15295072001e-07	6.5644076521e-08	0.0008785779999999	0.0004011189999999	7.718993020838243e-07	1.6089645216091978e-07	-0.000407916	-0.0004651493999999	2.1636396432036003e-07	1.6639546305599998e-07
3908.661573996692	-4.902840201564231	24.03784204207439	15277635.300038297	10997.174132176904	-14.767107479972765	120937838.89342085	218.0674633250676	3782.550499861042	5.511162533967308	30.372912475804963	14307688.28399902	3960.370503850488	6672.719849541537	1.084761	37.141071	0.03477556	0.0168865	-0.0821917676	-0.0105804506	0.1303805234	-0.0220385973	-0.0342408845	0.0115094844	0.0789874108	0.0232188385	-0.0346956219	-0.042749133	-0.0994251382	0.1414893368	0.1649806066	0.0716089281	0.0513274058	-0.0306705736	0.0057939986	0.1453595259	-0.0165101222	0.127521901	0.0571230103	0.0176880111	0.0756770906	0.0025059177	-0.0525592732	0.1357358708	0.1574123225	-0.0041847968	0.0784486768	0.0520951244	0.0558147227	-0.1792199935	-0.061183584	0.0488636514	0.0559402088	-0.0302787145	-0.0011934157	-0.0347590268	0.0367093291	-0.1098576675	-0.1012825859	-0.0620243181	-0.0687247434	0.0819928736	0.1982704595	-0.0977628778	-0.1863155269	0.1421825106	-0.0456554591	-0.0716594399	0.0751552968	-0.0477512956	-0.0926203615	0.0242832895	-0.0783542879	-0.1605894267	0.0393661786	0.0199933428	0.064474927	-0.0046353148	0.0900604139	0.123351403	-0.0648182294	0.0808829077	0.0970541791	0.0394729032	-0.1341154674	0.1257536523	0.1049748372	0.0107945368	0.1396241017	0.0279259778	0.0728385402	-0.0236526696	0.0587613816	0.0774794482	-0.0956769892	0.1082238781	-0.1734759272	-0.1822549744	0.0504130163	-0.0841424037	-0.0203309701	0.093448224	0.1400837017	0.0381781238	0.0154163943	-0.0241502073	0.0423034044	0.1760352644	0.1234390635	-0.1419657166	0.1282204088	-0.1062887712	0.0775710461	-0.0439007383	0.0	-0.00409209	0.00639251	1.6745200568099997e-05	4.0864184100100006e-05	-0.056869	-0.0058139	3.380143321000004e-05	0.003234083161	-0.13058	0.011966	0.0170511364	0.000143185156	-0.000463999	0.0	2.15295072001e-07	0.0	0.00094533	6.675200000009996e-05	8.936488089e-07	4.455829504013345e-09	-0.000262605	0.0001453109999999	2.1115286720999993e-08	6.896138602500002e-08
3902.888935085311	-5.772638911380909	33.323360001188966	15232542.039611353	10984.864438281182	-12.309693895722376	120667246.72741456	151.5285638063847	3768.376733494936	-14.173766366106063	200.89565300095956	14200663.205545966	3950.793373205356	6702.747506354265	1.15721	39.621628	0.04018791	0.021476	0.0985997648	0.0784386315	0.0240188067	0.0655864826	-0.0988120471	0.0879299362	-0.068278955	0.0102869148	0.0583217098	-0.0865884207	0.2359335517	0.1097554459	0.0435317158	0.0337071045	0.2488741048	0.0853836203	-0.1828714128	-0.008120618	0.1483369372	0.0389191829	0.0806890342	-0.1902490994	-0.0509304359	-0.1497769642	-0.1228103444	0.136516517	-0.0790111002	-0.0446593328	0.1004210305	-0.026705107	0.0647379838	0.1293682703	0.0214398887	-0.0168926077	-0.0933489637	-0.1017179399	0.2206955962	0.1703941644	0.1027055487	0.1587943929	-0.1166788663	0.0551941646	0.1647124987	0.1677408938	0.0170430857	-0.0192985174	-0.0390322741	-0.2856559901	-0.0505793834	-0.0561204796	0.1136859326	-0.0333113386	-0.0615586762	0.0164594452	-0.1482559361	-0.0065712885	0.0256869523	0.0260128757	0.0303764312	-0.192670213	-0.1554817082	0.1465196455	-0.0782672244	0.0577024105	0.0280141953	0.0285297462	-0.0392920602	-0.0029011216	-0.1400032205	-0.0254646727	-0.0860201276	-0.3404794819	-0.0474140476	-0.1474299704	0.0677185393	-0.1171408065	-0.0077562963	0.1234986494	-0.0851992391	0.1236704856	-0.0500995236	6.46374e-05	-0.1038893564	-0.12412565	0.1817174368	-0.1176108775	0.097866431	-0.0576879011	-0.0845334607	0.0517312329	-0.0761916284	-0.1431261759	0.1327324313	-0.1159649805	0.0936289832	-0.0667969964	0.0	-0.0147401	-0.01064801	0.00021727054801	0.0001133801169601	-0.0509189	0.0059501	3.540369001e-05	0.00259273437721	-0.113534	0.017046	0.0128899691559999	0.000290566116	-0.000517675	-5.3676000000000006e-05	2.67987405625e-07	2.881112976e-09	0.00097116	2.5830000000000012e-05	9.431517456e-07	6.671889000000007e-10	-0.000313975	-5.136999999999997e-05	2.638876899999996e-09	9.858030062499999e-08
3912.3709155058486	9.48198042053764	89.90795269545913	15306646.180496072	11000.394569288908	15.530131007726595	121008680.68004093	241.18496911715107	3784.846244673296	16.46951117835988	271.24479845412105	14325061.095817553	3961.068182001608	6637.586971239223	1.187848	40.670666	0.0411103	0.0213052	-0.0516765945	-0.1087795736	-0.1687348284	-0.1057496551	0.039840037	-0.0441963419	0.0084624513	0.0397886856	-0.1297517927	0.1079487591	-0.0192565031	0.0256034843	-0.0251122822	-0.036852434	0.1920581442	-0.0198818764	-0.2396890031	-0.1846869261	-0.0721386972	-0.1746405163	-0.1175984736	0.0918353698	-0.0349394125	-0.016725243	-0.0005333985	-0.0606975788	-0.1097942701	-0.1361846309	0.0721325918	0.030439206	0.0675117681	0.0405695606	-0.3095478709	-0.0512463306	0.1363396357	0.0646775407	-0.1155167898	-0.0641917721	0.10640783	-0.091487842	0.1144292158	0.105713961	0.075926759	-0.0591464431	0.0541433474	0.0800540556	0.0484947897	0.0435669883	-0.0032443098	-0.1612342421	0.166561187	-0.1319559215	0.2965021982	-0.0712398621	0.116849517	0.0913163535	0.0977573989	-0.0389948904	0.0127320123	0.0072537344	-0.1006787478	-0.0338345021	-0.0164336474	-0.050597389	0.0271070871	-0.2197543998	0.1111138778	0.1375501519	0.1355056553	-0.1442665742	0.0289087452	0.1119854684	-0.1329480297	-0.0100885436	0.083219629	-0.0996007097	0.1445311605	-0.0728333558	-0.1448881501	-0.0171086277	0.1382047767	0.1069722545	0.0538921743	0.1131065805	0.1093453549	-0.0061330448	0.1614981919	0.1431923779	0.1356978309	-0.3001970139	-0.0364656019	-0.1441233256	0.1366388261	-0.124451232	0.1079800393	-0.0877921846	0.0	-0.0157401	-0.0009999999999999	0.00024775074801	9.999999999999985e-07	-0.0553796	-0.0044606999999999	1.9897844489999983e-05	0.00306690009616	-0.0964697	0.0170642999999999	0.00930640301809	0.0002911903344899	-0.00060854	-9.086499999999998e-05	3.703209316e-07	8.256448224999996e-09	0.00115806	0.0001869	1.3411029636e-06	3.4931610000000026e-08	-0.000407916	-9.3941e-05	8.824911481e-09	1.6639546305599998e-07
3910.343159586233	-2.027755919615629	4.111794069536225	15290783.625722844	11026.214610761692	25.820041472783487	121577408.6425746	666.6745416562593	3782.8854818351656	-1.9607628381304492	3.844590907393375	14310222.568679271	3965.051319973528	6681.821332977684	1.237519	42.371342	0.0320764	0.0188466	-0.059071693	0.1609238005	0.0850068259	-0.0394333281	0.0010745366	0.0885760577	0.1681691087	-0.0051349687	-0.000992358	0.0257001918	0.0719791381	-0.0077204424	0.0591963901	-0.0015290155	-0.1013053431	0.0809114	-0.2908775287	0.0706373819	-0.07179944	-0.0367513845	-0.077244229	-0.1265012268	-0.1056136591	0.1751981876	0.0317715756	-0.0282743489	0.0642368043	-0.0088564456	-0.0633121806	-0.1179189655	-0.0650873061	0.0612107767	-0.2419969441	0.0683923882	-0.196720057	-0.164848511	-0.0324601935	-0.0019526723	-0.0316153655	0.0479789781	0.1581390364	-0.0566214445	-0.0275676175	0.08946886	0.2228413235	-0.0473685359	-0.0445375039	-0.0544560986	0.1460499509	0.1417924701	-0.010017886	-0.1126149039	-0.0443870965	-0.1627646264	0.16221626	0.0428027659	0.1009397001	0.1646329665	0.1062681714	0.1116706028	0.0244192216	-0.1052984306	-0.0797320396	-0.0411606419	0.0921753331	0.1380131237	0.0603378707	-0.0182209271	0.1418750937	-0.2378705568	-0.0113584889	-0.0482653953	-0.0471539748	-0.0728988951	-0.1977670744	0.0422211069	0.0074457405	-0.0338861906	-0.1071885097	0.0834418716	-0.1519623912	0.0040408158	0.1228247172	-0.0680736482	0.1335841944	0.257832025	-0.0684188391	0.1379258443	0.022878916	0.0120772428	0.0600652541	-0.1449560281	0.1399217693	-0.1316604456	0.1203625908	-0.1062887712	0.0	-0.0105286	0.0052114999999999	0.00011085141796	2.715973224999999e-05	-0.0564654	-0.0010857999999999	1.1789616399999954e-06	0.0031883413971599	-0.0805479	0.0159218	0.00648796419441	0.00025350371524	-0.0007540859999999	-0.0001455459999999	5.686456953958492e-07	2.1183638115970894e-08	0.00110646	-5.159999999999995e-05	1.2242537316e-06	2.662559999999995e-09	-0.000407916	0.0	0.0	1.6639546305599998e-07
3918.747137507239	8.403977921006117	70.6268448967583	15356579.12772118	11041.630171908198	15.41556114650666	121917596.85319348	237.63952546168576	3784.3793773545576	1.4938955193920265	2.2317238228595726	14321527.27174647	3960.8086341038224	6680.132029976207	1.156063	39.582367	0.0677633	0.0366244	0.0042975897	-0.0990087913	-0.0634407873	-0.1608403111	0.0871281246	-0.2362061879	0.067131163	-0.1442550287	0.0158418664	0.044913098	0.1583906166	-0.2003966156	-0.010358798	0.0372309273	-0.1358003603	0.3061726972	0.0053219384	0.1110969969	-0.0663839012	-0.0374032954	0.0460701159	0.0333386197	-0.0708330128	0.1088426949	-0.0248141647	-0.1115153478	-0.1615025911	0.0992773362	0.1645818916	-0.0338981679	0.0512849223	0.0136414311	0.1549885204	-0.0739097003	-0.2040622401	0.2263128489	-0.1907892598	0.0224298595	0.1113658947	-0.0421624158	0.0468100476	0.1110902156	-0.1721645315	0.059429769	-0.217685378	0.0501876481	0.0120420564	0.1084656821	-0.2179117844	0.0176194722	0.0255686182	-0.0030115259	-0.0258311024	0.1515243329	-0.1890635925	-0.1677792133	0.1062422603	-0.0291779075	0.1471937919	0.0315129043	-0.1710072007	-0.1458943995	0.0052331453	0.153262173	-0.1376572452	-0.095788679	-0.0853635877	-0.2048723405	0.1319935049	0.0987196063	-0.0351197011	0.1062180167	0.1149156292	0.0740891253	-0.1150132127	-0.1977766141	0.026183121	0.1696927049	0.1304665233	-0.0822267222	0.217707629	0.0258239967	0.0184279144	-0.0446646047	-0.1477427082	-0.1355592241	0.1549643352	-0.192085983	-0.0301061645	0.1077773691	-0.0305505014	-0.145623333	0.1425662815	-0.1375186448	0.1305509005	-0.121760336	0.0	-0.0105594	-3.079999999999923e-05	0.00011150092836	9.486399999999526e-10	-0.0321832	0.0242821999999999	0.0005896252368399	0.00103575836224	-0.0568183	0.0237296	0.00322831921489	0.00056309391616	-0.000675512	7.857399999990002e-05	4.56316462144e-07	6.173873475984288e-09	0.0010401	-6.636000000000012e-05	1.08180801e-06	4.403649600000016e-09	-0.000158436	0.0002494799999999	6.224027039999997e-08	2.5101966096e-08
3911.4611757003	-7.285961806939213	53.085239452176914	15299528.529010773	11004.54756519004	-37.08260671815879	121100067.11453004	1375.1197210136352	3781.049817425272	-3.329559929285552	11.085969322704006	14296337.721851684	3957.56055879772	6654.067573212059	1.227995	42.045238	0.05078088	0.0267613	-0.1903176304	0.0407724675	0.1354881675	-0.0570687393	-0.0349877791	0.0462821472	0.1115691116	-0.1779444223	-0.1554720541	-0.0006652382	-0.0732268856	-0.166154339	0.0748086015	-0.023840729	-0.0921200257	-0.1278231189	0.0011639702	-0.0474114586	0.1003684252	0.0377510752	0.1558002308	-0.0296991206	0.2469700721	0.0798700966	0.0020666862	-0.0567552444	0.0540458361	-0.056595148	-0.2897394805	-0.0749358307	-0.1128784613	-0.0627784482	-0.0193462371	-0.1359340851	0.1573652968	-0.0983332067	-0.0469781127	-0.068010751	0.0835869496	0.0242618731	0.1242478429	-0.0580024091	-0.0308325291	-0.0373641987	-0.2575728126	-0.1958342515	-0.0523804563	-0.0917159682	0.0511087291	0.024537383	-0.0950209063	0.0420319943	0.0804259795	0.0733651944	-0.059889524	0.0766777215	-0.0897294797	0.0237476577	-0.019377959	0.0597878925	0.2347528263	-0.0408170741	0.122491679	-0.28921792	-0.0955827813	-0.0011181035	0.1156196991	0.0268712271	-0.0391897762	-0.010068755	0.117188338	0.1133325649	-0.0580381464	-0.1478764197	-0.1251792836	-0.0685581324	0.0554270376	0.0089672272	0.1981998384	-0.1017061535	-0.0785338684	-0.0176137262	-0.0725372121	-0.0624805261	-0.0006504459	-0.0555127855	0.050550958	-0.0201306515	0.0476299441	-0.0104824372	-0.1657575444	-0.1461244791	0.1445602966	-0.1419657166	0.1383592329	-0.1337665517	0.0	-0.00568423	0.00487517	3.23104706929e-05	2.37672825289e-05	-0.0391224	-0.0069391999999999	4.815249664e-05	0.00153056218176	-0.0568608	-4.250000000000087e-05	0.00323315057664	1.806250000000074e-09	-0.00106744	-0.000391928	1.1394281536e-06	1.5360755718400006e-07	0.0007573429999999	-0.0002827570000001	5.735684196488485e-07	7.995152104905654e-08	-5.46408e-05	0.0001037951999999	1.0773443543039998e-08	2.98561702464e-09
3915.774430041082	4.313254340781896	18.604163008273865	15333289.38696356	10996.524034105683	-8.023531084356364	120923540.83266394	64.37705106163281	3777.0835900830657	-3.9662273422063663	15.730959330065376	14266360.44647478	3954.8251048832526	6662.7149077786	1.323848	45.327164	0.030311095	0.0145992	0.111685967	0.0856821326	-0.0487134403	0.025552545	0.1985919191	-0.012669965	0.0905227422	-0.116165842	0.1538396373	0.0159787126	0.176270369	-0.0971515869	-0.1415007091	0.0151324265	0.0485362063	-0.2773105027	0.1160911859	0.0993140676	0.0303557054	-0.0232435472	-0.0569956313	0.0748076451	0.037854077	0.0259480681	-0.1040774757	-0.1529709252	-0.1278725208	-0.0116763148	-0.0143656304	0.0198208134	-0.0271960101	-0.0744724094	0.1443690918	0.0341620032	0.1688118217	-0.086029636	0.045219514	0.0830743795	-0.1820044764	-0.1359429319	-0.2331270561	0.0881627057	0.0040078213	0.0528714972	-0.0363674258	0.0658466676	0.0632996222	0.1486453339	0.1770314726	-0.0511933779	-0.0971328301	-0.2164622808	0.0349735519	-0.0886382986	-0.0100098572	0.0541706491	-0.1060876633	0.0234126098	0.0238170778	-0.1348381457	-0.0136699567	-0.1439611059	0.0744414216	-0.0286137308	-0.163255667	0.0134172226	0.0295711607	0.0698968849	-0.2282272973	0.0557784657	0.0874623994	0.0296320233	0.2053688694	0.1361461442	0.2352732458	0.044545682	-0.048575504	-0.0181744973	0.0497347406	0.0868897892	0.0744277819	-0.1858330035	0.1332408593	0.1323789139	-0.052033309	0.2524812436	0.0152811243	0.0566471978	-0.1332075649	-0.1452158133	-0.0313204506	-0.1464588945	0.1458947161	-0.1449560281	0.14364524	-0.1419657166	0.0	-0.0105491	-0.00486487	0.00011128351081	2.36669601169e-05	-0.0350511	0.0040713	1.657548369e-05	0.00122857961121	-0.0688127	-0.0119519	0.00473518768129	0.00014284791361	-0.00113976	-7.232000000000007e-05	1.2990528576000002e-06	5.2301824000000105e-09	0.0008334189999999	7.607600000000001e-05	6.945872295608333e-07	5.787557776000001e-09	-9.47053e-05	-4.00645e-05	1.60516416025e-09	8.96909384809e-09
3926.213289917772	10.438859876690003	108.96979552516842	15415150.797926933	11051.77982457839	55.2557904727073	122141837.29095796	3053.202380763731	3784.323089141242	7.239499058176079	52.41034661333234	14321101.24300751	3957.860900741337	6685.765180906065	1.109946	38.003361	0.0336470349999999	0.0173429	0.143299189	-0.0846590596	-0.0873116643	0.001615981	0.2710851404	-0.1895051309	-0.0904197545	-0.0681540413	0.2121962649	-0.0107550905	-0.239056001	-0.1198947105	-0.125146822	-0.1108601149	-0.0922799106	-0.1817910794	0.034042104	-0.0969094476	-0.0105433971	0.0378775444	0.101269104	0.0301199551	-0.0824786046	-0.2720341323	0.2061743188	-0.0565153072	0.1038736437	0.1239980165	0.1130175292	-0.0928206793	0.0151163989	0.1242414875	-0.0223382332	-0.0446549142	-0.0161611912	0.0463025719	0.1032748628	-0.0002481078	-0.1880652062	0.0507290172	-0.0919421599	-0.0863601376	-0.0565090894	-0.0689255056	-0.0777875079	-0.0427114532	0.0902253949	-0.0235476231	0.0093599493	0.0636485707	-0.0465650052	0.2103820396	0.0206404689	0.0555444547	0.068711267	0.0337508939	-0.0160735365	-0.3336469337	-0.2171979582	-0.034129407	0.057565695	-0.1278338099	-0.0749817734	0.1312945074	0.0617318285	0.0465456868	0.0909237664	0.0551930747	-0.0834847966	-0.0379932407	-0.1428292105	-0.0760724485	0.0347446341	0.0596479662	-0.0268585107	0.1063532351	-0.1082714526	-0.0245933902	0.152454016	-0.0025411981	-0.1114306691	-0.0405703839	-0.007507658	-0.0632134498	-0.0996812948	-0.1175098841	-0.061525217	-0.1000993776	-0.000625826	0.0046483662	0.2023789843	-0.1466261977	0.1465634515	-0.1464588945	0.1463125564	-0.1461244791	0.0	-0.0102859	0.0002631999999999	0.00010579973881	6.927423999999996e-08	-0.0461662	-0.0111150999999999	0.0001235454480099	0.0021313180224399	-0.0742991999999999	-0.0054864999999998	0.0055203711206399	3.010168224999884e-05	-0.00136087	-0.0002211099999999	1.8519671569e-06	4.8889632099999934e-08	0.0008784119999999	4.499300000000001e-05	7.716076417438243e-07	2.0243700490000012e-09	-0.000164247	-6.954169999999999e-05	4.836048038889998e-09	2.6977077008999995e-08
