global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	non_steady_state_outlier02	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02
5289.475866899789	-10.51757228130282	27978554.94651528	110.61932669242938	12598.838365577429	-78.237654056471	6121.130512260033	158730728.16194573	4529.552414230416	-10.193132688772494	20516845.073260587	103.89995401092236	5207.872046933257	9338.242421066743	1.312858	54.53635	0.197293505	0.090581	-0.0858385047	-0.1199459165	0.0558434241	0.1161116311	-0.1232709797	-0.0438975166	-0.095350208	0.0947227214	0.1396387502	-0.06623577	-0.0447917365	0.0609730441	-0.0881144442	-0.0018238548	0.0381813499	-0.1981248524	0.0219842152	0.2324702458	-0.0477631323	0.0466324779	0.1312342674	0.0246972997	-0.1038466955	-0.0741854124	0.0202476423	0.0211947324	-0.113647684	0.1245989378	-0.2180646209	-0.0214373351	0.0513951408	0.1629048207	0.139689054	-0.001762974	-0.1561110023	0.0779483872	0.0408604537	0.0953810608	-0.297419678	-0.1523034011	0.0641862505	-0.0184024433	0.0461487852	-0.0180341772	0.0136083529	-0.0897110257	0.07825842	-0.0816870334	0.1356798626	-0.0216804989	0.3298868199	-0.11508706	0.0660315817	0.009268458	-0.0721760929	0.020791313	-0.1600303594	0.0975488958	0.0492486407	-0.0184538363	0.1103571599	-0.0063416236	0.2643942166	-0.0091101765	0.0351731327	-0.1819524674	0.0596465423	0.1168991699	0.0679846611	-0.0639838116	0.0184605976	0.2399614139	-0.0531075873	0.2491354706	0.2256984364	-0.0582634716	-0.0404733718	0.074908529	0.1406631918	0.0115055948	-0.0775336965	0.0093989207	0.1082107052	-0.1367189167	0.1039198423	-0.0549548959	-0.0025588877	0.0596746081	0.0	0.0	0.0	0.0255144	0.049131	0.0006509846073599	0.002413855161	0.273222	-0.027895	0.000778131025	0.074650261284	-0.0715818	-0.0498945	0.00248946113025	0.00512395409124	-0.0018739	0.00064842	3.51150121e-06	4.2044849640000033e-07	-4.77091e-05	-0.0007480100999999	2.27615822281e-09	5.595191097020099e-07	-0.00238528	-1.102999999999998e-05	1.2166089999999959e-10	5.6895606784e-06	0.0	0.0	0.0
5295.605396925741	6.129530025951681	28043436.519949038	37.57113833904321	12628.084857254633	29.246491677204176	855.3572754247731	159468527.16202375	4522.111187164169	-7.441227066246938	20449489.589075327	55.371860251446016	5211.173819501509	9342.20774167032	1.140456	47.374756	0.0934196949999999	0.0478061	0.0842516577	-0.0315852791	0.0902904061	-0.0199924614	-0.0050004193	0.0026612661	-0.0636350484	-0.0613953923	0.1267356786	0.0471957147	-0.1198747621	-0.0380329577	0.042849337	-0.1892426734	0.0296198641	-0.1250205185	0.146448287	-0.0487034634	0.1303346735	0.1111143896	-0.0468552721	-0.0336223642	0.0613969881	-0.0247306075	0.1723317503	-0.0260973883	0.0284986718	0.0105818512	-0.0441935389	-0.0028792852	-0.0276672503	0.1176303292	0.1443028863	0.2113136488	-0.0413109603	0.2131546292	-0.088678206	0.0532640809	-0.0733852259	-0.0129402453	-0.258979885	0.0546244842	-0.0307829701	0.0610231636	-0.0390283647	0.23246107	-0.0970420903	-0.1580885823	-0.0570983217	0.0815253473	-0.1276141775	-0.025606619	-0.0157236288	0.1195966526	-0.0134018376	-0.0279334059	0.0201676418	0.0288332346	0.1010302593	0.1492607666	-0.0023052549	-0.0932489974	0.0096317554	-0.0060857353	-0.0107083293	0.0358929904	0.3306383586	0.0583395986	-0.0041596167	0.1008122048	-0.0212438856	0.1004276217	0.0860416918	0.0621205514	-0.025220323	-0.0700280417	0.2342971589	0.0902578626	-0.0890361183	0.0599965244	0.1977555879	-0.0139512349	0.0779134898	-0.1386160302	0.1109666161	-0.0688951467	0.0178695464	0.0354785145	0.0	0.0	0.0	0.0436276	0.0181132	0.00190336748176	0.00032808801424	0.267548	-0.005674	3.219427600000014e-05	0.071581932304	-0.105943	-0.0343611999999999	0.0011806920654399	0.0112239192489999	-0.00183503	3.886999999999988e-05	3.3673351009e-06	1.5108768999999902e-09	-0.000609435	-0.0005617259	3.71411019225e-07	3.1553598673081e-07	-0.00249011	-0.0001048299999999	1.0989328899999953e-08	6.200647812099999e-06	0.0	0.0	0.0
5285.788975905341	-9.816421020399504	27939565.09780244	96.3621216497412	12612.735102220016	-15.349755034616464	235.6149796227335	159081086.75877297	4527.52646992541	5.415282761241542	20498495.93587525	29.32528738419982	5214.703817370548	9351.433847993829	1.109172	46.07518	0.10814675	0.0504752	0.0140313073	0.0954956905	-0.1279649647	-0.0708429127	-0.016648591	0.0700103143	0.1100089044	0.0181511687	0.1279643993	-0.0067103625	0.0400071956	-0.1363958861	0.1347859227	0.0184181474	-0.120076318	-0.0087607506	0.0659044162	-0.0684297746	-0.1818815676	0.0598724394	0.0479712775	-0.0265127536	-0.0260019305	0.0193215265	-0.0167603659	-0.2163007363	0.0124200649	0.0502852448	0.0692529943	0.0356398097	0.0152103024	0.031524564	0.0454143866	0.1699864113	0.1132819993	0.0452947349	0.1712783812	0.1478596094	0.0645885242	0.0237986822	-0.0638022092	0.1085241925	-0.1120373711	0.0751882043	-0.0998518359	0.0239595215	-0.0001936173	0.1093015394	-0.0737507989	-0.0356520077	0.0391987207	-0.0202108743	-0.0172095934	-0.0048843401	-0.1068028303	-0.0960865786	-0.0043875723	-0.1202474361	0.0754175364	-0.0123277971	-0.1409597177	-0.1536550408	0.0081407748	-0.0221171521	-0.0001460444	0.0468310805	0.0429140631	-0.0580881172	-0.094769659	0.1816700802	-0.0144287233	0.0713096098	-0.0477795846	-0.0272496842	0.0852943493	0.1039905505	0.033876843	0.1558646757	0.0324772699	0.1186597696	0.011543628	0.0390253235	-0.1438413917	-0.1403479523	0.1174845835	-0.0820970517	0.0379577601	0.0102279277	0.0	0.0	0.0	0.0221392	-0.0214884	0.00049014417664	0.00046175133456	0.26482	-0.002728	7.4419840000000445e-06	0.0701296324	-0.0721442999999999	0.0337987000000001	0.00114235212169	0.0052048000224899	-0.00137922	0.00045581	1.9022478084e-06	2.077627561000001e-07	-0.000150042	0.000459393	2.2512601764e-08	2.11041928449e-07	-0.00257754	-8.743000000000032e-05	7.644004900000057e-09	6.643712451600001e-06	0.0	0.0	0.0
5298.966232161161	13.177256255819884	28079043.129584253	173.64008243154427	12612.297340468456	-0.4377617515601741	0.1916353511290316	159070044.2043877	4530.800545947045	3.2740760216347558	20528153.58715404	10.719573795443669	5211.543668019342	9357.93263864175	1.092118	45.366768	0.04187495	0.0220892	-0.1467208647	-0.0125687455	-0.1919710155	0.0196924784	0.0039048043	0.0157029573	0.0331868673	0.1672978487	0.1521302804	0.1317896397	0.0160385319	-0.0618873002	0.0182455091	0.033224664	0.0871656226	0.0217795688	-0.0533901979	-0.0136049952	-0.1317723097	0.059918538	0.0111595312	-0.0916257759	0.1222610321	-0.0470069872	0.0152868216	-0.0646421121	0.1179532715	0.1515842035	0.0503757585	-0.1017446435	0.0291089636	-0.3955776795	0.0248268101	0.0356557075	-0.0514718148	-0.1170803969	0.0708364284	0.1476690192	-0.00242775	-0.0636866533	-0.0326959206	0.1938840925	-0.0208727104	0.0021963211	-0.0148003479	-0.165624926	0.1342386709	0.0484497239	-0.0625632389	-0.0403757674	0.0903470957	0.0276636862	0.0556331068	-0.0035443078	-0.1016628664	-0.1371948912	0.026486262	-0.0502242598	-0.020056323	0.199290663	0.1297120063	0.0257661447	-0.132674629	-0.0500698427	-0.0559274485	0.1385885154	-0.1862908885	-0.01633521	-0.0195710496	-0.1135334562	0.0558002933	0.1765497423	-0.0619466417	-0.0888023084	0.1514120144	0.1742507452	-0.0681757629	0.232810259	-0.0182744194	0.0105200972	-0.094486842	0.0709386702	-0.0792230202	-0.1419126191	0.1234426834	-0.0944191267	0.0573232918	-0.0153266538	0.0	0.0	0.0	0.0138749	-0.0082643	0.00019251285001	6.829865449000001e-05	0.262619	-0.002201	4.844401000000037e-06	0.0689687391609999	-0.0904848	-0.0183405000000001	0.00033637394025	0.00818749903104	-0.00129299	8.623000000000007e-05	1.6718231400999998e-06	7.4356129000000135e-09	-0.000120389	2.9652999999999995e-05	1.4493511321e-08	8.793004089999998e-10	-0.00243204	0.0001455	2.1170250000000067e-08	5.9148185616e-06	0.0	0.0	0.0
5294.847433595287	-4.1187985658743855	28035409.3450506	16.964501626248897	12620.414605785263	8.11726531680688	65.88999622343589	159274864.821918	4533.531801028705	2.731255081659583	20552910.59093857	7.459754321091296	5202.136768574617	9330.004282038728	1.132596	47.048244	0.04217525	0.0197306	-0.0829944829	-0.1618399564	0.0138625653	0.1407029332	-0.0696761867	-0.0405391266	-0.11834387	0.1004581867	0.122264629	0.0445789536	-0.0679318185	0.0541023779	-0.0286052197	-0.0675014841	-0.0170638722	-0.008217241	-0.2462676069	0.1799503687	-0.0904337465	0.2437192593	-0.1327137916	-0.07228972	-0.0915900127	-0.0069959145	-0.0942042903	0.0931328223	0.0542043803	-0.1446837012	-0.169422699	-0.0166405145	-0.0213975823	-0.0524776356	-0.2438500632	-0.1237778641	0.2108888048	0.0025116323	0.0592450993	-0.015633238	-0.0391703158	-0.0870482729	-0.0453117175	-0.2106526304	-0.0241817995	0.088315775	0.0163327107	-0.05025315	-0.1619946179	0.0654505635	-0.0455335919	-0.0781647178	0.0972356729	-0.1443063946	0.1662649867	0.0336359641	-0.0986110732	0.1084216892	0.0863569639	0.0800604169	0.0313088065	-0.0786729366	-0.0803877605	0.269503171	0.061774882	-0.139783881	-0.0769127743	0.0819242934	-0.0537839555	-0.2484511708	-0.1335139468	-0.0451929045	-0.0882835181	-0.0781153954	0.0268600533	0.0847843499	0.1556851632	-0.0703900102	0.1661095169	-0.2040614124	-0.0024263645	0.0502160654	-0.1165805211	-0.1499074874	0.0038677167	-0.1433081659	0.1288125226	-0.1057293165	0.0755974389	-0.0404256961	0.0	0.0	0.0	0.0225922	0.0087172999999999	0.00051040750084	7.599131928999998e-05	0.27807	0.0154509999999999	0.0002387334009999	0.0773229248999999	-0.0923057	-0.0018209	3.315676810000001e-06	0.00852034225249	-0.00116758	0.0001254099999999	1.3632430564e-06	1.5727668099999962e-08	-0.0001968	-7.641100000000001e-05	3.8730240000000014e-08	5.838640921000001e-09	-0.00255394	-0.0001219	1.4859610000000076e-08	6.522609523600001e-06	0.0	0.0	0.0
5280.194445068533	-14.652988526753688	27880453.3777326	214.71007276517523	12585.760372448343	-34.65423333691979	1200.9158881696828	158401364.15269107	4529.609389361213	-3.92241166749136	20517361.220189262	15.385313289272354	5214.98633176603	9311.667272525214	1.113492	46.254642	0.0371842	0.0246194	0.0991355357	-0.0512317085	0.1061270093	0.060067026	-0.0770574291	0.0514715493	-0.1075761583	-0.0694360513	0.0033050302	-0.0220473729	0.0280978992	0.0497657971	0.0184120083	0.0907776486	-0.0816255917	-0.1775971381	0.0818297587	-0.0037514878	0.0958572182	0.1418090897	0.0836339535	0.0068089724	-0.1136557642	-0.0341319784	0.0297907207	-0.1448738096	-0.0034563738	-0.0060003692	-0.071239096	0.0084987501	-0.0253087695	0.0455156052	0.0604269654	-0.0916041201	0.005619866	0.1195385401	0.0449972773	0.005689697	-0.2274955841	0.1246622685	-0.086954165	0.0149713442	0.0689074323	0.1438223533	-0.0161358297	-0.1717164274	0.14039479	-0.1456344431	-0.1378194788	-0.1203082264	-0.1607384987	0.2424171339	0.020446671	0.1536031586	-0.0287791896	0.0786422505	-0.0893699386	0.0134005623	0.151906357	-0.0138077691	-0.1603418871	-0.0785634423	0.084818335	-0.1162060423	-0.012281364	-0.0921792928	0.0865051427	-0.0371903918	-0.0026137786	-0.1266696393	0.0195946735	0.0999170773	-0.2095898732	0.1190586656	-0.0537803893	0.0684502085	0.078239733	0.1352009707	-0.0856099926	-0.1522924357	-0.0206435049	0.0605515884	0.0065049226	-0.1445329297	0.1335685115	-0.1159064104	0.0924322779	-0.064323205	0.0	0.0	0.0	0.0263175	0.0037253	0.00069261080625	1.3877860090000006e-05	0.301344	0.023274	0.000541679076	0.090808206336	-0.0917965	0.0005092	2.5928464000000135e-07	0.00842659741225	-0.00124753	-7.994999999999986e-05	1.5563311008999998e-06	6.392002499999977e-09	-0.000156836	3.9964000000000026e-05	2.4597530896e-08	1.597121296000002e-09	-0.00248034	7.360000000000005e-05	5.416960000000008e-09	6.152086515600001e-06	0.0	0.0	0.0
5285.282727431793	5.0882823632600775	27934213.508888856	25.89061740826356	12599.301802548494	13.541430100151048	183.3703291572768	158742405.91170174	4520.821614951569	-8.787774409644044	20437828.074213315	77.22497907479472	5218.5607822005	9327.005312357263	1.04664	43.477596	0.04593445	0.0223151	0.0958619478	0.0495325018	0.0290170953	-0.0172856262	-0.0360616143	0.0633228354	0.0300368581	-0.0948507295	-0.0405606801	0.1033925853	0.0165734962	0.0017475486	0.0893176907	0.0344726177	-0.0665003582	0.0255553944	0.103210826	-0.0610690236	0.1231940124	-0.0124696594	0.0764105358	0.1628695762	0.1382535845	0.0584614337	0.1450737709	-0.0012791568	-0.1772684474	-0.0391740122	-0.0760133027	0.0231736095	-0.0060117587	-0.1497230943	0.0098271331	-0.1103458353	0.0456127827	0.03827749	-0.2533482647	0.0486422991	0.0937658554	0.1613348302	0.0290335216	-0.0056678795	-0.1297798863	-0.016893173	-0.0076690503	0.0716139682	-0.087997457	-0.1919118547	0.0700342029	0.2076604827	0.0101341529	0.043583271	-0.0920204861	0.0428887472	0.0327446919	0.0455252335	-0.1344255425	-0.093661529	-0.0389722906	0.1747957117	0.0492469551	-0.027905054	0.12156684	-0.0003702703	0.1445185688	0.1878620221	0.062474429	-0.0806915711	0.02366393	-0.1037257954	-0.1155569739	-0.0514952287	0.1498922728	-0.1721976817	-0.1465130864	-0.0331126739	-0.0717126386	0.018011833	0.0378611086	-0.0430627136	0.0904180261	-0.0898498877	0.2593802208	-0.1455854509	0.1376879857	-0.1248413411	0.1075072884	-0.0863088982	0.0	0.0	0.0	0.0299748	0.0036572999999999	0.00089848863504	1.337584328999999e-05	0.318844	0.0175	0.00030625	0.101661496336	-0.0845593	0.0072371999999999	5.237706383999999e-05	0.00715027521649	-0.00132349	-7.596000000000013e-05	1.7516257801000003e-06	5.76992160000002e-09	-0.000338725	-0.000181889	1.14734625625e-07	3.3083608321000004e-08	-0.00257329	-9.295000000000006e-05	8.639702500000013e-09	6.621821424100001e-06	0.0	0.0	0.0
5290.431238410974	5.148510979181083	27988662.688354675	26.507165302748152	12615.639591277351	16.33778872885705	266.9233405487684	159154362.29700458	4527.212527175834	6.390912224264866	20495653.2662178	40.8437590582581	5221.548604297488	9340.97815944064	1.030843	42.821423	0.06447085	0.0345433	-0.0227931489	0.0496882805	0.0436827775	-0.0821815662	-0.0384713173	0.0085735794	0.0408095966	0.0157063878	-0.0010200917	0.0113880695	-0.0290629089	0.0546730973	0.0563562738	-0.0672755537	0.0187040335	-0.0303093513	0.101455083	-0.0657698533	-0.0881894378	0.0248242324	-0.0377691553	0.0244573614	-0.0799869068	0.101719755	-0.0867727536	0.1262279453	0.226240767	-0.1329263029	-0.0166563488	-0.0291635374	-0.0120280255	-0.1097286711	-0.0158089915	-0.1182604941	-0.0853147905	0.0882090488	0.0693282826	0.0702177089	0.1401647232	0.0821627819	0.0122916521	-0.0145470502	0.1154536864	-0.1591242206	-0.0899935996	-0.0323521047	0.003634544	-0.0582874671	0.137793261	0.0704083668	-0.1622170193	-0.1826309961	-0.0589289309	-0.0610167751	-0.0831776609	0.0991442208	0.0406829952	-0.0559207451	-0.0159808623	-0.0600579068	0.0739840172	0.1624928441	-0.2343959351	-0.0979834132	-0.0507375577	-0.0851071112	0.0375767888	-0.0584494738	-0.1783510526	-0.1127827744	-0.0554590847	0.0394352027	0.0565597693	-0.1272535687	-0.1341270476	-0.0506652766	-0.1178307147	0.0058060833	-0.0046777555	-0.0074989914	-0.127913114	0.0710054699	0.1253878919	-0.1464644752	0.1411513138	-0.1324383533	0.1205354556	-0.1057293165	0.0	0.0	0.0	0.0247127	-0.0052620999999999	0.00061071754129	2.7689696409999985e-05	0.346855	0.028011	0.000784616121	0.120308391025	-0.0965006	-0.0119413	0.00014259464569	0.00931236580036	-0.00101178	0.00031171	1.0236987684e-06	9.71631241e-08	-0.000389584	-5.0859e-05	1.5177569305600004e-07	2.5866378809999995e-09	-0.00255073	2.2560000000000028e-05	5.089536000000011e-10	6.506223532900001e-06	0.0	0.0	0.0
5286.748632992772	-3.6826054182020016	27949711.10845095	13.56158266617074	12589.482078130066	-26.1575131472855	684.2154940504138	158495058.9955581	4525.454114377121	-1.758412798712925	20479734.941332813	3.0920155706774217	5204.683841723288	9331.924942427078	1.093509	45.424549	0.0752327	0.0391085	0.0694073068	-0.1210529955	0.0299325173	-0.0863504379	0.1087511744	-0.0247329157	-0.1651668791	-0.0646173094	-0.1220360061	-0.0287686079	-0.0056540425	0.0706913415	0.0158032429	-0.0756375366	0.1003229901	-0.0232992577	-0.107805864	-0.1102238014	0.0686575243	-0.1351312429	-0.1234759977	0.0625124501	-0.1553972695	0.0349133513	0.0343434314	0.1212214598	-0.0665184821	0.0708595016	0.0506797768	0.1839527821	0.1117101274	0.1140451997	0.1010458233	0.083728392	-0.0095830884	-0.1361249165	0.0487154343	-0.1054691047	0.0997254683	-0.0347470247	0.1068407391	0.0117276381	0.1931636084	-0.1336268749	0.1135836068	-0.1358918825	0.0507124946	0.1039877842	-0.0846090205	0.0091103418	-0.0311020595	-0.0927601424	0.0907689668	-0.0114985508	0.1416320817	0.0640050102	0.049197224	0.1083582856	0.0868174189	-0.1827022195	0.1031500644	-0.0999544361	0.0209104821	0.048619625	0.1933444396	-0.1548471368	-0.0429343635	0.0619109444	0.0242329597	0.1688742366	0.1658756441	-0.0759544427	-0.0904478748	-0.1234788875	0.0235961148	0.0454083965	-0.1374855933	-0.1025771751	-0.0332533936	-0.0443343185	-0.026005596	0.0562411269	-0.0412970351	-0.1471689549	0.1439419917	-0.1386160302	0.1312687348	-0.1220072456	0.0	0.0	0.0	0.0369035	0.0121907999999999	0.00136186831225	0.0001486156046399	0.338156	-0.008699	7.567260100000022e-05	0.114349480336	-0.128827	-0.0323263999999999	0.0010449961369599	0.016596395929	-0.00136186	-0.0003500799999999	1.8546626596e-06	1.2255600639999985e-07	-0.000389584	0.0	1.5177569305600004e-07	0.0	-0.00246048	9.025000000000004e-05	8.145062500000011e-09	6.053961830400001e-06	0.0	0.0	0.0
5288.762141390834	2.013508398061276	27971004.98820896	4.054216069063287	12591.060194550766	1.5781164207000984	2.4904514372832898	158534796.8228008	4520.004028209842	-5.450086167279551	20430436.415033195	29.703439230771902	5220.07119516226	9358.996801636313	1.158693	48.132324	0.0905479499999999	0.0467752	0.0971164541	0.0928063668	0.0611825363	0.0482090657	-0.0730838675	0.0804241036	0.0619252319	-0.111567193	-0.18090161	-0.0431928624	-0.0977372253	-0.0142541898	0.0345977804	0.1253503745	-0.0980232693	0.0443719841	-0.0346098816	-0.1636640103	0.0348293528	-0.2406945965	0.1023223949	0.0418498284	0.0693924263	0.048883658	-0.0598920237	0.0178623852	-0.0271772674	0.1220040783	0.1313720622	0.0168110398	0.0714322843	-0.0033105059	-0.1259720192	-0.0432126632	0.0385784031	0.1380593474	-0.0313269701	-0.2084105628	-0.1962199609	-0.1150887849	0.0379054455	0.0447882461	-0.0152440925	-0.0053522284	0.0418994907	0.2096133971	0.0552475179	0.0422909992	0.0285075392	0.0106170338	0.041910541	0.1087728603	-0.1059777588	-0.0114310739	0.1188673632	-0.1022316479	-0.0766416844	-0.0215921064	-0.0509638368	-0.0489968592	0.1113789109	-0.1122677768	-0.0801991734	0.1335775774	0.0620463147	-0.0565903687	-0.0796948208	0.0267308776	-0.0100942418	-0.1517481046	0.1095650738	-0.1688358681	0.0060629725	0.2592995277	-0.0667786923	-0.0012723063	0.0963348267	0.0294628494	0.0631521834	0.035287449	0.1530936685	0.0235638048	-0.0070618605	-0.1476980506	0.1460467205	-0.1433081659	0.1395027738	-0.1346588728	0.0	0.0	0.0	0.0436787	0.0067752	0.00190782883369	4.590333504000003e-05	0.340891	0.0027349999999999	7.480224999999931e-06	0.116206673881	-0.0930622	0.0357648	0.00127912091904	0.00866057306884	-0.00102421	0.0003376499999999	1.0490061241e-06	1.1400752249999993e-07	-0.000870813	-0.000481229	7.58315280969e-07	2.3158135044100001e-07	-0.00254706	-8.657999999999973e-05	7.496096399999953e-09	6.487514643599999e-06	0.0	0.0	0.0
5293.381061067993	4.618919677159283	28019883.057673316	21.33441898404922	12608.96323726488	17.903042714113326	320.51893842336625	158985953.91869724	4532.700435255232	12.696407045390515	20545373.23576297	161.19875186224192	5221.964182040755	9364.141828862632	1.112051	46.19479	0.04899845	0.0231968	-0.0539932999	0.0245208913	0.0233012694	-0.1144025425	-0.0255932974	0.0142610569	0.0534620798	0.0248919048	-0.0417419684	-0.0951474032	-0.0630891931	0.0440382964	0.0534303772	0.1145951527	-0.0078012624	0.0760855731	0.0156930587	-0.0157823932	-0.087559183	-0.0443441653	0.0894335847	0.0672479809	0.207457584	-0.0914207399	0.0030744719	0.0898178796	0.0905584586	0.0007199846	0.0502688233	-0.0424832167	-0.0892451401	0.0606653349	0.0252427175	0.1125256861	0.0244668195	-0.2409869941	-0.0476118354	0.0439918382	0.0779431393	-0.0659245232	0.1142579023	0.0141460687	-0.055420475	0.0628254832	0.0508231763	0.075511532	0.0900644775	0.0185514068	0.0269050203	-0.2576869959	-0.2155576483	0.0260433754	-0.0224310047	-0.0178781226	0.0105289409	-0.0485678896	-0.0963007558	-0.0130018945	-0.1494189477	0.126811069	0.0936859877	0.0562243077	-0.1058962875	0.0401617473	-0.0873992302	0.0128025931	-0.0673587569	0.0812503109	0.139625076	0.2386747958	0.0434213973	-0.0782785111	0.0954057067	0.0599411813	0.00275077	-0.0410235585	-0.0921827928	-0.0573449639	-0.1193738917	-0.1807805793	0.0901489032	0.0598122258	-0.1795034204	-0.1480511318	0.1474554701	-0.1464644752	0.1450808039	-0.1433081659	0.0	0.0	0.0	0.0368497	-0.006829	0.00135790039009	4.663524100000002e-05	0.325999	-0.014892	0.000221771664	0.1062753480009999	-0.0873086	0.0057535999999999	3.3103912959999976e-05	0.00762279163396	-0.000826901	0.000197309	6.83765263801e-07	3.8930841481e-08	-0.000637645	0.0002331679999999	4.065911460250001e-07	5.436731622399998e-08	-0.00254706	0.0	0.0	6.487514643599999e-06	0.0	0.0	0.0
5254.264680059641	-39.11638100835171	27607297.328122243	1530.0912631905385	12563.38185856936	-45.58137869551865	2077.662083784281	157838563.72422972	4510.8884993195	-21.81193593573244	20348115.053292926	475.760549264496	5200.57036922341	9265.406256671617	1.236021	51.344524	0.17050485	0.113894	-0.0413392727	0.0125020427	-0.1005343001	-0.0581788112	0.1151209241	-0.1060737195	0.0642187264	0.022704742	-0.2408570197	-0.0642006962	0.1821188691	-0.1733004592	-0.1995426949	-0.0607972503	0.1071949917	0.1806932909	0.1196846438	0.2734223761	-0.0265806725	-0.1074416305	-0.1242001112	-0.0254990715	-0.0337432778	-0.1047076434	0.0702757354	-0.0093355831	-0.0832430591	-0.13970809	0.0150524247	-0.1542154442	-0.0970791828	0.1098203843	-0.0991204618	0.1245653262	-0.1762072525	0.0513323254	-0.0555737531	0.0541335458	0.2398174457	0.0140262477	0.0226668463	-0.1020545655	-0.0517495497	0.0715073497	-0.0540519593	-0.0316797893	-0.0085712797	0.070271106	-0.0069981996	0.085060906	0.317989577	0.0484812763	-0.0082045761	-0.1533587891	0.181587211	0.0482981464	0.1419990807	0.0905844438	-0.0966814948	0.0352672011	-0.1792666107	0.0829209808	0.0895737566	0.1446433492	-0.1516165339	0.1414569634	0.1860249729	0.1727360155	0.0294371927	0.0109604108	-0.1269166264	0.0009313104	0.0247084917	-0.1280591044	0.1129784596	-0.0409808425	-0.0977537562	-0.0431865222	0.0017182934	0.1141765365	-0.1317999168	-0.03443347	-0.0814600094	-0.1482277777	0.1481615273	-0.1480511318	0.1478966243	-0.1476980506	0.0	0.0	0.0	0.0472951	0.0104454	0.00223682648401	0.00010910638116	0.345746	0.019747	0.000389944009	0.119540296516	-0.198597	-0.1112884	0.01238510797456	0.039440768409	-0.00104971	-0.0002228089999999	1.1018910841e-06	4.964385048099997e-08	-0.0008514869999999	-0.0002138419999998	7.250301111688297e-07	4.57284009639572e-08	-0.00269089	-0.00014383	2.0687068900000052e-08	7.2408889921e-06	0.0	0.0	0.0
