global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
5748.893892824594	17.27279706709669	33049780.99095592	298.349518521104	12799.652620717898	3.459318814535436	11.966886660598854	163831107.21105054	4994.239166402241	-7.877200887603976	24942424.851226147	62.05029382366887	5665.931783988891	8496.788179204594	1.041851	56.478092	0.10272146	0.0517448	0.0602669684	-0.1078858605	-0.016109516	0.0638238649	0.008489279	0.0778002051	0.0839455624	0.0377646475	0.0590816154	0.0432194049	-0.04395804	-0.0352494025	-0.0473578021	0.0823396044	-0.0041377868	-0.0344145444	0.0322806037	-0.0487900412	0.0748365739	0.0364255564	0.0169297109	0.1146236352	0.1345416048	0.0866622853	-0.0053693778	-0.0030276436	-0.0968982855	-0.0344546774	0.0801497455	-0.1142135691	0.0892234917	0.1275063219	0.012226368	0.1244717573	-0.047159142	0.0505728377	0.0482679367	-0.0510064464	-0.0093928228	0.0703307335	-0.0955817252	-0.041196593	-0.118878059	0.0299520693	0.0119078277	0.0691782554	0.0334938112	0.0215003319	-0.0889680627	-0.0854765898	-0.0038230279	0.0282484233	-0.0199164943	0.0004273231	-0.132068521	0.0626876296	-0.035844301	0.0949005004	0.116822097	-0.0198709109	-0.138004924	0.1816693532	-0.1179871593	-0.0031404015	-0.0399491126	0.0813439821	0.0277454406	0.0499649967	0.1039459257	-0.1745445494	0.1453453422	0.0754151126	0.1606998616	0.0477368898	-0.052616857	0.0206135268	-0.0706328711	0.0628812839	0.0600242345	-0.0605527226	0.0399806992	-0.003060872	0.0303963963	-0.0237078399	-0.0371293093	-0.1172699085	0.0006833531	0.0316611805	-0.1046124051	0.1062778554	0.026242616	-0.077805714	-0.0470920163	0.0596024297	-0.1131147674	0.07235661	-0.0558802915	-0.0300207222	0.0659927204	-0.0476959114	-0.0506400836	0.1241988816	-0.0362057085	0.0469516764	0.0792849997	-0.1200630614	0.108402393	-0.0897994937	0.0654457176	-0.0369007123	0.0	0.337588	0.006892	0.113965657744	4.7499664000000125e-05	-0.020314	-0.01099736	0.0001209419269695	0.0004126585959999	-0.129336	-0.0413951	0.00171355430401	0.016727800896	-0.00584215	-0.00058896	3.41307166225e-05	3.468738816000004e-07	-0.00572612	-9.11000000000054e-06	3.2788450254400006e-05	8.299210000000986e-11	0.00441478	-0.0002706699999999	7.326224889999987e-08	1.94902824484e-05	0.0
5768.686588687961	19.792695863367044	33277744.95850835	391.7508095397469	12796.820554544538	-2.8320661733596357	8.020598810287888	163758616.30521357	5016.204600756275	21.965434354034187	25162308.596648417	482.48030636138526	5668.822363019352	8463.762817568937	1.058991	57.407234	0.2004518	0.0940082	-0.0745319187	-0.0682781911	-0.0084657456	0.0813667381	-0.0823645953	-0.0389247471	0.0556023284	0.0540624651	0.1009602151	-0.0123513032	-0.0142900141	0.0392344475	-0.113664592	0.047876242	0.0073453113	-0.0596558693	0.049574649	-0.1903795374	-0.142728672	-0.0294743418	-0.0631580195	-0.0711739613	-0.0293606952	0.0733480864	0.0189323012	-0.0911438381	-0.1055589522	0.0010863483	0.0627729794	-0.0090127869	-0.022055885	0.1037153375	0.1478582414	-0.1160431233	-0.0086960031	-0.0540568195	-0.0002015294	0.0695243463	-0.0603508508	0.0627490092	-0.0376468132	0.1206050538	0.0274757747	0.0424518643	-0.0868014624	0.1538474842	0.0385912073	-0.0733500279	-0.0408954601	0.0526738422	0.0093754603	0.0008422162	0.2061182577	-0.0288578283	-0.0789704168	0.0250654577	-0.0213596817	-0.030763704	-0.1496101227	-0.1220995946	-0.1028045161	0.0248980842	-0.0317500363	0.1002720556	-0.0654321184	0.0702967067	-0.0672631958	-0.0472172238	-0.0175428468	0.0484644444	0.0893653468	0.1750871605	0.0252198174	0.0041267911	-0.0457007429	0.1252655124	0.0335537274	0.0885680126	-0.0314004478	0.0134962646	-0.0859960615	0.1067947297	-0.023661186	-0.0145983805	0.0656615504	0.1560243099	0.0575020724	-0.0543380534	-0.0389884559	0.0087092025	0.0918721048	-0.0492676999	0.0824783276	0.0530497101	-0.026660696	-0.057989635	0.0837572745	-0.0870684256	-0.0986174906	-0.0583077481	0.1285392905	0.1755382665	-0.0324432233	0.0553052755	-0.0701823571	-0.1207803772	0.1111880772	-0.09576119	0.0753092405	-0.0509054434	0.0	0.336294	-0.001294	0.1130936544359999	1.6744360000000448e-06	-0.0953903	-0.0750763	0.00563645082169	0.00909930933409	-0.151444	-0.0221079999999999	0.0004887636639999	0.022935285136	-0.00669369	-0.00085154	4.48054858161e-05	7.251203716000008e-07	-0.00648711	-0.0007609899999999	4.20825961521e-05	5.791057800999993e-07	0.00484172	0.0004269399999999	1.822777635999998e-07	2.34422525584e-05	0.0
5750.45515531903	-18.231433368930997	33067734.493335214	332.3851626857705	12766.561559158994	-30.25899538554404	915.6068017423756	162985094.04379612	4994.331432298435	-21.87316845783971	24943346.45564414	478.435498385034	5665.994856047587	8424.681839130913	1.242927	67.378319	0.3706509	0.191808	-0.1749676029	-0.0201713751	0.1620400942	-0.1107483	-0.2100102591	0.0078345805	-0.2780022872	-0.006712666	0.0690271194	-0.2392306725	0.0686519022	0.0689660666	-0.0176956156	-0.0161711374	0.1699858311	-0.1036413496	-0.244726065	0.1528687486	0.0797950765	0.1284536929	0.0977531761	0.15077385	-0.1594504676	0.1232246711	-0.0690465004	0.0995726499	0.0070174359	-0.0954263851	0.0840158844	0.0077505529	0.0109664323	-0.0721290793	-0.0334250065	0.0373194392	-0.0717778741	-0.0834885715	0.1557745175	0.0249331955	0.0691371878	-0.2267574859	0.0553215406	0.0163483089	0.0720912297	-0.0851762598	-0.0452336991	-0.0236346449	-0.0021449606	0.0160161562	0.0947799237	0.0814074023	-0.1398457139	0.0192721701	-0.0249357896	0.0185573892	-0.1221828285	0.0118206415	0.0695045927	-0.0642679698	0.1061257563	-0.0380843961	-0.0169680848	0.0142474987	0.1384666239	-0.0820426459	-0.1582536845	-0.2835537931	0.0297724311	-0.0006198566	0.0120964011	0.1587638328	0.1268651007	-0.1734270542	-0.0300094523	0.0635542173	-0.0395848893	-0.0436639912	-0.0031778982	0.0670917454	-0.0449070548	-0.091604525	-0.0921411987	-0.0871256847	-0.0828151787	-0.0365430621	0.1368846111	-0.0158378442	-0.010074184	0.0792154799	0.1678918899	0.0469235475	-0.0381895019	0.0500039206	0.044132753	0.034802911	0.0381816921	0.0930558447	-0.1116307597	0.0728113244	-0.0681999213	-0.0765036478	-0.1282702125	0.0216359751	-0.0885493741	0.0636436388	-0.0534765284	-0.1214271607	0.1137140766	-0.1012197857	0.0844696213	-0.0641678585	0.0	0.29518	-0.0411139999999999	0.0871312324	0.0016903609959999	-0.0892818999999999	0.0061084	3.731255056000119e-05	0.0079712576676099	-0.229422	-0.0779779999999999	0.0060805684839999	0.0526344540839999	-0.0098193	-0.0031256099999999	9.641865249e-05	9.769437872099994e-06	-0.00717129	-0.00068418	5.14274002641e-05	4.681022724000005e-07	0.0037425	-0.0010992199999999	1.2082846083999997e-06	1.400630625e-05	0.0
5736.812038734947	-13.643116584083144	32911012.367774226	186.13463012688456	12729.516346146407	-37.04521301258683	1372.3478071479324	162040586.40680858	4974.178638363389	-20.152793935046247	24742453.126350656	406.1351033884368	5652.287754440395	8431.017055745668	1.153611	62.536526	0.2252067	0.139327	-0.1015978333	-0.0130306704	0.0041854627	-0.1840209236	-0.1184402775	0.0354566789	-0.2093299388	0.1294395098	-0.1141208321	-0.1906787462	-0.0514115757	-0.135856417	0.0728785794	0.0141386302	-0.079029685	-0.131439438	-0.1577706016	0.043770244	0.0885753045	0.0591588203	-0.0854826534	0.1930586917	-0.0192030462	0.0157563029	0.0726602172	-0.0242726723	0.1818088274	0.1193173717	-0.1263196346	-0.0722580168	0.115390648	-0.0101670858	-0.0762087961	-0.0170113086	-0.128432197	0.0272356638	0.0358580716	-0.0550451899	0.0588865556	-0.0847665515	-0.017544555	-0.0722757222	-0.01826125	-0.0182686257	0.1153379737	-0.0615545034	0.0420617628	-0.0100715403	-0.0454948918	0.1003102223	-0.0440060241	-0.0710498657	-0.0229116132	0.0184532373	0.0732710647	-0.055918802	0.0554777201	-0.0557998836	0.1197504971	-0.0829078453	-0.0305171527	-0.0782687662	-0.3690347341	-0.0737420112	-0.1042867357	-0.0273606597	0.2644276358	0.076192371	-0.017713638	0.0527765438	-0.1357949243	-0.1255602256	0.0507782428	-0.0634316143	0.0403456912	-0.0111292353	-0.1005458757	-0.063055502	0.0837600911	-0.127393819	0.0009224146	-0.0309163086	0.1208309385	-0.0144313979	0.03600896	-0.0095732567	-0.0029874972	0.0282817268	0.0553706331	0.0217336885	-0.1241068687	0.0150381464	0.0257488943	0.1107701831	0.0876317629	-0.1127793559	0.0495016237	-0.011565759	0.0254532624	0.1228112357	-0.1476059631	-0.1200711726	-0.2384838837	-0.0209504501	0.0119362392	-0.1220030341	0.1159744915	-0.106146603	0.092841332	-0.0764945617	0.0	0.332305	0.037125	0.110426613025	0.001378265625	0.0365873	0.1258691999999999	0.0158430555086399	0.00133863052129	-0.246504	-0.017082	0.000291794724	0.060764222016	-0.0103176	-0.0004983	0.0001064528697599	2.4830289000000013e-07	-0.0069962	0.00017509	4.894681444e-05	3.065650810000005e-08	0.00397172	0.0002292199999999	5.2541808399999815e-08	1.5774559758399997e-05	0.0
5790.300391221173	53.48835248622618	33527578.620576072	2861.003851690778	12794.778498723825	65.26215257741751	4259.148559038123	163706356.8314055	5000.603206592255	26.42456822886652	25006032.429780748	698.2578060820218	5656.686359555109	8602.964733930923	1.098251	59.535515	0.199616	0.0968592	-0.0692260601	-0.0657085781	-0.1694409394	-0.0882630654	-0.1165625816	-0.0369598331	0.0286317009	0.0682756195	-0.2171318522	-0.1351109304	-0.0676547426	-0.0462327966	0.0448532804	0.0813951743	-0.0366046413	-0.156659223	0.0063553273	0.0232826749	-0.0998050755	0.0805507788	0.0287410246	0.0702945363	-0.1397018197	-0.1320451346	0.0694180542	0.0560184444	0.176050341	-0.0290838379	0.003265866	-0.0762393601	-0.1252104483	-0.0907170985	0.1079614446	-0.0396252405	0.0363089407	-0.1216887257	-0.0171095616	0.0513255601	0.0731841312	-0.0808525767	-0.0815479769	-0.1518827192	-0.1356615097	0.0273058935	0.055192658	0.0071985348	0.045881219	0.1362085759	-0.146412476	-0.0868981607	0.0269049482	-0.0697673316	-0.1950310472	-0.0718758452	0.0615879233	0.024953934	-0.1003056673	0.0517360845	-0.0647292944	-0.1008320842	-0.0042483159	0.0437153734	0.0925761748	0.0379166454	-0.1618550434	-0.0380068711	0.0326512632	0.0671906002	0.0553352986	0.0006190874	-0.1992137981	-0.1821663701	-0.0667231694	-0.0797513559	-0.0441596667	0.0603514931	0.165289019	0.0666667211	-0.074489824	-0.0162987792	0.066853114	-0.0126355265	0.0862965969	-0.0283655768	-0.1422349447	-0.0826040676	0.0376991835	0.1516506659	-0.0104102349	0.0512283172	-0.1095402663	-0.201717094	-0.0655127661	-0.0837347585	0.0363219136	0.0275045679	0.0133347244	0.1013619838	0.2104356998	0.0441163596	0.1447257418	0.1022676005	-0.0118299794	0.033426496	-0.0086802881	-0.1225076612	0.1179640426	-0.1105157577	0.1003462082	-0.0877058019	0.0	0.343971	0.011666	0.118316048841	0.000136095556	0.0809318	0.0443444999999999	0.0019664346802499	0.0065499562512399	-0.200336	0.046168	0.002131484224	0.0401345128959999	-0.00875387	0.0015637299999999	7.663023997690001e-05	2.445251512899998e-06	-0.00688077	0.00011543	4.73449957929e-05	1.332408490000013e-08	0.00424131	0.00026959	7.267876810000005e-08	1.79887105161e-05	0.0
5792.874176956752	2.5737857355788947	33557391.23005237	6.624373012669392	12802.635965469424	7.857466745599595	61.73978365820349	163907487.66433123	5022.535579000153	21.932372407897677	25225863.6423224	481.0289594387112	5675.421780394957	8609.955660205584	1.011132	54.812824	0.1082478999999999	0.0731898	-0.0928630359	-0.0106593714	-0.1816395077	-0.0353183872	-0.1059339281	-0.1273712542	0.0798508463	0.0041063078	-0.1921636803	-0.1381530205	-0.0239524704	0.1520043115	0.0409974277	-0.0654292725	0.0557446841	-0.0376889628	0.0907741912	0.0301307652	0.0615785959	0.0429132879	-0.007996223	-0.0398271716	-0.1532830683	-0.1127334286	-0.0775396068	-0.0883450665	-0.0169882334	-0.0074221126	-0.1217321123	0.0546580238	-0.188044103	-0.045935038	0.0674083818	-0.0447250527	0.1299095356	0.0181566888	0.0870043672	0.1703207272	-0.0773350882	0.0475611498	0.0080025909	0.0050185158	0.097886427	0.0148354897	-0.0403276664	0.0580616878	-0.0549403494	-0.0555372545	0.0422995255	0.1984087968	-0.02456528	0.0290595586	-0.0753448892	-0.1066749516	-0.0420180903	0.1800435942	-0.08796665	0.0477817596	0.093643804	-0.057018088	0.0699361133	0.0410105193	0.035706147	0.0954814507	-0.099532469	-0.0331928063	-0.0645944346	0.0015291103	-0.1766973587	0.0364286546	-0.1134091714	0.0236957198	-0.0846453612	-0.0470667819	0.1108445049	-0.0671692602	0.1855654311	-0.0131049645	-0.0244893525	0.1114450775	-0.0781856835	0.0561751283	-0.0955221372	0.0877584633	-0.0451265775	-0.0058205359	0.078761973	-0.0001203877	0.1169959879	-0.0286320618	0.0945689401	0.061078786	0.0976649551	0.0544176246	-0.0580197979	0.0141416245	-0.2066149361	-0.0982225567	0.0713117482	-0.0090909793	0.0819594654	0.1227328717	0.0340070321	-0.1333003031	0.0077079997	-0.1229407472	0.1196780832	-0.1143042958	0.1069141789	-0.0976380941	0.0	0.345697	0.0017259999999999	0.1195064158089999	2.9790759999998265e-06	0.0354844	-0.0454474	0.00206546616676	0.00125914264336	-0.20036	-2.4000000000024e-05	5.76000000001152e-10	0.0401441296	-0.0077716	0.00098227	6.039776656e-05	9.648543529000007e-07	-0.00687561	5.1599999999997134e-06	4.72740128721e-05	2.6625599999997043e-11	0.00447489	0.0002335799999999	5.455961639999987e-08	2.00246405121e-05	0.0
5778.167909107143	-14.706267849609503	33387224.38583561	216.2743140644581	12875.772803492391	73.13683802296691	5348.997075997699	165785525.28715432	5007.31977939398	-15.215799606173276	25073251.37311017	231.5205576552229	5697.682526728315	8547.742684858573	1.100968	59.682758	0.1527935999999999	0.080305	-0.0424745475	0.0469422958	0.0525496002	-0.0506942663	-0.0210256592	0.0050200421	-0.0125828955	-0.173092955	-0.0405179113	-0.0833061202	0.0880678713	0.0993140553	0.0752278196	-0.1431720145	0.0037125783	0.1079755037	0.0516305268	-0.1092944684	-0.0833074626	0.1404349435	0.0328794161	-0.0617669092	0.0676730757	-0.0746635627	-0.0496207455	-0.1055462864	-0.0696992678	0.1304335608	-0.1137883978	0.0132641828	-0.0303819043	-0.0901774684	-0.0097366434	-0.0680037087	-0.087685085	-0.1707527402	-0.0696268364	0.0116411055	0.0502853956	0.0057697166	0.107443016	-0.0027934022	-0.0439492755	-0.0367408422	0.002321822	0.133244344	-0.0918402765	0.0225168577	-0.0918963734	-0.028879046	-0.0321986744	-0.0611736374	0.1095792878	-0.0667830329	0.0367482685	-0.0651650699	-0.0795304492	-0.1254591542	-0.0754962355	0.037006963	0.0168486764	-0.0302677268	0.0459555193	-0.1379439454	0.0233740973	-0.0574698528	-0.0121437036	0.0078657389	-0.1995856653	-0.0407895392	-0.0706847497	0.099398651	-0.0034681461	0.0012799884	0.0508581126	-0.0069384777	0.0410746435	0.0119371353	-0.0502566395	-0.0224068756	0.1139098851	0.0936566087	0.0783144018	0.1236357907	0.1070834014	0.049135091	0.0817649892	0.0243753278	-0.0453439816	0.055977097	0.0177276819	-0.0944782328	0.0617763566	-0.022283396	0.1099081838	0.0707483218	0.0743141929	-0.0596962144	0.0572411815	0.0291746272	0.0720331302	-0.042689647	0.0292508154	0.0938979547	-0.1128308261	-0.1233020394	0.1211126101	-0.1174923133	0.1124839207	-0.106146603	0.0	0.336028	-0.0096689999999999	0.1129148167839999	9.348956099999968e-05	0.0195413	-0.0159430999999999	0.0002541824376099	0.00038186240569	-0.169557	0.0308029999999999	0.0009488248089999	0.028749576249	-0.00643572	0.00133588	4.14184919184e-05	1.7845753744000006e-06	-0.00642334	0.00045227	4.125929675559999e-05	2.0454815290000026e-07	0.00433547	-0.0001394199999999	1.943793639999985e-08	1.8796300120900003e-05	0.0
5763.026610213145	-15.141298893997371	33212475.71002482	229.25893219736608	12822.00823282463	-53.76457066776129	2890.629059088698	164403895.12262258	5006.50514841883	-0.8146309751500667	25065093.80114425	0.6636236256739485	5691.217976201625	8490.833106618891	1.047806	56.800926	0.0458624	0.0236083	-0.0039989715	-0.0529797751	0.0474939764	0.0151603968	-0.0194086835	0.0987367249	-0.0049658265	-0.0705836621	-0.0548052547	-0.0167130204	-0.009489569	-0.0625889347	0.0949391611	0.0376870163	-0.105212017	0.2107721406	0.074707113	0.0709027449	0.0055202351	0.1170621247	0.1194289058	0.010028968	-0.0561395542	-0.0085343611	0.0428359285	0.0886831576	-0.0573372401	-0.0791996289	0.0549876532	-0.0844163165	0.0604142838	0.0620841057	-0.1286100476	-0.014130449	0.0023229774	-0.0078961591	-0.0414140425	0.0102002411	-0.1283744383	0.1649031461	-0.1031909563	0.0748989537	0.02184691	-0.0799944141	-0.0120649036	-0.0467390101	-0.0739579624	-0.0589387496	0.1106825902	-0.1071394504	0.0088164137	0.0753772909	-0.1992091049	0.1778742353	-0.0238840547	-0.0558870749	0.1367668467	0.1601481911	-0.0568030483	0.0085089746	0.0962575405	-0.0737594285	-0.0851948226	-0.1209185517	-0.0195621362	-0.1009491216	-0.0968744335	0.0496611605	0.0788897689	-0.0173280071	0.025740111	-0.0558073166	0.1118899541	-0.0087674264	-0.0296529893	-0.0658431987	-0.0968064964	0.0253433471	-0.1076446124	-0.0005722742	-0.0814212888	0.1399382875	-0.025156321	0.0124462697	-0.1904728973	-0.0257231895	-0.0966976237	-0.1223936295	-0.1050963979	-0.0728941082	-0.012437691	0.1519724671	0.0164058844	-0.1247623311	-0.0428145359	0.0580164812	0.021661619	0.2008858352	-0.068759875	-0.0397887182	-0.0503509112	-0.0942702252	0.0455204265	-0.1307516667	0.2265306874	-0.1235913266	0.1222642728	-0.1200630614	0.1170034304	-0.1131072554	0.0	0.329659	-0.006369	0.108675056281	4.056416100000017e-05	0.0213737	0.0018323999999999	3.357689759999993e-06	0.0004568350516899	-0.156102	0.013455	0.000181037025	0.0243678344039999	-0.00640398	3.173999999999972e-05	4.10109598404e-05	1.0074275999999822e-09	-0.00604959	0.0003737499999999	3.65975391681e-05	1.3968906249999996e-07	0.0044141	7.862999999999967e-05	6.182676899999948e-09	1.948427881e-05	0.0
5763.883208326505	0.8565981133597234	33222349.639228247	0.7337603278114375	12827.428023619625	5.419790794994697	29.37413226150925	164542909.70114207	5007.60926364329	1.1041152244606565	25076150.537326097	1.219070428885806	5671.987037113403	8517.295785865677	0.997705	54.084946	0.0905223	0.0573156	-0.0169560479	-0.0889198855	-0.0323335446	0.0770522041	-0.0712702265	0.0219583284	0.1176712887	-0.0086307803	0.0507332252	-0.0409648572	0.0241797513	-0.0378702953	0.0820350063	0.0441517282	0.0190693846	0.0276572562	0.0598479745	0.0479727998	-0.0236992744	-0.0087360328	0.0454286938	-0.0013884528	0.0087276721	-0.0378564891	0.0759011658	0.0361041265	0.044411681	-0.065059998	-0.1281169933	-0.0528300174	-0.027391171	0.1439483413	-0.1100826599	0.1630901942	0.0214366904	0.0274505024	-0.0192167323	9.80512e-05	0.0169831508	-0.0076646366	-0.0966202646	-0.0215131763	-0.0321197434	-0.0479277495	-0.0523897731	0.120291751	-0.0516136231	0.1235527876	0.0320107155	0.0007558441	0.0382595677	-0.149523779	0.0476043651	0.0063895418	-0.0536039597	-0.1885874275	0.1087350509	0.0279584814	0.0646272231	0.0066054525	0.0069840194	0.0050160137	0.095943308	0.0228561622	-0.0200329814	0.00333148	-0.0572414298	0.0349521379	0.1016259375	-0.0550092101	-0.0415938571	-0.0477520779	0.0650272193	-0.0274706079	0.1647291421	-0.1346754192	-0.0405816657	0.0357583664	0.0481844143	-0.0969397179	-0.0729490574	-0.0410133231	-0.0100455184	-0.0784962744	-0.0110338671	-0.021264812	0.0050633306	-0.0859172969	-0.0686527663	0.1056873792	0.034821155	-0.1083755771	0.0515656551	-0.113124485	0.1136659551	-0.0660261611	-0.0112528136	-0.0428569215	-0.0092649129	-0.1549572934	-0.1271642108	-0.0103700446	-0.008226051	0.1218824951	0.0428948119	-0.1238084399	0.1231303817	-0.1220030341	0.1204305106	-0.1184185493	0.0	0.331724	0.002065	0.110040812176	4.264225000000162e-06	-0.0320726	-0.0534463	0.00285650698369	0.00102865167076	-0.172553	-0.016451	0.000270635401	0.029774537809	-0.00643656	-3.257999999999993e-05	4.14293046336e-05	1.0614563999999955e-09	-0.00632151	-0.00027192	3.99614886801e-05	7.394048640000007e-08	0.0044808	6.670000000000027e-05	4.448890000000035e-09	2.007756864e-05	0.0
5739.606592700632	-24.27661562587309	32943083.83897256	589.3540662463855	12747.315562270116	-80.11246134950852	6418.006463476497	162494054.04409388	4994.24185749088	-13.367406152410696	24942451.73111395	178.68754724350728	5658.102125979035	8392.027622196272	1.004546	54.45583	0.0627404999999999	0.0402803	-0.0411502112	0.0597051233	0.0139726917	0.1437994935	0.0095304455	-0.0666503301	-0.013303504	0.037415547	0.1450707116	0.0316953191	0.0424523045	-0.0088068546	0.0737311792	-0.0559039497	-0.1001792751	0.0918678529	-0.0056717682	-0.036077161	-0.0858651334	0.0018594109	-0.1631476881	0.0584312316	0.0032422088	-0.036963453	-0.0297100106	-0.0703247687	-0.0791151877	-0.0023486808	0.0086416288	0.0063371093	0.032467943	0.019627941	-0.0238559657	0.0143049616	0.0886406217	-0.0306496949	0.0587754702	0.0266104676	0.0679153212	0.0119732681	0.1098934412	-0.0558292645	-0.1836641307	-0.0963390314	0.1366556583	0.0340602087	0.0370276979	0.0156023489	0.0621070523	0.0428579137	-0.0839740238	0.0066249974	0.1618981324	0.0402648811	0.0137636247	-0.0088954901	0.0514102778	0.0536471128	-0.0416720648	0.2274748124	-0.1904000361	0.0284759382	0.1320900155	0.0593140283	0.0143143669	-0.0015158278	0.085979067	-0.163280112	-0.1161280271	-0.0102643664	-0.0140177098	0.0602732155	0.0180235703	0.0088001822	-0.0002957001	-0.0265546495	-0.0456455493	0.0452487532	-0.0941811988	-0.0071082454	0.0749173703	-0.0751622518	-0.1249060951	-0.0383853107	0.0538955114	-0.0938087982	0.0422461765	0.0180919108	-0.1856104364	0.0424251375	-0.1386860893	0.0175896399	-0.0245630081	0.1118497804	0.1015502127	0.0368501032	0.0496382804	-0.0951047853	-0.1224823774	0.0212794946	0.0318930715	-0.0173457939	0.0893456764	0.2013151779	0.0414456625	-0.1239532527	0.1237089139	-0.1233020394	0.1227331636	-0.1220030341	0.0	0.33621	0.0044859999999999	0.1130371641	2.012419599999991e-05	-0.0328171	-0.0007445	5.542802500000031e-07	0.00107696205241	-0.177871	-0.0053179999999999	2.8281123999999886e-05	0.031638092641	-0.00572201	0.00071455	3.27413984401e-05	5.105817025000006e-07	-0.0060859	0.0002356099999999	3.703817881e-05	5.551207209999991e-08	0.00457448	9.367999999999965e-05	8.77594239999993e-09	2.09258672704e-05	0.0
