global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	non_steady_state_outlier02	non_steady_state_outlier03	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
5344.637290281419	3.235848368512052	28565147.76466671	10.470714664002108	13208.378046161466	-5.865927360118803	34.40910379419035	174461250.61032018	4716.478257745454	-7.218813748592765	52.11127193687194	22245167.1557856	5698.153744246609	10207.978766530325	1.087715	31.997686	0.0596158999999999	0.0261866	-0.0422066198	-0.1241676887	0.1427278417	0.0637965441	-0.0238250875	0.1190893381	0.0562698331	0.2768663249	0.0347579432	0.0637683944	-0.077544239	-0.0536148623	0.1895466206	0.0122941069	0.0966646269	0.05923478	0.0364159364	0.0040273671	0.0223439065	-0.2188551633	-0.117521068	-0.0710119128	0.0585216309	0.0200839953	-0.1600736912	0.0227335942	0.0767130431	-0.0196785214	-0.0137554399	-0.0562831993	0.1118881892	-0.0203012432	0.1059139491	0.1068681393	0.0517801433	-0.065815406	-0.0765120106	-0.0118261613	0.0418909194	-0.0438750551	-0.1420217993	-0.0750651509	0.0913117881	0.0109513763	-0.0007648851	-0.1533417616	0.0151867991	0.0360944396	-0.1672167702	0.0516737048	-0.0336502275	-0.0050643551	-0.0612531003	0.0180501988	0.041810771	0.2431144809	0.0702017903	0.113295695	-0.0854449406	-0.039852649	-0.1242001102	-0.0312177957	-0.1231306084	0.0514210868	-0.0734179362	-0.094480912	0.0731102357	0.1114495262	0.0962011968	-0.0938293212	-0.0967136622	0.0713882436	-0.0839073011	-0.0449686318	0.0728134881	-0.0185000988	-0.0706017264	-0.0061229572	0.0749033681	0.1112592427	-0.2576606297	0.1100593832	0.0387496657	0.0470287168	0.0498468536	-0.1372207617	0.1035535558	-0.0534223397	-0.0052025098	0.0630002108	0.0	0.0	0.0	0.0	0.329712	-0.003962	0.108710002944	1.5697444000000166e-05	0.0598128	-0.0189579	0.00035940197241	0.00357757104384	0.1611	0.0136909999999999	0.0259532099999999	0.0001874434809999	0.00563262	0.0001687899999999	2.84900640999998e-08	3.172640806439999e-05	-0.00607185	0.0002184199999999	3.68673624225e-05	4.77072963999998e-08	0.00709172	7.288999999999993e-05	5.312952099999991e-09	5.02924925584e-05
5352.534037564246	7.896747282827164	28649620.62328381	62.3586176488382	13239.946055305722	31.568009144255484	996.5392013317978	175296171.54740554	4729.547086029826	13.068828284371191	170.7942727263805	22368615.638973214	5711.145909508993	10292.679189590042	1.124719	33.086243	0.0638407	0.032289	0.1517117608	-0.0226218541	0.0047384741	0.075002827	-0.0407451675	-0.0596019617	0.1155854802	0.1686592687	0.1231431979	0.0372816688	0.0267462564	-0.0091328737	0.005180668	0.0700967443	0.1109024506	-0.0164407643	-0.0594669383	-0.090505325	0.0567822157	0.0854590728	0.0874057301	0.0931440272	-0.0738352789	-0.1637222359	-0.1028645706	-0.143248816	-0.1018994821	0.0608127128	-0.0220665553	-0.2385304611	0.1323018026	-0.0835209481	0.1317199959	0.0256561021	0.1144572042	0.0535367132	-0.0918938496	-0.1015070061	-0.0598575627	0.0275970913	0.1050291309	-0.153373029	-0.0952045209	-0.0093806971	-0.0534791865	-0.1083015465	-0.2156504696	-0.0618131452	0.0672057182	0.1345313756	-0.0559970688	0.0653961561	-0.0107719875	0.0691596139	0.0219981234	-0.0503836717	0.1934635833	0.0211892012	-0.1199741413	-0.0660693573	-0.1320985551	0.0081244896	0.039973661	0.0399592915	0.1106288153	0.1231317566	0.1005033498	0.0400884168	0.1769723971	-0.0032641846	0.0578134689	0.0904552584	0.1527387448	0.1011211566	-0.0001176704	-0.3082920327	0.0871997115	-0.0678144441	0.2988773271	0.0444081954	0.0620772714	-0.0145752376	-0.0259272676	-0.1749467056	-0.0421269776	-0.1391699531	0.1107814898	-0.0676769079	0.0155821833	0.0385824652	0.0	0.0	0.0	0.0	0.322802	-0.00691	0.1042011312039999	4.774810000000038e-05	0.0800825	0.0202697	0.00041086073809	0.00641320680625	0.137868	-0.023232	0.019007585424	0.000539725824	0.0055387	-9.391999999999994e-05	8.820966399999991e-09	3.0677197689999995e-05	-0.00608397	-1.2120000000000013e-05	3.70146909609e-05	1.4689440000000031e-10	0.00692918	-0.00016254	2.6419251600000027e-08	4.80135354724e-05
5365.986581614354	13.452544050107464	28793811.9940653	180.9709414200817	13250.407598020012	10.461542714290772	109.44387596293032	175573301.51366648	4730.656239833199	1.109153803373374	1.2302221595376217	22379108.45947278	5710.153529795565	10259.691203015254	1.198079	35.244312	0.0616403999999999	0.0268905	0.0099511193	0.2016025121	0.1172377711	0.0492793936	0.1624201857	-0.1301390113	0.0374023486	-0.0659632151	0.0503336184	0.0380767929	-0.1264579429	0.053372808	0.017719913	0.0631089025	0.1082097409	-0.1251814974	-0.0145788582	0.0576128403	-0.0176074797	0.0825441944	0.1128894763	0.0213578913	0.0048418647	0.041990327	0.0152303627	0.0081445834	-0.0407944279	-0.0376694424	-0.0356764782	0.082238361	0.0071398058	0.0445637672	-0.045515419	0.1763764902	0.0634947513	0.0845744158	-0.0338288749	-0.0406487669	-0.0494922377	-0.0810658528	0.0863238965	0.0002918968	-0.0760944496	-0.048508336	0.1247115717	0.1356477788	-0.0535425845	-0.1948848059	0.0606392996	0.1258294603	0.1265287596	-0.0489400954	0.097041426	0.0646108248	0.013762813	-0.1480290719	-0.1205411708	-0.0054656746	-0.1376160499	0.0288872489	0.062585751	-0.0044844516	-0.032543317	-0.0961942104	0.052264731	0.0344959371	-0.0655010049	0.0655015451	-0.0375164355	-0.0735254544	-0.0179228276	0.0477872936	0.0098276165	0.0547996153	-0.0413176807	-0.2140660508	0.0765951466	-0.0866660563	-0.0799954285	-0.0591157236	0.0593792154	-0.080655891	-0.1617115171	0.1225329469	-0.0981832781	-0.1409495873	0.1174697075	-0.0811899937	0.0360635869	0.012992411	0.0	0.0	0.0	0.0	0.322498	-0.0003039999999999	0.104004960004	9.241599999998234e-08	0.0936439	0.0135614	0.00018391156996	0.00876918000721	0.124076	-0.0137919999999999	0.015394853776	0.0001902192639999	0.00533912	-0.0001995799999999	3.983217639999982e-08	2.85062023744e-05	-0.00585836	0.00022561	3.43203818896e-05	5.08998721000001e-08	0.00718365	0.0002544699999999	6.475498089999984e-08	5.160482732249999e-05
5370.771764159734	4.785182545379939	28845189.34269546	22.897971992608834	13245.19159385878	-5.216004161231467	27.20669940998398	175435100.3580273	4726.863431691184	-3.7928081420150193	14.385393602135425	22343237.901859354	5703.335081470105	10233.331874617412	1.141452	33.578472	0.040715	0.0219913	-0.1323640022	0.0040337561	-0.0217393956	-0.021161802	0.0753097412	0.0778657421	-0.1277621471	-0.0511748416	0.0058111788	0.0362871042	0.0984858919	0.1029955968	0.044118141	-0.0765068013	-0.1086176993	-0.0583361898	-0.034489039	0.2109068336	-0.0087287199	0.0528741571	-0.104838572	-0.0269017356	-0.0261436511	0.1461669161	0.135081537	-0.2022529162	-0.0750118084	-0.015967626	0.024730929	0.0363680268	-0.0016993961	-0.0983395086	-0.0080929126	-0.1095563196	-0.0601090143	0.2261943994	0.0189503777	-0.1086513077	-0.0006717368	0.1625116012	-0.0980951244	-0.1005330563	-0.1199463234	-0.036542276	-0.0221480984	-0.0105870322	-0.0209439313	-0.0172656803	0.0742117428	-0.0096797858	0.0333021065	-0.1752725852	0.0066147938	0.0515774894	0.0399287251	0.0430243046	-0.1368357593	-0.0571438229	0.181009461	0.1530448166	-0.0195824419	-0.0458405164	-0.0590566844	0.126607954	0.0123669349	0.0786240774	0.0844145448	-0.0046560395	-0.0768797099	0.0810184909	0.1793501796	0.0282787213	0.1570308421	0.0168415754	-0.1640078172	-0.0166102313	0.0850973676	0.0597518505	-0.0653015279	0.1198411834	-0.0058139661	0.1012175205	-0.0262649348	0.0062207449	-0.0133068847	-0.1425574961	0.1235856245	-0.0938135449	0.0558430538	-0.012992411	0.0	0.0	0.0	0.0	0.324508	0.00201	0.105305442064	4.040100000000047e-06	0.0892248999999999	-0.0044190000000001	1.9527561000000917e-05	0.0079610827800099	0.110697	-0.013379	0.012253825809	0.000178997641	0.00554621	0.00020709	4.2886268100000025e-08	3.07604453641e-05	-0.005854	4.360000000000128e-06	3.4269316e-05	1.9009600000001117e-11	0.00697696	-0.0002066899999999	4.2720756099999926e-08	4.86779708416e-05
5372.915247634986	2.1434834752526517	28868218.258268528	4.594521408681183	13262.85322900898	17.6616351501998	311.9333561787731	175903275.77423394	4715.74170265348	-11.121729037703515	123.6928567880976	22238219.806145143	5694.151504516602	10276.368654525735	1.101477	32.402538	0.0594806	0.0288558	-0.0382600522	-0.1472043592	0.0568677536	-0.061691758	-0.1145368222	0.0666397147	-0.1359290889	-0.1282198668	0.0575299415	-0.0029643325	-0.0353789703	0.1480111983	-0.0648675477	0.1613833666	0.1185960278	0.0116171246	0.1274745694	-0.0480236135	-0.1623388722	-0.0576464684	0.1432317888	-0.0274308701	0.017747073	0.1445551682	-0.0379534251	0.1142776308	0.1299533456	-0.1373058554	-0.0345285057	-0.0147909185	0.1112592794	0.1797747642	-0.096703104	-0.0121137292	0.0365818496	0.0559455849	0.0679664886	-0.0537564223	0.0430230232	0.0798404274	0.3051032441	-0.0532097628	-0.1211759376	-0.0348584198	0.0559753781	-0.0264187964	0.0727323708	0.0664392619	0.1403202565	-0.2124266536	0.1264351187	-0.0255496466	0.0851769254	-0.0068520209	-0.1622874811	0.0478756213	-0.0337802581	-0.1758653033	-0.0294534439	0.0519051363	0.0332768853	0.0448484217	-0.1249505427	-0.0695841548	0.0323522968	-0.2915662674	-0.1279508482	-0.0760073117	0.0283939911	0.1002233411	-0.0392401036	-0.0276223905	0.1164080803	-0.1043858574	-0.090363285	-0.1685353539	-0.0499428857	-0.0280840831	-0.0955135286	-0.1273313216	-0.0696041994	0.0280697459	-0.0470344146	0.0094423341	-0.0014755925	-0.1439917206	0.1290994449	-0.1054092553	0.0745355992	-0.0385824652	0.0	0.0	0.0	0.0	0.320307	-0.004201	0.102596574249	1.7648401000000086e-05	0.101787	0.0125621000000001	0.00015780635641	0.010360593369	0.0928865	-0.0178105	0.0086279018822499	0.00031721391025	0.00564965	0.0001034399999999	1.0699833599999957e-08	3.19185451225e-05	-0.00575822	9.578000000000016e-05	3.3157097568399995e-05	9.173808400000032e-09	0.00727588	0.00029892	8.935316640000015e-08	5.29384297744e-05
5377.998886283501	5.083638648514352	28922872.020866573	25.843381908668828	13258.725263469882	-4.127965539099023	17.040099491989086	175793795.61217448	4719.273235263084	3.531532609603346	12.47172257269182	22271539.869070493	5689.956099872441	10306.756152457108	1.224206	36.012886	0.0269759999999999	0.0159418	0.1582703481	0.05467249	-0.1237340099	-0.0418553889	-0.0929820637	-0.129859525	0.0365037269	-0.083648453	-0.0438905237	-0.1831450278	0.0952191826	0.1040790212	-0.0551040309	-0.0757926059	-0.0381849569	0.0492339941	0.0889910109	-0.0980545438	-0.1886349094	-0.1178408112	0.022222716	-0.1086496449	0.0212899032	0.0078095467	-0.2627736614	-0.0679978533	0.1193993852	0.0608931168	0.06903799	-0.0737286647	-0.0248746608	0.1169355289	0.0648132501	0.1975539128	0.1763227348	0.0044230889	0.0763971505	-0.026952605	0.1911325531	-0.0228802232	-0.0434037614	0.0519699896	0.0635866744	-0.1491627736	-0.0014238205	0.0033041021	0.1720910493	-0.0006449796	-0.0302993045	-0.0309610551	-0.0084286399	0.0813006884	-0.061781092	-0.1009836293	-0.2082418186	-0.0629551562	-0.1226014733	0.0224913704	-0.1169314271	-0.1307020168	-0.1468602608	-0.1063395958	0.0055362489	-0.0421290501	-0.0496065701	-0.2111613262	-0.0675779149	0.1984275431	0.1752139037	0.1499181735	-0.0231532084	0.0444710573	-0.0329370624	-0.1041278661	0.0381215896	0.0820622677	-0.070427696	-0.080337341	-0.1365353583	0.1845931978	0.0230265589	-0.0291434626	-0.0357152638	-0.0654759741	0.1713027448	-0.1452505133	0.1339843057	-0.1158500799	0.091777394	-0.0630002108	0.0	0.0	0.0	0.0	0.323884	0.0035769999999999	0.104900845456	1.2794928999999976e-05	0.101775	-1.1999999999998123e-05	1.4399999999995496e-10	0.010358150625	0.0961245	0.003238	0.00923991950025	1.048464400000003e-05	0.00538417	-0.00026548	7.047963040000014e-08	2.89892865889e-05	-0.00566425	9.396999999999964e-05	3.20837280625e-05	8.830360899999933e-09	0.00723235	-4.352999999999996e-05	1.8948608999999964e-09	5.2306886522500006e-05
5374.849132687796	-3.149753595705078	28889003.19915475	9.920947713657071	13259.690947524456	0.9656840545740124	0.9325456932585042	175819404.023862	4728.950486165456	9.67725090237218	93.64918502746316	22362972.700604506	5703.991601751756	10279.471124785716	1.206524	35.492729	0.0292515	0.0193273	-0.1212691678	0.0915447163	-0.2327248572	-0.010911338	0.1026287916	0.068063488	0.1025609977	-0.1591933145	-0.0842669577	-0.1122648049	-0.1097312999	0.0884028727	-0.092833661	0.0388584194	-0.0966085813	0.0414172702	-0.1044745353	0.0771598157	-0.1759169888	0.0824718956	-0.1247299359	0.1075786184	-0.0719107897	-0.0321933621	-0.00846709	-0.0291995791	0.080818682	0.0315476886	0.1638891966	-0.12619521	-0.1554015924	0.0817952208	-0.0372026809	-0.1466804496	-0.0383382926	-0.0649815853	-0.0976741082	-0.1119621158	0.1739485233	-0.119633182	-0.0149994899	0.0732449475	-0.0316501698	-0.0413474822	0.1182992336	0.0038623564	-0.0965323301	-0.1834209381	-0.1223423465	-0.2276909165	0.0458635741	-0.0545638798	-0.1563702255	0.0279101041	-0.0766854648	-0.1109439468	-0.2033097171	-0.0719457061	0.0168059301	-0.2015652316	0.0160306191	0.0545301265	0.0491061433	0.0396473713	-0.1593685385	-0.0072622061	-0.1275613354	-0.1521784418	0.0445267581	-0.1262258161	0.1263179659	-0.0695725871	-0.0593517305	-0.044997024	-0.0033956812	0.0122178502	-0.0334020386	-0.0512881244	-0.0711166211	0.1137087363	0.0831766231	-0.0282089715	0.0062162827	-0.0815560627	-0.331071103	-0.1463323407	0.1382164084	-0.1250216267	0.1072328462	-0.0855037268	0.0	0.0	0.0	0.0	0.324626	0.000742	0.105382039876	5.505640000000303e-07	0.101836	6.0999999999991616e-05	3.720999999998977e-09	0.0103705708959999	0.100675	0.0045504999999999	0.010135455625	2.0707050249999992e-05	0.00575852	0.0003743499999999	1.4013792249999988e-07	3.3160552590399993e-05	-0.00571067	-4.642000000000014e-05	3.26117518489e-05	2.154816400000013e-09	0.00717516	-5.7190000000000366e-05	3.2706961000000412e-09	5.14829210256e-05
5374.129801547231	-0.7193311405644636	28881271.123878084	0.5174372897857721	13264.076364227558	4.385416703102237	19.231879659848094	175935721.79606014	4726.137065108197	-2.8134210572588927	7.915338045427745	22336371.55818952	5705.626096621964	10297.353913213436	1.202015	35.360077	0.0402994999999999	0.0231232	0.0194895472	-0.1364899867	0.0300848081	0.0658586111	-0.0814132826	0.1044193495	0.0842335914	-0.0234924387	0.0743078812	0.0914906936	-0.1081448638	-0.1356700411	-0.0796920928	-0.0705213674	-0.0686402423	0.1227780235	0.0756663581	0.1770203331	0.0085498743	-0.0128388578	-0.1949808878	-0.0025155837	0.0598891074	-0.1459727485	-0.057373165	0.0507337626	0.0724619132	-0.0112523751	0.0050671385	-0.1554516869	0.0355949008	-0.094068889	0.0319317609	-0.176915931	0.0041289143	-0.114889863	0.104432806	0.0764587319	-0.1407969415	-0.0721258915	-0.0750542055	-0.0561174134	0.0066456649	0.1564807044	-0.0641585662	-0.1703211068	-0.0915713242	-0.1026084072	0.0926143097	0.2899725918	0.0706640703	-0.0821754089	-0.1195772705	0.0917789866	0.0028843977	0.1012282389	0.1334440033	0.1469551259	0.0991015936	-0.145963232	0.0463197412	0.0161479312	-0.0119491176	0.1331077677	-0.084000753	-0.0127431135	0.0801112037	-0.1590664344	0.0520353352	-0.0450368267	-0.036800335	0.0615154012	-0.1165343498	0.2454590799	0.0399546347	-0.0128914034	-0.1624257738	0.0298539362	0.1133280629	-0.048248218	-0.1088786651	0.1056749366	-0.0239678998	-0.0360348681	-0.0365842084	-0.1472358847	0.1417751347	-0.1328234104	0.120601133	-0.1054092553	0.0	0.0	0.0	0.0	0.327142	0.0025159999999999	0.1070218881639999	6.330255999999813e-06	0.1019	6.40000000000085e-05	4.096000000001088e-09	0.01038361	0.12321	0.022535	0.0151807041	0.0005078262249999	0.00590089	0.00014237	2.0269216900000052e-08	3.48205027921e-05	-0.00580413	-9.346000000000008e-05	3.36879250569e-05	8.734771600000013e-09	0.0071073	-6.785999999999945e-05	4.604979599999925e-09	5.051371329e-05
5366.585783904839	-7.544017642391736	28800242.97600952	56.91220218871777	13262.698099764848	-1.3782644627099216	1.899612929169069	175899160.88550612	4733.628782462322	7.491717354125285	56.12582891410196	22407241.450155728	5716.506163722785	10319.71369141762	1.179686	34.703239	0.0336875	0.0187481	0.0729355046	0.1526039173	0.0967310615	0.1321014328	0.0772893119	-0.1322028628	0.09643663	-0.0463050923	0.0346664473	0.036362126	-0.0102478644	-0.1686410769	0.2412706974	-0.1761766013	-0.1312886824	-0.0254514171	-0.0188398502	-0.0171194651	0.0865290825	0.0665584644	-0.016048709	-0.0746692847	-0.0133845803	-0.099195626	0.1738145219	-0.0188930429	-0.0898680773	0.0026305376	0.0406655287	0.0283126668	-0.0974292809	0.0853088313	-7.1729e-06	0.0322664221	0.1856489284	0.103733277	-0.1188444798	0.0617398063	-0.1123916814	-0.052562583	-0.0911863733	0.0983748519	0.0568213268	-0.0774098769	-0.2224371214	0.0610969548	0.0489221163	0.0831079285	0.0697988091	-0.0717814096	0.2342419224	0.0594356285	0.0481982936	0.0733398053	0.0563022513	-0.089399692	0.0135120989	0.1249922698	0.0570641948	-0.0380919301	0.0430629302	0.0263637465	0.1150493012	-0.1427336247	0.0677854601	0.1120781184	0.0442981575	0.0730774872	-0.0107468337	-0.0545843458	0.2019176054	-0.1213627502	-0.2028652521	0.0204669516	-0.0325769256	-0.0220312956	0.066621295	-0.1228841037	0.0547749196	-0.0387209374	0.002200481	0.0775611272	0.0418467045	0.0620188968	0.1756940472	-0.1479600444	0.1446431468	-0.1391699531	0.1316220559	-0.122111977	0.0	0.0	0.0	0.0	0.327666	0.000524	0.107365007556	2.745760000000257e-07	0.106077	0.004177	1.7447329e-05	0.011252329929	0.120223	-0.002987	0.0144535697289999	8.922169000000021e-06	0.00559083	-0.00031006	9.613720360000001e-08	3.12573800889e-05	-0.00561214	0.00019199	3.14961153796e-05	3.686016010000015e-08	0.00708936	-1.7940000000000143e-05	3.2184360000000507e-10	5.0259025209600006e-05
5367.602440555575	1.0166566507359676	28811155.959858168	1.0335907454856752	13249.46963369812	-13.228466066728288	174.9923144785818	175548445.57428858	4728.515454225213	-5.113328237109272	26.146125660419013	22358858.40084667	5706.287357182466	10246.801647503971	1.132209	33.306583	0.03374	0.018147	-0.1356338513	0.0448881893	-0.0789963684	-0.007585131	0.0930146217	0.0846186737	-0.0471388022	-0.0531128512	-0.0578935072	0.0381255553	0.065394403	-0.1277400889	-0.0510721183	0.0167767628	-0.0881427105	-0.0568417505	-0.0700404149	0.0720810408	0.1729411613	0.1209489125	0.0435120692	-0.0681928235	-0.0185983376	0.1024844019	-0.0323578882	-0.0239275444	0.0515120148	0.0132673105	-0.0240729671	0.1119109242	0.1585286835	-0.0937817738	-0.1593764732	-0.0067082495	-0.1739667921	-0.0132610485	-0.006683309	0.1439866142	-0.0911643353	0.0044923966	-0.015380342	0.0817021136	0.0243867435	0.0726091185	0.145948087	0.0054616139	0.1876222321	-0.0333055954	-0.1459532761	-0.0691899887	-0.1769527257	0.0031890492	0.002867813	0.0078238037	0.218047344	-0.0659270172	0.0419355518	-0.011356255	0.0135808382	0.1285809323	-0.0867363732	-0.0044959825	-0.0314544263	0.034659729	0.048546156	-0.0458979113	-0.123005345	0.0191674876	-0.1770742637	0.0857246405	-0.0259230366	-0.1046199529	0.0759420366	-0.0491026029	0.2007260366	0.0854884631	0.020406403	0.2156158095	-0.1339929618	-0.0430736006	-0.0374390435	0.004768358	0.0502653685	0.0528512131	-0.0805335789	-0.1485039376	0.146806472	-0.1439917206	0.1400811052	-0.135104388	0.0	0.0	0.0	0.0	0.314973	-0.012693	0.099207990729	0.000161112249	0.0997705	-0.0063065	3.977194225000008e-05	0.00995415267025	0.120264	4.099999999999937e-05	0.0144634296959999	1.6809999999999482e-09	0.00565717	6.634000000000067e-05	4.400995600000089e-09	3.20035724089e-05	-0.00551219	9.994999999999968e-05	3.0384238596100003e-05	9.990002499999938e-09	0.00696166	-0.0001277	1.630729000000014e-08	4.84647099556e-05
5365.3842703082655	-2.2181702473098994	28787348.36807136	4.92027924605086	13250.092368139578	0.6227344414583058	0.3877981845783881	175564947.7642307	4719.23966970535	-9.27578451986301	86.04017845893024	22271223.06012066	5697.277065779812	10243.426810000044	1.140491	33.55022	0.063586	0.0331922	-0.0312323201	-0.1352685258	0.1244000593	-0.0146776079	-0.088759494	0.0169497177	-0.1300576	0.011719484	0.1154160171	0.0141420527	-0.0358872014	-0.0585513297	0.083296199	0.1342505753	0.0331389734	0.025841747	0.0609869661	-0.0655303497	0.0140208319	0.0212283202	0.1620263593	0.1007001238	0.1067427929	0.020825543	0.1841686991	0.0590060679	-0.0926164269	-0.1303768957	-0.0422049725	0.0590496855	0.1090075293	-0.0354701998	-0.0209642356	-0.0506337311	-0.0501895401	0.108178245	0.0329465414	0.0694108309	-0.1057230703	0.0266889991	0.0745679289	-0.0828605834	0.0960453037	-0.0038953492	0.0542364239	0.1081333137	-0.0312165672	0.1581261077	0.0143292095	0.0771850147	-0.2456618975	-0.0906385161	0.1554349326	-0.0333258265	-0.0311082856	0.0500773333	0.1490680383	-0.1737792011	0.1337032832	0.1149133944	0.1306318419	0.038139826	-0.1241063468	-0.0420647293	0.0940482979	0.0397247608	0.0415911341	0.027507718	-0.1189531494	0.1055415217	-0.0168575574	0.004372071	0.1290203615	0.106612757	0.0379573032	0.018954701	0.0217900422	0.0763658788	0.0462938566	-0.0187092124	-0.0032670713	-0.1499748753	0.0226685721	0.1328283266	0.0525176512	-0.1488669016	0.1482545709	-0.1472358847	0.1458136352	-0.1439917206	0.0	0.0	0.0	0.0	0.307413	-0.00756	0.094502752569	5.715360000000017e-05	0.111987	0.0122165	0.00014924287225	0.012541088169	0.100848	-0.019416	0.0101703191039999	0.000376981056	0.00566629	9.119999999999616e-06	8.317439999999297e-11	3.21068423641e-05	-0.00509885	0.0004133399999999	2.5998271322500004e-05	1.708499555999999e-07	0.00689625	-6.541000000000012e-05	4.2784681000000155e-09	4.75582640625e-05
5366.268170016726	0.8838997084603761	28796834.07253466	0.7812786946163379	13232.457918708167	-17.634449431410758	310.9738067489832	175097942.57038248	4711.51231474439	-7.727354960959929	59.71201469267202	22198348.29198804	5683.397256658983	10262.934313521508	1.119293	32.926624	0.0290644999999999	0.014493	0.1601852085	-0.0278881795	0.0290828782	-0.1579302703	-0.1144407277	-0.1332980828	-0.102166713	0.0401554978	0.0723869905	-0.0654884084	-0.0071304309	0.1296658777	0.0386341921	0.1354683408	-0.0223269335	-0.0648214885	-0.0405683503	-0.1747766235	0.0997550686	-0.0903107649	0.0845140103	0.0481634659	0.1158600096	-0.0443546071	0.0321538297	0.140552386	0.0060428073	0.0825194946	-0.1812413247	0.0827392743	-0.1622340708	0.0552596982	0.2030010316	0.0856354555	-0.0300640197	-0.1278109975	-0.0024693148	0.0553230796	-0.0610007929	0.0788540316	0.0814322671	0.0577010613	0.1617085064	-0.046519778	-0.0566289997	0.0083769992	-0.071309477	0.0101441895	-0.0420586284	-0.0400501296	0.0641612671	0.122614199	0.1566591726	-0.1834935967	-0.0675758446	-0.0008047894	0.1228468336	0.0402297776	-0.0717163202	-0.0043769586	0.1806437429	-0.0974794648	0.0539871835	-0.0534415483	0.1042591734	0.0389712116	0.1363776788	-0.045747363	0.0954816945	-0.0095762389	-0.171232793	-0.029161733	-0.0655141115	-0.0688226555	0.0337558356	0.1220334831	0.0665378267	-0.1450940651	-0.0546046126	-0.0803318132	0.0887116066	0.0049875796	0.1239378859	-0.053716539	-0.0064550783	-0.1490484942	0.1489803884	-0.1488669016	0.1487080686	-0.1485039376	0.0	0.0	0.0	0.0	0.306412	-0.0010009999999999	0.093888313744	1.0020009999999485e-06	0.104648	-0.0073389999999999	5.3860920999999975e-05	0.010951203904	0.101753	0.000905	0.010353673009	8.190250000000055e-07	0.00559247	-7.381999999999962e-05	5.449392399999943e-09	3.12757207009e-05	-0.00522945	-0.0001305999999999	2.73471473025e-05	1.705635999999995e-08	0.00708822	0.00019197	3.685248090000019e-08	5.02428627684e-05
