global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	t_comp_cor_06	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
4107.973141683836	-1.74972697220619	3.0615444772658416	16875443.332795765	10199.919400035473	-55.315928749414525	3059.8519734103043	104038355.76722	3867.54724455292	4.508317842950419	14957921.688848885	20.324929773065115	4002.304595108871	7178.964867421902	1.117855	37.013966	0.167409809	0.0924374	-0.0643787279	0.0804570144	-0.1005690465	0.0130596693	0.075023419	-0.0444824636	-0.2487591374	-0.1161987957	-0.0534397718	-0.1213490985	-0.1768273831	-0.1139617135	-0.0912880165	0.0206679969	-0.092583525	0.2841301762	-0.0566865499	-0.0636711953	-0.0482984309	0.1062837934	-0.0132472633	0.0848640286	-0.1231209676	0.1326237609	-0.0875911061	0.080365015	-0.1192944848	0.0355897906	0.0157695862	0.0446375236	0.1930698045	0.0243635244	-0.0955536428	-0.0372392158	0.0313285239	0.0099132997	0.0020445343	0.0801683439	-0.043348236	-0.2254088841	-0.206491534	0.0886903169	0.0456323632	-0.1396145399	-0.0833688026	-0.0752049085	-0.0480486885	-0.0822021644	0.2675865639	-0.0657476545	-0.0318698108	0.0204496427	-0.0794767299	-0.158967267	0.0405137107	0.1035282932	0.017499127	0.174146747	0.0799852215	0.163838739	-0.012473339	0.0549187811	-0.0962141176	0.0578694407	-0.0674035196	0.1197676307	0.052328596	0.0247034684	0.1039970484	-0.0071571908	0.0675776571	-0.0003295844	-0.0467126828	0.1083225535	-0.2884663708	-0.044964243	-0.1052246356	-0.0913541543	0.0017212206	-0.0036077313	-0.0135091203	0.2050654663	-0.0208224413	0.0715184629	-0.1590828535	-0.0999730054	-0.1131605473	-0.1375186448	0.1112696897	-0.0711681327	0.0222064467	0.0295198472	0.0	0.000898066	4.370899999999996e-05	1.9104766809999963e-09	8.06522540356e-07	-0.0751504	-0.0573861	0.00564758262016	0.00329316447321	-0.268744	-0.0604869999999999	0.0722233375359999	0.0036586771689999	0.00287843	0.0006383	4.074268900000001e-07	8.2853592649e-06	0.00174698	8.28999999999999e-06	6.872409999999983e-11	3.0519391204e-06	0.00177264	-0.0003432699999999	3.1422525696e-06	1.1783429289999995e-07
4111.024168739082	3.051027055245868	9.308766091842273	16900519.71595686	10234.245858233908	34.32645819843492	1178.3057324489	104739788.2867779	3866.753503980829	-0.7937405720908828	14951782.660548018	0.6300240957831619	4004.278813121083	7246.353166420995	1.067253	35.338421	0.088119234	0.0443489	-0.0272211771	-0.0971125719	-0.0622795504	-0.1314763604	0.1621756949	-0.0811091903	-0.1028293435	-0.073758631	0.0056291945	-0.0877033794	0.0496012441	-0.188413883	-0.0773929659	-0.0781232889	0.1307957964	0.0184819857	0.1168964394	-0.020067792	0.2100396763	-0.0762754211	-0.0187401247	-0.0731696257	-0.1252936814	-0.1467056464	-0.028351795	0.1452292996	0.1442177279	0.0419772255	0.0339766555	-0.0716488269	-0.168024386	-0.0474395837	-0.1148237307	0.0697741461	-0.0092389437	0.1470225623	-0.2079846646	-0.0569722449	-0.0567185284	0.1968778229	-0.070979463	0.0143182119	0.0081576877	0.0867597798	0.1757943706	-0.0638722784	-0.1139216812	0.0964923951	-0.0126048833	0.110199285	-0.1664631625	0.1287198088	0.1508193139	-0.0341582276	-0.0765696979	-0.0885281122	0.1407930741	-0.0861000811	0.1697480765	0.0625710236	-0.050931761	-0.0434137156	0.0333485144	-0.0998364478	0.0222428661	-0.2232781539	0.0337994271	0.0284662825	-0.1005680436	0.028466438	0.1368763436	-0.0433392153	-0.1246712272	-0.2886057052	0.0874120744	0.0665566734	0.0557957826	-0.061084076	-0.015887019	0.1337630038	0.1132971298	-0.0703065407	0.0380402331	-0.2318019852	0.0041291158	0.1090257382	-0.0958601758	-0.1391603506	0.1174644996	-0.0837748356	0.0415312705	0.0049528805	0.0	0.0165887	0.015690634	0.0002461959953219	0.00027518496769	-0.0838765	-0.0087261	0.00703526725225	7.614482121000001e-05	-0.292462	-0.023718	0.085534021444	0.000562543524	0.0034549	0.0005764699999999	3.323176608999999e-07	1.193633401e-05	0.00184285	9.587000000000008e-05	9.191056900000013e-09	3.3960961225000003e-06	0.00164529	-0.00012735	2.7069791841e-06	1.6218022500000012e-08
4096.264041875429	-14.760126863652658	217.8613450311209	16779379.100761626	10222.47343665966	-11.772421574247346	138.58990972180436	104498963.16321236	3864.966081338932	-1.7874226418971375	14937962.80990042	3.194879700766543	4001.274449442769	7188.0144254963925	1.076752	35.652977	0.0581371999999999	0.0375038	0.0111891341	-0.0849802879	-0.2096855205	0.0193914561	-0.0669062779	0.0684104911	-0.1482750587	-0.0157217328	-0.2028157982	-0.0788871641	0.0807696622	-0.1694903552	0.0453371207	0.1301688618	-0.0309476825	-0.0053387573	0.0405091062	-0.0769742395	-0.0180747104	0.1048984593	0.0736106898	-0.0560716902	0.1281957865	-0.077195891	0.1270073889	-0.0464910067	0.0069257503	0.0182732195	0.0926457008	0.009595611	0.0106286815	-0.2914518537	-0.0206810422	-0.2319091933	0.1892932395	-0.0168989989	0.1904816696	-0.0113141774	-0.1168790919	0.1866701621	0.0857361329	0.073523299	0.0113116136	-0.0978187027	-0.0862847205	-0.1696131124	0.1040586861	-0.0667935261	0.0675028648	0.078864865	-0.1405018598	0.0120471578	-0.0978753473	-0.0238542289	0.0988128206	-0.0108838922	-0.1161916036	-0.0936135545	0.0815678298	-0.1211602437	0.0851413673	0.040262002	0.07005831	-0.0644910348	-0.022146887	0.0757854586	0.1468676269	0.3545633701	-0.0185414595	0.0984530154	-0.2353172896	-0.0887798206	0.038061937	-0.127074662	-0.0379596063	0.0288501606	0.0638917021	-0.042074537	0.132631612	-0.1459782389	-0.1636971765	0.0673200087	0.093635856	0.031422572	-0.1171777381	0.066630485	-0.0487036646	-0.1406432718	0.123123346	-0.0955218954	0.0600989683	-0.0197550473	0.0	0.0172941	0.0007053999999999	4.975891599999977e-07	0.00029908589481	-0.0709467	0.0129298	0.00503343424089	0.00016717972804	-0.29289	-0.0004279999999999	0.0857845521	1.831839999999863e-07	0.00275075	-0.0007041499999999	4.958272224999997e-07	7.566625562500001e-06	0.00195199	0.0001091399999999	1.1911539599999997e-08	3.8102649601e-06	0.00171348	6.819000000000009e-05	2.9360137104e-06	4.649876100000012e-09
4103.688571801136	7.424529925707247	55.12364461772246	16840259.89433125	10206.702595033508	-15.770841626152103	248.719445597172	104176777.86346374	3862.295652362043	-2.6704289768890703	14917327.706254736	7.131190920608807	4002.755158979814	7186.727432930259	1.129238	37.390854	0.0676836999999999	0.0362492	0.0368596997	0.0749971913	0.090787257	-0.0187160621	-0.0463963205	0.0776400114	0.0817626004	0.0689655947	0.1226398923	0.0202726817	-0.1194291454	0.0993576194	-0.0258033133	-0.1759463786	0.0069351957	0.1253267308	0.026031184	-0.0510529946	0.1039555737	-0.0773754064	-0.0791638324	-0.1093789215	0.0394485568	0.0774121439	-0.1155592171	-0.1995833529	-0.1952119452	0.070973601	0.2085519717	0.0679524425	0.0512413337	-0.0710211162	0.198262644	-0.1161981475	-0.0439716858	-0.0421112843	-0.0208928557	-0.1485790113	0.1390929079	0.0322044947	0.1892855447	0.0891008438	-0.0536916157	0.0860900277	-0.0249015879	0.0520853908	0.0273285455	-0.0738035252	-0.1111575088	0.0055509725	-0.0480329835	-0.0188058226	0.0245362569	0.0207115898	-0.0809928759	-0.1364512943	-0.0514149857	0.0629236952	-0.2401441706	0.1143783337	0.077646065	0.1476959266	0.0797426043	-0.0583721557	0.1830134201	0.2018175035	0.0039182845	0.0741491391	-0.0060906459	-0.0973389005	-0.1607210285	0.0584980933	0.0585052112	-0.0010943206	0.2155598729	0.1860128199	-0.0880896238	0.0417055485	0.001337243	-0.0181254121	-0.0308667326	-0.0486159718	0.0808508832	0.0440307314	0.0947053746	-0.0146866174	0.063305256	-0.1419657166	0.1282204088	-0.1062887712	0.0775710461	-0.0439007383	0.0	0.0129533	-0.0043408	1.8842544640000004e-05	0.0001677879808899	-0.0414528	0.0294939	0.0017183346278399	0.00086989013721	-0.275175	0.0177149999999999	0.075721280625	0.0003138212249999	0.00285512	0.0001043699999999	1.0893096899999978e-08	8.1517102144e-06	0.00189015	-6.184000000000007e-05	3.824185600000009e-09	3.5726670225e-06	0.00186995	0.0001564699999999	3.4967130025e-06	2.4482860899999972e-08
4103.623016169053	-0.0655556320834875	0.0042975408978655	16839721.858832393	10199.67770938597	-7.024885647539122	49.34901836100115	104033425.375345	3866.804083304721	4.508430942678388	14952173.818662066	20.325949564899933	4006.662843641344	7201.718114853817	1.043699	34.558529	0.0630988	0.0336267	0.0748048312	-0.0198396514	-0.0082003672	-0.0499262278	-0.1127102255	0.0228218075	0.1020801552	0.0792249805	-0.0034342684	0.0054082254	0.0883611276	-0.0077226388	-0.1582186394	0.0749334613	0.0785311534	0.0361618353	0.1998250683	0.0098972354	-0.1003310406	-0.0299778577	0.0564458925	-0.174296359	0.1407758019	0.1229355424	-0.1156316129	0.0057323423	-0.0244891932	0.1101556925	-0.0116621807	-0.0067294938	0.2397153814	-0.0076334906	0.0328952108	-0.0146547718	0.1357787426	-0.1515472044	0.0260410195	0.0854458562	-0.0102353332	-0.0346495931	0.1541168526	-0.1038072842	0.0564810339	0.119750174	0.1602806066	0.0010022143	-0.0150982773	0.015325085	-0.0338544959	0.0962938689	0.1458624079	0.0566906571	0.1387526588	0.1536747187	-0.0054502249	-0.1662446544	-0.1374949857	-0.0113003125	0.0281770983	0.1134164029	-0.1405121916	0.004710786	-0.0712667086	0.1141568609	0.0357046958	0.1634526694	0.0037753211	0.128568582	0.2519789899	-0.0220060275	-0.0219635435	-0.0163916462	0.0442764638	0.0987848122	0.0661976941	0.0712493686	0.1072264329	0.0480060063	-0.0235766433	0.1159179635	0.0088757902	-0.0313001486	0.0618009584	-0.141761868	0.0346857874	-0.0153327118	0.0325902863	-0.1431261759	0.1327324313	-0.1159649805	0.0936289832	-0.0667969964	0.0	0.0107669	-0.0021864	4.780344959999999e-06	0.0001159261356099	-0.0371099	0.0043428999999999	0.00137714467801	1.886078040999997e-05	-0.303003	-0.027828	0.091810818009	0.000774397584	0.00240283	-0.00045229	2.0456624410000015e-07	5.7735920089e-06	0.00199026	0.00010011	1.0022012100000052e-08	3.9611348676000005e-06	0.00189238	2.2429999999999933e-05	3.5811020644e-06	5.03104899999997e-10
4085.2331742943234	-18.389841874729427	338.18628417755195	16689130.088354873	10221.484346970268	21.806637584299096	475.529442732966	104478742.2553582	3863.5132521923406	-3.2908311123806016	14926734.649865836	10.829569410212148	4001.7921283428486	7172.67847673488	1.081848	35.821697	0.0877447999999999	0.0485031	0.2059098276	0.0272303588	-0.0210276678	0.0740918707	0.0180845438	0.0306455676	0.0394337321	0.1762585494	-0.0394548583	-0.1507930249	0.0131910928	-0.0320593472	0.1466422171	0.1032300652	-0.1203735931	-0.2648956474	6.62412e-05	-0.0943450563	0.0284629712	0.1055414208	0.0426713797	0.1932914943	0.012701168	0.0899371288	0.1037323099	-0.0082846136	-0.0315143316	0.1265406836	0.1266759069	-0.2223522407	-0.1283572749	0.0421282376	-0.115210839	0.0111536731	-0.011632498	0.0365923177	0.0907727016	-0.1698895694	-0.0343988243	0.1152859499	-0.136732208	0.0259931348	-0.0343568765	0.0864520472	-0.0189489451	0.1206568929	0.0553373626	-0.0085405832	0.0821092396	-0.058039454	-0.0851685992	-0.044877446	0.0366586331	0.0310279016	0.0841079435	0.1529998802	-0.1389409704	0.1432590624	0.0415720041	-0.0772473946	-0.0095535181	0.2083306535	-0.0694229013	-0.1436675928	-0.0146592122	-0.2095660115	-0.0277663794	-0.0682840434	-0.0407414041	0.081953898	-0.150895109	-0.059119632	-0.0036058138	-0.0835464169	0.0627654562	-0.0745419011	-0.1005440531	0.0670008732	-0.1620017054	0.0455602278	-0.0209133607	0.0922313491	-0.0860558158	0.0355123326	-0.0173211062	0.0149975936	0.0078828535	-0.1441233256	0.1366388261	-0.124451232	0.1079800393	-0.0877921846	0.0	0.0222373	0.0114704	0.00013157007616	0.00049449751129	-0.0436293	-0.0065194	0.00190351581849	4.250257636000002e-05	-0.310835	-0.0078319999999999	0.0966183972249999	6.134022399999922e-05	0.00159086	-0.00081197	6.592952808999999e-07	2.5308355396e-06	0.00197839	-1.1870000000000196e-05	1.4089690000000467e-10	3.9140269921e-06	0.00147776	-0.0004146199999999	2.1837746176000003e-06	1.719097443999999e-07
4098.989554958611	13.756380664287462	189.238008980782	16801715.37165979	10170.290000694386	-51.19434627588271	2620.8610906149856	103434798.6982242	3851.563199177943	-11.95005301439778	14834539.07726183	142.8037670469175	3991.716123643813	7168.488036603795	1.150019	38.078953	0.0719091999999999	0.0371894	0.0560385291	-0.1375803153	0.2060463353	0.0285712128	-0.0691976507	0.0031458595	0.1162302085	0.1272128417	0.0585320162	0.1397857572	-0.0381008658	0.1117731876	-0.0618619172	0.0079375014	-0.0008473652	-0.0494210738	0.1288172723	0.0433395395	0.0094223844	-0.2906165573	0.0109388025	0.0378569667	-0.117149708	-0.0839539051	-0.0936097486	0.0272064313	-0.1378928566	0.0680960339	0.0882697987	-0.0195509159	-0.073927814	0.0219186385	-0.1047326131	0.1241333881	-0.0929723317	0.0361770117	0.0970344779	0.1438022204	0.133575653	-0.1517039806	0.1500391816	-0.090137448	-0.2171278163	-0.1606920691	0.0171790688	-0.1148054138	0.0492743738	0.0210326307	-0.0732326959	0.1303141451	0.1446684385	-0.0882017445	0.0116836481	0.141608337	-0.2650590211	0.0422975352	0.1315785521	-0.018886456	-0.0278980801	0.1221510343	0.0429487295	0.094378288	-0.0530064967	-0.0642722097	0.0617866105	-0.0758541504	0.0828380551	-0.1488334035	-0.0536777152	-0.0532540431	0.1046931981	-0.126751892	0.1961702698	0.1965362369	-0.0601862098	-0.0252390368	0.0151922913	0.0018105725	0.303846119	0.0182394392	0.0198000563	-0.1510976081	0.0702775648	-0.0020992783	-0.0193311709	-0.1481562875	0.1161798461	-0.1449560281	0.1399217693	-0.1316604456	0.1203625908	-0.1062887712	0.0	0.0132208	-0.0090165	8.129727225000004e-05	0.00017478955264	-0.0113696	0.0322597	0.00012926780416	0.00104068824409	-0.299067	0.0117679999999999	0.089441070489	0.0001384858239999	0.0014183	-0.00017256	2.9776953599999998e-08	2.01157489e-06	0.00214342	0.00016503	2.723490090000001e-08	4.5942492964e-06	0.00151747	3.970999999999988e-05	2.3027152009e-06	1.57688409999999e-09
4093.392945753037	-5.5966092055737136	31.322034599912435	16755865.808340726	10178.897218980652	8.607218286266288	74.08420662743679	103609948.59457204	3855.738936806275	4.175737628332172	14866722.748803984	17.436784740669193	3996.710379799644	7188.259554477318	1.088603	36.045361	0.0720192499999999	0.0416371	0.0789478991	-0.0105939858	0.1019907779	0.0479568391	-0.0814521001	-0.0334685768	0.1275355439	0.116475353	0.0804141782	0.2617153756	0.0901868244	0.0149741912	0.1026573533	0.1885559306	0.0807673946	0.0395431997	-0.1014046952	-0.0490262627	0.0881614758	-0.1409127697	0.0973423836	0.1086029548	0.1674880064	0.0598061275	-0.0062568888	-0.0246937877	0.095165165	-0.0524690821	-0.1444417067	-0.0292594741	-0.0100341543	0.0111109513	0.1326939309	0.114897918	-0.0053457214	-0.0597340127	-0.0999252162	0.0619510006	-0.1103229305	-0.0894752605	-0.0571106068	-0.172175953	0.0833995965	0.1422814319	-0.0989540045	0.0125558495	0.066004399	-0.0220423244	0.0679106764	0.0811847148	-0.0131347511	-0.011551356	-0.0566520184	0.1890217853	-0.091888752	0.1144027672	-0.1300521062	-0.0685912928	-0.1029176963	-0.0501333213	-0.0875921364	-0.0868894205	-0.0144817485	0.1200532474	0.0131516774	-0.056086419	-0.0479590223	-0.0346866291	0.0125040441	-0.0026003183	0.0946613332	0.1351072424	-0.1028570802	0.0677585572	-0.0481191457	-0.064611435	0.1246492032	0.1574485709	-0.1542367264	-0.0775896595	0.0525320045	-0.0042140966	0.0423307723	-0.0196237984	-0.1303091818	-0.0083950182	-0.00026189	-0.145623333	0.1425662815	-0.1375186448	0.1305509005	-0.121760336	0.0	0.00972845	-0.00349235	1.21965085225e-05	9.46427394025e-05	-0.034984	-0.0236144	0.001223880256	0.00055763988736	-0.300083	-0.0010159999999999	0.090049806889	1.0322559999999215e-06	0.00213076	0.00071246	5.075992516000004e-07	4.540138177600001e-06	0.0022096	6.617999999999988e-05	4.3797923999999845e-09	4.88233216e-06	0.00161676	9.929000000000014e-05	2.6139128976e-06	9.858504100000028e-09
4103.500635967459	10.107690214421837	102.16540147071896	16838717.46938534	10179.523837766785	0.6266187861328945	0.3926511031346621	103622705.56366222	3853.670188002353	-2.0687488039220625	14850773.91789809	4.279721613728964	3990.563103309045	7126.957202123909	1.052665	34.855404	0.07601605	0.0345694	0.0539706528	0.1380253598	0.0613069364	0.1406967866	-0.0640546501	-0.1900523104	0.0392241847	0.0509151524	0.0257974332	0.0214807174	-0.1719547974	0.0587459065	-0.1305756104	0.0963006345	-0.091662494	0.1747885208	-0.1652681205	0.1551826469	-0.0381846335	-0.0597096531	0.0179972856	0.0414282822	-0.1271643498	-0.0011773942	0.1117380128	0.0066573961	0.2192610129	-0.0573421457	-0.1042440961	-0.1592246072	0.1549258657	0.0310527836	0.0538093085	-0.0516862426	0.1531881288	0.1386929565	0.0350344647	0.0408955578	-0.0124653105	-0.0010217933	-0.1238181151	0.0055443807	0.0026079714	-0.1319801706	0.0788863499	0.1167747218	0.034740666	0.0636151936	0.0226396667	0.0779707431	0.1580687351	-0.0323318802	0.051623513	0.0354525388	-0.0675557613	0.0460739469	0.1005418472	0.0401010908	0.0882450606	-0.1283750424	-0.0902100138	-0.0120961504	-0.1541532915	-0.001444265	-0.1405634004	0.0009760662	-0.1921509876	0.1748817619	-0.0230028163	0.1623530786	0.1029897721	0.022418371	-0.0041931343	-0.007589951	-0.1121955895	-0.1211957058	-0.084282791	-0.107604733	-0.0641793561	0.0811516351	-0.0282156601	-0.158778646	-0.0031327812	-0.0144701777	-0.0212063685	-0.0938385994	0.0491277964	-0.1461244791	0.1445602966	-0.1419657166	0.1383592329	-0.1337665517	0.0	0.0150571	0.00532865	2.8394510822500008e-05	0.00022671626041	-0.0114621	0.0235219	0.0001313797364099	0.00055327977961	-0.29033	0.009753	0.0842915088999999	9.512100900000022e-05	0.00188201	-0.00024875	6.187656250000014e-08	3.5419616401e-06	0.00185391	-0.0003556899999999	1.265153760999999e-07	3.4369822881000003e-06	0.00147295	-0.00014381	2.1695817025e-06	2.068131610000002e-08
4124.209878042124	20.70924207466487	428.8727073070698	17009107.118140228	10234.052515002264	54.528677235479336	2973.3766410510825	104735830.87982416	3874.674881201313	21.004693198960013	15013105.435012408	441.197136382437	4011.795507074713	7228.732133578312	1.165684	38.597645	0.07004064	0.0411529	0.0800485598	0.0540511626	-0.1425533562	-0.2200840871	0.0783945296	0.0062507491	0.0689562244	0.0360249172	0.1801537073	-0.1661325601	0.0413761984	-0.0583457658	-0.1407819445	-0.0609328218	0.1297897369	-0.1088283313	-0.0210027334	-0.0773917424	-0.1534726283	0.1355820242	0.117951885	-0.1946837473	0.011676086	0.0140894471	0.0519298135	0.0224147658	-0.0138217112	-0.0844805355	-0.024267707	0.0733094905	0.0083042755	0.0262523872	-0.0540717374	0.2157967601	-0.1921261146	-0.0644839867	-0.0198203529	-0.0217808599	0.0979490405	-0.0756844076	-0.1897650315	-0.027746462	0.1015110355	0.0023242105	-0.0004357687	-0.1010178151	-0.0295954013	-0.0417726593	-0.0751173295	-0.0924159154	-0.2487293062	0.1439482476	-0.0212464192	0.0750448089	0.1634429212	-0.1534359062	-0.018552739	0.0589394196	0.1075614825	0.0028060846	0.068620681	-0.0707977064	0.0397137873	-0.0130711986	-0.1235471614	0.0178703743	0.1019922273	-0.2257557304	-0.0483955855	-0.1293261348	0.0849915393	0.2107502171	0.0638599388	-0.0150329001	-0.1272464046	0.0187690188	0.0433464777	-0.0465646653	-0.0213934125	0.0095960942	0.0168334798	0.0902293268	-0.0061995243	-0.0283625236	0.0703285076	0.1582414023	-0.0599226552	-0.1464588945	0.1458947161	-0.1449560281	0.14364524	-0.1419657166	0.0	0.0127747	-0.0022824	5.209349760000002e-06	0.00016319296009	-0.00430336	0.0071587399999999	1.85189072896e-05	5.124755838759999e-05	-0.299488	-0.009158	0.0896930621439999	8.386896399999999e-05	0.00232679	0.00044478	1.978292484000001e-07	5.4139517041e-06	0.0024302	0.0005762899999999	3.321101640999999e-07	5.90587204e-06	0.00146519	-7.760000000000102e-06	2.1467817361e-06	6.021760000000159e-11
4108.109320964101	-16.100557078022575	259.22793822266283	16876562.19299213	10197.320949056872	-36.7315659453925	1349.2079368007182	103985354.53807414	3865.60251742756	-9.07236377375284	14942882.82274229	82.30778444330288	4003.276903257265	7178.053738475778	1.078563	35.712933	0.0637855999999999	0.0314347	0.0370311304	-0.1230549942	0.1032542513	-0.0664120494	0.0275125385	0.1915808582	-0.0443874333	0.0643733456	0.0028957249	0.1179082731	0.065755678	-0.1343995857	0.1804576781	-0.0309436	-0.0602650933	-0.1784479069	-0.1363355695	0.1962234726	0.00324735	0.0516846229	-0.0094886378	-0.0337793332	0.0226731734	-0.0402909051	-0.0171406969	-0.1423955361	0.0647267864	-0.0092949277	-0.0258096385	0.0803010885	-0.1123321647	0.1675639558	0.0318116065	-0.0993859543	-0.1220496357	-0.0096809807	-0.0784346667	0.1432089303	0.0128781365	0.1112988101	0.1164131262	0.0298443082	-0.0242600717	-0.0575194732	-0.164270598	0.1365682057	-0.0658643078	-0.0643971737	0.0301991354	-0.1097678511	0.054579381	0.0140660094	-0.0102429655	0.0156374645	0.0759649512	-0.0142412732	0.0542794678	-0.0168232732	-0.1590322408	-0.0349903853	0.0280345497	-0.0493322371	0.1897060996	-0.0345570554	0.0125360244	0.0127685471	-0.1690972456	-0.0963280438	-0.0136388317	-0.1028672489	0.01757274	-0.1255940313	-0.0013300371	-0.0631188637	0.0505916846	-0.0564647859	-0.0414549746	0.0085749757	0.0215803704	-0.1651601871	-0.055887738	0.0733592881	-0.0128276062	0.0990084899	0.0170073465	0.0419201999	-0.0784095846	-0.1466261977	0.1465634515	-0.1464588945	0.1463125564	-0.1461244791	0.0	0.00421364	-0.0085610599999999	7.329174832359999e-05	1.77547620496e-05	0.00193368	0.00623704	3.7391183424e-06	3.89006679616e-05	-0.289303	0.010185	0.0836962258089999	0.0001037342249999	0.001967	-0.00035979	1.2944884410000002e-07	3.869089e-06	0.00202334	-0.0004068599999999	1.6553505959999985e-07	4.093904755600001e-06	0.00145579	-9.399999999999903e-06	2.1193245241e-06	8.835999999999817e-11
