global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	t_comp_cor_06	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
4976.994312660089	6.398777368898664	40.9443518167297	24770472.388250872	11995.759076989216	-84.67577063518729	143898235.83316916	7169.986132662846	4992.238366883708	-2.574951018134016	6.630372745789404	24922443.911785714	5071.554437496392	8623.587183730968	1.237388	36.009747	0.0603429	0.0445243	0.1897590519	-0.0526479665	-0.1438273948	0.0674837159	0.051474318	0.0304638869	-0.0797156047	-0.0915286657	0.0768361195	-0.0035056726	0.0091977838	0.179678929	0.0023747763	-0.1324368756	-0.0153096612	0.1688826553	-0.042991839	-0.0689961066	0.1393910193	-0.0813795491	-0.0627846241	0.1259316212	0.1879948784	-0.094429598	-0.0453030981	0.1199455278	0.2612062919	-0.0863427837	0.0462738601	-0.0105863691	-0.0059539894	0.2156694613	0.1225517871	-0.0668282784	0.000118464	-0.1917375438	-0.0043424874	0.0899791353	0.0252189254	-0.0221348289	0.0084892097	0.1077505591	-0.0135624388	-0.0148569468	-0.154099922	-0.102184993	-0.1370382989	0.0916827206	-0.2019464625	-0.1230323141	0.1701380568	-0.0920096195	-0.2581309241	0.200478291	-0.1129305779	0.044382862	-0.2167176421	-0.1802616007	0.0316571803	0.0058257907	0.0732684464	0.2433861104	-0.1335224938	-0.005507226	0.0089426968	-0.2075861088	0.168389321	0.0378654258	0.0937520498	-0.1081409088	-0.075261392	0.0387377425	0.0275162216	-0.0218373647	-0.0169518143	-0.031432253	-0.1406752062	-0.0196474169	0.0433772585	-0.1295420121	0.1128247952	-0.1088150997	0.0040201953	-0.2958937096	0.0001793142	-0.0111161273	-0.2330555864	0.094142925	0.2048783436	-0.1375186448	0.1112696897	-0.0711681327	0.0222064467	0.0295198472	0.0	-0.0195412	-0.0023708	0.00038185849744	5.620692640000013e-06	-0.0176325	-0.0422132	0.00178195425424	0.00031090505625	-0.033026	2.299999999996749e-06	5.289999999985046e-12	0.001090716676	-0.000418789	-3.2319e-05	1.044517761e-09	1.75384226521e-07	-0.000232088	-0.000128338	1.6470642244e-08	5.3864839744e-08	0.000349959	-0.000154475	1.22471301681e-07	2.3862525625e-08
4972.470747073327	-4.523565586761833	20.46264561773593	24725465.330499973	12046.019837089209	50.26076009999269	145106593.91554672	2526.1440058290177	4977.415360381081	-14.823006502627322	219.7215217769319	24774663.669757526	5057.855584806996	8669.036431840215	1.16788	33.986961	0.03385574	0.0187908	-0.1091037806	-0.0984104826	0.0290167435	-0.0091368836	-0.0911460181	-0.136336414	-0.1914427093	-0.1674533286	-0.1244754506	-0.037969407	-0.045164696	0.0062173828	0.0297635012	0.028073789	0.0332083662	-0.0469961548	0.0346747803	0.1651684585	-0.053446638	-0.0651373037	-0.1054571418	-0.0982161749	-0.1117027291	-0.0105586773	-0.0158335232	0.1473649402	-0.1794988876	0.0041147915	-0.0434329008	0.0666390745	0.1100080862	0.0063656246	-0.0280749291	0.1396490713	0.0042461524	0.0301080512	0.1181897858	-0.0983428257	-0.162955022	-0.0265135087	-0.0615827933	-0.0633064264	-0.0143199378	0.0592445615	0.1265217563	0.1600875455	-0.0515644993	-0.0966689086	-0.006467958	0.0204567139	-0.1161045693	0.0054896226	0.1094173049	0.1597730565	-0.079985887	0.0523843088	0.1434347357	0.0268152079	-0.0003981929	-0.0752149421	0.1471854925	-0.1402559834	0.0339127142	-0.043659971	0.0379425973	0.0913523887	0.0630304543	-0.0452595795	-0.0272298638	0.0832826761	0.1231745782	0.1411351807	-0.1259337194	-0.1113567898	0.0122296844	-0.0713582996	0.1016616008	-0.0461410372	-0.0544498759	0.0915371917	-0.1950339765	-0.0897038878	-0.0597938214	0.0428915915	-0.0075423027	-0.1485631282	-0.012116559	-0.0586543973	-0.0861430577	-0.1391603506	0.1174644996	-0.0837748356	0.0415312705	0.0049528805	0.0	-0.0302384	-0.0106971999999999	0.0009143608345599	0.0001144300878399	-0.00410581	0.01352669	0.000182971342356	1.6857675756099997e-05	-0.0330386	-1.26000000000015e-05	1.5876000000003774e-10	0.00109154908996	-0.000449314	-3.0525e-05	9.317756249999995e-10	2.01883070596e-07	-0.000224703	7.384999999999998e-06	5.453822499999997e-11	5.0491438209000006e-08	0.000504434	0.000154475	2.54453660356e-07	2.3862525625e-08
4964.889512336143	-7.581234737184786	57.47512014029728	24650127.86970542	12016.169884723166	-29.849952366043	144388338.69852793	891.019656255036	4992.504346564075	15.088986182993722	227.67750403057545	24925099.65046118	5073.4209154251175	8586.772842229022	1.145883	33.346813	0.04300374	0.0240756	0.0645438726	0.1102930937	0.1011033134	-0.1226750222	-0.0043158424	0.1804212343	-0.0970186556	0.0977055328	0.0627213042	0.0936969161	-0.1464695068	0.0429176443	0.0587961686	-0.0020277926	-0.0795175879	0.0020184187	-0.0537442844	-0.0693958232	0.1439001345	0.1106335809	0.0156851051	-0.1957953829	0.1294878836	-0.1464503491	0.0677805679	0.0034343858	-0.0731691806	0.0343994859	0.1025070744	0.0585599924	-0.1232685502	-0.1166346049	0.0143290081	-0.0757905371	0.0928003297	0.2101407778	0.14389663	0.0473104398	0.2428916412	-0.1227544642	-0.0119052667	-0.0160334587	0.0225473403	-0.0651885656	0.089682115	0.0266713008	-0.0873220618	0.0283933891	-0.0982033929	0.0548734532	-0.0397791798	0.0940783435	-0.0528746721	-0.1260669404	0.1064379728	0.0454438817	0.148375291	-0.1470106212	-0.1653521747	0.1214745495	-0.027077045	-0.0833716741	-0.0594558844	-0.0471607282	0.0799602612	-0.051760709	-0.1867895825	0.077134151	-0.0684231191	0.0279821336	0.1357678947	0.0037686229	0.0761479505	0.304896456	-0.113231266	-0.06515607	-0.0105271586	0.0640260026	-0.0553442501	0.0766100991	-0.0046329554	-0.0640248387	0.0401511424	-0.082716531	0.0608468414	-0.0217409753	0.1615629987	-0.0022912424	0.1160443742	-0.1406432718	0.123123346	-0.0955218954	0.0600989683	-0.0197550473	0.0	-0.032378	-0.0021395999999999	0.0010483348839999	4.577888159999993e-06	0.00341338	0.00751919	5.65382182561e-05	1.16511630244e-05	-0.0230331	0.0100055	0.00010011003025	0.00053052369561	-0.00079515	-0.000345836	1.19602538896e-07	6.322635225e-07	-0.00010375	0.000120953	1.4629628209e-08	1.07640625e-08	0.000504434	0.0	2.54453660356e-07	0.0
4966.693660061369	1.8041477252263576	3.2549490144394406	24668045.9128938	12047.10799043075	30.938105707584327	145132810.93310043	957.166384773662	4989.915602369332	-2.588744194742503	6.701596505813011	24899257.71876889	5070.110928089161	8616.649154328952	1.155553	33.628235	0.06838838	0.0331579	-0.0166883709	0.120123977	0.0115297326	0.2852030288	-0.0716339171	-0.1931865273	0.0145527783	0.149314041	-0.2244080319	-0.006256214	0.0406319177	0.0020464242	-0.002828753	-0.0804786046	-0.0228571872	-0.0516421216	0.0256198572	0.0908530992	0.0289315665	-0.0251396035	0.0347498851	0.2233753767	0.0496693423	0.0822726874	-0.0877365189	-0.1101343761	-0.091303431	-0.0234084052	-0.0025278109	0.0555953176	0.3198201403	-0.2512452859	-0.133608673	-0.0439738401	-0.1103847522	-0.0673112215	-0.0043970684	0.0822622031	0.0659879968	0.0615345015	0.1284018477	0.0333649512	0.2398317433	0.0426706371	-0.1319974043	-0.0700738452	0.0276078059	-0.0654217044	-0.0179959521	-0.0768728993	0.0001852018	-0.0487709047	0.0662936031	-0.0230852958	0.0164744441	-0.044481622	-0.1678868779	0.0024660961	0.1472320971	-0.0393559075	-0.0827276296	-0.1222437064	-0.0432603745	0.1110715103	0.0441274204	0.3524247377	0.0778443587	0.0378402998	-0.1749059359	-0.0401625953	-0.1572972949	-0.0146714952	-0.0051229098	0.0368401847	-0.0213493732	0.1573917417	-0.0729186472	0.1359374418	0.2464513303	-0.0205032342	0.057190586	0.0839403863	-0.1147456755	-0.052164883	-0.0596152155	-0.052401099	0.0109124174	-0.0950757889	-0.0492639361	-0.1419657166	0.1282204088	-0.1062887712	0.0775710461	-0.0439007383	0.0	-0.0181212	0.0142567999999999	0.00032837788944	0.0002032563462399	-0.0176282	-0.02104158	0.0004427480888964	0.00031075343524	-0.0134544	0.0095787	9.175149369e-05	0.00018102087936	-0.000400181	0.000394969	1.56000510961e-07	1.60144832761e-07	-0.000179007	-7.525699999999999e-05	5.6636160489999985e-09	3.2043506049e-08	0.000504434	0.0	2.54453660356e-07	0.0
4954.512191318315	-12.18146874305421	148.38818073800672	24547191.053921808	11979.783669513205	-67.32432091754526	143515216.76833525	4532.564187008623	4979.038383579975	-10.877218789357356	118.31388859154872	24790823.22516269	5058.221672621854	8560.45677533115	1.187737	34.56485	0.03260113	0.0199552	-0.1639497306	-0.04776416	-0.0567631089	-0.0664165077	-0.0195082795	-0.0016876558	-0.0467376282	-0.0969169529	0.0064011227	-0.1207564089	0.136414344	-0.157902544	-0.0973997027	0.0751608615	-0.0030972038	0.0642911843	0.0007982903	0.116567895	0.0020995481	-0.0486481021	-0.1409454671	-0.0922322986	0.0422884473	0.0889341693	0.162785166	-0.006366303	0.0237029651	-0.032057353	0.0468827013	0.0837091776	-0.0410042717	0.0157811419	0.022485152	-0.0729013917	0.0518319465	-0.0171373382	-0.0444458501	-0.0836799438	-0.050766387	-0.1443779249	0.0391116505	-0.3020143735	-0.0157146531	0.0671176746	-0.0463684647	0.156546391	0.0475606432	0.2208015032	0.155507352	0.2420971712	-0.0496203899	0.1089783617	-0.0304120638	0.1035334819	-0.0892177304	0.0798310345	0.1013478127	0.0093924512	0.049731914	0.1620032526	0.0217721608	0.0212637986	0.051231321	0.0100678504	0.0193250573	-0.0882663848	-0.0202503234	-0.0168443906	-0.0590156683	0.0087019785	0.0056557115	-0.0660344729	-0.1503444083	0.0173296313	-0.1999166613	0.0722545338	0.2640250479	-0.1567378123	0.0716533606	-0.0484449273	-0.1367967211	0.0348845706	0.3312577153	0.1412870695	0.1213556952	0.0369738901	-0.0400379565	0.0259855195	-0.0113319064	-0.1431261759	0.1327324313	-0.1159649805	0.0936289832	-0.0667969964	0.0	-0.0227445	-0.0046233	0.00051731228025	2.1374902890000004e-05	-0.0176303	-2.1000000000014063e-06	4.4100000000059066e-12	0.00031082747809	-0.00115387	0.01230053	0.0001513030382809	1.3314159769e-06	-0.000400181	0.0	0.0	1.60144832761e-07	-0.000436984	-0.000257977	6.655213252900003e-08	1.9095501625600002e-07	0.000448907	-5.552699999999999e-05	2.0151749464900001e-07	3.0832477289999983e-09
4956.276447688555	1.7642563702402183	3.112600539933191	24564676.22591228	12005.734144127888	25.95047461468312	144137652.3394782	673.4271327273128	4977.7344464895405	-1.303937090434374	1.700251935810461	24777840.21976853	5057.084468296596	8565.425538398576	1.139986	33.175213	0.0327769	0.0198834	0.0976513771	0.0930925	-0.0357885865	-0.1842881965	-0.0149324587	0.1403924255	-0.0468321161	0.0336332683	0.236487098	0.0848169643	0.0008283899	-0.0554953735	0.0126000118	0.1480893012	-0.0296744691	0.0103761766	-0.0886931533	-0.0227066316	-0.1588219086	0.1052640811	-0.0838441667	-0.0129588086	-0.0147840007	-0.0560297413	0.0234004798	-0.115120185	0.1113958394	-0.0993529008	-0.2050700062	0.0327317029	-0.0894121728	0.1302070682	-0.0427108423	0.0327042531	0.0696470028	0.0908312187	-0.2924553855	-0.0217923065	-0.085226579	0.0767605581	0.0359879258	0.0640428595	-0.0632763814	0.2155879001	0.1619524446	-0.0056603581	0.0365682098	0.1011309222	0.0602078309	0.0828116183	0.0376434253	-0.0515804645	0.1100452339	-0.0408696263	0.0379081698	0.1451802943	-0.0219421765	-0.0202445937	-0.0793304417	-0.027828014	-0.0682098235	0.1172113601	0.1731055232	0.1353673539	-0.0461143918	-0.0546614064	-0.0268798377	-0.090370951	0.0750888757	0.0582713163	0.116662255	-0.2281802687	0.0952078313	-0.1976974505	0.1136803405	0.0166898537	-0.0835846073	-0.1789720142	0.0203389987	0.1864823357	-0.0332116133	0.0132223366	0.1178021669	0.0589173293	0.0306583388	0.0342450233	-0.050832099	-0.1784921995	0.0406218592	-0.1441233256	0.1366388261	-0.124451232	0.1079800393	-0.0877921846	0.0	-0.0194135	0.003331	0.00037688398225	1.1095561000000004e-05	-0.0176374	-7.099999999999468e-06	5.0409999999992436e-11	0.00031107787876	0.00664428	0.00779815	6.08111434225e-05	4.41464567184e-05	-0.000693861	-0.00029368	8.624794240000004e-08	4.81443087321e-07	-0.00052059	-8.360600000000001e-05	6.989963236000002e-09	2.7101394810000004e-07	0.000504434	5.552699999999999e-05	2.54453660356e-07	3.0832477289999983e-09
4961.602152876079	5.325705187524363	28.363135744423914	24617495.923424546	12029.038754007091	23.30460987920378	144697773.34540448	543.1048416218824	4993.0375908916485	15.303144402108046	234.18622859177083	24930424.38405708	5073.055785681814	8578.619793077454	1.094958	31.864845	0.05919393	0.0265778	-0.0892034352	0.0186031968	-0.041171373	0.1269397966	-0.2119683569	0.122984895	-0.0742276372	-0.0233432487	-0.1655810725	-0.1808944237	-0.0219257593	0.0032793599	0.0216158825	0.0710509058	-0.1964041321	0.2636186506	-0.0468807014	-0.018081458	0.1343416254	-0.017702524	0.2158957897	0.1515631773	-0.0852364085	0.165724702	0.0491667927	0.0795051163	0.1175482818	-0.0965336101	0.0706839562	0.0125094861	0.1649879507	0.0446106338	-0.0454186518	-0.0690496005	-0.014317925	0.2736837088	0.0951143972	-0.1854474103	0.0229035866	0.0440013243	-0.0093752132	0.1366318869	-0.1415881817	0.0076423151	0.0369245734	0.0029568349	0.1453342086	-0.0454642978	0.1657700365	-0.2348254149	-0.1132945141	0.0410185151	0.0211063668	0.0039909979	0.091915248	-0.1952611291	-0.107469938	0.1745841922	0.0907434937	0.0215358166	0.0794266811	0.1081441195	-0.0761531422	0.0649250691	-0.0497625612	0.032168466	0.0790086581	-0.0603273968	-0.288355431	0.1086575565	0.1513326686	-0.0491946511	-0.0679294158	0.1031417398	0.1293117906	-0.0191903807	-0.0871541488	-0.0518358428	-0.161849411	-0.002051201	0.0089435403	0.0970493241	-0.079251439	0.1570396827	-0.2922070603	-0.0289272325	0.0281570274	0.0075343539	0.036233158	-0.1449560281	0.1399217693	-0.1316604456	0.1203625908	-0.1062887712	0.0	-0.0321404	-0.0127269	0.00103300531216	0.0001619739836099	-0.00603487	0.01160253	0.0001346187024009	3.64196559169e-05	-0.00941037	-0.01605465	0.0002577517866225	8.855506353689999e-05	-0.0008576089999999	-0.0001637479999998	2.6813407503967237e-08	7.354931968808285e-07	-0.00053305	-1.2459999999999943e-05	1.5525159999999863e-10	2.841423025e-07	0.000304445	-0.000199989	9.2686758025e-08	3.9995600121000014e-08
4966.021276102119	4.419123226040028	19.52865008692643	24661367.314698923	12003.028344195822	-26.01040981126971	144072689.4315683	676.5414185501955	4988.142569054284	-4.895021837364766	23.961238788277928	24881566.28921147	5066.356279946313	8594.859793970707	1.154986	33.611725	0.01786641	0.00964985	-0.0499661934	-0.1872526265	0.0600793728	-0.0501274492	0.0895000303	-0.0390718933	0.0330089126	-0.0670846322	0.0572156817	-0.034201296	0.0498000595	-0.0064953545	-0.0229471897	0.0529333804	0.0885817808	0.0249115597	0.0312285232	0.0190007086	-0.036679195	-0.0706513673	0.1182101885	-0.1211519171	0.1088684324	-0.0049733031	-0.1817760926	-0.1061757323	-0.0750703854	0.0262626479	-0.0143547021	-0.1370314665	0.0993641766	0.0373866253	-0.0460835257	-0.1149443121	-0.0020210566	-0.2011047365	-0.0152740065	-0.0849212169	0.1247741466	-0.0909292537	0.1085863889	-0.0799275257	-0.029557988	-0.0617520853	0.008121687	0.1183377327	-0.1184547481	-0.0008925764	-0.1302037037	-0.0734738759	0.0124532797	0.0385625962	0.0473697203	0.0210646719	-0.0194235836	-0.1588166439	0.0940626884	-0.1649672718	0.0232031906	-0.0657047844	-0.118306284	-0.038096487	-0.0186949345	0.0006290449	-0.0754726202	0.046224405	0.1604936249	-0.0170105351	0.1081656774	-0.1809132994	-0.1562170866	-0.068110244	-0.0598524771	0.1307700928	-0.0721233496	0.055298801	0.0394443684	-0.0065614905	-0.1285183135	0.0006179669	-0.0838557423	-0.1134318237	-0.0273016251	-0.1819250703	-0.0332953979	-0.0320419099	-0.049965351	-0.1812491357	0.1111381756	-0.145623333	0.1425662815	-0.1375186448	0.1305509005	-0.121760336	0.0	-0.0300302	0.0021101999999999	0.00090181291204	4.452944039999998e-06	-0.00417429	0.00186058	3.461757936400002e-06	1.7424697004099996e-05	-0.0165422	-0.00713183	5.08629991489e-05	0.00027364438084	-0.0008168649999999	4.0744e-05	1.660073536e-09	6.672684282248366e-07	-0.000459048	7.400199999999999e-05	5.476296003999998e-09	2.10725066304e-07	0.000324975	2.053000000000005e-05	1.0560875062500001e-07	4.21480900000002e-10
4954.101349072407	-11.919927029712198	142.08466039366348	24543120.176881045	12043.210776951002	40.18243275518034	145038925.81806877	1614.6279021245905	4976.790811610762	-11.35175744352182	128.86239705655302	24768446.782533307	5055.804532957782	8562.06132442725	1.158017	33.699932	0.0263175599999999	0.0140991	0.0099692755	0.1294497937	0.0674411597	-0.0094078655	0.1072290515	-0.0303579147	0.0542445824	0.0254397877	-0.0059997454	0.1493860733	-0.0613524905	-0.0113854585	0.0695246255	-0.0531988571	0.1114243477	0.1032263525	-0.1558935493	-0.0260296528	-0.2222089338	0.158240693	-0.0855522465	-0.0422749129	0.0251887509	0.0366572459	0.0448379212	-0.0491131015	0.0368156821	0.0727437098	-0.0549877783	-0.0555500328	0.023737035	0.0070830183	0.1370707303	0.1074313883	0.0268610507	-0.0512507456	0.1291155274	0.1156644449	-0.1422912073	0.0693188294	-0.0136397418	0.1128364766	-0.0846162161	0.0596969251	-0.0414846453	-0.2326620171	0.0377339336	-0.1233311151	0.0229331264	0.1618250215	0.0580436935	0.0271632684	0.1168200621	0.0446255784	0.0990343561	0.1278755213	0.0218031592	0.0289822667	0.0167919208	0.0873949683	-0.0667592537	0.0425529042	0.0652875088	-0.073643558	0.0170439373	0.0303978298	0.0483835824	0.1166735999	0.0799510463	-0.0063107801	0.0509129314	0.2157878305	0.057910112	-0.1352757895	0.0830127949	-0.0080504222	-0.1015742835	-0.0545500688	0.0032099367	-0.0167904013	0.2343155982	0.023801819	-0.0823299899	0.0959221283	0.1871724925	0.0515329463	-0.0079138514	-0.0498446308	-0.055025007	-0.1461244791	0.1445602966	-0.1419657166	0.1383592329	-0.1337665517	0.0	-0.0303477	-0.0003174999999999	0.0009209828952899	1.0080624999999894e-07	0.00287082	0.00704511	4.9633574912100007e-05	8.2416074724e-06	-0.0159157	0.0006264999999999	3.925022499999982e-07	0.00025330950649	-0.000694797	0.0001220679999998	1.4900596623975576e-08	4.82742871209e-07	-0.00052409	-6.504199999999996e-05	4.230461763999995e-09	2.746703281e-07	0.000504434	0.0001794589999999	2.54453660356e-07	3.220553268099999e-08
4957.64948999777	3.548140925362532	12.58930402623248	24578288.465675145	12008.38551264224	-34.82526430876169	144201322.62023604	1212.7990341751108	4977.432720347676	0.641908736914047	0.4120468265265872	24774836.485587668	5055.625774364753	8580.921067576164	1.128119	32.829872	0.07800498	0.0436167	-0.0274027346	-0.1233657248	0.0243236288	0.1141226602	0.12270637	-0.0595893952	0.035884997	-0.0886548027	-0.016323481	-0.0883223799	-0.0642712595	0.0191920326	-0.1149495354	-0.0277567759	0.1218608371	-0.2194374051	0.0992447564	-0.0594663814	0.0284340025	-0.0847132629	-0.0254290725	0.0379752123	-0.1387428659	0.0809982653	0.1090305718	-0.0980683457	0.0397714107	0.0611445196	0.0932226615	-0.124751912	-0.1760992896	-0.0614140659	0.0889449476	-0.009932007	-0.0466800997	0.0945684989	-0.0841866372	0.0782230322	-0.0288484548	0.1098997166	-0.0582260685	0.0174904537	0.1268053934	-0.104110156	0.1044133752	-0.0771436904	-0.126792666	-0.0439501247	-0.0034997901	0.0147985562	0.0661561724	0.1081535758	0.0473065456	0.0522614041	-0.1022554984	-0.0006348355	0.0051525538	0.2317201951	0.0147369526	0.0562998895	-0.1052710979	0.0069864574	-0.003913787	-0.0399502556	-0.0642559061	-0.1084914065	-0.1436087089	0.0782370753	0.0075683069	0.0380149346	-0.0395504495	-0.064569562	0.1305549396	-0.0348239898	0.047136132	-0.0224407543	0.0037229166	0.1852162184	0.0289357147	0.0704002393	0.0211965033	-0.1220517296	-0.0652204291	0.0217517295	0.0580328426	0.1067187591	0.0648673074	0.1051240171	-0.10823422	-0.1464588945	0.1458947161	-0.1449560281	0.14364524	-0.1419657166	0.0	-0.0205546	0.0097930999999999	0.0004224915811599	9.590480760999998e-05	0.0128888	0.01001798	0.0001003599232804	0.00016612116544	-0.0527451	-0.0368294	0.0013564047043599	0.00278204557401	-0.000455005	0.000239792	5.7500203264000013e-08	2.0702955002500002e-07	-0.000711588	-0.000187498	3.5155500004000014e-08	5.063574817439999e-07	0.000504434	0.0	2.54453660356e-07	0.0
4968.494121455524	10.844631457754076	117.60603145450928	24685933.834938098	12006.868461277174	-1.517051365066436	144164890.2464125	2.301444844249937	4985.541827992168	8.109107644491814	65.75762678995558	24855627.318659484	5064.21662248884	8608.507965378865	1.143262	33.270542	0.10089401	0.0489751	0.1253158809	-0.0686270324	0.006883695	-0.2046981504	0.0406788191	-0.0084697122	0.1673617375	-0.000110758	0.0804075029	0.1231985597	-0.0073120981	0.0319913912	0.2012871051	0.0376255865	0.0926756159	-0.1265721179	0.2040083213	-0.10687682	0.1246712405	-0.107684153	-0.0036164038	-0.073830009	0.0197063653	-0.1587243324	-0.0615197864	0.1019480051	0.0095050563	0.0686214431	-0.0354585324	0.042257458	-0.1014046758	-0.0257993473	-0.0058505235	0.0373006791	-0.018172776	-0.0643548748	-0.238223999	-0.0153021857	-0.0281145857	-0.0537884568	0.0040589395	-0.1537316199	0.1306435731	-0.1111585707	0.0134583601	-0.0470029401	-0.0138245889	-0.0341561376	-0.0263463802	-0.0375557563	0.0093582381	-0.1620275583	-0.0903052933	-0.2112984946	-0.1027077767	-0.0139042689	0.0208426102	-0.1402536563	-0.1194529722	-0.1046566215	0.0924523477	0.0146538835	0.0169957302	-0.0737455313	-0.0046988338	-0.0542027715	-0.0827806118	-0.0185092357	0.1020998382	0.0440705695	-0.0997024668	-0.1828503023	-0.0144396215	-0.1154447679	-0.1105575242	0.0157862701	0.1455389545	0.114397339	0.056550154	0.0397819217	0.0413669189	0.0162919008	-0.0622894393	-0.0565027186	-0.0143548256	0.0675040658	0.094980899	0.2485467116	-0.1742113191	-0.1466261977	0.1465634515	-0.1464588945	0.1463125564	-0.1461244791	0.0	-0.0393146	-0.01876	0.0015456377731599	0.0003519375999999	0.00759444	-0.00529436	2.8030247809600007e-05	5.76755189136e-05	-0.0221228	0.0306223	0.00093772525729	0.00048941827984	-0.000883628	-0.000428623	1.83717676129e-07	7.80798442384e-07	-0.00041141	0.0003001779999999	9.010683168399997e-08	1.692581881e-07	0.000308888	-0.000195546	9.5411796544e-08	3.8238238116e-08
