global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
4184.259788473827	21.67636767837212	469.86491572797536	17508029.977439035	9639.234881619475	67.15445008569623	4509.720166312266	92914849.10302962	3990.8056867955934	20.20021820568536	15926530.029760048	408.0488155573023	4054.767426610984	7838.275787478985	1.221915	44.091976	0.21118946	0.102095	-0.0626831559	0.0173094166	0.0386311068	0.0661224367	-0.2085946206	-0.067239217	0.0675550883	-0.1224088229	0.0975593768	0.0207112381	-0.2063921057	-0.1105446306	-0.0434979892	-0.0187295478	0.0636738444	-0.0211889158	0.2189186355	0.0073946041	-0.2112546722	0.0865672215	-0.074129351	-0.1256434228	-0.034897931	-0.1162777696	-0.0775824156	-0.1634825156	-0.0060336357	0.0186147643	0.0145553644	0.0634344235	-0.0966035461	0.0246146356	-0.0686798715	-0.0932367814	-0.1431725742	0.0061800141	0.2873897164	0.0813089107	0.0043728159	0.0862921607	-0.0531945143	0.0395556892	0.1191087931	-0.2244868491	0.1054630681	-0.0769007955	-0.0340906879	-0.0389518643	-0.0499233835	0.2272913021	0.0427500655	0.0200128501	-0.0661790404	0.2209355985	-0.049623835	0.0815256184	-0.0251857739	-0.129280627	0.1438663563	-0.0309649513	0.1388622888	-0.0412229111	0.0282908162	0.0668461169	0.0791120176	-0.08321123	0.021524792	0.0962305269	0.1714327128	0.1574094282	-0.0310693239	0.0181975443	0.0956822126	-0.028325266	-0.0209201054	0.1556313694	0.1710342551	-0.0630421886	0.2521464083	-0.0503569294	-0.0239877825	0.1027855468	-0.0463823162	0.054519629	0.1240200193	-0.177001143	0.0991087206	-0.1375186448	0.1112696897	-0.0711681327	0.0222064467	0.0295198472	0.0	0.0391963	0.03041506	0.0009250758748036	0.00153634993369	0.0783742	0.0505113	0.00255139142769	0.00614251522564	0.292145	0.072624	0.0052742453759999	0.0853487010249999	0.0072797599999999	0.0003790499999998	5.299490565759855e-05	1.4367890249992418e-07	0.000687108	-0.000773732	5.98661207824e-07	4.7211740366400006e-07	-0.000951714	0.0	0.0	9.05759537796e-07
4154.04775963176	-30.21202884206741	912.7666867539132	17256112.78930164	9533.902054179012	-105.332827440463	11095.004536602357	90895288.37867878	3973.834356749488	-16.971330046105322	15791359.494882615	288.02604353383725	4034.6080558908648	7787.50966248461	1.222416	44.110058	0.1377957	0.0710126	-0.0908367966	0.0395527619	-0.0310101249	-0.1445506032	0.0189036118	0.1602250443	-0.1127263487	-0.0370746719	0.1096719064	-0.007099452	-0.0142688473	0.2521614066	0.3347315678	-0.210439405	-0.0704374595	0.1342603431	0.3404160823	0.2210168853	0.0466742156	-0.0687743265	-0.0034578422	0.0150956533	-0.0373516595	0.0714595019	-0.1794391448	0.1777340276	-0.1106460408	-0.1962192142	0.2013989071	-0.0110315838	0.0127099775	-0.1529329122	-0.0181393595	0.000808654	-0.2436368934	0.0503307394	0.0102997911	-0.1775266437	0.0764689874	0.014754823	0.148645005	-0.1171298485	-0.0914952487	0.0117761285	-0.0923711334	0.1172976012	0.0859991156	0.0213010558	0.0213530964	0.1018629887	0.0106857953	-0.018292238	0.2490275535	-0.0332769015	-0.0926274318	-0.0541346109	-0.0871224581	0.0098737503	0.0516210279	0.177300368	-0.0862216968	0.3428605859	0.0508764968	-0.0618843547	0.1236339887	0.1154958749	0.0625360275	-0.0183590393	0.1607353665	0.0504172286	-0.0712627953	-0.1347879666	0.1711645052	-0.0069367566	0.001485785	-0.1477978799	-0.1292981509	-0.0358324951	-0.067541709	-0.032178123	0.0489782249	-0.1630888369	0.0646149338	0.0513186769	0.0672125783	-0.1011242137	-0.0332437002	-0.1391603506	0.1174644996	-0.0837748356	0.0415312705	0.0049528805	0.0	0.01219	-0.0270063	0.00072934023969	0.0001485960999999	0.0381864	-0.0401878	0.00161505926884	0.00145820114496	0.318415	0.02627	0.0006901129	0.101388112225	0.00670802	-0.0005717399999998	4.49975323204e-05	3.268866275998853e-07	0.001002	0.000314892	9.915697166400009e-08	1.0040040000000002e-06	-0.000951714	0.0	0.0	9.05759537796e-07
4180.243935856622	26.19617622486203	686.2396488040266	17474439.36326606	9629.254895476255	95.35284129724278	9092.164343457169	92722549.84205344	3980.236068775615	6.401712026126916	15842279.16318236	40.981916865457976	4042.0250922829696	7821.31054260441	1.142352	41.221008	0.0622374499999999	0.0327782	0.0509945112	-0.1338825335	0.0427255083	0.0567541766	0.0130001121	-0.1031175283	0.0834637194	0.0888279961	0.1193845239	-0.1491458954	-0.091315252	0.0523914151	-0.0823370412	-0.12152002	0.0423181481	-0.0019523963	0.125510895	-0.0944953679	-0.1121431547	0.0362426208	0.0927236016	0.0832057023	-0.1465353677	-0.0014777505	0.1277192582	-0.1010967448	-0.2757395887	-0.0489474713	-0.1228729276	0.0363635173	-0.1209208949	-0.0577373824	0.0279092773	0.1423633805	-0.0350938241	-0.0396481692	0.0272059763	-0.0095183011	-0.0548347977	0.0413006869	-0.0039534887	0.0029681512	-0.0826602574	-0.0532913958	-0.1273984301	0.0232181865	-0.0130317598	-0.0266005969	-0.0736487916	-0.0663496113	0.0625354784	-0.1715155195	-0.0957555137	0.0064378194	-0.0071828961	-0.2014773356	-0.0541961554	-0.1108087554	-0.0667650269	-0.0035862282	0.1709056548	0.1792136188	-0.1608680877	0.1130779408	-0.021617316	-0.1182517982	0.1506392083	-0.0376945659	0.0303071857	-0.1365345463	0.0824863817	0.036881867	0.0702281296	0.0201143167	-0.0435363644	0.0594885272	0.0146895253	0.117478804	0.0088701717	-0.061788253	0.0830679219	-0.0396658797	0.0209616177	-0.0058506607	-0.1554914782	0.0858365078	0.1971738817	-0.1406432718	0.123123346	-0.0955218954	0.0600989683	-0.0197550473	0.0	0.0260932	0.0139032	0.00019329897024	0.00068085508624	0.0402863	0.0020998999999999	4.409580009999978e-06	0.0016229859676899	0.308555	-0.0098599999999999	9.72195999999996e-05	0.095206188025	0.00664243	-6.558999999999992e-05	4.41218763049e-05	4.302048099999989e-09	0.000687108	-0.000314892	9.915697166400009e-08	4.7211740366400006e-07	-0.000604709	0.0003470049999999	1.2041247002499998e-07	3.6567297468100004e-07
4145.406366514775	-34.837569341846574	1213.6562376479685	17184393.94354123	9558.293269635327	-70.96162584092781	5035.552341987834	91360970.228356	3972.742371606045	-7.493697169570169	15782681.951154022	56.15549726922396	4036.411090638496	7790.859135239637	1.128136	40.708057	0.0701921	0.0361715	0.1625475363	-0.1443601931	-0.160089514	0.0133906657	0.0441675046	-0.2129636438	-0.1307002709	0.2083115254	0.0797046038	-0.1472656115	-0.0205974554	-0.0360677053	-0.0385971814	0.3562204889	-0.0959767858	0.0504177571	0.1021314192	0.081979805	0.0792532559	0.2031256374	0.029300215	0.192695824	0.1788984759	-0.2015800411	0.0291181289	0.0814182486	-0.0129774789	0.1798345799	0.0053051873	-0.2184391493	0.1282726164	0.0170727487	-0.0337781298	-0.1470017308	0.1556651153	0.0426988158	0.0402468805	0.1099885444	0.0357138318	0.071566707	0.0463968816	0.150651487	-0.0116433336	-0.0336582266	0.003773463	0.1699951651	-0.1578233251	-0.1280027859	-0.0789092564	-0.0125831088	-0.028695649	-0.1420042735	0.1142419563	0.1037672889	0.1689030884	-0.109200988	-0.0635953936	0.1850608288	0.0894997523	-0.1987372813	-0.0898677226	-0.0591266147	-0.1754692686	-0.2194167947	-0.1152731444	0.0009597166	-0.1367484223	-0.000149497	-0.1198073818	0.1439598896	-0.0893332465	0.1163816127	-0.0834434027	-0.1035144122	-0.0371941673	-0.0944520472	0.1380623141	0.021472332	0.0444209528	0.0595274772	0.2175083733	0.0740677989	-0.0185179166	0.176794155	-0.0695083071	0.0530917597	0.0615206003	-0.1419657166	0.1282204088	-0.1062887712	0.0775710461	-0.0439007383	0.0	0.00984395	-0.01624925	0.0002640381255625	9.69033516025e-05	0.0579105	0.0176242	0.00031061242564	0.00335362601025	0.308019	-0.000536	2.8729600000003905e-07	0.094875704361	0.00653298	-0.00010945	4.26798276804e-05	1.1979302500000114e-08	0.00107168	0.000384572	1.47895623184e-07	1.1484980224e-06	-0.0008263399999999	-0.0002216309999998	4.912030016095565e-08	6.828377955998347e-07
4188.305689984322	42.8993234695472	1840.3519541448431	17541904.55275505	9634.867400431038	76.57413079571052	5863.597507118581	92830669.82388876	3982.862331102715	10.119959496670162	15863192.348516952	102.4135802142446	4045.262587378289	7800.641350570115	1.229488	44.365261	0.04752796	0.0300484	-0.021453952	-0.0474706493	0.1394094009	-0.0750804685	0.042746218	-0.0059046548	0.0758795865	-0.0513081366	0.0241878367	-0.0201511983	0.1197503926	-0.059220417	-0.0181187228	-0.196602593	0.0432093251	-0.0621880962	0.1715804912	-0.204285272	-0.1469034409	-0.004672915	0.0476243277	-0.1123734644	0.0543266966	-0.1045856005	0.0039977828	-0.0192833026	0.0389670972	0.0311263184	0.0337776268	0.0839074782	0.1129190155	-0.0051212189	-0.1119845351	0.0758015584	0.0763270484	0.0746810709	-0.0421765383	-0.1822776964	-0.1503781289	-0.1349266779	0.0166252939	0.113091453	-0.0482789895	0.1759634796	0.0350102574	-0.115281241	-0.0288605384	-0.0135171272	-0.1337210798	-0.0704443275	-0.0108575461	0.0220333613	-0.2131965683	0.0355009294	-0.0221853718	0.0226999828	0.1147946515	-0.0702322893	0.1070253135	-0.0867941441	0.0347392831	-0.0468428419	-0.0309223102	0.0190635682	0.0657479769	0.1749312356	0.0252529908	0.078082246	-0.1089426267	-0.0700231669	-0.041435491	0.0152265791	0.0213123279	0.2323475476	0.0910530994	-0.0609546407	-0.0284474581	-0.0083959497	-0.1584173529	-0.0368744264	-0.0253924202	0.172710937	0.0495093954	0.0022555935	-0.1680947205	-0.0669407703	-0.1005496647	-0.1431261759	0.1327324313	-0.1159649805	0.0936289832	-0.0667969964	0.0	0.00592919	-0.00391476	1.5325345857600005e-05	3.51552940561e-05	0.0292533	-0.0286571999999999	0.0008212351118399	0.00085575556089	0.311338	0.003319	1.1015761000000107e-05	0.096931350244	0.00656585	3.286999999999995e-05	4.31103862225e-05	1.0804368999999966e-09	0.00105602	-1.5660000000000023e-05	2.4523560000000074e-10	1.1151782404e-06	-0.00101055	-0.0001842100000001	3.3933324100036855e-08	1.0212113025e-06
4177.19843235019	-11.107257634132113	123.37117215098606	17448986.743228886	9606.84901064918	-28.018389781856968	785.030165968067	92291547.91341114	3986.491037077357	3.628705974641889	15892110.7886981	13.167507050401742	4049.020776320328	7818.838345630194	1.046497	37.762154	0.12131871	0.0542259	-0.0595685121	0.0314080558	0.0512772267	-0.1733215399	-0.0730747868	0.0996129586	0.0042544573	-0.0172269434	0.110707431	0.0828203883	0.0090259169	0.0367396706	0.1698828836	0.1164522864	-0.026349902	-0.0213547799	-0.1699451015	0.0448673123	-0.0514158187	-0.0576516781	0.0642162787	0.1054114744	0.0667775465	-0.0318746419	0.0002222638	-0.0151104305	0.0491696716	-0.0615643282	0.0174690483	0.0486510078	0.012239812	0.0982259151	-0.0378960481	0.063113392	0.0077581867	-0.0091791677	0.1054478228	-0.000859345	-0.0557537152	-0.024384359	0.0937012652	-0.1924154199	-0.0324044786	-0.1599760353	-0.146866334	-0.0700527332	-0.0718334456	-0.1013216698	0.0655539968	-0.0036032046	0.2731361712	0.0016187963	0.0035408872	0.0226903311	-0.0852337849	-0.0902584468	-0.0112533833	0.088688375	0.028056248	-0.0376604277	-0.0241432402	-0.0347745741	0.0658274201	0.0525967103	0.0136750157	0.0539055189	-0.0639501591	0.0798257595	0.0751234008	-0.0480408515	0.0334175577	0.0635436147	0.0355366432	0.0211320611	-0.0514150714	0.0337874504	-0.1233438389	0.1038925628	0.080442919	-0.1313511666	-0.0051136661	-0.126381635	-0.1872119166	0.0471411438	-0.1374976304	-0.1528779223	0.1908587181	-0.1441233256	0.1366388261	-0.124451232	0.1079800393	-0.0877921846	0.0	-0.00845852	-0.01438771	0.0002070061990441	7.154656059040001e-05	0.0123414	-0.0169119	0.00028601236161	0.00015231015396	0.293776	-0.017562	0.000308423844	0.0863043381759999	0.00578516	-0.0007806899999999	3.34680762256e-05	6.094768760999995e-07	0.000687108	-0.000368912	1.36096063744e-07	4.7211740366400006e-07	-0.00131009	-0.00029954	8.972421160000002e-08	1.7163358081e-06
4169.13221097001	-8.06622138017974	65.06392735406877	17381663.392547686	9567.732588787469	-39.1164218617123	1530.0944592634437	91541506.89054576	3979.792329661885	-6.698707415471745	15838746.987235574	44.87268103809614	4043.074524277232	7787.343001298184	1.038823	37.485229	0.04601388	0.0213962	0.0215176184	0.0966021838	-0.0996497863	0.0684787004	-0.0827424188	-0.082619965	-0.0892884766	0.0264642499	0.043417692	0.0855988039	-0.1541594064	-0.0393285874	-0.1671725352	0.0693210135	-0.0077070599	-0.1548911002	-0.0452744739	-0.0340888017	-0.0311964458	0.0618931538	-0.067153397	0.0421700917	-0.0687078397	-0.1409784361	0.0279917254	0.1234235819	-0.0824854328	0.0042697924	0.0110596932	0.1011002296	-0.0684042109	-0.0317919873	0.2456840059	-0.0782464513	-0.0146290403	-0.1113053165	0.0154313991	0.1792571088	0.1546784362	-0.0216946656	-0.0293846823	-0.0145306954	0.0007142348	0.0781027976	-0.0616861853	-0.0270707576	0.1089084372	-0.2260605905	0.1368449848	0.0710526687	-0.0042075436	0.0406679462	-0.0550392041	0.0296583649	0.0360041399	-0.0131705182	-0.1045471565	-0.0644775951	0.0464363627	-0.0820674171	-0.1249289512	0.0388881431	-0.0686098336	0.091701461	0.0994673212	-0.1075843391	-0.0033007616	-0.2083438504	0.0585289393	0.065952183	0.0848512227	-0.0413309846	-0.1332885207	-0.1776183906	0.0467127541	0.0581044361	0.0215092446	-0.0301609441	-0.0735873575	-0.0128279697	-0.1517581569	-0.1016948888	0.0026261676	0.1648742834	0.0608575456	0.1546559147	0.1918077147	-0.1449560281	0.1399217693	-0.1316604456	0.1203625908	-0.1062887712	0.0	-0.0176123	-0.00915378	8.37916882884e-05	0.00031019311129	0.0193103	0.0069688999999999	4.856556720999998e-05	0.0003728876860899	0.306291	0.0125149999999999	0.0001566252249999	0.0938141766809999	0.00595135	0.00016619	3.54185668225e-05	2.7619116100000033e-08	0.000677584	-9.524000000000012e-06	9.070657600000024e-11	4.5912007705600006e-07	-0.0014819	-0.0001718099999999	2.951867609999996e-08	2.19602761e-06
4169.164492149803	0.032281179792335	0.001042074568785	17381932.56260272	9584.166890116236	16.434301328767106	270.08626016471624	91856254.97760032	3979.871727715164	0.0793980532789646	15839378.969066486	0.0063040508644893	4043.156292174004	7800.53846084687	0.933524	33.685581	0.09915735	0.0447869	-0.0265556991	0.0645231907	-0.0641288994	-0.0520905394	-0.0142975365	0.0023403458	-0.0906523603	0.0012492315	0.0258449991	0.0727044844	-0.0094210748	0.0287778212	-0.0181423623	0.0406374324	0.0419357402	-0.1779606462	0.0557558435	-0.0711955964	0.0442884242	0.0739038401	0.0344964117	0.0685967685	-0.0571602184	0.2174310721	-0.280235167	-0.0156071599	-0.0608585813	-0.1234163092	0.0162341838	0.205968492	-0.0692593331	-0.0670009678	-0.0613052323	-0.0655386299	0.1265591088	-0.0028696152	-0.0829266557	0.0690373856	-0.1144023753	0.15136504	-0.0259059938	0.0482262717	-0.0407662059	0.0766842834	0.0472576785	-0.10971061	0.0385242453	0.0210246335	-0.0371001823	0.1248530428	-0.1002103749	0.0402276555	-0.0518482429	-0.0037079759	0.0825098045	0.0275755835	-0.039724716	0.1162858869	0.0769133995	0.3158935328	0.0618210547	0.0669212533	0.0968324229	0.1659447023	0.1427134303	-0.007136328	0.0810788756	0.0065136128	-0.1864435516	-0.0024921695	-0.0025178425	0.0121326153	-0.0949600753	-0.0109652371	-0.1920661489	0.0686894669	0.0038974917	0.033233188	-0.0849463052	0.0108086254	-0.0517815277	0.1350535913	0.0188092578	-0.0085582287	0.1727866604	-0.0618412381	-0.0505095625	-0.145623333	0.1425662815	-0.1375186448	0.1305509005	-0.121760336	0.0	-0.0309498	-0.0133374999999999	0.0001778889062499	0.0009578901200399	0.0558617	0.0365514	0.0013360048419599	0.00312052952689	0.321354	0.0150629999999999	0.0002268939689999	0.1032683933159999	0.00564568	-0.00030567	3.1873702662400004e-05	9.343414890000004e-08	0.000408885	-0.0002686989999999	7.219915260099999e-08	1.67186943225e-07	-0.00137216	0.0001097399999999	1.2042867599999972e-08	1.8828230656e-06
4186.559496429012	17.395004279209388	302.58617387371294	17527280.417139944	9634.717376155377	50.55048603914111	2555.3516387934	92827778.91839036	3979.078926901896	-0.7928008132680588	15833069.106514744	0.6285331295184955	4041.819877951556	7809.389581591051	1.019676	36.794331	0.1146434699999999	0.0572014	-0.0277049889	-0.0115858231	0.123223179	-0.1101215941	0.0300442594	0.0091090447	0.0751494814	-0.0521475404	0.0592350582	0.0248500267	0.0600723561	-0.1398730974	0.0393003519	-0.0458487377	0.0771016236	-0.0380086333	-0.108707218	-0.0690550138	-0.0128782471	-0.0579886789	0.0899734894	0.0094087817	0.1018496447	0.0934760977	-0.0482119588	-0.0437648021	0.1303727435	0.0860168445	-0.060921552	-0.0711685074	-0.0915334991	0.0061449851	-0.1327472259	0.0851519723	-0.1350108983	0.0120480774	-0.0889957998	0.0939995372	-0.0920086757	0.0025838462	0.2469087879	0.1972379882	0.0542378214	-0.0037955852	-0.0280996344	0.081682835	-0.0537511411	0.0256023335	0.0963245925	-0.1059553868	0.0102887133	0.0986519363	-0.0828576899	-0.0336417787	-0.0309053582	-0.0109381609	0.1012253754	0.1153109037	0.000599911	0.0474115225	0.0318066773	-0.1312652451	0.0248481122	-0.0444298022	-0.0989631219	0.0076720973	0.0979143428	0.1224892391	0.0773129733	-0.0534053073	0.044772886	-0.0574063068	-0.0824607297	0.114884429	-0.1690503804	-0.2109953334	0.0673195088	-0.1428972212	0.0152589382	-0.1353246882	0.0912944112	0.017417336	-0.0326646537	0.0373208318	0.0826298168	0.0529069647	-0.120560436	-0.1461244791	0.1445602966	-0.1419657166	0.1383592329	-0.1337665517	0.0	-0.00844403	0.02250577	0.0005065096832929	7.13016426409e-05	0.0820233999999999	0.0261616999999999	0.0006844345468899	0.0067278381475599	0.284779	-0.0365749999999999	0.0013377306249999	0.081099078841	0.00599803	0.0003523499999999	3.59763638809e-05	1.2415052249999968e-07	0.000580635	0.00017175	2.9498062500000012e-08	3.371370032250001e-07	-0.00130824	6.392000000000008e-05	4.08576640000001e-09	1.7114918976e-06
4193.087029930638	6.52753350162584	42.608693614847695	17581978.84057254	9693.683325942682	58.96594978730536	3476.9832343190174	93967496.42365918	3988.777613345287	9.698686443391123	15910346.848724524	94.0645187272188	4052.365129096189	7865.062193984918	0.994796	35.896538	0.08025144	0.0417402	-0.0126708674	0.1109524116	0.1680068587	0.0447307732	-0.0922526832	-0.1157230535	0.1906445563	-0.0604042395	-0.0137727424	0.0981802977	-0.004993104	0.0397049331	0.0195868687	0.0523565192	0.1190207831	-0.1350410083	-0.1836591383	0.0127354068	0.0647993843	0.0238587388	-0.0186952612	-0.1379229975	0.0232077898	0.0807391455	0.1369776665	-0.1265405001	0.2019397741	0.05108567	-0.0001410712	0.1384769486	-0.0252210994	-0.0032257285	0.0751537176	0.0553423716	-0.0951199583	-0.1055421981	-0.0719586025	-0.0531106413	0.0838848965	-0.0289939253	-0.0115362984	-0.0374877651	0.0053787513	0.0316204287	0.0663653982	0.007478425	-0.0433564539	-0.0571910418	-0.0315628514	-0.0212259438	-0.0030282395	0.0517244885	0.0086399692	0.0024937156	0.0608709394	0.0980867714	0.1368400103	-0.0271924594	-0.1624522715	-0.0470040105	0.0413976552	-0.2125121393	0.1237238148	0.0523746165	0.0567210343	0.0189761177	0.0456575271	-0.0590882665	0.0891788866	-0.0166750062	0.1153948167	-0.0756814986	0.0601067593	-0.0498737457	0.075178308	-0.0172155973	-0.0695181992	-0.0549790219	-0.0031849028	0.074682458	-0.0444795001	0.0388237844	0.0217424624	0.0586884706	-0.0064664765	-0.004836697	-0.0579987646	-0.1464588945	0.1458947161	-0.1449560281	0.14364524	-0.1419657166	0.0	0.00700671	0.01545074	0.0002387253665476	4.9093985024100005e-05	0.0691092	-0.0129141999999999	0.0001667765616399	0.00477608152464	0.257157	-0.0276219999999999	0.0007629748839999	0.066129722649	0.00638368	0.00038565	4.07513703424e-05	1.487259225000003e-07	0.000524875	-5.576000000000008e-05	3.1091776000000086e-09	2.754937656249999e-07	-0.00135212	-4.388000000000005e-05	1.925454400000004e-09	1.8282284944e-06
4173.230499745011	-19.85653018562698	394.2817910127154	17415852.804001994	9644.97230353323	-48.7110224094522	2372.763704174154	93025490.7359231	3978.054714875768	-10.72289846951935	15824919.314545326	114.98055158762044	4041.546807365393	7878.961700483035	1.067035	38.503246	0.08847209	0.0487571	-0.0140749207	-0.0724577373	0.0519663463	0.0775226571	0.0511253559	0.2093601275	0.0851010706	-0.0782297256	-0.1153877436	-0.0846975381	-0.0352384718	-0.0467243373	-0.0339268122	-0.0167430076	0.1004200464	0.1573026173	-0.0786363563	0.1417981108	0.0787577762	-0.1197673126	-0.119320231	-0.0825108799	-0.1098260763	0.017656181	-0.009855408	0.0277313037	0.0389688081	-0.0019774435	-0.0353441365	-0.2221966098	0.1298734397	-0.0388837492	0.0465444092	-0.0879564069	0.137493757	0.0720620306	-0.0746169655	-0.0306886174	0.0461137442	-0.167363139	-0.1040245801	-0.0167532306	0.1349162713	0.1516433334	0.0339684867	0.1647600125	0.0467912474	0.0474705073	0.0397874095	-0.0105321983	-0.0775651952	-0.1378937089	0.1367197819	-0.0767255087	-0.0733796716	0.1059782794	-0.0373756282	-0.1225986679	-0.0615563085	0.0640374614	-0.0388948744	-0.0251305272	0.0125593592	-0.132772222	-0.1627777287	0.021316828	-0.0993071854	-0.0740914758	-0.1374885753	0.050683133	-0.1498662756	0.0433114841	-0.1132923866	0.0320891649	0.1843203698	-0.0450575218	-0.0368919009	-0.1593451818	-0.0324215542	0.1640209917	0.0124457175	-0.1441879439	0.0611864481	-0.0530254	-0.061029049	0.0382304502	-0.0381373853	-0.1466261977	0.1465634515	-0.1464588945	0.1463125564	-0.1461244791	0.0	0.012229	0.00522229	2.72723128441e-05	0.000149548441	0.0531902	-0.0159189999999999	0.0002534145609999	0.00282919737604	0.236492	-0.020665	0.000427042225	0.055928466064	0.00708314	0.0006994599999999	5.01708722596e-05	4.892442915999998e-07	0.000294289	-0.0002305859999999	5.3169903395999984e-08	8.6606015521e-08	-0.00135539	-3.269999999999879e-06	1.0692899999999208e-11	1.8370820521e-06
