global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10
5224.634289090309	-36.38977344387786	27296803.4547382	1324.2156112967582	10961.393332519532	-114.39091552734315	13085.28155518376	120152143.79020366	5006.12483127667	-15.624931290982204	244.1384778479148	25061285.82632487	5013.727319596728	8873.23035062251	1.09243	40.121048	0.1175894999999999	0.0533188	-0.1106371877	-0.0052982533	0.1675324198	0.1355402847	-0.1011209097	0.2119495006	0.0605321594	0.1150741936	-0.0986695927	-0.067907575	-0.0710573199	-0.0122228453	-0.0653376616	-0.1915499802	-0.0263867817	0.0116939534	-0.0506069324	-0.0932145827	0.0327658169	0.051314067	0.0474853087	-0.056742498	-0.1040554604	-0.1738868243	0.0619464855	0.0501383552	0.0766363551	-0.0184014453	0.000150351	-0.0298727212	0.0668056021	-0.0039919965	-0.1339748421	0.0730840483	-0.1990336271	0.0753154611	0.0360077239	0.0305761626	-0.1898351937	0.0393796323	0.1589289646	0.0225055142	-0.0384913762	-0.0679077934	-0.0170153481	0.0384563284	0.1907767405	-0.0264951314	0.0236708509	0.0997676284	-0.0397938648	0.0519696876	0.0636427246	0.0194191233	-0.0675063837	-0.1276564884	-0.1462620261	0.0875476687	-0.0761457586	-0.0811556798	-0.0448159617	-0.0453515641	0.0075411147	-0.0552899526	0.0523615329	0.1282427997	-0.0108204494	-0.1966828793	-0.0245780488	0.1156700999	-0.0632432747	-0.1461110736	0.0487894379	0.184583165	-0.0383503964	-0.0199851228	-0.1375186448	0.1112696897	-0.0711681327	0.0222064467	0.0295198472	0.0	0.0880697	0.0051179999999999	2.6193923999999972e-05	0.00775627205809	-0.0234648	-0.0361751	0.00130863786001	0.00055059683904	0.255906	-0.0150689999999999	0.0002270747609999	0.065487880836	-0.00969857	-0.0004639699999999	2.152681608999994e-07	9.40622600449e-05	-0.0024032	-0.0003406999999999	5.775370239999999e-06	1.1607648999999985e-07	-0.000343387	0.0004198779999999	1.76297534883916e-07	1.17914631769e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5215.442029581326	-9.192259508982715	27200835.56392338	84.49763488048315	10896.594478912351	-64.79885360718072	4198.891428804837	118735771.23786314	4995.181279191169	-10.943552085501324	119.76133224808038	24951836.011981923	5006.155059989986	8716.890910940705	1.299761	47.735588	0.212294545	0.167718	0.0445812196	0.0100804304	0.2082232886	0.0491998643	0.0795446003	0.2109193616	-0.0191949806	0.0356180724	0.1237506786	-0.0716338114	0.0599727181	-0.1142920525	-0.0627286423	-0.0507353866	-0.0672267318	0.0363338353	-0.1630630833	-0.1070450742	-0.227676824	0.0396537401	0.0860290174	-0.0458077008	0.1168368025	-0.1131263442	0.0727756236	-0.0823803214	-0.0727546257	-0.1408366294	-0.0624812444	0.0417787375	-0.1680649851	-0.1343823471	0.089384633	-0.0400991905	-0.1999421369	0.1490144853	-0.148922575	-0.0092572607	0.0002904389	-9.4543e-06	0.0784980032	-0.1102956573	0.0267396484	0.057232379	-0.1042422516	-0.0148601875	0.0360589939	-0.084732815	0.0708739985	0.2451937496	-0.0164556943	-0.1812601116	-0.0256537059	0.0728410991	-0.0667294753	0.0570562572	-0.1016909258	0.1473984919	0.1138690374	0.0767928864	-0.1457508699	0.0691779141	0.0513216729	0.113385789	0.1396035513	-0.1492335949	0.0967148324	-0.2283918898	0.0081857946	-0.1101518788	-0.0515333346	-0.0087670997	0.0422706051	0.0156614054	-0.1357377045	0.0154599464	-0.1391603506	0.1174644996	-0.0837748356	0.0415312705	0.0049528805	0.0	0.0865965999999999	-0.0014731000000001	2.170023610000301e-06	0.0074989711315599	-0.0281945	-0.0047297	2.237006209e-05	0.00079492983025	0.0966347	-0.1592713	0.02536734700369	0.00933826524409	-0.00912951	0.0005690599999999	3.2382928359999965e-07	8.334795284010001e-05	-0.00234493	5.827000000000002e-05	5.498696704899999e-06	3.3953929000000024e-09	-3.43081e-05	0.0003090789	9.552976642521e-08	1.1770457256099999e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5265.212141247696	49.77011166637021	27722458.89234215	2477.06401528296	11067.3493699646	170.75489105224915	29157.23281826548	122486222.07685584	4991.60318163412	-3.57809755704875	12.802782127758231	24916102.32289987	4997.302962868157	8956.799699291467	1.66851	61.278423	0.558930255	0.304224	0.2085746553	-0.1084088622	0.0213889638	-0.30327151	0.2678926491	-0.1002365127	0.0201662152	0.0258223606	0.4463331145	0.1507277689	0.2603016879	0.0472414758	0.0116648647	0.0575657007	0.0368377995	0.2003889579	0.3399479857	0.0365434609	0.0266012181	-0.2549518915	0.0302762904	-0.0842176978	-0.1881116895	-0.1086196488	-0.0757089869	0.0922326664	0.0314848584	0.009064093	-0.0588168742	-0.0209340177	0.093466595	0.131758416	-0.0589839651	-0.0002787548	-0.0370748716	-0.0969389915	0.0434807496	-0.0079279214	0.0219289199	-0.0424266754	0.0349779659	-0.0657067542	-0.0471022354	0.2593331915	0.0291672576	-0.002842739	-0.0288849948	0.0419840285	0.1657395439	-0.3611461873	-0.1302825723	0.0799350598	-0.2324029696	-0.0101447452	-0.048637192	-0.1353112636	-0.1697421221	-0.0833106563	-0.0720858703	-0.097171843	0.0020128888	-0.0198027772	0.0528259116	-0.0671992839	-0.1043633523	0.0789923556	-0.0405534863	-0.0018439626	-0.1168372874	0.0322567923	0.0149574866	-0.0149511255	-0.0561514162	0.0012201122	-0.0739127438	-0.0239850328	-0.1406432718	0.123123346	-0.0955218954	0.0600989683	-0.0197550473	0.0	0.120075	0.0334784000000001	0.00112080326656	0.014418005625	-0.0702468	-0.0420523	0.00176839593529	0.0049346129102399	-0.184272	-0.2809067	0.07890857410489	0.0339561699839999	-0.0119702	-0.00284069	8.0695196761e-06	0.00014328568804	-0.00354068	-0.00119575	1.25364148624e-05	1.4298180625000003e-06	-4.77252e-05	-1.3417100000000004e-05	1.8001857241000008e-10	2.27769471504e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
5241.362559255953	-23.849581991743435	27471881.477570117	568.8025611808928	11090.517795562744	23.168425598143585	536.775944696715	122999584.9736939	5002.026354990633	10.423173356512962	108.64254281992169	25020267.65602088	5012.610672134989	8769.20068668706	1.63829	60.168545	0.24375301	0.119085	0.1336470413	0.0771152798	-0.0908031203	0.1138543448	0.0736012388	-0.0478426844	0.015964293	-0.0217027644	-0.2089220348	0.003765464	0.0825851954	0.0188137927	-0.0097258559	0.0787008213	0.1325916152	-0.0486011616	0.0976789553	-0.1363058765	0.0338986733	0.0646587171	-0.0721428189	0.2217492904	0.0007364448	0.0912844895	0.1766652455	-0.042481454	7.305e-07	-0.1174394817	-0.0376779874	0.0591048069	0.018541947	0.1115053289	0.009906613	-0.0600152577	0.0836938402	-0.0524539329	0.0833559315	0.033178483	0.2228107841	0.1839283324	0.0661621193	0.0174492611	-0.100098576	0.0860666552	0.0194772175	-0.0765292243	-0.0678768954	0.106209625	-0.0439869074	0.0019941667	-0.1269919379	0.0603368671	0.0611592531	0.1425765024	0.2092992328	-0.0551909229	0.1230525349	0.1081575907	0.0717775106	0.0389784812	-0.0680466479	0.0647893007	0.0574163971	-0.0106086561	-0.1533160943	0.0253678556	0.061247142	0.1401397842	-0.0099294822	0.0757561007	0.0448897303	0.2752147349	0.1205467702	-0.0058230044	-0.0714659182	0.0492124261	-0.1419657166	0.1282204088	-0.1062887712	0.0775710461	-0.0439007383	0.0	0.107365	-0.0127099999999999	0.0001615440999999	0.011527243225	-0.0465201	0.0237266999999999	0.0005629562928899	0.00216411970401	-0.0946621	0.0896098999999999	0.0080299341780099	0.00896091317641	-0.0103185	0.0016517	2.7281128900000023e-06	0.0001064714422499	-0.00332747	0.00021321	1.10720566009e-05	4.5458504100000066e-08	0.000441493	0.0004892182	2.3933444721124e-07	1.94916069049e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
5254.582461082674	13.21990182672107	27610636.84031765	174.7658043081431	11092.18206741333	1.664271850586374	2.7698007926541943	123036503.01664586	4996.773800153518	-5.252554837114985	27.58933231690003	24967748.40990063	5006.100558654735	8854.037289063977	1.298295	47.681736	0.18444132	0.110875	0.244228228	0.154419137	0.041715252	-0.1360402262	0.2386526353	-0.1404095761	0.1589566653	-0.0744716826	0.0788425424	-0.2283517095	0.2338680068	0.1073149841	0.0300416175	0.0496372153	-0.0443318887	0.0781470922	-0.0882769236	-0.0343309177	0.1172362778	-0.0538434613	-0.0612810739	-0.0176570336	0.0917664606	-0.0514177192	0.0464625845	-0.0286462274	0.1769809482	-0.0344123886	0.012478792	-0.0798685582	-0.0468125921	-0.1652859886	-0.0463012371	-0.2171598536	-0.0658960915	-0.0361844263	-0.0124451563	-0.0425453672	0.0797448311	-0.0639726839	-0.0459582761	-0.0620373874	-0.0899840775	0.2336095355	0.105999451	0.010821996	-0.0614085448	-0.0367827151	0.0744506011	0.0490763347	0.0599698366	0.1351361539	-0.0309647239	-0.0489529014	0.0294196751	0.0716402662	-0.0038816809	0.1019857704	-0.142426292	0.0065115231	-0.0720273474	-0.0703160729	-0.0016227463	0.0361484597	0.1626648855	-0.0093888148	0.2056629141	0.054042477	-0.064853266	0.0142803243	0.0293083225	-0.0131796698	-0.0716720194	-0.1307659828	-0.0991506789	-0.0271127086	-0.1431261759	0.1327324313	-0.1159649805	0.0936289832	-0.0667969964	0.0	0.11682	0.0094549999999999	8.939702499999983e-05	0.0136469123999999	-0.006048	0.0404721	0.00163799087841	3.6578304000000006e-05	-0.192894	-0.0982319	0.00964950617761	0.037208095236	-0.0101155	0.000203	4.120900000000002e-08	0.0001023233402499	-0.003234	9.347e-05	1.0458755999999998e-05	8.736640900000002e-09	1.23166e-05	-0.0004291764	1.8419238231696e-07	1.5169863556e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5273.72821858348	19.14575750080621	27812209.323483687	366.5600302796773	11136.792796936035	44.61072952270479	1990.1171885479248	124028153.80188636	5010.228791680761	13.454991527242782	181.03679699817508	25102392.54498686	5019.129200743375	8919.239520709201	1.348062	49.509502	0.37114782	0.226128	-0.0128293482	0.1040564498	0.0679215733	-0.1102763319	-0.0026073289	-0.0778881094	0.121699218	-0.1090387981	-0.0475330299	-0.1909918393	-0.0185439353	0.0205228182	-0.0421760581	-0.171134185	0.177230801	-0.0580548638	0.0306446548	0.0630381963	0.0063514845	0.0294655447	-0.0810836063	-0.0342132771	0.0599345653	-0.119785993	-0.0309569667	-0.1649220619	-0.0784239317	-0.0240560803	-0.1730223163	0.0815921269	-0.1220779937	0.2189411485	0.1137144596	-0.0176442683	-0.1079426106	0.0559573225	-0.1396609023	0.0176292238	-0.0253269435	0.1960396685	0.0022469391	0.1233623372	0.0809341129	-0.0191976601	0.0248455459	-0.0006460421	0.1702305229	0.1905579315	-0.0550542253	-0.0099600769	0.0094953359	-0.0192840409	0.0450000797	-0.0818166588	0.0448889659	0.0491345428	-0.1260090944	0.0419364828	0.0654975222	0.1819381249	-0.0425431706	0.0416984655	0.162207722	0.1164782073	-0.1777687094	-0.0564320507	0.0259870533	-0.1556883355	-0.0821755329	-0.1679698439	-0.0154672435	0.0599804212	0.1901719155	0.0803946519	0.1086647058	0.0348571169	-0.1441233256	0.1366388261	-0.124451232	0.1079800393	-0.0877921846	0.0	0.106269	-0.0105509999999999	0.0001113236009999	0.011293100361	0.0744746	0.0805226	0.00648388911076	0.00554646604516	-0.0132661	0.1796279	0.03226618245841	0.00017598940921	-0.0117901	-0.0016746	2.8042851600000004e-06	0.00013900645801	-0.00337858	-0.00014458	1.14148028164e-05	2.0903376400000016e-08	0.000202063	0.0001897464	3.600369631296e-08	4.0829455969e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5290.38889080054	16.660672217059982	27988214.61590577	277.5779987243144	11160.20616394043	23.41336700439388	548.1857544824398	124550201.62165394	5011.090186481968	0.8613948012070978	0.7420010035466155	25111024.857055884	5018.202913558572	9000.14159692446	1.198685	44.023434	0.3493174449999999	0.230709	-0.0733698916	-0.0453560318	-0.1476141234	-0.0387930481	-0.0992762978	-0.1001374904	-0.0610578448	-0.0011327194	-0.0891898575	0.071323858	-0.0880494919	0.0484933097	-0.0226552753	-0.0917413033	-0.2048641348	-0.0542725863	0.0745145794	0.1735367898	-0.0384336718	0.0485239076	-0.0913703056	-0.1676383598	0.2051887691	0.119117293	-0.0023683324	0.1479793903	-0.0106317812	-0.0631862756	-0.0567414462	0.0656470881	0.068750255	0.0866076288	-0.0682724441	0.099064735	-0.0774627429	-0.119777488	0.1081463949	-0.0695624969	0.1333358079	0.0232232792	-0.0393103389	-0.0291508644	-0.080106588	-0.0876080747	0.0424628023	0.0562105524	0.1193139387	-0.1876554709	-0.0719265876	-0.1256051187	0.0205802109	-0.094061073	0.0361314493	-0.1928960117	-0.0725089281	0.2154566521	0.125882546	0.0161406144	0.0297724577	-0.1290897618	-0.0532479046	0.0932534938	0.0576498567	-0.06179501	-0.0789884428	0.0711139586	-0.0914418101	-0.029351078	-0.1102163325	0.1225155214	0.1236482088	0.1077756314	0.0214889219	-0.1074560944	-0.0358558616	0.0197830728	-0.1449560281	0.1399217693	-0.1316604456	0.1203625908	-0.1062887712	0.0	0.103751	-0.002518	6.340324000000032e-06	0.010764270001	0.0250174	-0.0494572	0.00244601463184	0.00062587030276	0.214849	0.2281151	0.05203649884801	0.046160092801	-0.0110407	0.0007493999999999	5.616003599999985e-07	0.00012189705649	-0.0028696	0.00050898	8.234604159999999e-06	2.590606404e-07	7.590009999999998e-05	-0.0001261629	1.5917077336410002e-08	5.7608251800099984e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5251.182915850804	-39.20597494973572	27574922.015723355	1537.1084717593046	11040.93254837036	-119.27361557006952	14226.195371156731	121902191.537664	4991.120565828932	-19.969620653036145	398.78574902616776	24911284.50264052	4997.943188255893	8901.10766708388	1.056497	38.801384	0.12685674	0.0673974	-0.0765862595	-0.0494084368	-0.0907551152	0.1670262547	-0.0785231223	0.0404703531	-0.0440729546	0.1056687315	-0.0780302783	0.1835905636	0.0112396389	-0.0494404107	-0.0396974337	0.1518579897	-0.1007538368	0.0131936371	0.0119751983	0.1975765063	0.0203582968	0.0962200648	-0.0146963313	0.0499544753	-0.0938634519	0.1428199767	-0.0871828742	0.0155459602	0.1077495583	0.2355738692	0.1425476623	0.0870951708	-0.1954861558	-0.0849711899	-0.2162472205	-0.1080168283	-0.0081493942	0.2442867497	0.0672325416	0.0612997316	-0.019198045	0.0201396605	-0.160105968	0.0545131659	0.0495552883	0.0121048404	-0.0574583461	-0.0694243579	-0.0905272765	-0.1188827682	0.0004329492	-0.1414887782	0.1360425024	-0.0583865433	0.1047764622	-0.0399786336	0.0198530392	-0.0582873208	0.1408058026	-0.1162822498	-0.1117149308	-0.0033482641	0.2263014089	0.049151934	-0.0767261419	0.2015264204	0.1803951848	0.1993421951	0.1993878814	-0.0768426909	0.1394508531	0.0406522238	-0.0817726103	0.00743196	0.0224292001	-0.0790175	0.1776432961	-0.0295031012	-0.145623333	0.1425662815	-0.1375186448	0.1305509005	-0.121760336	0.0	0.0964147	-0.0073362999999999	5.382129768999985e-05	0.00929579437609	0.00991006	-0.0151073399999999	0.0002282317218755	9.82092892036e-05	0.173493	-0.041356	0.001710318736	0.030099821049	-0.0103559	0.0006848	4.689510400000014e-07	0.0001072446648099	-0.00232431	0.0005452899999999	5.4024169761e-06	2.973411840999999e-07	4.48481e-05	-3.105199999999998e-05	9.642267039999988e-10	2.01135207361e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5221.932954710026	-29.2499611407784	27268583.783486582	855.5602267370462	10965.84665435791	-75.08589401244899	5637.891479648723	120249792.84689258	4992.1261288200585	1.0055629911266806	1.0111569291236366	24921323.286047943	5001.266117092813	8756.52436640871	1.14909	42.201981	0.1326324955	0.0913596	-0.0092803264	-0.0935170376	0.0339830728	0.1379838814	-0.0180372348	0.1354701068	-0.0388957425	0.0405890004	0.029631691	0.0566276016	-0.0108531544	-0.07960288	-0.1031310435	0.0048274861	0.1302933645	-0.1233979101	-0.1202795035	-0.0041358162	0.0527615057	-0.0158555831	-0.0052030755	0.1002702132	0.0505257849	0.060950089	-0.0638330051	0.0004087538	-0.1243297153	0.0353713243	0.0679241239	-0.0269859636	0.1117201012	-0.1006416274	-0.0440627088	0.1155212541	0.0680342317	0.081021449	0.0569378976	-0.0106917801	0.0407116033	-0.0014362479	0.0150207702	0.0857307128	0.164625968	-0.0126486965	-0.0725963331	-0.1044356417	0.0380246255	0.1072527243	-0.1043430748	0.1052224692	0.0958059051	0.0223958316	0.0221661043	0.0626527685	0.0655918376	0.0641757658	0.054584012	-0.0883522532	0.0944925083	0.0069120483	0.0329119876	-0.0341425281	-0.0701036827	-0.1367147223	0.1096637921	0.0402974659	-0.0875993588	-0.0078341954	0.1193320799	0.0241784156	0.0127215893	0.0677567005	-0.0580211606	0.0538293184	0.0987469276	0.1425874688	-0.1461244791	0.1445602966	-0.1419657166	0.1383592329	-0.1337665517	0.0	0.103494	0.0070792999999999	5.011648848999996e-05	0.010711008036	-0.00616504	-0.0160751	0.00025840884001	3.80077182016e-05	0.0844686999999999	-0.0890243000000001	0.00792532599049	0.0071349612796899	-0.0104496	-9.370000000000038e-05	8.779690000000071e-09	0.0001091941401599	-0.00206162	0.0002626899999999	4.250277024400001e-06	6.900603609999994e-08	-7.83781e-06	-5.268591e-05	2.7758051125281006e-09	6.143126559610001e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5247.577960613005	25.645005902979392	27537074.452711347	657.6663277638479	11036.178942108154	70.33228775024327	4946.630700183019	121797245.64223143	4998.816736785101	6.690607965042545	44.76423494189075	24988168.767962847	5007.086411337434	8812.553038876658	0.968875	35.583313	0.1376370504999999	0.0911229	-0.0334832739	-0.071795366	0.0707638486	-0.0680559227	0.0032017377	0.0449647073	-0.0328537121	-0.1036544527	0.0245539062	0.0092386259	-0.0330373485	-0.017019697	0.0472299413	-0.090572845	0.0313989528	-0.1366185597	-0.0776299432	-0.1150655761	0.007782948	-0.1634036707	0.1219665664	-0.0740970662	-0.0108459048	0.0151518183	-0.0307363108	-0.0121179148	0.0162441677	-0.0540739213	0.2312960806	-0.1049094381	-0.1863228457	0.0937659147	0.1811239634	0.1155907255	-0.0327753807	-0.0792358498	0.0721282614	0.0929223687	0.0134099773	-0.2306963644	-0.0989844334	0.0125249258	-0.2321413396	-0.0314743146	-0.0160966757	0.0672215736	0.0460068205	0.0548519115	-0.1324538593	0.1017095747	0.0015650703	0.0698893973	-0.1877225494	0.0652072093	-0.1308900757	-0.0158336613	-0.0194236957	-0.0299011745	-0.0181919326	0.0142751711	-0.0710651803	-0.0167296154	-0.2502256609	0.2247756292	-0.0762345888	-0.1247012344	-0.1610138659	-0.0306944145	-0.0240784058	0.0715470687	-0.0454207382	-0.0628377514	-0.2108928947	-0.1309094143	0.0115378759	-0.1220664188	-0.1464588945	0.1458947161	-0.1449560281	0.14364524	-0.1419657166	0.0	0.103504	9.999999999996125e-06	9.999999999992248e-11	0.0107130780159999	-0.00692374	-0.0007587	5.756256900000003e-07	4.79381755876e-05	0.00715104	-0.0773176599999999	0.0059780205478755	5.11373730816e-05	-0.009837	0.0006125999999999	3.7527875999999953e-07	9.6766569e-05	-0.00252483	-0.0004632099999999	6.3747665289000005e-06	2.1456350409999998e-07	0.000107366	0.00011520381	1.32719178385161e-08	1.1527457956e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5260.732946855627	13.154986242621815	27675311.138132293	173.05366304356926	11013.031222076415	-23.14772003173857	535.8169426677512	121286856.69842994	5006.010667583329	7.1939307982283935	51.75264032969901	25060142.80395809	5015.192906200249	8774.27936320564	1.111239	40.811852	0.25249682	0.151857	-0.093280288	-0.0579281118	-0.1139105455	0.1573358564	-0.1303288331	0.0369604996	-0.105012806	0.0167287627	-0.1189267861	0.1252033902	-0.1490726169	-0.0576531754	0.1445157115	0.0916871468	-0.11168082	0.0826887895	0.0572835853	-0.0304126075	0.0240065883	0.0710843325	0.122702558	0.090114107	-0.0988672315	-0.0490898625	0.0712339748	-0.0546900228	-0.0759914328	0.1098706567	0.0445937628	0.0470707354	0.1958577922	0.0058334982	0.0273808721	0.0192263287	0.165779978	-0.0432570833	-0.0231363421	-0.1409437775	-0.1780067508	-0.09094144	0.0298358445	-0.1199932926	-0.0267310891	-0.1521463696	-0.0571650719	0.0956198617	-0.1594224202	-0.094276649	0.0785702534	-0.0312048146	-0.0570145089	0.0271037883	0.0877115835	0.1090956563	-0.013542796	-0.082700905	-0.0791589084	0.0034734377	0.0614797986	0.0382562152	0.1712602403	0.0004303734	-0.0591386099	-0.175080486	-0.0919261194	-0.0009570382	-0.0524551837	0.143881671	0.0992953207	-0.0372596307	0.098123234	-0.2156839636	-0.0233437105	0.0337454409	-0.0889741299	-0.0356328295	-0.1466261977	0.1465634515	-0.1464588945	0.1463125564	-0.1461244791	0.0	0.083845	-0.0196589999999999	0.0003864762809999	0.007029984025	-0.0176657	-0.0107419599999999	0.0001153897046415	0.00031207695649	0.136469	0.12931796	0.0167231347785616	0.018623787961	-0.0108281	-0.0009911	9.8227921e-07	0.00011724774961	-0.00292614	-0.0004013099999999	8.5622952996e-06	1.6104971609999981e-07	0.000570514	0.000463148	2.1450606990400006e-07	3.254862241960001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
