global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01
6053.214439386779	-5.649204720893977	36641405.0492006	31.91351397857079	11327.979860952124	-14.73755658151822	217.195573993451	128323127.7301369	5814.120786351067	3.309403800731161	10.952153516293857	33804000.51827955	5828.934073807102	9301.72157232418	1.293103	46.401283	0.09052243	0.0547811	0.0864364186	0.1217490785	-0.0457352631	0.1251726324	0.0764268792	0.0843290642	0.0175356291	0.0448679681	0.1360873093	-0.0773187331	-0.0188335001	0.0441871675	-0.0377640816	0.0594161521	0.0159249188	-0.0544065643	0.0400465489	-0.0897102606	0.0376433552	0.0045938521	-0.0156822916	-0.0106135375	0.2228991174	-0.0112356433	0.0676533605	0.0238523931	0.0273927798	0.0128811347	0.0110081509	-0.0677942362	-0.0344755913	0.0537589801	-0.1559699472	0.0035953271	0.0185652402	0.0321028666	-0.0584315453	-0.0451254526	-0.0242394319	-0.0533265239	0.0627040297	-0.0364993897	-0.0390386655	-0.1556745354	0.1379746259	0.0834787017	0.2140152907	-0.0926751973	0.0606808253	-0.1265835617	-0.1689875686	-0.1080122248	-0.0043931323	0.0160808985	-0.0217383404	-0.0781712738	0.042559287	-0.0565109832	0.0592030638	0.0121585457	-0.0502917764	0.0321483375	-0.1086047361	0.0142909479	0.0050740447	-0.0430915691	-0.0096027038	0.2044539082	-0.0193909494	-0.0483661887	-0.0136459148	0.0435843505	-0.0322714686	-0.0256360847	-0.0581916313	-0.0468023682	0.0349218977	0.1252947031	-0.1067276076	0.0334554768	-0.049111081	-0.0509639985	-0.0615238744	-0.0079215165	-0.0748212595	0.0284002872	0.1028868366	-0.032629261	0.1334176353	0.0891038852	0.0424537201	-0.2097796298	-0.166065453	0.064641959	-0.1172792086	0.1403572239	-0.0783267139	0.0854053149	0.0978269898	0.0355824448	-0.0769660128	-0.0186628307	-0.0520403462	-0.1192756321	0.1053635299	-0.0833660178	0.0549711457	-0.0223578858	0.0	0.0160195	0.0414731	0.0017200180236099	0.0002566243802499	-0.0181442	-0.02057933	0.0004235088232489	0.0003292119936399	0.273359	0.002193	4.809249000000002e-06	0.074725142881	0.00222793	-2.7660000000000094e-05	7.650756000000053e-10	4.9636720849e-06	0.00488864	-7.374000000000009e-05	2.38988010496e-05	5.437587600000013e-09	0.00162408	0.0004241399999999	1.7989473959999993e-07	2.6376358464e-06	0.0	0.0
6045.288772801699	-7.925666585079853	36545516.346562274	62.816190817851336	11281.318002924589	-46.66185802753535	2177.3289945818647	127268135.88311043	5809.965372195745	-4.155414155322433	17.267466802254045	33755697.62611364	5823.265861995542	9303.78433228875	1.195188	42.887756	0.1139760999999999	0.0709931	0.0629129952	-0.0798734547	0.039105705	0.0428746417	-0.0654435337	-0.025532205	-0.122337323	-0.0208204681	0.0488393864	0.0486451709	-0.0527234929	0.0324331711	0.0269009393	0.0314639628	0.0991901498	0.0602544675	-0.1011584437	-0.0689989767	-0.0411282666	0.0326513988	-0.0929927093	0.1114800921	-0.0254284885	0.0545615529	-0.0270369269	0.0542754828	0.0207108432	-0.1867620732	-0.0361674903	-0.0876295707	-0.0670420011	0.1326375931	0.0604386755	0.0748691126	0.0085878784	-0.0502640301	-0.0640351274	-0.0631750143	0.0762081548	0.0465602868	-0.1940110625	0.0866618585	0.1518711959	-0.0027975561	-0.0646033264	0.0337985086	-0.0956319881	0.0110182302	0.0396193685	-0.2123125245	0.0389637039	-0.0634871928	-0.045051122	-0.0961224346	0.0787763766	-0.0675645177	0.117345605	0.0250957369	0.0274626392	0.1003916641	0.0531250516	-0.1033126672	-0.0209178866	0.0791285765	0.0296440988	-0.0865137187	-0.0887957462	-0.0507253136	0.0711002811	0.0011656221	0.0683763588	0.13665296	0.1153058837	0.0385181674	-0.0719894922	-0.1140121087	0.1383906821	-0.0152829089	0.0523715576	-0.0347065627	0.0590782593	-0.0645604375	-0.0623979044	0.0365996514	0.0940245942	-0.1598319156	-0.1163485664	0.1139298873	0.0604587375	-0.0364092012	-0.030627309	0.1458007963	0.0089979476	0.0491418593	-0.1884252324	0.0235890501	-0.0081343365	0.1028851184	-0.078100748	0.0117523289	-0.0380035953	-0.1250694285	0.1174361176	-0.1200630614	0.108402393	-0.0897994937	0.0654457176	-0.0369007123	0.0	0.0183012	0.0022817	5.206154890000005e-06	0.00033493392144	-0.0209816	-0.0028374	8.050838760000002e-06	0.00044022753856	0.316262	0.0429029999999999	0.0018406674089999	0.100021652644	0.00350359	0.00127566	1.6273084356e-06	1.22751428881e-05	0.00487846	-1.0179999999999393e-05	2.3799371971600003e-05	1.0363239999998759e-10	0.00159084	-3.323999999999992e-05	1.1048975999999947e-09	2.5307719056e-06	0.0	0.0
6032.416201462076	-12.872571339623391	36390045.22766215	165.70309289369357	11189.12245627546	-92.19554664912904	8500.018821931726	125196461.34152776	5802.698414339267	-7.266957856477347	52.80867648781784	33671308.88777545	5816.621174559764	9239.621941546013	1.147829	41.188316	0.03992283	0.0202238	-0.0589833267	0.0916587187	0.0581152987	-0.1220664008	-0.0700925252	-0.0285526486	0.0003381438	0.1534609807	-0.0747704413	0.1183004232	-0.0062320728	0.0031391381	0.0432435189	0.0662418729	0.0160305189	0.0320051989	-0.0641002101	0.01651187	0.0795845262	0.0314083351	-0.1047361612	0.0726064127	-0.1273510137	0.1638068052	-0.0091501188	-0.0217626634	-0.0077157563	-0.0104425483	0.0429297666	-0.1579309001	0.0697572304	-0.0166811557	-0.0269184302	-0.096086255	0.0385551326	0.1112861849	0.0120757161	-0.0002238638	-0.1657538132	-0.0324214042	-0.0378230168	0.0141465296	0.0747829599	-0.1143950194	-0.0134251587	0.0168317247	-0.1412852543	0.0912425413	-0.0390500542	-0.138815462	0.0039527503	0.1459117764	0.0035064415	-0.0827697939	-0.109448305	-0.1567520352	0.0655782245	0.0149115361	0.0654934426	0.0121131366	0.0308138642	-0.0650982675	-0.0126361499	-0.0757288459	0.0164582428	-0.0816821319	-0.0261245566	-0.1405399089	0.1795538848	-0.0217537163	-0.0252789625	0.0095974257	0.0460001517	-0.0449578387	-0.1421109684	0.0960966927	0.0043395226	-0.0403247239	-0.1003991459	0.0397818166	-0.0857979197	0.053716362	-0.0012474823	-0.1409598325	-0.0898272231	-0.0556745073	0.0050846576	0.015311588	0.1074526822	-0.0152304461	-0.0380096497	0.1146538489	0.0891300148	0.0181496893	-0.137374532	-0.0019682983	0.1642629231	-0.0163791496	-0.0857593235	0.1008118964	-0.2089817618	-0.0063536833	0.0266113503	-0.1207803772	0.1111880772	-0.09576119	0.0753092405	-0.0509054434	0.0	0.0160621	-0.0022391	5.013568810000003e-06	0.00025799105641	-0.00660637	0.01437523	0.0002066472375528	4.36441245769e-05	0.320638	0.0043759999999999	1.914937599999992e-05	0.1028087270439999	0.00332819	-0.0001754	3.0765160000000016e-08	1.10768486761e-05	0.00483281	-4.565000000000038e-05	2.33560524961e-05	2.0839225000000347e-09	0.00143324	-0.0001576	2.483776000000005e-08	2.0541768976e-06	0.0	0.0
6036.909499374464	4.4932979123877885	36444276.30363764	20.189726129468458	11247.881761625144	58.75930534968393	3452.655965177394	126514844.12349954	5794.404837176095	-8.293577163172813	68.7834221615016	33575127.41708972	5806.833152362101	9310.13027750569	1.128594	40.498116	0.1046647299999999	0.0526586	0.1117322454	-0.0296474009	0.0625551444	-0.0674222552	-0.076476717	0.0075033777	-0.1092735849	-0.0158148376	0.0423317167	-0.0232733474	0.0579992015	0.0418418642	-0.0193231163	-0.0462307049	0.0160350743	-0.0852247258	-0.0603427576	0.0532505789	-0.0762940702	-0.2287148362	0.0982216038	0.0274616687	-0.1778210995	-0.0618865374	0.0294797719	0.0965002603	-0.102541992	0.0155761501	-0.0610537924	0.0172511499	-0.0670105319	-0.0667714004	-0.0172719999	-0.0015400882	0.0445662012	0.0009380936	-0.0281304188	-0.0139202821	0.0215865118	0.0688055678	-0.0303210208	0.11955865	0.0826658098	0.0179519466	0.0153320856	-0.0506877847	0.1104788765	0.0160125189	0.1819753268	0.1565320303	-0.0118637336	0.0713523251	-0.1691989377	0.1509497403	0.1044028454	-0.0129569427	-0.0999291952	0.0511834698	-0.049961729	0.0101204246	-0.1011604023	-0.048452365	0.1186732839	0.0663680549	-0.2242339378	0.0850477148	-0.0197302393	-0.1428127885	-0.0635894725	-0.0430809337	0.0957738987	-0.1243849413	0.0444933572	-0.036468375	0.032106985	-0.0874024801	-0.026487101	-0.0081103173	0.0119411144	0.0376340876	-0.00656956	-0.0258668645	0.007171465	-0.0330498682	0.0508126454	0.0390810267	-0.1830318499	0.0820349958	-0.050981779	7.42041e-05	-0.0141814624	-0.1221221026	0.0931175671	0.1916680819	0.1271366851	-0.0064736333	0.0420586674	0.0563351502	0.1400588252	-0.1002545699	0.027995573	0.0380267189	0.0014607852	-0.1214271607	0.1137140766	-0.1012197857	0.0844696213	-0.0641678585	0.0	0.0403492	0.0242871	0.00058986322641	0.00162805794064	-0.035536	-0.0289296299999999	0.0008369234919368	0.0012628072959999	0.288804	-0.0318339999999999	0.0010134035559999	0.083407750416	0.00350589	0.0001776999999999	3.1577289999999946e-08	1.2291264692099998e-05	0.0049622	0.00012939	2.462342884e-05	1.6741772100000017e-08	0.00151843	8.519000000000018e-05	7.25733610000003e-09	2.3056296649e-06	0.0	0.0
6042.7002254483305	5.790726073866608	36514226.014633305	33.53250846255858	11278.010634495213	30.128872870069245	907.7489804207944	127193523.87178712	5797.688540287735	3.283703111640534	10.782706125397729	33613192.41018373	5811.337024640232	9293.852761618404	1.070567	38.415894	0.0701782	0.0362109	-0.0260160634	-0.0924768379	0.0832401866	-0.0725665993	-0.0131140764	-0.033659993	-0.0330147864	-0.05082401	-0.0650569544	0.1644581892	0.0729930477	0.0162225385	0.0527369104	0.0842804571	-0.0230765868	-0.1448687725	-0.0392058604	0.0280203142	-0.0570984769	-0.0145751365	0.0684820642	0.1386487141	-0.0856531636	0.1510925675	0.0042953119	-0.0313481603	-0.069725112	0.2168488178	-0.0157346984	-0.0518220497	0.0674456248	-0.0093295925	-0.0911852502	0.1485238417	-0.1767901047	-0.0670079975	0.0746891896	-0.0496151288	0.0208689993	0.1187610798	0.0157174442	0.0564315217	0.0212835602	0.0741975092	-0.0594593257	-0.021986678	-0.0319064909	-0.0286835493	-0.0586971001	0.1265877013	-0.0361324618	-0.1538203045	-0.0141210347	-0.0204347165	-0.0323663193	-0.0108999455	-0.0948685856	-0.0804865504	0.0853210352	-0.025544569	-0.1385591702	-0.031364728	0.0298490453	0.043463787	-0.0117727679	0.0735058073	-0.1155348582	-0.0655764402	0.1775577062	-0.0168813023	-0.0679212806	-0.1778016565	-0.087510758	-0.1131701902	-0.0461946543	0.0527419963	-0.0331693987	0.1312581388	0.0768650136	-0.1612976527	0.0976862131	-0.0086975105	-0.0857813165	-0.0168595654	0.0817428746	0.0914533608	-0.0797641526	-0.027415282	-0.0192509762	-0.0425587727	0.0151170942	0.0850766929	0.0072058904	-0.0745838547	0.1177009726	0.0147104048	-0.1529141445	0.0591296461	0.029161291	0.0505247191	0.0130575006	0.0649092483	-0.1068152921	-0.1220030341	0.1159744915	-0.106146603	0.092841332	-0.0764945617	0.0	0.0161468	-0.0242024	0.00058575616576	0.00026071915024	-0.0179127	0.0176232999999999	0.0003105807028899	0.00032086482129	0.290715	0.0019109999999999	3.651920999999985e-06	0.084515211225	0.00356474	5.885000000000005e-05	3.4633225000000053e-09	1.27073712676e-05	0.0046558	-0.0003064	2.167647364e-05	9.388096000000005e-08	0.00135485	-0.0001635799999999	2.675841639999999e-08	1.8356185225000005e-06	0.0	0.0
6049.91632128228	7.216095833949112	36601487.494517714	52.072039084737725	11233.817249697766	-44.193384797446924	1953.0552598552129	126198649.99960709	5806.692231011129	9.003690723393447	81.06644664252121	33717674.665685	5821.482717496837	9170.522172120156	1.237362	44.401089	0.24315182	0.128111	-0.1228870629	0.0599896211	-0.0960854219	-0.055841233	0.1239542832	-0.0337843265	0.1663580566	0.0389354474	0.0172221835	-0.0320625745	0.0709801249	-0.1038244607	-0.0133293469	-0.0349016377	-0.0138420513	0.1207816711	-0.0300739719	0.0995737528	0.1073557033	0.0913428222	0.0184572559	0.0151484643	0.031029903	0.0322166156	0.0203681739	-0.00057631	0.0279627967	-0.0187924219	-0.0453028719	-0.0111312646	-0.0236302477	0.0463133093	-0.0511455671	-0.0693681204	-0.1660289395	-0.0033634997	0.092927201	-0.0566334068	0.0037326552	0.012903847	-0.0402904402	-0.0709759357	-0.0978510334	0.1489334026	0.0376417845	-0.1482957814	-0.0086137685	0.0305476924	-0.0815229106	0.0165192875	-0.0331691006	-0.0096864798	-0.0074260886	0.0507380244	-0.0645020781	-0.0978671485	-0.1325300652	0.0590488401	-0.0313758525	-0.0067162507	0.1212224991	-0.0210175011	0.0356523912	-0.1447164562	0.0788343368	0.0103028427	-0.0301553334	0.0319728993	0.0349167254	-0.0241224023	1.49911e-05	0.035927361	-0.0092160807	-0.0170779807	0.0238422088	-0.0332746938	0.0139159339	-0.0035658238	-0.0966429721	-0.1571289999	0.0576413214	0.0622874052	-0.0479646332	-0.0132941152	0.0511759296	-0.0183706046	0.0583508731	-0.0883639721	-0.1676846009	-0.0582350295	-0.0613167084	-0.0434446148	0.0758255632	-0.1064244265	0.0332248522	-0.0173200501	-0.0269453121	0.0497833465	0.0805634335	-0.0448868614	-0.1219244485	0.1561306315	-0.0351859624	-0.1225076612	0.1179640426	-0.1105157577	0.1003462082	-0.0877058019	0.0	0.00163998	-0.01450682	0.0002104478265124	2.6895344004000004e-06	0.0621653	0.080078	0.0064124860839999	0.00386452452409	0.362737	0.0720219999999999	0.0051871684839999	0.131578131169	0.00259565	-0.0009690899999999	9.391354280999996e-07	6.7373989225e-06	0.00510161	0.00044581	2.60264245921e-05	1.9874655610000042e-07	0.00147085	0.0001159999999999	1.3455999999999952e-08	2.1633997225e-06	0.0	0.0
6070.820574109581	20.904252827301207	36854862.44303218	436.9877862677305	11361.593523764985	127.77627406721876	16326.776214501002	129085807.39925843	5821.859862345501	15.167631334372343	230.0570402954338	33894052.25678957	5833.861247573826	9420.954208111856	1.353339	48.56279	0.2878606199999999	0.160674	0.0989590254	-0.0608534259	0.0382324335	0.1990561546	-0.0500477365	0.0930730428	-0.0343521988	-0.1059376351	0.1930927159	0.040532299	0.0134261612	0.1787682283	0.1893496485	0.0520021716	0.0898676025	-0.1138670625	0.0168679929	-0.1926563589	-0.0138212259	0.0324643607	0.0273927756	-0.216280203	0.1364377806	-0.1023487352	0.0035987731	0.1653064288	-0.0295338544	0.0159829369	-0.2044614226	0.0670906206	-0.0326136458	0.0510005393	-0.08405916	0.028378032	0.2406095183	-0.0662286965	0.0220665823	0.0109228441	0.0197174968	-0.0431941931	-0.0036549229	-0.0744379883	0.011937763	0.0393041879	-0.0184326189	0.1282029327	0.1625567909	-0.1177693828	0.0334373301	0.0209112081	-0.0128042022	0.0414064761	-0.0029278261	0.0704587642	0.0248162853	0.0745705163	6.80985e-05	0.1041729972	0.0486939482	0.0823560058	-0.1088735504	-0.0059053191	-0.1835967802	0.1045612844	0.029216395	0.0347517616	0.154644764	0.1461725262	-0.1372006884	0.0047696219	0.1388283257	-0.0089465552	0.0516424901	-0.1507731716	0.1546086227	-0.1016595864	0.104011819	0.1302644804	-0.000702228	0.2223573266	0.0446269889	0.0556490218	-0.0009872831	0.0408359795	-0.0354887413	-0.0318547613	0.0180559964	0.1221745932	-0.0245539208	0.0661365595	0.1270693335	-0.0941372047	-0.1336244309	0.0129242472	0.0620983929	0.0193908349	0.0397728618	-0.00124136	0.0520931618	-0.079564504	0.0842121151	0.0173475167	0.084022628	-0.1229407472	0.1196780832	-0.1143042958	0.1069141789	-0.0976380941	0.0	0.0325541	0.03091412	0.0009556828153744	0.00105976942681	-0.0636672	-0.1258324999999999	0.0158338180562499	0.0040535123558399	0.277055	-0.0856819999999999	0.0073414051239999	0.076759473025	0.00287975	0.0002840999999999	8.071280999999988e-08	8.2929600625e-06	0.00561269	0.0005110799999999	3.1502289036100004e-05	2.612027663999997e-07	0.00158431	0.00011346	1.2873171600000029e-08	2.5100381761e-06	0.0	0.0
6026.560805086949	-44.2597690226321	36319435.13741025	1958.927153936744	11212.84294122085	-148.7505825441349	22126.735807219487	125727846.82448624	5801.253190658204	-20.60667168729651	424.6349180280277	33654538.582122	5816.215235724519	9299.49946616939	1.210708	43.444675	0.1279601	0.0646732	-0.0074561644	0.002088254	0.1736417804	-0.0187355592	-0.0516940591	0.0783488523	-0.0964436602	0.0214535764	-0.1968076759	0.0167585816	-0.0003625614	0.0358963661	0.0094084206	0.0106689347	-0.0670075999	-0.110527528	0.1437084003	-0.0805516226	0.0549498408	-0.0551572724	-0.0322324615	-0.081236015	-0.0647226898	-0.0896319967	-0.1146627369	0.0281394741	-0.1367164013	0.0948011591	0.1217380373	0.0159527878	-0.1383102563	0.0111084829	0.0231576872	-0.1060939925	0.0075277732	0.0412940659	-0.1413497234	-0.1762153066	0.052360119	0.0396329957	-0.0424075829	-0.0287830391	-0.0171638033	-0.0070139993	-0.0183693932	0.1553926687	-0.1081824624	-0.0363950634	0.0385657039	0.0160032491	-0.0106270283	-0.0121398086	-0.0395765061	-0.085160732	0.0309505598	0.0147315403	-0.0025196455	0.0043138451	0.0123757082	-0.074896358	-0.1031029177	0.132786832	-0.1106438491	-0.0052368597	-0.0532086247	-0.0348308083	0.0977303988	-0.0398843238	-0.0557428868	0.1311662486	0.0563627681	-0.2028541929	0.0027234834	0.1236718642	-0.0133506776	-0.0621066995	0.0054152143	-0.1005516237	-0.1181225996	0.0315949156	-0.0417128413	-0.1101054982	-0.1349812465	-0.0236749959	0.0548426646	-0.0185037272	0.0289880343	0.0266404	0.0202539142	0.0544168852	0.0894426302	0.1297838365	-0.0211391603	0.0928770842	0.0581318006	0.0139910516	0.0670408161	0.054538622	-0.0235377524	0.0227317663	0.0178831399	0.0471266094	0.0895201046	-0.1233020394	0.1211126101	-0.1174923133	0.1124839207	-0.106146603	0.0	0.0480726	0.0155184999999999	0.0002408238422499	0.00231097487076	-0.0265651	0.0371020999999999	0.0013765658244099	0.00070570453801	0.249026	-0.028029	0.000785624841	0.062013948676	0.00291048	3.073000000000008e-05	9.443329000000046e-10	8.4708938304e-06	0.00477746	-0.00083523	2.28241240516e-05	6.976091529000003e-07	0.00166456	8.025000000000003e-05	6.440062500000004e-09	2.7707599936000003e-06	0.0	0.0
6033.941344414972	7.380539328023588	36408448.147840366	54.47236077250287	11207.499082376647	-5.343858844202259	28.556827346758705	125608035.6814734	5799.250297230293	-2.0028934279116584	4.011582083571714	33631304.00992564	5815.653033009153	9151.374407768482	1.228719	44.090958	0.2013845	0.1228	0.0304615015	0.1280880083	-0.0783080862	-0.1103908499	0.0928539319	-0.0126496975	0.0113602872	0.165260615	0.0168985818	-0.0173138195	-0.0034016139	-0.0572615854	-0.0173837091	-0.0762059111	0.0619678028	-0.0018630144	-0.1584037984	0.115714509	0.0881518971	0.0493546892	0.0289872297	0.0210083873	0.0880903912	-0.0456418166	-0.1001073565	0.0650283974	0.1088777048	-0.1147279291	-0.0346064348	0.1239568117	0.1552092361	-0.0866209329	0.0393300644	-0.1339253995	-0.0173049111	-0.0024828005	-0.0053740656	0.0730079658	0.0094948206	0.1106143777	0.0575634446	-0.1112165934	0.1144695813	0.0192300472	-0.0363386555	-0.022945141	0.0963525015	0.0341668277	-0.0520687888	-0.1141053636	0.0982954209	-0.0874569841	-0.0168576012	-0.0652426383	-0.0830503897	0.0237881128	0.0079419036	-0.1404709288	-0.0819701757	0.060314314	-0.0097164219	-0.1557067536	0.0838281904	-0.1288702511	0.0389598189	0.0118033685	-0.0417517589	0.0835353586	-0.0484394823	0.097917732	0.0665851726	0.1587021935	0.056224894	-0.0129173174	0.1118951704	0.1454565626	-0.1226439091	-0.0719982304	-0.038164386	-0.0039821768	0.0262007509	0.0274451811	0.0842070332	-0.0499642033	0.0924592954	0.06766645	0.0752582508	0.1530092878	-0.0191274072	-0.0015820659	-0.0184657521	-0.0556606488	-0.0276953255	-0.0699156644	-0.1507354561	-0.0786190805	-0.0214561905	0.0552149713	-0.0226578059	0.1411555756	0.0508917482	-0.0152357784	-0.0768449553	-0.1235913266	0.1222642728	-0.1200630614	0.1170034304	-0.1131072554	0.0	0.0440003	-0.0040723	1.6583627290000007e-05	0.00193602640009	0.0400106	0.0665757	0.00443232383049	0.00160084811236	0.346969	0.097943	0.009592831249	0.120387486961	0.00260761	-0.00030287	9.173023690000015e-08	6.799629912099999e-06	0.00492192	0.0001444599999999	2.42252964864e-05	2.086869159999997e-08	0.00145602	-0.00020854	4.348893160000005e-08	2.1199942404e-06	0.0	0.0
6045.9648952524485	12.02355083747625	36553691.51462495	144.56577474137583	11197.341700733772	-10.157381642875407	103.1724018390223	125380461.16299148	5812.933977817848	13.6836805875555	187.2431144222432	33790201.43046923	5826.037635975808	9285.630632672282	1.193324	42.820858	0.0780847999999999	0.0439381	0.086250261	-0.0859490279	-0.095334047	-0.0096461954	-0.1455745475	-0.1287124161	-0.1022677871	-0.0108611328	0.0163582762	-0.0574263032	-0.1006021471	-0.0656492846	0.1092360124	-0.0054647328	0.1155341588	0.0757634994	0.0887033819	0.0439790324	0.0109354695	-0.042430797	-0.0015538795	0.095701546	0.0396009017	0.0843344237	0.0320128067	0.0437335608	0.0245185768	-0.1086451755	0.0053298355	0.1018793488	0.0526779765	0.0186363327	0.0846867123	-0.0532844537	0.0245096104	-0.0428751304	0.136574501	0.0297593262	0.1583446563	-0.0924166884	0.1012734792	-0.0494001832	-0.1836933937	-0.0187407167	-0.109149343	-0.0511796405	-0.0866733197	-0.1766621506	-0.1042556564	0.0482481572	0.0332397258	-0.0193245091	0.1057548438	-0.0172203751	0.015619684	0.1243189779	0.1195976519	0.1220849067	-0.0042041817	0.1193130862	0.0690758142	0.0884382351	0.0419974228	-0.0090000973	-0.0492702901	-0.0326054097	-0.0976978873	0.0481835635	0.064061811	-0.0402493227	0.0568399618	0.0852524054	0.0761749719	0.0458067386	0.0750267183	0.0786472246	-0.0062150788	-0.0812206613	0.0242765809	0.025500898	0.0425905512	0.1046568372	0.0282551517	0.2160377639	-0.0114270993	0.0675037421	0.0905618992	-0.1388086992	-0.1040864079	0.0764908379	-0.0983372013	0.1102198522	-0.1596698084	-0.0940684202	0.1030309825	-0.0417669821	-0.0324273298	-0.0701491498	-0.0302811257	-0.0140751455	0.0523585991	0.0017305449	0.1413871727	-0.1238084399	0.1231303817	-0.1220030341	0.1204305106	-0.1184185493	0.0	0.0377466	-0.0062537	3.910876369000001e-05	0.0014248058115599	0.0291825	-0.0108281	0.00011724774961	0.00085161830625	0.388881	0.0419119999999999	0.0017566157439999	0.151228432161	0.00274244	0.00013483	1.817912890000008e-08	7.5209771536e-06	0.00504202	0.0001201	2.5421965680400004e-05	1.442401000000014e-08	0.00132913	-0.0001268899999999	1.6101072099999985e-08	1.7665865569e-06	0.0	0.0
