global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01
6032.127366266304	-34.7546601885424	36386560.56285887	1207.8864048210542	11373.262845261288	2.42411785173681	5.876347359109086	129351107.7474009	5818.989800131215	-7.344409130319946	53.94034547352698	33860642.29403111	5835.235272954797	9407.899448296565	1.227835	44.200691	0.0891769	0.0450249	0.1325306843	0.0316784218	0.0583707694	0.0372440136	0.069620166	0.1388809211	-0.1176505097	-0.0339515092	-0.0103896542	0.1605888554	0.0354376812	0.0433914468	-0.0223413847	-0.0705666428	0.1241303604	0.1546375659	-0.0588115232	-0.0568415935	-0.0723213042	0.0422382262	-0.0567775713	-0.0988547205	-0.180581335	0.0426632813	0.118931639	0.1681825193	0.0539187504	0.1069108139	0.0487545347	0.0708026831	-0.0511516815	-0.0312058548	-0.1319131038	0.0448534571	0.0387630033	0.0705443876	0.1222187719	-0.231707799	-0.1274982128	0.0112077957	0.0334479943	-0.0006018821	-0.0810882119	0.0549409754	0.0503770121	-0.0828821857	0.0693756991	-0.1965523336	0.0889089239	0.0020448371	-0.028154705	-0.1772942464	0.0017233164	-0.0232246754	0.0639091817	0.1232375556	-0.0668284648	0.0324579294	-0.0728370991	0.1232741159	0.1532164933	-0.0690562114	-0.0248007281	0.1002693627	0.0001105187	0.0560281553	0.08211632	0.1848114504	-0.0291677744	0.1098695946	0.2030309792	-0.0407686505	-0.098297301	-0.0169162776	-0.0551268397	0.0833501611	-0.004128836	0.0852920662	0.0428503645	0.0675177238	0.1534026302	0.0444210608	0.2287840727	-0.0836000231	0.0599164752	0.0501310352	-0.017467056	0.0568929524	-0.0183490863	0.087753376	0.1218245552	-0.0383539417	0.1515621289	0.147951149	0.0339773554	-0.0683976219	-0.139146888	0.1185640234	-0.0063886863	-0.0215986668	-0.0687955353	0.0760986662	0.0848142203	-0.1143042958	0.0866396718	-0.0453814036	-0.0029971437	0.0509054434	0.0	0.0186189	-0.0079235	0.00034666343721	6.278185225e-05	-0.0026141	0.0305739	0.00093476336121	6.833518809999999e-06	0.174122	0.005946	0.030318470884	3.535491600000008e-05	0.0026374	6.949999999999925e-06	6.955878759999999e-06	4.830249999999896e-11	0.00477622	0.00039047	2.2812277488400003e-05	1.5246682090000032e-07	0.00180557	0.00049725	2.472575625000001e-07	3.2600830249e-06	0.0	0.0
6060.533706982224	28.406340715920123	36730068.8134677	806.9201928689414	11468.62305173118	95.36020646989164	9093.568977980363	131529314.7026998	5824.284394701434	5.294594570219488	28.03273166299768	33922288.71036265	5842.109674683809	9361.599019570169	1.167802	42.039581	0.06272938	0.0303721	0.0744059379	-0.0901419417	0.0989955544	0.1388747379	-0.0562282448	0.184591964	-0.0223589909	-0.2091047248	-0.0156422722	0.0700206731	0.0147767825	0.0413549337	-0.0600486836	-0.1114116335	0.1952001481	0.1000163024	0.1753996119	0.0191409101	0.1065783081	-0.1601368345	-0.1010577604	0.1400448898	-0.0310859393	-0.0274738518	-0.1354346468	0.0791175346	0.0807818199	0.0094794	0.1837779412	-0.0689097061	0.0355178161	0.0175346766	0.0287336602	-0.0227062507	0.0594217044	0.0680346509	-0.047863705	0.0037093393	0.031060006	0.0089989473	0.0164597536	-0.0483162466	0.0484602383	0.0044000132	0.1662759317	0.1501537578	0.053923685	0.1008727662	-0.0226404442	0.3311564797	-0.0131298706	-0.0062053683	-0.0147943689	-0.0001851096	-0.1381428991	-0.0471702536	0.0355541846	0.0071924049	-0.1100950008	0.1865341353	0.100277056	0.1699416378	-0.04595725	-0.1230468786	0.1710965599	0.0343953119	-0.1470223195	0.0188442658	0.0004434019	-0.1094954492	0.0948099189	-0.0488337705	-0.0142119206	-0.1238691064	0.1360577098	0.0541777141	0.0489031693	-0.0650744056	-0.0102058349	0.0558328712	-0.0540098694	0.0947994611	-0.0325992875	0.0353977734	0.0378164348	-0.0124364082	-0.0272752864	-0.0626078298	0.1785808108	0.1733284963	-0.1076612112	0.0854552986	0.0161401334	-0.0963970243	-0.129032676	-0.2434551836	0.0179411121	-0.0670764812	0.0231651367	0.1077318753	0.1393899711	-0.0334504512	-0.0181341038	-0.1154345858	0.0908267497	-0.0536236746	0.0089844312	0.0369007123	0.0	0.0373931	0.0187741999999999	0.0013982439276099	0.0003524705856399	0.00392608	0.00654018	4.27739544324e-05	1.54141041664e-05	0.18174	0.007618	0.0330294276	5.803392400000021e-05	0.00258614	-5.126000000000002e-05	6.688120099599999e-06	2.627587600000002e-09	0.00472632	-4.990000000000029e-05	2.23381007424e-05	2.490010000000029e-09	0.00131079	-0.00049478	2.448072484e-07	1.7181704241e-06	0.0	0.0
6044.463606083926	-16.070100898298733	36535540.2852731	258.24814288150174	11411.138481385471	-57.48457034570856	3304.4758278307163	130214081.44135632	5807.588539399739	-16.6958553016957	278.7515842551605	33728084.64296719	5822.856718986797	9332.993762494292	1.242299	44.721386	0.12734883	0.0617946	-0.085419549	-0.0298226385	0.1969973886	-0.0134367761	0.0643267871	0.0918760842	-0.0267625103	-0.0385870652	-0.0925116596	-0.1309233737	0.1389069887	-0.0172693194	-0.1242072229	-0.0226393199	0.1529649007	0.0721374917	-0.0565513622	0.0352414783	-0.0024893916	0.0350867504	-0.0653955942	-0.0733689278	-0.1379381805	-0.0976347145	0.0723582598	0.0518564855	-0.0130194249	0.1122217232	-0.1087667766	0.0286120653	0.0178446845	-0.0993519355	0.1769856771	0.0123229821	0.0039624048	-0.1364472192	-0.1380438841	-0.0394996228	0.0717503123	0.0573641813	-0.0665962373	-0.0405901524	0.0717505461	-0.036347923	-0.0847211515	0.0019455702	-0.1308979781	0.1269654333	-0.0420447773	0.0532228584	0.0063274469	-0.0700250831	-0.0751875657	0.0861620939	-0.0557108903	-0.1611706693	0.0855383165	-0.1748967216	-0.0291948674	0.1475050079	0.0618410628	-0.0588017501	0.0467992962	0.0099737183	0.0142843147	0.0602819826	0.0759111198	0.1556951195	0.0963532184	0.0242406853	0.0571614345	-0.0221163544	-0.0746967457	0.1423683696	-0.0992466247	0.0461998382	0.072519735	-0.1242800765	-0.0459872002	-0.0314666839	-0.1569817504	-0.1533704071	0.0243971626	0.1089768571	-0.0484291469	0.0104190291	0.0207985269	-0.0664577169	-0.067483805	-0.1078253707	-0.1285448137	-0.0498945842	-0.0967257457	-0.095775652	-0.0511089617	-0.0461099461	-0.0106513194	0.1150403448	-0.0449450202	0.0353597657	0.1101923342	-0.2593627326	-0.0737090766	-0.1164974652	0.0948016975	-0.0615842229	0.0208821209	0.0223578858	0.0	0.0488193	0.0114262	0.00238332405249	0.00013055804644	-0.0163859	-0.02031198	0.0004125765315204	0.0002684977188099	0.14595	-0.03579	0.0213014025	0.0012809241	0.00318231	0.00059617	1.01270969361e-05	3.554186689000001e-07	0.0048566	0.0001302799999999	2.358656356e-05	1.6972878399999994e-08	0.000840827	-0.000469963	2.20865221369e-07	7.069900439290001e-07	0.0	0.0
6045.849229098608	1.3856230146820965	36552292.90099223	1.9199511388167008	11339.7841770782	-71.35430430727138	5091.436743174687	128590705.1827131	5815.590740544213	8.002201144474384	64.03522315662714	33821095.66150359	5832.506523907327	9241.304906086176	1.20951	43.541008	0.3388741	0.20173	-0.0413968598	-0.0545136155	-0.0402214146	-0.1101781026	-0.0171890927	-0.1011966092	0.0324106508	-0.0537167712	-0.0278282815	-0.0575720539	0.1550217015	-0.0850931184	-0.035478515	0.0355339045	-0.0563623133	-0.0591893281	0.0226458407	-0.1374939527	0.0836316576	0.0953286968	0.039985882	-0.0427477427	0.1070834389	-0.1092327143	0.0151588871	-0.0795181552	0.0033611235	0.0081232013	0.0348183683	0.1491000126	-0.1148538242	-0.125075965	0.1381163118	-0.0763180363	-0.0371503098	-0.0039887815	0.1288179905	-0.0131196162	0.0132071675	0.0205108711	-0.0927591645	0.0565117174	0.0542384763	0.0602647701	-0.0891684332	-0.0195619538	0.0119646999	-0.1218233898	-0.0143493218	-0.0603396331	-0.0483079033	0.1911883725	-0.0404549604	-0.0248598147	-0.1416147119	-0.0637020387	-0.0099084303	0.1148799477	0.0440791714	-0.0568390967	-0.0538058868	0.0062101718	-0.1473706744	-0.0249279739	-0.1315197237	-0.0259006424	0.0638399342	-0.1045844545	0.0954018665	-0.0401963464	-0.0392237251	-0.0086117385	-0.0318836399	-0.0777945029	-0.0867365309	0.1534247527	0.0457629492	-0.1262196451	-0.0066714723	-0.1051406906	0.1384621942	-0.0296139352	-0.0032780954	0.0014030071	-0.0240276333	0.0724702372	0.1009384556	-0.027952782	-0.1254172695	-0.0587244475	0.0634004317	-0.0082309367	0.0465962716	2.35482e-05	0.1368368347	0.0677348376	0.1729011295	-0.10898794	0.0447358203	0.0678520196	0.158959084	0.075339556	-0.0453286241	-0.1174923133	0.0985552316	-0.0692212261	0.0325848399	0.0074890309	0.0	0.0116526	-0.0371667	0.00013578308676	0.00138136358889	0.0383427	0.0547286	0.00299521965796	0.00147016264329	0.338477	0.1925269999999999	0.1145666795289999	0.0370666457289999	0.00366	0.00047769	1.33956e-05	2.2818773610000026e-07	0.00508743	0.00023083	2.5881944004900005e-05	5.328248890000021e-08	0.000460311	-0.000380516	1.4479242625600007e-07	2.11886216721e-07	0.0	0.0
6058.9997400859165	13.150510987308737	36711477.850361206	172.93593922732776	11447.691170137909	107.90699305970884	11643.91915118805	131049633.12685344	5826.4558797460295	10.86513920181642	118.05124987484793	33947588.11862708	5844.988753750992	9341.471509221878	1.116566	40.195122	0.25377922	0.105939	-0.1455623104	-0.0476707403	-0.0190797169	0.0542721304	0.0217783627	0.0579659317	0.1792458657	-0.0943135301	-4.05869e-05	-0.041917824	0.0572235746	0.0552565657	-0.0703237857	0.0734479112	-0.0502159152	0.0759473447	-0.1042809988	0.1418889585	-0.0683240514	-0.0156007876	0.0868617	-0.1171214145	-0.026176115	-0.0106641619	-0.0789966861	0.01237511	-0.114251084	-0.0165796174	-0.036963044	0.1794294991	-0.0419548308	0.076274013	-0.0690426107	0.135789826	-0.072437406	-0.1115060307	0.0685875941	-0.0339811511	-0.086125514	-0.1041368735	0.0581776188	0.0752070927	0.0494720313	-0.091789064	0.1202587938	0.1269476611	0.0058871442	0.065561276	0.0815581257	0.0212544921	0.0059574867	0.017242485	0.0889282917	-0.0153408717	-0.1618906565	-0.0727348312	-0.1214522184	0.087008569	0.0753769739	-0.0410900339	0.0744875381	-0.081699622	0.1609273824	0.0481756721	0.0083501282	-0.0930301732	0.1117006254	0.0577619955	-0.0445935941	-0.065479382	-0.0174014033	0.1221363575	0.0190263232	-0.0491476297	-0.1427063632	0.0084258432	-0.0546471514	0.1637685763	-0.0959109866	-0.0182885948	0.1037070578	-0.1201153414	-0.0124516498	-0.066448062	0.1666314543	-0.1011439873	0.03691601	-0.0964917934	0.1323379685	0.0312518065	-0.0851959072	0.0222176985	-0.0343342726	0.0465695491	0.0286312013	0.0446382743	-0.0265760443	-0.1441092244	-0.0072308633	0.1597672703	0.1455378841	0.0671109014	0.054295514	-0.1184185493	0.1020785854	-0.0764945617	0.043983323	-0.0074890309	0.0	-0.0254536	-0.0371062	0.00064788575296	0.0013768700784399	0.00243513	-0.03590757	0.0012893535833049	5.929858116900001e-06	0.271166	-0.0673109999999999	0.073530999556	0.0045307707209999	0.00225559	-0.00140441	5.0876862481e-06	1.9723674481e-06	0.00496238	-0.00012505	2.46252152644e-05	1.563750250000017e-08	0.00119994	0.000739629	5.470510576410002e-07	1.4398560036000002e-06	0.0	0.0
6053.005130619091	-5.99460946682575	36638871.11130104	35.935342659756905	11391.105278327528	-56.58589181038042	3201.9631519760774	129757279.46194129	5829.781656534012	3.325776787982249	11.060791243481528	33986354.162860446	5847.331828540992	9296.57418486513	1.318936	47.480236	0.09052243	0.0547811	0.0831371205	0.1263733471	-0.043871178	0.1255238082	0.0802695079	0.0875613343	-0.0093013459	0.0338698757	0.1333042215	0.0489876488	-0.0556148586	0.0312279658	-0.0363161949	-0.0521522401	-0.0266619215	0.0513034832	-0.0338591263	0.1116289511	-0.0097055368	0.0298613072	-0.0260337794	-0.0138736411	0.0350210006	0.1683126086	-0.1459987633	0.029716791	-0.0093272492	0.0599752297	-0.0440681944	0.041768364	-0.0250918593	0.0460767704	-0.1754905543	-0.0505113416	0.0509165173	-0.0455297174	0.0467825219	0.1102569145	0.0601924003	0.0917603762	0.0257121548	0.0618176491	0.1236279404	0.0719869608	0.0177945938	-0.1146075984	-0.2606982841	-0.0666052734	-0.0808692665	-0.1181508958	-0.0876027552	-0.0724849763	0.051887186	0.100907919	0.0020957322	0.0797355449	0.1353860201	0.0960394516	-0.0521680701	-0.0215186266	0.0468546112	-0.0201168323	0.1226475795	-0.0311535425	0.0040739079	0.0534690619	0.0058594952	-0.0389913006	-0.1987025453	-0.0397949614	0.0164672962	0.0257764722	-0.0322683703	-0.0025951333	-0.0390448114	0.0192585627	-0.0621568497	0.1374342717	0.1366320797	-0.0031000573	0.0457012084	-0.0132182803	-0.1266754	0.0568648164	-0.1447914353	-0.0622731374	0.02740609	-0.1059764597	-0.0653879914	0.0483441443	0.0240441318	-0.251931611	-0.0179964299	-0.0969046119	0.1202466927	-0.0083853501	-0.043984733	0.0797042529	-0.1491682556	-0.1275365641	-0.0173233757	0.0868713334	-0.0887407432	-0.1192756321	0.1053635299	-0.0833660178	0.0549711457	-0.0223578858	0.0	0.0160195	0.0414731	0.0002566243802499	0.0017200180236099	-0.0181442	-0.02057933	0.0004235088232489	0.0003292119936399	0.273359	0.002193	0.074725142881	4.809249000000002e-06	0.00222793	-2.7660000000000094e-05	4.9636720849e-06	7.650756000000053e-10	0.00488864	-7.374000000000009e-05	2.38988010496e-05	5.437587600000013e-09	0.00162408	0.0004241399999999	1.7989473959999993e-07	2.6376358464e-06	0.0	0.0
6045.369366961084	-7.635763658006908	36546490.782991454	58.304886640939046	11330.99988366956	-60.105394657968645	3612.658466990166	128391558.36371955	5823.868891750063	-5.91276478394866	34.960787390303445	33917448.868294105	5839.719600163508	9317.541139268902	1.202717	43.296471	0.1139760999999999	0.0709931	0.0639007055	-0.0755503383	0.0412273079	0.0461362832	-0.0613182179	-0.0374568326	-0.123291028	-0.0334204943	0.0430260947	-0.0580213642	-0.0592100967	0.016725581	0.0220067155	-0.0270165658	-0.0978767328	-0.0564278005	0.0893667285	0.0288621634	0.0646130057	-0.059867288	-0.1105524953	0.0653787201	0.0473615693	-0.0651403045	0.0272102971	-0.0395684035	-0.126555182	0.0820424334	0.1481743263	-0.0033507852	-0.0794307337	0.150028067	-0.0143128691	0.0154651013	0.0242905398	-0.0835856321	-0.1444030661	-0.0492643825	0.0996450162	-0.0775175102	0.1549313577	-0.0379946148	-0.0749381988	-0.1066887656	-0.0799463234	0.1324667199	-0.0282680249	-0.1013449175	0.0269728684	0.0366948823	-0.0326279878	-0.1608983245	0.0060665301	-0.0440031223	0.0415012264	-0.072042757	0.1094198398	0.0389782739	-0.0248627411	-0.0992762157	-0.0503698397	0.0877745583	-0.0073682023	-0.0754257324	0.068562224	0.0688381518	-0.0617916896	-0.0363087621	0.1090252789	-0.0116886717	-0.0558525971	0.1387785241	-0.0789382304	-0.0321924014	0.0819900335	0.1252971439	-0.1550352796	0.0228792804	-0.0270113655	0.076578491	-0.0970293477	-0.0322558568	0.0085587602	0.1216894865	0.1129866486	-0.1320647956	-0.1083739044	0.0698134625	-0.0006798565	-0.0676021023	-0.1288814392	0.0539194639	0.1279594419	0.0394640153	0.0511577038	-0.0577875972	-0.1409697189	0.0611825144	-0.0042103763	0.031158233	-0.0217194624	0.006564494	-0.1467101533	-0.1200630614	0.108402393	-0.0897994937	0.0654457176	-0.0369007123	0.0	0.0183012	0.0022817	0.00033493392144	5.206154890000005e-06	-0.0209816	-0.0028374	8.050838760000002e-06	0.00044022753856	0.316262	0.0429029999999999	0.100021652644	0.0018406674089999	0.00350359	0.00127566	1.22751428881e-05	1.6273084356e-06	0.00487846	-1.0179999999999393e-05	2.3799371971600003e-05	1.0363239999998759e-10	0.00159084	-3.323999999999992e-05	1.1048975999999947e-09	2.5307719056e-06	0.0	0.0
6032.386816797601	-12.98255016348321	36389690.70747349	168.54660874735794	11253.653746295187	-77.34613737437212	5982.424966735243	126644722.6415037	5818.269945650905	-5.598946099157729	31.34819742127355	33852265.16046459	5834.979193541908	9253.493136622024	1.154823	41.572323	0.03992283	0.0202238	-0.0648087554	0.0897601026	0.0586034467	-0.1200229531	-0.0663728738	-0.0326989573	-0.017828518	0.1633106711	-0.0718540746	-0.1029839067	0.0241256736	0.0028524762	0.0261426977	-0.0531086215	-0.0291002294	-0.0235486563	0.0427068606	-0.0364582641	-0.0674940465	-0.0932040722	-0.1038776048	0.0846338887	0.1480113892	-0.1422817216	0.0384129032	0.067986333	0.0431183617	0.0163163748	0.0049846737	0.1161366969	0.0275346235	0.0130755562	-0.0330559079	-0.0697064387	-0.0721051174	-0.0017728593	0.0817091055	0.0899502795	-0.1173915364	-0.0471726129	0.1414015095	-0.0747660207	0.0836038545	-0.0553868563	-0.0210480372	0.0909944729	-0.0079433862	-0.0659155346	0.1137684141	-0.0019395228	-0.1273079964	0.0648470323	-0.0191287114	-0.1185778493	0.0362979946	0.0075646981	0.0463770919	0.103409428	-0.0530683243	-0.0235724654	-0.021498271	0.0421341125	-0.010947054	0.075529156	0.0923105738	0.0532217132	-0.0691242577	-0.1443532318	0.1784288722	-0.034532271	0.0873628852	-0.0113889309	-0.0406220133	-0.0479633121	-0.0651829927	-0.0378646598	-0.056053244	0.0106225193	0.0325569791	-0.1152486495	0.0608518264	0.013637196	-0.0777207754	-0.1415849743	0.0265349989	-0.114284327	-0.1074997286	-0.0884502508	0.0031687703	-0.0222550902	-0.057625457	0.031825485	0.0830961666	0.0979540204	0.1015224366	-0.0667619707	0.0542110959	-0.0316431006	0.1136295027	-0.0349242759	-0.004176814	0.0373730614	-0.1209612674	-0.1207803772	0.1111880772	-0.09576119	0.0753092405	-0.0509054434	0.0	0.0160621	-0.0022391	0.00025799105641	5.013568810000003e-06	-0.00660637	0.01437523	0.0002066472375528	4.36441245769e-05	0.320638	0.0043759999999999	0.1028087270439999	1.914937599999992e-05	0.00332819	-0.0001754	1.10768486761e-05	3.0765160000000016e-08	0.00483281	-4.565000000000038e-05	2.33560524961e-05	2.0839225000000347e-09	0.00143324	-0.0001576	2.483776000000005e-08	2.0541768976e-06	0.0	0.0
6036.7473847274105	4.360567929809804	36442318.98701323	19.01455267048576	11310.172140790684	56.51839449549698	3194.328916348623	127919993.85431772	5810.940964478274	-7.328981172631757	53.71396502879076	33767034.89265169	5826.010539124489	9317.00502373767	1.14469	41.207561	0.1046647299999999	0.0526586	0.1107749471	-0.0262637824	0.0649517035	-0.0730248505	-0.0803828138	-0.0047485901	-0.1039430763	-0.0348935553	0.0342874336	0.0524199863	0.0464330817	0.0594072998	-0.020336108	0.0446120435	-0.0263325141	0.0781757234	0.0747562456	-0.1431027737	0.0498221855	0.2102897412	0.0646929633	0.0855981162	-0.0991947499	-0.1563492247	0.0345380524	-0.0327379776	0.1396621243	0.0896438831	0.0634585606	-0.0638428871	0.0093175753	-0.048488099	-0.0698063051	0.0240638089	0.0523692434	-0.0566240798	0.0110737776	-0.0272853509	0.043168519	-0.0224734005	-0.0778062472	0.0177625949	-0.0266607941	-0.1004686828	0.0395836163	-0.0053658923	0.0289293495	-0.1723239676	-0.1095681994	-0.0222769536	0.1294132481	0.1064629552	-0.1253382376	0.0884401383	0.0987580483	-0.0788594415	0.0282236222	-0.0557566051	0.0479328443	-0.023580851	0.095021518	0.0520870865	-0.1671576826	-0.0096042414	-0.2362281333	0.0119846881	-0.0671075865	0.1023315881	0.1222728756	-0.0558838776	0.0006017839	-0.1469452467	-0.1029328864	0.0197994438	0.0631594117	0.0215031249	0.0408859028	0.0368353091	0.0421261829	0.0695133932	-0.0073276804	-0.0525620978	0.0052197771	0.0054552109	0.0272784028	0.1036496272	0.0170174277	0.0700885788	0.0852315967	-0.0790362203	0.0634812493	-0.0566605846	0.2194592817	-0.0530077937	-0.0823311835	0.0767801262	0.0755955808	-0.0036091808	-0.0418598908	0.0184225764	-0.0958735404	-0.0420444028	-0.0600880867	-0.1214271607	0.1137140766	-0.1012197857	0.0844696213	-0.0641678585	0.0	0.0403492	0.0242871	0.00162805794064	0.00058986322641	-0.035536	-0.0289296299999999	0.0008369234919368	0.0012628072959999	0.288804	-0.0318339999999999	0.083407750416	0.0010134035559999	0.00350589	0.0001776999999999	1.2291264692099998e-05	3.1577289999999946e-08	0.0049622	0.00012939	2.462342884e-05	1.6741772100000017e-08	0.00151843	8.519000000000018e-05	7.25733610000003e-09	2.3056296649e-06	0.0	0.0
6042.77259608625	6.025211358839442	36515100.64801096	36.30317191868784	11340.89306153703	30.72092074634565	943.7749715032508	128615855.43321876	5813.53145882826	2.5904943499863293	6.710660977311095	33797148.022785835	5829.729047198296	9312.208872387466	1.074609	38.684734	0.0701782	0.0362109	-0.0222395925	-0.0957725268	0.0798983568	-0.0741704906	-0.0118662505	-0.0326551584	-0.027683129	-0.0458822273	-0.0777494119	-0.1405463781	0.0940788556	0.0373302352	0.0929128536	-0.0708689808	0.0122898282	0.1362687802	0.0373082001	-0.0473160194	0.0366905941	0.0208815168	0.061846939	0.1640424364	0.1561907398	-0.0628570072	0.0308215319	0.0715744929	0.1205570876	-0.0291731982	-0.1016545857	0.1085540625	0.0437906642	0.0650147725	0.0871814847	0.1050361767	0.1976921125	0.0709124555	-0.0006374553	-0.0276627664	0.0203592834	-0.0192642229	-0.1313084079	-0.0091576897	-0.1012625833	0.0026654779	-0.0916479426	0.0032793442	0.0600388432	0.0987055163	0.0094726778	-0.1033686609	0.1397347418	-0.0267631527	0.0892951041	0.0357608843	-0.0648065226	-0.0446043052	0.0071020532	-0.1348212558	-0.0712412259	0.0143230081	0.1293769806	0.0276265835	-0.0258500704	-0.0283025278	-0.0637855938	-0.0507508719	-0.1453504903	-0.1724056545	0.0686373619	0.0027259761	0.1126700501	-0.0973345232	0.0003467056	-0.0062239982	-0.1596026483	-0.0618569742	-0.0004950481	-0.040652595	-0.1038254495	0.1894176463	0.0019518729	0.0596652275	-0.0050928334	0.0328426136	-0.0087612282	0.1057804805	0.1003526006	0.04906186	-0.0461211276	-0.0828774748	-0.0554874346	0.1007124371	-0.0988317232	0.0170955147	-0.0908906874	0.1207377332	-0.0988821348	-0.0301636186	-0.0478636743	-0.0836939982	0.0317900064	-0.1415894913	0.041668492	-0.1220030341	0.1159744915	-0.106146603	0.092841332	-0.0764945617	0.0	0.0161468	-0.0242024	0.00026071915024	0.00058575616576	-0.0179127	0.0176232999999999	0.0003105807028899	0.00032086482129	0.290715	0.0019109999999999	0.084515211225	3.651920999999985e-06	0.00356474	5.885000000000005e-05	1.27073712676e-05	3.4633225000000053e-09	0.0046558	-0.0003064	2.167647364e-05	9.388096000000005e-08	0.00135485	-0.0001635799999999	2.675841639999999e-08	1.8356185225000005e-06	0.0	0.0
