global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	w_comp_cor_47	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5427.355909577973	9.656882518602288	93.25537997808648	29456192.169230945	11458.585939551518	20.949907839485604	131299191.73408777	438.8986384829404	4955.189133916481	-7.6951888021676496	59.21593070100639	24553899.35288397	5001.539859346333	9657.983155687503	0.996901	33.055588	0.0323677999999999	0.0148376	0.1084158749	-0.0894707479	-0.0041240222	-0.1399827088	-0.0619773224	0.0211833397	-0.0048336551	0.0803977955	-0.0123688218	0.0027023481	0.0919237918	0.1474551779	-0.1114626355	-0.0426769244	0.0388577701	-0.2306793568	-0.1224403199	-0.0666736982	0.0907200677	-0.0132124505	0.0177857205	0.1208400131	0.078264759	-0.0027223456	0.05547631	-0.1350026866	0.1640606123	-0.1612565254	-0.0229164055	0.0808942096	0.1032640437	0.0076712292	-0.1134835092	0.1047838268	0.1392030839	-0.1011918152	0.0189065781	-0.0434192485	-0.0433415998	0.0381007593	-0.1208524652	0.0015126823	0.0115907806	-0.1732226621	0.0647669779	-0.0067715852	-0.1191933167	-0.0636642703	-0.0604551475	-0.0410596469	0.0792062765	0.0345470028	0.0327065739	-0.0541597258	-0.0750070277	-0.0156906611	0.1911161963	0.1800138177	0.0127317519	0.0004811324	0.1245123216	0.0805087781	0.0637428999	-0.0130491357	-0.0105541614	-0.0269637116	0.0539168512	-0.0031155294	-0.0702387123	0.1693879125	-0.0434038406	0.0126564778	-0.0661164356	0.0791673253	-0.1061753278	0.0296183174	0.0108894144	-0.2255016553	0.0253505201	0.0543426575	-0.0807701047	-0.1044562844	0.0705973783	0.1276611915	0.0138668611	0.0472498853	0.0970857156	0.0028596477	-0.0458263136	-0.0557633476	0.0050297648	0.2020497092	-0.0547805025	-0.0200937952	-0.0487412419	-0.1332349663	-0.1075881154	0.0664350524	0.0810088666	0.0366241261	0.0166370313	0.0047320536	0.1113586751	0.1207743621	-0.0590849028	-0.2139775997	-0.0096056452	0.0030536902	-0.124145617	-0.0185471671	-0.0332914926	-0.1291346027	0.0578217105	0.0154306895	0.2213536642	-0.1174923133	0.0985552316	-0.0692212261	0.0325848399	0.0074890309	0.0	-0.095644	-0.0104993	0.00011023530049	0.009147774736	0.00366871	0.0068648	1.34594330641e-05	4.712547904e-05	0.189013	0.0039769999999999	1.5816528999999847e-05	0.0357259141689999	0.00190026	7.825999999999992e-05	6.124627599999987e-09	3.6109880676e-06	-0.00130759	0.0001157899999999	1.7097916080999998e-06	1.3407324099999988e-08	-6.61001e-05	2.6484e-05	4.36922322001e-09	7.014022559999998e-10
5431.3112658883065	3.9553563103336273	15.644843541696046	29499142.06696524	11459.679090052658	1.093150501139462	131324244.84699012	1.1949780181414569	4969.058146308872	13.869012392390689	192.34950474028645	24691538.861398563	5014.171941534686	9670.587846467964	1.009168	33.462357	0.0391171049999999	0.0190207	0.1149062392	-0.0878351314	-0.0628072291	-0.165617597	-0.0953692446	0.0632483058	-0.1047427253	0.1506890966	-0.0209650492	-0.0465693874	0.0439095454	0.0468702256	-0.0655661185	-0.0168451639	-0.0784613031	-0.1342589345	0.0539221351	-0.1529952254	-0.0341705212	0.0427692663	-0.0125825447	0.0302010642	0.0182515588	-0.0007491544	-0.0182462134	-0.2405075661	0.0106902743	0.1376389229	0.1757637984	0.0910024029	-0.1112701891	-0.0219101858	-0.0571093978	-0.0838680883	-0.0656725278	-0.0665424922	0.0296967827	0.0965965269	0.0169434069	-0.0300616626	-0.1528772193	0.0060785317	-0.0360195733	-0.1898529539	0.0424805746	-0.0136806547	-0.1152956879	0.106448371	0.1836166614	-0.0081901024	0.0449743938	-0.0117820266	0.0714504924	0.1133866643	0.0114831829	-0.0293416126	-0.0015830832	-0.035484567	0.0236526832	0.0181219046	-0.0651485726	-0.0007323632	-0.0282221833	0.0148244967	-0.1300966187	0.02308589	-0.1126046919	0.081176064	-0.001514969	0.0318184643	-0.0129295407	0.0026523873	-0.0101570004	0.0218254526	-0.1811917033	-0.2296396253	-0.1092883389	0.0718141411	0.1452593217	0.0541997657	-0.0423375512	0.0492940718	0.068531526	-0.0221793736	0.0266130415	-0.0362913718	-0.0929161901	-0.0642320938	-0.1565525264	-0.0189824039	0.0598230826	0.2193312061	-0.0204524014	0.0384405572	-0.0481444948	-0.0899792012	0.1633229247	-0.0291706412	0.0370228889	0.0103740881	0.0382404413	-0.1408855313	-0.0955819067	0.0231373771	0.018546752	0.0080344217	0.0185893319	0.0177956235	0.0475685834	0.0293219483	0.0121475114	0.1070854649	0.0110259814	0.0228104783	0.0746982704	-0.1184185493	0.1020785854	-0.0764945617	0.043983323	-0.0074890309	0.0	-0.100378	-0.0047339999999999	2.2410755999999887e-05	0.0100757428839999	-0.00933914	-0.01300785	8.721953593959998e-05	0.0001692041616225	0.192848	0.003835	1.470722500000004e-05	0.037190351104	0.00169831	-0.00020195	4.07838025e-08	2.8842568561e-06	-0.00142338	-0.0001157899999999	2.0260106244e-06	1.3407324099999988e-08	-9.91652e-05	-3.30651e-05	9.83373689104e-09	1.0933008380100003e-09
5430.632160029624	-0.6791058586823056	0.4611847672966315	29491765.65754802	11468.556407437844	8.877317385185961	131527786.0705836	78.8067639573249	4967.431434986152	-1.6267113227195296	2.6461897274639217	24675375.061288584	5013.506102928512	9660.064973251952	1.134097	37.604786	0.07214548	0.0346815	0.1132830274	0.0252933412	-0.0803012636	-0.1057315683	-0.0029263928	0.0987669837	-0.0926191046	0.1222875671	0.147590054	-0.0839888338	-0.0477679636	-0.0179373927	-0.0652123597	-0.0152635625	-0.1808283854	0.0482279947	-0.2227626441	0.1886820994	0.0606799813	0.0836507306	0.0563815969	0.0718768942	-0.1345284714	0.0944812513	-0.0564905825	-0.0242997165	-0.0075616844	-0.0546630956	0.1091936619	-0.0582396422	0.018893972	0.0385308131	-0.0756517936	0.0321589325	-0.0132513173	0.0907552114	0.1107919793	0.1587364472	-0.1370799944	0.1312162093	-0.0815585511	-0.0028334335	-0.0085927217	0.1627337214	0.00643258	-0.0211257197	0.1366000979	0.1166184655	-0.1097871473	0.0173521618	0.1136372074	0.0647287656	-0.0286377277	-0.0235587385	-0.1309698266	-0.0121855725	-0.0453719993	0.0763009628	0.1354624106	0.0621393294	-0.0008811811	0.0695540684	-0.0361986981	0.0207574552	-0.0822413777	-0.0930707726	0.0163720203	0.0739191016	-0.0792122075	0.0241136221	0.0550799089	-0.167317863	0.0689568598	-0.0321057547	-0.0604849575	0.0534116151	-0.1032573121	0.0021779803	-0.0356567277	-0.0328186022	-0.0983264332	-0.0021532224	0.0055966088	-0.0174170423	-0.1237208525	0.1436305225	-0.0792670248	-0.1536678311	-0.0408715754	-0.0577667223	0.083556373	-0.1299515158	-0.0751379697	-0.0458909193	-0.0335604072	0.1739733477	-0.0140757404	-0.0143186575	0.1606894422	0.0250932719	-0.0194495383	0.0162589128	0.1270511154	0.0783793414	0.0061165888	-0.0143609378	0.1876777121	-0.0045990749	0.0263562899	-0.0580173299	-0.0048919992	0.0569684315	0.1189159513	-0.0194321386	-0.0614500259	-0.1192756321	0.1053635299	-0.0833660178	0.0549711457	-0.0223578858	0.0	-0.106532	-0.006154	3.787171600000008e-05	0.011349067024	0.0077695999999999	0.0171087399999999	6.036668415999845e-05	0.0002927089843875	0.209808	0.01696	0.0002876416	0.044019396864	0.0012912	-0.00040711	1.657385521e-07	1.66719744e-06	-0.00155313	-0.00012975	2.4122127969e-06	1.6835062500000023e-08	-0.00020076	-0.0001015947999999	4.03045776e-08	1.032150338704e-08
5425.303764840151	-5.328395189472758	28.391795295196427	29433920.94078872	11470.974199134484	2.417791696640052	131583249.077209	5.84571668834158	4963.533628887409	-3.8978060987437857	15.192892383404253	24636666.085096207	5010.244823018633	9698.931939770368	1.128273	37.411682	0.0604137149999999	0.0296199	-0.0014179014	0.1020690433	0.0446405488	0.0294744405	0.0680280611	0.0618441283	-0.1301846068	0.1015920923	0.0139643043	0.1287592305	-0.0123075713	-0.0958641255	-0.0799419638	-0.1136088834	-0.115124677	0.0630766272	-0.0139906309	-0.082158998	0.0353406743	-0.0160639862	-0.1252465157	-0.0712416524	0.1641683743	-0.2197223505	-0.0529224742	-0.0164184413	0.0219109701	0.0445131855	-0.0446939027	0.0851017541	-0.0275517972	0.1351443009	-0.0770103636	0.07749244	-0.0547126176	0.1112954273	0.0495515074	0.0612222792	-0.137965243	-0.026213098	0.1126615564	-0.098598761	-0.0444089377	0.0069742072	-0.0022659679	-0.0175683891	0.142774713	0.0525457601	0.0019573131	0.0728225101	-0.0682213995	0.0064279086	0.0895802251	0.0042371495	-0.1014652737	-0.0017275599	0.0294434551	-0.1196287098	0.0266573245	-0.0325582356	-0.0204826983	-0.0612250283	0.1132103937	-0.0352128043	0.0242555987	0.0242895969	0.1676081376	0.0299956183	0.1290697099	-0.0114607325	-0.0110344936	0.2820465465	0.0475004392	0.0567091895	-0.0123446757	-0.0550002226	0.0407339192	-0.0636992774	0.0944358984	-0.1165207127	-0.0515650865	-0.0369406065	-0.0239155928	-0.0991951863	-0.0925637447	0.1243991545	-0.0332184929	0.077578465	0.0597135898	-0.1119593807	0.0846126775	-0.0347949559	-0.0236728099	0.0510000925	0.0375124676	0.1505401539	0.0203432955	-0.0448858579	-0.0772168038	0.0582728879	0.1173270007	-0.0447681334	0.0568682448	0.0016292343	-0.0327224355	0.1356571913	-0.0571402852	0.0596954974	0.0099596768	0.0313575166	-0.1166259475	-0.0983820222	-0.0011216877	0.0014488964	0.0140144831	-0.1200630614	0.108402393	-0.0897994937	0.0654457176	-0.0369007123	0.0	-0.109719	-0.0031869999999999	1.0156968999999973e-05	0.012038258961	-0.00933137	-0.0171009699999999	8.70744660769e-05	0.0002924431749408	0.207381	-0.0024269999999999	5.890328999999926e-06	0.043006879161	0.001682	0.0003907999999999	1.5272464e-07	2.8291239999999995e-06	-0.0013638	0.0001893299999999	1.85995044e-06	3.5845848899999975e-08	-2.69151e-05	0.0001738449	7.244226080099998e-10	3.022204925601e-08
5419.803494745079	-5.500270095072665	30.25297111875066	29374269.92165097	11441.511747125163	-29.46245200932026	130908191.05960312	868.0360784014994	4956.580785576137	-6.952843311271863	48.34203011109789	24567693.083942555	5002.606167851031	9633.190076953932	1.144551	37.951443	0.0408069149999999	0.0180071	-0.1141885899	0.0363248092	-0.1260915788	0.073657832	-0.017690017	-0.0296679153	-0.0717502852	0.0167508019	0.1691559438	0.0025770709	-0.1254162376	0.1993581145	-0.0584161654	-0.0791354579	-0.1058102185	-0.0496708635	0.0368793396	-0.1523596577	0.103458485	0.0481492983	0.0585461478	-0.0803462943	-0.001605276	0.1916319534	0.0777893075	-0.0897707363	-0.0367395953	-0.0310527405	-0.0617636908	0.1063531933	-0.0136822978	0.013163432	0.0442692722	-0.0776008505	-0.0481431833	-0.0408087184	0.1284610596	0.068220997	0.0973173812	-0.0981261121	0.0963219349	0.1321629478	-0.1347171824	0.0371801472	-0.1012926462	0.1031059323	-0.0169614632	-0.1228711531	-0.0754360395	0.0523438034	0.0535190227	-0.0308923451	-0.1801536565	-0.1181948014	-0.0389203754	-0.103842822	-0.0689013633	0.0253930495	0.0163871183	-0.0525715724	-0.0014596706	0.1093466358	-0.0506180376	-0.0448250299	-0.0717527619	0.0894566871	0.0400828783	0.0066114683	-0.0565944153	-0.1139364116	-0.1041823924	-0.1373391671	-0.0832569558	-0.0714971104	-0.0865843799	0.0100249762	0.0642739577	-0.0628251971	0.0819570511	0.0220751611	0.0245141998	0.0847799349	0.0370688614	0.0391234864	-0.0821168853	-0.0739491761	-0.1696268405	0.0506834688	0.0993785442	0.1431848718	0.0961574463	-0.0572071584	0.1498519759	0.046128758	0.0723996962	-0.0590128765	-0.0565064185	0.1271094168	-0.005113191	-0.060700072	-0.1408218397	0.0935373136	0.1573678581	0.0455881454	0.0711522625	0.0416026881	0.047835748	-0.0230998887	0.0136425106	-0.0642761501	0.0255980902	0.0051785581	-0.0830000202	0.0386487989	0.1103092139	-0.1207803772	0.1111880772	-0.09576119	0.0753092405	-0.0509054434	0.0	-0.117733	-0.008014	6.422419600000011e-05	0.013861059289	-0.0018273	0.00750407	3.33902529e-06	5.63110665649e-05	0.209528	0.0021469999999999	4.609608999999924e-06	0.0439019827839999	0.00181449	0.00013249	1.7553600100000026e-08	3.2923739601e-06	-0.00153875	-0.0001749499999999	2.3677515625e-06	3.060750249999996e-08	-0.000182312	-0.0001553969	3.3237665344000004e-08	2.414819652961e-08
5421.196452881261	1.3929581361826422	1.9403323691574204	29389370.98073237	11459.08867186755	17.576924742386836	131310713.1897232	308.94828339953057	4961.142665990011	4.561880413873951	20.81075291048677	24612936.552306477	5004.486708756526	9639.403366309303	1.123546	37.254929	0.0350492599999999	0.0170734	-0.1251021767	-0.0836567373	-0.1003609016	0.0430876814	-0.0860217839	-0.1183701991	-0.0494379492	-0.0267210861	0.1295452663	0.0078974055	-0.1233882805	-0.0687854283	-0.1591036891	-0.1414726919	-0.0893109793	0.0556614987	0.0811569907	-0.076499036	-0.0422688759	-0.1189109815	-0.0117840634	0.0895442088	0.0394991156	0.0911632965	0.041021841	0.0200791544	-0.1532085714	0.0375075903	-0.1077335004	0.0995826007	-0.1550439396	-0.0832676378	-0.0001889363	-0.023333151	-0.051016532	-0.013179512	0.1651056582	-0.1020101685	-0.0335948857	-0.0682971312	-0.01847897	-0.0058785505	0.0878181939	0.0297071779	-0.0680453108	-0.0279340946	-0.0631239119	-0.2293044043	-0.0017647274	-0.1339882459	-0.0003861147	-0.0080361441	0.0812796116	0.0405230262	0.0383004246	0.0433224658	0.0278278853	-0.0604299507	0.1131728907	0.0973906986	0.0597856903	-0.1234186252	-0.0860392472	-0.006176908	0.1497183895	-0.2178270023	0.0751641445	-0.0983501747	0.041957687	0.0666283712	-0.0804026921	-0.0602701935	-0.0241812893	-0.1820442361	0.0193398274	-0.0221522546	0.1562065364	0.1212626149	0.1548748981	0.0976183643	0.0004476674	0.0499900047	0.0653157524	-0.0119995489	-0.179757883	0.0715354418	0.0615428117	0.073916839	-0.0340882193	0.0066889325	-0.1038650059	0.0011526635	0.0861214755	-0.1013867551	0.0894666347	-0.1554014797	-0.1580330067	-0.0473497515	0.0125304128	0.0433345455	0.0460959992	-0.0645628544	-0.0780296926	-0.0622532097	-0.0570617817	0.0082541077	0.0664183554	-0.0186552725	-0.08568861	0.1596941721	0.1277770901	-0.1574004042	0.027203602	-0.0882675759	-0.0137608252	-0.1214271607	0.1137140766	-0.1012197857	0.0844696213	-0.0641678585	0.0	-0.119632	-0.0018989999999999	3.606200999999992e-06	0.014311815424	-0.00632276	-0.00449546	3.99772940176e-05	2.02091606116e-05	0.204352	-0.0051759999999999	2.6790975999999857e-05	0.041759739904	0.00201091	0.0001964199999999	3.858081639999996e-08	4.043759028099999e-06	-0.00175319	-0.00021444	3.0736751761e-06	4.59845136e-08	-0.000241028	-5.8716e-05	5.8094496784000014e-08	3.447568656e-09
5419.6460039464855	-1.5504489347758863	2.4038918993476805	29372562.80809311	11439.58850373011	-19.500168137439687	130864185.1346741	380.256557388418	4972.524476397822	11.381810407810915	129.54560815935292	24725999.66837543	5018.840545656453	9686.037172092718	1.159454	38.445599	0.05778439	0.0267468	-0.01864801	-0.1495447329	0.103769357	-0.0193036906	-0.1044637272	-0.0746325653	0.064184904	-0.1438257521	0.0622531415	0.0740420492	0.0822224615	0.0403204095	-0.0970033492	0.0313499233	-0.0683127678	0.1253480674	0.0014216899	0.0445873979	0.1950995576	-0.0274775169	0.1711506465	-0.0613474306	-0.0700989357	0.0175675585	0.1000296538	-0.1894330863	-0.0750713053	-0.1932355535	-0.0793563924	-0.1718995522	-0.029910086	-0.1800317041	-0.1866520356	0.1276660614	-0.0740864002	0.0235483385	-0.0265114441	0.0285308164	-0.0282131405	0.0283409501	-0.0703185993	-0.0454486588	0.0270056173	-0.1618435063	-0.0843644466	0.0319932857	0.0377039833	-0.0213543709	-0.0415344615	-0.0327656293	0.0178952503	0.0348035329	-0.0324478343	0.0413823592	0.1220925144	0.1783386403	0.0694549388	-0.0429752271	-0.0212788497	-0.0445530842	0.0301739989	-0.0815714308	0.1358258674	0.0567430768	0.030079742	0.0531685369	0.0274031308	-0.0897085112	-0.156392552	-0.0348690467	0.0374717254	-0.0570369878	-0.1112026854	0.051620956	-0.2289186035	0.1662180908	0.109101012	0.0917902989	-0.1366988236	0.1677740903	-0.1396973686	-0.1461338737	0.0589725296	-0.1158076844	0.0084489552	0.0368883144	0.0195266211	-0.0496579516	-0.072168177	-0.0534384558	-0.0067875214	0.1264458482	0.0781682477	0.0931666742	0.0133532667	0.0722289455	-0.0581875383	0.0227475841	-0.0132599999	0.0376082946	-0.0928547387	-0.014396937	-0.1216809524	-0.0786679812	-0.1008494313	-0.0260772595	-0.1064806183	0.0739228052	-0.0246577077	0.0328530545	-0.1034688627	-0.0703940803	0.0247963069	0.0149259759	-0.0791345477	-0.1220030341	0.1159744915	-0.106146603	0.092841332	-0.0764945617	0.0	-0.1094	0.010232	0.000104693824	0.0119683599999999	-0.0160501	-0.00972734	0.00025760571001	9.46211434756e-05	0.214619	0.0102669999999999	0.0001054112889999	0.046061315161	0.00181634	-0.0001945699999999	3.785748489999992e-08	3.2990909956000004e-06	-0.00142338	0.00032981	2.0260106244e-06	1.0877463610000004e-07	-0.000214247	2.6781e-05	4.5901777009e-08	7.17221961e-10
5406.305879648165	-13.340124298320916	177.9589162946521	29228143.264318317	11426.44848396294	-13.140019767170088	130563724.95665896	172.66011948162063	4963.38742423834	-9.137052159481756	83.4857221650902	24635214.723087303	5010.054376259408	9677.158270245922	1.240619	41.136887	0.03637317	0.0186769	0.1118452279	-0.0622125832	-0.1141417797	-0.116634354	0.0584742486	-0.098118801	0.0376135958	-0.1715228561	0.0441737363	-0.1061264497	-0.072585353	0.0144438691	0.0172117469	0.0201294568	-0.1920106384	0.0046257051	-0.1079102903	0.1657209832	-0.0848767928	-0.0435271632	0.0942937977	0.1543091188	-0.0208627433	0.0027271931	-0.0577503595	0.0310287643	0.0083800373	0.0222471581	0.0077382015	-0.0863416147	0.0815963347	0.0110929984	-0.0750780188	-0.0087620487	-0.0043574736	-0.139405098	-0.0557040019	-0.0738799639	-0.043706687	0.0086700838	-0.0024841648	0.0292044472	0.0169186369	0.0858799418	0.0457758356	0.0499588457	0.0143325632	-0.1095255914	0.0159076219	-0.0945331874	0.162831145	-0.0490073665	0.0432699658	-0.0427822958	-0.021519504	-0.1067266256	-0.0784743734	-0.0834842023	-0.0335996978	-0.0821817514	-0.0655017994	0.0888535662	0.0396563604	-0.0483999463	0.0175885054	-0.1284540697	-0.0294246583	-0.0468647151	-0.0844899468	0.1011795472	0.0712982695	-0.0362899812	0.0693531027	-0.0708719027	0.0412099944	-0.0446177444	-0.0173877205	-0.0354867291	-0.0958084411	-0.0066943424	-0.0623219656	-0.0286900668	0.1273633871	0.04400252	0.0594845216	-0.0071474636	0.1120416311	-0.0033317168	0.0039332467	0.0108014652	0.0106004936	-0.0851613359	-0.0433853139	-0.0222533604	0.0714107246	-0.1312562967	-0.0633308271	-0.0407892412	0.1553690153	-0.0293499188	0.0028962144	-0.0336285022	0.0475454011	0.0107603523	0.082771665	0.1371952376	-0.0334628808	0.005348089	0.0935947611	-0.0716473556	0.0071652109	-0.0050569691	0.0095981544	-0.1406160669	-0.0025423832	-0.1225076612	0.1179640426	-0.1105157577	0.1003462082	-0.0877058019	0.0	-0.10928	0.0001199999999999	1.4399999999998829e-08	0.0119421184	-0.00320133	0.01284877	1.02485137689e-05	0.0001650908905129	0.223281	0.008662	7.503024400000005e-05	0.049854404961	0.00183001	1.3669999999999917e-05	1.8686889999999768e-10	3.3489366001e-06	-0.00153067	-0.00010729	2.3429506489e-06	1.1511144100000026e-08	-0.000388135	-0.000173888	1.50648778225e-07	3.0237036544e-08
5413.762163733866	7.456284085701554	55.59617236668627	29308820.76547639	11439.06355766058	12.615073697639671	130852175.07619832	159.1400843968803	4962.2000652701445	-1.18735896819544	1.4098213193541398	24623429.487767026	5008.938522595267	9668.156783601567	1.187494	39.375355	0.0299671399999999	0.012929	0.0367358059	0.098992278	0.0417439081	-0.0009018776	0.1460418707	-0.0707427801	-0.0525292315	-0.0444042593	0.1009285862	-0.0017889752	0.0707731674	-0.1452506234	0.1450024196	-0.030713757	-0.1491081303	-0.0291005337	-0.0680951316	0.0628351856	-0.1661641302	0.1690538112	0.1562772929	-0.0084708282	-0.102471753	-0.1481237544	0.0231938596	-0.0294369289	-0.0828769017	-0.0579509863	0.0571982212	-0.0541641268	-0.1026038914	0.1350861949	0.237301439	-0.1401688484	-0.0695826706	-0.1549279176	-0.0473863133	0.0221410181	-0.0445386773	-0.0586383097	0.0565722395	0.0203828093	-0.074592338	0.0246785292	0.0858022789	0.023884875	-0.1171752215	0.0568385801	-0.0327328263	0.1015944901	0.0117572449	0.0027103941	0.0640197646	0.0273946558	0.0083008489	-0.0408282981	-0.0129267417	-0.1375108302	-0.0832244875	-0.0756285442	0.111057486	0.084164814	-0.0939630302	0.0443298702	0.1192848243	-0.0203137654	0.0857470384	0.1427588307	-0.143024607	-0.1015769542	0.2021765858	0.0639421531	-0.0183544283	-0.0215717383	-0.0599189523	0.0284979643	-0.0215898769	0.0974719681	0.0438712228	-0.1096155671	0.2594442891	0.0722642802	0.1792350322	0.0481402549	0.0533413072	-0.0277057687	-0.0374534867	0.0163554645	0.0242761674	0.0485494755	0.0803786309	-0.0516225355	-0.0473625852	-0.0201744366	-0.0705975249	-0.0452421796	0.0622082998	0.1125981763	0.0106152768	0.0214265228	0.0703399443	-0.0188123449	-0.0575183338	0.0058280315	0.0023394723	0.1473730249	-0.062991209	-0.0173337242	-0.0858904974	-0.1362239447	0.1535969962	-0.0824262653	-0.0313237101	0.0436153307	-0.1039266202	-0.1229407472	0.1196780832	-0.1143042958	0.1069141789	-0.0976380941	0.0	-0.111097	-0.0018169999999999	3.301488999999997e-06	0.012342543409	0.00115356	0.00435489	1.3307006736000005e-06	1.89650669121e-05	0.230735	0.0074539999999999	5.556211599999983e-05	0.0532386402249999	0.00195672	0.0001267099999999	1.6055424099999982e-08	3.8287531584e-06	-0.00147497	5.570000000000011e-05	2.1755365009e-06	3.102490000000012e-09	-0.00024372	0.000144415	5.93994384e-08	2.0855692225e-08
5416.3700751647375	2.6079114308713542	6.801202031269474	29337064.791140065	11430.02255998645	-9.040997674130267	130645415.7217992	81.7396389436289	4960.514281361942	-1.685783908202211	2.8418673851535208	24606701.935595788	5006.562288411636	9675.651751632384	1.092279	36.218182	0.0833031599999999	0.0471935	-0.0342928848	0.1052715274	0.1314256544	0.0546198009	0.0999676141	-0.0737253543	-0.1022660548	-0.1121497393	-0.130727145	0.1351885736	-0.0363222713	-0.1006086619	-0.0040566004	0.0264138423	-0.049417838	-0.0473714741	0.02608362	-0.0553250943	-0.1190975993	-0.0376362456	0.0261203898	0.0377485743	0.0098141668	0.0253567175	-0.1551525897	0.0693295749	-0.1022870014	0.0347716283	0.1396922555	0.0174575901	0.0019160424	-0.0458263223	0.0256386327	0.0453120456	0.0450928412	0.0189542266	0.1255007686	0.1156233975	-0.0018196194	-0.1306083497	0.0479106824	-0.1634394869	0.0305751716	0.022417758	-0.1126461467	-0.0840124018	-0.0673605751	-0.0013166625	0.0776907167	0.0578733033	0.1004169915	-0.0908650738	-0.0243429242	-0.0165266794	-0.0598816559	0.0901126991	-0.0670818433	0.1442723523	0.0468654828	0.0266084301	-0.1527283521	0.0722902892	-0.011977549	0.1972904008	0.0100688967	-0.003238575	-0.1590105679	-0.0270287912	-0.0069688225	-0.0017341879	-0.0075959473	0.0175001507	0.1640333908	-0.136176509	0.0121018991	0.0025733082	-0.1398297735	0.0740342797	-0.0016272808	0.0422331378	0.0112364411	-0.0422413637	-0.0493870205	0.0518816164	-0.0932073034	0.0669997452	-0.1488340004	0.1101750609	-0.0290808075	-0.1246951052	-0.0443675526	-0.0115423359	0.0811197119	-0.036237877	0.0898519524	-0.0298914095	0.1431944786	0.066238429	0.0215012357	-0.0853175644	-0.0121857709	-0.0577403665	0.1031288379	-0.1152950507	0.0268891824	-0.1292430851	0.1029221719	0.0417291473	0.1716354661	-0.0318772372	0.0214999828	0.025440614	0.1249736549	0.1046462087	-0.0821045226	-0.1233020394	0.1211126101	-0.1174923133	0.1124839207	-0.106146603	0.0	-0.102219	0.0088779999999999	7.881888399999994e-05	0.010448723961	-0.0272866	-0.02844016	0.00074455853956	0.0008088427008256	0.195726	-0.0350089999999999	0.0012256300809999	0.038308667076	0.00209225	0.00013553	1.8368380900000007e-08	4.3775100625e-06	-0.00142338	5.159000000000001e-05	2.0260106244e-06	2.661528100000001e-09	-0.00021132	3.24e-05	4.46561424e-08	1.04976e-09
