global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05
4301.936813028578	-1.6212044751218857	2.628303950155228	18506660.34329048	10934.538165008486	51.81944164418201	2685.254532314784	119564124.88202712	4112.510455615171	2.649301808477503	16912742.247544102	7.018800072402168	4230.173506199683	8131.070965520797	0.999095	38.908775	0.0426073	0.0214919	0.014060705	-0.0390198687	-0.092144039	0.1016587626	0.0526188678	-0.0107351609	-0.0248839468	0.010589385	0.0507008077	-0.0249932473	0.1649598529	0.040189291	0.0684442214	0.032737539	0.014480337	-0.0522974197	-0.0285076174	0.0428280767	-0.0385687808	0.1268264541	0.0181718367	0.1537483697	-0.0574689838	-0.010960078	0.0071361583	0.0007955107	0.0797365812	0.0109700235	-0.251186043	-0.1471158868	0.0664183902	0.0132625879	0.0724451481	-0.064922908	-0.2058334225	0.0123545092	0.0823033159	0.0550556841	0.1719656339	0.0536443068	-0.0627343987	0.1485332907	-0.0847945517	0.0806018698	0.1852944663	0.0790729574	-0.0231546179	-0.0171185523	-0.0803614743	-0.0378708648	0.0218733869	0.0051343934	0.0954613532	0.0990510096	-0.0484590423	-0.1653673408	-0.1470936399	0.0120456984	0.0098496279	0.04250148	-0.0164331169	0.1212652417	0.2159933408	-0.0695602034	0.1126460783	-0.0302031908	0.0408425548	-0.0125781612	-0.1099796101	0.0565495856	-0.1711372148	-0.0344394738	-0.0096690245	0.1234300535	0.1271352664	-0.060125331	-0.131941172	-0.0219071034	-0.0881357525	0.170493105	-0.0896036179	-0.1352233646	0.1048512105	-0.0591801496	0.0048740753	0.0501431783	0.505126	-0.003886	0.255152275876	1.5100996000000436e-05	0.0806941999999999	-0.0076548	0.0065115539136399	5.859596304000005e-05	-0.0345539	0.01748	0.0003055504	0.00119397200521	0.0062621	-0.00010801	3.921389640999999e-05	1.1666160100000086e-08	0.00538705	-0.00010831	1.1731056100000077e-08	2.90203077025e-05	0.00520606	-5.540999999999966e-05	3.070268099999962e-09	2.71030607236e-05	0.0	0.0	0.0	0.0	0.0	0.0
4299.942721154286	-1.9940918742922804	3.9764024031185	18489507.405207727	10946.516441867776	11.978276859290418	143.47911651781232	119826222.21208157	4108.22094932388	-4.289506291291218	16877479.3684636	18.399864223026945	4228.7824188973045	8137.199757032497	1.075015	41.865433	0.1348314	0.0617974	0.0650460133	0.0286189253	0.1128466063	-0.1086687592	-0.0259028068	0.0338445393	-0.0236430658	0.0415371178	0.0125811202	-0.1340256533	-0.1296063491	-0.0558913795	0.0959470499	0.0334218671	-0.0349981528	0.0111441868	-0.082054136	0.0143045777	-0.165975082	-0.0119476723	-0.1061451155	-0.0575484845	0.0421011896	-0.1247800214	0.0311897509	-0.0516133878	-0.1020117262	0.0201329825	-0.086218523	-0.2114522408	-0.1454643543	0.1326355798	-0.2576598413	0.0426004049	0.0130777662	-0.0746408665	0.0973989538	0.1479428854	-0.0617278709	0.0870160438	0.0962604293	-0.262209095	-0.197854927	0.0048578843	0.0310888128	-0.1763295485	-0.0902938265	0.0435098907	0.0170366398	0.0111681452	0.0942337642	-0.0870419008	-0.0107580169	-0.0422793022	0.1226011285	-0.0210510213	-0.0093124029	0.1279947438	-0.0225207243	-0.0380171793	0.1054399763	-0.0930897027	0.0546363437	-0.1486912526	0.251971474	0.1098414883	0.0702991333	0.0437889244	0.1761522489	-0.2027974109	0.0350129416	0.1354566246	0.0913486461	0.0314411846	0.0153365261	0.3004396026	-0.0097013827	-0.2156423439	-0.0810972032	-0.0687720608	-0.0568412503	-0.1369753898	0.1113901212	-0.0722277248	0.0242616299	0.0266616684	0.524127	0.019001	0.274709112129	0.000361038001	0.0521096	-0.0285845999999998	0.00271541041216	0.0008170793571599	-0.0231541	0.0113997999999999	0.0001299554400399	0.00053611234681	0.005484	-0.0007780999999999	3.0074256e-05	6.054396099999991e-07	0.0052143	-0.00017275	2.9842562500000065e-08	2.718892449e-05	0.00577213	0.00056607	3.204352449000001e-07	3.3317484736900006e-05	0.0	0.0	0.0	0.0	0.0	0.0
4296.39897168692	-3.543749467366069	12.558160287457302	18459044.123912424	10921.390941582547	-25.125500285228554	631.2907645830202	119276780.09888132	4103.079249756809	-5.141699567070646	16835259.3297849	26.437074438014463	4221.754974118359	8150.145480822492	1.053323	41.020657	0.0535434	0.0290586	0.0500885798	-0.0515784674	-0.0865354747	0.0160772886	0.0354542423	0.0173083214	-0.0442077485	0.0212153838	0.024295677	-0.0132941025	0.1694009977	0.0159594512	0.0629117957	0.0126605518	0.1556460723	-0.0772510719	0.0428408102	0.0456407385	0.1003037118	-0.1534389829	-0.2343131901	0.0339015473	-0.164975177	-0.1309495512	0.0122309036	-0.0001237611	0.107394021	0.0264137234	0.0064801101	-0.083706311	0.1776809262	-0.0609433739	0.0157685595	0.0266152457	0.0736323189	-0.0737065522	-0.0092706882	0.0410241721	0.1573637888	-0.0106576657	0.0581244974	-0.0351078641	0.0954284374	0.0362626332	0.0293741424	-0.0362758911	-0.2086454715	0.0050799177	-0.1087448762	0.0316692912	-0.1477750769	0.0387756187	0.0522492104	-0.1470872178	0.2020495633	-0.0998591299	0.0321409142	0.0615800139	0.1446871287	0.076539058	-0.2401373214	0.1261083532	0.0141917565	-0.1394892664	-0.0136232828	0.038925048	0.0580409314	0.0221787506	0.0453487966	0.1176287912	0.0230109509	-0.1252026915	-0.023744302	0.1165207139	0.0274996135	0.0131151621	0.0067343898	-0.0799884097	0.0287882168	-0.0722564956	-0.0350197515	-0.1385744309	0.1174315365	-0.084549818	0.0432162351	0.002437378	0.516234	-0.007893	0.2664975427559999	6.229944900000061e-05	0.0536158	0.0015061999999999	0.0028746540096399	2.2686384399999977e-06	-0.0170844	0.0060697	3.684125809000001e-05	0.00029187672336	0.00594775	0.0004637499999999	3.53757300625e-05	2.1506406249999978e-07	0.00524045	2.614999999999996e-05	6.838224999999977e-10	2.74623162025e-05	0.00550054	-0.00027159	7.37611281000002e-08	3.02559402916e-05	0.0	0.0	0.0	0.0	0.0	0.0
4283.510540174584	-12.888431512335956	166.11166684817448	18348462.54778676	10938.706941070855	17.31599948830808	299.8438382790857	119655309.54263172	4105.669474600509	2.590224843699616	16856521.834666416	6.709264740918701	4223.768543293258	8112.930345596806	0.985339	38.373089	0.089050288	0.0426948	0.0951839979	-0.0079924181	0.045878804	0.1559842266	0.0433143353	0.0631633122	-0.0370333898	-0.0169951108	0.1135375368	0.0265690886	0.056873183	0.0697025856	0.0985016952	0.0566202493	0.0847035002	-0.0051155258	0.0920727057	0.0238509784	0.130990621	0.1180067968	-0.075726147	0.1106436461	0.0568902113	0.0460178617	0.0078785169	0.0481687684	-0.063060959	0.1232369915	0.2249307829	0.0136105953	-0.020702676	-0.0091116259	-0.0165690004	-0.0283655576	0.0687555329	-0.0485511049	0.0972683565	-0.0207627834	0.1516227159	0.0853762551	-0.1649911791	-0.085546563	-0.018769027	-0.0073562485	-0.0033939385	-0.0338336572	-0.0898485256	0.0659433914	-0.0502279899	0.0363686115	-0.1582723166	0.0628387161	0.0451234269	0.0905404182	0.0036712761	-0.1264628752	0.1247231513	0.015457232	0.0005160123	-0.0444529404	0.0813238637	0.0321811629	-0.2283845639	0.0417974055	-0.0595070176	-0.0044531396	0.034480885	0.045652199	0.1042352242	-0.0149378896	-0.0577202569	-0.0948887597	-0.0861733492	-0.0510323129	0.1227431814	0.002080391	-0.132651868	-0.0733668095	-0.0676862958	-0.119197687	-0.0153848381	-0.1400187021	0.122948474	-0.0960226616	0.0613996455	-0.0218548166	0.539546	0.023312	0.2911098861159999	0.0005434493439999	0.0502917	-0.0033240999999999	0.00252925508889	1.1049640809999977e-05	-0.000761212	0.016323188	0.0002664464664833	5.794437089440001e-07	0.00554411	-0.00040364	3.0737155692099994e-05	1.629252496000002e-07	0.00530204	6.159000000000026e-05	3.7933281000000314e-09	2.81116281616e-05	0.00595713	0.0004565899999999	2.084744280999998e-07	3.5487397836899994e-05	0.0	0.0	0.0	0.0	0.0	0.0
4304.824738109037	21.31419793445275	454.29503358902986	18531516.025835536	10920.167797409626	-18.5391436612299	343.6998476917208	119250064.7235822	4118.217336929262	12.54786232875358	16959714.034184746	157.44884902135323	4235.631971756865	8123.44569402869	1.104437	43.011215	0.1503318119999998	0.0829304	0.0164648462	-0.0672599139	-0.091023997	0.0719329462	0.0634256998	0.0131497677	-0.0648293557	-0.0043790599	-0.0862431128	-0.0227729983	0.138943262	0.0290356769	0.0568255247	0.0259762407	0.0556594543	0.020535851	-0.1001148826	-0.006894759	0.0383013182	-0.0502898057	0.0978010147	-0.1216982663	0.0342050478	0.0797273433	-0.0049095823	-0.2256025104	0.1732734957	0.0034178196	-0.1165671074	0.1879844355	-0.0470119967	-0.021943526	0.0258874739	0.0077349552	0.0505663434	0.0626089694	0.0138763358	0.0052599343	0.2385554935	0.0529658907	-0.0247960411	0.1346598407	-0.0413795335	0.0780353508	0.0726236415	-0.0050138498	-0.0493673768	-0.0001113325	-0.0641840032	0.0591391116	0.1010761574	0.062490028	-0.0202860887	-0.032943319	-0.0139707322	0.1509879834	-0.1582458808	-0.1508098035	-0.1900212576	0.0498775944	-0.1401449719	0.0483536917	0.0122855947	0.0895408213	-0.0741624226	0.0356303323	0.0176518988	-0.1027584389	0.0042892498	-0.0187231449	-0.0215931519	-0.2028437581	0.0490743657	0.0735779705	0.0468398016	0.0167063425	-0.193730447	0.0247874221	-0.0281431519	-0.0154841185	-0.0413877697	-0.1413065902	0.1279162938	-0.106531018	0.0784873779	-0.0455381471	0.539204	-0.0003419999999999	0.290740953616	1.1696399999996817e-07	0.0973148	0.0470231	0.00947017029904	0.00221117193361	0.0126825	0.013443712	0.0001807333923389	0.0001608458062499	0.00426625	-0.0012778599999999	1.82008890625e-05	1.632926179599999e-06	0.00494831	-0.00035373	1.251249129e-07	2.44857718561e-05	0.00579826	-0.0001588699999999	2.5239676899999786e-08	3.3619819027600004e-05	0.0	0.0	0.0	0.0	0.0	0.0
4309.445292111977	4.62055400294048	21.34951929408929	18571318.72570609	11005.647082304537	85.47928489491096	7306.708146145354	121124267.70023836	4128.9212418493125	10.703904920050263	17047990.62139447	114.57358053747625	4247.214680584455	8112.186990373217	1.175802	45.790466	0.3059917	0.134935	-0.0716744023	0.0161562047	0.0802813962	-0.056574421	-0.0801317163	-0.0663743712	0.0458543467	0.0266833222	0.0482289857	-0.2401138468	0.0936299273	-0.0409130162	-0.1884590227	-0.1194419945	-0.0911554999	0.0967499898	-0.0047540891	-0.1767098655	-0.0770316517	-0.0379578329	0.0802034566	-0.1166756424	0.0238017071	0.0712184429	0.1136260899	-0.064358128	0.042021431	0.0376296901	-0.041432331	-0.1852885617	0.0013624939	-0.1816594807	0.1041409604	0.0645461548	-0.0451791823	0.0195020756	-0.1005529513	0.0920870863	0.1076787071	0.1022543436	0.079050556	0.101122088	0.025948005	0.0184782658	0.0383003909	0.1306341945	0.0647811261	-0.0852877283	0.130282506	-0.035308779	0.0423978152	-0.1108303767	-0.1622114534	0.0685751446	-0.0024724538	0.101296617	-0.1139213565	-0.1685124254	-0.0285454275	-0.1175721891	-0.045880153	0.0841848538	0.0040664638	-0.1046766809	0.10397094	-0.1241111409	0.1123706986	0.0631977151	-0.112826478	0.0845364537	0.0914118786	-0.0731025068	0.0020380895	0.1628825924	0.1317133226	-0.005125541	-0.0226127221	0.0766486987	0.0060010388	0.1190783927	0.0718135294	-0.1424366568	0.1323128084	-0.1159693376	0.0941745011	-0.0679528079	0.576687	0.0374829999999999	0.3325678959689999	0.0014049752889999	0.0504164	-0.0468984	0.00254181338896	0.00219945992256	0.0981213	0.0854388	0.0072997885454399	0.00962778951369	0.00363671	-0.00062954	1.32256596241e-05	3.963206116000001e-07	0.00410768	-0.00084063	7.066587969000003e-07	1.68730349824e-05	0.00705152	0.00125326	1.5706606276e-06	4.972393431040001e-05	0.0	0.0	0.0	0.0	0.0	0.0
4287.216076804421	-22.229215307555933	494.138013189679	18380221.689210296	10927.647097891791	-77.9999844127451	6083.99756838848	119413471.0960629	4110.120164369022	-18.801077480290587	16893087.765552837	353.48051441988986	4228.13407862817	8120.611834244061	1.077216	41.951138	0.075507	0.0408349	-0.0266169845	0.0442250972	0.0244954334	0.0554518374	0.0419816663	-0.012076866	0.0313981793	-0.0053435124	0.0756853032	0.0158217917	0.0601155621	-0.034146227	-0.0327076375	-0.0412515786	-0.0780080893	0.0202535712	-0.0273854275	0.0377223074	0.0002142341	-0.1217113782	0.019674031	-0.0200796229	-0.0489376755	0.2317281246	0.1090062324	0.1439613052	-0.2636436925	0.0192027527	-0.1084296516	0.2150850771	-0.1236317216	0.0083792915	0.0810347562	-0.0402152619	-0.1792333025	-0.0231495984	0.0311073841	-0.1557975925	-0.0004631615	-0.0103537843	-0.0221719458	-0.0947311015	-0.0018443145	0.0095783954	-0.1794828272	-0.0716889851	0.1355019363	-0.0239325385	0.0742910801	-0.033222227	0.0384432773	0.0523950735	-0.0041804028	-0.0814251811	0.0063550024	0.0321518578	-0.0066225777	-0.1753788347	0.1223175131	-0.1163176054	0.2068062175	-0.2684982259	0.1325630636	0.2040175699	-0.0856296641	-0.003239362	0.0500980442	0.0103624646	0.0155873496	0.1128089647	-0.1700020785	-0.0181305491	-0.0188763438	-0.1882773903	0.017580212	0.0727726647	0.0597896191	0.0718059937	0.15117083	0.015759193	-0.0375748365	-0.1434076399	0.1361183819	-0.1242428182	0.1081810781	-0.088474338	0.593118	0.016431	0.351788961924	0.000269977761	0.0522199	0.0018034999999999	0.00272691795601	3.2526122499999985e-06	0.0976623	-0.000459	2.1068100000000099e-07	0.00953792484129	0.00312121	-0.0005154999999999	9.7419518641e-06	2.657402499999999e-07	0.00422337	0.0001156899999999	1.3384176099999974e-08	1.78368541569e-05	0.0075566	0.0005050799999999	2.5510580639999976e-07	5.710220356e-05	0.0	0.0	0.0	0.0	0.0	0.0
4271.129600469657	-16.086476334764484	258.7747208689378	18242548.06400809	10871.708976820257	-55.938121071534624	3129.0733890136657	118194056.07667416	4112.518131320424	2.3979669514019406	16912805.380439233	5.750245500015917	4230.981310708521	8080.42666076332	0.9905	38.574055	0.0392398999999999	0.0241354	-0.0536800632	0.012948434	-0.0220430641	0.192716419	0.0853791047	-0.0270051161	0.0389894889	-0.0339295785	0.0787758233	0.1993003031	0.0607541085	-0.0554311748	-0.1324934325	-0.0079506028	-0.064628934	-0.0243959006	0.0928164984	-0.0041672775	0.0059716648	0.0437600806	0.0688105258	0.0278334425	-0.0402774428	0.164881306	-0.0561654507	-0.1107169685	-0.0147686243	0.038957842	0.0242881474	0.0552269909	-0.0132620859	0.0387024471	0.1038821691	-0.0065076231	-0.0044177693	0.0101527356	0.0532273731	0.0673550694	0.0280792197	-0.00503804	-0.0201229187	0.0366209862	-0.1571102007	-0.1229033623	0.0434161857	0.0159606585	-0.0280917617	-0.0139939878	0.0397019675	-0.054588969	-0.0413221967	-0.0331716789	0.0506540992	0.0693442804	-0.0705506215	0.0068341505	-0.0320114219	-0.1475493669	-0.0212519756	0.0859677576	0.0457458447	-0.036198212	-0.0694927947	0.0185283423	-0.0645663267	-0.0488500771	-0.0208172451	-0.01417203	-0.0209346856	0.013584429	-0.1060193122	0.0014060608	0.0999857185	-0.0162726146	-0.0356388516	0.0534756076	-0.0783049981	0.0200275337	-0.1397705295	0.0127073839	0.095789346	-0.1442184549	0.1393160176	-0.1312683579	0.1202571612	-0.106531018	0.586632	-0.0064859999999999	0.344137103424	4.206819599999989e-05	0.0521445	-7.53999999999963e-05	0.00271904888025	5.685159999999442e-09	0.0976008	-6.149999999999212e-05	3.78224999999903e-09	0.00952591616064	0.00269168	-0.00042953	7.2451412224e-06	1.8449602090000001e-07	0.00436096	0.0001375899999999	1.8931008099999984e-08	1.90179721216e-05	0.0076418199999999	8.521999999989982e-05	7.262448399982925e-09	5.839741291239847e-05	0.0	0.0	0.0	0.0	0.0	0.0
4271.510353370024	0.3807529003670424	0.1449727711379149	18245800.698947307	10892.53643237448	20.82745555422298	433.7829048631336	118647349.93060537	4106.560452511957	-5.957678808466881	16863838.75013521	35.49393678485535	4226.315740978192	8099.388161484913	1.070244	41.679623	0.0732435	0.0379848	0.0179624319	-0.0090423582	-0.0732746408	-0.1366181522	-0.0382471466	0.0350822607	0.0003246303	-0.0290376793	-0.0754941683	0.1009105727	-0.1924477168	-0.0340483668	-0.0552763555	0.0916998008	-0.0446479033	-0.1048239972	-0.035121354	0.1769540865	-0.04285002	-0.0613030647	0.1859157123	0.0140596972	0.1077455906	-0.0648633341	-0.1146624816	0.1769841491	-0.0335005805	-0.0479913288	0.1630599495	-0.0253997514	-0.0764648905	-0.022764313	-0.021863253	-0.0594212798	0.0207224982	0.1116597503	-0.0526696524	-0.0045913298	-0.0825587536	0.1088485582	0.0906237177	0.0151310965	0.1720807342	-0.04253118	-0.0564794997	0.0984332359	0.0329779901	0.0895386665	-0.0160309571	-0.0581931045	0.0674188553	0.0166564669	0.1193759477	-0.1600329647	-0.2110650079	0.0539385515	0.1564127399	0.1120966741	-0.0058874959	0.0086883773	0.135762165	0.0151125345	-0.0696915966	0.0840825119	0.0615526705	-0.0674296884	-0.1014575008	-0.0247384245	-0.0712157591	-0.0783894262	0.1257204709	0.0210971375	-0.1064712047	0.1049010274	-0.0017623547	0.0015511144	0.13880092	0.0819748173	0.0693811146	-0.0237575662	0.1091924955	-0.1448681963	0.1418914342	-0.1369753898	0.1301872524	-0.121619798	0.593807	0.0071749999999999	0.352606753249	5.1480624999999016e-05	0.0547063	0.0025617999999999	0.00299277925969	6.562819239999979e-06	0.112038	0.0144371999999999	0.0002084327438399	0.012552513444	0.00285204	0.00016036	8.134132161600002e-06	2.5715329600000005e-08	0.0050099	0.00064894	4.211231236000008e-07	2.5099098010000003e-05	0.00781391	0.0001720900000001	2.9614968100034545e-08	6.105718948810001e-05	0.0	0.0	0.0	0.0	0.0	0.0
4288.956648563541	17.44629519351747	304.37321597935085	18395149.133257404	10907.937536429985	15.40110405550513	237.1940061284965	118983101.29865824	4112.396546597611	5.836094085653713	16911805.356467955	34.059994176602245	4230.066331655696	8045.993971014535	0.991434	38.610435	0.1640429	0.0764745	0.0049565799	0.0570646453	0.1143522602	-0.1007212429	-0.0298805938	-0.0071801996	0.0332070263	0.0738382279	0.0214699816	0.0170264449	-0.1461160325	-0.0834369723	-0.0534849845	0.0770060941	-0.0848477975	0.0491742274	-0.116092174	-0.0052149141	0.016379382	0.1375986501	-0.162667279	-0.0904171385	0.006650735	-0.1553726609	-0.0761665626	-0.0298787977	-0.0414235653	-0.2028715928	-0.0327645256	0.1383436041	0.0329944793	0.098367704	-0.0304697652	-0.1088173711	0.0486899875	-0.0623296211	-0.0154311671	-0.1923456928	-0.1177716952	0.0335004988	-0.0029164231	0.0281012391	-0.0116829843	0.0299047366	-0.1429066936	0.1629406149	-0.0099505395	0.0798867829	0.0190682651	-0.0037265852	0.1396449979	0.0636387108	-0.0322176677	0.0941822769	0.1665182948	0.0434282173	0.0248208172	0.1891788857	-0.1012185868	0.0858067031	-0.071576378	-0.118832143	0.0858257815	0.0518694239	-0.0592737023	-0.0202811222	-0.1818657773	-0.0812414221	0.0328102871	-0.0015349063	-0.0102369416	0.0937180581	-0.1609646782	-0.0942140099	-0.0853568794	-0.0273420163	-0.016461598	0.0278671613	0.1087650067	0.0842935561	0.2105018786	-0.1453561384	0.1438331292	-0.1413065902	0.137794149	-0.1333203122	0.627901	0.034094	0.3942596658010001	0.001162400836	0.0435831	-0.0111232	0.00189948660561	0.00012372557824	0.0735253	-0.0385127	0.0014832280612899	0.00540596974009	0.0030932	0.0002411599999999	9.56788624e-06	5.815814559999992e-08	0.00464304	-0.00036686	1.345862596000001e-07	2.15578204416e-05	0.0088121499999999	0.0009982399999999	9.96483097599801e-07	7.765398762249825e-05	0.0	0.0	0.0	0.0	0.0	0.0
4275.951759816547	-13.004888746994766	169.1271313217111	18283763.452278223	10878.510211922185	-29.427324507800225	865.9674276873795	118341984.43089524	4120.142367233098	7.745820635487689	16975573.12626916	59.997737317146914	4239.554344913125	8047.13362121582	0.993198	38.679127	0.0808267999999999	0.0452052	0.0267519479	-0.0332764847	-0.1153940853	-0.1130487308	-0.0312311088	0.0135393682	-0.0219599479	0.0164770207	-0.1829595573	0.0510272784	-0.0534776678	-0.0324748709	-0.028855219	-0.0663887369	-0.0231522492	0.0680222805	0.0177657561	-0.2019866222	0.0252650699	-0.0038916433	-0.0867040071	0.022963186	0.0597860191	-0.0205312925	0.1246596018	0.1416884343	0.049822624	0.1026316866	0.0680753179	-0.0355772105	0.1024345245	-0.1633857116	-0.0537877301	0.0565554489	0.0333476145	0.0228560002	-0.1111414317	-0.0183270468	-0.169016984	-0.2155445276	-0.1858366614	0.0379356125	-0.0356918214	0.0260015409	-0.0806550809	0.0062076025	0.0971621239	-0.0245462313	0.0787027886	0.0239219052	-0.0369581101	-0.0429681232	-0.204564749	0.0613860549	-0.0030948989	-0.0755876361	0.1597819279	0.0167241373	0.0784170995	-0.1786995373	-0.0570214063	0.0731190428	-0.0505795843	-0.0362774782	-0.0202710594	0.0638296374	0.1654507858	-0.0288207097	-0.0560479383	0.0461798798	0.1282474366	0.0662233655	0.0813529765	-0.1748087854	-0.0522804298	-0.2146826071	-0.0069150378	0.0322623798	0.0419164569	0.0116089757	-0.0122250229	-0.1456817361	0.1451324305	-0.1442184549	0.1429421058	-0.1413065902	0.613241	-0.01466	0.376064524081	0.0002149156	0.0515652	0.0079820999999999	0.00265896985104	6.371392040999998e-05	0.1108	0.0372746999999999	0.0013894032600899	0.0122766399999999	0.00307755	-1.5649999999999865e-05	9.4713140025e-06	2.449224999999958e-10	0.00461834	-2.4699999999999896e-05	6.100899999999947e-10	2.1329064355600003e-05	0.0084343	-0.0003778499999999	1.4277062249992454e-07	7.113741649e-05	0.0	0.0	0.0	0.0	0.0	0.0
4299.382411373748	23.4306515572016	548.9954323949937	18484689.119229943	10909.142816174051	30.632604251866724	938.3564432514833	119009396.98368192	4100.42365000684	-19.718717226258377	16813474.109535415	388.82780904913886	4215.80474918083	8071.193381606891	1.044843	40.690399	0.0756383999999998	0.0363526	0.006550585	0.0248858182	0.0677960132	0.0199217434	0.0257656749	0.0180587602	-0.000161004	0.0492993761	0.0479508124	0.0182763502	-0.0321542092	0.0332666827	0.0251336222	0.0401383995	0.1193858131	0.0773392078	0.102097648	0.0163425248	0.0121224254	-0.0484236514	0.1067913828	-0.0790250511	0.0285178439	-0.1251001898	-0.131086145	0.1148994106	0.0087455286	-0.0723696059	-0.0353565382	0.1114607134	-0.0839329176	0.086365556	0.0099371494	-0.0479171774	0.1087651251	0.0475113522	-0.065722606	0.1243477828	-0.0637099082	-0.1129106453	0.0311044953	0.0193789366	0.0466033037	0.0006519903	0.0946219161	-0.1204783779	-0.0371684549	0.0206397931	-0.0548692115	0.1223574327	-0.085393609	0.0102836133	0.0174538862	-0.036439577	-0.0492020299	0.1519733411	-0.0137728338	0.118525552	-0.000713521	0.0813466656	0.0514271926	-0.0078738377	0.0690674327	0.1386567081	-0.0036040728	-0.0029044312	-0.1360887079	-0.013375461	0.0237060379	-0.0012471676	0.125339175	6.4967e-06	0.1714189383	0.0829014525	-0.1187585114	-0.0980868261	0.0138235755	-0.0282605333	-0.0455908688	-0.0925783051	-0.0950352832	-0.145844626	0.1457835352	-0.1456817361	0.1455392573	-0.1453561384	0.618161	0.0049199999999999	0.3821230219209999	2.4206399999999257e-05	0.0403249	-0.0112403	0.0016260975600099	0.00012634434409	0.0876858999999999	-0.0231141	0.00053426161881	0.0076888170588099	0.00333616	0.0002586099999999	1.11299635456e-05	6.687913209999993e-08	0.00501888	0.0004005399999999	1.604322915999997e-07	2.51891564544e-05	0.00850243	6.812999999999958e-05	4.6416968999999426e-09	7.22913159049e-05	0.0	0.0	0.0	0.0	0.0	0.0
