global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00
4525.076301604474	4.000353425969479	20476315.535342425	16.002827532665748	11023.9555874806	-18.892988017923926	121527596.79474472	356.94499624541703	4400.373752344271	-6.475432533282401	19363289.160320405	41.93122649309213	4869.67198349406	7954.248580039693	1.229339	55.26429	0.1706524999999999	0.0848339	-0.0429747841	-0.1582156737	-0.0642598617	0.0494993098	-0.0322473979	0.1607357914	-0.0714234688	0.0161906075	0.0019308973	-0.1565542635	-0.0173334078	0.1460533887	0.0529785529	-0.0238535383	0.0046301717	-0.1198971911	-0.1149649717	-0.0802436577	0.0358959278	0.1052776484	0.007402006	-0.1043328124	-0.0728068728	-0.0053334235	0.1551992548	-0.1497155787	-0.0157269265	-0.0233936338	-0.0050726697	0.0931879178	0.0881771608	0.0058610267	-0.1226870585	0.106302047	0.0991727666	-0.1883681007	0.0964019457	0.0329988311	0.0958683198	-0.039655384	0.1868669373	0.1507955492	0.0445010361	-0.0413101509	0.0562976756	0.073002535	0.0541429592	-0.0013327901	0.0637705087	-0.1068228604	0.0134848231	-0.0222489571	0.0072398514	0.1346520913	0.0125934307	0.0367849971	-0.1344412419	0.0036031042	0.0344514665	-0.1300923746	-0.0353572357	-0.0874677669	0.0255256966	0.1159511349	0.0434482994	0.0234056312	0.024518495	-0.1498334409	0.01541177	0.0786083745	0.0790163978	0.1808652452	-0.0742556224	-0.0600458847	0.0232077804	0.0317017553	0.0852093337	0.0184708757	0.0813798893	0.0656311085	-0.1415008479	0.0951736964	-0.0245105532	0.0220984163	0.1136313283	0.1175732199	0.0719529811	0.0485045367	-0.1431194431	0.169048669	0.1551167571	-0.0153399406	-0.0045107722	-0.0334619098	0.0230791454	-0.0309379735	0.0111633111	-0.0782128492	-0.0669798161	-0.1221393488	-0.1063014955	-0.0425381843	0.041395146	0.0964334425	0.0460383904	-0.0542987556	0.0201993906	-0.0222044445	0.1077463792	0.0004839958	0.0213159594	-0.1091228139	0.0679725859	-0.0104785198	-0.0495350801	0.0976380941	0.0	-0.111089	-0.0368571999999999	0.0123407659209999	0.0013584531918399	0.139508	-0.058557	0.003428922249	0.019462482064	-0.283166	0.011415	0.0801829835559999	0.000130302225	0.00899485	-0.0008489499999999	7.207161024999989e-07	8.090732652250001e-05	0.000754793	-9.4103e-05	5.69712472849e-07	8.855374609e-09	-0.000946247	0.0003334129999999	8.95383385009e-07	1.1116422856899999e-07	0.0
4516.685062043819	-8.391239560654867	20400443.949689776	70.41290136429929	11074.233756111664	50.27816863106455	122638653.28500304	2527.894240893763	4382.827912016111	-17.54584032816001	19209180.506347507	307.85651282128623	4845.810060618237	8004.037904057747	1.276703	57.393509	0.1994539	0.0878937	-0.0776166949	0.1336037943	-0.0675076309	0.1018889615	-0.1824423258	-0.0347061327	-0.0030389894	-0.0456977789	-0.0504932416	-0.2692435485	0.0698239426	0.1286626706	0.0702787007	-0.0236556708	0.0151330709	-0.1124947937	0.0570264208	0.0338754396	0.0473178866	0.082654177	-0.0836382156	-0.014530964	-0.0089842219	0.076627174	0.0462196557	0.057656292	-0.1029131375	-0.1117175844	-0.0981750258	0.0175122933	-0.1113417341	-0.0365788571	-0.0501417364	-0.1806151243	-0.0505011462	0.013970944	0.0521352362	0.0841490301	-0.1531543788	-0.1369144377	0.1085896924	0.1061339189	0.0776561755	0.0054824189	-0.0433428285	0.153696381	-0.0602453434	0.0532243224	-0.1260430957	-0.0293551603	-0.0974367656	0.2077483829	-0.1010993301	0.04222162	-0.0159240249	0.0471472236	-0.022244784	-0.0025129844	-0.0894860862	0.0598828765	-0.1290577307	0.1100120932	0.0054026293	-0.0245974129	0.1301415941	0.081644638	0.1605553587	-0.0975002881	-0.0932259023	-0.1081126132	0.0564988891	0.0244555625	0.0846965934	-0.0775003514	-0.0297280292	-0.0360124097	0.0262150466	0.0817479754	0.0261264495	-0.0415483522	-0.0117999875	-0.0758024512	-0.0851288836	0.1559431744	-0.1828995448	0.0401338435	0.0059673355	0.0641591096	-0.0467058598	0.0207867932	0.1281108907	-0.0876572298	-0.0739009235	-0.1560073847	-0.023992007	0.1750677399	-0.0078324474	0.0418226788	0.0206610718	0.0353193134	0.1659835092	0.1156152085	0.2178556271	-0.0490542331	0.0744393761	-0.0118422894	-0.0069352471	-0.0580189674	-0.1103866019	0.0739778695	0.0863066949	-0.1105157577	0.0729057878	-0.0194033074	-0.0383288409	0.0877058019	0.0	-0.070244	0.0408449999999999	0.004934219536	0.0016683140249999	0.121499	-0.0180089999999999	0.0003243240809999	0.014762007001	-0.242746	0.0404199999999999	0.058925620516	0.0016337763999999	0.00831684	-0.0006780099999999	4.596975600999996e-07	6.916982758560001e-05	0.00134511	0.000590317	1.8093209121e-06	3.484741604890001e-07	-0.000210976	0.000735271	4.4510872576000006e-08	5.406234434410001e-07	0.0
4500.790686066741	-15.894375977078198	20257116.79978512	252.6311877007205	11054.880164949176	-19.35359116248765	122210375.46138673	374.56149088472	4387.446274321719	4.618362305607661	19249684.810059533	21.32927038585771	4854.755338636876	7987.587840476861	1.264815	56.859104	0.0716000499999999	0.0358248	0.1197034264	-0.0473710411	-0.1490313629	0.0877645102	-0.0474128736	0.0137126814	-0.1560488777	0.1064029315	-0.0004302922	-0.1762621557	0.0318794348	-0.0388079098	0.0165714776	0.0117226851	0.0488792572	0.0297266327	0.0343640964	-0.0845400628	0.1903809478	0.0097754137	-0.0267532497	-0.1403273095	-0.0068028442	-0.0590020505	0.0849319954	0.0533214591	-0.0215131135	-0.0720102475	0.1773385723	0.1001210215	0.3178805553	0.0432305185	0.210321865	0.0094239077	0.0638082975	-0.0209568878	-0.0495113723	0.003780192	0.0139737775	-0.0128272796	-0.0586971433	-0.067819452	0.1263867746	0.1394552338	-0.2261248046	0.1856525516	-0.0064412129	-0.0144201783	0.0315728066	-0.0838816141	-0.0582385148	-0.1039654468	0.0454183375	-0.0649330913	-0.1034272194	0.0107750351	0.097177395	0.1373295319	-0.1587366228	-0.125479468	-0.0141783618	0.1237126742	-0.1084511887	0.045902709	0.0681034886	0.0110082313	0.0066401911	-0.1227011241	-0.1100220713	0.1212582273	0.116275721	5.43028e-05	-0.0768250842	0.0149140234	0.1193835592	0.1403357225	0.1138854826	-0.172261694	-0.2470491141	-0.0649883483	-0.0956868433	-0.0995657338	-0.0308577798	-0.0771524058	-0.0358899182	-0.0648598184	-0.0322802321	-0.0584373945	0.0901509521	-0.0005541753	-0.0803596472	-0.061359503	0.0605300224	-0.000702184	-0.0673940055	0.1565493627	0.0806458701	-0.2722165401	-0.0136938769	-0.1383644978	0.1970633112	-0.078320508	-0.130702177	-0.0781359771	-0.0687927133	-0.1363382468	0.0587430911	-0.0444003067	-0.0421810342	-0.1101915543	-0.1028502547	-0.1118441635	0.0776687148	-0.0282261557	-0.0267647356	0.0764945617	0.0	-0.0878306999999999	-0.0175866999999999	0.0077142318624899	0.0003092920168899	0.126781	0.005282	2.7899524000000093e-05	0.016073421961	-0.250642	-0.0078959999999999	0.0628214121639999	6.234681599999979e-05	0.0088415	0.0005246599999999	2.752681155999997e-07	7.817212225000001e-05	0.00158615	0.0002410399999999	2.5158718225e-06	5.810028159999994e-08	-0.000261983	-5.100699999999997e-05	6.8635092289e-08	2.6017140489999967e-09	0.0
4493.119106980717	-7.671579086023485	20188119.3095152	58.85312567311293	11072.023496332446	17.14333138326947	122589704.30333775	293.8938109165919	4392.463837259809	5.017562938090123	19293738.561635166	25.175937837695585	4860.801398303313	7879.676933480378	1.267197	56.96619	0.198995323	0.098919	-0.1202232658	-0.0259101267	0.0280948764	-0.0374778637	-0.0529047135	0.0219141088	0.0906923826	0.1150459536	0.1144800346	-0.0379227323	-0.0515354028	0.0599128863	-0.0098514599	0.0985359488	0.0759115701	0.0175479736	-0.1119730098	0.0054037613	0.0148810648	0.0214478383	0.081789383	-0.0781073373	0.0074600562	0.0644515587	0.0202022209	0.0038926719	0.0668593582	0.0666292232	-0.0251882312	-0.0803100381	0.0772332292	0.1159406597	-0.1832130496	-0.0928215852	-0.1304622661	0.163468949	0.0331960611	-0.0453027576	-0.0114462486	0.102983598	0.0202275081	0.0486904665	-0.0043218304	-0.0763955753	-0.0464510057	-0.0770268643	-0.125739509	0.0231670284	0.1442925918	0.0642873404	0.0593473229	0.0760438005	-0.2456606683	0.0689985291	0.0656270117	-0.0274173922	-0.0547329127	-0.0367694893	-0.1300979018	-0.0840909993	-0.1424085912	-0.0481142389	0.0330811719	0.1743621839	-0.001802956	-0.0108416317	0.0720954222	-0.0149332423	0.0259772835	0.0253427251	0.117278714	-0.0285133774	-0.0758798185	0.051237148	-0.0481287083	-0.0584087834	-0.0155527941	0.1747482512	-0.1025583538	0.0376298722	0.0869943683	-0.0050455249	0.132684169	0.0959937305	0.0756683135	-0.0743545294	0.0088339632	0.1359278621	0.0154941437	-0.0746984687	-0.0690474412	-0.0515814071	-0.0220909627	-0.0670566956	-0.1471235833	-0.0993692839	0.0805428324	0.0059127742	0.0306191412	0.1440031278	-0.1167200384	0.0522427584	0.1346048821	0.085385429	0.1744214069	-0.2063639976	-0.0380883254	-0.0013448293	-0.0342344744	-0.0990696959	-0.0638668636	-0.1131072554	0.0822502429	-0.0369007123	-0.0149507351	0.0641678585	0.0	-0.090564	-0.0027333000000001	0.008201838096	7.470928890000575e-06	0.0816140999999999	-0.0451669000000001	0.00204004885561	0.0066608613188099	-0.288562	-0.03792	0.0832680278439999	0.0014379264	0.0101124	0.0012709	1.6151868100000004e-06	0.00010226063376	0.000848137	-0.0007380129999999	7.19336370769e-07	5.446631881689999e-07	-7.39354e-06	0.0002545894599999	5.46644337316e-11	6.481579314309157e-08	0.0
4489.827708683154	-3.291398297563319	20158552.853659023	10.833302753202714	11039.66882551434	-32.35467081810566	121874287.77703317	1046.824723747978	4386.347083253044	-6.1167540067654045	19240040.73476249	37.41467957928063	4858.663925013826	7917.647673585094	1.126724	50.651264	0.1457658729999999	0.0782029	0.0756720508	0.0555613671	0.018602881	-0.0464204744	0.0033837174	-0.1078189612	-0.0810021762	0.0399945608	0.1405245435	-0.0465383801	-0.0811759097	0.0479556047	-0.0370691957	-0.0429445841	0.0221329258	-0.0202918942	-0.1227568484	0.0591545832	-0.037467035	0.0796848271	-0.029404938	-0.0206729021	0.0127978	-0.0055147924	0.1157055527	0.0639333065	0.0485099465	0.0855218854	-0.0201084081	-0.078377639	-0.0189934178	-0.0121959181	0.0020452545	-0.0042156674	0.0505242255	-0.0355259921	-0.112003906	-0.0479566934	-0.1265959664	-0.1244959568	0.0169717633	-0.0009643291	0.054286077	-0.0325229019	-0.0845226602	0.1122007089	-0.0840048507	-0.0115149047	0.0891291993	-0.0354070879	-0.0740233007	-0.0452238109	0.0215976795	-0.0727150087	-0.0626210915	-0.1457541144	-0.1496617058	-0.1160215414	-0.021476994	0.0302105851	0.0703583853	-0.0166381846	0.0478876435	-0.1325430161	-0.149970034	-0.1777306469	-0.0366357536	0.0083079935	-0.1111114392	-0.0283665257	0.054666253	0.0236450654	0.0334104856	0.1248392849	-0.0618323311	-0.0763276044	-0.0631033491	0.0081962696	0.0444731466	0.093760564	-0.0702142934	0.0293831335	0.0451941021	-0.0429787822	-0.1228950404	-0.011366675	-0.1245548532	0.0303290022	-0.055804111	0.0026098045	-0.0487121791	0.0275049801	-0.0074229288	0.0030783215	-0.0766993956	0.1310470954	0.0347381822	-0.1181993967	-0.0025360831	-0.0130670911	0.0336127991	-0.1317841755	-0.0328039403	0.031275716	0.0548458132	0.1114372354	-0.0455405148	-0.0844137577	-0.0170664336	-0.1399616228	0.071813088	-0.1143042958	0.0866396718	-0.0453814036	-0.0029971437	0.0509054434	0.0	-0.0819975	0.0085665	0.00672359000625	7.338492225000008e-05	0.142924	0.0613099000000001	0.00375890383801	0.020427269776	-0.285702	0.0028599999999999	0.081625632804	8.17959999999985e-06	0.0108897	0.0007772999999999	6.041952899999998e-07	0.00011858556609	0.00118691	0.000338773	1.4087553481e-06	1.1476714552900001e-07	-0.00035191	-0.0003445164599999	1.238406481e-07	1.1869159121093157e-07	0.0
4495.521069866564	5.693361183410161	20209709.689614218	32.41436156476155	10980.338057977253	-59.33076753708701	120567823.86746366	3520.1399765398583	4389.98527370407	3.638190451026276	19271970.7033386	13.236429757938776	4868.089632172739	7908.233442667967	1.205026	54.17131	0.1742934	0.0894873	-0.013817857	-0.1402846226	0.0799684683	0.1347743249	-0.0315868091	0.1524002255	-0.1557752206	-0.1107086842	0.148850394	-0.0636667948	-0.1133269323	0.1529333755	-0.0811663043	-0.158889142	0.035514727	0.009831161	0.0067548889	-0.0341345864	-0.1127744802	-0.2437894279	-0.0532268284	-0.1065116875	-0.0268676925	-0.0318236259	-0.0315016401	-0.0245351777	-0.0719259605	-0.2263264116	0.128723813	-0.0574821945	0.0298932843	-0.1180269817	-0.0884884192	0.1315718858	0.1746385548	-0.0887815308	0.0741962779	0.052016884	0.0858817509	-0.0921111611	0.0484148233	0.0996747431	-0.0056031131	-0.059583905	-0.0466340993	-0.0385194292	0.0279190766	0.0223507226	-0.0251487417	-0.0228279643	0.1194135061	0.0305784079	-0.0414356987	-0.0011164233	0.0020090318	-0.0041004365	-0.0587437892	-0.0302074733	-0.0433576441	-0.0380562835	-0.1365687526	-0.0047572664	-0.0412825889	-0.142853303	0.0685783664	-0.0813110231	-0.0675300147	-0.1791282383	0.0043599274	-0.0422881132	0.0495593538	0.0141588226	-0.0391494267	-0.0626709351	-0.0440516346	0.247484163	-0.0541581209	-0.1085644167	0.0348299508	-0.1141196561	-0.1716456127	0.1827021019	-0.0438383981	-0.0076294312	-0.0499854641	0.0138524446	0.1012690619	-0.0008334612	-0.1079174864	0.0535427844	0.0289506503	-0.0377921213	0.0548454745	0.041056826	0.0012453997	-0.0362473587	-0.0240831146	0.0789402144	-0.090352633	-0.028685235	0.0036904439	-0.0168275732	0.1334057742	0.0998648986	0.0409973062	-0.0478665974	-0.0856213615	0.057710874	-0.1228171944	-0.054220437	0.0864993806	-0.1154345858	0.0908267497	-0.0536236746	0.0089844312	0.0369007123	0.0	-0.0979084	-0.0159109	0.00958605479056	0.00025315673881	0.212871	0.069947	0.004892582809	0.045314062641	-0.25303	0.032672	0.0640241808999999	0.001067459584	0.0117036	0.0008138999999999	6.624332099999989e-07	0.00013697425296	0.00130752	0.0001206099999999	1.7096085504e-06	1.4546772099999986e-08	-0.00053267	-0.0001807599999999	2.837373289e-07	3.2674177599999996e-08	0.0
4512.384607498677	16.86353763211264	20361614.84599099	284.37890146967914	11072.667705420152	92.32964744289892	122603970.11465438	8524.763796930014	4396.673273627504	6.68799992343429	19330735.875030395	44.72934297585707	4862.1462751446525	7966.205064909963	1.302328	58.545479	0.2451883	0.113131	-0.0962367324	0.0410716452	-0.155200758	0.0805094038	-0.0981074995	0.0081827279	0.0288908285	0.0289447003	-0.0632276468	-0.1696247844	-0.0276361105	-0.0402069006	-0.11350971	0.0345271456	0.0832350247	-0.1126728221	-0.0321666357	0.025708809	-2.52789e-05	-0.1265804015	-0.0102377044	-0.08648341	-0.0383635393	0.1128287519	0.1901698668	-0.0314988665	-0.0668999657	-0.0556123059	-0.1329096996	-0.0806475505	-0.1139029974	0.0142900777	-0.0253855792	0.1304083293	-0.1362732752	0.0188889355	-0.0731430396	0.0538001596	0.0313010511	-0.0323501775	-0.1526532016	0.1006128434	-0.136490626	-0.1164533343	-0.154710234	-0.1410716568	-0.0062270018	-0.0030591802	-0.0007523821	-0.1229426423	0.0438754703	-0.1788937529	0.0561733578	0.1181997011	-0.0186665657	-0.0002271152	0.005744824	-0.1110380755	0.0670686396	0.048198852	0.0376215661	-0.0463404759	-0.023979749	0.0434756339	-0.0653932983	-0.06892994	0.0925918603	-0.0199394687	0.0010667611	-0.0696139227	0.057412585	0.2028652371	-0.0266819136	-0.1043565504	-0.1203290767	-0.1152939732	0.0249914756	-0.1149294952	0.1060031944	0.0386824088	0.1245761354	0.1297779397	0.1333713824	-0.0481309591	-0.0178440398	-0.1050512275	0.0106750366	0.0160845456	0.0073584988	-0.1842470618	0.043275893	-0.1397022612	-0.0856772904	0.0412208854	-0.0020035945	-0.1503128843	-0.0297929748	-0.0612181166	-0.0953624238	-0.0948488954	-0.049548176	-0.025318425	-0.0137647191	0.1062787118	0.0154472451	0.058433909	0.0534416316	-0.0424920968	0.0508687032	-0.0661181327	0.0203081026	-0.1164974652	0.0948016975	-0.0615842229	0.0208821209	0.0223578858	0.0	-0.0739559	0.0239525	0.00546947514481	0.00057372225625	0.222515	0.0096439999999999	9.300673599999973e-05	0.049512925225	-0.318798	-0.065768	0.101632164804	0.004325429824	0.0103536	-0.00135	1.8225000000000012e-06	0.0001071970329599	0.000396661	-0.000910859	1.5733994892099997e-07	8.29664117881e-07	0.000122947	0.0006556169999999	1.5115964808999996e-08	4.29833650689e-07	0.0
4501.3729761260765	-11.011631372600275	20262358.67019813	121.25602548603466	11053.659725444755	-19.007979975396665	122183393.32591942	361.3033027450806	4375.269265701648	-21.404007925856604	19142981.147393435	458.1315552901323	4847.398298059149	7944.395478016291	1.229388	55.266472	0.39625755	0.23279	0.0419208101	0.0957169052	0.054902622	-0.1341760514	0.0084199105	-0.0927058844	0.0482485253	0.0468226497	0.0861615075	0.1050164743	0.0734426254	-0.0004143838	-0.0396599704	0.0083826314	-0.0120495355	-0.1163116827	0.1163884296	0.1274870692	-0.0077271764	0.0235684779	0.0097743326	-0.0163353995	0.0648893216	-0.0275083019	-0.0592023567	0.033236092	-0.0011987977	-0.1096793047	-0.0090104956	-0.0318804737	0.0633821209	0.1209259593	0.1250454823	-0.2224413762	0.0139555787	0.0213267039	0.0477819048	0.105584243	0.0534984497	0.0193403757	-0.1255901378	0.003653831	0.062796581	0.0329345368	0.1258460378	-0.0416006656	-0.0120679322	-0.0657669036	-0.0959298324	0.0638002777	-0.079077235	-0.020992846	-0.0727548304	-0.0944982948	0.1214063793	-0.0553477621	-0.0023848934	-0.1035756811	0.0761079611	-0.009809669	0.2140022316	0.0354710048	-0.0139996882	0.1073225474	0.0406727047	-0.0315621854	-0.0384749486	0.0824317948	-0.0493414358	-0.0647290718	0.061751343	-0.096518535	0.0100685982	-0.1005549246	-0.0890138033	-0.0298304351	-0.0226808539	-0.071487979	-0.1857011942	-0.0493650009	-0.0031204618	-0.1075891952	-0.082078571	0.1190760313	0.0473231139	0.049488496	-0.0382820115	-0.0728517977	-0.0366089657	-0.0393710119	-0.0694151453	0.0684624469	-0.0662236156	0.0047350143	0.194763501	0.0408865021	-0.0906606507	-0.0033269876	0.0439432865	0.031188507	-0.0933407639	0.0332886613	-0.108905362	-0.0014166185	0.1051157075	0.1059993363	-0.0619663417	0.059970774	-0.0159658943	-0.0110330033	-0.0569128159	-0.1174923133	0.0985552316	-0.0692212261	0.0325848399	0.0074890309	0.0	-0.0707102	0.0032457	0.00499993238404	1.0534568490000029e-05	0.0500164	-0.1724986	0.02975576700196	0.00250164026896	-0.382673	-0.0638749999999999	0.1464386249289999	0.0040800156249999	0.0130852	0.0027316	7.461638560000004e-06	0.00017122245904	0.000778549	0.000381888	6.061385454010001e-07	1.4583844454400006e-07	0.000142224	1.9277000000000026e-05	2.0227666176000003e-08	3.71602729000001e-10	0.0
4478.343709809192	-23.029266316884787	20055562.383187555	530.3471070940042	10975.940409747374	-77.71931569738081	120471267.87832536	6040.292032469143	4376.776456488672	1.5071907870242285	19156172.150073536	2.271624068490713	4853.929455167602	7916.117654602879	1.177545	52.935921	0.2469530499999999	0.179396	0.0979138093	-0.094683741	0.1129243683	0.1097454974	0.0765988073	0.0232508914	-0.103895049	-0.0573303285	0.1138584874	0.1021894423	0.0584932367	-0.0772041185	-0.1281008363	-0.0851610703	0.0824464338	0.0379435384	-0.0411713267	-0.106160305	0.0197353452	-0.088331459	0.0367333411	-0.0106256189	-0.03726939	-0.0967729011	0.0717459998	-0.0599530252	-0.0196710183	0.0755513911	0.0836634193	-0.0649943425	-0.0354123589	-0.0524982833	-0.0764727119	-0.0319027962	0.0122579875	-0.0918148563	0.0334855742	-0.0608040423	-0.0017419064	-0.1763276259	-0.0612120926	-0.0448709296	-0.0334499201	0.1551930114	-0.0214343218	-0.0243135383	-0.0405324328	-0.1410236133	-0.0844134259	-0.0616992116	-0.1484035005	0.1111044462	0.0113124549	-0.0491745373	0.0576315047	-0.0623131756	0.0322686424	-0.0147434203	0.0210520208	-0.1416024092	-0.0157132462	-0.1439351288	-0.0396777277	-0.0891128697	0.002330167	0.1193534995	-0.1658902943	-0.0535670077	0.0386439353	0.0470280334	0.0091475918	0.0576964108	0.0360104076	0.0101747861	0.0349922513	-0.0280244872	-0.0640947355	-0.1158597287	0.0626881174	0.0214455033	-0.0455947087	0.1105733948	0.0341749247	0.1308883208	-0.0390939256	-0.0136663265	-0.0477125144	0.059016465	-0.0595710524	0.0120887396	-0.1242885395	-0.0774941373	0.0311930324	-0.0374766309	0.0756458141	0.1085418507	0.1278988138	-0.0391680897	0.0677316542	-0.0198587728	0.0261546126	-0.0163714717	0.00848023	-0.1251038609	0.1598120985	0.0762083898	-0.053638811	0.0826350539	-0.0072441418	0.1249638927	-0.0134184761	-0.1184185493	0.1020785854	-0.0764945617	0.043983323	-0.0074890309	0.0	-0.0557183	0.0149919	0.00310452895489	0.00022475706561	0.224103	0.1740865999999999	0.0303061442995599	0.050222154609	-0.381434	0.0012389999999999	0.145491896356	1.5351209999999755e-06	0.0135193	0.0004340999999999	1.884428099999998e-07	0.0001827714724899	0.00103774	0.000259191	1.0769043076000003e-06	6.717997448100004e-08	-0.000297196	-0.00043942	8.832546241600002e-08	1.9308993640000006e-07	0.0
4493.2220325118105	14.878322702618789	20189044.233449567	221.36448644326163	11015.670448710618	39.73003896324372	121344995.4345964	1578.4759960208637	4376.193632827443	-0.5828236612287583	19151070.711999454	0.3396834200880944	4846.161604036469	7898.805841125739	1.189384	53.468117	0.1775314999999999	0.0953315	-0.054491862	-0.1242202415	-0.0849640925	0.0448840622	-0.0580106845	0.1264235309	0.0321976944	0.0222339555	-0.0251510346	-0.0863823272	-0.022965634	-0.1229905831	-0.0647854402	0.1328741345	-0.0801319364	-0.0236212662	-0.1041556203	-0.2214788501	-0.1069868468	0.0802992588	0.052220375	0.0841697592	-0.0928547638	-0.0023474841	0.1043067902	-0.0086153975	-0.0256032274	-0.0458314234	-0.0387565769	-0.078563345	-0.0320423012	0.0833002088	-0.0797735038	0.0855877661	0.0407251587	0.0750313159	0.0525916847	-0.0619600134	-0.0856607517	-0.1810367284	0.0486593983	-0.1343074577	0.0362192027	-0.0699632469	0.033525169	-0.11225324	-0.092378824	0.018394119	0.1260344482	0.104363959	0.022870652	-0.0398586195	0.0184929244	-0.0704233232	-0.0016666187	0.0524434965	0.0402721743	0.033123374	0.0722306276	0.0629265495	0.1127287641	0.1979986647	0.0081431376	-0.0192510009	-0.022424393	0.1559820054	0.0846817557	-0.0940265729	0.0411296836	0.0928250159	0.0055640876	0.0777599844	0.0843437587	-0.0189811405	-0.0769861218	-0.0115472217	-0.0303874731	0.0743021918	0.0139221083	-0.0268497908	0.1116677459	0.170084635	-0.0463171815	0.0369373085	-0.0111628541	-0.0847851249	-0.1424044677	-0.0098383728	-0.0670641721	0.0918509253	-0.0812069925	0.1110603711	-0.056682456	-0.0173948197	-0.0317342813	-0.0938377356	0.0487829986	0.0083258718	-0.0006962751	0.1412706806	0.0343822744	-0.0088666058	-0.0054461744	-0.0861434414	-0.1676449	0.119954798	0.0103939223	0.0286692768	-0.119956308	-0.188202428	0.0209590465	-0.1192756321	0.1053635299	-0.0833660178	0.0549711457	-0.0223578858	0.0	-0.0799963999999999	-0.0242780999999999	0.0063994240129599	0.0005894261396099	0.197037	-0.027066	0.000732568356	0.0388235793689999	-0.346959	0.0344749999999999	0.120380547681	0.0011885256249999	0.0119851	-0.0015341999999999	2.3537696399999985e-06	0.00014364262201	0.00101524	-2.2500000000000167e-05	1.0307122575999998e-06	5.062500000000074e-10	-0.000574744	-0.0002775479999999	3.30330665536e-07	7.703289230399998e-08	0.0
