global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01
4938.4760319463085	14.896937074175185	24388545.51810816	221.9187341919351	10182.560017441258	48.16996090050816	103684528.50879332	2320.3451331564847	4530.894118755606	4.696651401116469	22.05853438360929	20529001.51537413	4582.716938512465	9177.30037812976	1.356884	42.626934	0.16016446	0.0986505	0.144664488	0.0317305866	-0.0403095773	0.1396348776	-0.1080022178	-0.1133322747	-0.0195039453	0.0402978577	-0.175403995	-0.1435320865	0.1717422513	0.1239853695	0.0929772257	-0.0831609688	-0.1367670154	0.1714747858	-0.0435203759	-0.1011068636	0.0958839885	0.0291612215	-0.0049526651	-0.1146184255	0.010368894	-0.195905274	-0.1344065085	0.0215702385	-0.0149859368	0.157598479	0.0414800867	0.2277996069	0.2079521391	0.1134379927	-0.0857659915	-0.0294608744	-0.012810259	-0.1656087803	-0.0661709323	0.1828353305	0.1585178733	-0.0531734081	-0.1036900653	-0.0556633134	0.0033127709	-0.0144734252	-0.0691964565	0.0918278769	-0.0551994411	-0.0438039182	0.0436095678	-0.2335101084	0.019759285	0.0462017626	0.0215142671	-0.0839399675	-0.0067404788	0.0065123863	0.1374897724	-0.1348161263	-0.0708397638	0.0828595089	-0.0668558841	0.2386950687	0.0846201341	-0.1839892524	0.1903340983	0.0434146534	0.0115479257	0.0275854319	-0.0062998229	-0.0257839538	-0.2883128596	0.0526582961	-0.1193033583	0.1021259579	0.0565804747	-0.0018704009	0.1359666263	-0.099673986	0.1402372075	0.0635321393	-0.0281795084	-0.1391603506	0.1174644996	-0.0837748356	0.0415312705	0.0049528805	0.0	0.0452206	0.0016231999999999	2.6347782399999945e-06	0.00204490266436	0.054951	-0.0301057	0.0030196124009999	0.00090635317249	-0.0311601	-0.03607021	0.001301060049444	0.00097095183201	0.00375634	0.00150943	1.41100901956e-05	2.2783789249e-06	0.000954794	0.000199707	9.11631582436e-07	3.9882885849000016e-08	0.00187061	-0.0001381699999999	1.9090948899999987e-08	3.4991817721e-06	0.0	0.0
4915.650756423485	-22.825275522823176	24163622.359126784	520.9932026927909	10087.52604000207	-95.03397743918686	101758181.60771984	9031.456867911877	4525.090657306222	-5.803461449383576	33.68016479448132	20476445.456840057	4576.819394818474	9132.415869940172	1.190509	37.400223	0.0459664	0.0261792	0.0379099649	0.0459133495	-0.145344361	-0.0028266767	-0.116035222	0.1779767005	-0.0203917356	-0.0463241631	-0.1170473281	-0.0833095171	0.1669590615	0.0748662554	-0.1283440847	0.0545474156	-0.038704304	0.1499078465	-0.018394573	0.0088715046	0.0170279189	-0.137647003	-0.0443275349	-0.1064300109	0.1764037205	-0.0169793297	0.0054887769	0.0033301192	-0.1353861495	0.0460039101	-0.104989944	-0.1801771696	0.0450027815	-0.1742936221	0.0719635918	-0.0100586799	-0.138340693	0.0775767307	0.1272777243	0.0562503973	0.0994325176	0.0547290926	0.0401288812	0.0249185238	-0.0957187393	0.0251628105	0.0015801308	0.0756389622	0.0216371545	0.0741840591	0.0351372323	-0.0484092171	0.0095950484	0.1083950552	0.1852000677	0.1062277798	-0.017020206	-0.0320989987	0.0595918817	-0.1415300367	0.0388470078	0.0419384315	-0.0715374154	-0.0590227562	0.0398991663	-0.0047838037	-0.1874435817	-0.0951978828	-0.0802914132	-0.088270936	0.1709539598	0.0230665634	0.0577688083	0.0883908096	-0.1728658037	-0.0466898736	-0.0083920148	-0.0365603661	0.0026994763	0.0918416051	0.023489044	0.0824584136	0.087542926	-0.1406432718	0.123123346	-0.0955218954	0.0600989683	-0.0197550473	0.0	0.045548	0.0003273999999999	1.0719075999999905e-07	0.0020746203039999	0.0758422	0.0208912	0.00575203930084	0.0004364422374399	-0.0274826	0.0036775	1.3524006250000002e-05	0.00075529330276	0.0038101	5.375999999999992e-05	1.451686201e-05	2.8901375999999915e-09	0.00125127	0.000296476	1.5656766129000002e-06	8.789801857600004e-08	0.00179944	-7.116999999999996e-05	5.0651688999999945e-09	3.2379843136e-06	0.0	0.0
4911.1273738045065	-4.523382618978758	24119172.08173195	20.460990317679126	10089.191204464074	1.665164462003304	101791779.16023524	2.7727726855187527	4513.254251624162	-11.836405682060104	140.1004994703047	20369463.93980357	4564.83978361242	9123.459643210696	1.130026	35.500122	0.10413158	0.0597231	-0.0098869138	0.0188210711	-0.1383960673	-0.1360277279	-0.0627007871	0.1091203817	-0.0714022664	-0.0528663976	0.0191195676	0.0247481794	0.1336309417	0.0667425618	0.1757239549	0.2173815362	0.0069418694	-0.1752600785	-0.0045771179	-0.0272024122	0.218178535	0.0878398856	-0.0959380994	0.0748181552	-0.1025431213	0.0233836625	0.1835300359	-0.0874421597	0.0505480978	-0.2085941328	0.0179625444	-0.0164510886	-0.1153169336	-0.00897497	-0.004252955	-0.0140607943	-0.0823214473	0.1083420206	-0.0028265001	0.0520608947	-0.008774048	0.1253535639	0.1656468656	0.0429262977	0.1150701852	0.000563364	0.0908209754	-0.0746592379	-0.1240041143	0.1863441626	-0.0927683293	0.0938524548	-0.0896911868	-0.1003021679	-0.0118873436	-0.2410515985	-0.0700981264	0.1243286358	0.0345088535	0.063537163	0.1257757501	-0.1860865745	0.0844966274	-0.1457937541	-0.1554740266	0.1402027941	0.017812006	0.0297329342	-0.0184860337	0.0019842465	0.0692351272	-0.0124448265	0.0457551855	0.104246591	0.0163444825	-0.1526921332	0.0409585422	-0.0657606791	-0.1435891623	-0.0233436227	-0.0386877756	0.0077168737	-0.1641006633	-0.1419657166	0.1282204088	-0.1062887712	0.0775710461	-0.0439007383	0.0	0.0468087	0.0012607	1.5893644900000088e-06	0.00219105439569	0.040728	-0.0351142	0.001658769984	0.0012330070416399	-0.00613192	0.02135068	0.0004558515364624	3.76004428864e-05	0.00310494	-0.0007051599999999	9.6406524036e-06	4.972506255999997e-07	0.00125126	-1.0000000000157452e-08	1.5656515875999995e-06	1.0000000000314903e-16	0.00157649	-0.0002229499999999	4.9706702499999996e-08	2.4853207201e-06	0.0	0.0
4913.604394876567	2.4770210720607797	24143508.14935032	6.1356333914331325	10068.910236428	-20.28096803607332	101382953.34924458	411.3176644802276	4521.043783412599	7.789531788436761	60.67680548306681	20439836.891533703	4572.149205824908	9117.79001930626	1.159181	36.416031	0.08847199	0.0550446	-0.1234213387	-0.1058269912	-0.0066282375	-0.043133476	0.110943772	-0.0009510766	-0.0521951869	-0.0770866166	0.1200311419	-0.0058501839	-0.1156716996	0.0475953861	-0.1193539217	-0.074326959	0.0410772993	-0.0972303678	0.0136312613	0.089862933	0.0685365233	-0.0443401593	-0.0500898273	-0.051514691	-0.0065168646	0.1530116387	0.1662812492	0.0753469374	-0.0673583663	-0.0068099337	0.1051197163	0.0050513008	-0.0428973637	0.2000919935	-0.0936119793	-0.0471990898	-0.0205082449	0.0568749081	-0.0326743141	-0.131915526	-0.1190805753	-0.1451559109	-0.0016171351	0.0695375509	-0.0233853712	0.0498628925	-0.1415870705	0.1105725837	0.1084834607	-0.0307746024	0.105269543	0.1677953189	-0.0301070928	0.0269227835	0.0764283337	-0.0349374447	-0.0392939905	-0.0462914834	0.0481711433	0.1403188711	0.0873145006	-0.0177782264	0.0309465007	-0.0735477778	0.0785303905	0.0612089441	0.1091131225	0.2041973902	-0.0018941327	0.1420072306	0.0406464591	-0.0218721445	0.090657655	-0.0932598565	0.1406774355	0.0661061378	-0.1283187997	0.0388456598	0.0066355596	-0.07124494	0.0214724918	0.0550588781	0.1627352975	-0.1431261759	0.1327324313	-0.1159649805	0.0936289832	-0.0667969964	0.0	0.0512153	0.0044065999999999	1.941812355999997e-05	0.00262300695409	0.00677272	-0.03395528	4.58697361984e-05	0.0011529610398783	-0.00617503	-4.310999999999985e-05	1.8584720999999871e-09	3.81309955009e-05	0.00392509	0.00082015	1.54063315081e-05	6.726460225e-07	0.00125127	1.0000000000157452e-08	1.5656766129000002e-06	1.0000000000314903e-16	0.00175767	0.0001811799999999	3.2826192399999994e-08	3.0894038289e-06	0.0	0.0
4921.289570434781	7.685175558213814	24219091.036070157	59.06192336056701	10103.959121611624	35.0488851836235	102089989.93119876	1228.4243526148227	4516.485792638312	-4.557990774286736	20.775279898483003	20398643.91510372	4569.358287856158	9077.308214616158	1.224231	38.459602	0.10701705	0.0592136	0.0910518645	0.0818132838	-0.0950129226	0.1174856464	0.0314091472	0.0029283372	-0.0410425297	-0.0046578102	-0.1130085723	-0.0033556288	0.0532015123	0.0743077879	-0.0868627138	-0.0377940514	-0.0452124792	0.0197109618	0.0427706402	-0.2497830234	-0.1233011317	-0.0737318526	-0.0723073841	0.0137923648	-0.10266243	-0.0899837802	-0.018975566	0.1339215552	0.0953313274	-0.0340517777	0.0920364587	0.0363243044	-0.1372352897	-0.27673588	0.0319460876	0.0966754012	0.2422151472	0.076465195	0.0507159079	-0.1374957392	0.0857982078	0.0977161774	-0.1180990294	-0.1741238829	0.0641388719	-0.1015918406	-0.0653487781	0.1017334064	-0.000925794	-0.0089037006	-0.0013039736	-0.1583123891	0.0669541361	-0.2112314016	-0.0086919994	0.1188775223	0.0204887871	0.0645987277	0.074299416	0.0555817253	0.0624816351	0.0965412584	0.1370922459	0.0690122301	-0.0443024279	0.0222690088	0.0340021442	-0.2906457279	-0.0455684636	-0.1060137316	-0.2047557826	-0.0321740133	0.2401208313	-0.1484842121	-0.0240304906	-0.0114596296	0.1371853785	0.0304693484	0.0893663381	-0.0030093906	0.1966096976	-0.1165336766	0.0697725237	-0.1441233256	0.1366388261	-0.124451232	0.1079800393	-0.0877921846	0.0	0.0493597	-0.0018555999999999	3.443251359999996e-06	0.00243637998409	0.0466321	0.03985938	0.00217455275041	0.0015887701739844	-0.0160981	-0.00992307	9.846731822490002e-05	0.00025914882361	0.00308874	-0.00083635	9.5403147876e-06	6.994813225e-07	0.00125126	-1.0000000000157452e-08	1.5656515875999995e-06	1.0000000000314903e-16	0.00148645	-0.0002712199999999	7.356028839999998e-08	2.2095336025e-06	0.0	0.0
4938.715425190863	17.425854756082117	24390910.051018167	303.66041398006973	10155.791205481328	51.83208386970364	103140095.00933188	2686.564918275992	4522.363773772364	5.877981134051879	34.55066221226981	20451774.102328617	4574.387448120117	9112.80326625943	1.116827	35.085491	0.05183902	0.0237223	-0.0943397715	0.0430549407	-0.001083705	-0.0595391053	0.0037753065	-0.1388009397	0.0752253403	0.059033083	0.1227772606	0.0909236656	-0.0133498269	-0.0159177687	-0.01539583	-0.0569509665	0.0074172267	0.0192087085	-0.0626985346	-0.0306380679	0.0932170092	0.0068225531	0.0794266339	0.0797900295	0.180662957	-0.1273463093	-0.1643595624	0.0820671717	0.1397780446	0.0010707748	0.0518352631	0.0069914491	0.0231168097	0.0457928291	0.117210605	0.0765223635	-0.0437072762	0.019157447	0.1051113672	-0.0529314102	-0.2125456099	-0.1109711081	-0.0305489637	0.2252835522	0.0794245133	-0.1506867668	-0.2572202391	-0.0493921097	-0.0236004671	-0.0478040555	0.0253611713	-0.0371792625	-0.0669822358	0.0101596744	0.0745892609	-0.0841505507	-0.005037678	0.0041207438	-0.1321020977	-0.1683870474	-0.1374529453	0.1415808417	0.1171152138	0.1301494056	0.00786031	0.0304091554	-0.0039562644	0.0973121172	0.0949498821	-0.1033331436	0.0400529231	0.0548008783	0.1342199538	0.0131341073	0.0774452851	-0.0202970196	-0.2332839042	0.244708216	-0.0124662282	-0.1131463227	0.0661165406	-0.1069392446	-0.0869392542	-0.1449560281	0.1399217693	-0.1316604456	0.1203625908	-0.1062887712	0.0	0.0588399	0.0094802	8.987419204000002e-05	0.00346213383201	0.0506643	0.0040322	0.00256687129449	1.6258636839999998e-05	0.00293752	0.01903562	0.0003623548287844	8.6290237504e-06	0.00330026	0.00021152	1.0891716067600002e-05	4.474071040000008e-08	0.00142556	0.0001743	2.0322213136e-06	3.038049000000002e-08	0.00148645	0.0	0.0	2.2095336025e-06	0.0	0.0
4943.655405551645	4.939980360782101	24439728.768840004	24.40340596491286	10208.952971857245	53.16176637591707	104222720.78159288	2826.1734042075864	4526.054929981059	3.691156208695247	13.62463415698947	20485173.22920585	4578.746474322151	9213.92392193227	1.107623	34.796349	0.04483858	0.0319518	0.0693124006	0.0855820621	0.0871313099	0.0767364677	0.0686405395	-0.063856831	0.074657003	0.09038803	-0.077746594	0.1047066028	-0.0729674474	-0.1383627441	0.0683613894	-0.0526861581	0.0558434785	0.0109135384	0.0220071086	0.1403806381	-0.091230704	-0.1462235298	0.0820022402	0.0507452567	-0.0583783767	0.05667604	-0.1123023206	0.1123151799	-0.0169811273	-0.0596427869	0.0315500514	-0.0045333106	-0.0868500249	0.0154898432	0.1320768984	-0.3369323792	-0.0624373049	-0.0951944673	-0.0769903433	0.1444021598	-0.087682779	-0.1210157854	0.1771243417	0.108969963	0.1388960844	-0.1190467085	0.1190477667	-0.0168432119	0.000469082	-0.088669274	0.0045113575	0.0571259735	0.044905259	0.0716591442	-0.0375211151	0.1280001333	0.1888133119	0.0921897908	-0.0599530148	0.0107449314	-0.0091177057	0.1372111395	0.0099058512	-0.1044829295	-0.0417775099	0.0714028067	0.0198844805	-0.0853889723	0.2201255878	0.1927803872	0.1312998449	0.1348259693	-0.1590749427	0.1114719541	0.073107112	-0.0226479998	-0.2255758133	-0.111664787	-0.1574705911	0.0049103956	-0.0162871793	-0.0838874519	-0.0584877621	-0.145623333	0.1425662815	-0.1375186448	0.1305509005	-0.121760336	0.0	0.0589668	0.0001268999999999	1.6103609999999806e-08	0.0034770835022399	0.0816347	0.0309704	0.00666422424409	0.00095916567616	-0.00298376	-0.0059212799999999	3.506155683839999e-05	8.902823737599999e-06	0.00316252	-0.00013774	1.00015327504e-05	1.897230760000009e-08	0.0014069	-1.8659999999999987e-05	1.97936761e-06	3.4819559999999947e-10	0.00148645	0.0	0.0	2.2095336025e-06	0.0	0.0
4935.282158654057	-8.373246897588615	24357009.985529047	70.11126360797736	10214.305126860649	5.352155003403823	104332029.22461171	28.645563180460574	4521.680184816666	-4.374745164393062	19.13839525338048	20445591.69376368	4574.208112290326	9175.57639486483	1.156749	36.339657	0.0941392399999999	0.057477	0.0124033575	0.0628890642	-0.0468120655	-0.0939880216	-0.0679122869	-0.0796756634	0.0763533232	0.0653473354	0.0485569097	0.033221302	0.1271437566	-0.0602554524	0.0991189504	-0.0513658148	-0.0633725152	0.1671724513	-0.0897706481	-0.0626869445	0.0389407213	0.1965533195	0.0642264447	-0.007564245	0.0181194964	-0.0662611773	0.0080583058	-0.0930103202	-0.1624580843	0.0952394559	0.0347232613	-0.1446485888	-0.0292217703	0.1389423055	-0.0058084461	0.1264919424	0.0268704645	-0.0764500181	0.0169114709	0.0207486198	0.1993298903	-0.0981189844	-0.0782936205	-0.0826620639	-0.0308794755	0.0176038125	0.0686169597	-0.1018668674	0.0220861105	-0.0471160321	-0.0045295489	-0.2055755611	-0.0327205575	0.0767622559	-0.0015850257	-0.0985004406	-0.0608668455	-0.0965404205	-0.0288134528	-0.0545912535	0.0472742597	-0.0387346956	-0.2085892125	0.0117492432	0.1731515509	0.0900425221	-0.0595364095	0.1331677846	-0.0374184755	-0.0419731389	-0.1110102538	0.0161517259	-0.0702073331	-0.0643843761	-0.1423606095	0.034523624	0.0089168612	-0.0628213758	0.1752391319	0.0246712452	-0.0937002629	-0.0397480351	-0.0149350349	-0.1461244791	0.1445602966	-0.1419657166	0.1383592329	-0.1337665517	0.0	0.0553513	-0.0036155	1.3071840250000004e-05	0.00306376641169	0.100095	0.0184603	0.010019009025	0.0003407826760899	-0.0238537	-0.02086994	0.0004355543956036	0.00056899900369	0.00403075	0.0008682299999999	1.6246945562499996e-05	7.538233328999996e-07	0.00125126	-0.00015564	1.5656515875999995e-06	2.4223809600000024e-08	0.00148645	0.0	0.0	2.2095336025e-06	0.0	0.0
4935.118205750323	-0.1639529037338434	24355391.704728287	0.0268805546427589	10133.907779578009	-80.39734728264011	102696086.88499168	6463.73345008544	4516.798903911856	-4.88128090481041	23.826903271666733	20401472.338379346	4566.552228860294	9191.08035364318	1.30947	41.137428	0.0500779999999999	0.0322339	-0.1545802141	-0.1031088261	0.1126814871	0.1316850508	-0.0586803501	0.1082716748	0.0535548343	0.0172584613	0.0974910564	-0.1193170596	-0.0955127529	0.0432360761	-0.1687874065	-0.0705652331	0.0856807774	-0.2433205765	0.0218595347	-0.0748112643	-0.012509285	0.0974356494	-0.0184352816	-0.1250637345	-0.0057168412	0.0414576129	0.0883181802	-0.1227710264	0.0131044812	0.0242233835	-0.0826876253	-0.1402054893	0.0646254191	0.0819405489	-0.1104719296	0.1473737321	-0.1388364943	0.0607132635	0.0033541247	0.0442281619	-0.0999489895	0.1049129368	-0.0128350471	-0.0953304279	-0.0647663593	0.1796532639	-0.0635780205	0.0346893384	0.086128133	-0.0588511525	0.0324706098	0.1562099299	-0.056682591	-0.2021580571	-0.0325294598	-0.0292717803	-0.1130100731	-0.1254367431	0.0740366866	0.0344665864	-0.0210880625	-0.1619786621	-0.0439998311	0.0026041766	0.0464569087	0.0110664735	-0.131708418	0.1794165897	-0.1681731058	-0.0682193627	0.0622211018	-0.0246490838	-0.0165945621	0.0865212761	0.0537289253	-0.0383165436	0.1508850703	0.0221951224	-0.0014779836	-0.0542074888	-0.0742709654	0.0553331669	0.1389467235	-0.1464588945	0.1458947161	-0.1449560281	0.14364524	-0.1419657166	0.0	0.0520295	-0.0033217999999999	1.1034355239999998e-05	0.00270706887025	0.0700242	-0.0300708	0.0049033885856399	0.00090425301264	-0.0313521	-0.0074984	5.622600256000004e-05	0.00098295417441	0.00384701	-0.0001837399999999	1.47994859401e-05	3.3760387599999825e-08	0.00125126	0.0	1.5656515875999995e-06	0.0	0.00148645	0.0	0.0	2.2095336025e-06	0.0	0.0
4920.174883852577	-14.94332189774559	24208120.88769372	223.30286933964288	10096.83025938092	-37.07752019708823	101945981.28675018	1374.742503965486	4511.899737493509	-4.899166418346795	24.00183159465696	20357239.241193995	4560.855584537282	9150.4300651928	1.471984	46.242855	0.0755013999999999	0.0424419	0.2218925275	-0.0033853335	0.1145162403	-0.0166073581	0.0330703894	0.0125651377	-0.0674435519	-0.0231108543	-0.1691380628	0.0889045919	-0.0987625891	-0.0966894452	-0.0198282729	0.0420577163	0.1220149963	-0.076117443	0.0828290322	-0.0315221429	-0.0380309693	0.0249835448	-0.0334960606	-0.0341973742	-0.1616336843	0.0316487375	-0.0509302048	-0.0357889376	-0.0049862364	0.0723380831	-0.0725405868	0.0903352698	0.1889382729	-0.1070482329	-0.1330224089	-0.0584472911	0.1369557878	0.0973687489	-0.1173671147	-0.0608460354	-0.0229735612	0.1610475188	-0.0563556443	-0.0044339597	-0.0423846889	0.1228822852	0.0526564376	-0.0926428056	-0.1087278885	-0.0350900018	-0.1508599502	0.0910883976	0.0645531495	-0.0993572865	-0.0951946355	0.0154134903	-0.0009397508	0.0138052361	0.0957543417	0.0864037814	-0.0628333628	-0.0463174883	-0.0481984082	0.0572217102	-0.0123451858	-0.1712619307	0.0239925468	-0.1596412751	-0.1030834028	0.1072358194	-0.0187352329	-0.2209497906	-0.0180392181	-0.022169126	0.0589658488	-0.0371502871	0.1443474321	0.098561042	-0.0423830763	0.0167893571	-0.1160024955	0.0752584746	-0.0985572328	-0.1466261977	0.1465634515	-0.1464588945	0.1463125564	-0.1461244791	0.0	0.0514828	-0.0005466999999999	2.988808899999969e-07	0.00265047869584	0.0470049	-0.0230192999999999	0.00220946062401	0.0005298881724899	-0.0306002	0.0007518999999999	5.653536099999997e-07	0.00093637224004	0.00334527	-0.00050174	1.11908313729e-05	2.517430276000001e-07	0.0007871	-0.0004641599999999	6.1952641e-07	2.1544450559999998e-07	0.00154422	5.776999999999996e-05	3.337372899999995e-09	2.3846154084e-06	0.0	0.0
