global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10
5364.989922783466	25.337274518571576	28783116.87156814	641.9774800294565	11076.497352062068	26.441179247485707	122688793.590238	699.1359599976688	5069.167240905669	19.134696296091533	366.13660234365904	25696456.516271196	5136.717644117543	7396.687401004136	1.056267	40.636532	0.2334270500000002	0.121077	-0.0078501345	0.1571194953	0.0151630069	0.0375462378	-0.0601130045	0.0370751348	0.0083422477	-0.112277625	0.0720428199	-0.0853246733	-0.0951801586	-0.0857753515	-0.1096781749	0.0658172469	0.0676225013	0.0750898991	-0.0031430749	0.1152749043	0.0456329721	-0.0932824106	-0.0030107741	-0.0355955859	0.0175175008	0.024848412	-0.0322622356	0.0153815931	-0.0243105353	-0.0285902085	0.0623662489	0.0741955375	-0.0908776058	0.05040173	-0.0292504538	-0.0910994835	-0.0030974828	-0.0165978268	-0.0139550943	0.0173009102	0.0731664425	-0.0134228389	-0.0767151939	0.0508899665	-0.0500552919	0.046437731	0.1040044871	-0.0492370115	0.1204254867	-0.0311073192	-0.0047670101	-0.0662813312	0.1055833338	0.0910318719	0.0181686157	0.1221047044	-0.0821634196	-0.0637776553	0.0029211815	0.0038616384	-0.1606510183	0.0475059618	0.0324526659	-0.0653767435	0.0741852562	0.1179917463	0.0672299855	0.0217640756	0.0230973789	-0.020026473	-0.0083865851	-0.0289581768	-0.0108560513	0.0051470706	0.0668601433	0.0137357663	-0.0745648607	0.0648952107	-0.0849049143	-0.010032597	-0.0484491299	-0.0871227873	-0.0240813996	-0.0117988151	0.0330375575	0.041968506	0.0181026404	0.0683872655	0.0285693648	-0.0001758619	-0.0716138533	0.1098225413	-0.0258017909	0.0605748418	0.0822822641	0.1062090545	-0.0685522319	-0.1081260372	0.0961781563	-0.0292873914	-0.0662263965	-0.0012424975	0.014652489	0.0433264281	0.0667041192	-0.1508841569	-0.1029224817	0.0467728586	0.0252994078	-0.0887591272	0.1220030341	0.0	0.0498527	0.013796	0.000190329616	0.00248529169729	0.547323	-0.03407	0.299562466329	0.0011607649	0.886533	0.0625919999999999	0.0039177584639999	0.785940760089	0.0332624	-0.0014808	0.00110638725376	2.192768640000013e-06	-0.000242864	-0.000629281	5.8982922496e-08	3.95994576961e-07	0.00243134	-0.0003492999999999	1.2201048999999994e-07	5.911414195600001e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5363.619446951875	-1.3704758315907384	28768413.57172034	1.8782040049743256	11086.81637839987	10.319026337801915	122917497.4083556	106.4823045602496	5049.626886203224	-19.540354702445256	381.82546189737445	25498731.68986647	5115.005335475075	7418.68890228724	1.012464	38.951347	0.1987894	0.0854477	-0.0178526315	0.104202173	-0.0973404482	-0.1206981017	-0.0654781165	0.0355448096	-0.0210673719	-0.1867754132	0.0696734944	-0.1013994948	0.0807400786	-0.0028633523	-0.0587006302	-0.0794696131	0.0351445915	0.0087276454	-0.0633866795	0.0501387239	0.0551936222	0.0274860555	0.0447581534	0.0080055126	-0.01651332	-0.0531470915	-0.0104053839	-0.0297631371	0.0236459667	-0.072041578	-0.0707095789	0.0341191503	0.0466560381	0.0342285138	-0.018916701	-0.0728332569	0.0351973357	0.0401310493	-0.0563624087	-0.0303508568	0.1428903928	-0.0362285943	0.0219254905	-0.0055573403	0.0392388644	0.0238756055	0.0582266006	-0.0868282672	-0.156765408	-0.0295601255	0.0424332357	-0.0260431792	-0.0775310304	-0.0026077508	0.1020308335	-0.0229403077	-0.0111787342	0.0134259963	-0.0386793697	0.1049169458	0.0985060688	0.1673272082	0.0070117374	0.0288811891	0.0757000056	0.0622703454	-0.0458405716	-0.0045637464	-0.0170953095	-0.0203647896	0.0498537472	-0.032432611	0.0191944118	0.0313004992	0.0131782781	-0.0840648434	0.0544161866	-0.0158857028	-0.009042951	0.0022768539	-0.0088355703	-0.1020834304	-0.0987408581	0.0799954041	0.0973786965	-0.030945848	-0.0554320963	-0.0021564709	0.0620948381	0.039211062	0.0444019319	0.0438633318	0.0480829731	-0.1550541859	0.0451533539	-0.0247037132	0.0533476631	0.0222522957	-0.0666645521	-0.0175971568	-0.1286307227	-0.0257451821	-0.0153098388	0.0541709275	-0.0632135749	0.1368660287	-0.1045650739	0.0522683746	0.0164373979	-0.0799828327	0.1184185493	0.0	0.020045	-0.0298077	0.0008884989792899	0.000401802025	0.56467	0.017347	0.3188522089	0.000300918409	0.928259	0.0417259999999999	0.0017410590759999	0.8616647710809999	0.0346562	0.0013938	0.0012010521984399	1.942678440000001e-06	-0.000600408	-0.000357544	3.60489766464e-07	1.2783771193600001e-07	0.00287817	0.00044683	1.9965704890000005e-07	8.283862548900001e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5384.012357950945	20.39291099907041	28987589.0705685	415.87081901600686	11138.978649045886	52.16227064601662	124076845.34390011	2720.902478948288	5054.332787131483	4.705900928259325	22.14550354659198	25546279.92307231	5118.704246072998	7480.200042083449	1.04193	40.084991	0.1386598000000001	0.0805754999999999	0.0442844902	0.1695391679	-0.028540635	0.0376186901	0.0880647185	0.0469586932	-0.0769818474	-0.1561103566	0.0549097267	0.0137983468	-0.1074457205	-0.0695686217	-0.0565868174	-0.0055407737	0.045053433	-0.0084603257	-0.0685444319	0.0236069907	0.0719838321	0.0264802013	-0.0706332427	0.0267563321	0.1030315497	0.0606859326	-0.1014233012	-0.0693178126	0.003348414	-0.0609748284	-0.0277755404	-0.1355629942	0.0410341823	-0.0272218483	0.0893571618	0.0624335207	0.0143011787	0.0293441341	-0.0031555141	0.0750889671	0.0571192445	0.0295770639	0.1197655635	-0.006814459	0.0108013083	-0.0277774652	0.0515872269	-0.0163644478	-0.1071476415	0.0478366314	0.08362078	0.0205751099	0.0211017238	0.0696514103	0.0780089984	0.0463139693	0.08636982	-0.1016584441	0.0013994977	-0.0990697431	0.0026117753	0.0528801998	0.0216721393	0.0692347102	0.0355030256	0.0604189003	0.0090999883	-0.0913648261	-0.0712397722	0.0507323128	-0.0648217224	-0.1122835231	0.0439941255	-0.0028375175	0.0298036936	0.0060946707	0.0581053613	-0.0278943904	0.1384111732	-0.0630079142	0.0469977696	0.0440137227	0.0088577723	0.0355049837	0.0968684907	0.0582195035	-0.0100872537	-0.0840221549	-0.0476095832	0.077478561	0.0294838377	0.0733236494	-0.0026821476	-0.0831712734	-0.0164231212	-0.0959348301	0.0436404279	-0.0260544376	0.0517776677	-0.0219408327	-0.1052912041	0.0755185258	-0.0239935936	-0.068205593	0.1052212117	0.0567552535	-0.106146603	0.0576418153	0.0074890309	-0.0704597601	0.1131072554	0.0	0.0198456	-0.0001993999999999	3.976035999999955e-08	0.00039384783936	0.515519	-0.049151	0.2657598393609999	0.002415820801	0.939212	0.0109530000000001	0.000119968209	0.8821191809440001	0.0334854	-0.0011707999999999	0.00112127201316	1.370772639999999e-06	-0.0004163	0.000184108	1.7330569e-07	3.3895755664e-08	0.00266595	-0.00021222	4.5037328400000166e-08	7.107289402499999e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5373.342116477968	-10.670241472977068	28872805.500715934	113.85405309163984	11133.924637119972	-5.054011925914892	123964277.82506707	25.54303654728996	5054.883323540106	0.5505364086229747	0.303090337219483	25551845.41460387	5119.632297321994	7495.884205139559	0.948198	36.478935	0.1392820499999999	0.0710187	0.0321547333	0.1768707389	-0.0406244434	0.0674355643	0.0238423907	0.0661336159	-0.0532540714	-0.1306866807	0.0465469247	-0.0251698936	-0.1146390711	-0.0822789785	0.0027013577	0.0265923435	-0.1173544481	0.0385828612	-0.042616608	0.0196086711	0.0021917341	-0.0588115585	0.0303744044	0.1106495239	-0.02091529	-0.0793491938	-0.0836806532	0.0446866224	-0.1396935544	-0.0878919843	0.0407992671	0.0925787475	-0.0625679894	0.0526514505	-0.0434296353	0.1025017594	0.0429966484	-0.043039384	-0.0646207148	0.1533679795	0.0977360158	-0.0101532879	-0.0332887599	-0.0086647528	-0.2102771019	0.0264200835	-0.1502502546	0.1125777501	0.0469025856	-0.025925233	-0.07375054	0.0225453571	-0.0055228197	0.1296766832	0.0203428387	-0.0704892335	-0.0948609311	0.0808011773	0.0824122301	-0.0638133033	-0.0724580009	-0.0523980187	0.0579055825	0.0476495079	0.0317328671	0.018748168	0.0228008922	0.0172683396	-0.0959853347	-0.0207474246	0.0932071247	-0.0851364369	-0.0901763915	0.1155290677	0.1042542397	-0.0075683464	-0.0384336039	0.0785046103	-0.0739689738	0.0159944483	0.0896046673	-0.0984431561	0.0377367745	-0.0134532002	0.0657244163	0.1605888841	0.0195173673	-0.0053312322	0.052952787	0.030129914	-0.1383069175	-0.22268148	-0.0447357064	0.1083549842	-0.0433990567	0.0587218544	0.0714479143	-0.0663731538	0.0430972814	-0.0775085735	0.056778941	-0.1234251294	-0.1029460328	0.0258827314	0.0240810892	-0.1006521938	-0.1076661454	0.0628806309	-0.0014986813	-0.0602788237	0.106146603	0.0	0.0191678	-0.0006778	4.594128400000037e-07	0.0003674045568399	0.547052	0.031533	0.299265890704	0.000994330089	0.949963	0.0107509999999999	0.0001155840009999	0.902429701369	0.0326877	-0.0007976999999999	0.00106848573129	6.363252899999975e-07	0.000400885	0.000817185	1.6070878322500006e-07	6.67791324225e-07	0.00235443	-0.00031152	9.704471040000003e-08	5.543340624899999e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5375.282976322715	1.940859844746228	28893667.075544786	3.766936936948353	11083.295204639247	-50.62943248072406	122839432.59317936	2563.339433320197	5045.336126605104	-9.54719693500192	91.14896931571008	25455416.6304266	5108.657260402748	7430.938581057713	1.035156	39.824375	0.1655807500000001	0.108362	0.0040108756	0.1202311613	-0.0830787922	-0.0775750121	0.030388386	0.0534378274	-0.0419268666	-0.1765349686	0.0584350569	-0.0732745927	0.0573167907	-0.0052433776	-0.0856252704	-0.0575195361	0.0084583234	-0.0529759124	-0.0035363066	0.0433999858	0.066855938	-0.0295659513	-0.0043450061	0.0393035739	0.0786164782	-0.0213572867	0.029355215	0.0577512974	-0.032387871	-0.0183970207	-0.0107769318	0.0422597862	0.102335028	-0.025611449	0.0829578393	-0.0330846782	-0.0967890942	-0.0968056793	0.0502232431	-0.0189250817	0.0063484979	0.0571942358	-0.048436425	-0.0700866589	-0.1078205709	-0.1065794995	0.0477490686	0.0573603815	0.0858478199	0.0219791785	0.0438082598	0.0373792977	-0.0868813061	-0.1708336483	-0.2377488045	-0.0269513175	-0.0208815354	0.0176103879	-0.1842401735	-0.0793604132	0.0806178552	0.0178628747	-0.0411951486	0.0186530151	0.004520527	0.0645966407	0.0112725102	-0.0602589755	-0.0728536034	-0.0270605647	0.0423794023	0.0191062318	-0.0501650675	-0.0356985233	0.0374207206	0.0514370059	0.1525786256	-0.0108700678	0.0014273753	0.0049849524	-0.0214304532	0.024597109	-0.074836428	-0.1278807132	0.0894831679	-0.0303313422	0.1683630128	0.0031347623	0.0269706562	-0.0133494913	0.0243806088	0.0186956361	-0.0613337797	0.0912279548	-0.0431190202	-0.0044581262	-0.0860468089	0.1894396635	-0.0163776289	-0.0057798206	0.1800073786	0.0062990295	0.1639108811	0.1207915858	-0.0058185252	0.1065617073	-0.1091228139	0.0679725859	-0.0104785198	-0.0495350801	0.0976380941	0.0	0.0191585	-9.30000000000028e-06	8.649000000000521e-11	0.0003670481222499	0.565764	0.018712	0.320088903696	0.000350138944	0.977435	0.027472	0.000754710784	0.9553791792250002	0.034796	0.0021083	0.001210761616	4.444928890000002e-06	0.000377666	-2.3219e-05	1.4263160755600006e-07	5.391219609999998e-10	0.00261066	0.00025623	6.565381290000004e-08	6.815545635599999e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5389.779973712687	14.49699738997242	29049728.16503433	210.1629333248672	11234.48574253786	151.1905378986121	126213669.89928643	22858.578750071654	5056.299703573201	10.963576968097186	120.20001993539108	25566166.692354444	5121.409911739146	7577.091216527199	1.044541	40.18544	0.1484597599999999	0.0767666999999999	0.0725321339	0.1034070161	-0.0636300174	0.0081833026	0.120665304	-0.0620438446	-0.170600772	-0.10680188	-0.0686197413	0.0461977545	-0.0375216554	0.0080370679	-0.1135039952	-0.0875084827	0.053774436	-0.0011728147	-0.0471672392	-0.0495566098	0.1002403308	0.0279397131	-0.0329887114	-0.0329176716	0.1026090708	0.0166227623	-0.0051186403	-0.1509752398	0.0488038561	-0.0030468584	0.0052675341	-0.1292191256	0.1078917453	-0.0345318006	0.0034404619	-0.003938153	-0.0301827755	-0.006676632	-0.1200635545	-0.0570712709	-0.0184039162	-0.0306446106	-0.0494574317	0.0940784836	-0.0855996894	-0.0969491522	0.0282805213	-0.0517511026	-0.0022094868	-0.117001047	0.1367714554	-0.0203398341	-0.0517434505	0.0017518821	-0.0590560974	0.0907006117	-0.0185630607	0.0384970841	0.1540567921	-0.0900476794	0.1386926642	0.0479894239	0.0420370151	0.0946031883	-0.0534456132	0.1131834263	-0.0110092389	-0.1080453269	-0.0036370808	0.0163654671	-0.0126517329	-0.0304955579	0.1353745932	0.0183862695	-0.0223895831	0.0327729199	0.0470985096	-0.0529230509	0.1466167394	0.0114598429	0.0967096918	0.0043434744	-0.1698373614	0.019233643	-1.17726e-05	-0.0351417825	0.0330492031	0.1111162394	-0.0128696488	0.0794692266	0.0269879258	0.0437287932	-0.0148491188	-0.0040778031	0.1182964092	0.0042736718	-0.0624286268	0.0440534654	0.1167766279	-0.0920818301	0.0624742706	0.0249661978	-0.1112739065	-0.0917359586	-0.084324933	0.0797204213	-0.1105157577	0.0729057878	-0.0194033074	-0.0383288409	0.0877058019	0.0	0.0194626	0.0003041	9.247681000000097e-08	0.00037879279876	0.552353	-0.013411	0.3050938366089999	0.000179854921	0.928705	-0.04873	0.0023746129	0.862492977025	0.0334677	-0.0013282999999999	0.00112008694329	1.7643808899999934e-06	7.742279999999998e-05	-0.0003002432	5.994289959839997e-09	9.014597914624001e-08	0.00251891	-9.174999999999982e-05	8.418062499999967e-09	6.344907588100001e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5379.305102674075	-10.474871038612037	28936923.38765534	109.7229232755532	11162.1989702403	-72.28677229755885	124594685.85123365	5225.377449199123	5056.188542633279	-0.1111609399222288	0.0123567545643933	25565042.578656044	5121.534930213184	7560.408891160076	1.031285	39.675457	0.1721120099999997	0.106617	0.0520586012	0.1157505931	-0.0690555562	0.0693710581	0.0450818653	0.0431191	-0.0941864489	-0.0728796046	0.0487652409	0.0384230062	-0.0780677153	-0.0314028602	0.0260712288	0.0448619128	-0.0194851218	0.0203394308	0.0223767073	0.0554134154	-0.0907582404	0.0991957706	-0.031292623	0.0698927496	-0.0150282432	-0.0288161037	-0.0622279281	-0.012451623	-0.041445442	0.1048634129	0.0218238486	0.0753003959	-0.0368834387	0.0010395852	-0.0748603111	-0.0254812256	0.0402053266	-0.0188863561	-0.0908041598	-0.0219192757	0.1831753611	0.0899530649	-0.0204078581	-0.01303227	0.0405067858	-0.037312468	-0.0604521641	-0.05672386	-0.0848942607	0.0599080164	-0.0530533256	0.0060256551	0.0193062417	-0.1489477522	-0.0440524696	-0.1368212034	0.0093825653	-0.0476074998	-0.0353362156	-0.114164038	-0.0129467278	0.0659641229	0.0151910567	-0.0344437937	0.0556795532	-0.0924463813	-0.0148158754	-0.0201599926	-0.0781266759	0.0607291256	0.0228414647	-0.0583875021	-0.0072663802	0.0587314984	-0.063793089	0.0769285274	-0.0368196302	0.0775969245	-0.0566077772	0.0577079352	0.0328847585	-0.1409213301	-0.0640937921	0.0312543099	0.1446602069	-0.0713688604	-0.0681504158	-0.0311148756	-0.0194257635	-0.0838410532	0.0319814059	-0.0533173115	0.0995115468	-0.0458706438	-0.0958236352	-0.002139373	-0.0170389345	0.0517493727	-0.0491362465	0.1238302232	0.0599375477	-0.0449644763	0.0457597571	0.0071765334	0.077025189	0.1102624637	-0.1118441635	0.0776687148	-0.0282261557	-0.0267647356	0.0764945617	0.0	0.019041	-0.0004216	1.7774656000000098e-07	0.0003625596809999	0.456829	-0.095524	0.208692735241	0.009124834576	0.933626	0.0049209999999999	2.421624099999954e-05	0.8716575078759999	0.0340298	0.0005620999999999	0.00115802728804	3.159564099999954e-07	0.000530701	0.0004532781999999	2.81643551401e-07	2.0546112659524e-07	0.00210938	-0.0004095299999999	1.6771482089999998e-07	4.4494839844e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5351.907896486059	-27.397206188015844	28642918.132469837	750.6069069086536	11135.84375496858	-26.355215271720223	124007016.13507274	694.5973720187151	5060.392375430037	4.203832796757524	17.672210183094187	25607570.99331045	5128.28695045725	7498.602060073696	1.032069	39.705597	0.1543537999999998	0.0867645999999999	0.0141266774	0.0549885517	-0.0259925923	-0.0670631294	-0.0117686356	0.0209873704	-0.0484854662	-0.0365318308	0.0139083058	-0.0112462789	0.0129917099	-0.0083216764	-0.0033247786	0.0501419584	-0.0552975441	0.0352065228	-0.0330343935	0.1212089304	-0.0467663672	-0.0092349458	-0.0622234651	-0.0527081488	-0.0267839869	0.0266194717	-0.0312347441	-0.0130313243	-0.1308683976	-0.0596523427	0.0245387123	-0.0443811913	0.0358843537	-0.0281578008	0.0071012475	-0.0274573694	-0.0068234839	-0.0695902332	-0.0207646177	0.0846949862	0.1213840498	-0.0779154865	0.1042951415	-0.1228250768	0.1119176599	-0.0320086361	-0.0547718298	0.0967233187	-0.006661366	0.0144445055	-0.1821327329	-0.0567159054	0.0650374294	-0.0287631273	-0.0359132454	0.0362145196	0.0176635735	-0.1100846515	0.0907457296	-0.0112392131	-0.0288578813	-0.0022368766	-0.0046366381	-0.0613790161	0.126539911	0.0029143739	0.0429527088	0.0272809353	0.0486764042	0.066654428	-0.0287393042	-0.0147654793	0.000593475	0.0647017006	0.1005246783	0.0625628265	-0.0028852144	-0.0601630554	0.0383686206	0.0031193395	-0.0640668939	-0.0136780399	0.0555557374	-0.0815561587	0.0987935822	0.0459523819	-0.1295714503	-0.1415443817	0.055404824	0.0249966509	0.0908238985	-0.092146704	-0.0409965679	0.0376383438	-0.0815675147	0.0543283802	-0.0311119561	-0.1253204384	-0.0408897459	0.0538902007	0.0306273305	0.0319287041	0.0282397305	-0.0738992087	0.0248099805	-0.0123189062	-0.1131072554	0.0822502429	-0.0369007123	-0.0149507351	0.0641678585	0.0	0.0053097	-0.0137312999999999	0.0001885485996899	2.819291409e-05	0.536171	0.0793419999999999	0.2874793412409999	0.0062951529639999	0.92544	-0.0081859999999999	6.701059599999862e-05	0.8564391936000001	0.0343688	0.0003389999999999	0.0011812144134399	1.1492099999999935e-07	0.000273621	-0.0002570799999999	7.486845164099999e-08	6.609012639999998e-08	0.00257519	0.00046581	2.169789561000001e-07	6.631603536100001e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5344.195666166341	-7.712230319718401	28560427.318271097	59.47849650438379	11124.332397122742	-11.511357845838576	123750771.2816746	132.51135945494931	5054.181323765474	-6.211051664562547	38.57716277986518	25544748.85349972	5121.42934201323	7466.30990288639	0.945784	36.386063	0.0299894800000002	0.0174102	-0.0341613672	-0.0255188568	-0.028512742	-0.1042524743	0.0377441413	-0.0553007167	0.0025621495	-0.0267044	0.0202116588	0.050166226	0.039138192	0.09173728	0.0633032101	-0.0211594528	0.0243097168	0.0066051021	0.0476769946	0.0695651862	0.0571990441	0.0376914736	0.0206941443	-0.106854021	-0.0715415404	-0.0438321964	0.0600042094	0.0054338055	-0.0833890084	-0.0652097192	0.0387167783	0.0463337774	-0.0847193898	0.0473393754	0.0195700063	0.0951681056	-0.0774227176	-0.0187527748	-0.0157392428	-0.0011137474	0.051263189	0.0521670028	0.0058136901	-0.1297258985	-0.0244167458	0.0597071378	0.0406993006	-0.1680887258	-0.0623753914	0.0538073143	0.0813283301	-0.1318053409	-0.0501092451	0.0040585449	-0.0136767315	0.1066663081	-0.0917841867	-0.0747372486	0.0256407413	0.0232936738	0.0122560369	0.0772984981	-0.0618883652	-0.089382999	0.0515421465	0.0392898843	-0.0741390259	0.0020463954	0.0827102878	0.0208934442	0.0438787321	0.0524632271	-0.0261191609	0.0893733234	0.094366696	-0.0090799444	-0.0160799827	0.0698350078	-0.0445973203	-0.0443965246	0.0917665786	0.0289483755	-0.0332399437	-0.0398893669	0.0579555755	0.0174517104	0.0853270338	-0.1284845749	0.0828675231	-0.0699319332	-0.0262953248	0.0763355413	0.12704835	-0.0958500736	0.0273672082	-0.0071968665	-0.1118376046	-0.0040147147	-0.0016840312	-0.1037457064	-0.1109594692	-0.0234364896	0.0632788687	-0.0865232919	-0.0613442418	0.0004248029	-0.1143042958	0.0866396718	-0.0453814036	-0.0029971437	0.0509054434	0.0	0.00297372	-0.0023359799999999	5.456802560399999e-06	8.8430106384e-06	0.551477	0.015306	0.3041268815289999	0.000234273636	0.925404	-3.6000000000036e-05	1.2960000000025923e-09	0.856372563216	0.0345224	0.0001536	0.00119179610176	2.3592960000001147e-08	0.000218671	-5.494999999999998e-05	4.7817006241000004e-08	3.0195024999999972e-09	0.00261287	3.7680000000000005e-05	1.4197824000000002e-09	6.827089636900001e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5326.879031617398	-17.316634548942602	28375640.21748511	299.8658321016326	11049.51359499351	-74.8188021292317	122091750.6859464	5597.853152053126	5051.313529564189	-2.8677942012855056	8.224243580926771	25515768.373958223	5117.380175158799	7374.847086870001	0.973381	37.447754	0.0979569199999998	0.0560136	-0.0354104162	-0.0270889892	0.0932307443	-0.1374864225	0.1204210874	-0.0420502696	0.0722282294	-0.0078288823	-0.0334372944	0.0773805414	-0.0373332736	0.0571383927	0.0317228202	-0.1020447668	-0.0075564986	0.0085847708	0.0287022882	0.0382935765	-0.051063267	0.0426344353	-0.064938647	-0.0770687463	0.0764845847	-0.0044707831	-0.0054871319	0.0791007441	-0.0083753223	-0.020866766	-0.0041193824	0.0168445294	-0.0289808517	0.0444932962	-0.054965728	-0.0197206551	0.071737631	0.0378169877	0.0467987652	0.0816816918	-0.0116954349	-0.1013885507	0.0294054976	-0.0384299591	-0.0007572533	0.0678590642	0.0617430546	-0.0246075822	-0.0167610717	-0.0618417785	0.0638013676	0.045589011	0.0463586933	-0.1440789562	-0.0322201114	-0.0007747167	-0.0860848904	0.0181400443	0.0628898548	-0.1124474462	-0.1197244506	0.0249374679	-0.0434559249	-0.0615382837	0.0419939149	-0.0403027368	0.01864462	-0.0654320918	0.0812003675	0.0542120636	-0.0110997232	0.0070770338	-0.0476741801	-0.0513681533	0.0365080571	0.0205554734	-0.0344391926	-0.0264241665	-0.0391129966	0.0159685709	-0.0243091527	-0.0651620577	0.0575825136	0.0415025134	-0.0417146503	0.0829102904	-0.0011616699	-0.050658025	0.069350648	0.0560407681	0.0031429325	0.0418492919	-0.0107150494	-0.0845742636	0.0233653867	0.0258404846	-0.0951286738	0.1354984951	0.0913415524	0.0925601054	0.0535095633	-0.0649822944	-0.0258999426	0.0107004067	0.0336032488	-0.0363672883	-0.1154345858	0.0908267497	-0.0536236746	0.0089844312	0.0369007123	0.0	-0.00222165	-0.0051953699999999	2.6991869436899997e-05	4.9357287225e-06	0.599321	0.047844	0.3591856610409999	0.0022890483359999	0.939529	0.0141249999999999	0.0001995156249999	0.8827147418409999	0.0341863	-0.0003360999999999	0.00116870310769	1.1296320999999927e-07	0.0001167	-0.000101971	1.361889e-08	1.0398084841e-08	0.00243509	-0.00017778	3.1605728400000084e-08	5.9296633081e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
