global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02
4091.23231093493	17.48281458512929	16738181.822037969	305.64880581800946	9721.340686753218	12.86360066731686	165.47222212819474	94504464.74792352	3844.970091327308	2.062607353821022	4.25434909603656	14783795.00320153	4230.899608378508	7149.214457475483	1.113657	39.970688	0.047302145	0.0263097	0.169529944	-0.0122489146	-0.0672200312	0.0374744609	-0.105039012	0.1545195069	0.0939959689	-0.1038408902	0.0487906822	0.0749687708	0.1372216786	-0.0208303224	-0.0018722752	0.0274752464	0.0731006585	0.1065212138	-0.0619259413	0.0454193561	0.0881058863	-0.0035601357	-0.1607274534	0.0636663547	-0.0037240463	0.1071977903	-0.2020270722	0.0687909478	0.0408492246	-0.1123750252	-0.0143275223	-0.1804045473	-0.068790159	0.0680139343	-0.0483942829	-0.1492848406	-0.0817118141	-0.1933175549	0.0583000228	-0.0253364127	0.1112971832	-0.0592814213	-0.1826147639	0.123016741	-0.1452595423	-0.0996187059	-0.1608277792	-0.0861455084	-0.1299048236	-0.0167546281	-0.0932907199	0.0959615505	-0.0110577898	0.0796085008	-0.196283104	0.0310818198	0.0787578681	-0.0171443351	0.0818473964	-0.1475873123	0.026093405	-0.0815555316	0.2153787132	0.0395215714	0.1592694164	0.1190073416	-0.0424014497	0.0993779566	-0.0684981718	0.0636710556	0.0334822407	0.0506177331	-0.0709008849	-0.1654139406	-0.0145412916	0.1679603348	-0.0876861955	-0.0685362254	0.0341224633	-0.1227470338	-0.2100521533	-0.1510856053	-0.087405828	0.0234620714	-0.1132563135	-0.0594661212	-0.1357200277	0.1045671817	-0.0578311484	0.0024767935	0.0532466671	0.0	0.0100987	0.00344726	0.00010198374169	1.1883601507600005e-05	0.00291716	0.00073639	8.509822465599999e-06	5.422702321e-07	0.102384	-2.000000000002e-06	4.000000000008001e-12	0.010482483456	-6.98093e-05	-0.0003258323	1.0616668772329001e-07	4.8733383664900005e-09	0.00137512	0.00034666	1.8909550144e-06	1.201731556000001e-07	8.88006e-05	0.0001898376	7.885546560360001e-09	3.603831437376e-08	0.0	0.0	0.0
4073.996485251052	-17.23582568387792	16597447.361837924	297.07368700502576	9738.670705997243	17.330019244025607	300.3295669982979	94841707.11984885	3845.328767591736	0.3586762644276859	0.1286486626637993	14786553.330868578	4237.354827413754	7160.884540160343	1.128288	40.495808	0.077616825	0.0387593	-0.0256865772	-0.0481699094	0.0739502036	0.0183119222	0.020529429	0.012697508	-0.1042454839	0.1016084625	-0.0943694606	-0.038081023	0.2187278747	-0.0775825597	0.0884773369	-0.0417410638	0.222525382	-0.0411678621	0.0025946745	0.1028761421	0.1538240218	0.1229841194	0.1155868036	-0.0047145222	-0.0194460566	-0.138398712	-0.0460531953	0.0767166493	0.0080058462	-0.0403174941	0.028674467	0.1282210969	0.0428452615	0.1244184898	0.0382935029	-0.1115022816	-0.0065455286	0.0758609666	0.0143790823	-0.1691335445	0.0611430715	-0.1095607274	-0.2454730705	0.1900146242	0.066860666	0.1317146941	-0.2726125932	0.014777857	0.0870677046	-0.1083039179	0.0306485803	-0.0014190231	0.2151949854	-0.082905345	-0.1181304404	0.1445607367	0.1126613107	-0.0785660171	0.049374804	0.1797638022	-0.0375854194	0.0210454694	0.0366422898	-0.1101484173	-0.0407965288	-0.0330637086	-0.1647142459	0.0123256514	0.0908434641	-0.0954112791	0.0034143804	0.0272686068	-0.0741895244	0.0716989087	0.0911635424	0.0754199787	0.0237266654	-0.1783069872	0.2828560317	0.1888077131	-0.1300864644	-0.0553377904	0.0167800122	-0.3004638678	0.009199668	0.0044107999	-0.1375186448	0.1112696897	-0.0711681327	0.0222064467	0.0295198472	0.0	0.031255	0.0211562999999999	0.0009768750249999	0.0004475890296899	0.0048913	0.00197414	2.3924815690000004e-05	3.8972287396000025e-06	0.125888	0.0235039999999999	0.0005524380159999	0.015847788544	0.000179089	0.0002488983	6.195036374289e-08	3.2072869921e-08	0.00131721	-5.790999999999999e-05	1.7350421841e-06	3.353568099999999e-09	0.00040164	0.0003128394	1.613146896e-07	9.786849019236001e-08	0.0	0.0	0.0
4077.259570957006	3.2630857059539267	16624045.608960507	10.647728324400836	9690.59670051126	-48.07400548598344	2311.110003466365	93907664.41195972	3831.403089272104	-13.92567831963197	193.9245166618679	14679649.63248382	4216.71581065898	7093.843905550762	1.1151	40.022461	0.03620503	0.0211234	0.192019055	-0.0576041787	0.0526510741	-0.0356860088	0.0552500495	0.21885185	0.0721494565	0.0022077652	-0.1086066122	0.0492403279	0.0916759233	-0.1218073346	0.0188082615	-0.0668488567	-0.1559015432	0.0971112728	-0.1244579265	-0.1381113497	0.1129385964	0.1365377255	-0.0329661222	-0.0847297579	0.0211145112	0.1104315264	0.1437369768	-0.0415708366	0.1251299573	0.0402775881	0.0190422728	0.1127083583	-0.088901907	0.0116674791	0.0191719705	0.0713105964	-0.0907242264	-0.3204038477	-0.0190466995	0.0192983174	0.0716914058	0.0645629889	-0.0824990994	0.1860712028	0.1127636193	0.1067557697	0.1656393516	0.0456900575	0.102306614	0.0580278263	0.0165468247	-0.1047341297	-0.1305934691	0.1414866338	-0.1430484406	0.0611243931	-0.0629544863	-0.0514068861	0.0800014999	0.0022381375	-0.1561615533	-0.0113241268	-0.1785846182	-0.0442274718	0.0376828099	0.0085312293	0.1481129781	0.1616994149	0.0038369413	-0.0076755443	0.2494629274	0.0262136122	0.1450865481	-0.0904679788	-0.0331122168	0.1388551325	0.0964789669	-0.1667620369	-0.0350075848	-0.0279079868	0.1884597878	0.0928619619	-0.0635832181	0.0131330291	0.11839421	-0.0650159628	-0.1391603506	0.1174644996	-0.0837748356	0.0415312705	0.0049528805	0.0	0.0349446	0.0036896	0.00122112506916	1.3613148160000009e-05	0.00671093	0.00181963	4.5036581464900006e-05	3.3110533369e-06	0.125884	-4.000000000004e-06	1.6000000000032004e-11	0.015846781456	-9.16217e-05	-0.0002707107	7.328428309449e-08	8.394535910890001e-09	0.00135	3.278999999999999e-05	1.8225e-06	1.075184099999999e-09	9.13047e-05	-0.0003103353	8.33654824209e-09	9.630799842609001e-08	0.0	0.0	0.0
4068.9643633429614	-8.295207614044557	16556470.99015499	68.81046936010279	9707.140831861308	16.5441313500487	273.7082821276643	94228583.12958904	3854.992723758711	23.589634486606883	556.4708552117128	14860968.900232604	4262.942739837024	7097.848471553271	1.781319	63.933979	0.35267267	0.224903	-0.2801706346	0.3407716031	-0.1703250004	-0.1017398727	0.0688365127	-0.3614456197	0.0220072076	0.0844898021	-0.0119604258	0.3343678566	0.0053573735	0.3930510863	-0.1140223806	-0.2900456582	0.0505616131	-0.0858097625	0.0565134698	0.3833644899	-0.1534710051	-0.2701447479	0.0774146486	0.0177649931	-0.0158689979	0.0230767078	0.2367502015	0.155901969	0.0672518172	-0.1226913391	0.0096603201	0.174611346	-0.1368000084	-0.0709469111	0.0099644948	0.0748570088	-0.0602998764	0.0037435962	0.1099408998	0.094768912	-0.0058885032	0.1429004221	0.0274464971	-0.0952916446	-0.1527814264	0.064926162	0.0317923501	0.1095241883	0.0251207943	0.0008678901	-0.079966805	0.0453052032	-0.0711884575	-0.4638852475	0.0721189457	-0.1112773814	0.110971433	0.2582390378	-0.1746269556	-0.0259753283	-0.1478179624	-0.1359200856	-0.0278343455	0.1163398868	-0.2268838224	-0.069050631	0.101598422	0.024702326	0.0484829594	0.0079120255	0.0335431596	-0.1707581835	0.0472001832	0.0107855464	0.0061997996	0.0048861183	-0.0177304417	-0.0094848157	-0.1402658197	0.0985646467	-0.1160611492	-0.1203171834	-0.0150427401	0.1332949487	0.0149106007	0.0009039094	-0.1406432718	0.123123346	-0.0955218954	0.0600989683	-0.0197550473	0.0	0.0502944	0.0153498	0.00252952667136	0.00023561636004	0.0118519	0.00514097	0.00014046753361	2.64295725409e-05	-0.0327166	-0.1586005999999999	0.0251541503203599	0.00107037591556	0.00222602	0.0023176417	5.37146304957889e-06	4.9551650404e-06	0.00052354	-0.00082646	2.740941316e-07	6.830361316000002e-07	0.000418829	0.0003275243	1.75417731241e-07	1.0727216709049004e-07	0.0	0.0	1.0
4079.310359171901	10.345995828939522	16640773.006447185	107.03962969243398	9726.162805295458	19.021973434149917	361.835473329505	94598242.91511282	3841.5082490608665	-13.484474697844234	181.83105787680137	14757185.627602683	4239.943457467215	7183.596244303385	1.374129	49.319355	0.0890381499999999	0.0743604999999999	-0.0467731458	0.2071751677	-0.1127048617	0.1774404084	0.0473995672	-0.1618293713	0.2546391617	-0.0358841875	0.1166230056	-0.0442385822	0.0968977346	0.0004237125	0.0325107317	-0.1488549877	-0.0932428533	0.0507297695	0.1713778725	0.0307031948	-0.0102774035	0.0468600928	0.0597005112	-0.07427193	-0.0767199281	-0.1725503131	-0.1931035818	0.0306307815	0.0944709203	0.0003408602	-0.1179666496	0.187049554	-0.0692007949	-0.2178123309	-0.0566670531	-0.0407542133	-0.1078012924	0.0010881902	0.1598952497	0.0560002583	0.079887647	-0.1150526634	-0.0211292365	-0.098552609	0.1786641758	-0.1040052735	0.1898704745	-0.0473335202	-0.02960913	-0.0354032583	0.0893023118	-0.0365359734	0.1118733896	-0.1007994225	-0.1989416708	-0.1888972978	0.1287116772	-0.0247258752	0.1464577401	0.1820562049	0.1008090666	0.0337352337	-0.0815169461	-0.0260491476	-0.0818759244	-0.1921531643	0.0598857484	-0.069685976	-0.0807517607	0.1076111248	0.029421653	-0.2092665278	-0.0362848166	-0.055923263	-0.0044433197	0.1875344717	-0.1067362368	0.0753004879	0.0317815301	0.0488161737	0.09102335	0.2282581713	0.0146972002	0.0455703034	-0.0971200632	0.1753775271	-0.1419657166	0.1282204088	-0.1062887712	0.0775710461	-0.0439007383	0.0	0.0576195	0.0073250999999999	0.0033200067802499	5.365709000999991e-05	0.0117236	-0.0001282999999999	0.00013744279696	1.6460889999999896e-08	-0.0349388	-0.0022222	4.938172840000003e-06	0.00122071974544	0.000820527	-0.0014054929999999	1.9754105730489995e-06	6.732645577290001e-07	0.00052354	0.0	2.740941316e-07	0.0	0.000600587	0.0001817579999999	3.60704744569e-07	3.3035970563999994e-08	0.0	0.0	0.0
4061.1094991332056	-18.20086003869528	16492610.363949956	331.2713061481748	9677.650333359665	-48.512471935793656	2353.4599333211672	93656915.97477645	3836.426807661422	-5.081441399444429	25.82104669598776	14718170.650543213	4233.610535757883	7142.815307577683	1.213514	43.554665	0.12916137	0.0726059	-0.1064981143	-0.0240996684	-0.1015969812	0.0661324343	0.2405154535	-0.0815639172	0.0904522519	0.2305800904	0.0032276315	0.0097166002	-0.0633200545	0.0608870911	0.0828688599	0.0032794882	-0.0300368399	0.0756194353	-0.1151159459	-0.0611629899	-0.1165095344	0.025135043	-0.0125267637	0.1658872019	-0.0112391598	0.0480374875	0.05416895	-0.0007784902	-0.1050540886	-0.1079815209	0.1535525277	-0.020043634	-0.0828194987	0.0687585254	-0.091925254	-0.1461836405	0.0024437047	0.319332923	-0.0611531617	0.087873379	-0.0191972999	-0.2184037542	0.0499598146	0.030051295	-0.106033335	0.0826936671	0.1156380211	0.1080312781	0.026270642	0.0006308766	-0.0303433546	-0.0763948064	0.0430645879	-0.1368240037	-0.0252856936	-0.0518791158	-0.1687357373	-0.0643248689	0.086033925	-0.0108784924	0.051560847	-0.0815361197	-0.0236539527	0.114064328	-0.1236830759	0.0846919218	-0.1296256059	0.1399227082	0.0031836711	0.1085773523	-0.2266064818	0.1662499382	-0.190274991	0.1309546487	-0.0832068717	-0.0730870636	0.0847225024	0.1370275321	-0.0221170389	0.1690287732	0.0478341225	0.084369686	0.001351269	-0.015083941	0.0640910695	-0.0652072951	-0.1431261759	0.1327324313	-0.1159649805	0.0936289832	-0.0667969964	0.0	0.0742778	0.0166583	0.00551719157284	0.00027749895889	0.00937303	-0.00235057	8.785369138089999e-05	5.525179324900007e-06	0.0246616	0.0596004	0.00355220768016	0.0006081945145599	0.000405304	-0.000415223	1.7241013972900007e-07	1.64271332416e-07	0.00095453	0.00043099	9.111275209e-07	1.857523801e-07	0.000765416	0.000164829	5.85861653056e-07	2.716859924100001e-08	0.0	0.0	0.0
4069.343663825125	8.234164691919432	16559557.854313692	67.80146817365264	9687.862457574583	10.212124214918733	104.2874809809295	93854678.99688303	3832.84472418064	-3.5820834807823303	12.831322063293657	14690698.679679364	4218.666187208526	7087.249247904657	1.077849	38.685482	0.05815487	0.0309047	0.0583310465	0.0207678263	-0.0857019885	-0.0164433202	0.2007345887	0.0142599045	0.1793340766	0.0788466157	-0.0721158765	-0.0448384695	-0.2183912632	-0.1356644516	-0.1816806305	0.0388686294	0.0014806917	0.0160789156	-0.0186949731	-0.1056380908	0.0483214997	-0.0580203178	0.0165843694	-0.0697435757	0.0862863889	0.0462142464	0.0855484541	0.1361010451	0.1519993593	-0.0656742504	-0.0497662782	0.008614766	0.0870049008	-0.1238172859	0.086617961	0.0671202122	0.035273893	0.172941469	-0.0874314991	-0.0342326819	-0.0110341084	0.1093048093	0.1212478109	-0.0186318725	-0.329177517	-0.0431389975	0.0532194876	-0.1170310141	-0.1554388849	-0.024716268	0.0032738381	-0.0293313774	0.0491917582	0.1027538153	-0.0386930246	-0.0224850444	-0.0674404661	0.0990818253	0.0771493985	-0.0270381213	-0.1637986714	0.0317154224	-0.0700116597	0.0257210523	-0.0993116642	0.0078808828	0.1216682234	-0.2491386755	-0.0410101738	-0.034381862	-0.0065271455	0.0628420773	-0.1049842914	0.1957196041	0.0115361566	-0.0930022598	0.076801152	0.1132475764	-0.2904786721	-0.0908020369	-0.0869458248	-0.1851346446	0.0012777519	0.0103297511	-0.1261832238	0.0790421105	-0.1441233256	0.1366388261	-0.124451232	0.1079800393	-0.0877921846	0.0	0.0995698	0.0252919999999999	0.00991414507204	0.0006396852639999	0.0145645	0.00519147	0.0002121246602499	2.69513607609e-05	0.0396797	0.0150181	0.0002255433276099	0.0015744785920899	0.000273465	-0.0001318389999999	1.7381521920999993e-08	7.478310622500001e-08	0.000929161	-2.536900000000002e-05	8.63340163921e-07	6.435861610000011e-10	0.000669558	-9.5858e-05	4.48307915364e-07	9.188756163999998e-09	0.0	0.0	0.0
4078.5427786855817	9.199114860456575	16634511.197568305	84.623714215873	9705.09630874933	17.233851174745723	297.0056263132845	94188894.36209986	3842.545500496788	9.700776316148222	94.10506113594226	14765155.92338811	4228.621078179807	7103.798374855017	1.102842	39.582508	0.06498755	0.0308224	0.0774455804	0.094118347	0.0847715071	-0.021027306	0.0318181174	-0.0440439951	-0.0233793904	-0.0843054052	-0.0859248547	-0.1159965567	-0.0357977673	0.1262496844	0.1888348087	-0.1053713006	-0.100385782	-0.1199105535	0.0299205809	0.0520869555	-0.0915069546	0.0429513687	0.0886596259	0.0222451359	0.0472796951	0.1227412647	0.0551357925	-0.1732233721	0.0549697094	0.0600469455	-0.163667727	-0.081585965	-0.0858357771	0.0135239732	0.0882798927	-0.0753968437	0.0518992771	0.1267411089	-0.0192308551	0.1292957612	0.0809600918	-0.0086570369	-0.0338594578	0.0727077561	0.0004707656	-0.000874958	-0.028569201	-0.1896606681	-0.059485271	-0.1075160444	-0.0663492043	0.0427233356	0.0515943003	0.0059623212	0.1089751322	-0.0124613925	0.0852911674	-0.0435317414	0.0341905068	0.0172878145	-0.024132397	-0.0715864295	-0.0799804769	0.1136275772	0.2169802142	-0.0666845483	0.1243781793	-0.0055202328	0.0460206081	-0.0444017485	-0.1476288087	0.1064661741	-0.111205906	0.0254405771	-0.1179661819	0.05320114	0.073277081	-0.081053176	0.0723972229	-0.0092415204	0.053075768	-0.0653221068	0.0841930215	0.1515894084	-0.1331203668	-0.0334902829	-0.1449560281	0.1399217693	-0.1316604456	0.1203625908	-0.1062887712	0.0	0.107881	0.0083112	0.011638310161	6.907604544000008e-05	0.0229545	0.00839	0.0005269090702499	7.039209999999999e-05	0.0483805	0.0087008	7.570392064000003e-05	0.00234067278025	0.000481841	0.0002083759999999	4.342055737599999e-08	2.32170749281e-07	0.00052354	-0.000405621	2.740941316e-07	1.64528395641e-07	0.000847272	0.000177714	7.178698419840001e-07	3.158226579600001e-08	0.0	0.0	0.0
4071.554490882423	-6.988287803158528	16577555.972224828	48.83616641977424	9721.102380700206	16.006071950876503	256.1943392966356	94499831.4960552	3833.152817740092	-9.392682756696104	88.22248936793632	14693060.524148809	4221.738781364596	7129.971156365355	1.141468	40.968845	0.04365935	0.0358526	-0.1170158769	-0.0686504631	0.132057356	0.0802144717	0.1063026388	-0.0696841665	-0.0780627341	0.0811852938	0.0178749245	-0.137170266	-0.1027685399	-0.1849940242	-0.2184168567	-0.0446234094	-0.0435166867	0.0189030094	0.023484501	-0.0722253138	-0.1106091839	-0.0844916656	0.0904261982	0.140694325	-0.1132030718	-0.0167609042	-0.105611494	-0.0473171987	-0.0486274471	0.1150119662	0.1824483503	-0.0244101074	0.0895314176	-0.1260306646	0.0095232802	0.0102116906	0.0651906395	0.0048917213	-0.1638190808	-0.0554036819	-0.1348464066	0.0593214225	-0.0166866924	0.0500173785	0.0020259276	0.0603683819	-0.1130839527	-0.0620703981	0.1434332844	0.106647865	0.0293677716	-0.0075141777	-0.0169344034	-0.0359815088	0.1136719459	-0.0328942806	-0.0921675485	0.0217107565	0.0376737914	0.0644341867	0.2517397317	-0.0304283821	0.0144136498	-0.1513159892	-0.0091392316	0.0841630495	-0.0216730896	-0.0671550035	-0.1450079616	0.0250029024	0.0182349173	0.1422514791	0.0599733968	0.0533204671	0.049540781	-0.1471591906	0.0143880813	-0.0947740628	0.0242866732	0.0015140889	-0.0043069624	-0.1102664502	0.0732783287	-0.0392638377	0.1408350354	0.0259845682	-0.145623333	0.1425662815	-0.1375186448	0.1305509005	-0.121760336	0.0	0.108376	0.0004949999999999	0.011745357376	2.450249999999955e-07	0.0229547	2.0000000000228169e-07	0.00052691825209	4.0000000000912674e-14	0.0450141	-0.0033663999999999	1.133264895999999e-05	0.00202626919881	0.000405304	-7.6537e-05	5.857912369000001e-09	1.64271332416e-07	0.00121601	0.00069247	1.4786803201e-06	4.795147009e-07	0.000820324	-2.694800000000005e-05	6.72931464976e-07	7.26194704000003e-10	0.0	0.0	0.0
4094.261395747206	22.7069048647827	16762976.37670586	515.6035285382923	9710.163651918898	-10.938728781307873	119.65578735101322	94287278.14704695	3840.154416818652	7.001599078560048	49.02238965689291	14746785.9450118	4225.898436565789	7136.8512161007975	1.183963	42.494053	0.0407855	0.0214711	0.008823918	-0.0669298023	-0.1115819076	-0.1110568667	-0.0493806521	0.0547980479	0.0450281523	0.0016208052	0.0450910851	0.0892517668	-0.1725688541	-0.0289949663	0.1416684449	0.1148626443	-0.1220298308	0.0085191283	0.0948678642	-0.0214746798	0.0570282337	0.1496190028	-0.162340313	-0.0187599772	0.1160469245	-0.0976752011	-0.0846653871	0.0315441928	-0.0749381386	-0.1822432842	0.0126822618	-0.055498467	0.1271603701	0.029958723	-0.0293181674	-0.0398298694	0.0712549172	-0.1500667359	0.0774421741	-0.0394823746	-0.2024356713	-0.0987064214	-0.2154112816	-0.1036182741	0.0564907979	-0.1165301891	0.0322628483	0.1668058966	-0.0838066416	0.0980555133	0.1151266186	-0.0515124321	-0.1161184123	0.0404890219	-0.0504849784	-0.0026386887	-0.0168560497	-0.173500684	0.0203944824	-0.078050177	-0.0944773592	0.1342406819	0.1057215175	0.0739612112	-0.0196723388	0.0929272613	-0.2357062007	-0.0982886727	-0.0061766316	-0.0382127215	-0.0668433538	-0.0249246114	0.0904673209	-0.161467038	-0.0327878218	-0.0302857854	-0.2563565023	-0.1485211289	0.0137691537	-0.0790730008	0.011721357	0.0865866656	-0.2493245222	-0.0174708657	-0.0147646882	-0.0091459707	-0.1461244791	0.1445602966	-0.1419657166	0.1383592329	-0.1337665517	0.0	0.100967	-0.0074089999999999	0.010194335089	5.489328099999999e-05	0.0229281	-2.6600000000001622e-05	0.00052569776961	7.075600000000862e-10	0.045897	0.0008828999999999	7.795124099999981e-07	0.002106534609	0.000119542	-0.000285762	8.1659920644e-08	1.4290289764e-08	0.000948464	-0.000267546	8.99583959296e-07	7.158086211600001e-08	0.000916356	9.603200000000002e-05	8.39708318736e-07	9.222145024000005e-09	0.0	0.0	0.0
4099.199683024499	4.938287277293057	16803438.041308153	24.386681233074476	9771.263771565757	61.10011964685873	3733.224620860452	95477595.69351344	3843.596551237206	3.4421344185539056	11.848289355393431	14773234.448682545	4227.984757715342	7185.468546845767	1.093636	39.252106	0.0355484249999999	0.0222365	-0.0765437052	-0.0352412237	0.0253179488	-0.0605182604	-0.1541618002	-0.0452760099	-0.1399763025	-0.1051922626	0.0997893736	-0.0245412108	0.0222953254	-0.0464104681	0.1055489229	0.2132919382	0.1176647112	0.009855225	-0.0126377186	0.0193949231	-0.1009071554	-0.0229749608	-0.0486321937	0.0281688812	-0.0323031591	0.0610049024	-0.0377940313	-0.037730125	-0.1282898431	0.1557710398	-0.0446159498	-0.0440150928	-0.0153228158	0.0386393387	-0.0517599556	-0.0885327823	0.1539228309	-0.156974741	0.0587808974	-0.024624808	-0.0027959326	0.0845640236	0.1125404333	-0.0978830207	0.1398306446	-0.0315410953	0.1543808544	-0.076569357	0.0009963294	0.0478240869	-0.1604712882	0.0788461116	-0.0826894822	0.0038383966	0.1554757071	0.0028345756	0.0097865181	-0.0237819184	-0.0287251933	-0.0756404923	0.0709828395	-0.0226261938	0.0671683795	-0.0649965548	0.0737253796	-0.0725074059	0.0219823749	0.0730426679	0.027983817	-0.0408112771	-0.1112168554	-0.0049490781	0.1374241396	-0.1777474963	0.0985156999	0.0355803574	-0.0335424284	0.0616022413	-0.0748526327	-0.1043369806	0.0987977119	0.1325822544	0.0735599842	-0.0076320511	0.1282658052	0.0757972703	-0.1464588945	0.1458947161	-0.1449560281	0.14364524	-0.1419657166	0.0	0.0989845	-0.0019824999999999	0.00979793124025	3.930306249999992e-06	0.0229132	-1.4899999999998248e-05	0.00052501473424	2.2200999999994778e-10	0.063105	0.0172079999999999	0.0002961152639999	0.0039822410249999	-4.14545e-05	-0.0001609965	2.5919873012250005e-08	1.71847557025e-09	0.000811258	-0.0001372059999999	6.58139542564e-07	1.8825486435999993e-08	0.000887698	-2.8657999999999985e-05	7.880077392040001e-07	8.212809639999991e-10	0.0	0.0	0.0
4099.179181572627	-0.0205014518714961	16803269.962638434	0.0004203095288392	9748.781051456226	-22.48272010953042	505.4727035234835	95038731.98923196	3838.6493209998366	-4.94723023736924	24.475087021540507	14735228.609612506	4216.064292129206	7217.038810576899	1.049866	37.681129	0.0358974249999999	0.015163	0.0140802767	-0.0178484804	0.1323398581	0.1639027832	-0.1903646779	-0.0113439231	-0.0658271408	-0.1585638097	-0.004306111	-0.1529882392	0.0581742366	-0.0046855539	-0.0434098138	0.0620580545	0.087308732	-0.0384123666	-0.1373488126	-0.0211855296	-0.0523284143	-0.0429536392	-0.1259695226	-0.0700510396	0.0282911951	-0.1437600264	-0.028553224	-0.1437110378	-0.0294333347	0.0235651555	0.0804454569	-0.1041787774	0.0140185759	0.0735334014	0.0385150527	0.1146386108	-0.0868490804	0.0337608051	-0.1099170338	-0.0873578075	0.098668454	0.1574186552	0.1624362201	-0.156657963	0.0984067137	-0.0512416388	-0.1024087254	-0.0261481073	0.0964699289	-0.0970457068	0.0325451341	0.1189155283	0.1244602913	0.1462216036	0.109913345	-0.0705492399	0.0258633481	0.0161491879	-0.1976749874	-0.0981761072	0.1742977011	0.1794861304	0.022003568	0.0240602323	0.0501328971	0.0994560019	0.0050594318	0.0227739862	0.0431688421	-0.0276628118	0.1575425296	-0.0775804871	-0.0657251003	0.0157580787	0.1655672851	-0.0540857467	0.0912883485	0.0963210145	0.0590061982	-0.0318719303	-0.0234208638	0.0337604547	0.1885958116	-0.0095328471	-0.0146843724	-0.0537393908	-0.1466261977	0.1465634515	-0.1464588945	0.1463125564	-0.1461244791	0.0	0.0940164	-0.0049681	0.00883908346896	2.468201761000003e-05	0.0264354	0.0035221999999999	0.00069883037316	1.2405892839999998e-05	0.053871	-0.0092339999999999	8.526675599999986e-05	0.002902084641	-0.000109895	-6.84405e-05	4.684102040249999e-09	1.2076911025e-08	0.000954598	0.0001433399999999	9.11257341604e-07	2.0546355599999985e-08	0.00103938	0.0001516819999999	1.0803107844e-06	2.300742912399996e-08	0.0	0.0	0.0
