global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
4022.4166006355417	-2.2327844018277574	16179835.309068387	4.985326185045336	10835.30894315654	-27.07519393131406	733.0661264182658	117403919.8936481	3922.870381214266	-8.788775986597102	15388912.02780816	77.24258334258586	4076.955685545703	7780.833515684783	1.048616	37.307232	0.05126965	0.0304955	0.0265048248	-0.0867843912	-0.0354268748	0.1238319842	0.0916349586	0.0324534533	0.1505548221	0.101421329	0.0289452846	-0.1840868647	-0.0281588397	0.128766795	0.0450519323	0.0131920842	-0.0479793552	0.2046590531	0.1095489069	0.1520342983	0.0815258665	0.0391837102	-0.0884964383	-0.0601386627	0.075641826	0.1439375248	0.0344556922	-0.0368337515	0.0088475858	-0.0301696202	0.0701396388	0.1172611603	0.1089642034	-0.0058353265	0.1714206407	-0.0287652837	0.14231477	-0.0062072935	0.1155077144	-0.0713746295	0.0924378869	0.055968739	-0.1991138673	-0.094509573	0.0086212804	0.0283649104	0.0281357069	-0.1232489599	-0.1227130276	-0.1123627133	0.0307091433	0.0582487436	0.1289190138	-0.0819454259	-0.0861795625	0.0292029666	0.0561983258	0.0445456237	0.0290568743	0.1630065566	0.1570861289	0.0860947256	-0.001962172	0.0266198419	0.0360228619	-0.0490873593	-0.1030206638	0.0312130941	0.1091280304	0.0832351069	-0.0685700747	0.2463008891	0.0144064008	0.0554981637	-0.0659400568	0.0158945278	0.022417961	-0.0801153188	0.038341802	-0.2157216551	-0.0551203899	0.0702529115	0.0286891229	0.0469228516	-0.1097376549	0.1184615461	0.1600728722	0.0782614531	0.154189707	-0.1375186448	0.1112696897	-0.0711681327	0.0222064467	0.0295198472	0.0	0.0731818999999999	0.0004965999999999	2.4661155999999984e-07	0.0053555904876099	-0.120577	0.01062	0.0001127844	0.014538812929	-0.517594	-0.014958	0.267903548836	0.000223741764	0.00173454	0.0003853799999999	3.0086290116e-06	1.485177443999999e-07	0.000146729	3.780600000000001e-05	1.4292936360000007e-09	2.1529399441000003e-08	0.000817888	8.071499999999998e-05	6.68940780544e-07	6.514911224999996e-09
4032.025604229603	9.60900359406105	16257230.473163093	92.33295007067818	10861.46613703103	26.157193874489167	684.1987913876136	117971446.64587176	3924.792914904449	1.9225336901827177	15403999.42488416	3.696135789887578	4078.2803247275474	7801.213251948277	1.039837	36.994896	0.0924351999999999	0.0546206	0.0590918735	0.0644445317	-0.0542428182	0.161092586	-0.0544522483	0.0641279509	-0.0346904875	-0.0958960353	0.0147062774	-0.1560835793	0.0089789853	0.2088301362	0.1952751825	-0.0889074815	0.1133684909	0.0028064503	-0.0552799509	0.0067571869	0.1017558351	0.1507020108	0.0600430867	-0.0435934196	0.1490394431	0.0098723809	0.0673449994	0.0613992416	-0.1282378898	0.1876305754	0.0250413756	0.08331087	0.0283171083	0.0048570172	0.1009524855	-0.0507574805	-0.1494252318	-0.0681123824	0.2077162202	-0.0819241806	0.0669540112	0.0805889449	0.171654632	0.0063555554	0.0074652831	0.1353771199	0.13650784	-0.1978473441	0.0110361239	-0.0629754596	0.1432297921	-0.0593087764	-0.0990665358	0.1367941549	-0.0995930177	0.0771849004	-0.0840253308	0.1290175207	0.0924064366	-0.0012596115	0.1166699837	-0.1341924257	-0.1987280655	0.0483870446	0.0762431936	0.1953044825	-0.0374854356	-0.0352192297	0.0413915864	0.0365996337	-0.0900601407	0.017552267	0.1682925808	0.1215592364	-0.1358420054	0.0592872999	-0.0670518244	0.0279574991	0.0307746497	0.1634701407	-0.0128955981	-0.0053022134	0.0785515994	0.257460973	-0.0336364301	0.1340538989	0.0028125611	-0.0323898489	-0.0703054235	-0.1391603506	0.1174644996	-0.0837748356	0.0415312705	0.0049528805	0.0	0.0574468	-0.0157350999999998	0.0002475933720099	0.0033001348302399	-0.118379	0.002198	4.831204000000024e-06	0.0140135876409999	-0.471577	0.0460169999999999	0.222384866929	0.0021175642889999	0.00142907	-0.0003054699999999	2.0422410649e-06	9.331192089999999e-08	-5.4223e-05	-0.000200952	4.0381706304e-08	2.940133729e-09	0.000754608	-6.327999999999998e-05	5.694332336640001e-07	4.004358399999997e-09
4036.0988313238418	4.073227094238973	16290093.77621368	16.59117896124247	10866.5291617821	5.06302475107077	25.63421962995524	118081456.0238608	3934.1905985667295	9.397683662280542	15477855.66585084	88.31645821629462	4089.924727605886	7791.0510711165	1.168438	41.570187	0.0988913	0.0438885	-0.1353691009	-0.0463995246	0.0986986229	-0.0145245207	0.0305854313	0.0871607672	-0.1140358222	0.0760309064	0.1202692204	0.1252905102	0.0977045624	-0.0579081835	0.1183168007	-0.0621545756	0.2007908079	0.0342634373	-0.008282407	-0.1328962227	0.0600190047	-0.0043169811	0.036730025	-0.1233404777	-0.1247068273	-0.1016686594	0.0409566587	-0.0971711139	-0.065164953	-0.0025135341	0.1769145678	-0.1163252502	-0.106374283	-0.1999518676	-0.0328052848	0.0050012027	-0.0328776239	-0.0510365135	0.0828152112	-0.11365475	0.0228456809	0.1019607646	0.0571970039	-0.1882508613	-0.1279551026	-0.0631882002	-0.0877127037	-0.1281199319	-0.1624163466	-0.0282305887	-0.0155041704	-0.0112705658	0.1218529825	0.0379461506	0.0865645656	-0.1532975179	-0.0205084265	-0.0222775336	0.1657336446	-0.0252171936	-0.075247726	-0.042236304	-0.0096872901	-0.1005532855	0.0689678542	0.0353342462	0.0201229379	0.1749434148	0.0010937599	-0.2327860283	0.034688367	0.0202337916	0.028706964	0.035189874	-0.185609518	0.1476153145	-0.1092325887	0.069428661	-0.0470302983	-0.0255555573	-0.0820987741	0.0924469629	-0.081017321	0.0047110185	-0.0442406219	0.0297084482	0.2530853296	-0.053495712	0.0213837667	-0.1406432718	0.123123346	-0.0955218954	0.0600989683	-0.0197550473	0.0	0.0685091	0.0110623	0.00012237448129	0.00469349678281	-0.139066	-0.0206869999999999	0.0004279519689999	0.0193393523559999	-0.494441	-0.0228639999999999	0.244471902481	0.0005227624959999	0.00173273	0.00030366	3.0023532529e-06	9.220939560000007e-08	0.000456789	0.0005110119999999	2.61133264144e-07	2.0865619052100003e-07	0.00068372	-7.088800000000007e-05	4.674730384e-07	5.02510854400001e-09
4030.31400180488	-5.784829518961942	16243430.953144465	33.464252563453456	10882.50167682253	15.972515040430151	255.12123671676744	118428842.7460452	3935.803256156749	1.612657590019353	15490547.271174066	2.600664502647028	4091.5229439432014	7771.7684778987295	1.211331	43.096237	0.0701220099999999	0.0368272	0.1190402208	-0.0711420308	0.009758154	-0.2125548598	-0.0422436125	-0.1827329765	0.0928460464	0.0629142577	-0.0647877776	0.207325651	0.0141562319	0.0471525407	0.1773130176	0.061159758	0.0044109328	-0.1792397148	0.1110518371	-0.1227850678	0.0854054608	-0.0844658411	-0.0262857928	-0.0610215672	-0.0772148685	-0.1735988496	-0.0788853602	-0.0407351648	-0.1045435169	0.0566994534	-0.0500853732	0.102068171	-0.0459924212	-0.0668032551	0.0737926924	-0.1044758962	0.1956730429	0.153652399	-0.1099618958	-0.2310848738	-0.0107823949	-0.0904661283	-0.168338107	0.1398881886	-0.0167303469	0.0410609269	-0.0335339512	0.1489067355	0.2347066514	0.0461891923	-0.0349299596	-0.0324236433	-0.0651620087	0.0658332702	0.0030234655	-0.0621859692	-0.127168134	-0.1166497983	0.0703856132	-0.0779231954	-0.1120291413	0.0081200896	0.0693107767	-0.0972815538	0.1010981301	0.0365533907	-0.0275547232	-0.0085119553	-0.0445492107	0.1031091993	0.1396772657	0.1903676264	-0.2090563768	0.1276338078	-0.0945844691	-0.1944089765	-0.0014419279	-0.1387220541	0.1105563972	-0.086002625	-0.0691281853	-0.186340357	-0.0027465326	-0.0299452455	0.1111982016	-0.0874412855	-0.236058369	0.0093184586	-0.0004200322	-0.1419657166	0.1282204088	-0.1062887712	0.0775710461	-0.0439007383	0.0	0.0636461	-0.004863	2.364876900000006e-05	0.0040508260452099	-0.162097	-0.0230309999999999	0.0005304269609999	0.0262754374089999	-0.494504	-6.299999999997974e-05	0.244534206016	3.968999999997447e-09	0.0014989	-0.0002338299999999	2.2467012100000004e-06	5.467646889999999e-08	-3.2612e-06	-0.0004600502	2.1164618652004e-07	1.063542544e-11	0.00083314	0.00014942	6.941222596e-07	2.232633640000001e-08
4023.764475413724	-6.549526391155723	16190680.553601485	42.89629594844531	10817.599978479846	-64.90169834268454	4212.230447764821	117020469.29440716	3926.154479062647	-9.64877709410166	15414688.993463686	93.09889941166088	4081.8588914081256	7782.398697535617	1.21758	43.318546	0.0793961099999999	0.0480562	-0.0322760164	0.1872769772	-0.1057672319	0.0560843606	0.1238443177	0.0495102527	0.0598264738	-0.1275198804	-0.1322622308	0.058810618	-0.1768859655	-0.0567923662	0.0091989964	0.0078487848	0.0546358426	0.0971926368	-0.0190918399	-0.0114712271	-0.0234961814	0.1416163437	0.0350231882	-0.0396701813	0.1796196953	-0.0609582359	0.0392362586	-0.0162770852	0.1095247743	-0.0209100334	0.1205069208	-0.0702900481	0.0093989683	-0.0687402981	0.0080410926	-0.038029383	0.0539107059	-0.048808949	-0.0538179172	0.1119724941	0.0274937322	-0.1976083275	0.0857085762	0.0988070431	0.0136658753	-0.027873127	0.0068493516	0.1951205536	-0.0174035515	-0.004726839	-0.1518252291	0.1060546148	-0.0598851593	-0.0674835657	-0.004518398	-0.0195083724	0.0194614823	0.1508905866	0.0326005754	-0.1217175199	0.1677823488	-0.1151071036	0.0369023787	0.0384355012	-0.0647570975	-0.0274293087	-0.0282698402	0.0556973902	0.0615222144	-0.1392846971	0.0412451546	0.0490351108	-0.0396021909	-0.0885412633	0.0802430498	0.0008428426	0.1439786448	0.0422338198	-0.1164829587	0.0794675644	0.0112428824	-0.1070067251	0.0535184059	-0.1657343514	-0.0550871088	-0.1252817335	-0.0668075057	0.0468536807	-0.031631056	-0.1431261759	0.1327324313	-0.1159649805	0.0936289832	-0.0667969964	0.0	0.0791338999999999	0.0154877999999998	0.0002398719488399	0.0062621741292099	-0.158616	0.0034809999999999	1.211736099999989e-05	0.025159035456	-0.536967	-0.0424629999999999	0.288333559089	0.0018031063689999	0.00167977	0.0001808699999999	2.8216272529e-06	3.2713956899999946e-08	6.867e-05	7.19312e-05	5.17409753344e-09	4.7155689000000006e-09	0.000726655	-0.000106485	5.28027489025e-07	1.1339055225000005e-08
4030.554460537274	6.789985123549741	16245369.259356914	46.10389797802679	10847.068103856054	29.468125376208263	868.3704131879294	117658886.44969136	3926.773665119831	0.6191860571839243	15419551.417078633	0.3833913734109739	4081.529109886142	7828.569329535069	1.198705	42.647011	0.0570805499999999	0.0286064	-0.03619145	-0.0971840319	0.1897275194	0.172799514	0.0914502214	0.0431130081	0.096884153	0.0574621515	0.1192639133	0.0177333509	0.0558208281	0.0534045403	-0.1103047873	0.114923388	0.1235139782	0.0664468945	0.1102901834	0.1024138558	0.0451884223	0.0707964918	0.0482094937	-0.0396656783	0.0329751077	0.0694897474	-0.0998032063	-0.0170353336	0.079725419	-0.0778959575	-0.0212040361	-0.0166577601	-0.1029237444	-0.008938561	-0.019334908	0.1029877473	-0.0171378405	-0.0155141909	-0.1983865593	0.1116278897	-0.0617889145	0.2295351501	-0.0296962096	-0.0981653955	-0.0231039961	0.0781680259	-0.069268622	-0.0561332037	-0.0752142813	0.1803155918	-0.2283654444	0.0254744677	-0.0036972837	0.0821795573	-0.0820878301	-0.0230125522	0.0467811431	0.0687357527	0.004391792	0.0528451325	0.0258148101	0.0532589798	-0.0530189138	-0.0798047844	-0.0283321336	-0.1123142379	-0.0364959245	0.0746858282	-0.0720818112	-0.0059524321	-0.0470545914	-0.1515422871	-0.1187614552	-0.0496357884	0.1352103855	0.1377387729	-0.1082170769	-0.1490912238	0.0494444967	-0.0187502287	-0.0409358328	0.110269475	-0.1218967683	-0.0664083668	-0.11206008	-0.1233531374	0.0385766101	0.1473097148	-0.1460595877	-0.1441233256	0.1366388261	-0.124451232	0.1079800393	-0.0877921846	0.0	0.0723131	-0.0068207999999998	4.652331263999851e-05	0.00522918443161	-0.164256	-0.00564	3.180960000000007e-05	0.026980033536	-0.543121	-0.0061539999999999	0.2949804206409999	3.787171599999992e-05	0.00201242	0.00033265	4.0498342564e-06	1.1065602250000006e-07	0.000435917	0.000367247	1.34870359009e-07	1.9002363088900006e-07	0.000657237	-6.941800000000002e-05	4.3196047416900005e-07	4.818858724000002e-09
4025.5377702546266	-5.016690282647232	16204954.33974659	25.16718139200717	10873.434501384869	26.36639752881456	695.1869186474785	118231577.8559068	3935.2100280914688	8.436362971637664	15485877.96519166	71.17222018921908	4095.130530825612	7799.673287250916	0.993676	35.352604	0.0395559999999999	0.0193317	0.0706440857	-0.0836425106	0.1053481051	-0.0548804281	-0.029691717	-0.1371678315	0.0931174531	-0.0199305618	0.1247300128	0.0880122261	0.068293857	-0.0720837386	0.0485890627	-0.0273333387	0.0303560255	-0.0382118331	0.0965135844	-0.1209705649	-0.0654156534	-0.0650156109	-0.1203276126	0.0390158211	-0.1119533572	0.0673924155	-0.0945498737	0.0580696514	0.1092216395	-0.2225569308	-0.027836468	-0.0448971578	0.0576496067	-0.0078753978	-0.0379358637	0.0312718794	0.1352471832	0.1079833512	0.0518568397	0.0966661609	-0.0767480089	0.0221131129	0.0865485921	0.0543593283	0.1057177599	-0.0886093529	-0.0166664853	0.0318718458	-0.0421720494	0.0740266585	0.1929041364	-0.1226125624	-0.0222113496	0.0586019277	0.1733667397	0.0587545235	-0.0693671749	-0.0916157338	-0.0148393109	0.0137318909	-0.0925372986	0.1260003639	0.0616722987	-0.0206005382	-0.0747762841	-0.262798342	0.0473152307	0.0628108165	-0.0148022489	0.0340771272	-0.0580926354	0.0757147877	0.0397310626	-0.0139326576	0.1514645518	-0.0675085782	-0.0874514725	0.0697621421	0.0215065875	0.0842660197	0.1086517523	0.0911644453	-0.079279658	-0.0062713387	0.0806489485	0.016227791	-0.1030830848	-0.0726722969	0.0951114321	-0.1449560281	0.1399217693	-0.1316604456	0.1203625908	-0.1062887712	0.0	0.0575895	-0.0147236	0.00021678439696	0.00331655051025	-0.161509	0.0027469999999999	7.546008999999997e-06	0.026085157081	-0.536946	0.0061749999999999	0.288311006916	3.8130624999999145e-05	0.00194406	-6.835999999999995e-05	3.7793692836e-06	4.673089599999993e-09	0.000280595	-0.000155322	2.4124923684e-08	7.873355402500001e-08	0.000562711	-9.452599999999994e-05	3.1664366952100004e-07	8.935164675999991e-09
4030.71199735758	5.1742271029534095	16246639.205642331	26.772626112937637	10848.960317973431	-24.47418341143748	598.9856536566815	117699939.98096216	3926.245552541021	-8.964475550447787	15415404.138848146	80.36182189457615	4080.58204297344	7748.40337835346	1.092329	38.862408	0.1300174500000001	0.0608998	0.1114033882	0.0919784284	-0.1385957146	-0.0208579718	-0.059647384	-0.0120998433	-0.0318849402	-0.0690347433	-0.215563969	-0.0136792187	-0.0351549104	0.0114141194	-0.0798385353	-0.1754088526	0.134720936	0.0139766064	0.0107952692	0.1065117419	-0.0679560998	0.0045137329	0.0570977175	0.0995996186	0.1595318058	-0.1022901102	-0.0540090413	0.0562635299	0.0888526196	0.0480886728	0.037769703	0.0524921483	0.0867016203	-0.1466372303	-0.0023085316	-0.1176627827	-0.1207356901	-0.1435453774	0.05257001	0.1802851045	0.0286485745	-0.0227647477	-0.1178769259	0.0547717528	-0.0730096689	-0.1191755265	0.0818318196	-0.0983769956	-0.0466176663	-0.0593165979	-0.0228247073	-0.054966781	0.0082984307	-0.0523015092	-0.0981879028	0.1477919176	0.0632065212	0.0162026786	-0.0905718106	-0.131010323	0.0455130029	-0.1764156467	-0.02154355	0.0796585845	-0.1015293996	0.076074414	0.0182405229	0.0739609386	0.1600479467	-0.0285194663	0.0509687782	-0.0075142491	0.0769234698	-0.116435251	0.0651861996	0.0969997747	0.1303805117	0.1032964644	0.0557561114	-0.1001115659	-0.0812995183	0.0690157609	-0.0074686164	0.0649102378	-0.050163554	0.068961236	-0.0076134087	-0.045939031	0.0567033733	-0.145623333	0.1425662815	-0.1375186448	0.1305509005	-0.121760336	0.0	0.0645735	0.006984	4.8776256000000056e-05	0.00416973690225	-0.133285	0.028224	0.000796594176	0.0177648912249999	-0.503316	0.03363	0.253326995856	0.0011309769	0.00144271	-0.00050135	2.0814121441e-06	2.513518225000001e-07	0.000645711	0.0003651159999999	1.3330969345599997e-07	4.16942695521e-07	0.000919834	0.000357123	8.46094587556e-07	1.27536837129e-07
4049.35784949398	18.645852136400208	16397298.993258512	347.6678018925002	10872.838242366395	23.877924392963905	570.1552733161006	118218611.44466516	3929.6255006718457	3.379948130824687	15441956.575530456	11.424049367065294	4079.823891812584	7798.503006282306	1.196823	42.580074	0.0788083	0.0386211	-0.1349180522	-0.0029449676	-0.1731838196	-0.0853768618	-0.100459144	0.1441718543	-0.1829250213	0.1254326049	-0.1435920358	-0.0661380335	-0.0469588302	-0.0355738557	-0.3134527232	0.0427200277	-0.0850102919	-0.1428284588	-0.080293651	0.0525469593	-0.0787805568	-0.0755680212	0.1136752246	-0.1013569507	-0.1395538882	0.076947115	0.0099889245	-0.111018143	-0.0824973214	-0.0747269657	-0.1614662883	-0.0548166193	0.0974087486	0.1417211295	0.0413766096	0.0029452913	-0.0154011902	0.109417974	-0.0175114729	-0.1628322064	0.0147059561	0.0813327038	0.0692283013	0.0094508181	-0.031126512	-0.0308135149	0.0137361056	-0.2123355173	0.0978146797	0.0679354048	-0.1481599026	0.1915700387	0.014327825	0.0430667896	-0.1262014785	-0.1553571378	0.1458958945	0.011270621	-0.0676299881	-0.0365640537	-0.1033639793	0.197351967	0.0564227312	-0.0338242413	0.0534377229	-0.0037293625	0.0574823526	-0.1289081563	-0.000479149	0.0601197017	-0.1078637038	-0.0103956506	0.0324504309	0.1279192454	-0.0972859985	-0.0398575771	-0.0475291615	0.006831596	0.0727905961	0.0999815641	0.0001062843	0.0489834213	-0.0063229884	0.1684134519	0.044460724	-0.2198933233	0.2014712297	0.0490171405	-0.1525781431	-0.1461244791	0.1445602966	-0.1419657166	0.1383592329	-0.1337665517	0.0	0.057743	-0.0068305	4.665573025000004e-05	0.003334254049	-0.135543	-0.002258	5.098564000000045e-06	0.018371904849	-0.530417	-0.027101	0.281342193889	0.000734464201	0.00100037	-0.00044234	1.0007401369e-06	1.9566467560000006e-07	0.000619655	-2.6056e-05	6.789151359999996e-10	3.83972319025e-07	0.000535854	-0.00038398	2.87139509316e-07	1.4744064040000005e-07
4041.503587019312	-7.854262474668303	16333751.243889963	61.68943902098266	10881.951307296751	9.113064930355904	83.04795242488265	118416864.25437748	3930.140289842037	0.5147891701913068	15446002.69783965	0.2650078897462542	4085.09300263074	7850.787165956731	1.153105	41.024677	0.0839696	0.0442732	0.0798758748	-0.0810869014	-0.0388435247	-0.0321206486	-0.14581835	-0.0441671479	0.0522124474	-0.0265096893	0.1276450523	-0.0576985646	0.0106554826	-0.0146299612	-0.0490769312	0.0663978125	-0.2286266057	0.0038228949	-0.125608959	-0.0524705709	0.022556193	-0.0429736996	-0.0906926146	0.0983035086	-0.0571640502	-0.0330753997	0.0443622217	0.1129945723	-0.103576924	-0.0431687208	-0.0173273591	0.2191579466	-0.0929876218	0.1340380226	-0.0147071738	0.0731789587	-0.0754366645	-0.165385217	-0.076650682	-0.0668594935	0.0625348729	-0.0862511122	-0.1262787491	-0.0731031986	-0.0910923363	-0.0017564452	-0.0320047386	0.0553879929	-0.0124638323	0.0047229433	0.1391093725	-0.1134130384	0.0860147258	0.0123317865	0.0094061797	0.0976173223	-0.1124476796	-0.0917817317	-0.0438733313	0.0565026785	-0.1087171635	-0.0204796947	-0.0023995668	0.1175983535	0.1557550033	0.002060133	-0.0820744525	-0.0173512298	-0.0291149373	0.1730484674	0.0509228824	-0.1105174003	-0.0036556913	-0.1042208289	-0.1439378112	0.0323764985	0.0852299828	-0.0654457395	-0.0985866808	-0.0858816996	-0.0856440146	0.0221714641	-0.0070246367	-0.0477409687	0.1393799177	0.144259015	-0.0406858473	-0.119177969	0.023332955	-0.1464588945	0.1458947161	-0.1449560281	0.14364524	-0.1419657166	0.0	0.0694903	0.0117473	0.00013799905729	0.00482890179409	-0.141538	-0.005995	3.594002500000001e-05	0.020033005444	-0.541065	-0.0106479999999999	0.292751334225	0.0001133799039999	0.0016646	0.00066423	2.77089316e-06	4.412014929000001e-07	0.000779956	0.000160301	2.569641060100002e-08	6.083313619360001e-07	0.000822909	0.000287055	6.771792222810001e-07	8.240057302500003e-08
4039.660514069562	-1.843072949749967	16318857.068932757	3.3969178981000443	10842.233145450724	-39.718161846027215	1577.532380427212	117554019.5803103	3925.231330737733	-4.908959104303904	15407440.999805115	24.097879487728186	4082.115194661849	7771.108308490422	1.088606	38.729984	0.066836	0.0376894	-0.0894562422	0.0703525354	-0.1214056486	-0.1419299242	-0.0226688782	0.0538747238	-0.1484087331	-0.0403932277	-0.011604933	0.02929755	0.0606510279	-0.0708735934	0.0482872054	-0.1638954722	-0.2313255158	-0.1083165052	-0.0765763419	0.132347474	0.0286289559	0.017136962	-0.0441127052	0.0175886251	-0.0355115672	-0.0321162161	0.0130058872	-0.1188315237	0.0069624711	0.1433915547	-0.0857695103	-0.221655401	-0.0348728347	0.0978838047	-0.1732325366	-0.0144514611	0.0397986982	0.0066857054	0.0608134017	0.1213106148	0.025874245	-0.0662688147	0.07196192	-0.0098013512	0.1069998584	0.0120144932	0.1574984886	0.0636123577	-0.001292243	-0.1316008389	0.0664226333	-0.0200889347	-0.0360938104	-0.1176948777	0.0224167525	-0.0128205516	0.1217564488	0.0278105891	0.0982747848	0.093357546	0.0372465406	-0.0271866852	0.0852531914	-0.1517438815	-0.1047016694	0.0911906799	0.0848102073	-0.1774225482	-0.167819328	-0.0844992396	0.0192745848	-0.0441145597	0.0679425448	-0.0980707961	0.1076130626	-0.0621068982	0.0571463295	0.0384365135	-0.0273785132	0.047657918	0.0987102526	-0.0014342977	0.1783464363	0.0340101912	-0.0847358669	0.0676466134	-0.077008606	0.0159205265	0.1185778768	-0.1466261977	0.1465634515	-0.1464588945	0.1463125564	-0.1461244791	0.0	0.0766117999999999	0.0071214999999998	5.071576224999846e-05	0.0058693678992399	-0.143341	-0.0018029999999999	3.2508089999999965e-06	0.0205466422809999	-0.525254	0.015811	0.275891764516	0.000249987721	0.00121782	-0.0004467799999999	1.4830855524000002e-06	1.9961236839999997e-07	0.0011451	0.0003651439999999	1.3333014073599997e-07	1.31125401e-06	0.000792823	-3.0086000000000023e-05	6.28568309329e-07	9.051673960000014e-10
