global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03
5442.835061215095	-33.99546446442855	1155.6916041522245	29624453.50359233	11259.921257295176	-55.89546044198505	126785826.7204878	3124.3024980215155	5245.23449754715	1.948601526724815	27512484.9342587	3.79704790995428	5528.249126171421	8545.0506700819	1.197986	49.84277	0.0569590999999999	0.0297864	0.0880293285	-0.0157671921	0.0238990573	0.0759967823	0.0390008157	-0.0457525862	0.0872327305	0.101746526	0.0679567207	0.0260325609	0.033684451	0.0052642269	-0.0692308719	-0.0179462575	-0.0178706054	0.0316911119	-0.0771156092	-0.0428696414	0.0935180449	-0.0560887145	-0.0955746325	-0.0875664275	-0.0724879188	-0.1042135043	0.0052789574	0.0968224913	-0.0214415301	-0.0045956895	0.0505333591	0.0153881884	-0.0621994844	-0.0015005527	0.0382203329	0.1793996481	0.0051813235	-0.1612631636	-0.0721780256	-0.1433350873	-0.0298672173	0.0434857149	-0.0087544065	-0.1087281521	-0.0169622291	0.0226453265	-0.0624927229	0.0253792881	0.1252653454	0.0034801677	-0.0769720147	-0.0505820512	-0.0775960757	0.1677075856	-0.0267203212	0.1109476237	0.0043170991	0.0581295736	-0.0360656725	0.0298113572	-0.0423606582	-0.0307536783	-0.0773050626	-0.0351763405	0.0313048748	0.0433436762	0.1089952292	0.1519806489	0.0160681207	0.0071935151	-0.0956069052	-0.0243649631	0.0668481519	0.0045323482	-0.0056301326	0.0091530681	0.0175977177	-0.0606665175	0.1160882618	-0.0794711519	0.1346254087	0.0578319135	-0.0280130601	-0.1139129906	0.1729555328	0.041193117	-0.1040324208	-0.0654077588	-0.0943232298	-0.0402880516	-0.0587448079	-0.0237895909	0.0357161969	0.0370316209	0.0667721805	0.0084623413	-0.1854877528	-0.0358950284	-0.0386340647	-0.1009214981	0.0598507143	0.0313882355	0.0355084469	0.1152545476	-0.1184185493	0.1020785854	-0.0764945617	0.043983323	-0.0074890309	0.0	0.0235012	-0.003487	1.2159169000000004e-05	0.00055230640144	-0.110254	0.019248	0.000370485504	0.012155944516	-0.0324679	0.0026385999999999	6.962209959999989e-06	0.00105416453041	0.0070311	0.0001688499999999	4.943636721e-05	2.8510322499999967e-08	-0.0009484	0.00037914	1.437471396000001e-07	8.9946256e-07	0.00185887	-8.37199999999998e-05	3.4553976769000005e-06	7.009038399999967e-09	0.0	0.0	0.0	0.0
5423.577503805651	-19.257557409444416	370.8535173780476	29415192.939786736	11171.755815109682	-88.16544218549461	124808127.992437	7773.145195763793	5227.792353306794	-17.442144240355447	27329812.88929299	304.22839570136466	5510.803774401948	8497.785942634679	1.161984	48.344894	0.2820969	0.122093	0.0730114264	0.1011110131	-0.0012687123	-0.1580925979	0.0238578022	0.1807670267	-0.0392491753	0.1322009688	0.138989059	0.0338846569	0.0689023344	0.0271438575	0.046323843	-0.004392215	-0.0286828236	-0.0149293485	0.0831914913	-0.1739112142	0.1267348955	0.0603737144	0.037188743	0.0464632081	-0.1721357411	-0.1380966787	0.0980757639	-0.0330704812	0.0708249156	-0.104519339	-0.0698976559	-0.085680828	0.0007169732	0.0585516694	0.1770739444	-0.07321247	0.0099007589	0.0008863939	0.0033413643	0.0123917814	0.0591754872	0.1087046928	0.051406034	0.09753027	-0.0790298623	-0.023021839	-0.0092781518	-0.015720543	0.0251154363	0.0252423003	0.1014900608	0.0297782643	-0.0478742167	-0.132501534	0.0351878428	0.0548747277	-0.026629685	-0.0792182597	0.0787089991	-0.0004566506	0.0623751411	-0.0155252913	0.0887992638	0.1266090119	0.1310288217	0.122321509	0.1723758667	0.1082395956	-0.154346373	-0.0154206486	-0.0283752412	0.0555805417	-0.1459332324	-0.0434739909	-0.0750339507	-0.0475060305	-0.0587984584	0.016139214	-0.0065674154	0.0720903979	0.0289291549	0.0799256729	-0.1594110676	0.0122598536	-0.158615396	0.0083235025	0.0646662066	-0.0098462922	0.0313702203	-0.0539205703	0.0055192059	-0.0081043574	-0.0207052742	0.0464518796	-0.068137875	-0.0242189119	0.0794894539	-0.0260301176	0.0801635463	0.0468320757	0.0598729418	-0.0307038214	-0.0910061044	-0.0096881038	-0.1192756321	0.1053635299	-0.0833660178	0.0549711457	-0.0223578858	0.0	0.086092	0.0625908	0.00391760824464	0.007411832464	-0.175938	-0.065684	0.004314387856	0.030954179844	-0.0934445	-0.0609766	0.00371814574756	0.00873187458025	0.00754859	0.0005174899999999	5.69812109881e-05	2.6779590009999976e-07	-0.00147992	-0.00053152	2.825135104000001e-07	2.1901632064e-06	0.00266677	0.0008079	7.111662232900001e-06	6.527024100000001e-07	0.0	0.0	0.0	0.0
5456.178595333984	32.6010915283332	1062.831168838759	29769884.86418073	11328.620768892222	156.8649537825404	128337648.5253762	24606.61372519853	5241.289319495399	13.496966188604349	27471113.73065654	182.1680962963289	5529.629451873281	8592.718146636196	1.259256	52.391937	0.4201446999999999	0.295017	0.0868441555	0.0443103324	-0.0697216046	0.128664111	0.0703859371	-0.1806484628	-0.0830839353	0.1065916181	0.0383567077	0.0453093151	-0.003071093	0.2295740168	-0.0173516843	0.0323213846	0.0817716562	0.1787606446	0.057220383	-0.1858062223	-0.04715202	0.0092619155	0.000641296	-0.0173889243	-0.0131474838	0.1693288453	0.1169991997	0.1643047393	-0.0220871474	-0.0538075295	0.0084623344	-0.0495673041	-0.1759526643	0.0630784548	-0.0159078488	-0.1129833289	0.0724153265	0.1201953047	0.1324361045	-0.0690140883	0.0322641892	-0.1024792611	0.1028588317	-0.0445224054	-0.0433573025	-0.0603220283	-0.0445865106	0.0110246033	-0.1819250168	-0.0445157444	0.0868661855	0.0174488388	-0.0183870373	-0.0714227218	-0.0374221106	0.0703365004	-0.0802479956	-0.0276132089	-0.0793841628	-0.1529081947	-0.0609642665	0.1664962174	-0.1089588422	0.111927767	0.1818216132	-0.0513952631	0.0800918148	0.0078654906	-0.0138044948	0.1913991911	-0.0602870949	0.0448662385	0.134945444	0.0488347249	0.0281761757	0.0816465871	0.0636925611	0.0387862204	-0.1462551452	0.1033726448	-0.0056320084	-0.03908823	0.0320027525	0.12084358	-0.1110685882	-0.0310737094	-0.0933997763	-0.0572836219	0.1012677476	-0.0185255885	-0.2208837316	0.005941717	0.0708018414	-0.1053334958	-0.0751735092	0.0370887304	0.067339037	0.0197746145	0.0001781401	0.058421257	-0.0935094742	0.0179556792	0.0609928408	0.0788727168	-0.1200630614	0.108402393	-0.0897994937	0.0654457176	-0.0369007123	0.0	0.0553363	-0.0307557	0.00094591308249	0.00306210609769	0.107063	0.283001	0.080089566001	0.011462485969	-0.0373555	0.056089	0.003145975921	0.00139543338025	0.0081926299999999	0.0006440399999999	6.711918631689837e-05	4.147875215998719e-07	-0.00123832	0.0002416	5.8370560000000006e-08	1.5334364224e-06	0.00254643	-0.00012034	6.484305744900001e-06	1.4481715600000009e-08	0.0	0.0	0.0	0.0
5441.187002607383	-14.991592726601084	224.7478524802785	29606515.99734352	11287.9864169356	-40.634351956621686	127418637.34892264	1651.1505589346043	5249.068414432629	7.779094937230184	27552719.21939427	60.51431804244028	5526.351217950357	8540.575974410547	1.260887	52.459785	0.4352958	0.360551	0.0258450083	-0.0923130395	0.0905976482	-0.0042926912	0.098623191	0.0627364734	0.0904866495	0.0565681607	-0.133792668	0.0211776958	0.0788683848	-0.0987354456	-0.1239222419	-0.0056020919	-0.0968410857	-0.0928725204	-0.0985972162	-0.0295358409	0.1052800506	0.0806245798	0.0148414756	0.0067801128	-0.0812650408	0.0118287448	-0.1325459032	0.0256009594	0.1593267149	-0.0348536823	-0.0844669184	0.0322809931	0.015907173	-0.1856313002	0.0056300422	0.1457385292	0.009064119	-0.0225256515	0.0140387915	-0.063053215	0.1019063554	-0.0029060599	-0.0636496444	0.0463976633	0.1241507646	-0.0492495073	-0.0714075029	0.0946973591	-0.1253078978	-0.1360730061	-0.0823131365	-0.0281732282	-0.0763308532	0.1358883024	-0.0267916282	-0.0077709573	-0.0293943406	-0.0666307878	0.0334362817	-0.0224013495	-0.0339451948	-0.1050203119	0.0425825037	-0.0908938926	0.0897941547	0.1286588104	-0.0217129384	0.0328601965	-0.0040573827	0.0156912113	0.0976081622	-0.1111435792	-0.0709048815	-0.0434548839	0.0148978938	-0.0057556139	0.0296466749	0.1926226007	0.1880960016	-0.0646862954	0.114500864	0.0090572869	0.0192048207	0.0403349796	0.033003434	0.0488918227	-0.1207481539	-0.0477219607	0.0830397815	0.1273143866	0.0041360939	-0.0755187195	0.1758231181	-0.0576162795	-0.0086380408	0.0422397542	-0.1277395213	-0.0082467893	-0.080490738	0.006384949	0.0461771874	0.0591112848	0.1062376369	-0.1204695022	-0.1207803772	0.1111880772	-0.09576119	0.0753092405	-0.0509054434	0.0	0.0625896	0.0072532999999999	5.261036088999996e-05	0.0039174580281599	-0.247968	-0.355031	0.126047010961	0.061488129024	-0.0465221	-0.0091665999999999	8.402655555999994e-05	0.0021643057884099	0.00762248	-0.0005701499999999	5.81022013504e-05	3.250710224998865e-07	-0.0008879219999999	0.0003503980000001	1.227787584040701e-07	7.884054780838224e-07	0.00219008	-0.00035635	4.7964504064e-06	1.2698532250000005e-07	0.0	0.0	0.0	0.0
5455.511934905388	14.32493229800548	205.2036853424405	29762610.471895136	11250.275067154267	-37.71134978133341	126568689.08663297	1422.1459023300754	5253.476330056643	4.407915624014095	27599013.55046541	19.429720148427567	5534.589749745635	8475.91207336761	1.128213	46.939831	0.19632515	0.107619	-0.0836614038	-0.0026305919	0.1639770286	0.0337190804	-0.0588896059	0.1196769761	-0.0061148108	-0.0126376553	-0.0566938294	-0.0887265339	-0.1093370981	0.0370939499	0.0212177523	-0.047728778	-0.1484408109	0.0025931944	-0.0022144874	-0.0107661138	0.1490312211	0.1558059756	-0.0179030957	-0.0018240464	-0.030670261	0.1130340711	-0.1092469651	-0.0841606331	-0.0952610233	0.0647287159	0.1128762123	-0.0362558647	0.1201194723	-0.0171031725	-0.0848869969	0.0779487325	-0.0238703059	0.127051618	0.1000673349	-0.0125224031	-0.0240826551	0.0336839616	-0.0404451359	-0.0189791086	-0.0222508489	-0.0034886222	-0.0628926372	0.0101780015	0.1083272932	0.0473135876	0.024005777	-0.0339525675	-0.0625457852	0.0516797911	0.1991749862	0.0981656237	0.0083158149	-0.1087770784	-0.0698408647	-0.0377387495	0.1056077266	-0.0428143224	0.0409740245	-0.0190776551	0.0518136903	0.1986915733	-0.0678136071	-0.0125270248	0.0571257964	-0.0916805635	0.1633869407	0.0876333125	0.0944666526	0.0467379365	-0.0948792197	0.0113796342	0.0063604445	0.0110003811	-0.037125306	-0.0641385765	0.0446482464	-0.1109921834	0.0513886531	0.135191792	0.0405086626	0.0121663389	0.0464962763	0.0915680952	-0.0287096941	-0.0351596351	0.0102221299	-0.0460516187	-0.098442679	0.1323157472	-0.1128021451	-0.0100697246	0.0639659873	-0.1091324647	-0.0680565423	-0.144764368	0.0597596276	0.1028753433	0.0392082045	-0.0034893451	-0.1214271607	0.1137140766	-0.1012197857	0.0844696213	-0.0641678585	0.0	0.0422479	-0.0203416999999999	0.0004137847588899	0.0017848850544099	-0.158225	0.0897429999999999	0.0080538060489999	0.025035150625	-0.0175464	0.0289756999999999	0.0008395911904899	0.00030787615296	0.00838198	0.0007595	7.025758872040001e-05	5.76840250000001e-07	-0.000951247	-6.33250000001e-05	4.010055625012665e-09	9.04870855009e-07	0.00186761	-0.00032247	3.4879671121e-06	1.0398690090000005e-07	0.0	0.0	0.0	0.0
5446.466431800029	-9.045503105359783	81.82112642907352	29663996.592724536	11254.551573079649	4.276505925381571	126664931.1111096	18.28850292982369	5250.4596893833495	-3.0166406732932955	27567326.9498395	9.100120951767428	5539.661614701125	8558.273382542422	1.062236	44.194839	0.2005821999999999	0.0953308	-0.0645000915	-0.0172040134	0.0245560691	-0.0616857461	0.1138816077	0.0480975796	-0.0729443172	0.0248681685	-0.0669037475	0.1247388894	0.0117348264	0.0980882594	-0.0373118433	0.0519699401	-0.0392763787	-0.0508710557	0.0645338144	0.0686676883	-0.0096850813	0.0640700074	-0.0662525795	-0.0381290042	-0.0885863757	-0.004112688	0.005015451	0.0113790299	-0.0404248868	-0.0267813081	0.0598835455	0.1978036091	0.0068271006	-0.0540687432	-0.0349521986	0.0498178784	-0.0615214008	-0.0360250269	0.0094703572	0.1458104475	0.0301068882	0.0503834135	0.0528240971	-0.1166357261	0.0818692012	0.0683583354	0.0632846768	0.0223876228	-0.1822939889	-0.0582947571	0.052763028	-0.0840485409	-0.169657323	-0.0933246711	-0.1068188004	0.0985690063	-0.0054802345	0.136342246	-0.0266334673	-0.0307081563	-0.0936377473	0.0699159484	0.0633606935	-0.0393878259	-0.0584914382	0.02343836	-0.0057170188	0.0570283923	0.0314221075	-0.0972885522	0.0598732567	0.036898694	0.0385786369	0.0764452256	0.0791820323	0.0909183095	-0.0121617379	0.0450036137	0.1142840624	-0.0595835066	-0.0039099706	0.0947756537	0.0203478075	-0.0852335527	0.0418310106	-0.1899046291	-0.0414685347	0.1280992743	0.0763439733	0.0639929034	-0.0798792551	0.07527337	0.0797875354	-0.0910565733	-0.071843166	-0.0094509152	-0.0867865518	0.0530778576	0.1599904662	0.0218411787	-0.1969627142	0.0204201226	-0.009602005	0.0294518833	-0.1220030341	0.1159744915	-0.106146603	0.092841332	-0.0764945617	0.0	0.0529833	0.0107353999999999	0.0001152488131599	0.0028072300788899	-0.102993	0.055232	0.003050573824	0.010607558049	-0.0702893	-0.0527428999999999	0.0027818135004099	0.00494058569449	0.0091107	0.0007287199999999	8.300485448999999e-05	5.310328383999981e-07	-0.000329299	0.000621948	3.86819314704e-07	1.0843783140100001e-07	0.00215438	0.00028677	4.6413531844e-06	8.22370329e-08	0.0	0.0	0.0	0.0
5408.146041600192	-38.320390199836766	1468.4523050677456	29248043.607275825	11173.396054148994	-81.15551893065458	124844779.38287231	6586.218252903834	5248.097346027308	-2.3623433560414924	27542525.75337888	5.580666131833381	5542.539538322912	8466.832848431177	1.043924	43.432945	0.10770135	0.0559325	-0.1156436633	0.0454156077	-0.1271568255	-0.0681270066	0.0750626579	0.0061722168	-0.2001510918	0.014942114	0.0742122052	0.0679648279	0.206715571	0.024894871	-0.0452367364	0.0055581427	-0.0160728869	0.0094384663	0.0460398629	0.0675362539	0.0393967259	0.0762964755	-0.1206186722	0.0131268952	0.0850596477	0.0810544949	0.0743083548	-0.0216627767	0.1887224538	-0.1204260628	-0.1239981702	0.1371786243	-0.0442089773	0.1064420577	0.0375379292	-0.1202059258	-0.1182091391	-0.1867988095	0.0178020299	0.0877114502	0.0086230411	0.0073517577	0.0811507359	0.0696696023	-0.028959044	-0.0591405245	-0.0671992642	-0.0035684147	0.0968783115	0.102877059	0.0889750305	0.0562875678	0.0665482215	-0.1128196362	-0.0594978794	-0.1164402555	-0.0312414231	0.0991221979	0.1015030148	0.0315906685	-0.0296922601	0.1545372906	0.1092141126	-0.0788437636	0.0186466749	0.0453367323	0.0897306684	-0.0334759176	0.1117833123	0.0686099311	-0.0928560454	-0.0676621943	-0.1392886986	-0.0207248588	0.1361854932	0.1214048962	0.0646140464	-0.0577374117	0.0244364008	-0.035960359	-0.140230221	0.1449786131	-0.1423450911	-0.0932832662	-0.0675500748	0.0341522031	0.1411902432	0.0281452222	0.0752026094	-0.0010557611	-0.0593492287	-0.0367522281	-0.1404077016	0.1047166673	0.0665162625	-0.136516359	0.1183539209	0.013298301	0.0703259686	0.0205411861	-0.0473661448	-0.0561289293	0.024271692	-0.0625285242	-0.1225076612	0.1179640426	-0.1105157577	0.1003462082	-0.0877058019	0.0	0.0503933	-0.0025899999999999	6.708099999999975e-06	0.00253948468489	-0.0592619	0.0437311	0.00191240910721	0.00351197279161	-0.0492611	0.0210281999999999	0.0004421851952399	0.00242665597321	0.00916887	5.817000000000149e-05	8.406817707690001e-05	3.3837489000001726e-09	-0.00078554	-0.000456241	2.0815585008100005e-07	6.170730916e-07	0.00186175	-0.00029263	3.4661130625e-06	8.563231690000008e-08	0.0	0.0	0.0	0.0
5440.855654450446	32.709612850254416	1069.918772813529	29602910.252565395	11253.03112148024	79.63506733124632	126630709.42100284	6341.743948852135	5245.108265459422	-2.989080567886049	27511160.716390748	8.934602641313983	5529.405683803128	8466.612926221393	1.171567	48.743595	0.15542185	0.0860559	0.0711789539	0.0330442878	-0.1339298617	0.0728029559	-0.0257765304	-0.1248162911	0.0297726889	0.0355831072	0.099554155	-0.0080776263	0.0626847758	0.0177427951	0.0835947138	0.0038500457	-0.0481457788	0.074474327	0.0097749252	-0.03315763	-0.0552622797	0.0077662484	0.1279059794	-0.0548896397	0.126922262	-0.0313417339	0.0320418683	0.054417072	0.1530477129	0.0655635494	0.0568389872	-0.0146567001	-0.0553981694	0.0337333709	-0.103978154	-0.0829560689	-0.1022612002	-0.130530907	-0.098056243	-0.0540428162	-0.0181026912	0.0943274569	0.0513294925	-0.0823790871	-0.0095823178	-0.2006798963	0.1918971984	0.0112553346	-0.015934496	0.0378136808	-0.1095262105	0.0554576705	0.0532442398	-0.0698855707	0.0728921448	-0.0338111132	0.0671390127	0.1010175092	-0.1268612772	0.0978727634	0.0833780855	0.0448850105	-0.0753968774	0.0115849852	0.033277414	-0.0439400506	-0.1420549904	-0.0374561606	-0.0755243816	0.0203556695	-0.110600275	-0.0640534734	-0.0009493372	-0.0977633399	-0.0383809145	0.1357905622	-0.0371940036	0.0478469663	-0.1169490471	-0.0513760763	-0.0749757337	0.0013011951	-0.1231696111	-0.1080076885	0.0668146632	0.0852419211	-0.0960832815	0.0153109513	0.1616790169	-0.0670523855	0.0578859502	0.0321502598	-0.1327841172	-0.0721403643	0.1134371687	0.1763624792	0.0669497718	-0.0540375046	-0.0478314675	0.0341371299	-0.1335747338	0.0221169807	-0.0760135289	0.062440177	-0.1229407472	0.1196780832	-0.1143042958	0.1069141789	-0.0976380941	0.0	0.0286578	-0.0217355	0.00047243196025	0.00082126950084	-0.0607428	-0.0014809	2.1930648100000007e-06	0.00368968775184	0.0212273	0.0704884	0.00496861453456	0.00045059826529	0.0084685899999999	-0.0007002800000001	7.171701658809829e-05	4.903920784001423e-07	-0.000298589	0.000486951	2.3712127640100005e-07	8.9155390921e-08	0.00181464	-4.710999999999995e-05	3.2929183296e-06	2.219352099999995e-09	0.0	0.0	0.0	0.0
5445.644358047566	4.78870359711982	22.931682141068304	29655042.474335287	11253.334834516849	0.3037130366083147	126637544.89775036	0.0922416086058435	5252.42462282439	7.316357364968098	27587964.41845193	53.52908509192294	5529.898544070957	8491.364626279137	1.095314	45.571056	0.12514355	0.0665863	0.0479017008	0.0419821465	0.0923344872	0.0086850969	0.0411977532	0.0788271585	0.0131574697	0.0031228953	0.0076161524	-0.1013427967	-0.0510472274	0.0076540664	-0.0486612579	-0.0554625835	-0.0067858072	-0.0918945304	-0.0436111238	0.0200281882	0.068431149	0.1165640594	0.1050965234	0.169995744	-0.0855839012	-0.0225985185	-0.0392438466	-0.05984868	-0.112743529	0.0529442005	-0.0979296111	0.092965023	0.0064232515	-0.1703974633	-0.0781038001	-0.0036148199	0.1365730623	0.0058790376	0.0457322009	0.17179727	-0.0899579129	0.0076220963	-0.0794244781	-0.00270959	-0.1608570635	0.0908021086	0.1342366	0.0654684745	-0.0715640934	0.0838804723	0.033645886	-0.001764062	-0.0058263588	0.1113374317	-0.0740913263	-0.1192918842	0.0874764253	0.1546822725	0.0094824535	-0.0783653773	0.1692470178	-0.072457694	0.0454161864	-0.047816817	-0.0242742872	0.1006151709	0.044518282	-0.130795524	-0.1511510546	-0.0924650372	0.0874276378	0.0712863454	-0.0089373548	-0.0014189926	0.0923136613	-0.125535387	0.0408043919	-0.0145221773	0.1566096419	0.0624204276	-0.0750579773	-0.1817861686	0.1498955992	-0.03275872	0.0479942897	-0.0596268069	0.0689633297	0.165495855	0.0464949941	-0.0092561245	-0.0453334038	0.1865179362	0.0500890009	-0.0640662947	0.1330853506	-0.0533032026	-0.0859953039	-0.0095094486	-0.0984001483	-0.024934279	-0.0688954134	-0.0210747226	-0.1569824439	-0.1231340291	-0.1233020394	0.1211126101	-0.1174923133	0.1124839207	-0.106146603	0.0	0.0421836	0.0135258	0.00018294726564	0.00177945610896	-0.108851	-0.0481082	0.00231439890724	0.011848540201	-0.0214021	-0.0426294	0.0018172657443599	0.00045804988441	0.00864381	0.0001752200000001	7.47154513161e-05	3.0702048400035345e-08	-0.000217396	8.1193e-05	6.592303248999999e-09	4.7261020816e-08	0.00165345	-0.0001611899999999	2.7338969025000003e-06	2.5982216099999955e-08	0.0	0.0	0.0	0.0
5464.713475697407	19.06911764984125	363.6312479434869	29863093.37146884	11335.917427436276	82.58259291942704	128503023.92165348	6819.884653295801	5266.983503691694	14.558880867303742	27741115.22816043	211.96101210834297	5555.134891495404	8560.889190887707	1.037356	43.159676	0.1720347	0.0877571999999999	0.0586544385	0.1379441221	0.083316222	0.0645101955	0.0639261178	0.0071394447	-0.0651976099	0.0765078437	-0.0119780661	-0.1317028999	-0.1265304831	-0.0095308625	-0.0816508328	0.0179914418	0.1524441831	-0.0050200085	0.0551338754	0.1278423007	0.0447037577	0.114780316	0.043146033	0.0992588607	-0.0269262472	-0.0764276514	-0.0321761666	-0.008663197	-0.1159615355	-0.1398209822	-0.0636694877	-0.0831097527	-0.0902553042	0.0975663523	-0.0920226781	-0.0594546472	0.1065984709	0.0143675708	0.1399794761	-0.0144047615	-0.0056662632	-0.0540792844	-0.0863245458	-0.1049330727	0.0360371913	0.0116095588	0.0378187685	-0.0510770495	0.0095584786	-0.0602956939	-0.0164568595	-0.0139412699	0.0793613048	-0.1168974907	-0.068970718	0.0319654266	-0.0626669342	-0.0228218637	-0.053677442	0.1927998248	-0.0039866847	0.0968544838	0.0871593913	-0.0775986425	-0.0770575622	0.0540694016	0.131058607	-0.0707876447	-0.0963283312	-0.0647280036	-0.0522914198	0.0100425811	-0.0297040971	0.145739687	-0.0277849949	-0.0994344104	0.0281297588	-0.0840655917	-0.1068191724	0.0238980968	-0.028005214	-0.1428009712	-0.0234710536	0.07166326	0.0255208259	-0.0340548972	-0.0454192579	0.0064243214	0.0160399303	0.0382028821	-0.0252771821	0.004467889	-0.0209218539	0.0276051057	-0.1011176621	0.0678933538	0.0840607857	0.0354364513	0.0753415409	0.1017660958	0.0042469226	0.0972261225	0.0859331607	0.0013545322	-0.1235913266	0.1222642728	-0.1200630614	0.1170034304	-0.1131072554	0.0	0.0466554	0.0044717999999999	1.9996995239999984e-05	0.00217672634916	-0.0406282	0.0682228	0.00465435043984	0.00165065063524	-0.0379919	-0.0165898	0.00027522146404	0.00144338446561	0.00928805	0.00064424	8.626787280250001e-05	4.15045177600001e-07	-0.000583782	-0.000366386	1.34238700996e-07	3.4080142352400005e-07	0.00100907	-0.00064438	1.0182222649e-06	4.152255844000002e-07	0.0	0.0	0.0	0.0
