global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32
7610.771838599176	31.12336057651009	968.6635735754628	57923847.97921427	15213.185059141932	21.43473351402281	231440999.6436993	459.4478008171726	6648.413009556162	-9.59722246176716	44201395.545635626	92.10667898064813	8820.056001644238	10875.050185463871	1.559283	89.532753	0.5584828	0.346791	0.1455200148	0.0420521964	0.0568367139	0.0963205788	0.014278848	-0.0783941259	-0.0084326787	0.018046388	0.121204476	-0.1167229482	-0.065706183	-0.0151476908	0.0231300804	0.0054539574	0.0556421728	0.130098961	-0.1821464945	0.0490121098	-0.0698953491	-0.1552267805	-0.0406587263	0.066109355	-0.0321187719	-0.080946555	0.0197256043	0.0791401083	0.052964495	0.0733016009	0.0264212137	0.0204768856	0.0509649337	0.1208731452	0.0365694512	0.046244373	0.0624309351	-0.0070200401	-0.1490974509	0.1340059972	-0.1036289767	-0.1213600279	-0.0361618124	-0.1721471708	0.1317979535	0.1125513426	0.0134787188	0.1114151015	-0.1388120266	-0.1589580143	-0.1783735968	0.149705093	0.0713642824	-0.0441291916	-0.0473730485	-0.0609968005	0.0175466982	0.0676975722	0.0581626422	-0.1407043947	-0.0001781357	0.2564949121	-0.0766125508	-0.151152471	-0.0693030863	-0.0135658551	0.0349380199	0.1906641632	0.0471875846	0.010051909	-0.0720184143	-0.0189625756	-0.0422514261	0.0899182157	-0.078265313	0.1864951488	-0.0028210561	0.1086539782	0.0676120874	-0.1732359802	0.0674630198	0.1122639565	0.0119075389	0.0936312312	0.0060235896	-0.0230906737	-0.1174923133	0.0985552316	-0.0692212261	0.0325848399	0.0074890309	0.0	0.124269	0.012867	0.015442784361	0.000165559689	-0.14642	-0.079978	0.0214388163999999	0.0063964804839999	0.0964386	0.0590313	0.00348469437969	0.00930040356996	0.0015853	0.0063421799999999	2.51317609e-06	4.022324715239999e-05	-0.00524751	-0.00132491	2.7536361200100003e-05	1.7553865081000009e-06	0.00207581	-0.0004650399999999	2.1626220159999994e-07	4.3089871561e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
7641.20995329428	30.43811469510456	926.47882619234	58388089.550323576	15198.248279684967	-14.93677945696436	230986750.77094707	223.1073805459925	6689.455601248169	41.04259169200668	44748816.2410705	1684.4943327967758	8798.52090591698	11029.940079033962	1.278898	73.43325799999998	0.4867519	0.265593	0.0363564018	0.1314666666	0.0936146845	0.0278578247	0.1008971942	-0.0580026702	-0.0226864315	0.105231874	-0.0036046011	0.0404962449	0.0102028727	-0.114724471	0.0195694587	0.0537581211	0.0489589787	-0.1362430891	0.0164199703	-0.081239095	-0.0812964283	0.0989721616	0.0693739871	-0.0638155341	0.0469140448	0.0298985573	-0.0095051931	0.0712193576	-0.0179983589	-0.0616643777	0.1947637603	-0.1398632337	-0.0453107507	0.0913005397	-0.0250728446	0.099982075	0.169637618	-0.1700109194	-0.086410036	-0.0641966232	-0.0526929034	0.0957208197	0.1734194206	0.0824379114	-0.0060973411	0.0154898388	0.0003535479	0.0027660755	-0.0058997053	-0.093002973	0.040800266	-0.0434363479	0.1159538832	-0.0694699557	0.1410318463	0.0117714822	-0.0690151005	0.0023564245	-0.0573287416	0.2295764087	0.0307441969	-0.0128625083	-0.1143500898	0.0202209714	0.0839310657	-0.0947433288	-0.0335178238	0.0915267731	-0.1212041252	0.0347448339	-0.0061805378	0.1549225712	-0.1837320371	-0.0448024384	0.0236832976	-0.0543741059	0.0903665614	0.0620119037	0.0732568011	-0.0385061389	-0.0030171425	0.0258805872	-0.1162331162	-0.0306569597	-0.0158409483	0.016804664	-0.1184185493	0.1020785854	-0.0764945617	0.043983323	-0.0074890309	0.0	0.169114	0.0448449999999999	0.0285995449959999	0.0020110740249999	-0.0575822	0.0888378	0.00331570975684	0.0078921547088399	-0.118095	-0.2145336	0.0460246655289599	0.013946429025	0.00282487	0.00123957	7.979890516900002e-06	1.5365337849000004e-06	-0.00594874	-0.0007012299999999	3.53875075876e-05	4.917235128999997e-07	0.00290572	0.00082991	6.887506081000001e-07	8.4432087184e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7616.635265439309	-24.57468785497167	603.9152831692921	58013132.76673373	15200.14300170921	1.8947220242425828	231044347.27240947	3.5899715491499107	6687.750505175514	-1.7050960726546691	44726006.81947535	2.9073526169823767	8857.513299602742	11089.972117864543	1.312759	75.37757899999998	0.5289201	0.274657	-0.097172375	-0.0331175639	0.2144031317	-0.1218105976	-0.0434024888	-0.1190753165	0.0855592599	0.1010127077	-0.0330136545	-0.0457110731	0.1334806195	0.026184651	0.0119673734	-0.037818701	0.163934198	0.1157495975	0.0643599972	-0.0309376711	-0.1179055266	0.12313765	-0.0964507814	-0.0086175839	-0.0661035934	0.2366664453	-0.0073300943	-0.0245709853	0.0750641946	0.06897364	-0.1334779043	-0.0979455402	-0.1046618111	0.1107972006	0.0427096339	0.046926757	-0.0296402741	0.1009569616	-0.1757350994	-0.082828072	0.0493705345	0.0315459899	0.1019623319	0.0695923214	0.0420645603	-0.1138491544	-0.0506460749	-0.0078936663	0.0927018737	0.157373756	-0.0288283149	0.0771902568	-0.0713593271	-0.059642388	0.1686977078	-0.0347621278	-0.0576919752	-0.0912586492	0.0987694261	0.1206618352	0.0660309888	0.0157849613	-0.0282406729	-0.0798478009	-0.0557466269	-0.1382719791	-0.1824412412	0.0726497492	0.1561542568	-0.0372532449	0.063599532	-0.1621083975	0.0399748363	-0.0783192007	-0.0584165396	0.0201194747	-0.0558170448	-0.028226408	0.0256035102	-0.0038364583	-0.0373651207	4.13757e-05	0.0865119542	-0.0032057836	-0.1868483439	-0.0191241983	-0.1192756321	0.1053635299	-0.0833660178	0.0549711457	-0.0223578858	0.0	0.178032	0.008918	0.031695393024	7.953072400000016e-05	-0.0131991	0.0443831	0.00017421624081	0.00196985956561	-0.330283	-0.212188	0.045023747344	0.109086860089	-0.00143901	-0.00426388	2.0707497800999995e-06	1.8180672654400003e-05	-0.00627877	-0.00033003	3.94229527129e-05	1.0891980090000017e-07	0.00223101	-0.00067471	4.552335841000003e-07	4.9774056201e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
7562.781999417962	-53.853266021346826	2900.174261165949	57195671.570720345	15111.274797190426	-88.86820451878339	228350625.99620256	7897.557774392312	6664.088947973369	-23.66155720214556	44410081.5065008	559.8692892304064	8814.754316386969	11010.111192690929	1.111146	63.801083	0.269238	0.176874	-0.0280678939	-0.0297246025	0.0146470527	-0.0241121353	-0.055402104	-0.0029699467	0.001331132	0.0640879178	-0.0639659778	-0.0827923537	0.0303773399	0.0221731376	0.0014196312	-0.011199724	0.0613763283	0.0720954995	0.0101901965	0.0244752744	0.2090055278	0.0198454828	0.1399030722	0.0028167157	-0.0259214209	0.0970054988	-0.0013046981	-0.136753991	0.0114188637	-0.0312980985	0.0992099999	0.0838761012	-0.0513624412	0.0121451203	0.0699687733	-0.0846468733	0.055046531	0.0911385581	0.1014149964	0.1107107162	0.0066126444	-0.0673672174	-0.1046617462	0.1046785037	-0.1206139421	0.1306001391	0.0540034583	-0.0306892375	-0.0955070327	-0.0112230194	-0.1342988394	0.0427789312	-0.0194475315	0.0356604409	0.0650430149	0.0386076032	-0.1093504014	-0.0556339526	0.0070654226	-0.1219104041	0.0846745948	-0.0940182075	0.0913850843	0.1310641486	-0.1014465688	-0.0733349157	0.0906230636	-0.062101622	0.0003838328	-0.0486961925	-0.0649676179	-0.0380853877	0.0067710015	0.0387886313	0.0826877865	-0.0436271708	-0.0983603012	-0.0354586141	-0.0036284199	0.0598673607	0.006896617	0.1472940575	-0.1112588977	-0.1642190217	0.0271522549	-0.0113907826	-0.1200630614	0.108402393	-0.0897994937	0.0654457176	-0.0369007123	0.0	0.191041	0.0130089999999999	0.036496663681	0.0001692340809999	0.0208919	0.034091	0.00043647148561	0.001162196281	-0.154464	0.175819	0.030912320761	0.0238591272959999	-0.00106814	0.0003708699999999	1.1409230596e-06	1.3754455689999996e-07	-0.00646864	-0.0001898699999999	4.184330344960001e-05	3.6050616899999995e-08	0.00259665	0.00036564	1.336926096e-07	6.7425912225e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7562.559358281815	-0.2226411361471036	0.0495690755048731	57192304.04753585	15105.776311709446	-5.498485480980889	228184477.9794022	30.233342584557644	6649.142706304072	-14.946241669296796	44211098.72879664	223.39014003702388	8793.10905465784	10827.145065742638	0.905621	52.000023	0.1379336	0.082988	-0.0104164946	-0.0889573991	0.1298995655	-0.0028967202	-0.0930030036	-0.0408652541	0.0720134914	0.092154124	-0.039100225	-0.0697375459	-0.0087210898	0.0108095963	-0.0383972944	-0.0299271801	-0.0581650205	0.0060154448	0.1216369393	0.0167629024	0.0422071862	0.0241170634	-0.0478210935	-0.0291150677	0.1678288131	0.0616310036	0.1028155165	-0.0101652878	0.0570653377	0.2498173656	-0.0870850921	0.068768113	-0.1065036397	0.0038359867	0.0510220327	0.0055401465	-0.1261713618	0.1039721527	-0.005685029	-0.0035081007	-0.2254256354	0.0012628249	0.0393296599	-0.0088146718	-0.1426628923	-0.1262029422	-0.1070695166	0.0309392855	0.0438584781	-0.0046635185	0.0159326344	-0.1700267794	0.0258710256	0.0153883979	0.0600944809	0.0251259554	-0.0493309207	0.0049484087	0.0357828167	-0.0499522845	0.039078539	-0.0119836107	0.1493486291	-0.0484054367	0.1639855587	0.0720054549	-0.068218012	-0.0312607072	0.0560629851	0.0624826424	-0.0748209241	-0.2474933684	9.25578e-05	-0.1014309072	0.021903395	0.0157437736	-0.1275623314	-0.0373206269	-0.0039116356	-0.0025698965	0.0065782404	-0.0559070194	0.0080473728	0.1335120795	-0.0621572221	0.2500381854	-0.1207803772	0.1111880772	-0.09576119	0.0753092405	-0.0509054434	0.0	0.205625	0.014584	0.042281640625	0.000212693056	0.0287285	0.0078365999999999	0.00082532671225	6.141229955999999e-05	-0.090228	0.0642359999999999	0.0041262636959999	0.008141091984	-0.0016813	-0.00061316	2.82676969e-06	3.759651856e-07	-0.00624486	0.00022378	3.899827641959999e-05	5.0077488400000314e-08	0.00278525	0.0001886	3.5569960000000054e-08	7.7576175625e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7534.983240821836	-27.576117459978377	760.4422541665243	56775972.43946594	15084.092631871135	-21.683679838310127	227529850.5268691	470.1819713303371	6627.389192082594	-21.753514221478326	43922287.50333317	473.2153809840598	8775.72511675977	10691.346510148816	1.052656	60.442623	0.4048592	0.18548	0.0540354038	-0.0941521698	-0.0645203792	0.0570962135	-0.0784454263	0.0467304686	-0.0161190506	-0.0461228267	0.0556365897	-0.045330775	-0.0831892779	0.0534462318	-0.0927726898	-0.0187871942	0.0706705122	-0.0403010545	-0.0084066536	0.0337084562	0.0735567014	0.0023629108	-0.0730201142	0.0956927093	-0.0920405789	-0.0443888522	-0.1111511152	0.045686105	0.1793015073	-0.0342524774	-0.0231347968	-0.0387369812	0.1088182084	-0.0913372161	-0.0815611908	-0.0942054108	-0.0676870964	-0.1317715577	0.1843848301	-0.0902482189	-0.0365662373	0.0693132288	0.1555481493	-0.0515000943	0.0726861224	0.0053648534	-0.0468827613	-0.2243001494	0.0555172955	-0.0811194011	0.0166052488	0.002182305	0.0237917645	0.0951485703	-0.0314513617	0.0091740041	0.1090864374	-0.0075371355	-0.0323847217	-0.0260807574	0.1281473395	0.0344127531	-0.0277602802	0.0165005378	-0.116223399	0.1011776499	0.0009337455	0.0781402597	-0.0458013519	-0.0260488506	-0.0571402179	0.0940308307	0.1168192244	-0.1119502357	-0.046959775	0.0966427735	0.0610111681	0.0520910392	0.1376608707	0.0737156072	0.0504197243	0.0418203583	-0.0175491774	0.147892909	0.16468428	0.0334119272	-0.1214271607	0.1137140766	-0.1012197857	0.0844696213	-0.0641678585	0.0	0.144667	-0.060958	0.0209285408889999	0.003715877764	-0.0590198	-0.0877483	0.0034833367920399	0.00769976415289	0.0194219	0.1096499	0.01202310057001	0.0003772101996099	-0.00109708	0.0005842199999999	1.2035845264e-06	3.4131300839999986e-07	-0.00408002	0.0021648399999999	1.6646563200400002e-05	4.686532225599998e-06	0.00260425	-0.000181	3.2761000000000064e-08	6.782118062499999e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7617.274180473715	82.29093965187894	6771.798748789182	58022865.94051151	15283.663735183934	199.5711033127991	233590377.1701765	39828.62527748793	6674.11315704778	46.7239649651865	44543786.43307829	2183.128902067975	8840.798502284119	10868.297558008691	1.131829	64.988701	0.3179101	0.160826	-0.0207009406	0.0480114377	-0.082574434	0.0007459901	0.1395596689	0.0650530844	0.03374523	-0.0731799711	0.0051368343	0.0323431478	0.0044185707	-0.0429434694	-0.0361163828	0.0565610893	0.0069215396	0.0821383773	-0.0341269461	0.0006688932	0.0173274876	0.0537768181	-0.1572994175	-0.0556617909	-0.0592655102	-0.087315805	0.1219592341	0.0446464004	-0.0198366246	-0.0945057139	0.113952673	0.1226413109	-0.0331297406	0.0922848006	0.0359021486	-0.1208017019	0.1654926263	0.0506965651	-0.0790242811	-0.0915579206	0.1112253576	-0.0192612883	-0.0770411525	0.0186434536	0.0917686819	0.1200988607	0.222827205	-0.0675217284	0.0369875384	0.1395575334	-0.0876196907	-0.0721790038	0.0178828406	-0.0404494995	-0.0139353886	0.038133719	0.0053254752	-0.0846997276	-0.0513502755	0.043192575	-0.1211925652	0.0232116401	-0.0093406507	-0.0129884838	-0.0590636019	0.1098884075	-0.0119333376	0.0508749607	0.0245687547	-0.0580037117	0.0119244531	0.0418350644	0.0557586559	0.0340646578	0.1759003134	-0.1796966459	0.03642929	0.0577325591	-0.1476455804	-0.0078469626	0.1349767464	0.0936587464	0.03153471	-0.13497131	-0.1048967915	-0.2269809827	-0.1220030341	0.1159744915	-0.106146603	0.092841332	-0.0764945617	0.0	0.128478	-0.0161889999999999	0.016506596484	0.0002620837209999	-0.0194466	0.0395731999999999	0.00037817025156	0.0015660381582399	-0.045738	-0.0651598999999999	0.0042458125680099	0.002091964644	0.00103613	0.00213321	1.0735653768999998e-06	4.5505849041e-06	-0.00505555	-0.0009755299999999	2.55585858025e-05	9.516587808999992e-07	0.00343527	0.00083102	6.905942404000001e-07	1.18010799729e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7632.811585617574	15.53740514385845	241.410958604399	58259812.70153786	15261.37794756914	-22.285787614793666	232909656.85854968	496.6563296116906	6720.4164062317495	46.303249183969456	45163996.67314886	2143.990884992768	8923.742785154489	11136.814220627804	0.984372	56.521851	0.28000415	0.148773	-0.0674928289	0.0638088555	0.0030061487	-0.089026328	0.0868572254	0.004953858	-0.0109843409	-0.0605685579	0.0286161385	-0.051710547	0.1707590421	-0.0363063416	-0.0243151625	-0.0483109878	-0.2186182705	0.043950826	-0.0411493149	0.1707551938	-0.0423772982	0.0534342683	-0.0252170919	0.1008059124	-0.0949870036	-0.0929569994	-0.1699728267	-0.1529199137	0.038945876	-0.0236555894	0.1363847593	-0.0537848723	0.044603163	-0.0220062362	0.1328745937	0.0042044366	-0.0706763996	0.0994008635	-0.0205357296	0.0258178321	-0.0444016428	-0.0127555564	-0.0739370554	0.0224497308	0.1253752921	-0.0335003025	0.0484732643	-0.0613762175	0.0399827147	-0.2274580746	0.1032181797	-0.0635460304	-0.1242405564	-0.1074539411	-0.0233134091	0.0121343639	0.0420053545	0.0719456926	0.0578197	-0.0753824494	-0.1087904676	-0.2285911306	-0.11839504	-0.1823020375	-0.1137782552	0.0638605932	0.0859301076	0.0476246031	-0.0693058859	-0.161186879	-0.0808387316	0.0477081526	-0.058590322	0.0565065906	0.0428046924	0.0860619484	-0.1118863239	0.0740443415	-0.1497613762	0.0511939246	-0.1104216541	0.0556265325	-0.0808325109	0.045404901	-0.0403564438	-0.0797120966	-0.1225076612	0.1179640426	-0.1105157577	0.1003462082	-0.0877058019	0.0	0.139746	0.011268	0.019528944516	0.000126967824	0.0550402	0.0744867999999999	0.0030294236160399	0.0055482833742399	-0.171633	-0.125895	0.015849551025	0.029457886689	0.000695713	-0.0003404169999999	4.840165783690001e-07	1.1588373388899993e-07	-0.00559051	-0.00053496	3.12538020601e-05	2.861822016000001e-07	0.00294356	-0.0004917099999999	2.417787240999998e-07	8.6645454736e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7579.48642494009	-53.32516067748384	2843.5727612794685	57448614.46585111	15214.351358588074	-47.02658898106711	231476487.2625708	2211.500071194222	6663.022336555135	-57.39406967661489	44395866.657432646	3294.079234044125	8840.642898164748	11081.998475704931	0.886344	50.893162	0.1610914899999999	0.0777883999999999	-0.0226268873	0.0377848745	0.05540807	-0.0375063977	0.0730366307	-0.0039458519	-0.0247876919	0.0420182334	-0.0065866514	-0.1276435147	0.0460247264	0.006697859	0.042653363	0.0439055767	0.0158120597	-0.0629875963	0.1008543874	-0.0657999735	-0.0038254908	-0.0406897035	0.0889595955	-0.0043779906	-0.0704783428	0.1185973662	-0.0459691852	0.0305008895	0.0352932356	-0.1075504936	0.0308699679	-0.0266490906	0.1006342464	0.0268485506	-0.0616163032	-0.0048850658	-0.0429397681	-0.1361772842	0.0031686981	0.1139742221	-0.021826375	0.1778574626	-0.03439893	-0.0805199323	0.0822683462	0.026335789	-0.0355599865	0.2298071012	-0.0727298017	0.0022077454	0.0021456715	0.0220390326	-0.0435769736	-0.0324237851	-0.0056268636	0.014179134	-0.0321813544	0.0905195313	0.0094622689	0.0117679152	0.0865688414	-0.0872631603	0.0775700649	0.0975365237	-0.0143371069	-0.158520968	-0.0260962523	0.017914692	-0.041986802	0.0921867704	-0.000696586	0.0840453623	0.0780910883	-0.003862458	-0.0585753071	-0.002774428	0.0130457061	0.0965056976	0.0105217939	-0.0121856521	-0.1349980041	-0.0479193715	-0.030875307	0.0026325284	0.0892751861	-0.0454952144	-0.1229407472	0.1196780832	-0.1143042958	0.1069141789	-0.0976380941	0.0	0.161158	0.0214119999999999	0.0259719009639999	0.0004584737439999	-0.00264249	-0.0576826899999999	6.9827534001e-06	0.003327292725636	-0.129084	0.042549	0.001810417401	0.016662679056	0.000984799	0.0002890859999999	9.69829070401e-07	8.357071539599997e-08	-0.00584828	-0.00025777	3.42023789584e-05	6.644537290000003e-08	0.00318566	0.0002420999999999	5.8612409999999934e-08	1.0148429635599998e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7531.134167156958	-48.35225778313179	2337.9408327264287	56717981.84371893	15115.754747710178	-98.59661087789571	228486041.5929228	9721.291676607188	6630.751497878822	-32.27083867631245	43966865.42662224	1041.4070288725836	8805.158300364228	10733.054870289454	0.985497	56.586441	0.26190756	0.143865	0.0725813714	0.0522964427	-0.0599446213	0.0560613274	0.0666995077	0.0189354085	-0.1055436178	-0.0287546456	0.0374632528	-0.0812268277	-0.106644185	-2.92876e-05	0.1299939232	0.0426357248	-0.0191082688	-0.0299993843	-0.0411564107	-0.0762166178	-0.0767410938	-0.1366691029	-0.0469197256	0.0901665926	0.0386670337	-0.2399124089	0.031948585	-0.0479979454	0.0186750124	-0.0535727528	-0.1662022966	0.0126621843	0.0347026142	0.0323340108	-0.0664835717	0.0704572256	0.0499741411	-0.0318006863	0.008826365	0.020648945	-0.1460668227	0.097990031	0.0429496627	0.0877710852	0.0415142229	0.0700243052	-0.073502519	0.0989485351	0.0767237319	0.1592545372	-0.0525394329	-0.0755508011	0.0331375698	0.0116551197	-0.1063943091	-0.0942481252	0.0121577423	0.1107939752	0.0066732461	0.0598750023	-0.0433675888	0.1583899792	0.0457904582	0.01239885	0.0348395972	0.0790293817	0.027884351	-0.0454681197	0.1568206421	-0.0866529636	-0.0326498253	0.1125545771	-0.0212320425	0.1374154524	-0.0383018215	0.0384658358	0.1013079099	-0.1050167583	-0.0465428708	-0.0291541069	-0.0700617088	0.0341520467	-0.0412778853	0.0510432307	0.0709612095	0.1160731764	-0.1233020394	0.1211126101	-0.1174923133	0.1124839207	-0.106146603	0.0	0.195596	0.0344379999999999	0.038257795216	0.0011859758439999	-0.0187321	-0.01608961	0.00035089157041	0.0002588755499521	0.0132394	0.1423234	0.02025595018756	0.00017528171236	0.00199799	0.0010131909999999	3.991964040099999e-06	1.0265560024809998e-06	-0.00606912	-0.0002208399999999	3.68342175744e-05	4.877030559999997e-08	0.00303856	-0.0001470999999999	2.163840999999995e-08	9.2328468736e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7526.084348425392	-5.04981873156612	25.500669221676056	56641945.619613655	15067.029083816122	-48.7256638940562	227015365.41256088	2374.1903219165315	6611.000089109421	-19.75140876940077	43705322.178204775	390.1181483759616	8771.967898836097	10756.917943203736	0.7925419999999999	45.507111	0.19239529	0.0985524	0.0610740576	0.0075819229	-0.0224236182	0.0529736872	0.0031278003	0.0063685216	-0.1175611043	0.0339561776	-0.0172096284	-0.0646167475	-0.1374269374	0.0430518315	0.0142393666	0.009432199	0.0107498951	-0.0419228453	-0.1470695299	-0.0068154594	-0.0644541116	-0.0850925307	0.0745347771	-0.0545013235	-0.0214930434	-0.1453941264	-0.0170799867	0.0053273797	0.0191072742	0.1001022181	-0.0852471585	-0.1410004876	0.0081628751	-0.034820578	-0.0371553752	0.1274483488	0.0116029695	0.041734202	0.2472609691	0.0335731799	0.1015952047	-0.0643215875	-0.061835955	0.0430158171	0.1605756324	0.0514005793	-0.0310511842	0.0319803843	0.0906159926	0.1000821299	0.0197089861	0.1258079504	0.0451373438	0.0656173004	-0.1057233176	-0.0489037491	-0.0197673424	0.0699841557	0.0088445295	0.0054335675	0.0039758378	0.1842027336	-0.1069572006	-0.0063800254	0.0350807995	0.0347534038	0.1798058951	-0.0103187492	0.0365134251	-0.0047872313	0.0273492285	-0.0200978955	-0.0637532213	-0.0072427581	-0.0095494261	0.0658982915	0.071817742	-0.1781312603	0.0189907302	0.1328556631	-0.092592133	0.0224267355	0.1144296383	0.1010858054	0.0384790234	-0.096110538	-0.1235913266	0.1222642728	-0.1200630614	0.1170034304	-0.1131072554	0.0	0.15645	-0.0391459999999999	0.0244766025	0.0015324093159999	-0.00162361	0.01710849	2.6361094321e-06	0.0002927004300801	0.0518085	0.0385691	0.00148757547481	0.00268412067225	0.000855566	-0.001142424	7.31993180356e-07	1.305132595776e-06	-0.00526477	0.0008043499999999	2.7717803152900003e-05	6.469789224999995e-07	0.0030339	-4.660000000000081e-06	2.1715600000000756e-11	9.20454921e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
