global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
5519.574588322931	6.11433639599818	37.38510956342801	30465703.636060253	12478.942972407784	-56.52604559133397	3195.1938301935666	155724017.70860562	5255.285235699706	2.353674145195328	5.539781981760956	27618022.90856332	5266.936006780296	7355.127492746931	1.084067	37.520615	0.1170366	0.0547097	-0.0161928004	-0.0720260906	0.0963548227	-0.097248903	0.0091947939	0.0699644615	0.1282818445	0.0464948553	0.1069147238	0.0459781056	-0.0331358764	-0.0184768934	0.0370135372	-0.0454198484	0.020946514	-0.0575933472	-0.1027289418	-0.0224797879	-0.1343911533	-0.1484173942	0.1886210675	0.0501050126	0.0406273404	0.0481227309	0.0767059891	-0.0498264562	0.040899051	-0.1355982263	-0.0276767949	-0.0462706585	0.0053516383	-0.0810321719	0.0537771308	-0.099767234	0.086191057	0.06648337	0.1342260306	0.0398947337	-0.0180724298	-0.0175980429	0.0473691965	0.0296496778	0.0116777056	0.0769440307	0.1692878157	0.0320155945	-0.0411115488	-0.0989950703	-0.0804960918	-0.0533898735	0.1159074917	-0.0224513903	-0.019086082	-0.0889728995	0.0517089315	-0.0585484976	-0.0396657186	0.1572775722	-0.0423565689	0.0368377434	-0.0328817493	0.0256707637	-0.0501711055	-0.0968488014	-0.0029769814	0.1006701648	0.1981591674	0.1283359855	0.0818777803	-0.0429812522	-0.0825977947	-0.0105482016	-0.0514299808	0.0482415655	-0.1213659838	-0.059879313	0.0730497422	-0.0346996121	0.0885543608	0.0215272937	0.1523903041	0.0513554902	0.1189015909	0.0170288047	-0.0949441753	-0.0202428505	-0.024731542	-0.0430038219	-0.0177840086	-0.0031924375	0.040125767	0.16935451	0.0071055178	-0.0046527463	-0.1201184765	-0.0808751344	0.0268746154	0.0939515209	0.0052621006	-0.0159327373	-0.0253163228	-0.043660784	-0.0047903566	-0.0536953876	0.2080107482	0.0146784055	-0.1091228139	0.0679725859	-0.0104785198	-0.0495350801	0.0976380941	0.0	-0.0746172999999999	0.0109646000000001	0.00012022245316	0.0055677414592899	0.0515078	0.0259060999999999	0.0006711260172099	0.00265305346084	0.390215	-0.015879	0.000252142641	0.1522677462249999	-0.00248531	-0.00075262	5.664368644000001e-07	6.176765796100001e-06	0.000718432	0.0005086089999999	5.16144538624e-07	2.586831148809999e-07	-0.000516404	2.4508999999999924e-05	6.006910809999963e-10	2.6667309121600005e-07	0.0
5525.770712429024	6.196124106092611	38.39195393810196	30534141.96633836	12505.867233512014	26.924261104230027	724.9158360087539	156396715.2622294	5264.414262067615	9.12902636790841	83.339122425967	27714057.52266091	5276.770318772994	7383.224238369463	0.979819	33.912487	0.0580084499999999	0.0337418	0.0063269676	-0.1023438471	-0.0615457011	-0.0520330281	0.0144784116	-0.1193064049	0.0852249907	0.0691668314	-0.0095501132	-0.0367916774	-0.0064275192	0.0260135472	-0.0311681125	0.0886494174	-0.0799192284	-0.0623707024	-0.1241064723	-0.0148783416	0.0488456471	0.0995761331	0.0278140555	-0.1427374805	-0.0829717657	-0.0121621258	-0.0823529285	-0.0144439559	-0.0560182745	-0.0582797655	0.0153771301	0.0526051321	-0.1335533037	-0.0367758758	-0.06730485	-0.0508700819	0.0983917385	0.0524236732	-0.1105392659	-0.098121341	0.0705578447	0.040359809	0.1591981716	0.0528923119	-0.0304943907	-0.1028150253	0.0973924281	-0.0110948174	0.0328007224	-0.0046186327	0.1029875318	0.1233436771	-0.0703583395	-0.0410523301	0.0481792563	-0.022580441	0.0447664771	0.0449767759	0.145722859	-0.1178706969	-0.0594202984	-0.0397578101	0.0674748877	-0.1164377187	-0.0511971402	-0.1294115756	-0.0080290276	-0.029775831	-0.0769546643	0.0379843994	0.035519586	0.1017475363	0.1281488853	-0.0069347176	-0.0183142826	-0.0912676411	-0.0452427549	-0.0087829873	-0.1440790676	-0.042854631	0.0400331727	-0.0762069396	0.0173300986	0.1532539965	-0.0995788095	0.0951422438	0.0295205823	0.0295102958	-0.0836269786	-0.0737540692	0.0363701849	-0.0744390709	-0.1293623339	0.0805206605	-0.0435944792	0.0462873631	0.0046158743	0.1125990648	-0.0196814605	-0.051682664	-0.1207332247	-0.0735194279	0.0202831948	0.0245120043	0.0618520947	0.1680106175	-0.0384334762	-0.0850561019	-0.1105157577	0.0729057878	-0.0194033074	-0.0383288409	0.0877058019	0.0	-0.0778501	-0.0032328000000001	1.045099584000068e-05	0.00606063807001	0.0433822	-0.0081255999999999	6.602537535999995e-05	0.00188201527684	0.389106	-0.0011089999999999	1.229880999999936e-06	0.151403479236	-0.00211713	0.00036818	1.3555651240000006e-07	4.4822394369e-06	0.000206114	-0.000512318	4.2482980996e-08	2.62469733124e-07	-0.000546727	-3.032299999999996e-05	9.194843289999975e-10	2.98910412529e-07	0.0
5520.451534325606	-5.319178103417471	28.293655695875884	30475385.142837934	12472.500026530995	-33.36720698101817	1113.3705017141078	155563256.91181567	5258.69180123637	-5.722460831244462	32.74655796512705	27653839.46039062	5271.505813443639	7357.821960534824	1.025079	35.478989	0.04702855	0.0232594	0.0431856287	0.0795312406	-0.1087101722	-0.0969757414	0.0068550056	-0.0766172179	-0.1601712638	0.0531914245	0.0362032143	-0.0850470321	0.0094061421	-0.0544604978	-0.0378658231	0.0208460515	0.095410119	0.0205470883	0.0536988168	-0.1731574487	0.1006850163	0.0527288379	0.131260282	-0.0992916806	0.0143179009	-0.0362200088	0.0026922481	-0.0112630922	0.1501236001	0.008171234	-0.0416114693	-0.030018449	-0.0753591585	-0.0596693344	-0.0400806242	0.0190844672	-0.1495354438	0.0165807863	0.0280439744	-0.0018799112	-0.0512916028	-0.094362215	-0.1209540732	-0.0150471239	0.1060617409	0.0370001873	0.0780525495	-0.0545729661	0.1044312981	0.0997084253	-0.0003315618	0.0158275599	-0.0057985181	0.0127347683	-0.0638737998	-0.0982216858	0.0234109555	0.0184350497	0.1169953249	-0.1023728534	-0.0025043862	-0.0301007734	0.0404807907	0.093460449	0.0091109401	0.0311133866	-0.1777987975	-0.0309669848	-0.1052285127	0.1207995859	0.0842501651	0.0840702887	0.0092405895	0.0417961944	-0.0385765938	0.1451540935	0.0107165269	-0.0561805153	-0.0617036442	-0.0570814897	0.0758992738	-0.0364628387	-0.0442634796	-0.1769798232	0.0028293545	0.0066785556	-0.0201754328	-0.0592245694	0.088385841	-0.0079152622	-0.0275694993	0.1408917099	0.0343146659	0.0660316801	-0.0615449023	0.0850988666	0.0846969589	-0.0296544329	-0.024883067	0.0220656675	0.0125711869	-0.0538421458	-0.1173563817	-0.0314499616	0.0469130504	0.1406889013	-0.0789527962	0.0529086414	-0.1118441635	0.0776687148	-0.0282261557	-0.0267647356	0.0764945617	0.0	-0.0886225999999999	-0.0107724999999998	0.0001160467562499	0.0078539652307599	0.0411367	-0.0022455	5.04227025000002e-06	0.0016922280868899	0.395396	0.00629	3.956410000000023e-05	0.156337996816	-0.00238714	-0.0002700099999999	7.29054000999999e-08	5.698437379599999e-06	0.000367796	0.000161682	1.35273897616e-07	2.6141069124e-08	-0.000669446	-0.0001227189999999	1.5059952960999995e-08	4.48157946916e-07	0.0
5510.617763411145	-9.833770914461638	96.70305039811169	30366908.134422444	12502.469411630964	29.96938509996835	898.1640432702048	156311741.3887679	5247.982273364631	-10.709527871739738	114.69398723557028	27541317.9415494	5260.723393912655	7386.934679779412	1.051329	36.387505	0.0198031499999999	0.0110394	-0.0167816186	-0.0111362193	0.1120850694	-0.0687197598	-0.016070409	0.1030909803	0.0390832202	0.0690163437	0.054631141	-0.0270893613	-0.0674197247	-0.0090153278	0.0077053834	-0.0893200727	0.0271445767	0.0580440031	-0.0434665597	0.0567655236	0.0264573997	0.0783447779	-0.1392277581	-0.0651480007	-0.0182182702	-0.0871705941	-0.0586317274	0.0098809669	0.1275816117	0.0454836787	-0.0731698853	0.0848635957	0.1112314126	0.0050696618	-0.0800566304	-0.0867143149	-0.1809290662	-0.0247058238	0.0152361988	-0.02741975	0.0612418297	-0.1188328474	0.0540886001	-0.2324126712	0.0081756155	0.148810848	-0.083047121	-0.0253048971	-0.0728473504	0.0920261625	0.0614007167	0.0889328792	0.0141327099	-0.0758469531	0.0407280395	0.0267333025	-0.0239532139	0.0464634943	0.1171730454	-0.0103798427	-0.0580683505	0.0011873165	-0.0865712762	0.0422987997	0.0510522071	-0.0368689321	0.0499725542	-0.0841137833	-0.0666824332	-0.0990596848	-0.0765442379	0.0501961305	0.0864726921	0.0648571602	-0.0189680988	0.1066550991	0.0751601329	-0.0692816953	-0.0186816266	0.1440202789	-0.0121415121	-0.0733434963	0.0508652785	-0.1763652856	-0.09417301	0.0024439948	-0.0086026163	0.0497609794	0.0520562681	-0.0844440914	0.1954517261	0.0341839423	0.2242594101	-0.0951783646	-0.0296199354	-0.074521695	0.0636662037	0.083561626	-0.03463239	0.0296023777	-0.1010837916	-0.0454540501	0.0601322364	0.0203833969	-0.0109760095	0.1041347167	-0.0123222767	0.0074437513	-0.1131072554	0.0822502429	-0.0369007123	-0.0149507351	0.0641678585	0.0	-0.0921937	-0.0035711000000001	1.2752755210000748e-05	0.00849967831969	0.0384579	-0.0026787999999999	7.175969439999973e-06	0.00147901007241	0.395636	0.0002399999999999	5.759999999998199e-08	0.156527844496	-0.00234687	4.02699999999998e-05	1.621672899999984e-09	5.5077987969e-06	0.000432015	6.421900000000002e-05	1.86636960225e-07	4.124079961000002e-09	-0.0008312219999999	-0.0001617759999999	2.6171474175967653e-08	6.909300132838337e-07	0.0
5508.375926240736	-2.2418371704088718	5.025833898626855	30342205.344788484	12475.177549913871	-27.291861717092612	744.8457159849055	155630054.90187505	5244.640397640664	-3.3418757239669503	11.168133354439629	27506252.900564417	5256.366297120888	7327.696204951376	1.025639	35.498367	0.0805107999999999	0.040249	0.0042918923	-0.1190235324	-0.0282802098	-0.1358596931	-0.0133194487	-0.0933233689	0.1055927224	0.06920384	0.1549524751	-0.0854579086	-0.1023453345	0.009002597	0.0467149289	-0.0531490184	-0.036187841	0.0562693525	-0.0724833069	-0.1559641763	-0.0592902969	0.0261201335	-0.0646290646	-0.0506710648	0.0185314975	0.1102531498	-0.0579571147	0.0628571876	-0.0460372435	-0.034753124	-0.0957209095	0.0078288295	-0.0171225083	0.1217036996	-0.1174291677	0.0085981231	0.0005423083	0.1839556792	-0.0317341623	0.0101257911	0.0055666552	0.0732112451	0.0046813653	-0.0515551114	-0.152001066	-0.0696946435	-0.0145866297	-0.1005245515	0.1096187319	0.0042703016	-0.1469596147	-0.3015915502	0.1287510578	0.1134871388	-0.0802666881	-0.1299515867	-0.0500053669	0.0707773546	0.0714253148	0.1268734657	0.0413891666	0.0422716104	-0.0574919382	-0.0265822919	0.0646079395	-0.0718186306	-0.1517774374	-0.0359705592	0.064504835	-0.0027788423	-0.0782888236	0.0509916435	0.0679415937	-0.1071628845	0.0518178304	-0.0449557204	-0.0220103751	-0.0873609418	0.0272301461	-0.0149930096	-0.0822472677	-0.1369682749	-0.0044704258	-0.0009114287	0.0302381335	0.1398648406	0.0755970599	-0.0887973312	0.038606451	0.0927172703	0.0440419244	-0.1706789932	-0.0530488588	-0.0472355557	-0.0604295637	0.0539188559	3.70351e-05	-0.239670512	0.1747386967	0.1057142833	0.2116693586	-0.0370753473	-0.0969732301	-0.1344577105	-0.0800234277	0.0419395492	0.109158034	0.0408120297	-0.1143042958	0.0866396718	-0.0453814036	-0.0029971437	0.0509054434	0.0	-0.0809056999999999	0.0112880000000001	0.000127418944	0.0065457322924899	0.0536549	0.0151969999999999	0.0002309488089999	0.0028788482940099	0.390894	-0.0047419999999999	2.2486563999999703e-05	0.152798119236	-0.00297551	-0.0006286399999999	3.951882495999997e-07	8.853659760099998e-06	0.000655638	0.000223623	4.298611870440001e-07	5.0007246129000026e-08	-0.000697809	0.0001334129999999	1.779902856897332e-08	4.869374004809999e-07	0.0
5523.3479016705305	14.971975429794838	224.16004827038037	30507372.04288825	12448.904041245927	-26.273508667944043	690.2972577245307	154975211.82814917	5260.813368333606	16.172970692942727	261.56498103478435	27676157.296437584	5273.430696998691	7344.279453163387	0.951367	32.927719	0.04419955	0.0220848	0.0272819465	-0.0403918795	-0.1348120156	-0.1127019004	-0.0052209776	-0.1582439558	0.0021362868	0.0414239493	0.0664754513	0.0447705355	-0.0671515906	-0.0641225644	0.003709926	0.0335150408	0.0408135458	-0.0038721516	0.0647183188	-0.070462944	-0.1918215109	0.0873677413	-0.0720016399	0.0584893966	-0.0086149987	0.0318001287	0.1288624587	0.0174779054	-0.0597026113	0.0640867469	0.0349741853	0.1119063838	-0.0655542514	0.023794567	0.0178921521	0.0313658359	0.0425532904	0.0291216385	0.1136327051	-0.0337873767	0.0412432395	0.0530057544	-0.0416723819	-0.236880696	0.0024394298	-0.1009680266	-0.1352667169	-0.0726619715	-0.0405576992	0.0603697906	0.0310289962	-0.0609092882	0.0993608409	-0.0426009594	0.0043890637	0.0651021285	0.0073278037	0.0846090971	0.0091529923	0.1530600406	0.1608925788	0.0080718968	0.0397188197	0.0236682036	-0.0147915209	0.0445283593	-0.0360736508	-0.1937885675	0.1227309829	-0.055218925	0.0023907725	-0.0101481028	-0.1468019718	-0.0533849038	0.0330359937	-0.0743611836	0.0400668597	0.030781123	-0.1083057273	0.0192120121	-0.067695354	-0.0018233123	0.0041771667	0.0187662201	0.0667812955	0.0444481465	-0.1000275878	-0.0082038889	0.0570834157	0.1299938217	0.2058385265	0.0143920266	-0.0354055479	-0.1557122175	0.0108083873	-0.0695388361	0.0202632615	-0.0131139535	0.0448533688	0.1030147755	0.0446371348	-0.0683642579	0.0294392947	0.0992824026	-0.081479413	-0.0455518055	0.0257629267	0.2238259754	-0.1154345858	0.0908267497	-0.0536236746	0.0089844312	0.0369007123	0.0	-0.0877926	-0.0068869	4.742939161000136e-05	0.0077075406147599	0.0604575	0.0068025999999999	4.627536675999999e-05	0.00365510930625	0.381067	-0.009827	9.65699290000006e-05	0.1452120584889999	-0.00271589	0.0002596199999999	6.740254439999995e-08	7.376058492099999e-06	0.000512706	-0.000142932	2.6286744243600005e-07	2.042955662400001e-08	-0.0006867	1.1108999999999924e-05	1.2340988099999829e-10	4.715568900000001e-07	0.0
5530.687623999827	7.339722329296819	53.871523871178326	30588505.594264854	12413.50012816662	-35.40391307930804	1253.437061327199	154094985.43199268	5265.068664212865	4.255295879258483	18.107543020034228	27720948.038876243	5276.181335121375	7392.534120651126	0.943106	32.641796	0.0453665999999999	0.0240531	0.0347680581	0.0421664992	-0.1074161353	-0.0206381376	0.012653352	-0.0447768904	-0.1000290489	0.0058607899	0.0307065659	0.1139198508	0.0689987813	0.0280287842	-0.02759236	0.0215911406	0.031966568	0.008693642	-0.0437367008	-0.0402017434	-0.0879191032	0.0484429143	0.0605293452	0.0017901883	0.0047183275	-0.1425684685	-0.0271777949	-0.0785171586	0.0222242358	0.1187812674	0.0026889396	0.1015739319	0.0258241415	0.0356078119	0.084960203	0.0056910419	0.0862323963	-0.1359504883	0.0281792709	-0.0539324753	0.0125553	0.0627572277	0.144251853	0.151002671	0.1008414116	-0.2563047688	0.0754322914	-0.0018847208	-0.0111085742	0.0010126765	0.0293260034	0.070993532	0.1513001885	0.0559256121	0.0221718096	-0.0401585371	-0.1567300364	0.0653939896	0.0856974838	0.0088777308	-0.0704550864	-0.018897809	0.0283792778	0.0292839691	0.0060958113	-0.0422609397	-0.0200852607	-0.0704068155	0.066737545	0.0562360935	0.012971892	-0.0006733721	0.0123880987	0.1350495639	-0.0704336438	-0.0098273801	0.1280607401	-0.0148941374	-0.0760598403	0.0660645004	-0.09146012	0.0962145434	-0.015975566	0.1055049509	-0.0291347757	-0.0898976676	-0.0765862049	0.0788975103	-0.1483280435	-0.0633212829	-0.0291418582	0.0237856771	-0.3059467544	0.0414528262	0.0054645053	0.0153797333	-0.0190861844	0.0733976967	-0.0662029938	0.1159520533	0.0332015032	0.0002836933	0.0430985395	-0.1298591178	-0.0865707539	0.1216597549	0.0512813427	-0.0620398226	-0.1164974652	0.0948016975	-0.0615842229	0.0208821209	0.0223578858	0.0	-0.0938665	-0.0060739	3.689226121000009e-05	0.00881091982225	0.059227	-0.0012304999999999	1.5141302499999889e-06	0.003507837529	0.399072	0.0180049999999999	0.0003241800249999	0.159258461184	-0.00282222	-0.0001063299999999	1.1306068899999993e-08	7.964925728399999e-06	0.000294339	-0.000218367	8.6635446921e-08	4.768414668900001e-08	-0.000610253	7.6447e-05	5.844143808999999e-09	3.724087240090001e-07	0.0
5521.653966428391	-9.03365757143638	81.60696911796981	30488662.524974383	12532.2450612728	118.74493310618163	14100.359138391552	157057166.2757965	5250.805595550011	-14.263068662853584	203.43512768127596	27570959.40225931	5263.0900791985605	7358.333374176251	1.024015	35.442165	0.0875751	0.0437492	0.0076507619	0.1457195674	0.0457415404	-0.0429403734	-0.0406085707	0.13452525	-0.0231174047	0.1053366414	0.0515341874	0.0447448062	0.0627951528	-0.0293804116	0.0061495846	-0.0945337189	0.0888673393	0.0213645345	-0.0551260202	0.0090188132	0.0061093162	0.0207342529	-0.007979905	-0.1173492277	-0.0202865461	0.1007379539	-0.0574875727	0.1175814112	-0.0989276722	0.0090166829	0.0764837311	-0.105650527	0.106108528	0.0783293969	0.2102711519	0.018198069	-0.0778548499	0.1102191678	-0.0371328942	-0.001923457	0.0277382436	-0.0938632066	-0.0895899237	0.1563304228	0.0358349975	0.0478783929	0.0855289844	-0.1231758464	0.1018011571	-0.059020879	-0.0839320613	0.0754425794	-0.0465578169	0.0006840468	0.1349820086	-0.0127173678	-0.1360526983	0.0590967746	0.0618591626	-0.0444522631	-0.0024581467	0.0057485267	-0.078173803	0.0945729582	-0.001544001	-0.0614966913	0.0125971066	-0.0270414257	-0.0108993871	0.0113551817	0.0105165141	0.0922779254	0.1153124953	-0.0983305295	0.1223186448	-0.0277457741	-0.0321687098	0.0883700445	0.1518456391	-0.0285343826	-0.0977503821	0.2059364541	0.0041640361	-0.0635300482	-0.0153888554	0.0897949669	0.0429270517	-0.0234397358	0.092504422	-0.0737798686	-0.146976613	0.0592951712	-0.0198502237	0.046420131	-0.1540046158	0.108025814	-0.0530235769	-0.070658691	-0.0782683013	-0.0717181816	-0.0540225144	0.0043205849	0.1065023283	-0.1263185267	-0.0409411748	0.0886647254	-0.0798695202	0.060637668	-0.1174923133	0.0985552316	-0.0692212261	0.0325848399	0.0074890309	0.0	-0.0855213999999999	0.0083451000000001	6.964069401000176e-05	0.0073139098579599	0.0414672	-0.0177598	0.0003154104960399	0.00171952867584	0.385447	-0.0136249999999999	0.0001856406249999	0.1485693898089999	-0.00229884	0.0005233799999999	2.739266244e-07	5.2846653456e-06	0.000678408	0.000384069	4.6023741446400003e-07	1.47508996761e-07	-0.000659708	-4.94549999999999e-05	2.4457970249999903e-09	4.3521464526400006e-07	0.0
5524.691438464085	3.037472035694009	9.226236367623104	30522215.49023836	12480.711429410205	-51.53363186259594	2655.7152129495635	155768157.7842105	5250.600140704883	-0.2054548451278606	0.0422116933865131	27568801.837570146	5263.950133552946	7398.825128533806	1.060323	36.698792	0.0412740499999999	0.0234951	-0.0432110769	-0.014655037	0.1268828165	-0.0253701935	-0.0229742635	0.0724645595	0.0618967756	0.0370451688	0.0601211396	-0.0193913255	0.0511261087	-0.0809434191	-0.0057590873	0.0432988122	-0.0233835617	0.0973246757	-0.0088537371	-0.0762510973	-0.0999131476	0.0042698484	-0.0565662134	0.0533901775	-0.0514493049	-0.0375384004	0.0840195701	0.0310018547	-0.0748950925	-0.0550770181	0.075949279	0.0324120854	0.022202061	0.1806459854	-0.1437539009	-0.1617490781	0.0137597082	-0.1615092923	0.0070397982	0.0764484051	0.075470105	-0.0632820936	-0.0402702147	0.0107511082	0.0738020908	0.0750825425	0.0235218952	0.1254764544	0.0027719972	-0.0085035975	0.0145434299	-0.0107536224	-0.1755150465	-0.0535291924	-0.1774706847	0.0033572688	-0.1134428549	-0.0206499203	-0.0584771305	0.0954776949	-0.0295522229	-0.0145906774	0.0317184352	-0.0369384481	0.0854834778	-0.0133003127	-0.0635477847	-0.1010327001	0.0797350394	-0.0728393907	0.0368374023	-0.0542529407	-0.0538301711	0.039192893	0.0373648901	-0.0619799394	-0.0706944793	0.07208992	0.0470208675	0.0186727004	-0.1567617727	-0.1951706166	0.1146707594	0.0071253353	-0.0552042552	-0.1756663164	0.0198086793	0.072060499	0.0327570042	-0.0221976465	0.0082748738	0.0854364143	0.0530695913	0.0310777335	0.0541109781	0.044946498	0.0588548813	0.037912145	0.0416433185	-0.1104202457	-0.1011391606	0.195306995	-0.1531441838	-0.0584967112	-0.0955902151	-0.1167272465	0.0511936766	0.0255066065	-0.1184185493	0.1020785854	-0.0764945617	0.043983323	-0.0074890309	0.0	-0.0838835	0.0016378999999999	2.682716409999674e-06	0.00703644157225	0.0245642	-0.016903	0.000285711409	0.00060339992164	0.384071	-0.0013759999999999	1.893375999999968e-06	0.147510533041	-0.00204327	0.00025557	6.531602490000007e-08	4.1749522929e-06	0.000661462	-1.6945999999999997e-05	4.375319774440001e-07	2.8716691599999985e-10	-0.000505081	0.0001546269999999	2.3909509128999987e-08	2.55106816561e-07	0.0
5527.752621623906	3.0611831598207573	9.370842337970196	30556049.04586996	12413.847858476083	-66.86357093412153	4470.737118062301	154103618.65339124	5253.956248187644	3.356107482760308	11.263457435839731	27604056.25786998	5265.140131378403	7368.36550176007	0.9755	33.762997	0.07649825	0.0480558	-0.0292602329	-0.0876279777	0.0636003655	-0.0261931444	-0.0100895823	-0.0095480324	0.1084288775	-0.0649338643	0.0952237927	0.0709395902	-0.0810891743	0.0042500849	0.062243664	0.0021439028	-0.0784938916	0.0400267829	0.1244826247	-0.0496846964	-0.0333246794	-0.1288308446	-0.0156552047	0.002084728	0.0555968883	-0.0467023852	-0.0058891612	0.0087641666	0.0479384761	-0.0261452192	0.0990565815	-0.1004439761	-0.1054074304	0.1003010356	-0.006868835	0.1066045243	-0.0162499598	0.0094588085	0.1175240792	0.1352534291	0.0030863509	-0.0411191167	-0.0238685814	-0.0417841941	0.0936303337	-0.0394830707	-0.0097562224	-0.0126428649	0.0066337719	-0.0236863782	0.1152477784	-0.0611250411	0.0616946723	0.1939721008	0.0934424706	0.0889638968	-0.0615206333	-0.0193538304	-0.2294457044	-0.035815657	0.0911826096	0.0593969027	-0.0056122081	-0.0633360136	0.0354620908	0.1290274733	-0.0571960487	0.0647800851	0.0866149716	-0.0323613196	0.0071815803	-0.0141812169	-0.0001893565	0.0581194567	0.004394447	0.089194036	-0.0580459116	0.0960291446	0.0474735947	-0.1536450927	-0.0844159083	-0.0313211911	-0.0849115627	-0.0483713164	0.1621820661	-0.0236532117	-0.0027436247	-0.0125835309	0.0095563047	-0.0013306097	0.0741333034	0.0918333496	-0.0352978533	-0.0295029326	-0.0039434666	0.0690827423	-0.0229389887	0.1256075228	0.0024538043	0.0208109786	0.2419753119	0.0464124084	0.1204201212	0.0017977676	-0.0437590028	-0.179646657	-0.0720873455	-0.0428800471	-0.1192756321	0.1053635299	-0.0833660178	0.0549711457	-0.0223578858	0.0	-0.0823166	0.0015668999999999	2.455175609999988e-06	0.00677602263556	0.0576984	0.0331341999999999	0.0010978752096399	0.0033291053625599	0.383084	-0.000987	9.741690000000308e-07	0.146753351056	-0.00268424	-0.00064097	4.1084254090000045e-07	7.2051443776e-06	0.000696647	3.518499999999997e-05	4.85317042609e-07	1.2379842249999975e-09	-0.000365033	0.0001400479999999	1.9613442304e-08	1.3324909108900002e-07	0.0
