global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
3850.318349554387	9.506050249023248	14824951.39291522	90.36499133695492	9715.72844696045	39.52435722607152	1562.1748141341116	94395379.2550765	3673.933654743494	1.843173228189244	13497788.499456888	3.3972875491135577	3805.13295311468	6641.254261394831	1.117802	36.741131	0.04515899	0.0216236	-0.0537387859	-0.156451235	-0.1270651736	-0.0920071585	0.1490066699	0.0119895244	0.0441931206	0.0114603091	0.1316486606	0.2559812628	0.047209385	0.0656374067	-0.1253933917	0.0118415676	0.119861456	0.1389194401	0.0745371042	-0.1087376113	-0.1606987257	-0.0617874524	-0.112736718	0.0759460792	-0.0310127243	0.1534665081	-0.0877331723	-0.046918647	0.0288299349	-0.0624345104	0.0169880222	0.0509870767	-0.0044040202	0.2439216655	0.2278825358	0.0319364882	-0.054699319	-0.0253462474	0.0770608112	0.0192270943	0.0503336449	0.1333951919	-0.1198239678	-0.0829945768	0.0500962549	0.0180765141	-0.0632370058	0.0216916541	-0.165093749	-0.1249043993	-0.1149792031	-0.0104391514	-0.006952173	-0.1906100622	-0.0181677464	-0.133570287	0.1493352591	0.0128888491	-0.0438277523	-0.1467229579	0.0811839634	0.0688693208	0.0956269932	-0.0913468601	0.0283044181	-0.1322972033	0.0897040906	0.0700784404	-0.0151102737	-0.175339678	-0.2367262875	0.0262711928	-0.0156845392	0.0977262624	-0.0807021722	0.0864916543	-0.0552378299	-0.0787660544	-0.1140942041	0.0027815941	-0.0536827177	-0.038515666	-0.0435601951	-0.0336416955	-0.1620945693	-0.0415158402	-0.256550392	-0.1357200277	0.1045671817	-0.0578311484	0.0024767935	0.0532466671	0.0	-0.0582783	-0.0049412999999999	2.441644568999996e-05	0.00339636025089	-0.00536351	0.00646439	4.1788338072100005e-05	2.8767239520100003e-05	0.0183802	0.0038994999999999	0.0003378317520399	1.5206100249999989e-05	0.00134801	-0.00012551	1.8171309601e-06	1.575276010000003e-08	-0.00198016	-0.0003128099999999	3.9210336256e-06	9.785009609999997e-08	0.000629506	-0.0001587559999999	2.5203467535968267e-08	3.9627780403599993e-07
3840.6713010419626	-9.64704851242459	14750756.042647362	93.06554500107347	9694.688935555068	-21.03951140538084	442.6610401771503	93986993.55717386	3671.16115231042	-2.772502433073896	13477424.206233172	7.686769741400674	3800.6310781985326	6634.58719249787	1.121212	36.853203	0.04960245	0.0294877	-0.1342235103	0.0697208394	-0.0585394598	-0.0638288277	-0.0650822612	0.091862786	-0.0522135249	0.0771993194	-0.0321246887	-0.0009923229	-0.0317920119	0.1001065663	0.1565105805	-0.2026746148	-0.1271184058	0.1418487164	0.2001721208	0.1185580247	0.1163059612	-0.0321686319	-0.0102898074	0.0966279211	-0.029169808	-0.1082740359	-0.1214960236	0.0422335935	-0.0768539845	0.0431346735	0.0443517807	-0.0595545308	0.0057154331	0.0646962149	0.1338324586	0.1257051674	-0.0615739794	0.1770639658	0.0362810486	-0.0214222039	0.1409843457	-0.0358100985	-0.0818815984	0.1711448803	0.0554887973	0.0924309841	-0.1234343987	0.1664071378	0.0811489759	0.2234344267	-0.0568184501	0.0779913627	-0.0628278293	-0.1508739644	0.2152009354	0.0312389874	-0.1420488414	0.0526248991	0.0670384978	-0.0832419945	-0.0849770029	0.0507878062	0.1580679546	0.0212395832	0.0584100496	-0.0317020112	-0.028282785	-0.0560499777	0.0215987319	0.0977222452	-0.1906475425	-0.107582851	-0.1288739012	-0.0820100257	-0.0426880247	0.0227357118	0.0842300608	-0.1091017421	0.0846361568	-0.1390272703	-0.0066679973	-0.0783658082	-0.238324862	0.0982183093	0.2313780896	0.0480749131	0.0161762906	-0.1375186448	0.1112696897	-0.0711681327	0.0222064467	0.0295198472	0.0	-0.0559292	0.0023491	5.518270809999999e-06	0.00312807541264	-0.00442749	0.00093602	8.761334404000001e-07	1.96026677001e-05	0.00951052	-0.00886968	9.04499906704e-05	7.867122330239999e-05	0.0017921	0.00044409	3.21162241e-06	1.972159281000001e-07	-0.0018472	0.0001329599999999	3.41214784e-06	1.767836159999997e-08	0.000801409	0.000171903	2.9550641409000022e-08	6.42256385281e-07
3830.8425064685257	-9.82879457343688	14675354.309366057	96.60520276682227	9681.15037111628	-13.538564438787944	183.2927270632135	93724672.5081649	3671.811010325565	0.6498580151446731	13482196.095548045	0.4223154398477742	3801.3715554241135	6574.19558241865	1.202654	39.530128	0.06008481	0.0368626	0.1368728994	0.113946407	-0.0400970383	0.0280785018	-0.0650976184	-0.0643930348	-0.1080064713	-0.0412771742	-0.1380264774	0.0737373612	-0.0793183028	0.0865654019	0.0514389697	-0.0806849056	0.132578224	-0.1515148779	-0.0248663331	0.057017041	-0.0611899318	0.0670034472	0.0026298677	-0.1025381166	0.052147128	-0.0782246365	0.0677442366	-0.1624929242	0.0859948693	0.0010408714	-0.1469956919	0.098896621	-0.0721999906	-0.109296565	0.026212284	0.1037287559	-0.1479493598	0.0156467675	-0.0704904171	0.0375512665	-0.0031700387	0.1082470959	0.0940410193	-0.0548802316	-0.0678939633	0.1139236927	0.0483935897	0.2038449441	-0.0541278064	0.1931219794	0.1809033679	0.0224086326	-0.06201963	0.1455053869	-0.0209777985	0.0680387676	0.0751164044	-0.0207207405	0.0173426705	0.0789741799	0.0284454029	-0.0453112201	-0.0882644285	-0.0217216805	-0.2282630271	0.1156058447	0.0034903149	0.0879916614	0.0846332566	0.0535813567	-0.0822885856	-0.0091051898	0.1245727426	-0.007815543	0.07253424	0.1183107434	0.0012830239	0.0110759958	-0.0289607689	-0.0533482723	0.1374937287	-0.0385371054	-0.2776594539	0.0526989698	0.0692824257	-0.1829486271	0.1737233884	-0.1391603506	0.1174644996	-0.0837748356	0.0415312705	0.0049528805	0.0	-0.0562385	-0.0003092999999999	9.566648999999907e-08	0.0031627688822499	-0.00862243	-0.00419494	1.75975216036e-05	7.434629910490001e-05	-0.00208835	-0.01159887	4.3612057225e-06	0.0001345337852769	0.00236948	0.00057738	5.614435470400001e-06	3.333676644000002e-07	-0.00196838	-0.00012118	3.8745198244e-06	1.4684592400000008e-08	0.000982483	0.0001810739999999	3.278779347599997e-08	9.652728452889998e-07
3833.198853696434	2.3563472279083726	14693413.451979656	5.552372258471472	9662.21812879319	-18.932242323089667	358.42979938018766	93358459.16837978	3671.4056922261625	-0.4053180994023933	13479219.756910669	0.1642827617031683	3802.228095071004	6610.755437522561	1.163798	38.252995	0.0444861399999999	0.0256319	0.0514053666	-0.1253197823	-0.0232918742	0.0041391471	0.1051406376	-0.0456471356	0.1303965293	-0.0452466469	-0.145840246	-0.0276700602	0.1793550324	-0.0661220318	-0.0640055655	-0.0632154718	-0.0414507894	-0.0394739597	-0.0719700354	-0.1980073941	0.014714482	0.0140512931	0.0147939396	-0.1369530365	-0.0489602977	0.0141516794	-0.0524764498	-0.0367673962	-0.1592457851	0.0296266369	-0.0177550779	-0.0594675464	-0.0915346751	0.0417536985	-0.0253490137	0.0339169158	0.045684205	0.0217840779	0.0237535966	-0.0673208574	0.0142870901	-0.123103915	-0.0211912565	0.0948946587	0.0665095454	-0.0326771664	0.1463921972	-0.0729160043	0.1263858613	-0.2129066431	0.019596716	-0.0165717178	0.0369188448	-0.047263989	-0.1793497773	0.0086534014	0.0122873725	-0.0570253383	-0.0747828919	0.1408443102	0.0533234518	0.1429621477	0.0787565654	-0.0116002801	0.0135571019	0.0769897458	0.0369439868	-0.0385185782	0.0940497857	0.0419723669	-0.0087959823	-0.0934830353	-0.0652969513	0.0127671774	-0.0741082135	-0.1276469943	-0.0294577151	-0.0318323764	0.1329908123	0.1621826259	-0.0375352606	0.1191610852	0.1832603645	0.0562721558	-0.1146067526	0.1402163138	0.1028929588	-0.1406432718	0.123123346	-0.0955218954	0.0600989683	-0.0197550473	0.0	-0.0569	-0.0006615	4.375822500000031e-07	0.0032376099999999	0.0074893	0.01611173	0.0002595878435929	5.608961449e-05	-0.00293616	-0.00084781	8.621035545600002e-06	7.187817961000001e-07	0.00270624	0.0003367599999999	7.3237349376e-06	1.1340729759999985e-07	-0.00184391	0.00012447	3.4000040881e-06	1.5492780900000003e-08	0.000906411	-7.607199999999995e-05	5.786949183999991e-09	8.21580900921e-07
3829.027125841281	-4.171727855153222	14661448.73042834	17.4033132974613	9686.165941276806	23.947812483615053	573.497722750389	93821810.6419508	3667.631755112788	-3.773937113374359	13451522.69111171	14.24260133570439	3799.3959452983095	6622.789789260146	1.071412	35.216335	0.044399658	0.0220961	-0.1213064551	-0.0373536586	0.0510496858	-0.0248780656	-0.0607107163	0.087851153	0.1426424692	-0.0175048812	0.0308894737	0.0923227335	-0.0921836175	-0.1267781629	0.0402782007	-0.0141452863	-0.0579093166	-0.0663290132	0.022713633	0.0516954108	0.0606673373	0.1247817787	0.0758021278	-0.2523082974	-0.0927531167	0.1090482965	-0.1701454727	0.0925317879	0.10179367	0.0319761882	-0.1349186897	-0.1061345471	0.0306036396	0.2107696396	0.1062605175	0.0188550505	0.072818139	0.0109442579	-0.0212344198	0.010676214	0.0567675643	-0.0945070856	-0.1045799725	-0.2464456612	0.003454803	-0.0163172999	-0.0691326619	0.0235604509	0.1469788007	0.0881701486	0.0835871142	0.1042399629	-0.1474143318	0.0039647027	0.0448848524	0.0301281138	-0.0690600232	-0.1061425601	-0.152846722	0.2490887953	0.1114244249	-0.0748325594	0.1680606831	0.088252537	0.0541578744	-0.1050968387	0.2181021921	0.0299443517	-0.0578966606	0.0072082513	-0.1046577983	0.0307723795	-0.1000285637	0.056560125	0.0255591715	-0.0659941108	0.0300323692	-0.0014159301	-0.2428679668	0.1037545365	-0.0849073625	-0.0230829132	-0.0169085676	0.1221140016	0.1751973207	-0.0433114243	-0.0124956842	-0.1419657166	0.1282204088	-0.1062887712	0.0775710461	-0.0439007383	0.0	-0.0533314	0.0035685999999999	1.2734905959999988e-05	0.00284423822596	-0.00386205	-0.01135135	0.0001288531468225	1.49154302025e-05	-0.000577252	0.002358908	3.33219871504e-07	5.564446952464001e-06	0.0024917	-0.00021454	6.20856889e-06	4.6027411600000024e-08	-0.00157643	0.00026748	2.4851315449e-06	7.154555040000004e-08	0.000966807	6.0396e-05	3.6476768159999997e-09	9.34715775249e-07
3829.9856838572455	0.958558015964627	14668790.338551452	0.918833469970042	9678.623699316242	-7.542241960563842	56.88541379168991	93675756.712966	3673.3119213950513	5.680166282263144	13493220.471863003	32.26428899415911	3803.410458926323	6613.960102437838	1.118853	36.775688	0.0815042519999999	0.0478888	-0.027964454	0.1606905748	0.0703324839	0.028810094	-0.1510525168	0.0160234333	-0.0515759049	-0.1263654202	0.0368007356	-0.061373206	-0.0451744471	0.0036469933	-0.1748888928	-0.0626187411	0.1977000497	0.0650422833	-0.0726672943	-0.1094314676	-0.02922133	-0.1502454642	0.0942254365	-0.0224258317	-0.0212599159	-0.0850926879	0.0428937568	-0.0868762011	-0.032579461	0.00900846	-0.0744475995	0.0958241433	-0.0630419335	0.1104413414	-0.1073850661	0.0940257613	-0.1541365742	-0.0387522759	-0.0799177126	0.1196920642	-0.0649314752	0.043534276	0.1180182375	0.0159039187	-0.1301885277	0.1098061735	-0.0642550652	-0.1484672823	-0.0441365447	-0.2127174693	0.022770983	-0.0429233008	0.0724358338	0.0161809551	-0.0271021032	-0.070304736	0.0501991792	0.1193027958	0.040944136	0.0877705223	-0.064422811	0.1984733004	-0.004851527	0.0623752184	-0.0648154101	-0.0026881563	0.045995708	0.1564305268	-0.0067445932	-0.0372775848	-0.0155697867	-0.1678080856	0.115539178	0.0337819035	0.0217220873	0.0694484468	0.0205727058	0.131645494	-0.0015526313	-0.0226960681	0.1496170707	-0.1264752784	0.1894198766	-0.0213160712	-0.1815645625	0.0685559083	0.068958508	-0.1431261759	0.1327324313	-0.1159649805	0.0936289832	-0.0667969964	0.0	-0.0533223	9.099999999998e-06	8.280999999996356e-11	0.00284326767729	-0.0184936	-0.0146315499999999	0.0002140822554024	0.0003420132409599	0.0100984	0.010675652	0.00010197768256	0.0001139695456251	0.0017487	-0.000743	3.05795169e-06	5.520489999999999e-07	-0.00176521	-0.0001887799999999	3.1159663441e-06	3.5637888399999976e-08	0.0007748279999999	-0.000191979	3.685593644103839e-08	6.003584295838451e-07
3818.6257287073936	-11.359955149851883	14581902.455946071	129.04858100664637	9613.392857135545	-65.23084218069744	4255.062771603056	92417322.22562473	3657.8482018584687	-15.46371953658263	13379853.467839232	239.1266219060873	3787.796142094359	6574.440406954799	1.182273	38.860222	0.00685345	0.00389646	0.1114597152	-0.07098257	0.1638326685	0.160599214	0.0302168495	-0.0921427855	0.0679055905	-0.0417925592	0.0168949428	0.0071702332	-0.1326557059	0.0401695691	0.183313564	0.0288028992	-0.0971905454	0.1270151703	-0.0483616265	0.0251537031	0.0535888348	-0.1061158131	0.0571568588	-0.0088525241	0.0222895453	0.2278254252	0.1364724778	0.0955499691	0.022111398	0.0567534056	0.1006915019	0.0340391032	0.0316448466	-0.3144438073	-0.2503324738	-0.1345664232	-0.0082859018	0.0057947721	-0.0950922711	-0.1275293099	0.071159933	0.041264444	-0.0815141581	-0.0855410559	-0.0303293885	-0.0253260001	-0.0272101525	-0.0206081806	0.1393959256	0.0394913985	-0.1905932547	-0.0216452476	0.1402500916	-0.0481864223	-0.0399224605	-0.1763577595	-0.1358202561	0.0972987506	-0.0277727716	0.0207224101	0.1642803039	-0.1400551748	-0.184301237	-0.0202262632	0.0571836934	0.0671541958	-0.2099834531	-0.1021694756	0.0055976472	0.027438371	0.2711620554	-0.0204158621	0.054067133	0.0105545604	0.1650689103	-0.0895400561	-0.0034363639	-0.1050869153	-0.1460965669	-0.049989798	0.0099226231	-0.0272503809	-0.0069818033	-0.0124673823	0.0887037584	0.1833137961	-0.1142521801	-0.1441233256	0.1366388261	-0.124451232	0.1079800393	-0.0877921846	0.0	-0.0533281	-5.800000000000249e-06	3.3640000000002895e-11	0.00284388624961	-0.0178268	0.0006667999999999	4.446222399999982e-07	0.00031779479824	0.0129322	0.0028337999999999	0.0001672417968399	8.030422439999996e-06	0.0017487	0.0	3.05795169e-06	0.0	-0.00178888	-2.367000000000016e-05	3.2000916544000004e-06	5.602689000000075e-10	0.0008180989999999	4.3271e-05	1.872379441e-09	6.692859738008364e-07
3824.694484841952	6.068756134558498	14628287.902380446	36.82980102074141	9654.329235819365	40.93637868382029	1675.7870997451366	93206072.99359652	3668.6476149210753	10.799413062606618	13458975.322466094	116.62732249679846	3799.184390029	6565.610834222984	1.132595	37.227371	0.03564138	0.0202412	-0.1226111268	-0.0695483741	0.1809706306	0.0299837398	0.0093213783	0.1350829481	0.0604845803	-0.2809199146	0.0987128313	-0.028194354	-0.0865921889	0.089154611	0.0827590867	0.1244204424	0.0844839696	-0.0796379637	-0.0229511846	-0.06358134	-0.1318283435	0.0060755264	-0.1576152426	-0.1456595788	-0.1749097762	-0.0351152589	0.0028291105	0.0822203356	0.0097057312	0.062389291	0.0667795292	0.0082294008	0.051003823	-0.0058052113	-0.0695053545	-0.0548079788	0.0189384307	-0.1150993827	0.0644503951	-0.252590292	-0.0136511748	-0.1026297755	-0.0996310781	0.0989086862	0.0076085822	0.0211500634	0.0742374679	0.0853356563	-0.2255786909	-0.0159532816	-0.0573171488	0.1634944243	-0.1102886747	-0.0639270218	-0.1034146387	-0.055299976	0.1651828489	-0.1777891852	-0.0007810637	0.1550773309	-0.0733182173	0.0406105655	-0.0244089739	0.0235011618	0.0711454082	-0.0370509538	-0.078700671	-0.0259639055	-0.0311757807	-0.0065857813	0.096373144	0.0192711425	0.018439095	0.0268670051	-0.0535836928	-0.2621339624	-0.0467609705	-0.1120718608	0.0898349367	-0.026896386	0.025172976	0.0678484628	-0.0990216304	-0.082874686	-0.0989672149	-0.1249524005	-0.0897829328	-0.1449560281	0.1399217693	-0.1316604456	0.1203625908	-0.1062887712	0.0	-0.0470633	0.0062648	3.924771904000001e-05	0.00221495420689	-0.00132702	0.01649978	0.0002722427400483	1.7609820803999998e-06	0.0218767	0.0089445	0.0004785900028899	8.000408024999999e-05	0.0017487	0.0	3.05795169e-06	0.0	-0.00182167	-3.278999999999999e-05	3.3184815889e-06	1.075184099999999e-09	0.000863955	4.585600000010001e-05	2.102772736009172e-09	7.46418242025e-07
3826.6045242637615	1.9100394218094152	14642902.185115889	3.648250592866045	9662.39264755761	8.063411738245122	65.01860886046923	93361831.67557536	3668.9411122813567	0.2934973602814352	13461128.88538836	0.0861407004921706	3799.417180211257	6557.736664574329	1.226408	40.310928	0.04205441	0.021574	0.0703869445	0.1479790915	0.0539260042	0.0432905199	-0.0518113279	0.0066482254	-0.0645783939	-0.0983566792	-0.209996055	-0.0847640147	0.0396109294	-0.1335923719	-0.1143166667	0.0097669942	0.1047108423	0.105354691	-0.0326826898	0.1378277381	0.0373940137	0.1236516593	-0.1554960606	0.0330731088	0.1074868521	0.0681115205	0.1437167529	-0.0135147508	-0.071787291	0.0134881949	0.0657910035	0.1104205157	0.1188951602	0.1149427303	0.0222108693	0.199501589	0.1713781805	0.0459186539	0.0567854307	0.2054442513	-0.0544533328	-0.0497100295	0.0955460089	0.125891334	0.1752095117	0.280518054	0.0643384503	-0.1331705427	0.1046925282	-0.0500875072	0.0531849745	0.061070977	0.0205844282	0.0251062055	0.1812911423	-0.0322933106	-0.0215628185	-0.1577278847	-0.0019568554	-0.1308448578	0.110258469	0.0625551124	-0.1375320782	0.0406382373	0.0173538877	0.020774963	-0.0967381915	0.0918308276	-0.1483291814	0.0993555249	-0.1262591106	0.0221967877	-0.1753178944	0.0466280798	-0.1601913823	0.1343582508	-0.1119861042	0.1302622897	0.2368077958	0.2521243794	0.0437014969	-0.2095911601	0.0900251284	0.0435618255	0.0791741039	0.0117826715	0.0186249523	-0.145623333	0.1425662815	-0.1375186448	0.1305509005	-0.121760336	0.0	-0.0447108	0.0023525	5.534256250000002e-06	0.00199905563664	0.0080448399999999	0.0093718599999999	8.783175985959813e-05	6.47194506255984e-05	0.0251268	0.0032501	0.00063135607824	1.0563150010000016e-05	0.00143757	-0.0003111299999999	2.0666075049e-06	9.680187689999999e-08	-0.00194312	-0.0001214499999999	3.7757153344e-06	1.4750102499999986e-08	0.000972974	0.000109019	1.1885142361000003e-08	9.46678404676e-07
3833.052094144728	6.447569880966512	14692288.356427286	41.57115736994652	9653.217420846824	-9.175226710785864	84.1847851943184	93184606.5741406	3665.4180142451473	-3.523098036209376	13435289.21915284	12.41221977274236	3795.050766898272	6574.37827108548	1.205201	39.613869	0.04107456	0.0197465	0.0132642008	-0.1559486271	0.0369172984	0.0498708491	0.1796525723	0.0445762586	-0.0048428936	-0.0480997565	-0.0541994017	0.0302546297	0.0116892717	0.0897065139	-0.1238870616	0.0514432843	-0.0426984081	0.1435485254	-0.0611094057	-0.1016072058	0.020764051	-0.0648692235	-0.2093536659	0.0644524492	0.2108174998	0.053234018	0.1234769816	0.0258546054	0.0087397006	0.0161261201	-0.1331588898	-0.033237965	0.1320420528	-0.0181090555	0.0726743011	-0.105828117	0.0630939184	0.0171555059	0.0189914797	0.0534940173	0.0343620324	0.0317623348	-0.0464158687	0.0620327698	-0.2288861198	-0.139513098	-0.0246363082	0.0952149666	-0.0589879927	0.0429894823	0.0184321369	-0.1762510004	0.1530897188	-0.1331644532	-0.0388963617	-0.0234090756	0.0084751305	-0.1089971662	0.1434760601	-0.182408496	0.1497298335	0.0432704281	-0.1152284438	0.1098166368	-0.0226342947	0.0831754081	0.0919383797	-0.050508557	-0.1170042254	-0.0583990285	0.0008858175	0.1250154268	-0.06445092	-0.0655453127	-0.0247756419	0.0027624529	0.1144252226	0.0267594941	-0.0229230815	-0.2467156715	0.0577434297	0.1178055787	0.005000462	-0.0465892737	-0.1036237329	0.0450666332	0.1723675542	-0.1461244791	0.1445602966	-0.1419657166	0.1383592329	-0.1337665517	0.0	-0.0582462	-0.0135353999999999	0.0001832070531599	0.0033926198144399	0.0151909	0.0071460600000001	5.106617352360143e-05	0.00023076344281	0.0254201	0.0002932999999999	0.00064618148401	8.602488999999988e-08	0.00165364	0.00021607	2.7345252496000003e-06	4.6686244900000025e-08	-0.00183818	0.0001049399999999	3.3789057124e-06	1.1012403599999996e-08	0.00105396	8.098600000000001e-05	6.558732196000002e-09	1.1108316816e-06
3841.530535705966	8.478441561238014	14757356.856761366	71.8839713073281	9709.144645230082	55.92722438325836	3127.8544272153285	94267489.74199998	3676.7681338990506	11.35011965390322	13518623.910455506	128.82521615792018	3805.8355612912296	6610.254908745772	1.182028	38.85218	0.0368957	0.0171981	-0.1193140718	0.1195438176	-0.0725820497	-0.0593833901	-0.0851394624	0.1184996254	-0.11412762	0.1556994003	0.0057831377	0.0255930499	0.1102797144	0.071245836	-0.0095045984	0.0224426747	-0.0783848436	-0.0738129008	0.1685534739	-0.0501508994	0.08398638	0.0234477003	-0.0414530029	0.1225606739	0.0247390081	-0.1451832412	-0.0091269287	-0.1609717896	0.0053848187	-0.0681416169	0.0185647707	0.0144185368	-0.1234975958	-0.0812518757	-0.2286156112	-0.0114966868	0.0673188526	-0.107297286	-0.0783676909	-0.04349955	0.0198628617	0.1105770514	0.1065881889	0.013917884	0.0427164882	-0.1389599846	0.001283308	0.0513491824	-0.1413518847	0.1091147283	0.0975858233	0.0910264974	-0.0494134314	-0.0125382826	0.001745182	0.2084672871	-0.0381868618	0.0692101585	0.078853354	-0.1248922543	-0.139742259	0.0891041536	-0.0098459067	-0.0708709897	-0.1376158699	0.0090505954	-0.0521815064	0.1284751534	0.112275735	0.0750350609	0.2544709895	0.0623704751	0.0949177337	0.063426274	0.0981248781	0.0804572659	0.0100574125	-0.0904696492	0.0659105758	-0.0359731509	-0.0634143874	0.0609761464	-0.0581434726	-0.0573127954	-0.0099522129	-0.1569816711	-0.0438976438	-0.1464588945	0.1458947161	-0.1449560281	0.14364524	-0.1419657166	0.0	-0.0546227	0.0036234999999999	1.3129752249999965e-05	0.00298363935529	0.0151501	-4.080000000000056e-05	1.6646400000000452e-09	0.0002295255300099	0.0108963	-0.0145238	0.0001187293536899	0.00021094076644	0.00143779	-0.00021585	2.0672400841e-06	4.6591222500000036e-08	-0.00178124	5.694000000000012e-05	3.1728159376e-06	3.242163600000013e-09	0.000952598	-0.000101362	1.0274255044000003e-08	9.07442949604e-07
3843.4956852540686	1.965149548102545	14772459.08256664	3.8618127464076366	9670.730016721174	-38.41462850890821	1475.6836834774233	93523019.05631192	3668.984238181261	-7.783895717789619	13461445.340022529	60.58903254542357	3796.898109345329	6563.058897472819	1.204002	39.57444	0.02435791	0.0117705	0.1129552683	-0.0448922136	-0.0319036535	0.0637793155	0.0682300563	-0.0717822849	-0.094481958	0.1998659344	0.1961431483	-0.0560746215	0.0085977836	-0.1576233694	0.0647554942	0.0446889351	-0.0321827941	-3.43197e-05	-0.0482079905	0.0702936761	0.0815628862	0.0386466588	0.2610818646	-0.1071727889	-0.0809690518	-0.2047560179	-0.1090681664	-0.0110822809	0.1040404804	-0.0454271589	0.0797721316	-0.0754496632	-0.1446028234	-0.1303478005	0.18323779	-0.0454251226	-0.0087145784	-0.0327311633	0.0390664223	-0.0071828632	-0.1930403796	-0.0340140072	-0.0287805697	-0.0593391431	0.0637708076	-0.132698323	-0.0128095477	-0.114387309	0.0578613828	-0.0113182174	-0.1026876482	-0.1895125486	0.1116398438	0.0906032154	0.0664660785	0.1075565714	-0.0660655876	0.1043209604	-0.0007542981	0.2205652187	-0.1987050334	-0.178576114	0.1128602813	-0.0721723048	-0.0316981263	-0.0823528667	0.0361330936	-0.1404518031	0.1748700416	-0.0389414792	-0.0985279212	0.0818568142	0.0905522103	-0.0552365743	0.0180618095	-0.0012364567	-0.1156698089	0.1026779283	-0.0438722353	0.0129672091	-0.1338889621	0.0548528082	0.1108287726	-0.0496822734	0.0230543133	0.0700686377	-0.054930825	-0.1466261977	0.1465634515	-0.1464588945	0.1463125564	-0.1461244791	0.0	-0.0622741	-0.0076513999999999	5.854392195999993e-05	0.00387806353081	0.0156824	0.0005322999999999	2.833432899999994e-07	0.0002459376697599	0.00475959	-0.0061367099999999	2.26536969681e-05	3.765920962409999e-05	0.00138212	-5.567000000000007e-05	1.9102556944e-06	3.0991489000000075e-09	-0.0019127	-0.00013146	3.65842129e-06	1.7281731600000032e-08	0.000938978	-1.3619999999999997e-05	1.8550439999999983e-10	8.816796844840001e-07
