global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01
4028.13338537895	-33.567745294845736	16225858.57040448	1126.793524179638	8942.974344536697	-69.18117852827345	79976790.12704156	4786.035462560843	3693.3790182693706	-12.564688835802372	157.87140554053676	13641048.57259242	4007.375286705616	6785.087206865295	1.105034	37.282089	0.0666174999999999	0.0356804	0.2007825991	-0.0847612123	-0.166432814	-0.099779692	-0.1922662717	-0.0341152615	0.1031498253	0.1509270009	0.0275756626	0.1568217531	-0.0021832199	-0.0156952855	-0.0372745914	-0.0247768871	-0.1815054236	-0.1788771914	0.0883957788	0.0805484291	0.1252405477	0.0271372561	0.0088813174	-0.0236285241	-0.1058530942	-0.0449195954	-0.0201014067	-0.1138273727	-0.2087661425	0.1754496711	-0.1041307869	-0.0291578778	0.0253962106	-0.0379820689	0.107839395	0.1416031615	-0.043167094	0.0516211508	-0.0129800873	0.1510277874	0.1576766176	-0.1500930212	0.0278175782	0.006085381	0.0781693354	-0.0081730417	-0.0090572284	0.0808510288	0.1231444327	-0.1653698952	-0.2068068582	-0.1418254017	-0.187508893	0.0023094311	0.0354396992	0.1268253891	-0.0371195346	0.0562000155	-0.0898785634	-0.0639103272	-0.0151847467	0.108259257	-0.1830192922	-0.0461038846	0.09512417	0.090851626	-0.0829293396	-0.0562346425	-0.0881519768	-0.0674148408	0.018701017	-0.027303539	0.0840210878	-0.0013978649	0.1071629481	0.2549224657	-0.1133089342	-0.0412652276	0.1277771578	-0.029659362	-0.0926990495	0.0676154841	-0.0148998698	0.2046678705	0.0466542269	0.1206726234	-0.1357200277	0.1045671817	-0.0578311484	0.0024767935	0.0532466671	0.0	0.554931	0.0018229999999999	0.3079484147609999	3.3233289999996648e-06	0.0674147	0.0181187999999999	0.0003282909134399	0.0045447417760899	0.0621052	0.0270937	0.0007340685796899	0.00385705586704	-0.00178637	7.835000000000003e-05	3.1911177769e-06	6.138722500000005e-09	-0.0042006	0.00014861	2.208493210000012e-08	1.7645040359999998e-05	0.00511605	0.0001646799999999	2.7119502399999842e-08	2.61739676025e-05	0.0	0.0
4030.298268686241	2.164883307290893	16243304.134575311	4.686719734186754	8929.397570617508	-13.57677391918878	79734140.97414985	184.3287900527647	3700.118896808599	6.739878539228357	45.425962723550974	13690879.850520084	4013.2582890758777	6786.256679713328	0.95085	32.080158	0.0927364000000001	0.0575352	0.1723125904	-0.1230773771	-0.0374181828	0.0368934326	-0.1584321964	-0.0468307441	0.1308737579	0.0070385972	-0.0444873615	0.047306629	0.087811535	-0.0249285049	-0.0178050787	-0.081689863	-0.031858426	-0.1342172152	0.0522935701	-0.0268685776	-0.084691472	-0.0272861442	-0.1593771398	-0.0224285962	-0.3076935305	-0.0776135502	-0.001924227	-0.0534648041	0.0107696527	-0.1053861851	0.0456821358	-0.123857968	0.0764116328	-0.0441104314	0.0588114433	-0.0723567504	-0.0908856004	0.0643434147	0.0155628556	-0.0772478334	0.1044584328	-0.0548245878	0.0359991238	-0.1545273235	0.0546123816	-0.1048634046	-0.0510990101	-0.0823754975	0.0893800189	0.1275663861	0.0976980583	0.266130693	-0.1486295764	0.0142719586	-0.0242255568	-0.0343755601	-0.0207782033	0.0217496605	0.1380367522	0.0586601637	0.2139221671	0.0483166798	-0.146912447	0.1842203765	0.0241719849	-0.0088398278	0.0483259189	-0.1110884954	-0.1532616873	-0.0666621749	0.019975103	0.0990591106	0.1342760498	-0.0395252514	-0.061104038	0.014052314	0.1083593236	0.0469721216	0.0987549019	-0.0177677869	0.1326975644	0.0173304972	0.0363205125	-0.1308841977	-0.0726776128	0.0144166859	-0.1375186448	0.1112696897	-0.0711681327	0.0222064467	0.0295198472	0.0	0.587113	0.032182	0.344701674769	0.001035681124	0.0660866	-0.0013280999999999	1.7638496099999963e-06	0.00436743869956	0.0559219	-0.0061833	3.823319889000004e-05	0.0031272588996099	-0.00191361	-0.00012724	3.6619032321e-06	1.619001760000001e-08	-0.00473799	-0.00053739	2.887880121000005e-07	2.24485492401e-05	0.00551228	0.00039623	1.5699821290000002e-07	3.0385230798399995e-05	0.0	0.0
4035.3272303357016	5.028961649460598	16283865.855888804	25.290455271745454	8935.895143023348	6.497572405840401	79850222.00710827	42.21844716913862	3693.0152023740975	-7.103694434501449	50.46247461876686	13638361.284966197	4006.6527288111474	6802.499911648273	0.901801	30.425329	0.0647606	0.0289292	0.2011118696	-0.1618425337	0.0359388722	-0.0429118023	-0.1820665992	-0.0206343608	0.1484520994	0.0012248507	-0.0973706281	0.0673447394	0.0201304568	-0.0451746919	-0.020709666	-0.0967866797	0.0543677057	-0.2105059569	0.1954788241	0.0323563175	-0.0566654581	-0.052959127	-0.0247771766	0.1060934472	0.0305678224	0.0164927816	0.1304505867	0.0342220128	0.0614729802	0.0242490603	0.1928787597	-0.1877000689	-0.1028443726	-0.1025466384	-0.0355636572	0.1020415233	-0.0842165266	0.0108790197	0.0637000637	-0.0255523546	-0.0555837792	-0.1109710421	0.0656471148	0.0430132011	0.0114831855	0.103356782	-0.0356095388	-0.0047027413	-0.07259167	0.2021489181	0.0165340042	0.0497262361	-0.2216718801	0.0554933748	0.0557106469	0.0738881895	-0.0301254515	-0.1113480176	-0.0425328354	0.0924838942	-0.0465722837	0.1653308562	0.1178501169	0.0815487641	0.0682557869	-0.145682087	0.1631451029	-0.1502013593	-0.0354757798	0.0361572701	-0.0955574704	0.049510467	0.0785603576	-0.0327168292	-0.0724506709	0.0135369215	-0.0289415429	0.121185674	-0.0106732484	0.1375801919	0.0087836551	-0.0022104297	-0.0221847951	-0.0505792064	-0.0053927344	0.0146732177	-0.1391603506	0.1174644996	-0.0837748356	0.0415312705	0.0049528805	0.0	0.604085	0.0169719999999999	0.364918687225	0.0002880487839999	0.0784099999999999	0.0123233999999999	0.0001518661875599	0.0061481280999999	0.0633296	0.0074077	5.487401929000005e-05	0.00401063823616	-0.00220339	-0.0002897799999999	4.8549274921e-06	8.397244839999994e-08	-0.00488854	-0.00015055	2.2665302500000053e-08	2.38978233316e-05	0.0056331	0.00012082	1.4597472400000155e-08	3.173181561e-05	0.0	0.0
4054.195360340771	18.86813000506936	16436500.019808631	356.0063298881987	8976.880755622265	40.985612598917214	80584388.10066138	1679.8204401085216	3691.4370960169736	-1.5781063571239429	2.4904196743950013	13626707.833850227	4004.76295237464	6880.641927053071	0.984646	33.220406	0.0292855999999999	0.0142518	0.183645083	0.0281265935	-0.024752781	-0.0109229061	-0.138178283	0.0654435508	0.1160216983	0.0625864165	-0.002966672	0.0913228569	0.0353866861	0.1086417406	-0.0406046797	-0.0433743717	0.0682034995	-0.1989339653	0.0863743658	-0.0357749678	-0.0133364325	-0.0390122209	0.0135846083	-0.2247788915	0.0151377299	-0.0052223241	-0.0887647492	0.1234293956	0.0492674193	0.1025569942	-0.102654495	0.0981058179	-0.0306044998	0.0434132866	0.0785432153	0.0803598292	0.0255791349	-0.0005353886	-0.0016506437	-0.1569688455	0.0934518447	0.0032923965	0.0566838629	-0.0359532807	-0.0669118689	-0.0221822789	0.0447527394	0.080902414	0.0794040309	-0.0086705664	0.0539792568	-0.0854695174	-0.2103484587	-0.0332212109	0.0205311627	-0.0011785658	-0.023936432	-0.0773583458	-0.0356057492	0.0906465916	-0.0541482874	-0.17661555	-0.1434152729	-0.0839059741	-0.0375310238	-0.0465207198	-0.1558088485	-0.0227323495	0.0424278625	-0.0402139773	-0.0676557227	-0.1399305109	0.0542634273	-0.0078741682	-0.0931323249	-0.0527711054	0.081735649	-0.1003756612	0.091580485	-0.0603394215	0.0136476026	-0.0034271255	-0.0403182295	0.0550714827	-0.0065394507	0.0260982148	-0.1406432718	0.123123346	-0.0955218954	0.0600989683	-0.0197550473	0.0	0.599522	-0.0045629999999999	0.359426628484	2.082096899999985e-05	0.0813759	0.0029659000000001	8.79656281000062e-06	0.00662203710081	0.0758268	0.0124972	0.00015618000784	0.00574970359824	-0.0022489	-4.550999999999991e-05	5.05755121e-06	2.0711600999999915e-09	-0.00496547	-7.692999999999936e-05	5.918224899999902e-09	2.46558923209e-05	0.00569585	6.274999999999944e-05	3.9375624999999294e-09	3.24427072225e-05	0.0	0.0
4057.977372469736	3.782012128965107	16467180.355476383	14.30361574363918	8985.769915616242	8.889159993976136	80744060.97639392	79.01716539850582	3695.2897407764776	3.8526447595040736	14.8428716429342	13655166.268287888	4006.818099880575	6893.686278714484	0.928102	31.312693	0.0502111	0.03039	0.2935419983	0.0412705191	0.0428613972	-0.0873405595	-0.1642747237	0.1248281669	0.1973547606	0.0106124617	0.0040663294	0.0070019003	-0.0436183814	-0.0443976785	-0.0420140402	-0.1552295435	0.1319030034	-0.1865694521	0.1452890869	-0.0657454728	-0.0498808063	-0.0533683239	0.0481392575	-0.1752549424	-0.0205109697	0.214053769	0.0400137	0.1678838519	0.0284817279	-0.0813579238	0.0091600512	-0.0262054764	-0.0561994266	-0.0182795356	-0.0340217514	0.0931056993	0.1151375969	0.0955183457	0.0169773349	-0.0204011527	0.0470571794	0.0682930993	0.0031864199	0.0310859965	0.1150782682	-0.0879892074	-0.053742501	-0.1526899267	0.047285913	0.0176545506	-0.0605630261	0.0579805138	-0.2686817321	-0.065021987	0.0621323787	-0.0122647155	-0.0465928245	-0.1110197789	-0.0536767248	0.0690997036	0.0401307142	-0.2376818019	0.1346794193	-0.0352505107	0.0732837813	-0.0875385012	-0.0292811131	-0.1188841461	0.0342362575	-0.0470931034	-0.0045114854	-0.0987630544	0.116801713	0.0771801189	0.1475597114	-0.0276251884	0.0905673518	0.07758078	-0.002980836	-0.0167452776	-0.0729234772	0.0094956624	0.1818807681	-0.1571006666	-0.0054723295	0.0161153775	-0.1419657166	0.1282204088	-0.1062887712	0.0775710461	-0.0439007383	0.0	0.630514	0.030992	0.397547904196	0.000960504064	0.0840202	0.0026443	6.992322490000012e-06	0.00705939400804	0.0745524999999999	-0.0012743000000001	1.6238404900002627e-06	0.0055580752562499	-0.0022489	0.0	5.05755121e-06	0.0	-0.00483812	0.00012735	1.6218022500000012e-08	2.3407405134399998e-05	0.00587451	0.00017866	3.191939560000022e-08	3.45098677401e-05	0.0	0.0
4065.6698446414152	7.692472171679128	16529671.28562655	59.1741281120578	9020.614973832997	34.845058216755206	81371494.50614008	1214.1780821290597	3697.001128623527	1.7113878470495365	2.928848363028848	13667817.345043631	4010.1475180962016	6952.017883341898	0.992279	33.477924	0.0569495999999999	0.0303107	0.1655817846	0.0928018816	0.1609674505	0.1201701752	-0.088089567	0.221693017	0.0867348356	-0.0888468121	-0.0892333282	-0.0057728344	0.016662098	-0.0741669485	0.0739793799	-0.1108391508	0.0936558294	-0.1086708664	0.1322850601	0.116500895	0.0563822524	0.0804880189	0.0450233786	0.0728103692	0.0115205603	0.0328013264	-0.0320558121	-0.0962257483	-0.0560477659	-0.0927922781	0.0543713245	0.0682136316	-0.1443417181	-0.0851061158	0.0355157255	-0.04898315	0.002811379	-0.0333981568	-0.1288515888	0.0576344541	-0.1098515372	0.1004565745	0.1005566451	0.0619031313	0.0308970886	0.0649030773	-0.0114940053	0.018287119	0.1246829028	0.0359610206	-0.0585130814	-0.1370828129	-0.1586619191	0.0624059158	0.0646419503	0.1429369026	0.0228791858	-0.002926544	-0.0300324989	-0.0788062921	0.0170618895	0.0452141994	0.0324416682	0.0254883522	-0.0483520391	0.0764071019	0.0512419024	-0.0503420197	0.2007259232	-0.0808273693	-0.0162215931	0.0638120822	-0.0456390699	-0.0831791228	0.1607697213	-0.0417696951	0.0633953879	-0.0050217234	-0.0508627904	0.1284956035	-0.0788139213	-0.0242357179	-0.0200776924	0.0958994159	0.0127425992	0.1522184323	-0.1431261759	0.1327324313	-0.1159649805	0.0936289832	-0.0667969964	0.0	0.640106	0.0095919999999999	0.4097356912359999	9.200646399999871e-05	0.0553716	-0.0286486	0.00082074228196	0.00306601408656	0.0808409999999999	0.0062885	3.954523225000003e-05	0.0065352672809999	-0.00211533	0.0001335699999999	4.4746210089e-06	1.7840944899999988e-08	-0.00495296	-0.00011484	1.3188225600000138e-08	2.45318127616e-05	0.00587451	0.0	0.0	3.45098677401e-05	0.0	0.0
4057.338864926267	-8.33097971514826	16461998.664841168	69.40522301421178	8992.826051737402	-27.7889220955949	80870920.39680691	772.2241912350423	3690.868784627117	-6.132343996410327	37.60564289030978	13622512.385334851	3999.619843099364	6889.971692888236	0.980079	33.066307	0.0349941	0.0176718	0.2478838829	-0.0349482976	0.2008072494	0.1595407264	-0.1716338939	0.1716377575	0.0743441718	-0.1265863107	-0.2104903328	0.0936044175	0.1199377772	0.0014082996	0.0347835978	-0.010015637	0.0225016697	-0.0693566009	0.1555321145	0.0713774913	-0.0729063331	0.0793713019	-0.0859685238	0.01998787	-0.0726017106	-0.0224295011	-0.0930511752	-0.0070373211	-0.0832487501	0.0494554975	0.0318458395	0.1034194795	0.0586792456	0.1974713527	-0.0362086247	-0.0742860284	-0.037467914	0.0391107313	-0.0362267493	-0.0740101957	-0.1715736383	0.047013657	0.1155133462	0.0976370766	-0.1040354009	-0.094159232	-0.0676480209	-0.0595021738	-0.037310749	0.0508753437	0.0092828813	-0.0555038046	-0.2212903695	0.149038644	0.029526111	-0.0117981748	0.1161402658	0.071078776	0.064946364	-0.013583431	0.0692719186	0.0222281033	-0.0601103145	-0.0771908057	-0.0072518866	0.1002136171	0.0402663745	0.08296945	0.0259522769	0.041085958	0.0870854988	-0.1018384254	-0.1232167623	-0.1324789525	-0.0891218579	-0.1995824264	-0.066013718	-0.0234932774	-0.0048511094	0.0312615647	-0.0461123644	0.1030855967	-0.0368795466	-0.1060202836	-0.1138458263	-0.0765394402	-0.1441233256	0.1366388261	-0.124451232	0.1079800393	-0.0877921846	0.0	0.642583	0.002477	0.412912911889	6.135529000000309e-06	0.0428569	-0.0125146999999999	0.0001566177160899	0.00183671387761	0.0820434	0.0012024000000001	1.445765760000249e-06	0.00673111948356	-0.00208557	2.975999999999977e-05	4.349602224900001e-06	8.856575999999861e-10	-0.00485672	9.624000000000004e-05	9.262137600000008e-09	2.35877291584e-05	0.00612451	0.0002499999999999	6.249999999999968e-08	3.75096227401e-05	0.0	0.0
4068.611707972752	11.272843046484924	16553601.230252951	127.07699035068347	8928.400379062465	-64.42567267493723	79716333.32884276	4150.667299618154	3728.619146785255	37.75036215813816	1425.0898430705895	13902600.741773603	4057.5006690304426	6948.930890859988	1.693768	57.145035	0.2770026	0.114556	-0.2029357504	0.086797363	-0.1569084902	0.2671336562	-0.2199118226	0.0558377881	-0.7483831535	-0.1611101084	0.1311607439	-0.0120097681	-0.2942181525	0.0443917855	-0.2355483135	-0.0285034799	-0.0416766122	0.4232877076	0.1167508916	-0.1357780721	-0.0159092148	-0.0582309134	-0.0741650909	0.0067666259	-0.0521878343	0.0055434135	-0.0356820854	0.0045970811	0.1157520234	-0.0482716505	-0.0963877801	0.1683437904	0.0566127028	0.0036096639	0.1190093652	-0.0254809036	-0.050395071	0.0770609208	0.1609707041	0.0142982145	0.051298259	0.2467211233	-0.0197253498	0.0027256298	-0.0122943154	0.2255194173	0.1208057311	0.1088624723	0.030410122	-0.0664152004	0.1403463812	-0.0124658439	0.4645790143	0.0888455567	0.3855091868	-0.0776735275	-0.029564379	-0.0580207435	0.2639948974	0.0191794045	0.0326324869	-0.1494262398	-0.1506605803	0.1154198999	-0.0027359713	0.0149920398	-0.1334695681	0.0500844432	-0.0009154127	-0.0526732093	-0.0789144592	0.0071513497	0.1272133961	-0.0083896962	0.0163454621	-0.0424942143	-0.0790235383	-0.1259894773	-0.131501143	0.0633833925	-0.0462149258	-0.1633370685	-0.1390263487	0.0635586533	0.1809895773	0.0326731796	-0.1449560281	0.1399217693	-0.1316604456	0.1203625908	-0.1062887712	0.0	0.564493	-0.0780899999999999	0.318652347049	0.0060980480999999	0.110779	0.0679221	0.00461341166841	0.012271986841	0.0372669	-0.0447765	0.00200493495225	0.00138882183561	-0.00207143	1.414000000000016e-05	4.2908222449e-06	1.9993960000000448e-10	-0.00580948	-0.0009527599999999	9.077516175999992e-07	3.3750057870399994e-05	0.00536713	-0.0007573799999999	5.73624464399999e-07	2.88060844369e-05	1.0	0.0
4075.72897713122	7.117269158467934	16611566.6950271	50.65552027407885	9066.690642695949	138.29026363348385	82204879.21035028	19124.197015818463	3708.975845640874	-19.643301144380985	385.8592798488393	13756501.823547436	4027.085989490096	7031.390739148857	1.696144	57.225227	0.4491623999999999	0.270214	-0.3227478068	0.1771041198	0.1295590518	-0.2091620935	0.4373564665	0.0800909818	-0.036016271	-0.0025840567	0.0101911369	-0.0345508912	-0.1924785335	-0.1222451563	0.1868531423	-0.0828093371	-0.0813856449	0.2581864179	-0.1205417855	0.0548441215	0.1023848665	0.0819536785	0.0151812076	0.0511545089	0.1178498757	0.0538210127	-0.1368889245	0.0864818342	-0.0311486152	-0.0114990576	-0.035998747	-0.1459782638	0.001517963	-0.0833409264	-0.1575829813	-0.1484058046	0.0285171089	-0.0881075502	0.0033766019	-0.0365051848	0.1355490287	-0.0078133958	0.1307704904	0.0451986449	-0.0284412952	0.0454938286	-0.09664798	-0.0198462047	-0.0407008292	-0.0669002564	-0.0055474751	0.2979579399	0.2768563707	-0.0043111963	-0.0116303945	0.009785898	0.0151480306	0.1726879877	-0.0832173243	-0.047932915	-0.0508187126	0.0304353823	0.0837762145	-0.1702128081	-0.1036585034	-0.0450702644	0.015386583	-0.0690469051	-0.0790858079	0.0148312938	0.0702990319	0.146569932	-0.0238184238	0.1132047619	-0.0307360769	-0.0510989927	0.133381531	0.0583481021	0.1184296245	0.1563809468	-0.0156131353	0.0523253731	-0.0712854929	-0.2264265501	0.1200500257	-0.0334191565	-0.145623333	0.1425662815	-0.1375186448	0.1305509005	-0.121760336	0.0	0.59629	0.0317969999999999	0.3555617641	0.0010110492089999	0.108284	-0.0024949999999999	6.225024999999986e-06	0.011725424656	-0.182334	-0.2196009	0.0482245552808099	0.033245687556	-0.00476991	-0.0026984799999999	2.27520414081e-05	7.281794310399998e-06	-0.00510995	0.0006995299999999	4.893422208999992e-07	2.6111589002500003e-05	0.00587451	0.00050738	2.574344644e-07	3.45098677401e-05	0.0	1.0
4015.191088799348	-60.53788833187173	16121759.479573697	3664.835923682171	8908.775344849153	-157.9152978467955	79366278.14499214	24937.241294042135	3697.247808408294	-11.728037232579936	137.54685732878124	13669641.356779931	4013.6971307851904	6827.249213284179	1.28389	43.316402	0.1949845999999998	0.113051	-0.2753691932	-0.1064816298	-0.0683526311	-0.0874297605	0.2397864955	-0.2475674621	0.0043351004	-0.0288438386	0.0435317397	0.0053231072	0.046125056	-0.0404320034	0.1126034349	0.007216946	-0.0457086933	0.0966641965	-0.2725230549	0.0628701897	0.0936234095	-0.0781123522	0.1264393823	0.0104751763	0.0330993633	0.0376374586	0.0866227474	0.0587423245	0.017655369	0.1065858339	0.058540792	-0.0817752406	0.0270015509	-0.0760661266	0.0060454201	0.0310801334	-0.0258348882	-0.0585580766	-0.0961862341	0.0258792332	0.0134450029	-0.0709342149	0.0183989748	-0.0915542022	-0.0652166614	-0.0355233401	-0.0529508298	0.0556287904	-0.0851055076	0.1132272184	-0.0665993556	-0.031216399	0.1810240231	-0.0824762954	-0.2121813829	0.0408826502	-0.0693500694	0.0506849314	-0.1110373016	0.0027195129	-0.003714113	0.0295897454	0.0763849037	-0.13118569	0.1055640527	-0.0896030948	0.0501999765	0.019847419	-0.0257467818	0.0789402363	-0.0460159377	0.0709790852	-0.0063330578	-0.0066882781	-0.0090310167	0.0636793939	-0.0120279648	0.0020163725	0.0468877496	-0.0481978887	0.090798509	0.0421626054	-0.1629362196	0.0830335469	-0.2183047778	-0.0074013083	-0.1461244791	0.1445602966	-0.1419657166	0.1383592329	-0.1337665517	0.0	0.650689	0.0543989999999999	0.4233961747209999	0.0029592512009999	0.0710289	-0.0372551	0.00138794247601	0.00504510463521	-0.161723	0.0206109999999999	0.0004248133209999	0.026154328729	-0.00473084	3.906999999999956e-05	2.23808471056e-05	1.526464899999965e-09	-0.00627577	-0.0011658199999999	1.3591362723999994e-06	3.93852890929e-05	0.00632401	0.0004494999999999	2.0205024999999946e-07	3.99931024801e-05	0.0	0.0
4008.55370071736	-6.63738808198832	16068502.77153484	44.054920550920585	8866.654954956739	-42.120389892414096	78617570.0902589	1774.1272446889795	3693.549001422695	-3.698806985599276	13.681173116718004	13642304.225910584	4010.31958600682	6728.176432472915	1.028661	34.705399	0.2206991	0.103091	-0.2479621775	-0.2019615375	-0.1559094378	-0.1415627407	0.1891178297	-0.3810400625	0.0607053127	0.0949203305	0.0580412019	0.0309678067	0.0140417703	0.0986536705	-0.0690331264	0.1482461529	-0.0587497701	0.0574534901	-0.2067884342	-0.065132152	-0.0791470944	0.0008484551	0.1316572332	-0.0088739427	0.0054911464	-0.0793557004	0.0287843253	-0.0882978654	-0.1021587621	0.0050094108	-0.052932474	-0.0798008052	0.0213009727	0.0347687497	0.1015068105	0.0508284593	0.0993409492	0.0394838315	0.0239563312	0.0322855594	-0.0498867067	0.061515615	-0.0625901787	-0.0666786982	-0.101257081	-0.0585752742	-0.0363146072	-0.0526942171	0.0316805935	-0.0815688978	0.0756998706	0.006980249	0.1678281267	-0.0682851362	-0.1784663327	-0.0919200278	0.0372887413	-0.0812642088	-0.1208039487	-0.0384596396	0.0114420936	0.0349917015	-0.0008150517	0.0230774797	0.0238665683	0.0947376384	-0.0041955514	0.0142608839	-0.0758512725	-0.0909893186	0.0467250118	-0.0619475782	-0.0037633691	0.0246818327	0.0748180903	-0.0226723016	-0.0508687863	-0.0532617912	-0.0796823263	-0.0855045865	0.036048187	0.0404687154	0.0463071948	0.0117757239	-0.0414018181	-0.0594506246	-0.1464588945	0.1458947161	-0.1449560281	0.14364524	-0.1419657166	0.0	0.637547	-0.0131419999999999	0.4064661772089999	0.0001727121639999	0.10537	0.0343411	0.00117931114921	0.0111028369	-0.0809814999999999	0.0807415000000001	0.00651918982225	0.0065580033422499	-0.00511446	-0.00038362	2.6157701091600004e-05	1.4716430440000024e-07	-0.00681616	-0.00054039	2.920213521e-07	4.64600371456e-05	0.00539853	-0.0009254799999999	8.565132303999988e-07	2.91441261609e-05	0.0	0.0
4048.2266526460576	39.672951928697785	16388139.031193905	1573.9431147367652	8943.902434790227	77.24747983348789	79993390.76304655	5967.173140625117	3693.422530580802	-0.126470841893024	0.0159948738491302	13641369.989401894	4007.643457852146	6846.148208595509	1.133838	38.25391	0.1440708000000001	0.0714389	-0.1874105597	-0.0074445629	0.0647240171	-0.1069505723	0.2532736792	-0.128095345	0.0897521142	-0.0509925033	0.0664929858	-0.0358082313	-0.0105164248	0.0157783303	-0.1164797955	0.2695778355	0.0883186755	0.0428618633	-0.1900371456	0.0210161119	0.0805023376	-0.1590059899	0.0155994557	0.1090196786	0.1181594459	-0.0146702302	0.1233642328	0.022592168	0.163516739	0.0057658747	0.0256551449	0.0102303649	0.1001501037	-0.0110240662	-0.1692384536	-0.0169260996	0.0241823398	-0.1329980978	-0.0668489427	-0.0097317684	-0.0881754699	-0.0885701074	-0.1663884199	0.1759313994	0.0954544641	-0.0621262605	0.0324747979	0.0183282406	-0.0830125658	0.0339637382	-0.0415961345	-0.0510674015	0.1082835924	-0.0419118813	-0.2144662521	-0.018375732	-0.1554470566	-0.0082535421	0.0141082699	0.0458630824	-0.0652732626	0.0754551238	0.1947906849	-0.0074666309	-0.046607795	-0.1009834818	0.0295504057	0.2249414636	-0.0069464115	0.1907358451	0.0211706382	0.0340161808	-0.1301412706	0.0285078065	-0.0913661293	0.0430488024	-0.0025568682	0.0115359992	-0.0404466086	-0.0805566698	-0.1163572848	-0.0719481981	0.1252359003	0.0142396816	-0.0135439664	-0.0570791364	-0.1466261977	0.1465634515	-0.1464588945	0.1463125564	-0.1461244791	0.0	0.678969	0.041422	0.460998902961	0.001715782084	0.0810036999999999	-0.0243663000000001	0.00059371657569	0.0065615994136899	-0.118848	-0.0378665	0.00143387182225	0.0141248471039999	-0.00505641	5.805000000000046e-05	2.55672820881e-05	3.3698025000000542e-09	-0.00681292	3.23999999999984e-06	1.0497599999998964e-11	4.64158789264e-05	0.00614556	0.00074703	5.580538209000001e-07	3.77679077136e-05	0.0	0.0
