global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04
5966.171202816704	13.787986149450262	190.10856205743227	35595198.82131932	12532.96293309928	31.6009661087428	998.6210590059108	157075159.88244048	5157.357291941091	1.582182707685206	26598334.23673794	2.50330212049809	6305.909283482946	10167.05484792786	0.963193	33.394653	0.0833427	0.0408289	0.0390931668	0.0616083339	0.0821499682	-0.0838848788	-0.0354324747	0.1329222345	0.0469574397	-0.0306119393	-0.0836814348	0.1619971746	-0.0753451211	0.0511249508	-0.0384856941	0.0106145973	-0.008836489	0.1138940119	-0.1269374824	0.0568963805	0.014402045	0.0597720941	0.0075915848	-0.0689030158	-0.0091935314	0.110346566	0.3040289694	0.098439666	-0.0335366285	-0.0893521724	0.0339905636	0.0458069131	-0.0260237681	-0.1002057194	-0.1120620467	-0.0917039273	0.2138324537	0.0597418299	-0.0117616372	0.0785372196	0.0978561561	-0.0599753936	0.0127432487	-0.0754797002	-0.1765409076	0.0210940992	0.0368148988	-0.0048363751	-0.1216599021	-0.0954422256	-0.0521372965	0.0253771472	-0.0096753267	-0.0935033975	-0.1548393381	-0.0097100226	0.1010284943	0.0514428644	-0.0071472145	0.0543965937	0.177198334	0.0031927179	-0.1199111131	0.0290703828	-0.0778724882	0.064616667	-0.0367134828	0.0215379794	-0.1379519232	0.0759599727	0.1700205067	-0.2557543033	0.0709806515	0.1467127407	0.0061088439	0.0794789099	0.0580558696	-0.0282157074	0.0354750751	-0.0730921849	-0.0635153525	-0.1158374434	-0.0039024756	-0.0011064275	-0.2037530676	0.0225883441	0.0848323232	0.0533540759	-0.0408037606	0.0109859493	-0.1110434027	-0.0434141516	0.0834315342	0.0739850973	0.0440570819	0.1287933482	0.0787200827	0.0808962037	-0.096215147	-0.1261606992	0.0939650827	0.1512297903	-0.0655056977	0.053262059	0.0903428922	0.0124632029	-0.1143042958	0.0866396718	-0.0453814036	-0.0029971437	0.0509054434	0.0	-0.0473368	0.0007428	5.517518400000027e-07	0.0022407726342399	0.0753285999999999	-0.0096714000000001	0.0056743979779599	9.353597796000207e-05	0.60402	0.027614	0.3648401604	0.000762532996	-0.00172649	0.0004463699999999	2.9807677201e-06	1.9924617690000002e-07	-0.000802003	-0.00030112	6.432088120090001e-07	9.06732544e-08	-0.00355607	-0.0001588	1.26456338449e-05	2.521744000000005e-08	0.0	0.0	0.0	0.0	0.0
5953.250569933825	-12.920632882878635	166.94275409412467	35441192.348417416	12524.942904516449	-8.020028582830491	64.32085846941806	156874194.76139694	5157.094216750309	-0.2630751907818194	26595620.76043948	0.0692085560048906	6326.27063454308	10148.239110390448	0.916198	31.765318	0.0806152499999999	0.0412501	0.0371879148	0.0203282597	0.0919613452	-0.1194653603	0.0011547066	-0.0142934349	0.049002241	0.0139909313	-0.0708640699	0.0760356189	-0.1329942402	-0.0216842297	0.0082483881	0.0178481191	0.0391102011	0.0450647282	-0.0604936505	0.1419649418	-0.0834750742	0.058504254	-0.0421151169	0.040407573	-0.1059916026	0.1131058267	0.0327449775	0.047081859	-0.063402654	-0.0190925196	-0.0639342182	-0.0456265376	-0.0925380177	0.1103725849	-0.0016250259	-0.0609561748	0.0130647873	0.0344896869	-0.0087561315	-0.1774793377	-0.0362426643	0.0804791987	0.1225137299	-0.0698833079	0.0548391197	-0.027291186	0.0867572194	0.0248170899	-0.0166614985	0.0016353816	-0.0601334178	-0.0279583242	0.0206609882	0.0056960436	-0.1023501941	0.002341104	-0.1444386525	0.0775522763	0.0359809796	0.1192048223	0.0154643981	0.0025644795	-0.0026676433	0.0321398812	-0.0200453668	-0.013423988	0.0457840841	0.0488603898	0.0130507712	0.1026467986	0.1013118183	-0.0626085676	0.0180882894	-0.0548865207	0.0172436323	0.0230505016	-0.0171376372	0.0407700771	0.0072245321	0.031432417	-0.1843057935	0.0204083441	0.0232990403	-0.0596869605	0.128185159	-0.03924742	-0.081238951	-0.0854860019	0.0663691011	-0.000839344	0.0594701174	-0.047534688	-0.0291443027	-0.0641636183	0.0334758217	0.0753012951	0.0546659043	-0.0848264742	0.0501983394	-0.0345252558	0.1496901487	-0.0142078307	-0.0694167918	-0.0069778087	0.1631327212	-0.0329226632	-0.1154345858	0.0908267497	-0.0536236746	0.0089844312	0.0369007123	0.0	-0.0464821	0.0008546999999999	7.305120899999998e-07	0.00216058562041	0.0549901	-0.0203384999999999	0.00302391109801	0.0004136545822499	0.600218	-0.0038019999999999	0.360261647524	1.4455203999999788e-05	-0.0012622	0.00046429	1.59314884e-06	2.155652041e-07	-0.000310002	0.000492001	9.610124000400001e-08	2.4206498400100004e-07	-0.00371218	-0.0001561099999999	1.3780280352399998e-05	2.4370332099999895e-08	0.0	0.0	0.0	0.0	0.0
5956.431267020984	3.180697087158478	10.116833960258427	35479073.4387452	12529.91501801671	4.972113500261912	24.721912659486765	156998770.35872072	5154.81096664591	-2.283250104398576	26572076.101852942	5.213231039236107	6323.436231129969	10154.563196971956	0.928626	32.196186	0.04051105	0.0185219	0.0067496273	0.075308147	0.0852368255	-0.0053932104	0.0425534048	-0.0990786385	0.0123837374	-0.0183510653	0.0176446372	0.0345685032	-0.0275346683	-0.0799481663	0.0257579138	-0.1088235295	0.0693477423	-0.0903054909	-0.0413261886	0.032950555	-0.0169733529	0.0297350494	-0.0189960677	0.012622385	0.0228978196	0.0313194178	-0.1335719085	-0.0467786511	0.1318710909	0.0359875701	-0.1028698086	0.0739949972	-0.0152536687	0.2219172927	0.1107104314	-0.0382017024	0.0476979148	0.0331547849	0.1183070138	0.0738770401	0.0732264707	-0.0317086209	-0.1237298221	0.1339441792	0.1734055767	-0.0061043303	0.0393286373	-0.0704555382	0.0380906237	-0.1789964323	0.0402992988	0.0042033898	-0.0639601766	0.0958858022	0.0106769661	0.1022623707	0.0715343517	0.1055135923	-0.0539788606	-0.0329230697	0.1139737517	-0.0846485623	-0.0316392678	-0.0837880982	0.0923141097	-0.0430168401	0.0285775333	0.0084774829	0.01684257	0.0830326206	-0.0132838595	0.0701812022	-0.0459772311	0.0088632539	-0.1192481178	-0.1475525978	-0.2433497218	0.0139573015	-0.0304909328	-0.0194472033	-0.0307635445	-0.0116157612	-0.11648401	0.1042560445	-0.0146127964	-0.00351762	-0.1488421054	0.0542031102	0.0009168527	0.1421030846	0.050882988	0.1466381418	0.1373622588	-0.022442403	-0.0991463923	-0.1604014559	-0.0577462663	-0.0955900305	-0.0542437958	0.0146234285	0.027738635	0.0418785269	-0.0952712561	0.0206137865	0.011511347	0.1928520554	-0.1164974652	0.0948016975	-0.0615842229	0.0208821209	0.0223578858	0.0	-0.038157	0.0083250999999999	6.930729000999992e-05	0.001455956649	0.0474014	-0.0075886999999999	0.00224689272196	5.758836768999995e-05	0.588797	-0.011421	0.346681907209	0.000130439241	-0.00111756	0.0001446399999999	1.2489403536000002e-06	2.0920729599999976e-08	-0.000229677	8.032499999999999e-05	5.275152432899999e-08	6.452105624999998e-09	-0.00375074	-3.855999999999998e-05	1.40680505476e-05	1.4868735999999987e-09	0.0	0.0	0.0	0.0	0.0
5953.828774874789	-2.6024921461948907	6.772965371006088	35448077.08052703	12512.448544197929	-17.466473818782106	305.07770766220074	156561368.57120088	5151.25245488974	-3.5585117561704465	26535401.85400757	12.663005918803275	6305.38381700569	10122.279018219611	0.870186	30.170025	0.06694635	0.0307882	0.0140268375	0.0612769957	0.0723333763	0.0682360867	0.1128926029	-0.0768126672	0.0229282665	-0.0374433459	0.0389931439	0.0928462	0.0808863637	-0.0402221574	-0.0176695118	-0.1712783776	0.022766432	-0.1279767642	-0.0424985371	-0.0310641581	0.0069729981	0.058703608	0.0204469131	0.0352131539	0.013656619	-0.0430733122	-0.0479790531	0.0850807404	0.0826181359	-0.0036463269	-0.1468823162	0.1450155503	0.0128977882	0.0125288864	-0.0057403219	0.0982537487	-0.0607818398	-0.1349941731	0.0295539771	0.0033163396	0.0196054476	0.0480508779	0.0384422399	-0.0313488734	-0.1159520053	-0.0121407015	0.0013840309	0.0248536491	0.0723371985	-0.043389516	-0.1144581853	-0.0671516309	0.1455729792	-0.1345537605	0.0614454241	0.1232015774	0.0017280187	-0.0990345793	-0.0186342033	0.0711819425	-0.0042104312	-0.0013972618	0.0081064358	-0.0859599847	0.0440988367	0.0311754134	-0.0094045942	-0.0074781784	-0.0031794595	0.0248013262	0.1107482372	0.0898565219	-0.0940218626	-0.0137886791	0.0173213536	-0.1175039354	-0.0433157738	-0.0905479078	0.0426838773	0.0190454996	0.0700674106	0.039668378	0.0064423086	0.0730536335	0.0254380074	0.085448504	0.0924566608	-0.0936686002	0.068900211	-0.013438631	0.0193491393	-0.0416024399	-0.1688482398	0.0514634022	0.2276868809	-0.0651928631	0.1121620502	-0.1329630553	-0.0199604285	-0.030748707	-0.0555511635	0.0846302363	0.0037838756	0.0444995376	-0.0903536959	-0.0174853223	-0.1174923133	0.0985552316	-0.0692212261	0.0325848399	0.0074890309	0.0	-0.0438971	-0.0057400999999999	3.294874800999998e-05	0.00192695538841	0.0301788	-0.0172226	0.0009107599694399	0.00029661795076	0.599514	0.0107169999999999	0.359417036196	0.0001148540889999	-0.00146981	-0.0003522499999999	2.1603414361e-06	1.2408006249999997e-07	-0.00032714	-9.746300000000004e-05	1.0702057960000001e-07	9.499036369000005e-09	-0.00396636	-0.00021562	1.5732011649600004e-05	4.6491984400000244e-08	0.0	0.0	0.0	0.0	0.0
5945.091235225716	-8.73753964907246	76.34459911911328	35344109.79515763	12492.386303897098	-20.06224030083104	402.49348588828894	156059715.56579578	5139.003599375645	-12.24885551409534	26409357.99439583	150.0344614051838	6294.185263896035	10095.72394519036	0.906302	31.422224	0.04719375	0.0234422	0.0257066829	0.0173193362	0.1221317646	0.1231043731	0.0974527594	0.0555188273	0.0336901598	0.0538679913	0.0555919024	0.1308592172	0.0209063131	0.0156993417	-0.0531303021	-0.1192393613	4.83384e-05	-0.0233216485	0.0960018929	-0.05824478	0.0095552203	0.1619537545	0.0816283579	0.0347220609	0.0024924584	0.0857836966	0.0751528437	-0.1282897035	-0.0641630001	0.0988426244	0.0761999079	-0.044868345	-0.2070800364	0.0028648773	0.0322650425	-0.0010158192	-0.1217940131	0.178843542	0.0820257194	0.1351239057	0.1021495645	-0.0936655726	0.1176805818	0.058608688	-0.0873441004	0.1511433838	0.0516162649	0.0963071532	0.095753456	0.0832206977	-0.006773727	-0.1685055924	-0.0101042994	-0.0272220901	-0.091429268	0.1301695097	-0.032529833	0.0297863313	0.0665728808	-0.0842229512	0.0503706115	0.1326390995	0.0441321069	0.0661160509	-0.0460103286	0.0414503816	-0.0546016951	-0.0161704885	-0.0104187179	-0.0242480723	0.0614284337	-0.0960864629	0.0939168801	-0.0580405566	0.0321837169	0.0201998295	-0.0801330208	0.2242457585	-0.0062474055	0.138263962	0.0286827127	0.07823163	-0.0333875614	0.0152332027	-0.2091126279	-0.2720588283	-0.0082949587	-0.0570820007	0.2400349719	-0.0327988842	-0.0242325678	-0.0397559233	0.0063185716	0.139738938	0.022838844	-0.1142807179	-0.048905	0.1162046798	0.0438403716	-0.0067942603	-0.0148354502	-0.0662894454	0.002127307	0.0115191843	0.0540510808	-0.0982898065	-0.1184185493	0.1020785854	-0.0764945617	0.043983323	-0.0074890309	0.0	-0.0487515	-0.0048544	2.3565199360000017e-05	0.00237670875225	0.0361046	0.0059258	0.00130354214116	3.511510564000002e-05	0.614702	0.0151879999999999	0.3778585488039999	0.0002306753439999	-0.00175775	-0.00028794	3.0896850625e-06	8.29094436e-08	-0.000202769	0.000124371	4.1115267361e-08	1.5468145641000004e-08	-0.00395416	1.2200000000000403e-05	1.56353813056e-05	1.4884000000000987e-10	0.0	0.0	0.0	0.0	0.0
5938.144777517169	-6.946457708547314	48.2532746966364	35261563.39875443	12467.193755127277	-25.19254876982086	634.6645135198025	155430920.12788457	5144.28189522475	5.278295849105234	26463636.217537142	27.860407070681543	6292.389635138614	10076.398364396728	0.8428919999999999	29.223728	0.0333961749999999	0.0160472	0.0576466498	0.0170084898	0.1013760057	0.0933107346	0.0942987391	0.0409091021	0.0617993251	0.087481454	0.044346567	0.1327397829	0.0096908808	-0.0473028299	-0.012458198	-0.0765854062	-0.0064573212	-0.0280381101	0.0406402806	0.0324793543	0.032151495	0.0987238361	0.0866355845	0.0220518743	0.0151978964	0.0257277028	0.0651676781	-0.0524651726	0.0555640451	-0.0949032777	0.1191426212	0.0202706149	0.0715806864	0.0455361418	-0.131807614	-0.0241394614	0.0019489426	0.0067175959	0.1086952887	0.0448649298	0.0254823292	-0.0517205046	-0.0276259912	0.0512871582	0.0961809095	0.0375834096	-0.0834706959	0.086683319	-0.0629671098	0.2733443835	-0.0227739165	0.0702149965	-0.0030878433	-0.1202652282	-0.0046518346	0.1075761082	-0.0016941416	0.067160443	-0.0471665119	-0.0007302137	-0.0938346487	-0.0500819302	0.0486731967	0.0828817096	-0.0446634047	0.0686281703	-0.0525726237	-0.018167187	-0.0073758925	-0.0210158788	-0.0186760449	-0.0925208525	-0.0377456778	0.0205849482	0.0848206735	-0.0427263326	0.017344072	0.0504872689	-0.1724577034	-0.1124267125	0.0804788789	0.0244188635	0.0656498654	0.0566191613	-0.0852138502	-0.1058328694	-0.0029828667	0.0453479747	0.150834244	-0.0060735195	0.0059490483	-0.0449291233	0.0091647273	0.0040415796	-0.078752706	0.1681538474	0.0734787733	0.1137330235	-0.1582910798	-0.0700389122	-0.0528089346	-0.0717147856	0.1053900232	-0.1427757777	-0.049857579	0.0159999875	-0.1192756321	0.1053635299	-0.0833660178	0.0549711457	-0.0223578858	0.0	-0.0402377	0.0085138	7.248479044000003e-05	0.00161907250129	0.0453589	0.0092543	0.00205742980921	8.564206849e-05	0.62328	0.0085779999999999	0.3884779583999999	7.358208399999956e-05	-0.00177328	-1.5529999999999928e-05	3.1445219584e-06	2.411808999999977e-10	-9.56575e-05	0.0001071114999999	9.15035730625e-09	1.147287343225e-08	-0.00397252	-1.836000000000025e-05	1.57809151504e-05	3.3708960000000915e-10	0.0	0.0	0.0	0.0	0.0
5943.252424814525	5.10764729735547	26.08806091418264	35322249.38506372	12482.871789191431	15.678034064154415	245.80075211678627	155822088.1053913	5143.062607017825	-1.21928820692483	26451092.979704987	1.4866637315459668	6284.797917364169	10116.523388858915	0.916694	31.782516	0.0660990149999998	0.0330981	0.0462450116	0.0764170632	0.0661811509	0.0425310907	-0.0078664776	0.0799659135	0.0362312002	0.0557055001	0.0255109892	0.1460607681	0.0216931925	-0.0058911897	-0.0067811236	-0.0443361952	-0.0152709656	0.0393055522	0.0182610014	0.0371500837	0.0746427063	-0.0327033088	0.0739449205	0.0252752603	0.0188207029	0.1216803135	0.1344647938	-0.1062190716	-0.0477445195	-0.0354482902	-0.1157469393	0.0054287193	0.0771649221	0.09173951	-0.0016212359	0.0312166667	-0.1031322444	-0.0687360675	-0.0752826386	0.072598115	-0.030327924	0.101955417	0.0331982139	-0.0234748424	0.0061829248	-0.1784440501	0.0576840657	-0.0031480024	0.0630260755	-0.058913395	-0.0117936918	-0.0141874464	-0.0653258342	-0.0173511725	0.0612625867	-0.1579650554	0.0189263122	0.0427333699	-0.056576081	-0.0283024534	-0.1663565358	0.1057672881	-0.1077545089	0.0567970338	-0.1419961447	0.0890673762	-0.0855671988	-0.0486845102	-0.0069713017	-0.0307477405	0.090360779	-0.1128786513	0.0066585755	-0.0346604677	0.0150737209	-0.0209444986	-0.0986330447	0.0122841611	0.0163945461	-0.1614047964	-0.0169780396	-0.0728853787	0.1233032482	-0.1033130561	0.1161807289	0.0403097672	0.0849081495	-0.068616297	0.0127172053	0.0224543019	-0.0645798691	-0.1151891177	-0.0081826286	-0.1111441814	-0.0652537986	-0.0711961891	0.016241646	-0.101242966	0.0622630859	0.0897815165	-0.2052146185	-0.0275921026	-0.0772139903	-0.0471589571	0.0772495401	-0.1123465579	-0.1200630614	0.108402393	-0.0897994937	0.0654457176	-0.0369007123	0.0	-0.0489589	-0.0087211999999999	7.605932943999998e-05	0.00239697388921	0.0592871	0.0139282	0.00351496022641	0.00019399475524	0.597134	-0.0261459999999998	0.356569013956	0.0006836133159999	-0.00165793	0.0001153499999999	2.7487318849e-06	1.330562249999999e-08	6.48648e-05	0.0001605223	4.20744227904e-09	2.5767408797290004e-08	-0.00404272	-7.019999999999943e-05	1.6343584998399998e-05	4.9280399999999205e-09	0.0	0.0	0.0	0.0	0.0
5963.463964822611	20.21154000808656	408.5063494984836	35562902.459737815	12519.898158230062	37.02636903863095	1370.9520041848884	156747849.8924525	5153.501654481856	10.43904746403132	26558579.30274723	108.9737119562987	6303.917982103842	10195.171541052758	1.041185	36.098717	0.06193799	0.0325152	0.0321520119	0.0419859786	-0.1158961012	-0.0999650466	0.0248490152	0.0778616345	0.0513485423	-0.023529128	-0.0535578229	0.0604726735	-0.0003277101	-0.0229942616	-0.0791377022	0.1177825982	0.0503795504	-0.0028889899	-0.055052585	-0.003634162	0.1311092178	-0.0570704677	-0.0510478628	0.0210733049	0.1071667219	-0.0166307571	0.0311349819	0.0225308107	0.1437249191	-0.0347463945	-0.0133166466	-0.0063476856	-0.0742343708	0.0506602153	0.0678744616	-0.0115774478	-0.0430247217	0.0080952444	0.0872521471	0.0521402882	-0.0085615902	0.0349867253	-0.1035416326	-0.157619003	-0.174476693	0.0232191284	0.150340981	-0.0262266013	-0.1170793432	0.0045806787	0.0345615573	0.0784241085	0.0721668391	0.0706390755	-0.2043087404	0.0287995989	-0.0344870023	-0.1402510401	0.0812402908	-0.0401402709	-0.0777213145	-0.0948953678	-0.0221359513	-0.0207026862	0.0368115592	0.0416982017	0.0312229412	0.0250960823	-0.0783590486	-0.0490348459	0.0114776121	-0.009614228	-0.0398054808	0.1178515107	0.0405608712	-0.087417753	-0.1179983703	0.0411657521	0.0060929265	0.0566714399	-0.075986375	0.0759292926	-0.0296240334	0.1013241246	-0.0425490056	0.0283853711	0.1260358464	-0.0039745074	-0.1144232991	-0.0087366948	0.0028466002	-0.0206892314	0.0517603483	0.0725098196	0.158066925	-0.0368724886	-0.0504875269	0.0400135002	0.1043584396	-0.0102636056	0.1383549726	0.0452096641	0.1615612562	-0.2394456653	0.0349269075	-0.0625520809	-0.1207803772	0.1111880772	-0.09576119	0.0753092405	-0.0509054434	0.0	-0.0516866	-0.0027276999999999	7.440347289999997e-06	0.00267150461956	0.0849341	0.0256469999999999	0.00721380134281	0.0006577686089999	0.58862	-0.008514	0.3464735044	7.248819600000037e-05	-0.00172511	-6.718000000000002e-05	2.9760045121e-06	4.513152400000003e-09	-0.000268891	-0.0003337558	7.2302369881e-08	1.1139293403364002e-07	-0.00394267	0.0001000499999999	1.55446467289e-05	1.0010002499999992e-08	0.0	0.0	0.0	0.0	0.0
6005.99625544418	42.53229062156879	1808.9957455175888	36071991.02040951	12685.549966240462	165.6518080103997	27440.52149711432	160923177.94598338	5184.988582989986	31.48692850812949	26884106.6057365	991.426666876058	6364.636146479039	10258.135709660704	1.246784	43.227005	0.2230045	0.114797	-0.0257025585	0.0225588566	-0.0341495115	0.0607648684	0.0019056434	0.0943177122	-0.076633947	-0.2321428569	0.0669973813	-0.0598168138	0.1134707292	0.1212596201	-0.0027450607	-0.1294005868	-0.2212863834	0.0985649016	0.0288284878	0.0045175507	-0.1021742195	0.1868937409	-0.2380377211	-0.0620264463	0.0645961286	0.0018412926	-0.0169885353	0.0528048407	0.0394508696	-0.0190876662	-0.0812159333	-0.0372111088	-0.0671270322	0.0509477812	-0.0322585648	0.0806392368	0.0306795265	-0.0504387397	0.1300921709	0.0964522236	0.003787842	0.0026973017	-0.0392203322	0.0264416101	0.0735058638	0.1330307731	-0.0700103502	0.1458398214	-0.0346554392	-0.1557621158	0.0176024	0.0298851907	-0.2050222443	-0.0998828521	0.0977530578	-0.0856028305	0.0135165318	-0.0040652567	-0.0113843182	-0.0341085842	-0.1771262017	-0.0781277545	-0.0668517055	-0.0442181541	0.0490644961	-0.1207284805	0.1739231358	0.1309562666	-0.1954790513	0.0011052736	0.00038906	-0.0462814464	0.0655878558	-0.0386605384	0.0238110933	-0.0166305761	-0.0590024007	-0.0124034641	0.1218127136	-0.0975915957	-0.0547488956	0.0472098061	-0.040055751	0.1001149057	-0.031962233	0.0867773304	-0.0543758506	-0.067683088	0.0152944622	-0.0098453087	0.0103796569	0.2034726555	0.0648489451	-0.1522972996	-0.1045289987	-0.14664431	-0.0128709551	0.0663424158	-0.0143473172	0.1244368005	-0.1820269398	0.0343543376	0.1315519793	-3.8929e-05	0.0111146534	0.0341678321	-0.1214271607	0.1137140766	-0.1012197857	0.0844696213	-0.0641678585	0.0	-0.120009	-0.0683224	0.00466795034176	0.014402160081	0.0483169	-0.0366171999999999	0.00233452282561	0.0013408193358399	0.588701	8.099999999999774e-05	0.346568867401	6.560999999999633e-09	-0.000642511	0.001082599	4.12820385121e-07	1.1720205948010002e-06	-0.00153939	-0.001270499	2.3697215721e-06	1.614167709001e-06	-0.00393609	6.579999999999954e-06	1.5492804488099998e-05	4.32963999999994e-11	0.0	0.0	0.0	0.0	0.0
6006.045903272939	0.0496478287586796	0.0024649069004511	36072587.39222165	12644.352345730753	-41.19762050970894	1697.2439356619907	159879646.2429868	5152.883614361666	-32.10496862831951	26552209.54315695	1030.72901062538	6316.102117311836	10283.707443384605	1.269521	44.015312	0.46959795	0.251638	-0.2052786503	0.0017040125	-0.0079362973	0.1359019668	-0.1569274637	-0.0994441593	-0.2598140597	-0.1580802389	0.0584567126	-0.2019278262	0.1279421712	0.1823629661	0.1445215929	-0.1336875392	-0.0533715308	0.1118462125	0.0770132298	-0.1477866178	-0.0576590961	-0.1532068572	0.0336275648	-0.1805891333	-0.0360437044	0.1218128393	0.0034242012	-0.0812858755	0.0037048828	-0.0314658567	-0.0824521672	-0.0916881461	0.1231854491	-0.1415018948	0.0672746302	-0.0805117178	-0.095343459	0.0840572293	0.0145712263	-0.2492210885	-0.0582583561	-0.0673772534	-0.0945171312	-0.0714277649	-0.0864281926	0.0997775467	0.1742086766	-0.0145475613	0.1421469199	0.0493091264	0.1315065217	0.0469506455	0.0905183428	0.2124022247	0.1573166429	0.0419805138	0.0475503814	-0.0652621119	-0.1733843681	-0.0399806108	0.0460582649	-0.044111951	0.0622053121	0.0209243217	-0.0156475572	-0.0872607007	-0.0062696653	-0.1622560322	0.1754539804	-0.1805920887	-0.0746225089	-0.1268754942	-0.1904404309	0.0303947186	-0.1286333016	0.0722689998	0.1460196194	-0.0659895249	0.0473044168	0.0757305307	-0.1331153896	0.0480299021	-0.0384489782	-0.1271633427	0.0164319553	-0.0459886628	0.0898756141	-0.0204245764	-0.0595673712	0.1541917021	0.1343557704	-0.0779966924	0.0102450204	0.0577509876	0.0681206248	0.1176375381	-0.3241925043	0.0627697263	0.0734553162	0.1131519766	-0.0292288223	-0.047497328	0.0151311262	0.0184138067	-0.0509498951	0.0820485729	-0.1220030341	0.1159744915	-0.106146603	0.092841332	-0.0764945617	0.0	-0.0929033	0.0271057	0.00073471897249	0.0086310231508899	0.0543262	0.0060092999999999	0.0029513360064399	3.611168648999994e-05	0.387397	-0.201304	0.150076435609	0.040523300416	0.00110176	0.001744271	1.2138750976e-06	3.042481321441e-06	-0.000176852	0.001362538	3.1276629904e-08	1.8565098014440005e-06	-0.00233932	0.0015967699999999	5.472418062400001e-06	2.5496744328999987e-06	0.0	0.0	0.0	0.0	0.0
