global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22
4046.410920091561	-9.695759420563263	94.00775074144128	16373441.334236233	8119.899511218134	-26.754349691232164	715.7952274007346	65932768.07228049	3771.642481973608	19.907602101051907	14225287.01182804	396.3126214138063	4145.123935797834	6469.034128670135	0.990036	57.729328	0.3814392000000001	0.207635	-0.1703503682	-0.037162922	0.0447881573	0.0997980561	0.1226953595	0.1359111171	-0.0695148588	-0.1071418657	-0.079338182	0.0353508165	0.0208519276	-0.0810440178	0.0448657747	0.0400877743	0.0644300945	-0.170941831	0.0641276826	-0.0239072771	-0.0206200292	0.1651229342	0.0001130609	-0.0331598811	0.050398598	0.0611257042	0.0092083887	-0.0551984058	0.0488295251	-0.0499938667	0.1857320817	0.0947617455	-0.0403847588	-0.2111567405	-0.0502053577	0.0651046397	-0.0836408042	0.0416589964	-0.1021754949	-0.0420194349	0.0444964746	0.0134478663	0.0652436239	-0.0131808494	0.0608355751	0.141747275	-0.1374197538	-0.0180172972	0.066618811	-0.1020857219	-0.024581053	0.1436407972	-0.0087751216	0.0517207826	-0.0747668225	0.1129149129	0.1514242896	0.0137328923	0.0007902443	-0.0132936288	0.0761402017	-0.1239506977	-0.1099330757	0.0829046402	0.0298503477	-0.0074778632	-0.0905199076	0.0403144551	-0.0849111556	-0.0483465131	-0.1439680522	-0.0380867368	-0.0308268218	0.015754072	0.1522525237	-0.1347060123	-0.1500276228	0.0743308366	-0.0426703059	-0.0165953467	0.1851607978	0.1110759413	0.0481499872	-0.0153968078	-0.0306257754	-0.0628320005	-0.1128433238	0.0851682407	-0.0490118248	0.003812511	-0.0699171905	0.1275219398	0.0569844704	-0.0087702999	0.0323610105	0.0018683904	0.1000783078	-0.0853948194	-0.1040942532	-0.1085277478	0.0098787463	-0.1072623907	-0.0655102911	-0.1131072554	0.0822502429	-0.0369007123	-0.0149507351	0.0641678585	0.0	0.250748	0.048687	0.002370423969	0.062874559504	0.0339111	0.1709961	0.02923966621521	0.00114996270321	0.0312383	-0.0306046	0.00097583138689	0.0009366415411599	-0.0216056	0.0012208	0.00046680195136	1.4903526400000026e-06	0.0101981	0.00038754	0.00010400124361	1.5018725160000037e-07	0.00344031	0.00101469	1.18357328961e-05	1.0295957961e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4066.415448040104	20.004527948543	400.181138444038	16535734.5960592	8177.850118845169	57.950607627035424	3358.272924342616	66877232.56629594	3769.257312618936	-2.3851693546721435	14207300.688731322	5.68903285046713	4150.120486798189	6422.270308743861	0.968648	56.482185	0.3233928000000001	0.179675	-0.1286560348	-0.0841765443	-0.0394445202	-0.0213811151	0.1123542334	0.1520238813	0.0156199943	-0.0961973034	0.0670395604	0.0432754479	-0.1614901122	-0.0432826843	-0.0332419073	0.0931239011	0.041022961	-0.1055432193	0.1056177434	-0.1181307857	-0.0367129445	-0.0629846507	0.0018650802	0.0109738233	0.0605154278	-0.06818774	-0.0343419136	-0.0273727686	0.11403285	-0.0512809003	-0.0126640738	0.0780389074	0.120177997	0.0675193129	-0.0352302965	-0.1118097667	-0.0814650315	0.0435032393	0.0230222299	-0.0313866986	-0.0113611722	0.0237717774	-0.0953755507	0.13426291	-0.1519533312	-0.0698414916	0.1071285668	0.0148186251	-0.0851129535	0.0289579402	0.1255060232	0.0438341411	0.0261118472	0.007756896	-0.0625967052	0.0975946451	-0.0584311777	0.0075486447	0.037346898	-0.1192205909	-0.0296445185	-0.0995635921	-0.1527707869	0.0632157134	0.1314804708	0.0023489416	-0.0171904231	-0.0192366536	0.1175625313	-0.0014378377	0.0478092917	-0.0158322131	-0.1043104177	-0.1046319486	0.0497399461	0.049208127	-0.0278300631	-0.1206494255	0.0657850682	0.1209349091	0.0369157737	0.0540027567	-0.0201623468	-0.0363539282	0.0057665116	-0.0028525019	0.0455389395	-0.1016633461	-0.0697520205	-0.0324363415	0.0508895381	-0.1863289935	-0.039698562	0.0252650206	-0.113900781	-0.1141559377	0.0073550544	-0.0944099362	-0.026669223	-0.1033632116	0.0426197973	0.0385142113	-0.0608068316	-0.1143042958	0.0866396718	-0.0453814036	-0.0029971437	0.0509054434	0.0	0.236958	-0.01379	0.0001901641	0.056149093764	0.0715067	0.0375956	0.00141342913936	0.00511320814489	0.154027	0.1227887	0.0237243167289999	0.01507706484769	-0.0229653	-0.0013597	0.00052740500409	1.8487840900000047e-06	0.0086581	-0.0015399999999999	7.496269561e-05	2.371599999999999e-06	0.00335564	-8.46699999999998e-05	1.12603198096e-05	7.169008899999966e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4063.320132366959	-3.095315673144796	9.580979116415822	16510570.498098642	8163.187857210199	-14.662261634970491	214.98191625232755	66637635.99210404	3761.247989208018	-8.00932341091766	14146986.43632136	64.14926150067369	4125.672505650452	6548.143700509107	1.071634	62.48732	0.4006807	0.229338	-0.0386094913	-0.1614367784	0.1151956472	-0.058504568	0.0478839948	0.1610963102	0.0078553395	0.1290222245	0.0032541449	0.1226163942	0.0133290746	0.0028845339	0.0116808624	0.0761405448	-0.0729221851	-0.1064237543	0.0926307067	0.0278948763	0.0066002084	-0.0282123312	0.0415068718	0.0313558316	0.0653463683	-0.0824147181	0.0277149298	0.0115415667	-0.0973889231	-0.0786769274	-0.0628462729	0.0323248873	0.0459233417	0.051176018	0.074531032	0.0637462586	-0.0173279157	0.0684440121	0.0276970058	-0.1061444256	-0.0872408556	-0.0201615995	-0.0611806801	-0.0235325138	-0.0062101488	-0.072752224	-0.0029296095	0.0511135147	0.0283736742	-0.1357249147	0.0425313799	-0.0034072724	0.0089594692	-0.0529990099	-0.0794924976	0.0010385038	0.0535328837	0.0125158252	-0.1394048835	-0.0118706266	-0.0889838636	-0.0389982777	-0.1121947606	0.058433844	-0.1197421462	0.0341020937	0.0253447992	-0.0362265223	0.0816565104	0.0078300026	-0.0273130145	-0.0527942891	-0.0319019578	0.0371390059	-0.1363988664	0.1162251155	-0.0152852902	-0.0665540774	-0.0189356975	-0.0330280396	0.0417440851	0.0436755822	0.073546337	-0.0215601505	-0.0034681529	0.0499619066	0.0229409631	-0.1340361313	-0.0401698691	0.0264372793	0.0047711255	0.0945710915	0.0375734226	-0.0768026156	-0.0552491911	0.0945944625	0.0269371962	0.05678681	0.0074375408	-0.0247046961	0.0613329232	-0.0973197113	0.0338416994	-0.1154345858	0.0908267497	-0.0536236746	0.0089844312	0.0369007123	0.0	0.209093	-0.027865	0.000776458225	0.043719882649	-0.139288	-0.2107947	0.04443440554809	0.0194011469439999	0.102826	-0.0512009999999999	0.010573186276	0.002621542401	-0.023626	-0.0006607	0.000558187876	4.365244900000002e-07	0.00937732	0.0007192199999999	8.79341303824e-05	5.172774083999993e-07	0.00251916	-0.00083648	6.346167105599999e-06	6.996987904000002e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4032.661613018082	-30.658519348877235	939.9448086654796	16262359.6851096	8083.368182755217	-79.8196744549814	6371.18043009921	65340841.17797939	3737.201198456909	-24.046790751109256	13966672.797747755	578.2481454276336	4111.405572386909	6445.431142239282	1.02379	59.697506	0.3639188	0.209634	-0.1578061852	-0.1108539501	0.0730163177	0.0978926509	0.0076708535	0.1608046311	-0.0518137661	-0.0465817608	-0.0641630905	0.1065957216	0.2123082904	-0.0883130784	-0.0209493501	0.0056006134	-0.0559611644	-0.1327131778	0.0479236974	0.1385741244	0.0473656523	0.0791160337	-0.0056722082	-0.0582266712	0.0701446498	-0.0332100413	0.0293818899	0.0706605272	-0.0618559067	0.063448901	0.1392983645	0.024218634	-0.0490727116	0.0371821245	0.0213002049	0.1080267245	-0.0735469116	0.0564891429	-0.0629870684	-0.0191571704	0.0507130557	-0.010058229	-0.0998043111	0.0406788495	-0.0797992429	-0.0166482515	-0.0295657195	0.073490586	0.035101953	0.1595524456	0.0295436636	-0.1221525372	0.0232204126	0.0119425564	0.1289737094	0.0231781126	-0.0616368054	-0.0834091004	0.0233406991	0.0765621687	-0.0136330524	-0.1113213237	-0.1071608725	0.0034678712	-0.1274173263	0.0992763993	-0.0230938422	0.0029987781	-0.0148050922	-0.0622710752	0.0184953683	-0.0319873185	0.0471362999	0.1100067628	0.0296797001	-0.049410492	-0.0038773467	-0.0042282551	-0.113922849	-0.050722197	0.0702006973	0.0904367886	0.005767652	-0.0304648736	-0.007476328	-0.0719539885	0.0420029947	-0.0500943828	0.0101477878	0.0407634017	0.0993651322	-0.0467327771	-0.0295731077	0.1426871991	-0.0102603701	-0.0826031989	-0.1396845854	0.0280911099	0.0189309093	-0.0411285633	-0.0382737693	-0.0332389717	0.0447566463	-0.1164974652	0.0948016975	-0.0615842229	0.0208821209	0.0223578858	0.0	0.241903	0.03281	0.0010764961	0.058517061409	-0.11684	0.0224479999999999	0.0005039127039999	0.0136515856	0.0505882	-0.0522378	0.00255916597924	0.00272878774884	-0.0204041	0.0032218999999999	0.00041632729681	1.0380639609999998e-05	0.0102101	0.00083278	0.00010424614201	6.935225284e-07	0.00359294	0.00107378	1.2909217843600002e-05	1.153003488400001e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4038.3385370167744	5.676923998692473	32.22746608693054	16308178.139554782	8089.227373969017	5.859191213799932	34.33012167987032	65435599.50776968	3756.49090438484	19.28970592793121	14111223.914726034	372.0927547860644	4123.745818146437	6357.9937816246975	1.030623	60.095947	0.5636739	0.299765	-0.1985960057	-0.1087043841	-0.1060768693	-0.0113416998	-0.0298156516	0.1869942677	0.0150013405	-0.1059886954	0.1236460276	0.0440360254	-0.0142150675	0.0831277504	-0.116012282	-0.0528999818	-0.0553858962	-0.1517894836	0.0650077692	-0.0409226634	0.0626136559	-0.0012274127	-0.1007187029	-0.0341976922	0.0165073805	-0.0516707123	-0.0895099662	-0.0764900928	0.0225759531	-0.1072150189	-0.0595588873	0.0002272981	0.0224013269	-0.015368296	-0.0775961906	-0.0478527208	0.0056003836	0.0352107008	-0.0125202756	0.075343987	-0.0394878907	-0.0832149117	0.1091931703	0.0681592066	0.0227344456	-0.0436371356	-0.0910466191	0.0079872922	0.0323703577	0.1125445606	-0.0711917045	-0.0111195866	-0.0053832866	-0.0815858802	-0.0364119516	-0.1493021519	0.0165176415	-0.0250405437	0.0247702106	-0.115628211	0.0837212304	-0.0928927132	-0.1158416629	0.1636034872	-0.0192458006	0.0188191233	0.0982456095	0.0159199375	-0.050454991	-0.0369195821	-0.0173521948	0.0496537117	-0.0849343793	-0.0700794998	0.0357098961	0.0218076713	0.0257978005	-0.014904731	-0.0117139633	0.0781150352	0.0169222389	-0.0163461901	-0.0622699379	0.0371581039	-0.0834257323	0.0460807741	0.1009768133	0.0983445508	-0.0547515692	-0.1107540871	0.0180101166	0.0405631034	0.0594877698	-0.0305641938	0.1465503649	-0.0494463316	-0.095140753	0.0110640759	0.0376012844	0.0583077754	0.0299377928	-0.0645406991	-0.1436636615	-0.1174923133	0.0985552316	-0.0692212261	0.0325848399	0.0074890309	0.0	0.27155	0.029647	0.000878944609	0.0737394025	0.0872475999999999	0.2040875999999999	0.0416517484737599	0.0076121437057599	0.164489	0.1139008	0.027056631121	0.01297339224064	-0.0233626	-0.0029584999999999	0.00054581107876	8.752722249999996e-06	0.00939777	-0.00081233	8.831808097289999e-05	6.598800289e-07	0.00414288	0.0005499399999999	1.71634546944e-05	3.024340035999996e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
4063.4765769948713	25.138039978096916	631.9210539403987	16511841.891785957	8159.940524368321	70.71315039930414	5000.349639394607	66584629.361228354	3756.076852980973	-0.4140514038672336	14108113.325499449	0.1714385650444269	4135.495100045527	6486.869715348072	1.186309	69.174042	0.6199360899999999	0.292697	-0.1244129702	-0.1662761628	0.1442237542	-0.0616777346	-0.0946607558	0.2266393984	-0.1033420779	0.143351962	-0.0157931028	0.057741101	0.0559718465	-0.1278441126	-0.0194827127	-0.0291648165	-0.0173167462	-0.162901541	0.1023457872	0.0379498103	0.0837348183	-0.0125286203	-0.0485352798	0.0406291172	-0.0330789076	-0.1680669679	0.1098268149	0.0186070771	0.0986352657	-0.068764479	0.0965638648	0.0358677481	0.0058824749	0.0717373442	0.1237880506	-0.0423187202	0.0782608441	0.0419971441	-0.1549763551	-0.0483419476	-0.0850923695	-0.0954824073	0.1120145129	-0.0085320765	0.0141136358	-0.0148641402	-0.1275329597	-0.0673115827	-0.0781708795	0.0202069117	-0.0959996334	0.0527105201	0.0222560683	-0.0496028191	-0.0209338182	-0.1305100899	0.0148192954	-0.0348234089	-0.1082041431	0.0163637209	-0.0011997901	-0.1641480998	-0.1177150379	0.062308243	-0.0954155365	0.0522529312	0.0234336119	-0.0655625658	-0.0160581148	0.074992518	0.1322105627	-0.1392695343	0.0276764551	-0.0123191825	0.0985395441	0.018149753	0.0046909463	-0.107164948	0.0454504089	0.0053439458	0.041966696	0.1205748941	-0.0448291888	0.1376004875	-0.0792892516	0.0441156204	-0.0013302713	0.0703924027	-0.0859445483	-0.0761496837	-0.0389120582	0.1426026832	0.0269018131	-0.0870113766	0.112511807	0.0385962894	0.0137830204	0.0335268893	0.0388292633	0.1079101067	-0.0246796675	-0.0410277634	0.1352280068	-0.1184185493	0.1020785854	-0.0764945617	0.043983323	-0.0074890309	0.0	0.188449	-0.083101	0.006905776201	0.035513025601	-0.092368	-0.1796155999999999	0.0322617637633599	0.008531847424	0.00881001	-0.15567899	7.76162762001e-05	0.02423594792742	-0.0220873	0.0012753	0.00048784882129	1.62639009e-06	0.00804383	-0.0013539399999999	6.47032010689e-05	1.8331535235999991e-06	0.00274131	-0.00140157	7.514780516099999e-06	1.9643984649e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
4043.7870924376193	-19.689484557251944	387.6758021302628	16352214.048965096	8083.304052304121	-76.63647206420046	5873.148850446978	65339804.40199623	3767.426950939227	11.350097958254082	14193505.83066324	128.82472366196347	4141.732917351107	6454.771137710499	0.993991	57.959946	0.28057261	0.154118	-0.1972107956	-0.135248172	0.137081332	0.08271055	-0.1320889432	0.221745963	-0.0522369652	-0.0438180138	-0.0644776589	0.0618467251	0.1411425571	-0.0947707309	-0.0745942764	-0.0752197885	0.0382721391	-0.2928867146	0.0763865851	-0.0374444378	0.0619469826	-0.0199436981	-0.0636065746	-0.0327841003	-0.1319238711	0.0438163543	-0.0778847241	-0.0364641581	0.0286969423	-0.0020899821	-0.0521499175	-0.0180912524	0.0574379611	-0.0314057001	0.1350116846	0.0532486637	0.0113820576	0.0316546684	-0.0082154237	-0.0186870921	0.0744154707	0.1054431823	0.0466497891	-0.0226878168	-0.0141193575	-0.0424242782	0.0488908467	-0.0085536394	-0.041858817	-0.0414971472	-0.1270686638	-0.0510228618	-0.1548695121	0.0215954395	0.0780100024	0.0594551158	0.0021790702	0.0317849283	-0.0266216561	0.1331337176	-0.1113961496	-0.1832356425	-0.1269932626	0.175020265	-0.0352037029	-0.0291467294	0.0326785029	-0.0203061111	-0.0560454943	0.0082815037	0.0649375034	0.1456464711	0.0099103495	-0.0460911314	-0.0015528964	0.0261959943	0.0058880819	-0.0327772374	0.0484174046	-0.1061440829	0.0754735322	-0.024772856	0.1247637988	0.05258275	0.0456036065	0.0390208968	-0.1437545862	0.0501606159	0.024259997	-0.038178923	0.0690510363	-0.0313415583	0.011834324	0.0495319821	-0.0095686947	0.1151851653	0.0997850328	0.1151994824	0.029444802	0.0795495771	-0.138795278	0.0880982116	0.077592531	-0.1192756321	0.1053635299	-0.0833660178	0.0549711457	-0.0223578858	0.0	0.192209	0.0037599999999999	1.4137599999999892e-05	0.036944299681	0.00660072	0.09896872	0.0097948075384384	4.35695045184e-05	0.0268774	0.01806739	0.0007223946307599	0.000326430581412	-0.0201057	0.0019816	0.00040423917249	3.92673856e-06	0.0090776	0.0010337699999999	8.240282176e-05	1.0686804128999995e-06	0.00256115	-0.0001801599999999	6.5594893225e-06	3.2457625599999985e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4055.461276351511	11.674183913891738	136.28657005536863	16446766.163986629	8167.255476822007	83.95142451788615	7047.8416785823365	66704062.02367907	3765.658882524505	-1.7680684147221657	14180186.819535702	3.1260659191381515	4156.754298329925	6458.735416224285	0.999673	58.291237	0.23005123	0.130602	-0.2885060961	-0.0631296518	0.0996974005	0.0342676167	0.0592301093	0.2502888485	-0.1866485826	-0.0115188575	-0.0347768691	-0.03369389	0.0078791571	-0.2360286665	-0.0301410011	0.0861650472	0.0672809866	-0.3433031639	0.0916831759	-0.0012083084	-0.118156674	0.1154696913	0.0748938245	0.0527639412	0.090886091	0.1243005458	-0.03336885	0.037030529	-0.0899422739	0.2050422475	-0.0675139132	0.0865293978	-0.0106703025	0.0910483871	-0.1069922638	-0.1096469335	-0.0482026829	-0.1016634098	0.1191551669	-0.0787413421	0.0344110376	0.0133553941	0.0158282198	-0.0236525781	0.0796170676	0.1416892319	0.0219034722	-0.0876762004	0.0824032029	-0.1108359126	-0.0196934059	-0.0064680543	0.0548305684	0.0960038986	-0.0189431741	0.1001323927	-0.1004133668	-0.0422582888	0.0577173467	-0.1085933714	-0.0794786534	-0.32017584	-0.098758168	0.0503063314	-0.04007662	0.0500914082	-0.2661662192	0.1733474101	0.1453858313	0.0046251477	-0.0745607818	0.1120130476	0.0839936304	0.0164279716	-0.1388738399	-0.0696719978	-0.0438877629	0.0363056673	0.0342579266	0.1212282473	-0.078215959	-0.0870863372	-0.0142486693	-0.1138380525	0.0242164902	0.0760788916	-0.072593853	0.0070384077	0.0749925077	0.058596778	-0.171821478	0.003812715	-0.0313983636	0.0615941706	-0.0791560159	0.1064562436	-0.0470349948	-0.0392571148	-0.0822633623	-0.0479402004	-0.100936032	0.0318820733	-0.1398805955	-0.1200630614	0.108402393	-0.0897994937	0.0654457176	-0.0369007123	0.0	0.225423	0.033214	0.001103169796	0.050815528929	-0.00694961	-0.01355033	0.0001836114431088	4.82970791521e-05	-0.083622	-0.1104994	0.006992638884	0.01221011740036	-0.0201098	-4.099999999999937e-06	0.00040440405604	1.6809999999999484e-11	0.0103093	0.0012317	0.00010628166649	1.5170848900000011e-06	0.0023412	-0.00021995	5.481217439999999e-06	4.83780025e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4024.1562314467874	-31.305044904723676	980.0058364867656	16193833.37509201	8072.828926121638	-94.42655070036926	8916.373477169407	65170566.87042624	3731.352523568989	-34.30635895551586	13922991.655144664	1176.926264784703	4101.167607901402	6425.119067754204	1.285215	74.941292	1.14182706	0.646979	-0.2010314452	-0.0812178069	-0.0009310572	-0.1561729909	0.0635867305	0.210053158	-0.0826927227	-0.0634888512	0.189622915	0.0178548406	0.0005377063	0.106128604	-0.0877986824	-0.2479408549	0.206846733	-0.1625142934	-0.0700601041	0.1047772096	0.0410296058	-0.1407911586	-0.1425687041	-0.0495782894	-0.0771213646	-0.0098598629	-0.0011625503	-0.0469500239	-0.0266107273	-0.0193722542	0.040447917	-0.1233301005	-0.0692601799	-0.0563327161	0.0348390067	0.1482146785	-0.0162180092	0.0157370917	0.0437572705	0.0152952447	0.2120139091	-0.0221343299	-0.0386890449	0.0724606264	-0.0413944989	0.0299415069	0.1669803028	-0.081425115	0.0183738934	0.1208819293	0.0830635594	-0.0170615993	-0.0958204042	0.0522655439	-0.0299409136	0.0977932517	0.0237001197	0.1517513425	-0.0163477901	0.0336777224	0.2151909848	-0.1485341984	0.0443355512	0.1373958755	-0.0854942438	-0.0702228661	0.2762802374	-0.063371188	-0.0660330947	-0.0388722113	-0.0039152385	-0.0135206039	0.0665443322	-0.0092414372	0.0638962791	-0.0469842204	0.0700920929	0.0919049198	-0.0884847695	-0.0691559462	-0.0129388104	-0.0012998737	0.1386594827	-0.0336622358	-0.0668930658	-0.1431815376	-0.0238200692	0.0292738445	0.0924270133	0.0707938413	0.0348064896	-0.1413438762	-0.1749214623	0.1029965834	-0.0305910185	-0.1728391241	0.0850504859	0.0725105274	-0.1028391722	-0.0432554775	0.0717116563	0.1267505922	0.0178075332	-0.1207803772	0.1111880772	-0.09576119	0.0753092405	-0.0509054434	0.0	0.249449	0.0240259999999999	0.0005772486759999	0.062224803601	0.295171	0.30212061	0.0912768629867721	0.087125919241	0.112071	0.195693	0.012559909041	0.038295750249	-0.0291461	-0.0090363	0.00084949514521	8.165471769000001e-05	0.0104905	0.0001811999999999	0.0001100505902499	3.283343999999979e-08	-0.0008410489999999	-0.0031822489999999	7.073634204008318e-07	1.0126708698000364e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
4006.996681865301	-17.159549581486317	294.45014183948723	16056022.408479532	8061.748058678346	-11.080867443291936	122.78562329580716	64991781.76160408	3721.848957031568	-9.503566537421191	13852159.65895697	90.31777693119184	4075.57790395116	6344.124414619776	1.661599	96.888382	1.81603445	1.0314	0.2138185225	0.0484040874	-0.0213028086	-0.0803555356	0.0653708316	-0.1476134488	0.1030131781	0.043159021	0.0453695793	0.0454960049	-0.0782639298	-0.0104154455	-0.0695442795	0.1045242322	-0.0640797277	0.1772638049	-0.0168879239	0.0777113709	0.0061556676	-0.1280716231	-0.005953511	-0.1157827509	0.0398087318	-0.0784416649	0.0037813481	0.0448601533	-0.0666664098	0.0322816847	0.0463284908	-0.0344906934	-0.0001383034	0.0320321827	0.0531412204	-0.0106811534	-0.0089569521	0.0217608718	0.0518728859	0.0174982437	-0.0912053132	-0.0435968968	-0.0203924909	0.0209441957	-0.0294643292	0.0037009521	0.084955329	0.08581693	-0.001557233	-0.0794345361	-0.0114432796	0.0718895941	-0.0314589087	-0.052595093	-0.0916106594	0.0702172532	0.088534876	0.0034398614	0.0074519231	-0.0844215208	-0.028082622	0.1783385821	0.0622613353	-0.0468425189	-0.0626627955	0.000963608	0.1065760889	-0.0609420839	0.0724394141	-0.1312169396	0.067837832	-0.0612501786	0.028330199	0.0566913295	-0.0296764036	-0.0274065396	0.0380570892	-0.0290612313	-0.0162154342	0.0016840433	-0.0350415645	0.0371004517	0.0363319196	-0.0133131827	0.0328352777	0.0015416686	0.1452090529	-0.0509209878	-0.0075972272	0.0415999894	-0.0092742228	-0.0383241318	0.0326484609	0.0077745206	-0.0526046058	0.0218639058	0.1316232559	-0.025910911	-0.0361151081	-0.127251003	-0.015883788	-0.0923435801	-0.0328830111	-0.1214271607	0.1137140766	-0.1012197857	0.0844696213	-0.0641678585	0.0	0.0402166	-0.2092324	0.04377819720976	0.0016173749155599	-0.10239	-0.397561	0.158054748721	0.0104837120999999	0.81752	0.705449	0.6683389504	0.497658291601	-0.0371733	-0.0080271999999999	0.0013818542328899	6.443593983999998e-05	0.0119196	0.0014291	0.00014207686416	2.0423268100000025e-06	-0.00146059	-0.000619541	2.1333231480999995e-06	3.8383105068112377e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
