global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	c_comp_cor_18	c_comp_cor_19	c_comp_cor_20	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
5094.4103411533	18.78669789644573	25953016.72404968	352.9400178523184	13877.5210597905	46.28811237195441	2142.589346958679	192585590.76492885	4710.338914727284	9.245439530424846	22187292.69159421	85.4781521107424	5920.505154605898	9348.540737397623	1.312975	39.094799	0.05479212	0.0298448	-0.1438714508	-0.0185928915	-0.1527542493	-0.0409744403	0.062955883	0.0908024462	-0.2242774507	0.03984748	0.1294485838	-0.1512253717	0.1010803783	-0.1565886562	-0.1032701637	0.0739364371	-0.0549681749	-0.0708131686	0.126406436	0.0226450137	0.0769840739	0.1653258599	-0.0141625398	0.0463908601	-0.0414550292	0.0885027288	0.1348112479	-0.1015596281	0.0392459046	0.0234605926	-0.033737513	-0.0705900081	0.0386617956	0.109001825	-0.0306690383	-0.0153590023	-0.005217271	0.051275807	-0.0838712009	0.0468994661	0.128780744	0.1300774181	-0.1836294829	0.1463789764	-0.1354014476	0.0577185874	-0.0503109753	-0.0628258533	0.1133249403	-0.0514466964	0.0072796659	-0.0703971468	-0.0031076736	-0.1519519178	-0.0881142888	0.0775513736	0.0114369597	-0.0589636988	0.0361120454	-0.046489847	0.0796339789	0.1146517947	-0.0717814151	0.0072543953	0.1528774518	0.1827692632	-0.010229352	0.0120396444	0.027142065	-0.1655537449	0.1432186113	-0.05174116	0.052365586	0.0942053732	0.1006828518	0.0717110779	-0.1265590516	-0.0304053739	0.0571390412	0.0167152713	-0.1752753823	0.0589172524	-0.0718463631	0.0611263997	0.0228376558	0.1438535792	0.0996472167	-0.096271013	0.027649849	0.0095132048	0.0184059795	-0.1554924795	-0.0456135346	0.027375565	0.1083409186	0.0906970193	0.1400949106	-0.1375186448	0.1112696897	-0.0711681327	0.0222064467	0.0295198472	0.0	-0.00442488	0.0109253199999999	1.95795630144e-05	0.0001193626171023	0.0554873	0.0259867	0.00067530857689	0.00307884046129	-0.0509998	-0.0024174999999999	0.0026009796000399	5.844306249999981e-06	0.00438466	-9.654999999999992e-05	1.92252433156e-05	9.321902499999988e-09	0.000498109	0.000124924	2.481125758810001e-07	1.5606005776000012e-08	-0.000749313	8.777799999999994e-05	7.70497728399999e-09	5.61469971969e-07	0.0
5083.611662924383	-10.798678228916287	25843107.539420813	116.6114514916706	13842.120306977196	-35.40075281330428	1253.2132997486708	191604294.59283048	4708.307603531085	-2.031311196198658	22168160.48946863	4.126225175802023	5925.323422414714	9254.297467373835	1.293045	38.501369	0.1945475	0.119971	0.0513867179	-0.0142951281	-0.0780261878	-0.1001096847	0.0493423436	0.054200478	0.1208076757	0.1126460122	-0.105541009	-0.0536125046	-0.0842295913	0.0454867508	-0.2127323664	-0.07953726	0.0349683947	-0.0292540534	0.1207019157	-0.1027158634	0.0721971669	0.0332388169	0.2901756981	0.0060785652	-0.0344700165	0.107374324	0.0893019945	-0.0646612457	0.1657338455	-0.0616478625	0.0620710561	0.0634975585	-0.0564584228	0.0248329228	0.1506608532	-0.0588240634	0.0288498819	0.1529620446	-0.0456771813	-0.072643388	-0.0276803277	0.1216987457	-0.0831443724	0.0647704253	-0.0796275935	-0.2066257343	-0.0003639101	0.1012938292	-0.1209425479	0.1489562459	0.1851294329	0.0975746504	-0.1108525533	0.0934693993	0.004015316	-0.0102304731	-0.0732682704	0.1168575016	0.0602376711	0.0145818665	-0.0906254063	-0.1858252389	0.0713104047	0.0723484854	-0.1357739684	0.0728621634	-0.0123146496	-0.049733872	-0.0627057354	0.0244706767	-0.0169145027	0.1328573843	0.1327700331	0.0851936822	0.1310570061	0.0061714231	-0.0192657589	0.022162716	0.1475895886	-0.0093599858	-0.2042340173	-0.0426306914	0.0814246563	-0.0546707548	-0.1068426943	-0.1718746855	-0.0456817081	0.1014887416	-0.0600760487	0.0297764132	0.1547434865	0.0457389296	0.1241971803	-0.2735457751	-0.0083942568	-0.077077873	-0.0829676938	-0.1391603506	0.1174644996	-0.0837748356	0.0415312705	0.0049528805	0.0	0.0081271699999999	0.0125520499999999	6.605089220889839e-05	0.0001575539592024	0.04272	-0.0127673	0.00016300394929	0.0018249984	-0.119346	-0.0683462	0.0142434677159999	0.0046712030544399	0.00593879	0.00155413	3.52692266641e-05	2.4153200569e-06	0.000323671	-0.000174438	1.04762916241e-07	3.042861584400002e-08	-0.000460242	0.000289071	8.356204304100005e-08	2.11822698564e-07	0.0
5082.406717461938	-1.2049454624457212	25830858.04170223	1.451893567468533	13843.732200025212	1.6118930480151905	2.5981991982397004	191648921.22601488	4696.830645381555	-11.47695814953022	22060218.111395314	131.7205683660681	5904.245747175759	9273.172714615324	1.246909	37.127644	0.0917653849999999	0.0435406	0.132267752	-0.0553395817	0.0198245147	0.0051462284	-0.1011150193	0.1181601196	0.1191752679	-0.0506629801	-0.1215647746	0.0225382118	-0.0958763745	0.1255409187	0.1210724726	-0.1199492005	0.1440588072	-0.0056510822	0.1264163822	-0.1308329824	0.0206909401	0.0001324012	0.046222795	-0.2424532179	0.1651685587	-0.0849747686	0.1597832143	0.2021957943	-0.0859834787	-0.2095295954	-0.0762301696	0.1652825764	-0.0200747141	0.0452001957	0.0045902811	-0.0728527688	-0.012482276	-0.1983422121	0.0555705899	-0.1333432593	-0.0929673366	0.0371119704	0.1658024067	0.0479403186	-0.092613725	0.0006523361	0.1357230157	-0.043008211	-0.0960509548	0.0197349517	-0.0914143703	0.1612013734	-0.0657022658	-0.1980123609	-0.0827491681	0.0565998825	-0.0031607668	-0.1523968773	-0.0163481971	-0.1124080747	0.0977148864	-0.1389551633	0.0729613105	-0.0765843396	-0.1458712717	-0.1268577683	0.2942356771	0.0742944671	-0.1105593203	-0.001267011	-0.0424682763	0.0053175701	-0.060385949	-0.139199345	-0.0592233131	-0.0190721123	0.1168034577	0.2064373226	-0.0766291158	-0.0324690351	-0.092701526	0.0257964522	0.0210991586	-0.084812509	0.0737515978	-0.0797889162	0.2403157851	-0.0613846463	0.0393157198	0.0426490895	0.118371337	0.0455052792	-0.0259956465	0.0177127173	-0.0143130205	-0.0235260672	-0.0868243516	-0.1406432718	0.123123346	-0.0955218954	0.0600989683	-0.0197550473	0.0	0.0217485	0.0136213300000001	0.00047299725225	0.0001855406309689	0.0660192	0.0232992	0.00054285272064	0.00435853476864	-0.112256	0.0070899999999999	0.0126014095359999	5.026809999999999e-05	0.00540553	-0.0005332599999999	2.9219754580900005e-05	2.843662275999998e-07	-1.57401e-05	-0.0003394111	2.4775074800999993e-10	1.1519989480321e-07	-0.000542668	-8.242599999999997e-05	6.7940454759999955e-09	2.944885582239999e-07	0.0
5054.309641666818	-28.097075795119963	25546045.95384616	789.4456682367161	13805.691011820132	-38.04118820507938	1447.1320000542703	190597104.3138512	4695.260044035496	-1.5706013460585382	22045466.88111621	2.466788588240892	5902.612482117156	9182.165403354722	1.450724	43.196369	0.0634351549999999	0.0314623	0.0535146591	0.1279032073	0.0718112064	0.0444721212	-0.0005245918	-0.0118906332	-0.0398614313	-0.1901737923	-0.1011811692	0.0287391801	-0.0893453064	-0.0973222457	0.2337670516	-0.1457634189	-0.2233613431	-0.0744470846	-0.1000541215	-0.2307853397	-0.0599425723	-0.0170937996	-0.0283275292	0.1118467707	0.168996796	-0.1534047199	-0.0830141223	-0.120731594	-0.0554300369	-0.1162790473	-0.0751398929	-0.168052807	-0.0086275361	-0.0920532806	-0.0647167028	0.0541209464	0.085825889	-0.0332888962	-0.0914461046	0.1309474974	0.0946920438	-0.0320695091	0.028076591	-0.1335470275	-0.0550035541	0.1380579405	0.0241066816	0.0514070726	0.1975184809	0.0742825795	-0.0111929372	-0.0549865557	0.0007991393	-0.1631219902	0.0277675017	-0.1030090653	-0.0840872515	-0.1049422217	-0.1855724571	-0.0844508701	-0.0780912685	0.0140828862	-0.0334968204	-0.0632969522	0.0430480048	-0.0349155631	-0.1041143097	0.2271057248	0.0325197397	-0.0464421927	-0.0044653794	0.0384290143	-0.1209429952	-0.0587165436	0.0894071904	0.1083563721	0.0547231994	-0.0405654404	0.0853663573	0.0161157006	0.1064724879	0.0009219054	0.0972347112	0.1858771007	0.1182509276	0.0328177658	0.094406756	-0.1796704327	-0.1595894871	-0.050695826	-0.0372536662	-0.1584775246	0.181551306	0.1928047617	-0.0226928836	0.0500216011	0.0313486942	-0.1419657166	0.1282204088	-0.1062887712	0.0775710461	-0.0439007383	0.0	0.027076	0.0053274999999999	0.000733109776	2.838225624999999e-05	0.0427061	-0.0233131	0.00054350063161	0.0018238109772099	-0.105694	0.0065619999999999	0.011171221636	4.305984399999998e-05	0.00581282	0.0004072899999999	3.37888763524e-05	1.658851440999995e-07	-5.97272e-05	-4.39871e-05	3.56733841984e-09	1.9348649664100003e-09	-0.000429294	0.0001133739999999	1.285366387599999e-08	1.84293338436e-07	0.0
5076.417095536142	22.107453869324672	25770010.527851604	488.7395165843184	13846.473294457548	40.78228263741585	1663.19457711807	191724822.69412607	4705.816676157446	10.556632121949406	22144710.58960151	111.442481758174	5916.28635855381	9226.105264620504	1.239832	36.916912	0.03398411	0.0206323	0.0462752634	-0.0477959837	0.1837485248	0.0478032429	-0.0390531261	-0.0644167293	-0.0361659622	0.0131523969	-0.0342637492	0.1183861621	0.0350948618	0.0326341902	-0.0007806225	-0.1501662892	-0.107992227	0.1943439854	-0.1435154533	0.1059566105	-0.1932225078	-0.0096858518	-0.0653012019	-0.0487680943	-0.0020022572	-0.0473094917	0.1469447767	-0.1445584249	-0.0120997524	-0.0402625085	0.1257128942	-0.095614603	-0.0682815075	-0.0778077002	-0.0105941595	0.0795992933	-0.0111862459	-0.0629729659	0.2012419429	-0.1329728529	0.0015949627	-0.2541578664	0.0128611307	0.073480604	0.035869413	-0.1465143755	0.0022139755	0.0827795613	-0.0454528489	-0.223672802	0.0312550064	0.0478314666	0.1305056936	0.0492400742	0.0955706232	0.039696072	0.0672188846	0.0513823274	0.1099350856	0.0109553054	0.0854834916	0.0676147486	-0.2593428532	-0.0462850338	-0.0300172222	-0.058737612	-0.2023867807	0.0248102745	-0.0008765719	0.1253942096	0.026830398	0.0864650506	0.0214875978	0.1020027268	-0.2006363096	0.1052723309	0.0956625515	0.0007078875	-0.1334303484	0.0017547247	0.0461985807	0.0435501528	0.1448124405	0.0335666288	-0.2103332714	0.0394846424	0.0317423731	0.1615114271	0.2043998352	-0.0479543812	0.028137354	0.0165910266	-0.0964248421	0.0665795169	0.07815634	0.0252372595	-0.130042204	-0.1431261759	0.1327324313	-0.1159649805	0.0936289832	-0.0667969964	0.0	0.026118	-0.000958	0.0006821499239999	9.17764000000001e-07	0.0383822	-0.0043238999999999	1.869611120999999e-05	0.00147319327684	-0.0891604	0.0165335999999999	0.00794957692816	0.0002733599289599	0.00581282	0.0	3.37888763524e-05	0.0	-9.33064e-05	-3.3579200000000005e-05	8.70608428096e-09	1.1275626726400004e-09	-0.000639087	-0.000209793	4.4013102849e-08	4.08432193569e-07	0.0
5067.011781906636	-9.405313629506054	25674608.397980664	88.45992446937234	13847.876602233342	1.403307775794019	1.969272713603957	191763686.39068165	4703.036551007998	-2.780125149447485	22118552.80011721	7.729095846590403	5918.190218256769	9177.47746057151	1.288544	38.367352	0.03697365	0.0188719	-0.0917104551	-0.1602440583	0.1829530532	-0.1114870967	-0.1443173823	-0.0054426094	0.0743476722	0.1352921543	0.0708916288	-0.0480090817	-0.1283022981	0.0217737116	-0.1030613944	-0.0470481857	-0.1670438337	0.2835799466	0.1647751253	-0.0326971637	-0.0857866975	-0.1582527123	-0.1343510894	0.1145616092	-0.0418788803	0.0794490177	-0.1668850045	-0.0429411778	0.069679943	-0.187510493	0.003355322	0.0260483206	-0.1303189823	-0.0494424134	-0.1708122209	0.1034037658	0.0482762224	-0.0398733084	0.0055580979	-0.0343871496	0.0565274134	-0.0571540202	0.0255578912	0.0364251033	-0.0622814652	0.0040414252	0.0175963585	-0.0268797818	0.0475438335	-0.0519276866	0.0215236168	-0.0453442716	-0.0501580782	0.0714071475	-0.157400827	-0.0360658892	-0.0718863568	0.0266767392	0.263079241	-0.0356517315	0.0172121083	-0.0160389893	-0.0963113119	-0.0580902165	-0.1737518914	0.0125422053	-0.0763274859	0.054124478	-0.0749044539	0.076953945	0.1267822907	0.0409912534	-0.2339277602	0.1127550221	0.0173067115	-0.0464033829	0.0108614569	0.0101882454	-0.0555209485	-0.0121920184	-0.0414163582	-0.0510044049	0.0016324337	0.159271441	-0.0120009202	0.1363093567	-0.0053041062	0.0381176516	0.0050953309	-0.0733854212	0.0270069231	0.0106837702	-0.0708441052	-0.0846308952	0.1395455313	0.0722093455	0.0132435351	-0.1441233256	0.1366388261	-0.124451232	0.1079800393	-0.0877921846	0.0	0.0189722	-0.0071457999999999	0.00035994437284	5.106245763999996e-05	0.0288127	-0.0095694999999999	9.157533024999996e-05	0.00083017168129	-0.0937009	-0.0045405	0.00877985866081	2.0616140250000023e-05	0.00581282	0.0	3.37888763524e-05	0.0	2.30456e-05	0.000116352	5.310996793599999e-10	1.3537787904e-08	-0.000837092	-0.000198005	3.9205980025000006e-08	7.00723016464e-07	0.0
5084.650395242968	17.638613336332128	25853669.641844478	311.1206804286336	13872.998045332486	25.121443099144017	631.0869033835305	192460074.765799	4709.007374206382	5.970823198384096	22174750.45033009	35.650729666361684	5922.46148592872	9194.175579317704	1.5756	46.914665	0.0785176	0.0346626	0.1720279621	0.0047804131	0.1173030827	-0.0356673194	-0.1315175644	0.0795649148	0.1214888629	0.2228906108	-0.0467224036	0.0550896864	0.0163538945	0.2305166662	-0.0739466063	-0.074394171	-0.1114930909	-0.1435250419	-0.1591122505	-0.0815690574	-0.0927253546	-0.0567119351	-0.0519234745	0.0230753772	-0.0792979652	-0.0303628508	0.0410152778	0.0233187043	0.2010246464	-0.0271605526	-0.0878984001	0.0781940769	0.035433017	0.1580782614	0.1158487638	0.050824687	0.1025450091	-0.0173569234	-0.0009972832	-0.1089048456	-0.2020044267	0.0041456112	-0.0618860245	-0.2099052305	0.1251588695	0.1625379933	-0.0809640376	0.1222320594	0.239489672	0.0938224447	0.041301408	0.0463761195	0.1287576726	0.0540933882	0.0691388361	-0.0099968621	-0.1622393534	-0.0083514092	-0.0219402937	-0.0383696769	-0.1552401846	0.0719787589	0.044869752	-0.0224717494	-0.1552653466	0.0689717037	0.0473231565	-0.1044158907	0.0046060942	0.0254224393	-0.0507614031	0.1825559944	0.0113063577	-0.0742257832	0.0535919235	0.0898253145	0.077778638	0.0124690315	-0.0826718016	0.2463391218	0.1236882593	0.0271226938	-0.011365333	0.1794818951	0.1350545608	-0.1679569332	-0.1862992157	-0.1265505591	0.0117190479	0.0632534995	-0.0800087889	-0.0353293345	0.1168757365	-0.0627184261	0.0095745769	-0.14840878	0.0407820855	-0.1449560281	0.1399217693	-0.1316604456	0.1203625908	-0.1062887712	0.0	0.0102362	-0.008736	0.00010477979044	7.631769600000002e-05	0.00614982	-0.02266288	0.0005136061298944	3.78202860324e-05	-0.108918	-0.0152170999999999	0.011863130724	0.0002315601324099	0.00603555	0.0002227299999999	3.64278638025e-05	4.9608652899999995e-08	0.000239522	0.0002164763999999	5.7370788484e-08	4.686203175695999e-08	-0.000638266	0.000198826	3.9531778276000016e-08	4.07383486756e-07	1.0
5068.2054319665895	-16.444963276378985	25686706.30061564	270.43681716145346	13838.01772682636	-34.98031850612642	1223.6226827900507	191490734.60796055	4686.3113019716775	-22.696072234704843	21961513.61898748	515.1116948829401	5904.780229214583	9252.807229907066	1.451397	43.216423	0.0606307799999999	0.0320337	-0.046638506	0.0805538922	-0.0850084844	-0.0361572293	0.1062835823	0.0476449852	0.0754692222	-0.0264405015	-0.0019366965	-0.017024684	0.0146949739	-0.0371271364	0.1000982733	0.0413898702	-0.1360265482	-0.2025108509	0.0332191575	-0.0483619718	0.0998090536	-0.0362377233	0.0664848503	-0.0743004422	-0.0031282499	-0.0759947131	-0.1725438015	0.1621056745	-0.1829708505	0.0695681499	0.0965784434	-0.1215201052	0.132852335	-0.1371609576	0.0953606134	0.0094791125	-0.2379931141	0.0501374756	0.1566872556	0.0096083847	-0.0104855351	0.2243924123	0.0296002042	0.0477990497	0.0571727097	-0.2124933372	0.0842011476	0.0460176994	-0.0309858877	0.0310351141	-0.0099883032	0.0032534265	-0.1329829758	0.0408380194	-0.1362712705	0.1204462087	-0.0028420912	0.0494497444	-0.1699862766	-0.0602333882	-0.0569869491	0.0702040753	-0.0508990914	0.1005791214	0.0781232205	-0.0232951054	0.0804323462	0.0983044096	0.0840691658	0.0876154353	-0.0719188837	-0.2828756191	0.1413245463	0.0200775161	-0.1409865788	0.0327676807	0.0712891939	0.0376709583	0.0401420792	-0.2045826613	-0.0903850686	-0.0228975887	0.0695885774	-0.1822242223	0.0539829736	-0.1135400599	-0.1523088274	0.020996606	-0.0521429166	-0.0519191642	0.2509475998	-0.122373142	0.0102513146	-0.052568079	-0.0575600209	0.0227363684	-0.047257092	-0.145623333	0.1425662815	-0.1375186448	0.1305509005	-0.121760336	0.0	0.0189843	0.0087480999999999	0.0003604036464899	7.652925360999997e-05	0.0256526	0.01950278	0.0003803584277284	0.00065805588676	-0.0859875999999999	0.0229304000000001	0.0073938673537599	0.00052580324416	0.00602522	-1.0329999999999367e-05	3.630327604840001e-05	1.0670889999998692e-10	0.000131023	-0.0001084989999999	1.7167026529e-08	1.1772033001e-08	-0.000708427	-7.016100000000001e-05	4.922565921000001e-09	5.01868814329e-07	0.0
5088.023610276639	19.81817831004992	25887984.258732527	392.7601915289329	13802.71620754397	-35.30151928238956	1246.197263644922	190514974.705997	4699.706833618487	13.395531646809104	22087244.3219603	179.44026810066424	5902.03907218385	9245.02851354806	1.253927	37.336597	0.0404514	0.0234442	0.0185127043	0.19373448	0.0426324263	0.1668737571	0.136432999	0.0798104784	-0.0286562358	-0.1763354501	-0.053255731	0.2067326716	0.0901880666	0.0523747762	-0.088545275	0.1130878808	-0.0077831813	-0.0284272954	0.1312470276	0.1025296048	0.1069557838	0.0716587262	0.177080722	0.0710506925	0.1828307031	-0.1275635832	-0.1261927321	0.0812038155	-0.1096264287	0.1919528036	0.1011156507	-0.1205762146	0.0865833744	0.0593774634	0.0724642141	0.1141298756	0.1977875941	-0.0160045013	-0.0123293085	0.1092592769	0.0469713577	0.0333080412	-0.0413036058	0.0286422596	-0.0136726027	-0.032254236	0.0598049776	-0.0373133454	-0.0402153219	-0.0719013822	0.1008924503	0.0107347316	0.0445733229	0.0482095381	-0.0601349086	0.2208415139	0.0977294658	-0.0396086061	-0.0135680711	0.1693321916	-0.0304400448	0.0734483179	-0.0107619352	0.0687026366	0.2059020829	-0.2207941095	-0.0028620315	-0.0570253652	0.0506267088	-0.0387100682	-0.1784885195	0.0246433012	0.1249272423	0.0905277439	0.05834799	0.1104326418	-0.0304370532	-0.1252522552	0.084854006	-0.0957785048	-0.0280072216	0.1139150116	-0.1758514912	-0.1227271294	0.0864566671	0.0572522392	-0.0268882388	-0.0256309333	0.1688509745	0.1277237397	0.0004586437	0.0180836562	-0.0690460995	0.0861938564	0.0905514423	-0.0119500991	0.0850423916	-0.1461244791	0.1445602966	-0.1419657166	0.1383592329	-0.1337665517	0.0	0.0190018	1.7500000000000154e-05	0.0003610684032399	3.062500000000054e-10	0.0367208	0.0110681999999999	0.0001225050512399	0.0013484171526399	-0.0867557999999999	-0.0007681999999999	0.0075265688336399	5.901312399999949e-07	0.00566819	-0.00035703	3.21283778761e-05	1.2747042090000025e-07	0.000152653	2.1629999999999995e-05	2.3302938409e-08	4.678568999999997e-10	-0.000515137	0.0001932899999999	3.7361024099999976e-08	2.65366128769e-07	0.0
5086.517478140287	-1.5061321363527895	25872660.05542662	2.268434012154618	13856.412275633798	53.69606808982826	2883.2677283074727	192000161.15233505	4717.150006957041	17.443173338554516	22251504.18813481	304.2642961188591	5938.860468306695	9335.58192021912	1.31981	39.298309	0.0293289249999999	0.0132371	-0.0632179473	0.0378689206	-0.0763117971	-0.0039174776	0.0693414396	-0.0126730417	0.0992132088	-0.0464222303	0.1056916882	-0.1054416262	-0.0261616751	-0.1657189593	-0.005936057	0.054483549	0.3113661564	0.0823763595	-0.1581496212	0.2492944591	-0.035689329	0.0492823066	-0.0329331786	-0.030515077	-0.0543476315	-0.0505199535	0.0549009348	-0.0669414804	0.1478842192	0.1656217069	-0.1087179895	0.0842504724	0.0746516049	0.0554200328	-0.0071990903	-0.1191408272	-0.0032192926	0.1287223318	-0.1597696428	0.0163978568	-0.0562004158	-0.1244560374	0.059128477	0.1208626008	0.1670564376	0.1179758982	0.0714576301	0.0730238189	-0.1502435346	0.0435153934	-0.1259370316	-0.0179064922	0.1195226989	0.0501312089	0.1669115694	-0.1477541507	0.2218390025	0.1265508419	-0.0052484299	0.0390837461	-0.0503839317	-0.0486750385	0.0075403893	0.0872793093	-0.0333424064	0.1961104419	-0.0498749799	-0.1292378569	0.0186379115	-0.0529547168	-0.1034375523	0.0614346669	-0.0362298383	-0.1697910979	0.0448352787	-0.2074551706	-0.1662374538	-0.0302837757	-0.1124190452	-0.0433800181	0.007493202	-0.1080578403	0.0328636645	-0.0596791078	-0.0290938818	-0.1153646943	-0.0166042851	0.1218422708	-0.0064465108	0.0112526872	-0.3050999328	0.0645801494	-0.0489500668	0.0915839261	-0.0281372043	0.1407693075	-0.0097665807	-0.1464588945	0.1458947161	-0.1449560281	0.14364524	-0.1419657166	0.0	0.0253475	0.0063456999999999	0.0006424957562499	4.026790848999999e-05	0.0357976	-0.0009231999999999	8.522982399999981e-07	0.00128146816576	-0.0885644	-0.0018086000000001	0.00784365294736	3.2710339600003783e-06	0.00552823	-0.0001399599999999	3.0561326932900004e-05	1.9588801599999928e-08	7.12255e-05	-8.142749999999999e-05	5.07307185025e-09	6.630437756249997e-09	-0.000698778	-0.000183641	3.3724016881000004e-08	4.88290693284e-07	0.0
5070.014799837251	-16.50267830303528	25705050.070568763	272.33839117347145	13833.026970219684	-23.385305414114555	546.8725093114156	191352635.1588252	4693.15611871805	-23.99388823899153	22025714.354660667	575.7066728252161	5912.673728704137	9304.235131219402	1.147713	34.173996	0.053637075	0.0225565	-0.1521616966	-0.0281320941	-0.0525132659	-0.1791405858	0.0828262829	-0.0972465513	0.0513454514	-0.1113002678	0.0682908942	-0.04000688	-0.1316110045	-0.1270431591	0.0595281918	0.0053375665	0.1474144374	0.0669986599	0.0181856375	0.1428084263	-0.1126943734	-0.032500006	0.0039465046	-0.0844702725	-0.1623015949	0.0191852429	0.0153595658	0.1564684928	-0.0603055418	-0.140072826	0.0451261444	0.0239816349	0.0809935275	-0.1165731146	-0.1421259182	-0.1125722688	-0.0594616962	-0.0513433088	-0.1295419552	0.0934497774	0.0095709222	-0.0077164319	-0.0420874922	0.0781359293	0.0659457592	-0.0501304452	-0.0479098129	-0.078805803	-0.0501226895	0.0651036494	-0.0163493988	0.0223304042	-0.032750784	-0.0070261543	-0.0261056378	-0.2405321474	-0.0513505126	-0.010303399	-0.0226733986	-0.1721004747	0.1198210453	-0.0105304393	0.102535321	0.0975102851	-0.0274971224	-0.0550616183	0.0918185591	0.0891171467	-0.1021581212	0.0034309849	0.0279612273	-0.1944552686	-0.1535040384	-0.0573291035	0.0094177317	-0.0518737104	-0.040500796	-0.0300464571	-0.0005116168	-0.0121005321	-0.0573623597	0.0035610096	-0.0090746427	-0.0573731697	-0.1599445781	0.1023475405	0.0477501989	0.0993609784	-0.1858954935	0.0075514651	-0.1135358945	-0.0718466639	0.0490964645	0.0047394452	-0.0227944896	0.0385431118	0.0527913076	-0.1466261977	0.1465634515	-0.1464588945	0.1463125564	-0.1461244791	0.0	0.0327689	0.0074213999999999	0.0010738008072099	5.5077177959999975e-05	0.0464728	0.0106752	0.00011395989504	0.00215972113984	-0.0994587	-0.0108942999999999	0.00989203300569	0.0001186857724899	0.00528251	-0.00024572	2.79049119001e-05	6.037831840000023e-08	-0.0	-7.12255e-05	0.0	5.07307185025e-09	-0.0005228	0.000175978	3.096825648400001e-08	2.7331984e-07	0.0
