global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02
4243.823665678879	-15.719312413740226	18010039.305376112	247.0967827607676	10591.421861241886	8.335136870129645	112178217.04279254	69.47450664379461	4161.826366242105	-9.852887380936409	97.07938974141592	17320798.702747963	4741.188539513828	6324.751969295756	0.872719	43.402916	0.1479797000000002	0.0948019	-0.0037594744	-0.0324310958	-0.0228438493	-0.042398048	0.0626785927	0.0190216494	0.0630897067	0.0033243468	-0.1529086634	-0.0046262774	0.1097709934	-0.068121769	-0.0109741198	0.0044460739	-0.0716319683	0.0148357502	-0.0257717782	0.0028630291	-0.004405945	0.0690207633	0.0791872874	-0.0260810476	-0.0021704097	-0.011020929	-0.0709586948	-0.0451768512	-0.0057799119	0.0389741785	-0.0929965619	-0.2103646762	0.0518381285	0.1159897657	-0.0451829459	-0.0072353493	0.0788990098	0.1250887134	-0.1523621605	0.0637990171	-0.0073208631	-0.0064608228	0.0776173293	-0.0121964093	0.0592479831	-0.0470340206	0.0424544906	-0.0417199803	-0.0060363627	-0.0497485771	0.0389263451	0.033497712	0.1431970663	-0.0072871083	0.073507667	-0.0967433348	-0.030990929	-0.0265139194	-0.0171494043	0.0362129345	0.0527484991	0.0298649655	0.0730151358	0.0167343475	0.0479542417	0.0890084896	-0.0089023529	0.0288408313	0.0195971451	-0.0161316471	0.011738909	-0.0731658033	0.1163690738	0.0677063585	0.2277423279	-0.0493347531	-0.0752152222	-0.0788854229	-0.0784939344	0.1815972954	-0.0901583035	0.1029455566	-0.0134833864	0.0549308887	0.0735655738	-0.1118441635	0.0776687148	-0.0282261557	-0.0267647356	0.0764945617	0.0	-0.0568814	-0.0070792	5.011507264000001e-05	0.0032354936659599	0.467152	-0.0009409999999999	0.218230991104	8.854809999999429e-07	-1.44932	0.0735400000000001	2.1005284624	0.0054081316	-0.0167406	-0.0008051	6.481860100000049e-07	0.00028024768836	0.00239332	-0.0005091499999999	5.7279806224e-06	2.592337224999999e-07	-0.00165781	1.4139999999999944e-05	2.7483339961e-06	1.9993959999999838e-10	0.0	0.0	0.0
4273.181546690353	29.35788101147409	18260080.530974954	861.8851774838711	10594.432627646784	3.0107664048973675	112242002.70174672	9.064714344858618	4167.582982306204	5.756616064099035	33.13862850944306	17368747.914408274	4735.943106737482	6353.948912968049	0.8579029999999999	42.666096	0.1400687	0.0640181	0.0035365133	-0.0366213657	0.0084231228	-0.0056578127	0.1152158207	0.0042970431	0.0156201944	0.0634634639	-0.0073023643	0.063327202	0.0064373545	0.0594539308	0.0021255109	0.0284088944	-0.0216749972	-0.1342776878	0.0628206585	0.0007866307	0.0483962196	-0.0660379391	-0.0624093234	0.1338131854	0.0294588962	-0.0973584379	0.0186648855	-0.0560932839	0.0184923815	-0.0402045108	-0.0228470389	0.0537793684	-0.0710725686	-0.1404002358	0.1406363561	0.0129155922	-0.0875597434	-0.0138717246	-0.0538879174	-0.0784058967	-0.0054039494	-0.0169107719	0.0157706281	-0.0074117139	0.0286514378	-0.0386579181	0.0458650308	0.0214321382	0.0177177419	-0.0043081527	0.1090815606	-0.0256390129	0.0230120729	-0.0267932916	0.0144826843	0.0322466921	0.0799003328	-0.0276942714	0.085166886	0.0186574026	-0.0662052414	-0.0391823376	-0.0118838833	-0.1323041856	-0.0302000269	-0.0289600732	0.0965874662	-0.0984156078	0.0199346077	-0.0234497461	-0.0790447922	-0.012567117	-0.1029170797	0.0760412138	-0.1358013896	-0.0050708249	-0.0350800311	0.0883264362	-0.0250373889	-0.0036489816	0.0714672143	-0.0331987291	-0.0789993115	0.0139105086	0.0500853523	-0.1131072554	0.0822502429	-0.0369007123	-0.0149507351	0.0641678585	0.0	-0.0578586	-0.0009772	9.549198400000086e-07	0.00334761759396	0.431127	-0.036025	0.1858704901289999	0.001297800625	-1.41174	0.0375799999999999	1.9930098276	0.0014122563999999	-0.015938	0.0008026	6.441667600000009e-07	0.000254019844	0.00272409	0.00033077	7.420666328100001e-06	1.0940879290000012e-07	-0.00148145	0.0001763599999999	2.1946941025e-06	3.1102849599999996e-08	0.0	0.0	0.0
4264.462260826238	-8.719285864114681	18185638.37401123	76.0259459801501	10628.14383004137	33.71120239458651	112957441.27204645	1136.445166888775	4176.703847164838	9.120864858634375	83.1901757694715	17444855.026921563	4756.449153773192	6406.501630440173	0.893486	44.435715	0.1089612	0.0586766	-0.0042821516	-0.0264587235	-0.0147033591	-0.0307529189	0.0533625649	0.0111257226	0.0824010561	-0.0651333236	-0.033970726	0.0121117532	0.013464259	0.0307753731	0.0201334154	0.0001189312	-0.1058421939	-0.0703505392	-0.0148693197	0.0016555682	0.1149777983	0.0122877986	-0.0181794467	-0.0670376279	-0.0954090981	-0.0567141011	-0.0502971812	0.0736972236	0.0802757708	-0.1486733995	0.0347877172	-0.1056175262	0.065025474	-0.026363223	-0.0312831382	-0.0222586285	-0.0170680475	-0.0122924062	-0.1089592735	-0.070721418	0.1028994313	0.0054168601	0.0335456794	0.1068185618	-0.0741072464	0.0802994445	0.1013898453	-0.0511150488	-0.0096554427	-0.0601735665	0.023603917	0.0458009167	0.0713222193	-0.0244137219	0.0384110213	-0.011928163	0.0893525801	0.0510991888	-0.0294822883	0.012431902	-0.0243661277	-0.0446461962	0.0373109	-0.0722341086	0.014383861	-0.0069482559	-0.0585233979	-0.1174774633	-0.0964450549	-0.0939688028	-0.0131065269	0.1615697064	0.0995232314	-0.0037337442	0.0117455811	-0.0009265593	-0.0731652743	0.0288880121	-0.0597715195	0.1000832316	0.094721833	0.0225170008	0.0413155987	-0.0916159789	-0.011328262	-0.1143042958	0.0866396718	-0.0453814036	-0.0029971437	0.0509054434	0.0	-0.0572024	0.0006562	4.3059844000000345e-07	0.00327211456576	0.4	-0.0311269999999999	0.16	0.0009688901289999	-1.36297	0.0487699999999999	1.8576872209	0.0023785128999999	-0.0156866	0.0002514	6.320196000000116e-08	0.0002460694195599	0.00263387	-9.022000000000024e-05	6.9372711769e-06	8.139648400000042e-09	-0.00125491	0.00022654	1.5747991080999995e-06	5.132037160000005e-08	0.0	0.0	0.0
4246.604591288519	-17.85766953771872	18033650.554752734	318.8963613183672	10609.998294558796	-18.145535482573905	112572063.81054056	329.2604579493486	4175.542454399548	-1.1613927652906568	1.3488331552694788	17435154.788493	4748.507381144623	6371.712876215835	0.938435	46.671162	0.0762940999999999	0.0390546	-0.0006033308	-0.0288911488	0.0085289416	-0.0033875675	0.0855646388	0.01675232	0.0126070167	0.0004721604	0.0231497298	0.0914726781	0.0538703127	-0.0234099652	0.0182737774	0.0102905006	-0.0158133495	-0.070227125	-0.0332923265	-0.0376072807	-0.1005034379	-0.0187148802	-0.0642524556	0.0641721071	-0.0379346521	-0.0113589156	-0.1333452806	-0.0401248649	0.0323958216	-0.0526554566	0.0927565783	0.0798777861	-0.089701519	0.0023709689	0.0933113974	-0.0284318223	-0.1127252227	0.0141276193	0.0344207142	-0.0702958957	0.0522899423	-0.0061767906	0.0974469229	-0.0278018048	0.0905260076	-0.0306276497	0.1004524315	-0.0868666125	-0.0028742677	-0.0024088	0.0869206645	0.0123164449	-0.0060904566	-0.021670014	0.0507072405	0.0013996973	0.0407540799	0.0196022854	0.0854579093	0.0548205259	-0.0409114948	-0.0389549654	-0.0596618065	0.0479211403	-0.0075199382	0.0485503541	0.0120359125	-0.1342727652	0.0563011027	0.0220814433	0.0920350506	-0.0346804797	-0.1457258414	-0.0660917825	-0.0247135217	0.0104441997	-0.1397015338	0.0291148243	-0.0365467239	-0.091920982	0.0840485769	0.0226943007	-0.0395168669	-0.0591674609	0.0809442867	-0.1154345858	0.0908267497	-0.0536236746	0.0089844312	0.0369007123	0.0	-0.067642	-0.0104395999999999	0.0001089852481599	0.0045754401639999	0.392458	-0.007542	0.154023281764	5.6881764000000735e-05	-1.33735	0.0256199999999999	1.7885050225	0.0006563843999999	-0.0156858	7.999999999987184e-07	6.399999999979494e-13	0.00024604432164	0.00283808	0.00020421	8.0546980864e-06	4.17017241000001e-08	-0.00170375	-0.00044884	2.9027640625e-06	2.0145734560000006e-07	0.0	0.0	0.0
4230.519744490945	-16.084846797573846	17897297.308527734	258.7222965014216	10581.463384611669	-28.534909947127744	111967367.35987742	814.2410856906898	4166.566692923425	-8.975761476122898	80.5642940762519	17360278.006578844	4747.430996538722	6321.096544586135	0.893166	44.419807	0.1267055999999999	0.0558585	-0.0172142788	-0.0454381365	-0.0153567493	-0.0269977109	0.0404028411	0.0241738144	0.0342862552	0.0810656086	-0.0341064672	0.0759440547	0.0184100315	-0.0746574916	-0.0663942282	-0.1233428128	0.0010560633	-0.1149256542	0.0324561821	-0.0660664468	-0.0116386152	-0.0693299586	-0.0478884059	-0.0237790603	0.0191108328	-0.081966673	0.0727000883	0.0854798622	0.0387906217	-0.0110874112	0.0927288158	0.0171367887	-0.0516588207	0.0355689368	-0.1064277482	-0.0938436594	0.0333846673	0.0384635449	0.1601771699	0.0791911227	-0.0410700215	0.0530284465	0.0383567905	0.0265913646	-0.0569118911	0.0642727375	-0.0654067778	0.0137499354	-0.0097727013	-0.0232101286	0.0823957368	-0.0638756775	-0.0055315377	-0.0579050709	0.0154960159	-0.073007903	0.0562126092	-0.1224592809	0.0513471861	-0.005979599	-0.1285411396	-0.0937958393	-0.062768427	0.0499329008	0.0224023235	-0.0622532707	0.009296733	0.0073924089	-0.0146369404	-0.0625766232	0.0207922039	0.056277722	-0.056632802	-0.1065105944	0.0437445655	0.0214652282	0.0205197839	-0.0272821157	-0.0415380467	-0.1042904894	-0.1664494393	-0.0036157119	0.0779571001	0.0197570152	-0.012523521	-0.1164974652	0.0948016975	-0.0615842229	0.0208821209	0.0223578858	0.0	-0.0710881	-0.0034461	1.1875605210000053e-05	0.00505351796161	0.421635	0.029177	0.177776073225	0.000851297329	-1.30725	0.0301	1.7089025625	0.00090601	-0.0150576	0.0006281999999999	3.946352399999986e-07	0.00022673131776	0.00314129	0.0003032099999999	9.8677028641e-06	9.193630409999997e-08	-0.00135551	0.0003482399999999	1.8374073601000005e-06	1.2127109759999993e-07	0.0	0.0	0.0
4265.96391962691	35.44417513596454	18198448.163558587	1256.289551068927	10642.78837810368	61.32499349201135	113268944.46109876	3760.754826795234	4174.815806076598	8.249113153173312	68.04786781385694	17429087.014666997	4756.113784552211	6440.505239777254	0.903271	44.922359	0.2333443000000001	0.12098	-0.0155349744	-0.0013695061	-0.0135870993	0.0102088256	0.0393613882	0.0017096459	-0.0155866294	-0.0106622115	-0.0313627242	0.1258244192	-0.0184069509	0.0340755273	-0.0652325821	-0.073326652	-0.0054960927	-0.0538029175	-0.0018647908	-0.0011185206	-0.0351217958	-0.0293412267	0.0005682252	0.1378207915	-0.096106171	-0.0277193235	0.0119793393	0.0694512622	0.0319599646	-0.084661817	0.0056031958	0.0748198893	-0.1223835942	0.0012034825	-0.060706533	0.0094462471	-0.0237971735	0.065118145	0.0531626461	-0.0278589336	0.0761830185	0.0903840403	0.0378469537	0.0294256053	0.0399720469	-0.0071199204	0.1659672152	0.0558360396	-0.0050608564	-0.0112888129	0.0594082203	0.0648184475	0.0056404638	-0.0732635843	-0.0382079789	0.0280892525	0.0409044643	-0.0834506467	-0.0005694498	0.0515197586	-0.037789826	0.0007982314	-0.0213419563	-0.0055089049	-0.0203390624	0.0493079622	0.0892761512	-0.0588781216	-0.0748814579	0.051254757	-0.0066728778	0.0649169989	-0.1566592243	-0.0821142165	0.0605828106	-0.0273988629	0.0112936312	0.0245196223	-0.0644744386	0.0151738057	0.0170646463	0.0133133164	0.0029809806	0.005485797	0.072646142	-0.1174923133	0.0985552316	-0.0692212261	0.0325848399	0.0074890309	0.0	-0.0999679	-0.0288797999999999	0.0008340428480399	0.00999358103041	0.370457	-0.051178	0.137238388849	0.002619187684	-1.22375	0.0835000000000001	1.4975640624999995	0.00697225	-0.0154514	-0.0003937999999999	1.550784399999998e-07	0.00023874576196	0.00316687	2.5579999999999877e-05	1.00290655969e-05	6.543363999999934e-10	-0.00233186	-0.0009763499999999	5.4375710596e-06	9.532593224999996e-07	0.0	0.0	0.0
4236.764634125694	-29.19928550121585	17950174.564978227	852.5982737815144	10579.022396666473	-63.7659814372073	111915714.86917084	4066.100388650266	4159.682060700539	-15.133745376058869	229.0302491073832	17302954.846113887	4734.858594866068	6341.301388980973	0.957429	47.615799	0.1178175999999998	0.0566775	-0.0089787877	-0.0062428226	-0.0131297626	0.0079098909	0.0595577255	0.0434771805	-0.008704577	0.050371369	-0.1056086271	-0.0643073682	0.0592640674	-0.1362992645	-0.0277796203	0.0447329566	-0.0176608526	0.0665532833	-0.0215281792	-0.1366106891	0.0106532555	0.0274222005	-0.1495408489	0.0476255051	0.1433234976	-0.0594501216	-0.0960653989	0.0678246965	-0.0258830036	0.0477450478	0.0557221618	0.0548589645	0.0210684854	0.1106212451	0.0194117456	0.1017329342	0.1001692175	0.0980431231	-0.0720032002	0.0174554069	-0.1582136085	0.1066166478	0.0873158058	-0.0433717195	0.0006399791	0.0741272124	-0.052481111	-0.0091300479	-0.0124425551	0.022124411	0.1064249714	-0.0478277417	0.1223957787	0.0773019024	0.0152993177	-0.0891448295	-0.0672554324	0.058077554	0.0477852682	-0.068829486	-0.0196280216	-0.1195731808	-0.0497126599	0.0377004528	-0.0446830764	-0.0456314383	-0.0428925651	-0.0165732363	0.1506824286	0.0423551981	0.1635183003	-0.0380559883	0.0060756085	-0.0584183354	0.0535233111	-0.0784543278	0.0316219925	-0.1041486366	0.0294882881	0.1592282477	-0.0206896057	-0.0295889499	-0.0698802373	0.0777659005	0.1282915399	-0.1184185493	0.1020785854	-0.0764945617	0.043983323	-0.0074890309	0.0	-0.106192	-0.0062240999999999	3.8739420809999954e-05	0.0112767408639999	0.391845	0.021388	0.153542504025	0.000457446544	-1.19088	0.0328699999999999	1.4181951744	0.0010804368999999	-0.0160785	-0.0006270999999999	3.932544099999981e-07	0.0002585181622499	0.00353889	0.0003720199999999	1.25237424321e-05	1.3839888039999988e-07	-0.00247945	-0.0001475899999999	6.147672302499999e-06	2.1782808099999987e-08	0.0	0.0	0.0
4262.315332013176	25.550697887481878	18167331.98951459	652.8381625373707	10642.038330752772	63.01593408629924	113252979.83321124	3971.0079487688095	4175.144480794881	15.462420094341724	239.08643517390271	17431831.435511958	4756.940614299448	6371.562923651531	0.89373	44.447857	0.05964	0.0268992	-0.0095713896	-0.0359994473	-0.0061708017	-0.0218384549	0.0506431673	0.0099509932	-0.0273114347	-0.0359893612	-0.0022700874	0.038330832	-0.0794178585	-0.0925124146	-0.170607802	0.034671391	0.0222789059	0.0125647183	-0.0133454361	-0.0239628187	0.0881896862	-0.0646273638	-0.0087986878	-0.0756589015	0.0320879843	0.1204513638	-0.0101447599	-0.0155169213	0.015729643	-0.0783281323	0.0613278683	-0.0398342008	0.0052727825	-0.0131878441	-0.0187324308	-0.0330590568	-0.0312873834	-0.042032247	-0.0729073198	-0.0987905959	-0.0247793816	0.0659700492	0.1094646935	-0.0352844565	0.0528701683	0.0259771878	-0.0307252249	0.0705023604	-0.0032985979	-0.0097533375	0.0313582792	0.0409145913	0.0093855017	0.0004840009	-0.1548731522	-0.0964991841	-0.0265005995	-0.0576137718	0.0055958537	0.1014751929	0.0720860448	0.0070019512	-0.0274592774	-0.0514151218	0.0655471117	-0.104064279	-0.1108769672	0.0200101206	0.0622756978	0.0127336197	-0.0360737288	0.0579847999	0.053375385	-0.0554513978	-0.0350620055	0.0429656188	-0.0578323147	0.0191397444	-0.0225150813	0.0192294797	0.0617386134	-0.0049323007	-0.1513356832	0.0173699563	0.0671983301	-0.1192756321	0.1053635299	-0.0833660178	0.0549711457	-0.0223578858	0.0	-0.092861	0.0133309999999999	0.0001777155609999	0.008623165321	0.375608	-0.016237	0.141081369664	0.000263640169	-1.18101	0.00987	1.3947846200999998	9.74169000000009e-05	-0.015787	0.0002915	8.497225000000006e-08	0.0002492293689999	0.00346876	-7.012999999999985e-05	1.20322959376e-05	4.918216899999978e-09	-0.00252186	-4.24100000000001e-05	6.359777859599999e-06	1.7986081000000086e-09	0.0	0.0	0.0
4248.131941078661	-14.183390934515046	18046624.988812752	201.1685784012836	10626.566937112946	-15.471393639825692	112923924.86894202	239.36402115843887	4168.6682877227695	-6.476193072111528	41.94107670726535	17377795.29306549	4744.762145966907	6424.715210686549	0.956816	47.585297	0.0558537000000002	0.0287222	-0.0058357048	-0.0142129966	-0.006183031	-0.0265095769	0.0100868715	0.0106295222	0.0350518799	0.0347599755	0.0607729974	0.1373618133	0.0708161634	-0.0792032787	-0.0131791865	-0.022521449	-0.0537667834	-0.0139949465	0.0622286481	-0.1000073412	0.0215418382	0.0662872432	0.0355889952	-0.0425849782	0.0416795772	-0.0179643848	-0.0245391366	-0.1830282738	-0.1043944288	0.0616887281	-0.0606931259	0.0461086176	-0.0630301538	-0.1347800349	-0.0200073472	-0.0573352445	0.046202702	0.0204111591	0.0771709282	0.0624232176	0.087171572	-0.0150402042	-0.0120812447	0.1347184106	0.0877057039	0.0039246664	-0.0026401294	-0.0551612124	0.0064428386	-0.028841276	0.0730055249	0.0162419139	-0.0575741281	-0.0370064407	0.0677194251	-0.0813707479	0.0163906963	-0.0348977104	0.0858538277	0.0131761305	-0.0161738981	-0.0999736737	0.0972889201	0.0058605553	0.0654287157	0.079492515	-0.0097594893	-0.004089745	0.1301114969	0.1269752246	-0.0841244604	-0.0608222706	-0.0517906523	0.0664522149	-0.0317287737	0.0177149253	0.0996447218	-0.0810260266	-0.0544772156	-0.0383309125	-0.0276465002	0.0908152026	0.0784556128	-0.0582393893	-0.1347427627	-0.1200630614	0.108402393	-0.0897994937	0.0654457176	-0.0369007123	0.0	-0.0922708	0.0005901999999999	3.483360399999989e-07	0.00851390053264	0.383815	0.008207	0.147313954225	6.735484900000033e-05	-1.20561	-0.0246000000000001	1.4534954721000002	0.00060516	-0.0159316	-0.0001446	2.0909160000000483e-08	0.00025381587856	0.00363942	0.00017066	1.32453779364e-05	2.91248356e-08	-0.00238799	0.0001338699999999	5.7024962401e-06	1.7921176899999974e-08	0.0	0.0	0.0
4251.633808342405	3.501867263744316	18076390.040240142	12.263074332884102	10613.296479476456	-13.270457636490391	112642062.16126733	176.10504588188616	4176.002089870468	7.333802147698407	53.784653941585766	17438993.454602517	4745.489536230233	6369.105675290399	0.8932989999999998	44.426403	0.2287842	0.14523	-0.0110011781	0.0007481202	-0.0093504556	0.0303989541	0.0263161255	0.0158979189	-0.0005140331	0.0065339807	0.0373220176	-0.0568598162	0.0671166825	0.0724890019	0.0941546061	-0.0070560798	0.0529808967	-0.0008648114	0.0552069247	-0.0450624301	0.0986262018	-0.0787598282	-0.0424161301	0.0494946943	-0.0963394958	-0.0553049628	-0.0729200019	0.0283255603	-0.1182677994	-0.0218192966	-0.0435104917	-0.0070961734	-0.0366137992	-0.1535178637	-0.0654797285	-0.0462405278	-0.034192819	-0.0449195228	0.0904943371	0.020333597	0.1178345987	-0.0612255977	0.0744675346	0.0358806934	0.1109682583	-0.0107732579	-0.0292332786	0.0098608026	0.0030774728	0.0219265589	0.0354809052	-0.0280760129	-0.0067942295	0.037112738	0.1182948275	0.0934582533	0.0191051912	-0.0023727112	-0.0377954152	-0.0741783206	0.0191393913	-0.0805603122	-0.010673352	-0.1138623044	0.0161277344	-0.0439232981	-0.008842608	-0.1248977095	-0.0609556379	0.1523178901	-0.0555402923	0.0005138322	0.0427523357	-0.0064944264	-0.0010636543	0.0085851391	0.0655340557	0.0286290505	-0.0593000604	-0.0852273356	-0.0512571241	0.0846994465	0.0266043689	-0.1105714024	-0.0025877633	-0.1207803772	0.1111880772	-0.09576119	0.0753092405	-0.0509054434	0.0	-0.111775	-0.0195042	0.00038041381764	0.012493650625	0.34616	-0.0376549999999999	0.1198267456	0.0014178990249999	-1.06551	0.1401000000000001	1.1353115601	0.01962801	-0.015464	0.0004676	2.186497600000003e-07	0.000239135296	0.00362741	-1.20099999999998e-05	1.3158103308100002e-05	1.4424009999999516e-10	-0.00253888	-0.0001508899999999	6.445911654399999e-06	2.2767792099999964e-08	0.0	0.0	0.0
4246.922499826829	-4.711308515576093	18036350.71953536	22.196427928939805	10664.20634580517	50.909866328715	113725296.98591128	2591.814489607629	4184.041043543706	8.038953673238211	64.62477616047013	17506199.454058304	4783.69126969504	6469.381337914687	0.929101	46.20694	0.1412699999999999	0.0826705999999999	-0.026167507	0.0298145071	-0.0265218746	0.0034549353	-0.0471804574	-0.0073291092	0.0009170346	-0.0140094184	0.0930458416	-0.0251702579	0.0909528328	-0.0090697208	0.0449291133	0.0279102617	-0.0032351945	0.0647664499	-0.1116092843	-0.0549405858	-0.0361147828	0.0301604781	0.0571856619	-0.0411559984	0.0580073962	0.0036333652	-0.1219405155	-0.088438059	0.0875573753	0.0460894907	-0.0651126075	0.0568902758	-0.0717098381	-0.0811148949	-0.010602702	0.121567373	0.1915654038	-0.2249313253	0.0143150488	-0.1190904149	0.0646013718	-0.0232454413	-0.0885045599	0.0605342709	-0.0630104329	-0.0663144465	-0.1279103103	0.0299149894	-0.0327464357	-0.0310778314	-0.0738647015	0.0235912161	-0.0676991453	0.0581564879	0.1047590633	-0.0233712526	-0.050466107	0.0492763446	-0.0543919102	0.0655204422	0.1060863792	-0.0430107029	0.0131135239	0.039125562	0.0277880517	0.0543773952	-0.0614059036	-0.0786768606	0.129048366	-0.0598942399	-0.0222994551	-7.88283e-05	-0.0277815267	0.0065548152	0.0300259849	0.0226678441	0.2166224602	-0.1107255439	0.1997020682	-0.0663640267	0.1303102061	-0.0257776655	-0.0287788883	0.0387479266	-0.1060135204	-0.1214271607	0.1137140766	-0.1012197857	0.0844696213	-0.0641678585	0.0	-0.122874	-0.0110989999999999	0.0001231878009999	0.0150980198759999	0.338038	-0.008122	0.114269689444	6.596688400000029e-05	-0.996375	0.0691349999999999	0.992763140625	0.0047796482249999	-0.0154514	1.2599999999999764e-05	1.5875999999999406e-10	0.00023874576196	0.00296154	-0.00066587	8.770719171599999e-06	4.433828569000004e-07	-0.00291869	-0.0003798099999999	8.518751316099999e-06	1.4425563609999996e-07	0.0	0.0	0.0
4265.10769456752	18.18519474069126	18191143.64625907	330.701307756865	10623.721263901782	-40.48508190338907	112863453.49307887	1639.041856724121	4163.585709398487	-20.45533414521924	418.4206949925721	17335445.9595073	4735.122491957988	6359.945089985635	0.929968	46.250065	0.0695855	0.035227	0.001177606	0.0299735131	0.0023557552	0.0454157864	0.0322770602	0.0332388207	-0.081014557	0.035975062	0.0302931672	-0.0894777511	-0.0723001997	0.0693099082	0.0122853549	0.0880201024	0.1428369211	-0.0139240325	0.0143262451	0.0801554215	-0.058141934	0.0792834295	0.0049139932	0.0278923949	-0.0446165432	-0.0869679042	0.0812791269	0.0878404812	0.0682508992	-0.0759336495	-0.053515513	-0.149045966	0.0054954224	0.0964812536	0.0241298823	-0.0778079718	-0.1006299163	-0.0257012348	-0.055111818	-0.0711517675	0.030427934	0.0536693672	-0.0968688752	-0.1131498639	-0.079704874	-0.0771481283	0.0478918438	0.0090887252	0.004169435	0.0803735454	0.0232544089	-0.0605257763	-0.0341527129	0.0721863225	-0.0659103565	0.110284155	-0.0901959938	0.0344931577	0.0260202419	-0.0125468707	-0.0042065808	0.0749986201	-0.0330710173	0.0147256184	-0.1573274612	-0.0276420054	0.0445453036	-0.0004783812	-0.12150049	-0.0896503743	-0.066670903	0.0670475731	0.0498370768	0.0804833397	0.0977389793	0.0186805511	-0.1494182219	0.1383334606	-0.0439869935	0.0269869528	0.0419794937	-0.1081406678	0.0956760494	0.0681599396	0.0186036405	-0.1220030341	0.1159744915	-0.106146603	0.092841332	-0.0764945617	0.0	-0.125728	-0.002854	8.145316000000053e-06	0.015807529984	0.354414	0.016376	0.125609283396	0.000268173376	-1.00765	-0.0112749999999999	1.0153585225	0.0001271256249999	-0.0154446	6.8000000000012495e-06	4.6240000000017e-11	0.0002385356691599	0.00337798	0.00041644	1.14107488804e-05	1.7342227360000014e-07	-0.00256032	0.0003583699999999	6.5552385024e-06	1.2842905689999986e-07	0.0	0.0	0.0
