global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	c_comp_cor_18	c_comp_cor_19	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04
5421.150665991359	-6.359842926620331	29388874.54337856	40.44760205128266	13483.57520339516	-0.9482080310044694	181806800.2656128	0.8990984700613728	5203.695732069888	-10.573362981237551	27078449.27196237	111.79600473300464	6423.354994456955	9145.298165021302	1.02073	42.722897	0.0860085999999999	0.0419532	-0.0602314221	0.0785842078	-0.0263335938	0.1018044739	0.0147152193	0.0249076269	0.028405582	-0.0823974278	-0.0363719144	-0.0679385341	-0.048482856	-0.078330141	-0.0048279586	0.0131710093	0.0302735968	-0.0136621889	-0.09722067	0.0389320941	0.062561562	-0.0301780177	-0.0457573298	0.0718902257	0.0498794931	0.0201449911	0.0206089372	0.0672592168	0.0516755361	0.0862808648	-0.0503874028	0.0419675153	-0.0668144768	-0.1286545864	0.1135320407	-0.1251874899	-0.0199198711	-0.0880816341	0.0612952345	0.0018834478	0.0577528221	0.089380505	0.0724794963	0.1554904698	-0.0980193758	-0.074417189	-0.0286672797	0.0447186788	0.0856723119	0.0071453971	-0.0680790089	-0.0841602004	-0.0968403301	-0.1402567064	-0.0876431775	0.0865969385	-0.156549836	-0.1908044531	-0.0879046837	0.02569629	0.0769015925	0.0693659686	-0.1585346308	0.087794864	0.0176036532	-0.0703518658	-0.1187227939	-0.0608727932	-0.1548899943	-0.0408267711	0.1442564078	0.0675738656	0.0246412781	0.1059237203	-0.019937811	0.0033815535	0.1312070975	0.0047131973	-0.0350179722	-0.0005864839	-0.0244747055	-0.1141846536	0.0243870132	-0.1084721742	-0.054977914	0.0983883032	0.0677896851	0.0541005834	0.1626775764	-0.0168519953	-0.0309357238	0.1017606001	-0.0432003917	-0.0361599253	0.17750243	0.0199580109	0.0830993286	0.1278911188	0.057406622	0.174492843	0.0932604257	0.0729126149	-0.1120183393	0.0690120836	-0.09334622	-0.0293571774	-0.0877771379	-0.1822626592	0.0402770496	-0.0438604026	0.0643138667	-0.0320767259	0.1448053605	-0.1440082479	-0.1012197857	0.0411681025	0.0340285022	-0.0967067016	0.1238084399	0.0	0.027916	-0.0057766	3.3369107560000035e-05	0.000779303056	-0.0160703	-0.0058952999999999	3.475456208999999e-05	0.00025825454209	-0.1011	-0.0282151999999999	0.01022121	0.0007960975110399	-0.00044386	-0.000640873	1.970116996e-07	4.107182021290001e-07	0.00260433	-0.0002682799999999	6.782534748900001e-06	7.19741583999998e-08	0.000521065	-1.3277000000000015e-05	1.7627872900000038e-10	2.7150873422500005e-07	0.0	0.0	0.0	0.0	0.0
5431.374294125428	10.223628134068347	29499826.722886488	104.52257222371388	13504.894159249725	21.318955854565505	182382166.2525373	454.4978787289127	5204.340480098936	0.6447480290471503	27085159.83279642	0.415700020960185	6425.084993345356	9161.61188339466	0.932532	39.031349	0.0445358499999999	0.0206678	-0.0564771609	0.1259423023	0.017839874	0.0766133866	-0.0115948741	0.0156134076	-0.0266869322	-0.074326035	-0.1194516336	-0.0451402568	-0.0330656999	-0.0511080613	0.0723602811	-0.0201984134	0.0009269897	0.0302402937	0.0269931755	-0.0551955096	0.0573525984	0.0696159892	0.0540074361	0.0393109103	-0.0443599161	-0.0599467598	0.071320527	-0.0077864299	0.0424613966	0.0566587074	-0.0627388871	0.0706195057	0.0264656129	-0.1222512681	-0.033959464	0.0184351409	-0.0552420651	0.0547919856	0.0200148409	-0.0517714669	-0.0494819743	-0.0629474629	0.0106901003	-0.0184393705	0.0719772866	0.0805543718	-0.1035773066	-0.1588190606	-0.0187903245	0.0992293127	-0.0812741832	0.011253058	0.0362573933	-0.039344305	0.0361495684	0.0302417011	-0.05746627	0.029345883	-0.1721541057	-0.0734925691	-0.017094893	0.0538452092	0.0069429664	0.1099629387	0.0356421988	-0.0847287332	-0.0406520811	-0.0187277286	0.0307193541	-0.0577591506	0.1434207005	0.0494626975	0.0693365422	0.0378407398	-0.05947145	0.0318956199	0.1374216343	-0.0458373148	0.0102865562	-0.0189020349	-0.1233573311	-0.0518394649	0.0204362784	0.0196764501	-0.0653463954	0.0616022441	-0.0553981894	-0.0198924268	-0.0591023417	-0.0770809846	0.0513515213	-0.0393827764	0.1906975271	0.0682895761	-0.0034837817	0.0317576898	0.0238571884	-0.0499373954	-0.0973611055	-2.26623e-05	-0.0128035927	0.07811199	-0.0624204041	-0.0393820518	-0.0171805531	0.0178506485	-0.1765210304	0.0454231419	0.0034978257	0.0799472627	0.0165056144	-0.0367768476	-0.0262882699	-0.0217734407	-0.1029224817	0.0467728586	0.0252994078	-0.0887591272	0.1220030341	0.0	0.0173944	-0.0105215999999999	0.0001107040665599	0.00030256515136	-0.0230021	-0.0069318	4.804985124000002e-05	0.00052909660441	-0.117611	-0.0165109999999999	0.013832347321	0.0002726131209999	-0.00055625	-0.0001123899999999	3.094140625e-07	1.2631512099999994e-08	0.00264887	4.45399999999996e-05	7.016512276899999e-06	1.983811599999964e-09	0.000575564	5.4498999999999954e-05	2.970141000999995e-09	3.31273918096e-07	0.0	0.0	0.0	0.0	0.0
5417.139998540572	-14.234295584855316	29345405.763788152	202.6151707970316	13473.98226294222	-30.91189630750523	181548198.02208155	955.5453333259557	5199.9225051014655	-4.417974997470083	27039194.0590607	19.518503078270776	6420.739436717274	9204.500974514798	1.062759	44.482048	0.095364753	0.0483852	0.0411732777	0.0344509853	0.0024006368	-0.1340392643	-0.0887582625	0.0045712946	-0.0260098918	-0.0995138117	-0.0116529472	-0.0330628456	-0.084609747	0.0322961688	0.0548282391	-0.0084824253	0.0402560373	-0.1203222801	-0.0071779239	0.0628612182	-0.024580756	0.0059799459	-0.0738736613	0.0554891999	-0.0800713193	-0.0927196202	0.0025894103	0.0694058732	0.0080091777	0.0523672323	0.0010354514	0.0267930886	0.0511252877	-0.0181034295	-0.0009250176	0.0754896211	0.1079299862	-0.0246989202	0.0218472789	0.0413308377	-0.0362340551	0.0703437723	-0.1256753966	-0.0190900296	-0.1405563625	-0.0632309493	-0.0588506453	-0.1039898712	-0.0644031276	0.1182580085	0.2350369246	0.0701122626	-0.0063233536	-0.1616066733	0.1549871222	0.0246297147	0.0469561972	-0.0599461836	-0.0500725642	0.0192758018	-0.090978152	0.1019814484	0.0476630074	-0.1353916819	-0.0283577892	0.1224579041	-0.0191815504	0.0259330371	0.1829389877	0.1038919637	-0.0116919168	0.0508146246	-0.0109013346	0.0945459224	-0.0302425247	-0.0834040758	0.118378691	0.0272487307	-0.0062945699	0.0174514252	-0.0141589087	-0.0238015113	-0.0405961668	0.0334424295	0.1100541193	0.0042902078	-0.0541166854	-0.0108293555	0.0142852905	0.1075813855	0.1022031757	-0.049293941	0.0677660978	0.0975752098	0.0490585252	0.0739712794	0.0989279618	-0.0416165542	0.068557487	-0.2456717409	-0.0155792067	-0.1068700849	-0.0869575716	-0.0308939847	-0.0482028211	-0.0299875598	-0.1050690934	0.1068235153	0.07655414	-0.0900669172	-0.0656077035	0.2030517743	-0.1272943669	0.1190630229	-0.1045650739	0.0522683746	0.0164373979	-0.0799828327	0.1184185493	0.0	0.0116634	-0.005731	3.2844361e-05	0.00013603489956	0.000341493	0.023343593	0.0005449233341496	1.1661746904900001e-07	-0.131987	-0.014376	0.017420568169	0.000206669376	7.825919999999998e-05	0.0006345092	6.1245023846399985e-09	4.0260192488464006e-07	0.00294357	0.0002947	8.6646043449e-06	8.68480900000001e-08	0.000684638	0.000109074	1.1897137476000004e-08	4.68729191044e-07	0.0	0.0	0.0	0.0	0.0
5415.6380457303785	-1.5019528101938704	29329135.442362357	2.2558622440492644	13472.159360521096	-1.8229024211232168	181499077.8352762	3.322973236936887	5203.262955995597	3.3404508941312088	27073945.38923604	11.158612176101991	6423.6721609198285	9147.46836774522	0.957046	40.0574	0.039732537	0.0186384	0.0265698552	-0.0657946237	-0.0240332999	-0.1289467773	-0.0454179452	0.0060613362	-0.0184681558	-0.040898828	0.0252763928	0.0153836721	-0.043598753	0.1878825575	0.0359833017	-0.0121717173	0.0204375897	-0.0430723242	0.1802248251	-0.0472644396	-0.0674864805	-0.0372317215	-0.0574152577	-0.0139038246	-0.113807774	0.0546671636	0.0907762542	0.0131747985	-0.0402536624	-0.0520686276	0.0017956323	-0.0717844438	-0.0677355904	-0.0720626383	-0.0265856602	-0.1579830994	-0.0573712859	-0.1726941968	-0.0111204325	-0.0163409143	-0.1671454795	0.131633121	0.1613192414	0.0290760134	-0.1240392353	0.0166293459	-0.0461857307	-0.0771419371	-0.066489291	0.1610448323	0.0920027647	-0.0325590263	0.1531830393	0.0948858746	-0.0899026139	-0.109231639	0.1555341244	-0.0732861265	-0.1582074635	0.0463384197	0.0463592266	2.22652e-05	0.0573792663	0.0810906982	0.1350922908	0.0029196797	0.1747325487	-0.0456233021	0.0814391668	0.1062667132	-0.0297513986	0.0226831653	0.0128768227	0.0595486121	0.0262244225	-0.0650627378	-0.0555273581	0.1992534327	-0.0212928843	0.1097586429	-0.0108387838	-0.1021984364	0.0332128526	-0.1559131353	-0.1759408572	0.1464238584	-0.0157060247	-0.0311668967	-0.0823685892	0.0501239885	0.0819841582	-0.0102151124	-0.0001879678	-0.0905172525	0.0668562571	0.0613176933	-0.023620197	0.1496896668	0.0643037646	-0.1284947401	-0.1499938603	0.0272033678	0.0785533422	-0.107334859	-0.2129143888	-0.0872226471	-0.0425054892	0.0436552319	-0.0054735411	-0.1180069057	0.0313653472	-0.1122126425	0.0208985816	0.149217671	-0.106146603	0.0576418153	0.0074890309	-0.0704597601	0.1131072554	0.0	0.0202578	0.0085943999999999	7.386371135999998e-05	0.00041037846084	0.00491874	0.0045772469999999	2.0951190099009e-05	2.41940031876e-05	-0.128467	0.0035199999999999	0.016503770089	1.2390399999999969e-05	0.000115693	3.743380000000002e-05	1.3384870249e-08	1.4012893824400014e-09	0.00323907	0.0002955	1.04915744649e-05	8.732025000000013e-08	0.000556754	-0.0001278839999999	1.6354317455999996e-08	3.099750165160001e-07	0.0	0.0	0.0	0.0	0.0
5428.270637803998	12.63259207361989	29466122.117245022	159.5823824984841	13468.195520729809	-3.9638397912876826	181392290.5846065	15.712025890995578	5214.94097044343	11.678014447833448	27195609.325209465	136.37602144380674	6428.252897106943	9159.924839095447	1.054339	44.129608	0.1184362599999999	0.0571397	0.0554433077	0.0724815842	-0.0238961935	-0.1609442584	-0.1623463574	0.0065163948	-0.0031751846	-0.1207575896	0.0578284449	0.0285940088	-0.0558193202	0.0815238854	0.1136777122	-0.095772448	-0.0192456452	-0.0355426342	-0.0699311582	0.0185889695	-0.0631755171	-0.1655709614	-0.0251648668	0.0911759036	-0.0909062789	0.1569277572	0.1533250951	0.1515201862	-0.0561083689	0.0534860949	-0.0646938137	-0.1368754345	0.1412198509	-0.0497281921	-0.1840019194	0.0437125137	0.0769209319	-0.0758955024	-0.0006193879	0.0241356312	0.1369954014	-0.1560133134	-0.0405883258	-0.0748249057	-0.0717497739	-0.1998104458	0.0982757358	0.000820664	0.0467517004	0.0068194664	0.0951428782	0.1092681389	0.050791065	0.0023269	0.1634916651	0.0813564592	0.1367718952	-0.0639357052	-0.061142861	0.1303892688	0.064277956	0.0014565084	0.0019753915	-0.0325976493	0.0700457289	0.030796753	0.0089604199	0.0838326002	0.0038449877	0.1249460887	-0.0707762916	0.0384026856	-0.0670861449	0.1320740314	-0.0521141664	-0.0786546257	0.0890386663	0.2525602423	-0.0407982204	-0.03318637	-0.0503940006	-0.0200923936	-0.2023721971	0.1158232168	0.0534329747	-0.1638577345	0.0236169821	-0.0515432631	0.0811457017	0.0721261152	0.1277142237	0.0296790205	-0.0115806773	-0.0257002708	-0.0087879991	0.0015786997	-0.0925274957	-0.0572771078	-0.0656344957	-0.0576984896	-0.0679765562	-0.0444033788	-0.1065540774	-0.066824715	0.0561742594	-0.1170731205	-0.007337581	0.0463163764	0.0262395365	-0.1677937451	0.0246489934	0.0402046856	-0.0390048626	0.0799896233	-0.1076661454	0.0628806309	-0.0014986813	-0.0602788237	0.106146603	0.0	0.0448614	0.0246036	0.00060533713296	0.00201254520996	0.0230118	0.01809306	0.0003273588201636	0.0005295429392399	-0.131956	-0.0034889999999999	0.017412385936	1.2173120999999944e-05	0.000789609	0.000673916	6.234823728810001e-07	4.54162775056e-07	0.00286676	-0.00037231	8.2183128976e-06	1.386147361000002e-07	0.00095554	0.0003987859999999	1.5903027379599998e-07	9.130566916e-07	0.0	0.0	0.0	0.0	0.0
5434.68162841147	6.410990607471831	29535764.40219315	41.10080056909204	13514.693488266628	46.49796753681949	182646940.0817964	2162.060985055119	5223.576934992962	8.635964549532218	27285755.99579047	74.57988370077722	6445.514775870515	9105.923104207026	1.110537	46.4818	0.07978715	0.0410879	-0.0618790873	0.0511067744	0.001912578	0.0645361156	-0.0302264711	0.0443342899	-0.0527371068	-0.172334607	-0.0675600149	0.022170364	-0.1367817554	-0.0114242859	0.0466205556	0.0178302532	0.0712122541	-0.0194651815	0.0765627449	0.0597579992	-0.0193913331	-0.0556010977	0.040660606	-0.0230833496	-0.0996015254	-0.0382556046	-0.0903367834	0.0085137289	0.0180805355	0.0996439051	-0.0511962653	-0.08323747	0.0069861152	0.0006774941	0.075029778	-0.0565591274	0.0521739714	0.1147451244	0.0613869384	-0.0147603023	-0.0994122314	-0.124471665	-0.0337332086	0.0322648646	-0.0790781295	0.0757615871	0.0892732955	0.0877957581	0.2430838514	-0.1440757268	0.0437781873	0.0645837044	0.1391907779	0.0464612886	0.0661116759	0.0268567505	0.2290357059	0.1020539744	0.0471507511	0.007554583	-0.0168480924	-0.0194961187	-0.0912093687	-0.0226107829	0.1297643993	-0.0607736661	-0.1005720429	0.0080277708	-0.08862109	-0.061453584	0.0889073328	0.0647203801	0.004099428	0.0608683855	-0.0729771462	0.0448906591	0.0224443709	0.0308604233	0.0351501567	-0.0578934708	-0.0176702851	-0.0656312881	-0.0208566944	-0.052879251	0.0514484811	-0.0223859156	-0.0938615945	-0.0539123554	-0.0403400608	-0.0410041032	-0.1194570046	0.0540458789	-0.0861735118	0.0527146934	-0.2882614472	-0.003829763	-0.1657338787	0.1217757327	-0.0957575416	-0.0885988251	0.0944526941	-0.0200934209	-0.0426432036	-0.0743913094	0.137432041	-0.0287547288	-0.023962423	-0.0885822116	0.0332891804	-0.1318719693	-0.0819890939	-0.1258909896	0.0513369767	-0.1431455767	-0.1091228139	0.0679725859	-0.0104785198	-0.0495350801	0.0976380941	0.0	0.0300411	-0.0148203	0.00021964129209	0.00090246768921	0.0240738	0.001062	1.127844000000001e-06	0.0005795478464399	-0.0971812	0.0347747999999999	0.00944418563344	0.0012092867150399	0.000935605	0.000145996	8.753567160250001e-07	2.1314832016000004e-08	0.0025566	-0.0003101599999999	6.53620356e-06	9.619922559999993e-08	0.0008290949999999	-0.000126445	1.5988338025025277e-08	6.873985190248342e-07	0.0	0.0	0.0	0.0	0.0
5410.731353446554	-23.95027496491639	29276013.779169574	573.6156708951007	13470.100192334368	-44.593295932259934	181443599.1915264	1988.5620421021104	5186.18312648053	-37.39380851243277	26896495.42139136	1398.2969150644894	6413.897667200362	9155.747053655472	1.058591	44.307587	0.0722392	0.0415951	-0.0395420637	0.1076874576	-0.0662446383	0.0308210225	0.1027797183	0.042145531	0.0648577154	-0.0977110263	0.0754075363	-0.0579450746	-0.0954669687	-0.0602709629	-0.0262512801	0.0030319172	0.1636137062	0.0617403503	-0.1097920795	-0.0077964695	0.0658506583	-0.070259877	-0.1033970407	-0.0843284602	0.0082888527	0.1820748851	0.0387794422	0.0537505183	0.0716186214	0.110228268	0.0132634065	0.0667849635	-0.0103204817	-0.0759624244	0.0890061631	0.0788687422	0.1673899621	0.0156675218	-0.1327035512	-0.0530673923	-0.1677170619	-0.0186613391	-0.0030100166	0.0909644817	0.0818517657	-0.0574990991	0.181693247	0.0595960097	-0.008640539	0.0171332265	-0.0190022752	-0.0538143241	-0.0487048605	-0.1127323396	0.0755888655	-0.1086798522	-0.0634133326	-0.0373301087	0.0152325631	-0.1346488055	-0.035788781	0.0034399434	0.1311013214	0.012474205	-0.1434653192	0.0518188518	0.0593140337	0.0128750021	-0.1699499529	0.1321667598	0.0146189706	0.0729628663	-0.0986973487	0.1123165959	0.0544205121	0.0542728739	0.0564821954	-0.0722076311	-0.1294367216	-0.0505120386	-0.029177189	0.0751377555	0.1162751194	0.0034484049	0.1141040665	-0.0370692471	0.0206558351	-0.0378487165	-0.1546401453	-0.0359450622	-0.1352989861	0.0243055564	-0.1033556872	-0.0414092225	0.0503030998	0.0683590881	0.0784548615	-0.145354595	0.1026004928	-0.0041560491	0.1779444706	0.1343073782	0.0095198688	0.0092389197	-0.0040814899	0.0547209819	0.0745626371	0.0033472573	-0.0113382867	-0.0753496239	0.0338000193	-0.0753505138	-0.2232130442	-0.0337976638	-0.1105157577	0.0729057878	-0.0194033074	-0.0383288409	0.0877058019	0.0	0.0246686	-0.0053725	2.8863756250000025e-05	0.0006085398259599	0.0378448	0.0137709999999999	0.0001896404409999	0.0014322288870399	-0.109031	-0.0118498	0.011887758961	0.00014041776004	0.00157902	0.0006434149999999	2.4933041604e-06	4.139828622249999e-07	0.00250645	-5.015000000000011e-05	6.2822916025e-06	2.515022500000011e-09	0.000697742	-0.0001313529999999	1.7253610608973727e-08	4.86843898564e-07	0.0	0.0	0.0	0.0	0.0
5405.565658954338	-5.165694492216062	29220140.09326644	26.68439958691136	13468.081122497211	-2.019069837157076	181389209.1221657	4.076643007317502	5187.5975345833895	1.414408102859852	26911168.18081566	2.000550281435606	6418.1178615901545	9145.24257552882	0.981332	41.073906	0.082658	0.0438495	-0.0631083502	0.1368821069	0.0190838802	-0.0709219946	0.0304258125	0.0543319393	0.0433253862	-0.0653443352	0.0152092281	-0.0466829578	0.0846448866	0.0425375624	0.0693506398	0.0557233476	0.1380107228	0.0860110406	-0.0045576009	-0.1092673203	0.0531714945	0.0421764379	-0.0109434541	-0.0030992043	0.0160794447	0.1186721814	0.2148116364	-0.0097906006	0.0953040272	0.1068950675	-0.1007441765	0.0692219602	-0.0849660525	-0.0007524876	0.0564912973	0.0220477075	0.1581242614	-0.0108497572	-0.0206643535	0.0494871337	-0.0030951414	0.0592928517	-0.1326034293	0.0617271029	0.1548540391	-0.0937411678	-0.0852080396	-0.1335097213	0.0321989696	-0.0056272092	-0.0139209881	-0.0514228136	0.1028174756	0.0205641755	-0.1470860975	-0.0479673926	-0.0615362645	0.0901315684	-0.0533796052	-0.2548041461	-0.1400152174	-0.0215076889	-0.0285419854	-0.0293583811	-0.0916133879	0.0695218503	-0.0174620255	-0.0605356234	-0.0374966129	0.0078507361	0.0042558763	0.0896446737	-0.0276785836	0.0566406243	-0.0030905806	0.116063246	0.0365093832	-0.064693278	-0.0622046879	0.0595436071	-0.0455921927	0.104948576	0.2301148533	-0.0855208541	0.1542752322	-0.1105432404	0.0130743936	0.0693468562	0.0239019635	-0.0221505514	-0.0504547798	-0.0322166926	0.1175931128	0.0925335827	-0.0173321457	-0.0876446826	-0.0493976129	0.0360445975	0.0774478882	-0.0193649321	-0.0476003005	0.1896807763	0.0524344657	0.0383154879	-0.0171612195	0.0808196458	-0.1348812262	0.0650784079	0.1220293231	0.1591171501	-0.0797804044	-0.0379570048	-0.0195293259	-0.072835339	-0.1118441635	0.0776687148	-0.0282261557	-0.0267647356	0.0764945617	0.0	0.0249244	0.0002558	6.543364000000024e-08	0.00062122571536	0.0410073	0.0031624999999999	1.000140624999999e-05	0.0016815986532899	-0.0899335	0.0190975	0.00808803442225	0.00036471450625	0.00111402	-0.0004649999999999	1.2410405604e-06	2.162249999999999e-07	0.00298632	0.00047987	8.918107142400002e-06	2.302752169000003e-07	0.000439768	-0.000257974	6.6550584676e-08	1.93395893824e-07	0.0	0.0	0.0	0.0	0.0
5418.938990705429	13.373331751091428	29364899.784987576	178.8460021247501	13494.584165957418	26.503043460206754	182103801.81210867	702.411312653608	5209.730939525736	22.133404942346715	27141296.462251708	489.887614341898	6430.519697099702	9134.815535501146	0.947085	39.64048	0.1089943999999999	0.0592996	-0.039020083	0.1383357645	-0.0044704287	-0.0856175142	-0.0686765751	0.0431649923	-0.0226927663	-0.1564607541	-0.0582495104	-0.0013328251	0.0670898924	0.0083485533	0.1211104299	0.0069365921	0.0026533314	-0.0091302037	-0.1886044732	0.0508102471	0.0639427426	0.0613266898	-0.0359413803	-0.0427979511	-0.0659796248	0.1214792958	0.0656818567	0.0123982408	-0.0389799711	0.1479914141	0.0584589628	-0.1241709593	0.0711383377	-0.0751345078	0.0550093383	0.0741949974	0.1338808703	-0.0116755127	-0.0136446031	-0.0487261423	0.0716770716	0.1467476561	-0.0323978169	0.0367070205	0.0118171223	0.0743349815	0.0578951405	0.1898285797	-0.0933772009	-0.0265777148	0.1677893699	-0.0748582009	-0.001266139	-0.0749493819	0.0085569069	0.1290789629	0.0366249949	-0.0827998752	-0.1471377858	-0.0216341843	-0.0783064972	-0.1288048662	-0.0492504459	0.0535239093	-0.0137061967	-0.0119932422	-0.0216284897	-0.0593788794	-0.1019296673	-0.1237211499	0.1814619638	0.0922696119	0.0429981795	0.1137615466	-0.0867593653	-0.0577621669	0.017206165	0.0310027649	-0.0180957155	-0.1500691123	-0.0177958202	0.126016524	0.0355372746	0.051710979	0.0137154492	-0.0021364449	0.1235456276	-0.0800632307	0.0760078158	0.1825713124	-0.0873655247	0.0304984581	-0.14548708	-0.109153807	0.0920701773	0.1700151326	0.0197428262	0.0682194914	0.0343940197	-0.0202958374	0.0158589158	0.0817908065	-0.0068449271	-0.1409101059	0.0154601131	0.0522740478	-0.0540471808	-0.0191133154	0.0901715718	0.0945960221	-0.0017742154	0.0193948929	-0.0360573811	-0.139818177	-0.1131072554	0.0822502429	-0.0369007123	-0.0149507351	0.0641678585	0.0	0.0192963	-0.0056281	3.167550961e-05	0.0003723471936899	-0.0108903	-0.0518975999999999	0.0026933608857599	0.00011859863409	-0.0967939	-0.0068604	0.00936905907721	4.706508816000004e-05	0.00141301	0.0002989899999999	1.9965972601e-06	8.939502009999992e-08	0.00331644	0.0003301199999999	1.09987742736e-05	1.0897921439999983e-07	0.000176712	-0.000263056	6.9198459136e-08	3.1227130944e-08	0.0	0.0	0.0	0.0	0.0
5435.406707361691	16.467716656261473	29543646.07443245	271.1856918709116	13490.011774743249	-4.572391214169329	181980417.68271148	20.90676141541287	5221.123485790455	11.392546264718476	27260130.45387267	129.7901103937509	6441.745885538567	9127.48518973876	0.984867	41.221848	0.0529294999999999	0.028096	-0.0593316638	0.1278926188	-0.0618627357	-0.0032279184	-0.1089783263	0.0587604591	-0.0083203877	-0.1431265402	-0.0379275783	0.0497168076	-0.0826277493	0.0205250024	0.0605178415	0.1070884338	0.0056698275	0.1491780765	0.0507565736	0.0048605044	-0.136040261	-0.0386383254	-0.0032016956	-0.0509782686	-0.0027966769	0.0175565965	-0.1543285298	0.1184358277	-0.0805255238	0.1806981244	0.0030787288	-0.1092991268	0.0644905704	0.0387004336	-0.0571345738	0.0634426992	-0.0484982707	-0.104274283	0.0134759711	-0.0861756846	0.1245716194	0.069096711	0.0425453375	0.2506607743	0.0025667489	0.0695663268	0.0678577016	0.0162453612	0.0103609139	-0.0036205842	-0.1531082016	0.0292356291	0.1315840748	0.1021811511	0.1193702611	-0.0815454315	-0.1328915131	-0.064129143	0.0810184295	0.060968698	-0.0272243668	-0.0463042966	-0.0492710643	-0.0349053254	-0.0338216529	-0.0372689066	0.0324389261	0.0497642951	0.0434670012	0.0173523689	-0.1650035942	0.0795903296	-0.024383814	0.1103705473	-0.1649130561	-0.0419195168	-0.0630710897	0.1138424229	-0.0532817859	-0.0560930895	-0.0417926471	0.2063966756	-0.0473457698	0.054116038	-0.1168190181	0.0555208168	0.1564215499	0.0493725185	0.0776220193	-0.0722382337	-0.2144991471	-0.0174590843	-0.0173657245	0.0435271885	-0.0159719008	0.0072885615	-0.0081202947	-0.0769273466	-0.0109256768	0.174074138	-0.1843294135	0.0090967665	0.0060322373	0.0127630225	0.0219709176	-0.112202583	0.0106786377	0.0027520345	-0.0482570087	-0.1329270474	-0.0459226539	0.0201893472	-0.0253950164	0.0984734414	-0.1143042958	0.0866396718	-0.0453814036	-0.0029971437	0.0509054434	0.0	0.0290608	0.0097645	9.534546025000003e-05	0.00084453009664	-0.00818515	0.00270515	7.3178365225e-06	6.699668052250001e-05	-0.109386	-0.0125920999999999	0.011965296996	0.0001585609824099	0.00141301	0.0	1.9965972601e-06	0.0	0.00350433	0.00018789	1.22803287489e-05	3.5302652100000005e-08	0.000546177	0.000369465	1.3650438622500002e-07	2.98309315329e-07	0.0	0.0	0.0	0.0	0.0
