global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02
4777.449525904449	-20.199822223193223	22824023.97256464	408.0328178486108	13256.71295736278	-30.135114821299798	175740438.43391025	908.1251452929224	4496.696783278434	-19.2034888575281	20220281.960746616	368.7739843012058	5853.778836223166	9137.689736045604	1.272041	43.413086	0.26032605	0.163296	0.0795717219	-0.0771105545	0.0555035593	0.006665512	0.0603591173	-0.0441452243	-0.1112933382	-0.0265506098	-0.102986986	0.0514744499	-0.0639282853	0.0564392133	0.0578055958	-0.1061227675	-0.2637192116	-0.1683230393	0.0794847535	-0.1202574944	-0.0169251701	-0.1315190311	0.0041815719	-0.02456288	-0.1569170374	-0.01725428	0.2033176743	-0.1724372395	0.0292210415	0.0012705964	0.0076428091	-0.1937405663	-0.0891093115	0.0631147752	-0.0949969627	0.0162484507	0.0891839585	0.044079398	0.1048380133	-0.0709414064	-0.0278518299	-0.0134025545	-0.0730545871	0.0169900398	0.0875933579	-0.0098922541	0.0812384934	0.0300850394	-0.0738169964	0.2588875499	0.099261539	-0.0902687795	-0.0344393832	-0.0198196631	0.0863045683	0.1467435097	0.0743655057	0.147522185	-0.1091091886	0.0845245156	0.1199379602	-0.0517470454	-0.0087172587	-0.022415018	-0.1063067682	-0.070210459	0.1927516894	-0.0207521934	-0.0913001718	0.2798322807	-0.0510691509	0.0510321339	-0.0831233995	0.0468461278	-0.0822764231	-0.0457996773	0.0648117299	0.1125036522	-0.2032936817	-0.1146024969	0.0998989434	0.0167391884	-0.0188002387	-0.1897875471	0.0818001553	-0.1653900372	-0.1357200277	0.1045671817	-0.0578311484	0.0024767935	0.0532466671	0.0	0.0344572	0.0139431	0.00019441003761	0.00118729863184	0.106807	0.029225	0.000854100625	0.011407735249	0.228049	0.1481993000000001	0.052006346401	0.02196303252049	0.00637287	-0.0005967699999999	4.06134720369e-05	3.561344328999999e-07	-0.00062453	0.00059088	3.900377209e-07	3.491391744000001e-07	0.000896506	0.000191523	3.668105952900003e-08	8.03723008036e-07	0.0	0.0	0.0
4791.547457390554	14.097931486105152	22958927.03642588	198.75167218691507	13270.698591275032	13.985633912250703	176111441.1004691	195.59795592749697	4509.820646888752	13.12386361031804	20338482.26710408	172.2357960622301	5865.533691890977	9136.1680090181	1.005938	34.331326	0.12630285	0.066885	0.1497707149	-0.0366328941	-0.0035292159	-0.0414354322	-0.0058028394	-0.1012419919	-0.0400138315	-0.0662532596	-0.1776684608	0.099890906	0.0024080228	0.0336129237	0.0126393336	-0.1547437574	-0.1325250635	-0.0907005844	-0.0315853328	-0.0250795535	-0.0600711983	0.0091920914	0.0088063257	-0.0923152659	-0.1787974177	-0.1300659947	0.0954458847	0.1296077417	-0.0130183669	0.0819369626	-0.0327945666	0.0031331794	0.03846855	-0.1610227623	-0.0395460927	-0.0332371752	-0.0538908101	0.0606477873	-0.1654430906	-0.0191292837	0.0940647899	-0.1654691941	0.0358009593	-0.0279904989	-0.2178197902	-0.1491462893	0.0216998069	-0.0570803152	0.0796862452	-0.1206818398	0.1147504127	0.0278419034	-0.0579886104	-0.0509998029	-0.017589966	0.0765963382	0.0406572696	0.2077110579	0.0063286882	0.0530118818	0.1365416694	-0.0949274735	-0.1504997288	0.0056491574	-0.0369449895	0.099035196	0.1070790115	0.0056639103	0.0118462361	-0.0837239197	0.0680427285	-0.1164901506	-0.0423592116	-0.1335474805	0.02529606	-0.0912196705	0.047897885	-0.0946210492	-0.0052251393	0.218109466	0.2939954796	0.0567564506	-0.1274768007	0.1334802174	0.0474427003	-0.0905071045	-0.1375186448	0.1112696897	-0.0711681327	0.0222064467	0.0295198472	0.0	0.0385017	0.0040444999999999	1.6357980249999996e-05	0.00148238090289	0.122899	0.0160919999999999	0.0002589524639999	0.015104164201	0.249786	0.021737	0.062393045796	0.000472497169	0.0075391399999999	0.0011662699999998	5.683863193959849e-05	1.3601857128997664e-06	-0.00111649	-0.0004919599999999	1.2465499201e-06	2.420246416e-07	0.0008661489999999	-3.0357000000100025e-05	9.215474490060727e-10	7.502140902008268e-07	0.0	0.0	0.0
4766.920638744976	-24.62681864557817	22723532.376092806	606.4801966021965	13249.53880776213	-21.159783512901413	175550278.61839473	447.7364383128544	4489.157365106677	-20.66328178207459	20152533.848691527	426.9712140054157	5843.080202053431	9180.810418519044	1.280461	43.700466	0.1175297	0.0532067	-0.1161593581	0.0490547784	0.0667664357	-0.0954545133	0.0049563047	-0.0724612023	-0.0316662454	-0.0007842828	0.0915152155	0.0534786636	0.0384921179	0.0884902654	-0.1714625589	-0.026371344	-0.0479819809	0.0818622616	-0.0572838148	-0.0305826106	0.1165316253	-0.0982205062	0.0894963893	0.0490040835	0.0562760342	0.0040624411	0.0163218545	-0.0266265837	-0.0086936343	-0.0121608856	-0.1349643755	-0.0401181378	0.1485993303	0.0811041158	0.1758720138	0.0607508329	0.0388850948	-0.1212227831	0.120315825	0.0086894668	0.0669362799	-0.0438187512	0.0327938418	-0.0255812672	-0.1279660109	0.0034953428	-0.1230535892	0.1578545854	0.0076497451	-0.0324657354	-0.0218398151	0.0333160858	0.1471710746	0.1350393477	0.1249713735	0.0566069574	-0.1351911213	0.0957262694	0.0080676926	-0.0380597362	-0.1153952791	-0.05775784	0.0741521408	0.0292729534	0.1000917113	0.1304965249	-0.0002934114	-0.0448074856	-0.17295169	-0.0406859708	0.0617292016	0.0380392694	-0.1718325329	0.0436091434	-0.0972517394	-0.0096099112	0.0732726529	-0.1194328232	-0.0005200709	0.0459277166	-0.1525463757	-0.0533450407	0.0466568531	0.0955068354	0.0587944102	0.1304687372	-0.1391603506	0.1174644996	-0.0837748356	0.0415312705	0.0049528805	0.0	0.0303015	-0.0082002	6.724328004000003e-05	0.00091818090225	0.147397	0.024498	0.000600152004	0.021725875609	0.218134	-0.031652	0.047582441956	0.001001849104	0.007358	-0.0001811399999999	5.4140164e-05	3.281169959996378e-08	-0.000793824	0.0003226659999999	6.301565429760001e-07	1.0411334755599993e-07	0.000306365	-0.0005597839999999	3.1335812665588813e-07	9.385951322500001e-08	0.0	0.0	0.0
4770.163906959165	3.2432682141889018	22754463.69925592	10.518788709168067	13209.473910904708	-40.06489685742236	174490201.0028721	1605.1959601958918	4484.430147949628	-4.727217157049381	20110113.75183952	22.346582049902032	5819.286818377472	9067.574879025788	1.226555	41.86071	0.1111336999999999	0.0496232	0.0706954119	-0.0198823754	-0.1155270844	0.1010265852	-0.0740436547	-0.0152564891	0.0967740503	0.1417506034	-0.0016135525	0.003066134	-0.0544871046	-0.2178415889	0.1418108372	0.0435132495	-0.0631204302	-0.0635514326	0.0561927861	0.0997393897	-0.0593070427	0.096781965	0.109032785	-0.0021125663	-0.0179997545	-0.0243809914	-0.1680848364	-0.0501528421	0.08752647	0.0802485351	0.014717754	-0.1417818446	0.0105949144	-0.0666969509	-0.1285114009	-0.1803239738	-0.0079895896	-0.1096723755	-0.1349865929	0.1079661767	-0.2338301174	0.0920231086	0.0460006866	-0.0667237751	-0.0922966212	0.0348813	-0.064456633	-0.0475809334	-0.0603350037	-0.1401602713	0.0277607551	-0.0778216104	0.0352480196	-0.0938358103	0.0162375578	-0.1780480572	-0.0412115458	-0.0810600286	0.0417354122	0.1327226215	-0.0667527211	-0.0645147051	-0.0588805211	0.0231615461	0.0046443802	-0.2069768283	0.1738641516	-0.0144631564	0.0867198797	-0.009163056	-0.0070474084	-0.1427890639	0.0152675813	-0.0655872958	0.164023619	0.2062364557	0.0052607432	0.0047149721	0.0385627635	-0.0273103891	0.0293169125	-0.0255975229	0.1245973376	0.1002708232	0.0404585382	-0.031511149	-0.1406432718	0.123123346	-0.0955218954	0.0600989683	-0.0197550473	0.0	0.0359982	0.0056967	3.245239089000003e-05	0.00129587040324	0.112285	-0.035112	0.001232852544	0.0126079212249999	0.199211	-0.0189229999999999	0.039685022521	0.0003580799289999	0.00697883	-0.0003791699999999	4.87040681689e-05	1.437698888999999e-07	-0.00121117	-0.0004173459999999	1.4669327688999998e-06	1.741776837159999e-07	0.000537889	0.000231524	5.3603362576000016e-08	2.8932457632100005e-07	0.0	0.0	0.0
4781.067776914531	10.903869955366645	22858609.08745046	118.8943800035474	13235.935227885508	26.461316980799893	175189981.3567806	700.2012963583687	4497.947375723622	13.517227773993907	20231530.59477902	182.71544669403232	5844.526680159301	9118.83844700998	1.152418	39.330498	0.0857313499999999	0.0513353	-0.0589552087	0.0683367603	-0.0525761576	0.015015206	-0.0737703019	-0.0016590719	0.0245431745	-0.0470689457	0.078239004	-0.030908333	-0.117277485	-0.0200836673	-0.0595550733	0.0232135431	0.1390013106	0.0718716776	-0.0191443576	-0.0513212457	-0.1147081086	0.0768173617	0.0933176373	-0.0848556922	0.011659648	0.034350264	0.2230021087	-0.0484727731	0.047013568	-0.0386393209	0.1206063622	0.0167800938	-0.0661374228	-0.0154249434	-0.1075437168	-0.0370563259	0.0488355687	-0.0276855996	-0.0908958384	0.0709450892	0.067941913	-0.052837199	0.0199205676	0.1862309794	-0.0269877745	0.0400715656	-0.0702439763	-0.0486569382	-0.1628806584	-0.0249719441	-0.0749925344	-0.1392602009	0.1555468076	0.2311528067	-0.0006961489	-0.0049306086	-0.0645262307	0.0189115407	-0.0222938488	-0.0391765432	0.1125499912	0.0852523526	0.1090878112	-0.1212285812	-0.1678445558	0.0013421603	0.0175040922	0.0233406177	0.0312435114	0.0743425106	-0.0958188395	0.0219238081	-0.0221315193	-0.213055369	-0.0253342994	0.0616686047	-0.0244660354	0.0906733976	-0.1105712551	0.0588496711	-0.1025968942	-0.1691857715	-0.0666168628	-0.08713166	-0.1703688203	0.1140570456	-0.1419657166	0.1282204088	-0.1062887712	0.0775710461	-0.0439007383	0.0	0.0358877	-0.0001104999999999	1.2210249999999886e-08	0.00128792701129	0.154072	0.0417869999999999	0.0017461533689999	0.0237381811839999	0.200203	0.0009919999999999	0.0400812412089999	9.84063999999986e-07	0.00661466	-0.00036417	4.375372691559999e-05	1.3261978890000033e-07	-0.0007646349999999	0.000446535	5.846666832248471e-07	1.9939350622508926e-07	0.000584021	4.613199999999994e-05	2.1281614239999947e-09	3.41080528441e-07	0.0	0.0	0.0
4780.867920772381	-0.1998561421505655	22856698.07587043	0.039942477555307	13238.830177540209	2.894949654701122	175266624.4697493	8.380733503254147	4502.481617418339	4.534241694716911	20272340.71519006	20.55934774610929	5850.699303092427	9147.84138768625	1.064495	36.329803	0.0410692	0.0187718	-0.0470017225	-0.0672821712	-0.0321370028	0.0260947184	0.113353606	0.0543981371	0.019554477	-0.1047383783	0.0382933687	-0.0789155126	0.0182296356	-0.0161355878	0.1478200537	-0.0466892584	-0.0576438016	-0.0958665713	-0.1190937359	-0.0764499627	0.0563785638	-0.0331278729	-0.1391336606	0.0335680985	0.0956700025	0.0037836786	0.0500396504	0.2040499268	-0.1028821278	0.1394586944	0.1869106566	0.1078161834	-0.0727966121	0.1790258848	-0.0432580968	-0.0758074259	-0.068437168	-0.0741226537	0.132737366	-0.0862320794	-0.0592532098	-0.2366908187	0.0628235563	-0.0011136757	-0.0190536718	-0.0302635233	0.1451150705	0.0729197661	0.1416512386	-0.0165285949	0.1222154408	0.0661744996	0.0304160587	-0.0197477754	0.0525631708	0.0101524678	0.1030346418	-0.1010161641	-0.0136938847	0.0255229657	0.0799772167	0.0320401336	-0.0795152985	0.1238251879	0.0928797032	0.1142237363	-0.1146606905	0.1817524511	-0.1106483273	-0.1513724421	-0.2239558305	-0.0525393517	0.0277315434	-0.058925033	-0.0424451727	-0.0654794968	0.2023542865	0.007529056	-0.1357283273	-0.0483458547	0.0677162405	0.0064782892	-0.0554800411	0.05997093	0.0208433183	-0.0988133693	-0.1431261759	0.1327324313	-0.1159649805	0.0936289832	-0.0667969964	0.0	0.0410666	0.0051789	2.6821005210000003e-05	0.00168646563556	0.145564	-0.0085079999999999	7.238606399999979e-05	0.021188878096	0.19033	-0.0098729999999999	0.0362255089	9.747612899999986e-05	0.0066943	7.964000000000061e-05	4.481365249000001e-05	6.342529600000097e-09	-0.000969316	-0.0002046810000001	9.39573507856e-07	4.189431176104095e-08	0.000649886	6.586500000000002e-05	4.338198225000003e-09	4.22351812996e-07	0.0	0.0	0.0
4778.366712403232	-2.501208369149026	22832788.438203268	6.256043305901131	13222.939235881488	-15.890941658721204	174846122.0358141	252.522026800881	4489.823535238108	-12.65808218023085	20158515.37757802	160.22704448147778	5843.029987448813	9128.428024958315	1.007424	34.382069	0.1425715	0.0846550999999999	-0.0433296683	-0.0015402861	-0.1692474648	0.0145801706	0.0265108431	-0.044525385	0.0556558347	-0.0962177631	0.0620783441	-0.0011609815	-0.0510418745	-0.1283349552	-0.1024149061	0.1002838291	-0.2254640396	0.069352977	-0.0700184412	0.0388556514	0.0158704257	-0.0014246511	0.1292302266	-0.0100339755	-0.1941252044	-0.0694513069	-0.0659906153	-0.0237948233	0.0142609513	0.0537070786	-0.0026475356	-0.0097071123	0.0086267945	-0.0964257557	0.0290631305	-0.1451463064	0.0763996455	-0.0365991315	-0.0416263871	0.0045933035	0.1196351439	-0.0209285812	0.0331989875	-0.0160861823	0.0470200493	-0.0920520016	0.0142666353	0.0176177649	-0.1269522806	0.0210752733	0.0450709738	0.1452669728	-0.1490335092	-0.0075189583	-0.1134852355	0.0046453279	-0.0863806467	0.121534087	-0.0331623478	0.0579932464	-0.1412996245	-0.0204409138	-0.110345993	-0.054361299	-0.0478808488	-0.0908297855	0.0471454348	-0.0027515723	0.0796656336	-0.029407196	0.1515169264	-0.0444425615	-0.0675132921	-0.099656328	-0.0527363907	-0.0958832603	-0.0246953573	-0.0118827328	-0.0307338861	0.0458831803	-0.0086624747	-0.0625372325	0.1334980539	0.0438701866	-0.0031942184	-0.0139308577	-0.1441233256	0.1366388261	-0.124451232	0.1079800393	-0.0877921846	0.0	0.0416643	0.0005976999999999	3.572452899999996e-07	0.00173591389449	0.149602	0.004038	1.630544400000011e-05	0.022380758404	0.249715	0.0593849999999999	0.0623575812249999	0.0035265782249999	0.00808643	0.00139213	6.539035014490001e-05	1.9380259369000004e-06	-0.000920835	4.848100000000007e-05	8.479370972249999e-07	2.350407361000006e-09	0.000519481	-0.000130405	1.7005464025e-08	2.6986050936100004e-07	0.0	0.0	0.0
4776.735109227671	-1.6316031755604854	22817198.303728294	2.6621289224990603	13257.19451944697	34.25528356548239	175753206.52645478	1173.4244521516075	4491.383828354202	1.560293116093817	20172528.69360165	2.4345146081297533	5847.480259832841	9134.554600700369	1.115117	38.057472	0.2664600499999999	0.13882	0.0519907336	-0.0491460372	-0.1371025605	-0.1497538396	-0.0846650179	-0.0647382889	0.045768412	-0.1381581719	-0.0380994801	-0.0314445929	0.1059201376	-0.170931075	-0.0995713989	-0.0079343565	0.1273012589	0.1644050061	0.0518581121	-0.0792032353	-0.1560863886	-0.0730049024	0.0009178272	0.0869223158	-0.1415693781	0.0564004435	-0.1234320163	-0.0363947884	0.0108518255	-0.1807013352	-0.100167809	0.0861864299	0.1824963196	0.0162439219	-0.0803357618	0.0402233034	-0.0871707184	0.1205318274	-0.0162845923	-0.0710745422	0.051468075	-0.0226496586	-0.1728663178	-0.0622032503	-0.0321024949	0.056150417	0.0183464094	-0.0300004739	0.0440418718	-0.0909738093	-0.0462554157	0.071223508	-0.0265727636	-0.0233511996	0.1436700988	0.0031839829	-0.0092337645	0.0896219718	-0.0121491793	0.0110616522	-0.2165827543	0.0736817583	0.0431657467	-0.0925192484	0.0189071021	0.0005766532	-0.1353138139	-0.1591336685	0.1203195605	0.0278338161	-0.0222161581	-0.0634294314	-0.0293880209	0.0844970867	-0.0759653641	-0.0686462491	-0.0672468354	-0.040274707	0.0420534884	0.0783590248	0.0185229713	0.2111747643	-0.0543996792	0.1505307172	-0.0065781006	0.1152043958	-0.1449560281	0.1399217693	-0.1316604456	0.1203625908	-0.1062887712	0.0	0.0358067	-0.0058576	3.431147776000005e-05	0.0012821197648899	0.19418	0.0445779999999999	0.0019871980839999	0.0377058724	0.198749	-0.0509659999999999	0.039501165001	0.0025975331559999	0.0100699	0.0019834699999999	0.0001014028860099	3.934153240899997e-06	-0.000384919	0.000535916	1.48162636561e-07	2.87205959056e-07	-0.000262302	-0.000781783	6.111846590890001e-07	6.8802339204e-08	0.0	0.0	0.0
4754.322516921161	-22.412592306510305	22603582.59490356	502.32429389784494	13223.445757118116	-33.748762328854355	174859517.69144508	1138.9789587294988	4480.198468114784	-11.185360239417603	20072178.313698057	125.11228368554428	5828.343988647057	9164.853671322397	1.162316	39.668327	0.091428877	0.0536046	0.0051176444	0.115224149	0.1474126096	-0.1611013659	-0.1411394973	-0.0285078043	-0.0269918083	0.118751269	0.0484139566	0.038870473	0.2322376127	0.0392532678	-0.069427063	-0.0683960876	0.0600673001	0.0905753147	0.177497642	-0.0308186165	0.0327314461	0.0728180344	0.078075199	0.1050623786	-0.0226650818	0.1332213492	-0.0833920693	0.0340029123	-0.038963096	0.0552009652	-0.0318615288	-0.1900409994	-0.029576577	0.0362406574	0.1317954216	0.0927779784	0.0518282486	0.0471828191	0.0673403947	0.0625580283	-0.0395033304	-0.0377257048	0.1540891794	0.0416561124	0.0218666557	-0.0774829167	0.093603472	-0.194899935	0.0802588199	0.0933815298	-0.0122830218	0.0428165034	0.0685628238	-0.0417783708	-0.0532310213	-0.0496187895	-0.068285838	0.0207342391	-0.0421580129	0.0830118659	-0.076310367	0.0736638955	0.0112168424	0.0806219752	0.111047147	-0.0299964271	-0.0045323349	-0.0599184918	-0.1504035274	-0.0149969213	0.0514336456	0.185203462	0.0311759617	0.0214298053	0.117230116	0.0283846344	-0.0842096135	-0.0571083108	-0.0016314796	0.0091567187	-0.0091002696	-0.1711246908	-0.0694186512	-0.0862942173	-0.0896184615	-0.1215024278	-0.145623333	0.1425662815	-0.1375186448	0.1305509005	-0.121760336	0.0	0.0358647	5.8000000000002494e-05	3.364000000000289e-09	0.0012862767060899	0.241285	0.047105	0.002218881025	0.058218451225	0.178076	-0.0206729999999999	0.031711061776	0.0004273729289999	0.00987101	-0.00019889	9.74368384201e-05	3.955723210000007e-08	-0.000392141	-7.221999999999979e-06	1.53774563881e-07	5.2157283999999696e-11	3.44354e-06	0.00026574554	7.062069202989161e-08	1.18579677316e-11	0.0	0.0	0.0
4777.254831980362	22.93231505920085	22822163.729679715	525.8910739744499	13246.045761357014	22.60000423889869	175457728.31196412	510.7601915982388	4500.36407179085	20.165603676065984	20253276.77866592	406.651571620166	5845.732273871815	9174.353324723555	1.104526	37.696018	0.2409312729999999	0.140825	-0.0444550922	0.0297400371	0.141297125	-0.0292180167	-0.0083893735	0.0162122341	-0.0364878572	0.0471879763	-0.0129008561	0.0390651866	0.0303654269	0.1507053358	-0.0589149862	-0.0397999478	0.0699028052	-0.0340442846	-0.1238395602	0.0322366292	-0.0075621762	0.0227425258	-0.0756044914	-0.0735692546	0.1578576175	-0.1059317418	0.1374083155	-0.0899473276	-0.0242614262	0.0799515731	-0.1411765668	-0.0848828581	-0.0878263782	-0.0387258707	0.0075767174	0.2344783045	0.1587152602	0.1031251083	0.0332283471	-0.033494124	0.0923995618	-0.0157402126	-0.0114088731	-0.075903223	-0.001828239	-0.0152562476	-0.0716841396	0.0530863923	0.0018889236	-0.0066455979	-0.1548544519	-0.0502679344	-0.1197149799	-0.0210715079	0.0592928026	-0.0063561154	0.0175856601	-0.0529281572	0.0373946846	-0.0933343066	0.146969144	-0.1154666169	0.0245733338	0.0749154368	-0.0942712837	0.18270062	0.1252394508	-0.0099692268	-0.123821352	0.1569897111	0.0671562578	0.0996347375	0.0814374417	0.0818980203	0.1028541046	-0.1695561394	0.0388894781	-0.1193237161	0.0749283445	0.0646555665	-0.1438012808	0.044108211	-0.0077580518	-0.0877218704	-0.0713236405	0.0817637243	-0.1461244791	0.1445602966	-0.1419657166	0.1383592329	-0.1337665517	0.0	0.0487933	0.0129285999999999	0.0001671486979599	0.0023807861248899	0.184431	-0.0568539999999999	0.0032323773159999	0.034014793761	0.17799	-8.600000000000274e-05	0.0316804401	7.396000000000471e-09	0.00749406	-0.0023769499999999	5.61609352836e-05	5.649891302499996e-06	-0.00106489	-0.000672749	1.1339907121e-06	4.525912170010001e-07	0.000374998	0.0003715544599999	1.380527167458916e-07	1.4062350000399997e-07	0.0	0.0	0.0
4773.283786894807	-3.9710450855545782	22784238.11023283	15.76919907150717	13225.646769661524	-20.398991695490626	174917732.4758583	416.11886219269536	4500.187165611248	-0.176906179602156	20251684.5255322	0.0312957963814302	5849.015805641442	9121.498854924495	1.082919	36.958607	0.05674315	0.0337746	0.0467565042	-0.1051221672	0.0143145923	0.0453431593	0.1005511451	0.067141416	-0.055631403	0.0028180605	0.0122189792	-0.0676650727	-0.0214732328	-0.0290953023	0.0549210173	0.0465073001	0.0189027778	-0.1307920625	-0.1576032546	0.0513919969	-0.0053118753	-0.039473425	-0.0876035531	0.0742040114	0.1549348165	-0.0296360203	-0.0213566435	-0.0018630682	0.0261541122	0.0669051922	-0.0572341998	0.0420161367	-0.0154416373	0.0391373886	-0.0073932034	0.0519193995	-0.135327069	0.0675133904	-0.1093510931	-0.0055571855	0.0346803442	-0.0129121558	0.0995984301	0.0079288132	0.1158004975	0.0653533366	0.0514370722	0.1530718173	0.0122927609	-0.0110133951	-0.0445173744	-0.0980372525	-0.0279216658	-0.0219597456	-0.0231010251	0.049441085	0.0581598855	-0.1162937474	0.0351109835	-0.0109692954	0.0064547552	-0.0286509253	0.0745062272	0.0592320118	0.0288144786	0.0462254668	0.019462375	0.0245656908	-0.0418555968	-0.112284799	-0.0723031463	0.0028188948	0.1002651409	-0.0629603465	-0.0109488756	-0.0212216648	-0.0490570661	0.1505053506	0.2312145612	-0.1362898161	-0.0586012001	0.0751080529	-0.0541018994	0.0312617393	0.0167303783	-0.0347236488	-0.1464588945	0.1458947161	-0.1449560281	0.14364524	-0.1419657166	0.0	0.0524503	0.003657	1.3373649000000004e-05	0.00275103397009	0.179453	-0.004978	2.4780484000000106e-05	0.032203379209	0.162939	-0.015051	0.026549117721	0.000226532601	0.00686352	-0.00063054	4.71079067904e-05	3.975806916000008e-07	-0.00106876	-3.870000000000002e-06	1.1422479376e-06	1.4976900000000016e-11	0.000401731	2.673300000000003e-05	7.146532890000015e-10	1.61387796361e-07	0.0	0.0	0.0
4780.920760004061	7.636973109253631	22857203.31343781	58.32335827146308	13218.655850738713	-6.9909189228110336	174732862.5002688	48.87294738531738	4496.533513365727	-3.6536522455207887	20218813.63682113	13.3491747311991	5844.194065621639	9130.535882963712	1.127396	38.476551	0.0486791	0.0225416	-0.0847197137	0.0861743999	-0.0606623065	0.1023117483	0.0527629292	0.1083186731	0.0790007191	-0.0106622664	0.0509138161	-0.0798624589	0.0068730867	0.0610497717	0.0792688779	0.1751290987	0.1155023812	-0.0785706671	0.0964908111	0.0534659907	-0.0044435767	0.0336880098	-0.016700718	-0.0558966624	0.0232012646	-0.0246135569	-0.0428588923	0.0342371907	-0.1252577902	-0.1739735341	0.1053175151	0.1718880189	-0.0961119823	-0.0963406774	0.1587280953	-0.0244595803	-0.1215233055	-0.0895975353	-0.0812319995	0.046020733	-0.0852727758	0.1203412008	-0.056112831	-0.0601406791	0.2075990227	0.0127446848	-0.0761401388	-0.0828926857	0.0854063524	0.0087772704	0.0801854821	-0.0729231997	0.1343861287	0.0164244467	-0.2255881204	-0.0362923633	-0.0405922734	-0.0694990182	0.0335708213	-0.1547214129	-0.0213367065	0.1032346242	-0.0582506601	-0.1149932261	0.0509872059	0.0068253161	-0.102405155	0.1834987218	0.1513942697	-0.0571219097	0.0554634604	-0.061628053	0.0696448837	0.036212903	0.0586027703	0.1770285452	-0.0802948328	-0.033514723	0.0590504414	-0.0746203931	-0.0644496789	0.0542078926	0.0497735934	-0.2058178441	-0.0625290902	-0.0538425774	-0.1466261977	0.1465634515	-0.1464588945	0.1463125564	-0.1461244791	0.0	0.0593288	0.0068785	4.731376225000004e-05	0.00351990650944	0.181074	0.001621	2.6276410000000365e-06	0.032787793476	0.151634	-0.011305	0.0229928699559999	0.000127803025	0.00667815	-0.0001853699999999	4.45976874225e-05	3.4362036899999934e-08	-0.000958119	0.0001106409999999	9.17992018161e-07	1.2241430880999994e-08	0.000683212	0.000281481	7.9231553361e-08	4.66778636944e-07	0.0	0.0	0.0
