global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
4600.162902213327	7.986217541065343	21161498.726899736	63.779670613219785	9757.694450875988	63.23737932288168	95212600.99665605	3998.966143626024	4373.242841707487	-0.1063011745563926	0.0112999397120686	19125252.952545777	4394.584958910672	8004.093696684137	1.101589	37.850723	0.0877778749999999	0.0461258	-0.0406715388	0.0913472084	-0.0992614442	-0.1662981974	-0.0864719306	0.0491539423	-0.0322486902	-0.2871717692	-0.0448362226	-0.0198848467	-0.071297977	-0.0023655223	-0.0328289502	-0.0695602706	-0.0557974541	-0.0139524117	0.0470111988	0.1463193015	0.0060111987	-0.11455577	-0.0378846052	-0.0178024479	0.1459134145	0.1270343072	-0.1612788682	0.0250123772	0.1028546593	0.0566148664	0.0751078277	0.1115867975	0.1645207104	-0.1263177523	-0.1865216666	0.0232804542	0.0617931872	-0.0193507762	-0.1098603785	0.1396523169	0.1436986508	-0.0513037992	0.1298299121	0.0636706838	-0.0884622125	-0.0471377422	-0.0349017084	-0.1036950783	0.0725344916	0.0661558515	0.0700541769	-0.0022039997	0.0608046517	0.1333330208	0.0548371688	-0.0948118833	0.0266434745	-0.0406673136	0.1321509408	0.1783285228	0.1260707919	-0.0106616408	0.1200364853	0.0839774968	-0.0030801677	0.0711325217	-0.1473841484	-0.2058251049	-0.133860374	-0.0319894907	-0.0265283995	-0.0350091424	-0.1163536538	0.0776628042	0.1667402841	0.0584300685	0.1231543839	-0.1250001303	0.0185896213	-0.0583287553	0.0609314804	-0.0841940479	0.0069020897	-0.1375186448	0.1112696897	-0.0711681327	0.0222064467	0.0295198472	0.0	0.0652673	0.0114708	0.00013157925264	0.00425982044929	0.104127	-0.013648	0.0108424321289999	0.000186267904	0.0543453	-0.0066395	4.408296025e-05	0.00295341163209	9.30097e-05	-0.0007370173	8.65080429409e-09	5.431945004992899e-07	-0.000298554	0.00025	8.913449091599998e-08	6.250000000000002e-08	7.296859999999998e-05	0.0001333741999999	1.7788677225639993e-08	5.324416585959998e-09	0.0
4591.506173907352	-8.656728305974866	21081928.94502933	74.93894496346647	9678.915772977083	-78.77867789890479	93681410.54038456	6206.08009149939	4365.986595357492	-7.256246349995308	52.65311109182024	19061838.950841304	4387.555842791863	8118.992302546235	1.154154	39.656887	0.092777235	0.0481593	0.1284953378	-0.036057425	0.0055302423	-0.0301066041	0.0593355923	0.0114767866	0.120208398	-0.0326358393	-0.1003538604	-0.1482786502	-0.0895394489	0.0679567583	-0.090680941	0.064667038	0.0676413487	0.0066647948	0.0201930665	0.0335041493	-0.0572083039	-0.0362661074	0.0727368961	-0.0635783469	-0.093741381	0.0438203824	0.0217012669	0.0871034896	-0.1366141817	0.2182581293	0.0334944279	0.0712023296	0.1566703198	0.0706469575	-0.1566277175	0.0013831456	0.0915511046	-0.2008445187	-0.0072300007	-0.0197085092	-0.043564805	0.1299234876	0.0047330512	-0.0749574429	-0.0990368881	0.0188253958	-0.0245627543	0.0019307459	0.0454258456	-0.0686424863	-0.0501353733	0.0208370341	0.0442175979	0.0360037793	-0.0517834077	-0.0169176664	0.1001773109	-0.0674117575	-0.0685778566	0.0160419277	-0.0333108729	0.1150749072	-0.0999155982	0.1994979152	0.105002432	-0.0078261094	-0.1519262626	-0.0054774934	-0.1830409932	-0.1157021092	-0.0925701908	0.1334289935	-0.0427130685	0.0284782962	-0.0567063532	-0.1490914227	0.017708938	-0.0874198763	-0.1237858399	-0.0497427053	-0.0032304054	-0.0129864376	0.0341305831	-0.1391603506	0.1174644996	-0.0837748356	0.0415312705	0.0049528805	0.0	0.0652357	-3.160000000000662e-05	9.985600000004183e-10	0.0042556965544899	0.0891606999999999	-0.0149663	0.0079496304244899	0.00022399013569	0.0336822	-0.0206630999999999	0.0004269637016099	0.00113449059684	0.000802926	0.0007099163	6.44690161476e-07	5.0398115300569e-07	-0.000548554	-0.00025	3.009114909160001e-07	6.250000000000002e-08	0.000255377	0.0001824084	3.327282439056e-08	6.5217412129e-08	0.0
4599.148159820767	7.641985913415738	21152163.795982752	58.39994870084457	9717.415879788608	38.50010681152526	94428171.38076782	1482.2582244988537	4367.972774130256	1.9861787727641056	3.9449061173787294	19079186.155543163	4390.6581531913325	8058.434552188942	1.128319	38.769173	0.0738727	0.0382929	-0.100126469	-0.0487740288	0.0300076423	-0.1605171572	-0.1302428652	-0.0869417115	-0.0298684792	-0.1012542107	-0.0786792338	0.0562411775	-0.0962664001	0.0303782216	-0.0772529668	0.0928529832	-0.0402587478	-0.0963939893	-0.1482033986	-0.0902426695	0.0965223263	0.0041412215	-0.078997611	-0.086198745	-0.0729583986	-0.0960007942	0.0205719459	0.0328713157	-0.024269365	0.0481471494	-0.1406603813	-0.04026365	0.1683976416	-0.0690865722	-0.0325394381	-0.0019219172	-0.0022813253	0.0295889381	-0.1018955922	0.0528329488	0.0992682672	0.1637000703	0.1955993524	0.0768309884	0.0531611449	0.0168900592	0.0337446666	-0.152137988	-0.0439789008	-0.0883616574	0.0233371299	-0.0976258409	-0.1717758326	-0.0635256805	0.0504385267	0.0009417628	-0.0909819264	-0.0912930156	-0.0829479755	-0.0971081888	-0.0243132512	0.0111279039	-0.0122482439	-0.0125144765	0.1428098109	0.146472429	-0.1149925771	-0.0419848782	0.0100707444	-0.0096637499	0.0025733662	-0.0392243012	-0.0812148369	-0.0061370189	0.0992825255	-0.1073342452	0.2267511383	-0.025292846	0.1135027718	0.0367215937	-0.0397624765	-0.1630230957	-0.0536801862	-0.1406432718	0.123123346	-0.0955218954	0.0600989683	-0.0197550473	0.0	0.0816886	0.0164529	0.00027069791841	0.00667302736996	0.094217	0.0050563	0.0088768430889999	2.556616969000098e-05	0.0627873	0.0291051	0.00084710684601	0.00394224504129	0.0007461129999999	-5.681300000010003e-05	5.566846087688508e-07	3.227716969011366e-09	-0.000548554	0.0	3.009114909160001e-07	0.0	-0.000152978	-0.000408355	1.6675380602500004e-07	2.3402268484e-08	0.0
4589.797163730692	-9.350996090075569	21066238.004190303	87.44112787660858	9730.622548144796	13.206668356187947	94685015.17446391	174.41608907033606	4369.748923621043	1.7761494907872477	3.1547070136237987	19094705.655487265	4391.572882149175	7998.976579472855	1.270106	43.641003	0.0596918499999999	0.0284195	0.0480317156	0.1975021512	-0.0489482971	0.0890417506	0.0933357419	0.0746301063	-0.0410074771	-0.0766708636	0.1517598691	-0.1271315924	-0.0514413942	0.0583539009	-0.118826956	0.0455491471	0.0559164669	-0.0608802759	0.0678438296	-0.0687149665	-0.1423801198	-0.0530236359	-0.0827430452	-0.0317747907	0.0036747594	0.0388923424	0.1542718913	0.0378653984	0.0042471109	0.0337296133	-0.0364640851	-0.026624355	-0.0440784437	0.1884972683	0.0506818911	0.0740957902	-0.1932214433	-0.0443840846	0.0258972989	-0.1159874727	0.091441882	0.0221274407	-0.0958182327	-0.1772972256	-0.0774886795	-0.1314005174	0.1518130689	0.1652499577	0.0963302053	-0.0534384274	-0.0557805693	-0.0724001619	0.096835199	1.69517e-05	-0.1486305544	-0.0847522011	-0.0710709469	-0.0528830862	0.0372444744	-0.0086515252	-0.1294913387	0.0732838342	-0.0172468917	-0.0125568976	0.0344661283	-0.1032712981	0.0582473868	0.1826904377	-0.0478313561	-0.1022192691	0.1679160966	0.0135267357	0.0549370201	-0.1089488942	0.0413804356	-0.0191378449	-0.0547961713	-0.0069901338	-0.225880203	0.1992055819	0.0100799593	0.1353708291	0.1257759774	-0.1419657166	0.1282204088	-0.1062887712	0.0775710461	-0.0439007383	0.0	0.0678374	-0.0138511999999999	0.0001918557414399	0.00460191283876	0.0847857	-0.0094312999999999	0.00718861492449	8.89494196899998e-05	0.0436053	-0.019182	0.000367949124	0.00190142218809	0.000974638	0.0002285250000001	9.49919231044e-07	5.2223675625045706e-08	-0.000612895	-6.434099999999999e-05	3.75640281025e-07	4.139764280999998e-09	-0.000101297	5.168100000000001e-05	2.670925761000001e-09	1.0261082209e-08	0.0
4605.168356430461	15.37119269976938	21207575.591068435	236.27356501344352	9742.031399270763	11.408851125966976	94907175.78437749	130.16188401447792	4368.108626935247	-1.6402966857958745	2.69057321743293	19080372.97670613	4389.306337522111	8092.549650685205	1.39463	47.919666	0.04519955	0.0235826	0.0760092403	-0.192847067	0.0537576006	-0.0785943224	-0.131377252	0.0283913057	-0.0236768126	0.1584754187	-0.1679095564	0.1413817982	0.0961554863	0.088616517	-0.0541310174	-0.1695343563	0.0511148072	0.0026344225	-0.1476362518	0.1812673478	0.1043925628	0.0113066375	0.0550349671	0.1199995921	-0.0058113709	-0.0950017704	0.1524553612	-0.1722362872	0.0441384625	-0.060717489	0.0213160897	0.1930812071	-0.1471437335	-0.0885839911	-0.1008012804	-0.0304314087	0.0468158209	-0.0472948804	-0.1038087513	-0.1420788828	0.0672144912	0.0969572682	-0.0508879747	0.0885783441	-0.005657407	0.2519916278	0.0199659272	0.0602031024	-0.0449042555	0.1624442082	-0.0691808484	0.0331107709	-0.1491477894	0.1495459448	0.1386849501	0.0551856727	0.0469216864	0.120584963	0.0068284064	-0.0824073088	-0.1651823389	-0.1494582416	0.0592697444	-0.0581688149	-0.0581584593	-0.1835660825	0.0680374837	-0.199343775	-0.0537052968	0.0038641489	-0.0448199738	0.0360111083	-0.1267303872	-0.1363113679	0.020512932	-0.1185564001	-0.0480532409	0.0145144352	0.0472336156	-0.1273895159	-0.2202250628	0.05521049	-0.0435395608	-0.1431261759	0.1327324313	-0.1159649805	0.0936289832	-0.0667969964	0.0	0.0698821	0.0020446999999999	4.180798089999986e-06	0.00488350790041	0.0874207	0.0026349999999999	0.00764237878849	6.943224999999992e-06	0.0536844	0.0100791	0.00010158825681	0.00288201480336	0.0007461129999999	-0.0002285250000001	5.566846087688508e-07	5.2223675625045706e-08	-0.000548554	6.434099999999999e-05	3.009114909160001e-07	4.139764280999998e-09	-0.000417246	-0.000315949	9.982377060100005e-08	1.7409422451600005e-07	0.0
4606.115191847942	0.9468354174805428	21216297.1605724	0.8964973077955536	9746.872617306915	4.841218036151986	95001525.81800736	23.43739207356329	4366.300423512288	-1.8082034229591957	3.269599618801351	19064579.388363585	4387.902840691332	7923.201819192866	1.317867	45.282089	0.07711175	0.0390152	-0.0828564149	0.166895253	0.1841151659	-0.041598362	-0.0905557492	-0.0322991161	-0.2613497063	0.0021461199	0.1072805095	-0.0222196659	0.1139020179	0.0643615199	-0.0650538456	0.1632061312	0.0002179938	0.0504204967	-0.009066777	-0.1310034671	-0.1870716013	-0.1547428952	0.1087484147	0.0392838529	0.1248280357	0.0169529689	0.074142722	-0.0048251009	0.0379890194	-0.0956984671	-0.0198445003	-0.0500303562	-0.0746046522	0.0044707119	-0.0280104542	-0.0201098251	-0.0787403922	0.180826972	0.050467487	-0.0603310937	-0.1609563661	-0.1971711747	0.0246090092	0.0488306037	0.07770686	-0.0728780926	0.0645352771	0.0964608246	0.1243845034	-0.1632631259	-0.0018455452	0.0337792824	0.0030903939	-0.0883891686	-0.1925730241	-0.1507883923	0.1152914093	0.0350537125	0.1338443801	-0.0072061916	-0.0856549112	-0.0257768508	0.0103797419	-0.0830965656	-0.0392587094	0.0318250655	0.0875108074	0.0048691288	-0.0016537489	0.1283875793	0.0796864713	-0.1355417753	0.0601172879	-0.0122232702	-0.1751889854	0.1995686154	-0.0095465919	0.062616287	0.0392112415	0.1006020562	0.0080242664	0.0794478879	0.1052541835	-0.1441233256	0.1366388261	-0.124451232	0.1079800393	-0.0877921846	0.0	0.0753326	0.0054504999999999	2.970795024999997e-05	0.00567500062276	0.104051	0.0166303	0.010826610601	0.00027656687809	0.0411343	-0.0125501	0.00015750501001	0.00169203063649	0.00114688	0.0004007670000001	1.3153337344000002e-06	1.6061418828908025e-07	-0.00075805	-0.000209496	5.746398025e-07	4.3888574016e-08	-0.000177892	0.000239354	5.729033731600002e-08	3.1645563664e-08	0.0
4602.324525705712	-3.790666142229384	21181391.03991231	14.369149801844198	9706.691779924477	-40.18083738243877	94219865.3104534	1614.4996927539887	4371.698980941016	5.398557428728054	29.14442231127486	19111751.97996072	4392.752918263562	8066.475569477066	1.269681	43.626381	0.0728744999999999	0.029634	0.1373773639	-0.0345127671	0.032280016	0.2155193103	-0.1279500777	0.0966850983	-0.0660249235	0.2747195539	0.1126299863	0.0019464363	-0.0236585714	-0.010170559	-0.0341309701	-0.1358496534	0.0884808076	0.0637514047	0.0558689881	0.0476481675	0.1495945405	0.1461114436	-0.0525431304	0.1306471243	-0.1197932851	0.0015614149	-0.0756899281	-0.1324389589	-0.1760795615	0.0590533687	-0.0373934255	-0.1021483691	-0.1266243562	0.0009622436	0.158183482	0.0301053411	0.0486811032	0.1515801861	0.0632764708	0.0271186367	0.0146519121	-0.0669785705	-0.0106133621	0.0663562304	-0.2687230109	-0.0825267078	0.0723532903	-0.1201184613	-0.1867643224	0.1223325094	-0.1039989227	0.0675287598	0.0490292994	0.0297094602	0.1497912233	0.1258853313	-0.1115109925	0.1481332053	-0.1152219697	0.0085172451	0.0323829872	-0.0964146596	-0.1703748179	0.0728838323	0.0642470629	0.0020694673	0.1322639703	0.0907506373	0.1592378612	0.0694042256	-0.0165151503	-0.1262983207	0.0756681355	-0.0292091191	0.0368361572	0.0693704894	-0.0523672666	-0.2941456387	-0.0777917378	-0.0138678916	0.0117768692	-0.040586822	-0.2051495971	-0.1449560281	0.1399217693	-0.1316604456	0.1203625908	-0.1062887712	0.0	0.0816579	0.0063253	4.000942009000008e-05	0.00666801263241	0.117844	0.013793	0.013887208336	0.000190246849	0.0528779	0.0117436	0.00013791214096	0.00279607230841	0.00147081	0.0003239299999999	2.1632820561e-06	1.049306448999999e-07	-0.000548555	0.0002094949999999	3.0091258802500005e-07	4.3888155024999994e-08	-0.000464719	-0.000286827	8.226972792900003e-08	2.15963748961e-07	0.0
4599.028146056169	-3.296379649543269	21151059.88821685	10.866118793923004	9698.580059383226	-8.111720541250179	94062455.16826595	65.8000101393401	4358.769257872092	-12.929723068924432	167.1777386390766	18998869.443370823	4382.407259728773	8120.900265534095	1.193803	41.019238	0.0560148	0.0315936	-0.0907521363	-0.1181443503	-0.0169687696	0.0356057266	0.020726906	-0.0878962766	-0.0126776994	0.0585854416	-0.075368257	0.1456944198	0.1073823816	-0.0339521032	0.2042853676	-0.0268373164	-0.0658780203	0.1141758689	0.1212719004	-0.0290914441	0.0551140161	0.0585698033	-0.0383188784	0.1212315077	0.0599161346	0.1142369654	0.0232139572	0.0923240141	0.0009049879	0.0658752455	0.0978614619	0.05503302	-0.0862010864	-0.0563249747	0.1730306274	-0.0686417065	0.0930239608	-0.0192660241	0.0335442052	0.2023264233	-0.0954306057	0.1044423265	-0.0644560294	-0.1030643083	-0.0316101191	0.1015280832	-0.1033685723	-0.1377802419	-0.0073552581	0.0341799747	0.0781781316	0.0844960441	0.1112962327	-0.0694555735	0.057441912	0.0267559847	-0.0695998701	0.1214006001	0.0750894402	0.1043300228	0.0009922804	0.1097698527	0.0029156071	0.0688499737	-0.0466746433	-0.1023098605	0.0197172435	-0.0091415009	0.1919121248	0.0830118697	-0.0856034586	0.0544722829	0.0348853949	0.2263357579	0.0033666812	-0.1209654989	-0.0542519603	0.0278651055	-0.033740672	-0.144225026	0.0084938528	-0.1522421088	0.0179855984	-0.145623333	0.1425662815	-0.1375186448	0.1305509005	-0.121760336	0.0	0.0816273	-3.060000000000562e-05	9.363600000003442e-10	0.00666301610529	0.103564	-0.01428	0.010725502096	0.0002039184	0.0419989	-0.010879	0.000118352641	0.0017639076012099	0.00163822	0.00016741	2.6837647684e-06	2.80261081e-08	-0.000103857	0.000444698	1.0786276449000001e-08	1.9775631120400005e-07	-0.000469115	-4.39599999999999e-06	1.932481599999991e-11	2.20068883225e-07	0.0
4579.900676750599	-19.12746930557023	20975490.208900597	365.8600820355313	9638.708789991297	-59.87126939192967	92904707.13825548	3584.568898601015	4359.51934316302	0.7500852909279274	0.5626279436664335	19005408.903412525	4383.826163767689	7955.681762726021	1.152238	39.591053	0.04862375	0.0282788	-0.0844325694	0.0975856977	-0.1175139875	0.0464896835	0.0563087649	-0.0403776094	0.0706938692	-0.0407987881	0.2500033381	-0.1231981469	-0.0402369067	-0.0191847676	0.0643109089	-0.0280767347	-0.0777615925	0.0423897437	0.098952337	0.0060742863	-0.0613772294	-0.0891556111	-0.0629867826	0.0989787219	-0.1120380361	0.0684408549	-0.0470293916	0.1095894129	0.102293497	-0.0637091031	-0.0794864253	0.0546371868	-0.0123701752	0.0538571342	-0.0675675839	-0.0953906445	-0.0481014507	0.0455806627	-0.0844610746	-0.1202305841	-0.0277580743	-0.1809632013	0.0333402776	0.0081911287	0.0816786935	-0.094595643	0.0204927258	0.0105425558	-0.0888186329	0.0309940346	0.0725640522	0.0394010217	0.0873490974	0.0162077738	-0.0286117829	-0.1293517015	-0.0384252885	0.0883249999	-0.0809037157	0.0491123305	0.0605172157	0.1287024048	0.0591498312	-0.1424000302	0.0593113187	-0.0358882984	-0.0138227743	-0.0226432419	-0.0949072363	0.0999734248	0.0503933496	0.0149691273	-0.0879072914	-0.0900905046	-0.0770362484	0.1902501444	0.0056511524	0.0876640768	0.0285798555	0.0869803335	0.0631161949	0.0210996677	-0.0766805018	-0.1461244791	0.1445602966	-0.1419657166	0.1383592329	-0.1337665517	0.0	0.0816847	5.739999999999912e-05	3.294759999999899e-09	0.0066723902140899	0.111042	0.0074779999999999	0.012330325764	5.592048399999998e-05	0.0435112	0.0015123	2.287051290000004e-06	0.00189322452544	0.00175547	0.00011725	3.0816749209e-06	1.3747562500000041e-08	-0.000486905	-0.000383048	2.37076479025e-07	1.46725770304e-07	-0.000177892	0.0002912229999999	8.481083572899999e-08	3.1645563664e-08	0.0
4594.065787954149	14.165111203549714	21105440.464050774	200.6503754089296	9697.832854395328	59.12406440403174	94047962.07178944	3495.654991652093	4368.925828923531	9.406485760511714	88.48197436270964	19087512.898635164	4390.455431161557	8070.215114824246	1.229165	42.234253	0.05684895	0.0297983	0.1583264175	0.0695518938	-0.0826140893	0.0905105364	-0.0553162848	0.1560358361	0.0809112352	0.0531502078	-0.0183005518	0.0422595588	0.0457586772	-0.2664769956	-0.0113962347	-0.0177089612	-0.0430750468	-0.0213134394	-0.1389517203	-0.0257573501	-0.1683033409	0.2182822591	-0.0036883735	-0.1795034328	0.1294570016	-0.0892022107	0.0233522904	-0.0564039212	0.1018187315	-0.2433216341	-0.0097162388	-0.141215749	0.0690143855	0.0114273236	0.022532717	0.0867085111	-0.0252652023	-0.0099676181	0.059260599	0.0632810719	0.0542075151	0.1203918876	0.0681012747	-0.0461567942	0.0954522286	-0.0896580824	0.0630646194	-0.1084021172	-0.1364591228	0.0100767118	0.0563826403	-0.0036516703	-0.1109431721	0.0293899126	-0.2168332442	0.2131362302	-0.040634679	-0.1526399037	0.0726183628	-0.0630061111	0.0117972421	-0.1122269118	0.0742674696	-0.1778543403	-0.1648230834	0.1485101998	0.0002212325	0.0917842475	0.0123359625	-0.0877134169	0.0190992226	-0.0345741174	0.0748989551	0.0233262565	0.0680217811	-0.0945847404	0.0840500167	0.0245789797	0.0040593177	0.1344220574	0.0384012396	-0.0985085116	-0.1581378191	-0.1464588945	0.1458947161	-0.1449560281	0.14364524	-0.1419657166	0.0	0.0816318999999999	-5.2800000000102765e-05	2.787840000010852e-09	0.0066637670976099	0.109088	-0.0019539999999999	0.011900191744	3.81811599999999e-06	0.0554977	0.0119864999999999	0.0001436761822499	0.0030799947052899	0.00146648	-0.00028899	2.1505635904e-06	8.351522010000003e-08	-0.000167816	0.000319089	2.8162209856e-08	1.01817789921e-07	-0.000426926	-0.000249034	6.201793315599999e-08	1.82265809476e-07	0.0
4591.987176696896	-2.078611257252305	21086346.23094873	4.320624758776009	9684.22385091367	-13.609003481658874	93784191.59460518	185.20497576380336	4367.630098274516	-1.2957306490152405	1.6789179147974564	19076192.67535346	4390.532902048939	8029.002765808345	1.238206	42.544907	0.0743305999999999	0.0523514	-0.0736037887	-0.1098747616	0.1293922149	-0.0098159631	0.0712331562	-0.113818671	-0.0214011302	0.0574968768	-0.125057068	0.0338777726	0.080937754	0.0205950204	0.1470640653	-0.019149488	0.0412144119	-0.0350023909	0.0956634829	0.153934932	0.1445766275	0.0330131882	0.0473176999	0.0036925886	-0.0716207268	-0.0964493756	0.002358817	-0.0831337956	0.0399848367	0.0520400965	0.030552368	0.0116577445	0.00015161	0.011259152	-0.0121335684	0.1293973447	-0.0677116409	0.1020395208	0.0905199311	-0.0035516588	-0.0483579433	-0.1173677683	-0.1471486059	-0.0271453959	0.2077998829	0.0394074101	-0.1049461647	0.0878827883	0.055460223	0.0227954348	-0.0477901814	-0.0180425377	0.0727361961	0.0800243848	0.1934350716	0.0677004466	0.0676072082	0.0205242766	-0.092385423	-0.0746219154	0.0074144021	-0.0765820386	0.0674533506	0.0383929261	0.0019673217	-0.0382681966	-0.0011434952	0.0115299842	-0.0132988348	-0.0757154609	0.0482900909	-0.1143175438	0.113869853	0.0149044414	-0.0390661981	0.0870124219	-0.1532433152	0.2383331767	0.0947269346	-0.0290486594	0.0418170051	0.0655074765	0.0835228349	-0.1466261977	0.1465634515	-0.1464588945	0.1463125564	-0.1461244791	0.0	0.080472	-0.0011598999999998	1.3453680099997549e-06	0.006475742784	0.109356	0.0002679999999999	0.011958734736	7.18239999999949e-08	0.0427853	-0.0127123999999999	0.0001616051137599	0.00183058189609	0.00234414	0.00087766	5.494992339600001e-06	7.702870756000003e-07	-0.000486259	-0.000318443	2.36447815081e-07	1.0140594424900001e-07	-0.000434629	-7.703000000000018e-06	5.933620900000027e-11	1.88902367641e-07	0.0
