global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
5257.998582957111	11.436868870906435	27646549.098378982	130.80196957030867	10821.381841724238	57.88877003767084	117102304.96439908	3351.109696474337	5060.976320890863	4.555219606762876	20.75002566583693	25613481.32061801	5086.877430129483	8132.941919441596	1.130399	43.596397	0.1587704999999999	0.0886388	-0.0200403355	0.0570651824	-0.0662957304	0.0041058588	0.0016366643	-0.0428067065	0.0276936438	0.1125504485	-0.0349513833	-0.2173334889	-0.0710895275	-0.0398241594	0.0504423563	0.0229383551	-0.1662642163	0.0830997133	-0.1346198653	0.0290015134	0.0170720451	0.0251451257	-0.0106941969	-0.0102588224	-0.2818965528	-0.0426581329	-0.1021976168	0.0294040929	-0.0041391757	0.0505199606	-0.0023545639	-0.0139113177	-0.0259629237	-0.0117065947	0.1732514106	0.0559243869	0.1169772015	-0.0448514213	0.0142462193	0.0246271862	-0.0786803981	-0.0085395715	0.0277097722	0.122004433	-0.0439708399	-0.0720317523	0.0563059667	-0.01590802	-0.0608688063	-0.0002603347	-0.0193306412	-0.1331429938	-0.1325107457	-0.1455374839	0.063313481	0.0155044819	-0.0158036742	0.0963519509	0.0188379084	0.167298082	-0.1339149849	-0.0779757085	0.0492676194	0.0613141362	-0.1047282004	-0.0136809982	0.0015582124	-0.0053658488	-0.0843368439	0.0012897044	0.2362142943	0.1188758209	-0.0035542442	0.0027037229	-0.0010226864	-0.0009181138	0.0010449756	-0.0408501835	0.0750656713	0.0278334429	0.1475683429	0.1667434494	-0.0999436667	-0.0542614762	0.0765442454	-0.0187411542	0.0618076577	-0.0023981534	-0.1164240262	0.0176665285	0.0284848294	0.0686463157	-0.0323529175	-0.0011950603	-0.0697128823	0.0313938023	-0.0055298135	0.0673504414	0.069863328	0.168895921	0.1578149564	0.0115338964	-0.0662774347	0.0654543415	-0.1358304714	0.1320123556	0.0933368162	-0.0357804015	0.1162586314	-0.0454469212	0.0699199265	-0.1029224817	0.0467728586	0.0252994078	-0.0887591272	0.1220030341	0.0	0.0575207	-0.0283364999999998	0.0008029572322499	0.00330863092849	0.163725	0.0728994	0.026805875625	0.00531432252036	0.0227727	0.0358449	0.0012848568560099	0.00051859586529	0.00752933	0.0002851299999999	5.66908102489e-05	8.129911689999988e-08	0.00249074	-4.59499999999999e-05	6.2037857476e-06	2.11140249999999e-09	0.00100492	0.000102714	1.0550165796000013e-08	1.0098642064e-06
5272.032376826518	14.033793869407418	27794325.382307064	196.94737036901725	10858.781312591056	37.399470866817865	117913131.59467672	1398.7204211179585	5063.589902476491	2.613581585628708	6.830808704737472	25639942.700461883	5089.701902406601	8106.662469933446	1.206468	46.530155	0.2957335	0.206118	0.0863347517	-0.0349131655	0.1201527715	0.0056022314	0.0108671358	-0.0838457497	0.1859980582	-0.0977381911	0.001560468	0.0719690452	0.1828753928	0.2268764284	-0.0312983281	0.0796817372	-0.1115837797	0.2646622857	-0.0121504693	-0.040411117	0.0213290456	-0.0477322578	0.0456705156	-0.0032614798	-0.0270962952	-0.1477611125	0.0619065444	0.1258469237	0.0745842655	0.0242552201	0.0518541828	-0.0881462658	-0.0331029489	0.0280327971	0.0167064671	0.1866594238	-0.0194611373	-0.1530713024	-0.0404480278	0.0231960398	-0.0969996179	0.0624564573	-0.129707025	0.078197726	0.0070057358	-0.1146257771	-0.1171265231	-0.0707842359	-0.0760975474	-0.0584170407	0.083381033	0.0198777813	-0.0750724235	0.2504254367	0.2320753102	-0.0918997795	-0.0556687317	0.1412820687	0.0744006177	-0.1080682342	0.1018379505	0.08235912	-0.0223375697	-0.0018546835	0.0938446713	0.0279042501	0.033641687	-0.024617963	0.0488608403	0.0403888544	-0.0279020634	0.1775381964	-0.0279416296	-0.1401234516	-0.056114689	-0.0267347984	-0.0802067555	0.0125756923	0.0692276421	0.0149245068	0.1918489301	-0.0386450455	-0.0762047909	0.1241057645	-0.0129350981	-0.0560201745	0.1068097067	-0.0104764628	-0.0686221598	-0.1413571176	-0.0431164909	0.0906652253	0.1296098054	-0.0920837232	-0.0506303994	0.0314600479	0.1546377015	0.1325891387	-0.0435313128	-0.1762782614	-0.0131294225	-0.2233661169	-0.1497208073	0.0668312769	-0.0705015416	-0.1464782851	-0.0853358844	0.084411884	-0.0533662732	-0.0026610815	-0.1080487212	-0.1045650739	0.0522683746	0.0164373979	-0.0799828327	0.1184185493	0.0	0.0813185	0.0237978	0.00056633528484	0.00661269844225	-0.0306437	-0.1943687	0.0009390363496899	0.03777919153969	-0.0341853	-0.056958	0.003244213764	0.00116863473609	0.00728057	-0.0002487599999999	5.30066995249e-05	6.188153759999989e-08	0.00265416	0.00016342	7.0445653056e-06	2.6706096400000022e-08	0.00100492	0.0	0.0	1.0098642064e-06
5243.339874779829	-28.692502046688787	27492613.042456158	823.2596736992402	10803.112985433238	-55.66832715781857	116707250.17603624	3098.96264854992	5050.6806405817815	-12.909261894709744	166.649042666205	25509374.933147594	5077.777103651273	8308.84093340956	1.18275	45.615406	0.1459156	0.0972128	0.0639749122	0.0146581387	0.0653032444	0.3304709244	0.017727465	-0.0160513731	-0.0310065553	-0.0263296852	0.1441785414	0.1404878841	-0.0995872322	0.0861220915	0.0217997582	0.1052748845	-0.155131363	-0.2439030184	-0.1546546157	-0.0114806964	-0.0248128358	-0.0897321525	-0.0933266817	0.1044281542	0.0395299097	-0.0215007649	0.0673654641	0.0542256668	-0.0409630378	-0.0216538382	0.0067935984	-0.0741422752	-0.1469752951	-0.0163710507	0.0340920352	-0.0509276748	-0.0644117962	-0.1680453041	0.0403369283	0.0418513534	0.0733490137	0.1350237421	0.0087064599	-0.0209650052	0.1582186891	0.0020249516	-0.037656342	-0.0483573814	0.1129794945	-0.1131359831	0.1213933257	-0.0290891502	0.1431280458	0.0149394024	-0.0127097091	-0.0040205561	0.0247450039	0.0224783941	-0.0176920109	0.0472186876	0.2467779308	0.0317979295	0.1069104072	0.0562013081	0.0801739652	0.0116511588	-0.010154654	-0.0957040668	0.0386547687	-0.1451009686	-0.074347429	0.0256995321	-0.0473249647	-0.0566726735	0.0380525899	-0.0625249194	-0.0301957891	-0.0036837838	0.1363813016	0.0363590326	-0.0459243513	0.0367884228	-0.0434046698	0.1583681457	0.0402240887	0.0265329797	-0.0745014037	-0.106174019	0.027028711	-0.0391670341	-0.1536672498	-0.0275644151	-0.0125226198	-0.0742394396	0.2004059568	0.0180051932	0.1170567383	-0.0673398989	0.0564325679	-0.0876598074	-0.0107049161	0.0347021801	0.0126239954	-0.0259636409	0.0013533873	0.0387758076	-0.1865734129	0.1963195752	0.0396013076	0.0516140585	0.0053555453	-0.106146603	0.0576418153	0.0074890309	-0.0704597601	0.1131072554	0.0	0.0740537	-0.0072648	5.2777319040000025e-05	0.00548395048369	0.0576977	0.0883414	0.00332902458529	0.00780420295396	-0.0558396	-0.0216543	0.00046890870849	0.00311806092816	0.00765169	0.0003711199999999	5.85483598561e-05	1.3773005439999997e-07	0.00264322	-1.0940000000000082e-05	6.9866119684e-06	1.196836000000018e-10	0.0008138779999999	-0.0001910420000001	3.649704576403824e-08	6.623973988838373e-07
5209.580630663328	-33.75924411650158	27139730.34738252	1139.6865633175464	10703.788528717872	-99.32445671536516	114571088.86751232	9865.347701802448	5032.171147397391	-18.50949318439052	342.6013379429992	25322746.45669877	5058.963056513016	8137.010891222249	1.148581	44.297626	0.16020184	0.0764216	0.0317875861	0.1157463721	-0.0700575658	0.1934357021	-0.0434684645	0.0630929333	-0.1635311473	0.1372507268	0.0632345038	-0.0210872756	-0.0869533631	0.0519601523	0.1287648513	-0.2276621207	-0.029102189	0.0020594516	-0.0683046507	-0.1594831774	-0.0630006426	0.0853169412	-0.0026681149	0.0852230827	-0.0225012293	0.0328193171	-0.1047479795	-0.0139623302	0.1126317824	0.0578932603	0.1660671778	-0.0008262605	0.0025461746	0.0053916433	-0.108737528	0.089800783	-0.0033258495	0.0372578614	0.0285219719	-0.0230004643	0.0579201131	-0.0934695623	-0.1469065374	-0.163431905	-0.0403521244	-0.1289288426	0.0812843476	-0.1078320754	-0.1104367473	0.0165468133	-0.0717674419	-0.0259974856	-0.0364961569	0.0528125083	-0.0174927403	0.0759143456	-0.0529781113	-0.1248050377	-0.0934866732	0.0470660499	-0.0157542533	0.0757526266	0.1104326925	0.0891683148	0.1910240241	0.1581359547	-0.0448616209	0.0911370361	0.0413554866	-0.0694798275	0.0806471577	-0.0393575395	0.079564737	0.007930404	-0.1020719414	0.0115365888	-0.1322972482	-0.052544083	-0.0191170874	0.0586283289	0.0591360318	-0.144940512	0.0322666127	-0.0376290229	-0.0208375961	0.0335379873	-0.0532808726	0.1358419168	0.1267286665	-0.1317924767	0.0654732633	0.1608019212	-0.0703498993	-0.0865157895	-0.1124847214	0.0167785434	-0.028159789	0.0998368184	0.0192320949	-0.0641388517	0.0518158687	0.0516638415	0.0688344002	0.0028682906	0.1232735026	0.0394812328	0.0686647613	0.1407381064	0.0522904738	0.0838089388	-0.2158313807	-0.1076661454	0.0628806309	-0.0014986813	-0.0602788237	0.106146603	0.0	0.0772565	0.0032028	1.0257927840000035e-05	0.00596856679225	0.109535	0.0518372999999999	0.0119979162249999	0.0026871056712899	-0.00633766	0.04950194	0.0024504420637636	4.0165934275600005e-05	0.00808293	0.00043124	6.53337573849e-05	1.8596793760000026e-07	0.00300173	0.00035851	9.010382992900002e-06	1.2852942010000017e-07	0.000490432	-0.0003234459999999	1.0461731491593536e-07	2.40523546624e-07
5213.214024343454	3.6333936801265736	27177600.46361127	13.201549634783726	10678.235613347915	-25.55291536995719	114024715.81417172	652.9514839041944	5032.731275764192	0.5601283668011092	0.3137437872952779	25328384.09405507	5060.745538419382	8015.529985948745	1.01837	39.275745	0.07354589	0.0365548	-0.0253684774	0.1350414934	-0.0600110742	0.0427548829	-0.1151034753	0.0147665275	-0.2092511157	0.1280293833	0.0133280425	0.0473957906	-0.005791888	-0.0054971036	0.0642162684	-0.1237298785	-0.0436200793	0.0786532279	-0.0422362028	-0.0640345771	-0.2139818125	0.1371003221	0.0066183298	0.0161143725	0.0532452834	0.1305935848	-0.0378466435	0.0149671496	0.063201849	-0.0846751543	0.0256255469	0.0586584636	0.0306043913	0.057665875	-0.0783011046	0.1336597951	-0.0031703268	-0.0155188928	-0.0512474787	-0.0592829511	0.0107657409	0.0470812984	0.0350532356	-0.1134245193	0.1012137864	0.1191290206	-0.0739298287	-0.0849189269	-0.0588968758	0.0568438974	0.0076112843	0.0003185028	-0.1102562207	-0.1128474423	-0.0639501576	-0.0947748586	-0.0753668612	0.060062895	-0.073557821	-0.0479145173	0.1125442128	-0.0887533159	0.0821523179	-0.1936012345	-0.0135221903	0.0865913497	-0.2160052261	0.127610126	0.0355541672	-0.0326459092	0.010172311	-0.1514675746	0.0206537151	-0.0354549086	-0.052238608	-0.0597282227	0.0125229193	-0.0290696006	-0.0746429607	-0.0500269527	0.0979182613	-0.0901312265	0.0037176736	0.0134218953	-0.1023786506	0.0263908697	0.0253299911	0.0048995917	0.1265974699	0.0196312172	-0.1179949775	-0.1092650308	0.0103938361	-0.1028555614	-0.0489500319	-0.0553771705	0.0072449296	-0.0535299585	-0.0323561948	0.1827018458	-0.0192143932	-0.0660640127	-0.0186741981	0.1437891628	0.0582363085	-0.0006406137	-0.1094927348	-0.0133193724	0.0153767169	0.1680378822	0.1336980651	-0.1091228139	0.0679725859	-0.0104785198	-0.0495350801	0.0976380941	0.0	0.082482	0.0052254999999999	2.7305850249999937e-05	0.006803280324	0.0795998	-0.0299351999999999	0.0063361281600399	0.0008961161990399	-0.0198686	-0.01353094	0.0001830863372836	0.00039476126596	0.0080126499999999	-7.028000000009957e-05	6.42025600224984e-05	4.939278400013996e-09	0.00278318	-0.00021855	7.7460909124e-06	4.7764102500000044e-08	0.000698687	0.000208255	4.337014502500003e-08	4.88163523969e-07
5221.270410230202	8.056385886748103	27261664.696745463	64.90535355619402	10705.616882061811	27.381268713896134	114610232.82548684	749.7338763825873	5033.563180835035	0.8319050708432769	0.6920660468947576	25336758.29545812	5060.500960485015	7988.643339514829	1.022769	39.4454	0.0297313	0.0147234	-0.0918930089	0.1248710638	-0.0815709824	-0.060879285	0.0196828994	-0.0034909658	-0.1785223523	0.0863293991	-0.0610078348	0.0731730808	0.0201739337	0.0591089482	0.0090874479	-0.0105332786	0.0222324061	0.0309534564	-0.0060139933	-0.0650681286	-0.0908932253	0.0835086804	0.0424303082	-0.0035969879	-0.0500502905	0.1772520509	0.0814809507	0.1038976472	-0.0806217674	0.0397461126	0.031876795	0.0068703073	0.1365852093	-0.0545778537	-0.0135771086	-0.0451782672	-0.1139166101	-0.0739562577	0.0185400681	-0.0527062785	-0.0755270787	-0.0026432955	-0.1527402425	0.0335038392	0.0243556271	0.0941028071	-0.0553929073	-0.01852331	-0.0498743964	0.0357904294	-0.004069846	0.0279592275	0.1557986515	-0.0948985554	-0.1424414151	0.1018236101	0.0965940149	-0.0658439262	-0.0678358358	0.0652418798	0.0561361486	0.0718556404	-0.0093524354	0.0070920001	0.0632068534	0.0816503237	-0.0909862215	0.070144096	0.0053323135	0.0190375202	0.0903850992	-0.1324986904	-0.0861409671	-0.1108801173	0.1338202649	0.0520621667	-0.0214291443	0.0403938009	-0.1089499329	0.0304987418	-0.0551123252	0.0036341983	0.0123109188	0.1128083332	0.0241107186	0.0269757571	0.1012974679	0.0641050172	-0.0407912724	-0.1397718808	0.001490794	-0.1163349555	0.0356751769	-0.0535334026	-0.0392181264	0.0084966106	-0.0360475182	-0.1476486357	0.0361514364	-0.0097511949	-0.0269447395	0.1601552633	0.0439570683	-0.0961883444	0.0550959555	0.0917010875	-0.0192316664	0.0674345404	-0.0544553005	0.0134211755	-0.0483817767	-0.1105157577	0.0729057878	-0.0194033074	-0.0383288409	0.0877058019	0.0	0.0743063999999999	-0.0081756000000001	6.684043536000167e-05	0.0055214410809599	0.0892667	0.0096669	0.00796854372889	9.344895561000012e-05	-0.0227732	-0.0029046	8.436701160000002e-06	0.00051861863824	0.0079846499999999	-2.8000000000000247e-05	6.375463562249841e-05	7.840000000000137e-10	0.00286445	8.127000000000004e-05	8.2050738025e-06	6.604812900000007e-09	0.000628273	-7.041399999999998e-05	4.958131395999997e-09	3.947269625290001e-07
5227.537619155458	6.267208925255545	27327149.559685517	39.277907712802765	10678.722055980708	-26.89482608110302	114035104.74888884	723.3316699327792	5047.650317176983	14.087136341947373	198.4474103166144	25478773.724496894	5073.336493652694	7939.013698912324	1.115158	43.008591	0.1118646999999999	0.0513703	-0.1137039909	-0.031502461	-0.0180694064	-0.1457350382	-0.0400489162	-0.0376917995	-0.0679049271	-0.0187576684	-0.0010757239	0.0114695117	0.1446249552	-0.0498315948	-0.1173652495	-0.1715583498	0.0336589817	-0.0870926174	0.1248444144	-0.0053966169	-0.0473683885	0.0318963686	0.1144711644	-0.0889841618	-0.0769830799	0.1312163754	0.194103903	0.0485606367	0.0245992376	-0.0561941261	-0.2394332931	-0.0510480409	-0.0776011684	-0.1773551553	-0.0829469905	0.0026135036	-0.01057304	-0.0674974523	-0.0427605389	0.0860187247	0.2186395838	0.0477126812	0.0561552571	0.0989202175	-0.0080964265	-0.0038644738	0.0798155387	-0.0530411882	0.049321939	0.0819990294	0.0015404962	0.0380614886	-0.0552234401	-0.0555460353	-0.1294607233	0.0642797226	-0.1009606508	-0.0237512434	0.1096434072	-0.0258033182	0.0092246672	-0.039234648	0.0454984837	0.0111681416	-0.0414806356	-0.003149278	-0.0307799857	0.0301257904	0.0375723907	0.1424916392	0.0370181226	-0.0753134993	-0.2205063242	-0.1093316309	0.0007237861	0.0270209843	0.2479183176	0.0346616428	0.1020516436	0.1372368527	-0.0283633875	-0.0558998948	-0.0426406145	0.0948701794	-0.0778291241	-0.0396557338	-0.2200051493	-0.0882878534	-0.123294181	0.0353734101	-0.018588766	0.0090596637	-0.0775225289	-0.0159326396	-0.0143381637	-0.1113751621	-0.0276088556	0.0014273137	-0.0501434244	0.0563866824	0.0169952062	0.1312169984	0.0978766401	0.0589742272	-0.0428347233	-0.094841377	-0.0248242251	-0.0095839322	0.0583830775	0.0414535743	0.0117339061	-0.1118441635	0.0776687148	-0.0282261557	-0.0267647356	0.0764945617	0.0	0.0799007999999999	0.0055943999999999	3.129731135999999e-05	0.0063841378406399	0.106267	0.0170002999999999	0.011292675289	0.0002890102000899	-0.0604675	-0.0376943	0.00142086025249	0.00365631855625	0.00723877	-0.0007458799999999	5.2399791112900006e-05	5.563369743998512e-07	0.00311542	0.0002509699999999	9.7058417764e-06	6.298594089999985e-08	0.000593609	-3.4664000000000006e-05	1.2015928960000003e-09	3.523716448810001e-07
5231.120401692871	3.58278253741355	27364620.65700739	12.836330710395476	10752.875203184602	74.15314720389324	115624325.13526228	5498.68924024226	5043.893326534464	-3.7569906425187582	14.114978687973512	25440859.889458902	5070.610268409786	7948.747519845756	1.05129	40.545353	0.0864096999999999	0.0475353	-0.021921428	-0.1306011083	-0.0591399973	-0.1186573727	-0.0504109606	0.0538334132	0.0279472211	-0.0836713971	-0.03824993	-0.0728084159	0.0716256911	-0.1051450864	0.0246174852	-0.101542231	-0.075328199	-0.0374942763	-0.0760286862	0.0089120986	-0.0068806507	-0.1077438511	0.0245253541	0.0562871631	0.1329735963	-0.0458675223	0.013560097	0.0780906946	0.1536242497	-0.0178962013	0.0524734083	0.030905604	-0.0242919482	-0.1597415431	0.0632205497	-0.0275003008	-0.0102864698	-0.1034466722	0.0337398549	0.0563505372	0.1133843696	0.059432579	-0.0986096915	-0.0309428313	0.1023844404	-0.0749719594	-0.1372041771	0.0651051004	-0.0194426552	0.1853061093	0.0908019621	0.1001322084	0.0828888412	0.0092532238	-0.0738856617	0.0488609699	0.1764032358	0.0386066049	0.0374368467	-0.0272625015	0.0707308783	-0.0498119493	-0.0530348185	-0.0304753866	0.0194242151	-0.0228791545	0.0190256842	-0.0762166031	0.1262045196	-0.0137095792	-0.1254662296	0.0151647216	0.0590845412	-0.1026232255	-0.1007977633	0.0050342033	-0.0041428355	-0.0763277362	-0.0618587863	0.1535365621	-0.0406308258	0.0713088978	-0.0340969864	0.0904731353	0.0227373805	-0.0058595471	-0.1160888744	-0.0063599459	0.0444570655	-0.1307513074	-0.1320822061	0.0428493442	0.1495063682	0.0263062632	-0.0310408213	-0.107458677	-0.0063044454	-0.1787936721	-0.0782375602	-0.0294394823	-0.0965619015	0.0665381172	-0.0450995459	-0.1474916371	-0.0204297019	0.0451605644	-0.1130772699	-0.0236345149	-0.0393198683	-0.006239351	0.018177529	-0.1131072554	0.0822502429	-0.0369007123	-0.0149507351	0.0641678585	0.0	0.0790301999999999	-0.0008705999999999	7.579443599999985e-07	0.0062457725120399	0.152556	0.046289	0.023273333136	0.0021426715209999	-0.066686	-0.0062184999999999	3.866974224999993e-05	0.0044470225959999	0.00705401	-0.0001847599999999	4.975905708010001e-05	3.4136257599999985e-08	0.00285238	-0.00026304	8.1360716644e-06	6.91900416e-08	0.000380777	-0.000212832	4.529746022400001e-08	1.44991123729e-07
5235.737734217498	4.617332524626363	27412949.62150898	21.319759642972464	10786.886349505769	34.01114632116696	116356917.11715388	1156.758074079829	5046.203560066114	2.3102335316498284	5.337178970759238	25464170.36962392	5071.408720497327	7992.956694821823	1.088589	41.983887	0.06292325	0.0310819	0.120565968	-0.0612386001	-0.0656512958	-0.0722039791	0.1501868185	0.1067722171	0.1130191167	0.0010962954	-0.0405673131	0.0081958087	-0.0069204265	-0.0614965508	-0.0377314967	-0.0084430177	0.017747152	0.0238490853	-0.0545847124	0.0761192646	0.0848847124	-0.001479984	-0.0031869673	0.0257812813	0.0636390979	0.1355443357	-0.0015735428	-0.037079552	-0.023322859	-0.0068612929	-0.2536645735	0.0075035714	0.0383987519	-0.046749091	0.0787925454	0.0375842334	-0.0105194719	0.0179958058	-0.1187806563	-0.0531306039	-0.2495345124	-0.0263463954	-0.0455969054	0.0499833449	-0.0644523467	-0.0246514316	0.0458172457	0.0634234593	0.037309945	0.0853028063	-0.1027333045	0.0184949203	0.0784844144	-0.1203624799	0.0770738153	0.1194610604	0.0380729754	0.0734275733	0.0058192675	-0.133861128	0.0260041435	0.0347755585	-0.0141916541	-0.0424526267	-0.0174551875	-0.1031921394	0.0954842579	0.0244898451	0.0448229758	-0.0110062821	-0.0480222432	-0.1327153834	0.0091833558	0.0196820219	0.0338601826	0.0954477906	0.2464011646	0.0541920007	0.0186559561	-0.0051030941	0.0444062053	0.0965399994	0.0118960087	0.0066534773	-0.0372102587	-0.0655522876	0.2627749939	0.0407449173	-0.0362446071	-0.0052986726	0.07118309	0.0207899583	-0.0014413252	0.1046301925	0.0030605478	-0.0253134012	-0.1393692205	-0.0933926855	0.0430419668	0.0196941974	0.0939471894	0.0415402623	-0.1455505296	-0.0376065638	0.0221488014	-0.1274755398	0.0016623099	-0.0034469532	-0.0836438094	-0.0014423075	0.0875894229	-0.1143042958	0.0866396718	-0.0453814036	-0.0029971437	0.0509054434	0.0	0.0812162	0.0021860000000001	4.778596000000457e-06	0.00659607114244	0.133485	-0.019071	0.0178182452249999	0.000363703041	-0.0625005	0.0041854999999999	1.7518410249999957e-05	0.00390631250025	0.00756067	0.0005066599999999	5.71637308489e-05	2.567043555999999e-07	0.00282353	-2.884999999999997e-05	7.972321660899999e-06	8.323224999999981e-10	0.000594882	0.000214105	4.584095102500001e-08	3.5388459392400005e-07
5230.7541039658	-4.983630251697832	27360788.496155057	24.8365704856378	10779.174556387634	-7.711793118134665	116190604.11707456	59.471753096909175	5036.938947427063	-9.264612639050938	85.83304735166239	25370753.960107647	5063.223806861667	8012.880500693955	1.027383	39.623325	0.0279538	0.0139741	0.1214306064	0.0208240191	-0.0261285479	0.0156467434	0.0278101861	0.0180786964	0.1140874742	0.1218200584	0.0401901943	-0.0237689342	0.0189476574	0.0517153648	-0.0211632033	-0.1893829352	0.0402612979	-0.0560025478	-0.0828308657	0.0751131064	0.0586794907	0.0087035479	0.1623404463	0.0460121259	0.0587152795	0.0483710622	0.1052463615	-0.1253763631	0.2049237687	0.1588298768	0.0962923918	0.0397693585	-0.0303955252	-0.0237665067	0.0550890052	0.1689924049	0.0365431888	0.0463219326	-0.113035114	0.036938923	0.0673615402	0.0484247808	0.0935573534	-0.1916995643	-0.0927576106	-0.0897443118	-0.0856498862	0.1924713903	-0.1123742568	-0.0624709163	0.0449714693	-0.0180614949	0.1833815067	-0.0918443652	0.0100469789	-0.1243906458	0.1034917784	-0.0557081273	-0.0635503847	0.0463485525	-0.1723435336	-0.03517826	0.0300581458	0.0693409362	-0.030710618	-0.0856561332	0.0669837418	0.0552643134	0.1237272138	0.0681408256	-0.014757664	-0.0607134857	-0.0844986606	0.0417976968	-0.1711521501	0.1985332544	-0.1415506538	-0.0928363742	-0.0278644223	0.042553977	0.1444433678	0.0043462395	0.0307253553	0.0003334463	-0.1079474333	-0.0612477176	-0.0760909954	-0.0768225713	0.2160768928	0.0869691102	0.0541605175	0.1134715569	0.096319014	0.1154668692	-0.0258760521	0.1840779953	0.0300283102	-0.2016872302	0.0829813704	0.0151512703	-0.0286453506	-0.0850582935	0.0791810224	-0.1059873042	-0.0058209393	0.1023705477	0.1509388957	-0.0385081698	0.0794623618	-0.0643024632	-0.0021282966	-0.1154345858	0.0908267497	-0.0536236746	0.0089844312	0.0369007123	0.0	0.0768348999999999	-0.0043813000000001	1.9195789690000893e-05	0.0059036018580099	0.123514	-0.0099709999999999	0.0152557081959999	9.942084099999989e-05	-0.0532678	0.0092327	8.524274929000006e-05	0.00283745851684	0.00761543	5.476000000000005e-05	5.799477408490001e-05	2.998657600000005e-09	0.00283855	1.5020000000000136e-05	8.0573661025e-06	2.256004000000041e-10	0.000577286	-1.759600000000004e-05	3.0961921600000137e-10	3.33259125796e-07
