global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	t_comp_cor_06	t_comp_cor_07	t_comp_cor_08	t_comp_cor_09	t_comp_cor_10	t_comp_cor_11	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	c_comp_cor_18	c_comp_cor_19	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
3600.586951604926	15.627939627552678	244.23249700243133	12964226.396067657	10421.67241287864	10.331261680692478	108611255.88135572	106.73496791494476	3421.9454131437283	10.695722176294566	114.39847287247936	11709710.4105354	3778.543996957632	5722.002381454733	1.215822	56.154343	0.0873297499999999	0.0506372	0.0765583682	-0.0236375167	0.1064940525	0.0313487143	-0.108278286	-0.0937077536	0.0016372205	-0.0345257196	0.1219013477	-0.1302942042	-0.2185499647	-0.0825897494	-0.009519501	0.1041070244	-0.1143755936	-0.0073074795	-0.1623675269	-0.0437714027	0.0625665043	-0.013836925	-0.2042177257	-0.0707238836	0.0520153609	0.1082534276	-0.0056089759	-0.0703320107	0.0564630117	0.0745442974	-0.0635605448	-0.0309093871	-0.0559618818	0.0831530651	-0.1881922387	0.0125723386	-0.0715103152	-0.1770880322	-0.0051313576	-0.0963349854	-0.042764156	0.0201150332	-0.0105326811	0.0929165027	-0.1806057246	0.0711184894	-0.047583569	-0.0059384563	-0.0683957343	0.0387267803	-0.2353301656	-0.0458711372	0.0900737499	-0.0308656737	0.0781656279	-0.0353930914	-0.1012358449	0.0074434336	0.0963786642	0.2441641872	-0.0869618162	0.1491499372	0.0479788426	0.176748484	-0.0711141775	0.0124136656	0.1308403189	-0.0432148034	-0.1449473808	0.0457221138	0.0261587076	0.141359214	0.0693251707	0.0518107558	0.1380914042	-0.1191247607	0.0373481048	0.0005655127	0.1236573027	0.0498793265	-0.1266105642	0.1933024077	-0.0905148427	0.046358862	-0.0666759288	0.0863937141	-0.1381944718	-0.1341734593	0.1126531918	-0.0148590289	0.0990216205	-0.1018236865	-0.0402545052	0.0116616466	-0.0253229565	-0.1857057568	0.0436536448	0.0477753839	-0.1615761713	-0.0460725749	0.0607237673	0.1499242744	-0.0967890624	0.0488911572	-0.0160006781	0.1288089212	-0.1337665517	0.0973875576	-0.0439007383	-0.0172980123	0.0754580649	0.0	0.0748570999999999	0.0033662999999999	1.1331975689999364e-05	0.0056035854204099	0.0275363	-0.0105463	0.00075824781769	0.00011122444369	-0.0617399	-0.033678	0.001134207684	0.00381181525201	0.000298049	0.000565223	3.19477039729e-07	8.8833206401e-08	-0.00175291	-0.00010031	1.0062096100000032e-08	3.072693468100001e-06	0.00187815	0.00012925	3.5274474225000003e-06	1.6705562500000005e-08
3595.078994646269	-5.507956958656905	30.337589858417022	12924592.97774683	10454.121668269978	32.44925539133692	109288659.85499188	1052.954175452208	3427.650828217073	5.705415073344739	32.55176115914935	11748790.200177187	3792.501764094873	5784.757366846292	1.193655	55.130531	0.03785245	0.0224555	-0.1190847881	0.0039372785	0.0766303989	0.1004345485	0.1784338174	0.0573049156	-0.1013958477	0.1867705057	-0.1634920598	-0.1026251459	-0.0270981023	0.0003278375	-0.107191229	-0.1316342961	0.1825286083	0.2050216528	0.1353356447	-0.1124389026	0.0185084614	0.1080315015	0.1200701699	-0.1119727366	0.0782771189	0.0293431901	0.1222280963	-0.1670511476	0.1377814032	-0.004765692	0.0453579529	-0.0494907662	0.0751210242	0.1652982082	-0.0832001425	-0.0938969583	-0.0509159417	-0.253143904	-0.0334147678	-0.0294984658	0.0014051532	-0.0472562098	-0.1640108855	-0.1053833512	-0.1527930011	-0.2181403903	0.0142370557	0.0862884867	-0.1821977209	-0.112968396	0.1506622306	-0.045013446	-0.0788617564	0.1709678624	-0.2005734062	-0.1669582963	-0.0310403779	0.2246213485	-0.0910155848	0.043451607	0.1347150871	0.0048118823	0.0357953221	0.0225901202	-0.10596755	-0.0601186784	-0.0887862305	0.047445972	0.1018915885	-0.0793895159	0.2592789185	-0.0446959831	-0.0435744707	0.0227513645	0.1880905663	-0.0161790142	-0.0781692198	-0.0311298186	0.0965319604	0.0497768488	-0.0933133919	0.1869493838	0.0937841252	0.1095988102	-0.0619495259	-0.0060327875	0.1746771918	0.1326345658	-0.0824333057	0.0366246217	0.1044686444	0.1163273584	0.3209355019	-0.0300544043	0.0497239713	0.0293178843	0.135968932	-0.0621348801	0.1141329271	0.0903167283	-0.0357892204	0.1042741679	0.2346677705	0.0223128206	-0.0051358969	0.0465767605	-0.1357200277	0.1045671817	-0.0578311484	0.0024767935	0.0532466671	0.0	0.0742583	-0.0005987999999998	3.585614399998796e-07	0.00551429511889	0.031854	0.0043177	0.001014677316	1.8642533290000005e-05	-0.0753	-0.0135601	0.00018387631201	0.00567009	0.000570956	0.0002729069999999	7.447823064899998e-08	3.25990753936e-07	-0.00179991	-4.699999999999995e-05	2.208999999999995e-09	3.2396760081e-06	0.00194576	6.760999999999985e-05	3.7859819776e-06	4.5711120999999795e-09
3587.147573688299	-7.931420957970204	62.90743841252898	12867627.71541785	10415.31692975552	-38.80473851445822	108478826.74725194	1505.807731175477	3411.331821636785	-16.319006580287805	266.3099757674767	11637184.797311747	3771.515492645376	5714.34579504584	1.175103	54.273708	0.0526563	0.0315481	0.0679690897	0.0100892139	-0.0473693034	0.0323364884	0.0335376007	-0.2290664636	0.2321699483	-0.0118396841	0.0771680746	-0.0509814141	-0.1824885835	0.044167326	0.0586741096	0.1042969277	0.101765985	-0.055720028	-0.0737714886	-0.1044143174	0.0794051427	0.0187267907	-0.0544455774	-0.0364908891	-0.1229595016	0.1912222407	-0.050139304	0.0066303151	0.24142558	0.0402639411	-0.1121428025	0.0300187813	-0.0087394936	-0.1711438874	0.0555434882	0.103727233	0.2089845694	0.0102817141	0.2427523852	0.1532508863	0.1338801739	0.1162855623	-0.1150166596	-0.044646441	-0.0646091376	-0.0624102777	0.085348503	-0.0239748532	0.1935111192	0.0355499514	-0.0384800419	0.0438586619	0.1606593712	-0.0122298319	0.0391421681	0.2881416567	-0.0161658861	0.0706218801	-0.02766475	-0.0305228194	-0.0261333239	0.0025264629	-0.2980886323	0.0838927987	0.1378943738	-0.0163733484	0.1168867252	-0.1012673495	0.0099773606	-0.0529773238	0.0326039044	0.1307833143	0.0207033042	-0.2461739498	-0.1538626587	0.0345855802	-0.0349820221	-0.2496728017	0.0545809345	0.058101813	0.1756222775	0.0513172357	-0.1163999329	0.0559954432	0.0672212774	-0.106651554	-0.070448492	0.1518028365	0.0641938282	0.0596198898	0.0205151052	-0.0162100683	-0.1676385759	0.2257363473	0.1380560083	-0.0629368183	-0.1571919984	0.1887595314	0.0989129603	-0.1171556109	-0.1572269533	-0.0283791891	-0.0883325577	-0.1470532279	-0.0326331958	-0.1718200866	-0.1375186448	0.1112696897	-0.0711681327	0.0222064467	0.0295198472	0.0	0.0769799	0.0027216	7.407106560000025e-06	0.00592590500401	0.0520374	0.0201833999999999	0.0027078909987599	0.0004073696355599	-0.0526545	0.0226455	0.00051281867025	0.00277249637025	0.00045961	-0.0001113459999999	1.2397931715999992e-08	2.112413521e-07	-0.00182246	-2.254999999999987e-05	5.08502499999994e-10	3.3213604516e-06	0.00193754	-8.219999999999972e-06	3.7540612516e-06	6.756839999999955e-11
3614.66356562104	27.515991932741144	757.1298120426758	13065792.69262821	10473.20671129622	57.88978154069992	109688058.81754015	3351.2268068299604	3422.536234435729	11.20441279894385	125.53886616913674	11713754.2760255	3779.814957727006	5742.189769574062	1.19118	55.01622	0.072845	0.0358953	-0.06924236	-0.1037030639	0.1365472614	0.0770502531	-0.0423502139	0.0016378139	-0.069662829	-0.1098780877	-0.164455888	0.2569838227	-0.0687034349	0.0803954185	-0.0584748157	-0.1944758396	-0.2233767063	0.1465069941	0.0291981852	-0.1444280859	0.1459348359	0.1742063786	0.026418028	-0.1492098	0.0095213481	0.0882255468	0.1311595709	-0.0332628075	-0.1999069223	0.094805933	0.1049093203	0.0233188357	-0.0044975899	-0.1394413192	0.0767958852	-0.2430394773	-0.0219135748	0.0860541512	0.0892538795	0.1288331763	0.072190394	0.038958249	0.1412958158	0.1226443081	-0.2214584295	0.1006277752	-0.0948993389	0.1008408238	0.0295202886	0.0908465027	-0.2251412794	0.1461830791	-0.0809787167	0.1652332173	0.0187647116	-0.0432387225	-0.0239573516	-0.0577330617	-0.0177260743	0.1506666811	0.1462841906	-0.0731349022	0.0843034676	0.2129931868	-0.0897990555	0.2096100548	0.0417006829	0.0268986822	0.0714702766	-0.1480323867	-0.0277125843	-0.252098592	0.0112446866	-0.0745505802	0.0301247502	-0.1253658679	0.058435525	-0.0519261831	-0.0394977036	-0.0505606554	0.1405787664	0.1734748633	-0.3164365212	0.0167278365	-0.0694752073	0.0105308649	-0.1278037893	-0.2369604795	0.0069997548	0.1014040361	0.0888276012	0.0928314593	-0.0013015878	-0.1249354235	0.0147702923	0.0321192943	0.1130108498	0.0599137237	-0.2120271673	0.0133555666	0.0383920182	-0.0459976948	0.0745603868	0.0501257084	-0.1558034559	-0.0530189095	-0.1391603506	0.1174644996	-0.0837748356	0.0415312705	0.0049528805	0.0	0.073021	-0.0039589	1.567288921000001e-05	0.005332066441	0.0350009	-0.0170364999999999	0.00122506300081	0.0002902423322499	-0.0753193999999999	-0.0226648999999998	0.0005136976920099	0.0056730120163599	0.000753574	0.000293964	8.641483329600003e-08	5.678737734760001e-07	-0.00191835	-9.589000000000015e-05	9.194892100000032e-09	3.680066722500001e-06	0.00213138	0.00019384	4.5427807044e-06	3.757394560000001e-08
3604.7317872316016	-9.931778389438476	98.64022197691716	12994091.257877937	10442.477096329874	-30.72961496634525	109045327.907374	944.30923597983	3423.568856961509	1.0326225257799706	1.066309280748206	11720823.718356734	3783.669357691056	5777.423092132268	1.159337	53.54554	0.0227118499999999	0.0118058	-0.0868167389	0.145431762	0.1050077391	-0.0598575262	-0.0071598151	-0.0287659111	0.038126169	0.0297807618	-0.0159938508	0.2182745565	-0.0598533928	0.0334534849	-0.1465144172	-0.013952168	0.0651732964	0.0288867028	-0.0018092406	0.161524484	0.1278069028	0.0091772209	-0.1904656415	-0.0055958246	0.0434615219	0.0894284114	0.168083569	0.0282460309	-0.0509389348	-0.0814220748	0.0489275828	0.0941279508	-0.08958553	-0.0393094955	-0.047291322	0.0133393219	-0.0962063055	-0.0630991985	0.2019324204	0.0266923384	-0.0991550796	-0.064411215	0.0227647661	-0.1471895155	0.0483822007	-0.0898105085	-0.0170577339	-0.1319422944	-0.2015399465	-0.0646601811	0.1161072304	-0.0253145646	0.0142033093	-0.0523547659	-0.0343950393	-0.013009323	0.1554383384	-0.0021860908	0.1273662768	-0.0259220482	-0.0036809748	0.0426682628	-0.0918902717	0.2242046249	0.1959986592	-0.027442325	-0.1415070584	0.0266085435	0.2683578062	-0.0139003636	0.085984717	-0.0143871416	0.0913358676	0.079046006	0.0821076745	0.0184053963	-0.135376444	-0.0351087963	0.1898167664	-0.065099263	0.1571630559	0.0563135667	0.2269986114	0.0356465875	0.0129154862	0.1350954274	0.1223827968	0.0226886362	-0.0750066178	0.04048568	0.0210711606	-0.0144871183	-0.0769525527	-0.1497223496	0.042476897	0.0396045519	-0.1214184224	0.0334271629	-0.0660838108	-0.308982706	-0.1237093615	-0.0163202915	0.1841571054	-0.029727834	-0.0376890718	-0.1347324841	-0.1406432718	0.123123346	-0.0955218954	0.0600989683	-0.0197550473	0.0	0.0798741	0.0068531	4.696497961000001e-05	0.00637987185081	0.0349878	-1.3100000000002e-05	0.00122414614884	1.7161000000005236e-10	-0.0753020999999999	1.7299999999997873e-05	2.992899999999264e-10	0.0056704062644099	0.000595927	-0.000157647	2.4852576609000005e-08	3.55128989329e-07	-0.00188359	3.476e-05	1.2082576e-09	3.5479112881000005e-06	0.00200722	-0.0001241599999999	4.0289321284000005e-06	1.5415705599999973e-08
3611.944444648997	7.212657417395349	52.02242702070814	13046142.671230752	10429.893772106265	-12.583324223609452	108782684.09742104	158.34004851647643	3424.6642864384166	1.0954294769076114	1.199965738878083	11728325.47480675	3776.949988061255	5768.620634079257	1.164023	53.761948	0.0404827	0.0220696	0.1516001349	0.1432366611	0.0366179207	0.0229817164	-0.0587444176	0.0069751232	-0.0931292275	0.0735361849	-0.077039692	0.1193704395	0.1693708894	-0.0547374455	-0.1383940634	0.1614722338	-0.1628076469	0.0598031048	-0.0575029121	-0.0594171436	0.0279155607	-0.0232012624	-0.0145071032	-0.0647263556	-0.019559798	-0.0730117768	0.3071434034	0.1594708625	-0.0051680268	0.0433550236	-0.0663826747	0.020031007	-0.0628397083	0.2772325899	-0.0709579573	0.0991181277	0.127605623	0.0137864712	0.1082971157	-0.0901177714	0.0039401369	-0.1191895403	-0.0647424282	0.1082285059	0.100026643	-0.0502268688	0.1106956055	-0.1524099814	-5.24428e-05	-0.1462044624	-0.0214539818	-0.1826089278	-0.0197194919	-0.0904061259	0.039408399	0.0387294884	-0.122774117	0.0513043573	-0.0988106528	-0.0272224042	0.0791737799	0.0710939954	0.0933687287	-0.2045680062	-0.1627488787	-0.08469997	-0.1315782597	-0.0295804916	0.0170765338	-0.026447473	-0.0855937984	0.1568313718	-0.0181736545	0.0285336906	-0.1470102382	-0.0571478791	-0.0470605924	-0.1455709229	0.0266051858	-0.0191563638	-0.1147133354	-0.1054792596	0.1421078065	0.2571065655	0.107126433	0.0083021583	0.0429477375	-0.0665655324	0.0612815816	-0.0769057624	-0.0785977607	-0.0791889452	0.112807643	0.1311533609	0.0466353403	0.0756756073	0.1220899762	-0.1551044736	-0.0389049851	0.051565499	0.0544017397	0.10491637	0.041832682	0.0510171708	0.1101933704	0.0733827317	-0.1419657166	0.1282204088	-0.1062887712	0.0775710461	-0.0439007383	0.0	0.0772358999999999	-0.0026382000000001	6.960099240000551e-06	0.0059653842488099	0.0359413	0.0009535	0.00129177704569	9.091622500000056e-07	-0.0640175	0.0112845999999998	0.0001273421971599	0.00409824030625	0.000985655	0.000389728	1.51887913984e-07	9.71515779025e-07	-0.00188241	1.180000000000148e-06	1.3924000000003492e-12	3.5434674081e-06	0.00212844	0.00012122	4.5302568336e-06	1.4694288400000002e-08
3585.539162437645	-26.405282211352187	697.2389286611523	12856091.085374048	10436.823154126829	6.929382020563935	108927277.55051789	48.01633518691472	3420.797263984336	-3.8670224540805975	14.953862660363528	11701853.92128272	3779.884685921582	5753.757653750447	1.135313	52.435944	0.04599305	0.0254203	0.1240273172	0.0363934127	-0.0771709421	0.1640213573	0.0455468832	0.0475632908	-0.0244232432	-0.0043695782	0.0688664888	0.0837381526	-0.0277094034	0.0315507962	-0.0038352024	0.1591111554	0.0802032849	0.0582183255	0.1271050375	0.0978428097	-0.0181500712	0.0896291178	-0.0350068619	-0.1949112609	0.0510695176	-0.0041156787	-0.1343630993	-0.0167879277	-0.004674219	-0.1678781737	0.0161486978	0.0310035678	0.200669885	-0.0598259119	0.0871787433	-0.0111588603	-0.0244589703	-0.0982051535	-0.1056059495	-0.0552073	0.0862074607	-0.0010449325	-0.0258420585	0.1954315809	-0.0713032252	-0.0494099408	-0.0383266592	-0.1626719753	-0.107941186	-0.0556710716	-0.150996611	-0.0161659631	-0.032235491	-0.1207006448	0.0606589888	-0.0292702877	-0.0967993492	-0.0674080882	0.0172766102	-0.11110439	-0.1711098798	0.0458137024	0.0604256582	-0.1735655787	0.0390181252	-0.1445770682	0.0348809271	-0.2469038131	-0.0547282488	0.1716318678	0.046896116	0.0696642731	-0.026121514	-0.1384635428	0.1456580546	0.0116519515	-0.0005867765	0.0192296263	-0.080773832	0.0034738902	-0.1717005091	0.024400034	-0.0574524454	0.1201203839	0.0478663926	0.1711991578	0.0330727336	-0.0995987074	0.0490888263	0.0199889339	-0.0573777171	-0.1593568601	-0.1096273769	-0.0757136589	-0.127600591	-0.1019726257	-0.0333005408	-0.2193441258	0.1526961217	0.0983823346	-0.0835423728	0.0387291493	-0.1954703484	-0.1207317265	-0.0712901231	-0.1119949274	-0.1431261759	0.1327324313	-0.1159649805	0.0936289832	-0.0667969964	0.0	0.0785001	0.0012642000000001	1.5982016400002632e-06	0.00616226570001	0.0458252	0.0098839	0.00209994895504	9.769147921000002e-05	-0.0424343	0.0215832	0.00046583452224	0.00180066981649	0.00101867	3.3014999999999954e-05	1.089990224999997e-09	1.0376885689e-06	-0.00179435	8.806000000000005e-05	7.754563600000009e-09	3.2196919225e-06	0.00198428	-0.0001441599999999	3.9373671184e-06	2.0782105599999984e-08
3595.524687114585	9.985524676940258	99.71070307378284	12927797.775650434	10396.195818595825	-40.627335531004064	108080887.4985893	1650.5803923487854	3420.372284333469	-0.4249796508670442	0.1806077036510748	11698946.563436553	3777.486169053521	5725.584915318073	1.131954	52.280815	0.0895683799999999	0.0501935	0.0738963261	-0.0926320798	0.056364651	-0.040844054	0.0637187785	-0.0978721727	0.0868019563	-0.0304068125	0.0258681426	-0.0680217793	0.103287189	0.1339619545	0.1337433746	0.0212380328	0.0036411706	-0.0369531261	0.0594712801	-0.172816333	0.0504747526	-0.0305900463	0.1163950459	0.1510062248	-0.020340144	0.0500848459	-0.0281807465	0.0187617315	0.0002580914	-0.1946224607	-0.2945956936	0.1008328899	0.0516503418	0.0106391421	0.0461790146	0.0206279614	-0.0332288604	0.0085165363	-0.01065012	-0.0775776479	-0.1819671753	-0.0535548653	-0.0508377569	-0.0515827386	0.0351411549	-0.0180015941	0.0564035982	0.0863614263	0.0630083671	0.0434867738	-0.0367629495	0.0115748623	-0.082093449	-0.2157209885	0.1411502851	-0.037246383	0.0683743406	-0.0207829863	0.1051312593	-0.0198001749	-0.0985733926	0.0741894085	0.1683734183	-0.0281736833	0.0060606737	0.1174592167	0.1255226874	0.0813359493	-0.0990878633	0.0501662387	-0.0277918196	0.0041032028	-0.0604043907	0.0357600697	0.041356442	0.005213902	-0.0046952728	0.0564757978	0.190006289	-0.0264732531	-0.0680610434	-0.0277341122	0.0145227845	-0.0233862791	-0.0133482631	-0.1107563226	-0.0164062193	-0.0063395038	0.0420767171	-0.1285411716	-0.2305584815	-0.0777190884	-0.1901128508	-0.1359980602	-0.0034805173	-0.0401730522	-0.0716171282	-0.0786039115	0.0144745706	-0.0396205474	0.1475466065	0.0279866288	0.0038251232	0.11188113	-0.0155567704	-0.1249196697	-0.1441233256	0.1366388261	-0.124451232	0.1079800393	-0.0877921846	0.0	0.0816044999999999	0.0031043999999998	9.637299359999356e-06	0.0066592944202499	0.0333312	-0.012494	0.0011109688934399	0.000156100036	-0.00849132	0.03394298	0.0011521258912804	7.21025153424e-05	0.00051027	-0.0005084	2.5847056e-07	2.603754729e-07	-0.00191044	-0.00011609	1.3476888100000028e-08	3.6497809936e-06	0.00216033	0.0001760499999999	4.667025708899999e-06	3.0993602499999874e-08
3594.9675930051435	-0.5570941094415502	0.310353846774474	12923791.994757196	10416.559495713977	20.363677118151827	108504711.72774902	414.6793457723403	3422.48886025753	2.116575924061181	4.4798936423154405	11713429.998586887	3782.725789611593	5727.42182812445	1.065899	49.229958	0.0799332299999999	0.0396514	-0.0061605392	-0.1088594161	0.0563459707	-0.0213251519	0.0118453752	-0.0586276251	-0.0944665571	0.1603828631	0.0022820068	-0.0560776619	0.1628531784	0.1531851702	0.0785934222	-0.0443930879	0.017265688	0.0984563893	0.0979725307	0.0025371983	0.0814277693	-0.1198018339	0.0099229428	0.0581505355	0.0618152871	-0.1292382985	0.0093458618	0.1050203379	0.0011667729	-0.0620446985	0.1862085906	0.3029974972	-0.0457333531	0.0127011327	-0.0116882138	-0.2263233022	0.1787651241	-0.0529449933	-0.1420852384	-0.0876144159	-0.0205857448	0.1774392719	0.0338562706	0.0887711304	0.0136029794	0.0020379178	-0.032271072	0.1072898356	-0.0532442335	-0.0271305407	-0.0614683586	0.0170966524	-0.1756488366	0.0507535777	-0.21756571	0.001655181	-0.1042469908	0.1703410127	0.047412102	-0.0329675486	-0.1468622996	0.1971412786	-0.0922365214	-0.0186535797	0.0520450421	0.060487316	0.0302852277	-0.0546247514	0.0048277068	-0.0756002856	0.1017668959	-0.1008327697	-0.1888624008	-0.0810839772	-0.0037476807	-0.1852695971	0.1800099206	0.0849051828	0.0165816478	0.165512392	-0.0188115895	-0.0835792185	-0.1191987195	-0.0155508459	-0.0694735803	0.0271189422	0.0109967092	-0.0793811196	0.0193479885	-0.0827392187	0.0645511412	0.1232039445	0.0461276384	0.0233373306	-0.0443179629	-0.0340785696	0.0924047231	-0.1185378026	0.1755091934	-0.1643870165	-0.0705019303	0.2237368216	-0.0960900998	-0.0467101695	-0.0529754347	0.0139201519	-0.1449560281	0.1399217693	-0.1316604456	0.1203625908	-0.1062887712	0.0	0.0932227	0.0116182000000001	0.00013498257124	0.00869047179529	0.0312474	-0.0020837999999999	0.00097640000676	4.342222439999986e-06	-0.0228386	-0.01434728	0.0002058444433984	0.00052160164996	0.0008817589999999	0.0003714889999999	1.3800407712092574e-07	7.774989340808237e-07	-0.00232689	-0.0004164499999999	1.734306024999999e-07	5.414417072099999e-06	0.00241007	0.00024974	5.8084374049e-06	6.237006760000001e-08
3588.734501835433	-6.233091169710406	38.85142552992183	12879015.324664012	10401.509470976012	-15.050024737964122	108191399.27480368	226.50324461333204	3415.2319649377823	-7.256895319747855	52.66252968177832	11663809.374332786	3772.0348525274367	5688.40265321896	1.058669	48.896042	0.07107975	0.034643	0.0295377492	-0.1098153136	-0.0292905376	-0.104977574	-0.0048820526	-0.0090859076	-0.0713721199	0.1831492116	0.1793804716	-0.1267541289	0.0609544828	0.0603169086	0.1772761735	0.0656407558	0.0260133198	-0.037046406	0.0735301261	0.0377940437	-0.0601197547	-0.098165765	0.1130124693	0.1182011686	-0.0016076164	-0.1140668568	-0.1243805537	0.0783553813	-0.1056090357	0.028938561	0.0184188608	-0.0394053586	-0.041771431	-0.0052752592	-0.0269876219	0.2434347983	0.0974421423	0.0401300103	0.1286789161	0.0461182858	-0.0102191692	-0.1235431138	0.0403884961	-0.0540731867	-0.1582814986	0.0811347637	0.0201785938	0.1407199422	-0.0737670332	0.094534838	0.0318823066	0.0717784821	-0.0865536684	-0.1498648121	0.0381034321	0.0552623966	0.0109684573	-0.0348628438	-0.0022431808	0.0712803509	0.0875364922	-0.0055311226	-0.1041393803	-0.0276464887	0.0566513285	-0.054233023	-0.1381876826	0.0217463093	-0.0812122727	0.0972122789	-0.0594908443	0.1070329994	-0.0695380661	0.0801351152	-0.1752890775	0.1052497076	-0.0939132233	-0.0314545411	0.0618175887	-0.0718970687	0.0378300997	0.1698047561	-0.0379727832	-0.0460905812	-0.1113046793	0.0294229346	0.1100803369	-0.0275280391	-0.0376275754	-0.1397399064	-0.1056740579	0.1394172276	-0.0294360135	0.0871920301	-0.017937446	0.0241415498	0.0189885292	0.0845486544	-0.0673626988	0.0354140302	-0.1221536428	-0.1946807925	-0.0258728738	0.0799717361	0.111461368	0.1165457708	-0.145623333	0.1425662815	-0.1375186448	0.1305509005	-0.121760336	0.0	0.109266	0.0160432999999999	0.0002573874748899	0.011939058756	0.0373956	0.0061481999999999	0.00139843089936	3.780036323999999e-05	-0.00548635	0.01735225	0.0003011005800625	3.01000363225e-05	0.000705209	-0.0001765499999998	3.116990249996468e-08	4.973197336810001e-07	-0.00274395	-0.00041706	1.739390436000003e-07	7.529261602500001e-06	0.00244718	3.711000000000036e-05	5.988689952400001e-06	1.3771521000000263e-09
