global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	t_comp_cor_06	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01
5629.105826591222	5.568319800040626	31686832.40696324	31.006185395524483	14970.125178935916	-10.597355110701756	224104647.87301108	112.30393534231662	5291.606940683918	-9.79273357569582	28001104.01469421	95.89763088456024	5320.806913130123	9366.291264337531	1.136587	41.180645	0.0530873	0.0290932	-0.0080066881	-0.1916646681	-0.0383249088	0.1230037305	-0.0607770155	-0.0194784764	-0.0190713579	-0.1638338304	0.019140205	-0.0368418717	0.0782301074	-0.0969546956	-0.0408437003	-0.0185558622	0.0502181458	-0.0401030712	0.1231611367	0.0274346356	0.1359130667	-0.0056023614	-0.1624004433	-0.009193787	-0.0331258831	0.1168294484	-0.012700774	0.1494763093	-0.122559052	0.0569882462	0.1163430331	0.0110687545	-0.022307239	0.0142642892	0.0883469534	0.0857393108	-0.147658077	-0.0115926591	-0.0069427108	0.2326271584	0.146883519	0.0796598623	0.039526022	-0.0003550287	0.0429789985	-0.055389569	0.0949021921	-0.0220297762	0.0066814964	0.1712379776	0.022803483	-0.005266259	-0.0954572595	-0.0847574057	-0.0505341237	-0.0196209518	-0.0047039729	0.1267277474	-0.1004648409	-0.0489183655	0.001774337	0.1459253013	0.0752103999	-0.0260779505	0.0531971276	-0.2019072096	-0.2123048969	-0.0013358852	-0.1355392546	0.0243941159	-0.0163927768	-0.1257274381	-0.0301857823	-0.1418948039	0.0414679153	0.0056659233	0.1830880097	0.0117721105	0.0009390187	-0.0344751736	0.166950918	0.1691687207	-0.1690329743	0.0956768923	0.0695965894	0.1790101179	-0.0194420585	-0.0651242457	-0.0521231334	0.05659591	0.0363431409	0.0602081514	-0.0817837279	0.0403968201	0.0542196372	0.141935058	-0.0983597565	0.0002536737	-0.014135851	-0.0738015793	-0.0909800155	-0.0511189452	-0.072876153	0.0808967514	-0.0683531482	0.0450398291	-0.0275734329	0.0091913485	0.1374414152	0.1004365082	-0.1028707364	0.1231626114	0.1336265576	-0.1200630614	0.108402393	-0.0897994937	0.0654457176	-0.0369007123	0.0	0.122169	0.0115299999999999	0.0001329408999999	0.014925264561	0.051169	-0.0006313	3.985396900000017e-07	0.002618266561	0.14446	-0.006522	4.2536484e-05	0.0208686916	0.00153793	0.0002597	6.744409000000004e-08	2.3652286849e-06	-0.00196386	0.0004283799999999	3.8567460996e-06	1.835094243999999e-07	0.0010724	0.0	1.15004176e-06	0.0	0.0	0.0
5634.643969557584	5.538142966362102	31749212.663671643	30.671027515866022	14935.554557889009	-34.57062104690704	223070789.95167917	1195.1278395688516	5297.903168602525	6.296227918606746	28067777.98388867	39.64248600304304	5333.68067478256	9427.332975719108	1.237772	44.846771	0.0613228	0.0302926	-0.0763010528	0.1227681971	-0.0338961912	0.0826182066	0.0274375487	0.0650523405	0.0862280317	0.063307751	-0.0715202247	-0.1626843445	0.0406743417	0.0367233775	-0.0759930607	-0.0790627829	0.0518823234	-0.0703352258	-0.0097896946	-0.0395583145	-0.0591596813	-0.0257238301	0.0017402014	0.0900847604	-0.1685206424	0.0039423592	0.093282653	0.0632126973	0.1119731612	-0.0180119791	0.0819789163	0.0229103638	0.2129678127	0.0062560446	-0.022953863	0.0647226199	0.0036419384	-0.1027815358	0.066373344	-0.1858665809	0.0750414312	-0.061654067	-0.038690489	-0.072186743	-0.0992558446	0.0208691224	0.2224584784	0.0691617585	0.016820866	-0.0329829698	-0.0108194105	-0.0710095877	-0.0120022299	0.0136774543	0.128188798	-0.0853229865	-0.0903840912	0.0510218936	0.0634369105	0.0772022574	-0.1209080408	-0.0773127172	-0.0229869043	0.0685798228	0.0133760511	-0.106533435	0.1128972658	-0.0397451203	0.0301530319	0.1323857235	-0.0892505167	-0.0603027748	0.1020103636	0.016795157	0.1130126882	0.0029826824	-0.0895152467	0.0596224495	-0.0756926755	0.2060600014	0.0714265447	-0.0677088397	-0.0171220956	0.0284992142	0.0947909362	-0.0906449042	-0.1456071464	0.10795096	0.0954139466	-0.0186743155	-0.0074113804	-0.0544916013	-0.2222657315	-0.0514879056	0.0015840029	-0.055770025	0.0383053738	0.0086695288	0.0996473415	0.0231994081	0.0564992461	0.0819515992	-0.1593826779	-0.0550806203	0.070566679	0.115786962	0.0619958515	0.0504826149	-0.0716622097	-0.0684502423	-0.017220435	-0.0809780226	0.1450824377	-0.1207803772	0.1111880772	-0.09576119	0.0753092405	-0.0509054434	0.0	0.115063	-0.007106	5.0495236000000016e-05	0.013239493969	0.0624663	0.0112973	0.00012762898729	0.00390203863569	0.127588	-0.0168719999999999	0.0002846643839999	0.016278697744	0.00174653	0.0002085999999999	4.3513959999999996e-08	3.0503670409e-06	-0.00196386	0.0	3.8567460996e-06	0.0	0.00138475	0.0003123499999999	1.9175325625e-06	9.756252249999993e-08	0.0	0.0
5627.137571819742	-7.506397737841326	31664677.252185386	56.34600699866937	14940.73889803332	5.184340144311136	223225678.8192059	26.87738273191601	5304.619228973567	6.7160603710426585	28138985.16439612	45.10546690748965	5338.869783389788	9289.7048411267	1.179808	42.746651	0.0527017	0.0255657	0.1225244499	0.0826940858	-0.0506026738	-0.0923230154	-0.084983879	-0.0854394611	-0.0312005091	0.0859922925	0.1337655732	-0.0178699187	-0.0029649634	0.1523047417	0.2023095156	0.1144912753	-0.0345753413	-0.0294638567	-0.0698421612	0.0150522477	0.0715064501	0.0843366959	-0.0333055257	0.0127875761	0.1053898121	0.1556955414	-0.0391161114	0.0083313484	0.0060407109	-0.019090501	-0.0138406737	-0.0127620544	0.0354450669	0.0261207497	0.0353677446	-0.080784716	0.066781864	-0.0019053108	-0.1250706826	-0.0774808162	-0.1535791407	0.0889171071	0.0250809054	-0.0681912241	-0.067831573	0.0464091537	-0.0217740752	-0.0686072673	0.0362104011	0.0727618676	0.0126622135	-0.1007461486	-0.0618151966	-0.0936382064	0.0758408179	-0.0031342113	0.1567152025	-0.0525648818	0.0965028384	0.1336349126	-0.038375841	0.0328229226	-0.0032372704	-0.0335173628	0.104692118	-0.0915327176	0.0242089245	0.0602741308	-0.0986680945	-0.0664796474	0.1073400726	-0.1178240642	0.0039701988	-0.0387345463	-0.0048469089	-0.0280880197	-0.0213487574	0.0167453198	0.0772982349	0.044034159	-0.0394843171	-0.0268114811	0.0927175749	0.0057312858	-0.097898925	-0.1740908365	0.0293011792	-0.111401121	0.0882185685	0.0118193925	-0.0234714198	-0.040227978	-0.0052892407	0.081015749	0.1263371055	0.0209886047	-0.0456674324	-0.0980866322	0.0005734476	-0.1611184138	0.0665377616	0.1064434761	0.0790912752	0.0086922324	0.0941694638	0.0674212427	0.0973161273	0.1164554441	0.0064618725	-0.0609120935	-0.0905378495	-0.1401498604	0.0514268829	-0.1214271607	0.1137140766	-0.1012197857	0.0844696213	-0.0641678585	0.0	0.122764	0.0077009999999999	5.930540099999999e-05	0.0150709996959999	0.080544	0.0180777	0.00032680323729	0.006487335936	0.138695	0.011107	0.000123365449	0.019236303025	0.0016637	-8.28300000000001e-05	6.860808900000016e-09	2.76789769e-06	-0.00209039	-0.00012653	4.3697303521000006e-06	1.6009840900000033e-08	0.00149171	0.00010696	2.2251987241e-06	1.1440441600000028e-08	0.0	0.0
5643.358741866739	16.22117004699703	31847497.88940375	263.12635769359366	14975.22180818957	34.48291015625	224257268.20447648	1189.0710928440094	5292.632288607481	-11.986940366085946	28011956.542410467	143.68673934010067	5325.952327242659	9409.551568956334	1.142515	41.395454	0.1026083999999999	0.0508735	-0.0674236126	-0.0454849816	-0.0589460528	-0.0393671625	-0.1198528251	-0.1337092974	-0.0196023961	-0.0661427882	-0.0325632375	-0.1123036031	-0.1302187359	0.0709306698	0.0377020348	0.0115697211	0.0550366117	0.1057884037	-0.0836653184	0.0547900062	-0.0200480368	0.037250059	0.0263880108	-0.03712255	0.0536908234	0.1988910767	-0.0342559522	-0.0077651176	0.0146740575	0.0971955176	0.0292520788	-0.0380920985	-0.0618596233	-0.059583448	-0.1314984961	0.2058186718	-0.0050394581	0.1033992612	0.0863540831	0.0570585629	-0.1107528595	-0.085420748	0.0382051101	0.0504334698	-0.0379627778	-0.1326399865	0.0200929765	-0.0455344905	0.0132447441	-0.0423717055	-0.0709675925	-0.1049951619	-0.0983519708	-0.0108619729	-0.0396904222	-0.0187167189	0.0294966167	0.1097920028	0.0721475981	0.0368135512	0.0370475292	-0.0124588096	0.0182500107	0.0841600302	0.0168875855	0.0716689448	0.1387581918	0.0318292171	-0.0726771035	-0.1162514149	0.0502896884	-0.1633816617	-0.0025186238	0.0318212568	0.0290102405	-0.1323135557	-0.0645881247	0.0765955989	-0.1282297429	-0.0895211714	0.0514703394	-0.0553015672	-0.1117113443	-0.1714963643	-0.0681822385	0.0758369437	0.1348572271	0.0343046945	-0.0285095311	0.0624698163	0.111374309	-0.0090657599	-0.024662993	0.066837723	0.0172380929	0.0143557965	0.0821227608	-0.021684466	0.0851270845	-0.0614409728	-0.1028342251	0.0077079053	-0.0498256307	0.1335507267	0.0660238595	-0.0388704555	0.0112934062	0.0073877458	-0.0188458552	-0.0783404442	-0.0026512757	-0.0162408998	-0.0170391537	-0.1220030341	0.1159744915	-0.106146603	0.092841332	-0.0764945617	0.0	0.109853	-0.0129109999999999	0.0001666939209999	0.012067681609	0.0499266	-0.0306174	0.00093742518276	0.00249266538756	0.15111	0.0124149999999999	0.0001541322249999	0.0228342320999999	0.00115221	-0.0005114899999999	2.616220200999999e-07	1.3275878841000002e-06	-0.00236562	-0.00027523	5.5961579844e-06	7.57515529e-08	0.00134513	-0.00014658	1.8093747169e-06	2.148569640000003e-08	0.0	0.0
5635.252103889808	-8.10663797693178	31756066.2743945	65.71757928903257	14982.094582979067	6.872774789497271	224463158.0933307	47.23503330714926	5301.312497655922	8.680209048440702	28103914.19780287	75.34602912463183	5334.89482393294	9462.168820033256	1.068191	38.70256	0.0415520999999999	0.0213962	-0.0863215038	0.0373485326	0.0064980937	-0.0149676137	0.1187616641	0.0490882371	0.1054432129	0.0183975351	-0.0650995784	0.124082541	-0.0201885758	0.0143282417	-0.084633788	-0.089003533	0.0160563036	-0.1467209413	0.0429143312	0.1200736781	0.067116242	0.0414056514	0.0958443272	0.1026069028	0.0224412325	-0.159331749	0.0705112425	-0.0503923464	0.0120041539	0.0428790785	0.0101880189	0.2194841318	-0.0295277389	-0.0377515691	0.0498649221	0.1477056871	-0.0466474976	-0.1040020272	-0.0332044434	-0.0097262523	0.1147838148	0.1171035208	0.1332145861	-0.0737527949	-0.020842839	-0.1357832825	-0.0185818449	0.0169854644	-0.0169478805	-0.1857785789	0.0102372751	0.1391628381	0.1235038401	0.0579315759	0.0013553077	0.1406765747	-0.0416699722	0.0161150535	-0.0115870979	0.0473624257	0.0717663812	-0.0915362855	0.0267580113	-0.1159980244	0.0559416172	0.0559601852	0.0673554303	0.050786612	0.110494277	0.0808489857	0.065022147	0.1329549531	0.0542620323	0.1127318537	-0.0057772118	0.0169119453	0.0657032241	-0.0648849792	-0.2262876771	-0.0018392424	0.1307917114	0.0764723302	0.007237094	0.0114736501	0.0378336039	-0.030991919	-0.1455414443	-0.1163680689	-0.0371301037	0.1117895192	0.1496976265	-0.0350534212	0.0631339019	0.0129200747	-0.1396204117	-0.13626977	0.0396188274	0.0667769167	-0.054592581	0.115308447	0.1136996689	-0.1187042468	0.0183242857	0.0276164286	0.0414087523	-0.0446189006	0.0989509894	-0.0931739105	-0.0110214581	0.0249165357	0.0210092882	-0.1263244108	-0.0698243854	-0.1225076612	0.1179640426	-0.1105157577	0.1003462082	-0.0877058019	0.0	0.110311	0.000458	2.097640000000001e-07	0.012168516721	0.0634777	0.0135510999999999	0.0001836323112099	0.0040294183972899	0.14	-0.0111099999999999	0.0001234320999999	0.0196	0.0011871	3.488999999999988e-05	1.2173120999999914e-09	1.40920641e-06	-0.00247558	-0.0001099599999999	6.128496336399999e-06	1.2091201599999924e-08	0.00152894	0.0001838099999999	2.3376575236e-06	3.3786116099999995e-08	0.0	0.0
5631.737532179047	-3.51457171076072	31716467.631354146	12.352214310079532	14922.231900104256	-59.86268287481107	222673004.88048908	3583.5408009701987	5294.967803322266	-6.344694333655752	28036684.038219426	40.255146187523415	5325.623843807384	9385.029148683016	1.170561	42.411598	0.0804811	0.0352652	0.1029362574	0.0541182006	0.0874473721	-0.1203131936	0.0889967597	0.0083981027	-0.1933282581	0.0263252318	0.0381440902	0.0955642484	-0.0352543396	0.0326157972	0.0433066122	0.0791726163	-0.1532281951	0.0467616269	0.0033016072	-0.0274758591	-0.0518083326	-0.0219938183	-0.0018115407	0.0412113621	0.0613162351	-0.0232737057	-0.0437032524	0.1036437563	0.2204127501	0.0452086613	0.0083207753	-0.1495295425	0.0342275427	-0.0244917636	0.090804361	-0.0905557471	-0.0142261257	-0.0196303066	0.0175353311	0.0200629252	0.1172668779	-0.1060996437	0.014894751	0.1104860378	-0.0697443505	-0.0033813848	-0.0887675167	0.0239533125	0.2098427861	-0.0124488028	0.0033423514	-0.061771548	-0.013015207	-0.1101209696	-0.0539343869	0.1798922262	-0.0221759693	0.0836686445	-0.0714584572	-0.1685298919	0.0380979008	-0.0260302512	0.0422075377	-0.0355799012	0.0437158649	0.0548614872	-0.0921816997	-0.0239468717	0.0198909323	0.0298597027	0.0613915951	0.0361049097	-0.0690541958	-0.0106774155	0.1810143958	-0.0975331252	-0.1418409087	0.0058689801	0.11848341	0.0250545363	-0.0439395972	0.0756134711	0.0287179733	0.0896704406	0.0613229224	0.0414198961	-0.0218352109	0.1451706824	-0.1048760372	0.0065133679	0.0157371955	-0.0898818218	0.0622117997	-0.0102109054	0.1852654106	-0.0986112221	-0.0263111243	-0.03955111	-0.0418330478	-0.0798015971	-0.0608344565	-0.1651831336	-0.0192269672	0.0552777121	-0.0299715036	0.0482228021	-0.0419523121	-0.1762511709	0.0806883642	0.149520998	-0.0557479716	0.0470196536	-0.0425722293	-0.1229407472	0.1196780832	-0.1143042958	0.1069141789	-0.0976380941	0.0	0.122203	0.011892	0.000141419664	0.014933573209	0.051992	-0.0114857	0.00013192130449	0.0027031680639999	0.125023	-0.014977	0.000224310529	0.015630750529	0.000922682	-0.000264418	6.991687872399999e-08	8.51342073124e-07	-0.00196386	0.0005117199999999	3.8567460996e-06	2.618573583999998e-07	0.00146255	-6.638999999999994e-05	2.1390525025e-06	4.4076320999999916e-09	0.0	0.0
5633.585981797882	1.8484496188348205	31737291.014309604	3.4167659933705923	15007.220620621085	84.98872051682883	225216670.7559947	7223.082615087643	5286.5371648396285	-8.430638482637733	27947475.195230614	71.07566522493225	5318.506909303139	9438.77746557473	1.232089	44.640877	0.0678484	0.0333366	-0.1001455886	-0.1069143363	0.016998818	-0.0008387625	-0.1993003386	0.05169001	-0.1019441784	-0.1527028326	-0.0576302934	-0.0109829869	0.0473568072	0.0054083861	0.1086631028	-0.0620172737	0.0841523767	0.0803378929	-0.0228886631	-0.1562250362	0.0106197419	-0.0333087906	-0.0502056405	-0.0045674352	-0.1120557732	0.0419679703	0.0026200992	-0.1129883512	-0.1249583554	-0.0390090725	-0.2137589313	-0.028630014	-0.0943896219	-0.1942680376	0.0590239598	-0.2280419919	0.0846655974	0.0207583971	0.0503558042	-0.0496618206	-0.0831231925	0.0661114498	-0.0533370643	0.1250491688	0.0221950669	0.0343162983	0.1388216186	0.0265562376	-0.1076180168	0.0373955715	-0.0184777347	-0.0143123474	-0.0385513943	0.0532830627	0.0857351316	-0.0783501095	-0.090410422	0.0122194872	0.0299333364	0.0773739461	-0.0895997838	-0.0825279075	-0.054635927	0.0208953954	0.0920414198	0.0267570726	-0.0713679799	-0.0344994739	-0.0339875653	0.0311003151	-0.0985347257	-0.0791602121	0.0347479668	-0.0017489737	-0.1792381943	0.0315122917	-0.0263475086	-0.1160165085	0.0337218883	-0.0429505524	-0.2900508294	0.1046871187	0.1315168846	-0.0568018964	0.0252242889	-0.008534449	0.0825536391	-0.0905104582	-0.0733993242	-0.1525834891	-0.0660362456	-0.001580048	-0.1345475076	-0.0491331879	-0.0679886353	0.098987852	0.0214403202	0.018660268	0.0783893471	0.0447094138	0.0312464088	0.005730038	-0.1403465294	-0.0427836343	0.0130912947	0.0707341573	0.0432917557	0.031283655	-0.10373274	-0.0682849652	-0.08172102	0.0137178403	-0.0966849812	-0.1233020394	0.1211126101	-0.1174923133	0.1124839207	-0.106146603	0.0	0.112608	-0.009595	9.206402500000012e-05	0.012680561664	0.0423935	-0.0095984999999999	9.213120224999993e-05	0.00179720884225	0.129114	0.004091	1.6736281000000094e-05	0.016670424996	0.0011684	0.000245718	6.037733552400001e-08	1.36515856e-06	-0.00252	-0.00055614	6.3504e-06	3.0929169960000014e-07	0.00137313	-8.942e-05	1.8854859969e-06	7.995936399999999e-09	0.0	0.0
5641.888185088668	8.302203290786565	31830902.293043107	68.92657948154726	14909.971170602845	-97.24945001824015	222307240.308208	9457.455528850192	5289.97450370432	3.43733886469181	27983830.24984177	11.815298470720782	5323.217547698986	9419.38805494595	1.198484	43.423298	0.0317782	0.0152435	-0.0591741236	0.1580607015	0.0218455032	0.0251959722	-0.0869647278	-0.0229471637	0.0662647827	0.1246163121	-0.1170478967	-0.0420962122	0.0408960914	0.024400263	0.0027512868	0.1215473529	0.0517278019	-0.0031395242	0.0119313272	-0.118194272	0.0215862684	-0.0369865285	-0.0776384715	-0.0421512821	0.0157969841	0.0480823311	-0.0191941555	-0.1233037667	-0.0043774829	-0.0052926617	0.0424202012	0.0019227449	0.1525438858	-0.0329372661	-0.0794369103	0.0435410365	0.0358459406	0.1328230318	-0.1368979647	0.0063489586	-0.008236431	0.0891433964	-0.0032000024	0.0589829902	-0.0615007059	0.1053160898	-0.1178854154	-0.0902188586	0.0252830147	-0.102182256	0.018707728	0.0653425918	-0.1140523793	-0.0198075314	-0.0112478567	0.0701673938	0.0087174196	0.033089291	-0.0599994951	-0.1134394151	-0.0025749416	-0.0177167933	0.0344793777	0.0835927652	0.08755095	0.1191861384	0.055032049	-0.0568280574	-0.0843088796	-0.0266754598	-0.0002095783	-0.0194983971	-0.0248625302	0.0926827188	-0.0715381097	0.0014537964	-0.0020784826	0.049755228	-0.0206202834	0.1344206417	0.0174696544	-0.0396109843	-0.0717720131	0.0394524539	-0.2039412582	0.0112688023	0.0455066019	-0.0487364836	-0.0184441856	-0.0776969236	-0.0876752332	-0.1196580016	0.1056140722	0.0449335403	0.0023240533	-0.073347862	0.0028693908	0.0820837208	-0.0270343082	-0.1088125971	0.0027589055	-0.0660512078	0.021378381	0.084731126	-0.0660796619	0.0009725964	-0.1164976412	-0.0682014357	0.0370746906	-0.0631489387	-0.0481977304	-0.071475066	-0.0890084846	-0.1235913266	0.1222642728	-0.1200630614	0.1170034304	-0.1131072554	0.0	0.116029	0.0034209999999999	1.1703240999999956e-05	0.0134627288409999	0.0431742	0.0007807	6.094924900000035e-07	0.00186401154564	0.135959	0.0068449999999999	4.685402499999986e-05	0.018484849681	0.00141079	0.00024239	5.8752912100000056e-08	1.9903284241000003e-06	-0.00237246	0.00014754	5.628566451599999e-06	2.176805160000008e-08	0.00139783	2.4700000000000112e-05	1.9539287089e-06	6.100900000000056e-10	0.0	0.0
5632.30332178605	-9.584863302618032	31722840.70860217	91.86960452987384	14894.61236714208	-15.358803460765555	221849477.56742176	235.8928437464241	5298.893897658197	8.919393953876352	28078276.53863928	79.55558850444602	5327.064212682057	9345.05769324405	1.246176	45.151257	0.0621919	0.0335659	0.1443044355	-0.0540660189	-0.0212843489	-0.0391479709	-0.1002582674	0.0781893796	-0.0174250964	0.0545817423	0.1191226485	0.0449737206	0.0513145503	-0.0175650568	0.116131539	0.081417224	-0.0946427717	-0.0069792158	-0.1374275165	0.1334084068	0.0105697367	0.0547913307	0.0028297099	-0.0909413437	0.0090444001	-0.0109289918	0.1066878166	0.055683646	0.0013155992	-0.0347237991	-0.0124297724	0.0789228202	0.1403569306	0.1305349176	0.0204183597	0.0356301341	0.0935970906	0.0371484554	-0.0690283988	-0.1130619376	0.0248668352	-0.0522447266	-0.0053692979	-0.0843827453	0.1573905513	0.0275655154	-0.0704187056	0.0945644973	-0.110635323	0.0070767082	0.0320591254	-0.0549495884	-0.0041813145	-0.0431970559	-0.0228066783	-0.0961134451	0.1688344216	-0.1501943466	-0.0411288915	0.1779956879	-0.0188167294	-0.1022349844	0.1574306425	-0.0696786388	-0.053606576	0.1568008462	-0.0937582048	0.0625124138	-0.0108043785	-0.0626541079	-0.0376372605	0.0562678052	0.072411704	-0.0011399048	0.0673535522	0.0664084286	0.0707185449	-0.0594915494	0.0057674328	0.1204965814	0.1133782924	-0.1066312685	0.0628787104	0.0630354138	-0.0791399059	-0.0708298347	-0.0296095824	0.0662390948	0.0363381221	0.0039414931	-0.0872067013	0.1436157867	0.079151737	-0.109165507	-0.1071457419	0.0614090628	-0.0090391377	0.0197453387	0.0485772515	-0.0498463554	-0.0730944023	0.1471347161	0.0836613125	-0.083525945	-0.0453695895	0.0659775711	0.2463781194	-0.0643517208	0.0962829272	-0.0536924208	0.0542956426	0.1225622215	-0.1861680177	-0.1238084399	0.1231303817	-0.1220030341	0.1204305106	-0.1184185493	0.0	0.115474	-0.0005549999999999	3.08025e-07	0.0133342446759999	0.0668556	0.0236814	0.00056080870596	0.00446967125136	0.155898	0.019939	0.000397563721	0.024304186404	0.00148337	7.257999999999982e-05	5.2678563999999745e-09	2.2003865569e-06	-0.00210288	0.0002695799999999	4.4221042944e-06	7.267337639999985e-08	0.00137966	-1.817000000000008e-05	1.9034617156e-06	3.3014890000000285e-10	0.0	0.0
5627.688677835195	-4.61464395085477	31670879.85463445	21.29493879316052	14859.12078174325	-35.49158539882956	220793470.4064341	1259.6526341224114	5292.178152004135	-6.71574565406172	28007149.5925499	45.101239690048885	5325.333786736237	9308.005387731888	1.170965	42.426235	0.0519256	0.0248175	-0.0131369039	0.0906496632	-0.1119764136	-9.48342e-05	0.1399925215	0.0588974385	0.0143261508	0.124594245	-0.0576659423	0.0181412932	0.0044548076	0.031715907	-0.1127300089	-0.0829558492	-0.0691108503	0.0569562958	-0.0486526885	-0.0873182356	-0.0685926972	-0.0864113145	0.0551007991	-0.0416582919	0.0108034756	-0.1783447795	0.1020171426	-0.0667264491	0.0801192701	0.0272944414	0.0335447215	0.1418484731	-0.1587265384	0.0616294108	-0.091688024	0.0461303773	0.0656690547	-0.0672968283	0.0508630535	-0.0317960271	-0.0197329961	-0.0214057301	-0.0741629329	0.0239568643	0.0819525753	-0.0467078931	-0.1024209831	-0.0568986877	0.0193127956	0.0566934111	-0.1526906687	0.0977040771	-0.0797440449	-0.0922658668	0.0843271386	-0.1024732947	0.1778368279	0.0184382972	-0.0126271431	0.0128271594	0.011760758	-0.0053023496	-0.1856954367	0.0321734066	-0.0945501937	-0.0100567724	0.0351901138	-0.0783036895	0.0685445166	-0.0010293227	-0.0475933929	0.1694846735	0.0277235975	0.1455575813	0.060304707	0.0459279798	0.0439795018	0.000157911	-0.1277432496	-0.1582134557	0.0190739104	-0.1078728207	0.0791649749	-0.0454699118	0.0795900776	-0.0163239355	0.0045081635	0.0192058569	-0.0048614639	-0.0511417094	0.0538317378	0.0983996349	0.0852074613	0.058011912	0.053111464	0.0633459934	0.0922968558	0.0635210953	-0.1601262174	-0.1307698566	0.0375859314	0.1882009434	0.0527626622	0.1090551624	-0.0399669233	-0.0181507188	-0.0342394327	0.0728192794	-0.152701876	-0.0225207422	0.0330734665	0.0077422313	-0.0078254629	-0.1239532527	0.1237089139	-0.1233020394	0.1227331636	-0.1220030341	0.0	0.111522	-0.0039519999999999	1.5618303999999976e-05	0.012437156484	0.0783806999999999	0.0115250999999999	0.0001328279300099	0.0061435341324899	0.147622	-0.008276	6.849217600000009e-05	0.021792254884	0.00171577	0.0002324	5.4009760000000015e-08	2.9438666929e-06	-0.00191052	0.00019236	3.6500866704e-06	3.700236960000005e-08	0.00124097	-0.0001386899999999	1.5400065409000003e-06	1.923491609999997e-08	0.0	0.0
