global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03
4991.191474365856	18.545161860059125	24911992.33378241	343.92302841579163	13846.105212146089	-5.852555602561552	191714629.5458191	34.25240708107461	4715.14943359375	11.69795151654398	22232634.181119457	136.84206968341363	4766.318798226701	8791.69810366982	1.50924	44.071041	0.2506573849999999	0.156247	0.1412044611	0.0568442012	-0.0394117536	0.1179126277	0.1557979476	-0.0557930553	0.1472628064	-0.0127995255	0.0795554202	0.0567776477	-0.0757448954	-0.0552658785	-0.0185234689	0.0635219199	0.0159873501	-0.0014143144	-0.0582672722	-0.0371123458	-0.1726659826	0.1604785913	-0.1033598921	0.1387712165	0.1302240796	0.2044321642	0.0916808498	-0.0765631579	0.0602425534	0.1280092071	0.0409172799	-0.1072666507	0.1119150161	-0.0276815393	-0.1195577724	-0.1117833055	0.2571120757	-0.0171023442	-0.0766700294	0.0391390979	0.1017815597	-0.0519523794	-0.0444936551	0.0349098519	0.0149235765	-0.0467606248	0.0682385508	0.0030057074	-0.0171090526	0.0782583946	-0.1038986274	0.0348650436	0.0644312976	-0.034552582	-0.1811405967	-0.0628896871	0.0966858191	0.1923431453	0.1078094528	0.0901250501	0.1604990607	-0.0928362413	0.1139049978	0.011493248	0.0496470796	-0.0542775753	0.0751220774	0.1338310951	0.14259259	-0.2178410592	-0.1927102291	0.0342341499	-0.0724638294	-0.1033812685	-0.0775497653	-0.1154601213	-0.03857529	-0.0293658598	0.0522927135	-0.014068121	0.0577693949	-0.1391603506	0.1174644996	-0.0837748356	0.0415312705	0.0049528805	0.0	0.0792466	-0.0029566	8.741483560000022e-06	0.00628002361156	-0.0381267	-0.0863009	0.00744784534081	0.00145364525289	0.229585	0.0872	0.00760384	0.052709272225	0.00156123	-0.0012434599999999	1.5461927715999996e-06	2.4374391129e-06	1.93922e-05	5.32377e-05	3.7605742084e-10	2.83425270129e-09	0.00213844	0.0001873	4.572925633600001e-06	3.508129000000002e-08	0.0	0.0	0.0	1.0
4998.975789130437	7.784314764580813	24989758.94031228	60.59555635407084	13833.23590833358	-12.869303812509315	191358415.69560957	165.6189806186668	4720.547760416666	5.398326822916715	22283571.158374805	29.141932487022075	4770.785764064304	8857.494723044947	1.18465	34.592735	0.11772272	0.0711815	0.054809349	0.1154839564	0.0555578917	0.0964590658	0.0376019186	-0.1409090552	0.1454530265	-0.0693494344	0.0433492147	-0.1296035992	0.0104659027	-0.1489344793	-0.0824913638	-0.0161908637	0.1169481024	0.1199460429	-0.126327277	-0.0684859609	0.2529222729	0.1782929029	-0.040997467	0.0171904669	-0.1147515379	0.0565591284	-0.1174395636	-0.0797670295	-0.1005306555	0.1857928662	-0.0671159756	0.0071582021	0.0586354225	-0.1244070457	0.0729959261	0.0864108119	0.091560802	0.0574132962	-0.1150754972	-0.0982134387	0.0067770547	0.0462920767	-0.0819121186	-0.0514699063	-0.1743315338	0.0010088252	0.0474433849	-0.1026008637	-0.0932929435	0.2107024004	-0.1010286545	0.0838377041	-0.0042567578	-0.1177387395	0.1242165794	0.2152971735	0.0490263797	0.0370561675	-0.1043777387	0.063196458	0.0057098578	-0.1482371615	0.0197094803	-0.1726302005	-0.0990434801	-0.0526606681	0.0595812464	-0.1665449896	0.0727478144	0.0303494049	-0.0526762493	0.0122352375	-0.1679328608	-0.027718892	-0.0166346462	-0.0017074307	-0.1066718144	-0.0603425378	-0.1733479206	-0.0043229424	0.1113277448	-0.1406432718	0.123123346	-0.0955218954	0.0600989683	-0.0197550473	0.0	0.0832061	0.0039595	1.5677640250000036e-05	0.00692325507721	-0.00434948	0.03377722	0.0011409005909283	1.89179762704e-05	0.201606	-0.027979	0.000782824441	0.040644979236	0.00238122	0.0008199899999999	6.723836000999997e-07	5.670208688399999e-06	1.93922e-05	0.0	3.7605742084e-10	0.0	0.00191829	-0.00022015	3.6798365241e-06	4.846602250000005e-08	0.0	0.0	0.0	0.0
4978.115738747915	-20.86005038252188	24781636.3083697	435.1417019613511	13878.0005842602	44.76467592662084	192598900.21672645	2003.8762108153876	4709.356791704963	-11.190968711703135	22178041.391577665	125.23778070631852	4760.13434537986	8859.149727140728	1.174852	34.306622	0.06559158	0.0394365	0.0249939353	0.0393428146	0.0841629075	0.0542768517	0.0253274402	-0.0859331293	0.0821527035	-0.002666569	-0.0110312407	-0.0860142204	0.0020998684	-0.2142049247	0.0208164139	-0.0544652357	-0.1255234379	0.1176895697	-0.2486074141	-0.1642947812	-0.0552293228	-0.1658994112	0.0330858833	-0.0245841086	0.1330750613	0.0354744851	-0.0159347629	0.0056414093	0.0066048977	-0.0414643903	-0.0838776792	-0.0025331931	0.0052716626	0.2306575192	0.1512385498	-0.0141492564	-0.1756916333	0.0047644354	0.1969878536	0.0260710366	-0.027638567	-0.1076861771	-0.0275423602	0.0676999598	-0.0991444402	0.142084847	0.031948737	0.0504205472	0.0133301069	0.0109683063	0.0479272242	0.2044776488	-0.0544877563	-0.2259862088	0.0921072543	-0.1920659059	-0.0472538366	-0.0287006961	0.1628899308	0.0270079265	-0.0046756623	-0.0038032703	0.0016388406	0.037172392	-0.052244265	0.0233198005	0.0216543574	0.0693700331	-0.2691374362	0.0703265599	0.0813957459	-0.0152299617	0.2118351402	0.1090050574	0.0710044429	-0.0616128233	0.0309501342	-0.1230880841	-0.0364135125	0.1638436135	0.0246699491	-0.1419657166	0.1282204088	-0.1062887712	0.0775710461	-0.0439007383	0.0	0.0759612	-0.0072448999999999	5.248857600999998e-05	0.00577010390544	0.0119462	0.01629568	0.0002655491866624	0.00014271169444	0.18253	-0.019076	0.000363893776	0.0333172008999999	0.00280742	0.0004262	1.8164644000000026e-07	7.8816070564e-06	1.93922e-05	0.0	3.7605742084e-10	0.0	0.00188499	-3.33e-05	3.5531873001e-06	1.1088899999999995e-09	0.0	0.0	0.0	0.0
4987.397302277426	9.281563529511004	24874131.850764148	86.14742155234877	13890.089822667243	12.089238407043013	192934595.2817641	146.14968526232389	4711.518794998468	2.1620032935052222	22198409.35562382	4.674258241127428	4761.347162706288	8919.337205532142	1.101485	32.164265	0.023971845	0.0139592	-0.0102845713	0.0124940996	0.1092594222	0.0520744484	-0.0637549711	-0.1141305774	0.0969563344	-0.0720988669	0.0934182081	-0.3428470933	0.0477606802	0.151953065	0.0503179377	-0.0081484251	0.0404531783	-0.1295916862	0.0322902729	-0.0797971374	0.1161947231	-0.0834270297	0.0359755548	-0.1209864762	-0.1252368039	0.0816102853	0.0577592076	0.0637363786	0.0249878126	-0.0070234228	0.0995671677	-0.0675261111	-0.0916158449	-0.0221839402	-0.2613558045	0.0660850696	-0.132738553	0.0375719971	-0.0915636729	-0.111022764	0.0762596611	0.0104381739	0.1281038421	0.1275508586	-0.0778567046	-0.0554174079	0.1154912242	-0.1963435448	0.030547222	-0.0063340504	-0.0043120177	-0.091792276	0.1156134712	-0.0290190131	0.1437950637	0.000318051	-0.0347751806	-0.1396884136	-0.0778827991	0.1123049241	0.0395045851	0.0539747443	0.0411777758	-0.01570837	0.0638035738	-0.0644201204	-0.1354198006	0.1313981099	0.1874715481	0.1380351348	0.1403295564	0.0538283069	-0.0819361967	0.0341787498	-0.0628070326	-0.0277088678	0.157137685	-0.0708081835	-0.0596213773	-0.2248838961	0.2018479877	-0.1431261759	0.1327324313	-0.1159649805	0.0936289832	-0.0667969964	0.0	0.076797	0.0008357999999999	6.985616399999961e-07	0.005897779209	0.0216385	0.0096923	9.394067929000002e-05	0.00046822468225	0.182709	0.000179	3.2041000000004476e-08	0.033382578681	0.0027969	-1.0519999999999974e-05	1.1067039999999943e-10	7.82264961e-06	-9.20327e-05	-0.0001114249	8.47001786929e-09	1.241550834001e-08	0.00202834	0.00014335	4.1141631556e-06	2.05492225e-08	0.0	0.0	0.0	0.0
4959.410454455761	-27.986847821664924	24595752.0557651	783.2636509930306	13890.91873716398	0.8289144967366155	192957623.3624933	0.6870992429001166	4711.322493489583	-0.1963015088849715	22196559.637660906	0.0385342823905165	4764.492355522878	8945.811320822197	1.198368	34.993328	0.051260465	0.0263316	-0.0525826594	-0.0982445019	0.0952317759	-0.0622882078	-0.0109005179	-0.006085821	-0.061484909	0.1260530318	0.0186394353	0.0334345134	0.0090982915	0.0383536421	0.0099771925	-0.077595326	-0.1119193117	-0.1249491787	0.098173036	-0.1121746996	0.0789467253	-0.1487835733	0.0508560081	0.0093781408	-0.0384992993	-0.0672459549	0.0136515669	0.1047551851	0.0281255047	0.1116549021	-0.0298118515	-0.168923862	0.0113542141	-0.0847135797	-0.1291181575	-0.0810609112	0.1874037846	-0.2435261563	0.166851448	-0.0356650185	-0.0520733515	0.018696984	0.2070318381	-0.0509210544	-0.051207837	-0.1145634143	-0.1944150457	0.1523423689	0.0123594697	-0.0695108932	0.1278214982	0.0012392388	0.1624635501	0.0394186126	0.1523040324	-0.0532333681	-0.0360278239	-0.0602888633	-0.0562502983	-0.0344932074	-0.0675232371	0.0573245558	0.1204714962	-0.0384879933	-0.0446808884	-0.0778429657	0.0117288685	0.1533276456	0.148311002	-0.1828632125	-0.2185791318	-0.168523238	0.0455979067	0.1815501669	0.0089522888	0.0573967352	0.139907092	0.0897556505	-0.0898709785	-0.0576091432	-0.2174482361	-0.1441233256	0.1366388261	-0.124451232	0.1079800393	-0.0877921846	0.0	0.0767447	-5.230000000000512e-05	2.7352900000005356e-09	0.00588974897809	0.0242107	0.0025722	6.616212840000001e-06	0.00058615799449	0.166488	-0.016221	0.000263120841	0.027718254144	0.00235208	-0.00044482	1.9786483240000025e-07	5.5322803264e-06	-0.000274392	-0.0001823593	7.5290969664e-08	3.3254914296489995e-08	0.00200722	-2.1119999999999903e-05	4.0289321284000005e-06	4.4605439999999605e-10	0.0	0.0	0.0	0.0
4957.908135956253	-1.5023184995079646	24580853.08458121	2.256960873963862	13867.410312623468	-23.50842454051235	192305068.7786557	552.6460243769634	4701.39229319853	-9.930200291053552	22103089.494546533	98.60887782044006	4757.174671246512	8900.144908486081	1.04613	30.547836	0.0237890499999999	0.012833	0.0148707917	-0.1312946205	0.0896694271	0.0044286772	0.044264491	-0.0316130062	-0.0946320839	0.1472003817	0.0782929169	0.1473440478	-0.013384949	0.0625386764	0.0777338757	0.0225663615	-0.1486938114	0.0013046682	0.2052878479	-0.1817345457	0.0927646655	0.0305875597	0.0674927255	0.0514472887	0.1558116389	-0.0811927673	-0.0604436253	-0.1596832172	-0.0876214562	-0.0531654667	0.0829787773	0.0786115121	-0.0265109261	0.0408729211	-0.1154711219	0.1380697169	0.0681705365	-0.0477055389	-0.0986912581	-0.0068830804	-0.09934113	0.1754417455	-0.145457012	0.1041986096	-0.2402293067	0.1006592884	-0.1353594732	-0.0346308202	0.0818959972	-0.0726357372	0.0178476572	0.1241578686	0.2148092826	0.1746557925	0.1238151314	0.0027637841	-0.0691595031	0.0836346489	0.0959450727	-0.084299871	0.0146805707	-0.0745575342	-0.1836723159	-0.007480146	0.0759937772	0.0652385127	0.0111425202	-0.0130662832	0.0927371299	0.1299163557	-0.1477971288	0.0013094437	-0.00593065	-0.0926321694	-0.0351056401	0.2114236082	-0.0594562635	-0.247720466	-0.1478801427	0.0782445221	0.0385234062	-0.1449560281	0.1399217693	-0.1316604456	0.1203625908	-0.1062887712	0.0	0.0783356	0.0015909	2.53096281000002e-06	0.00613646622736	0.021068	-0.0031427	9.87656329000001e-06	0.000443860624	0.176041	0.009553	9.125980900000012e-05	0.030990433681	0.00228502	-6.705999999999986e-05	4.497043599999981e-09	5.2213164004e-06	-0.000164523	0.0001098689999999	2.7067817529e-08	1.2071197160999997e-08	0.00202034	1.3119999999999712e-05	4.081773715599999e-06	1.7213439999999244e-10	0.0	0.0	0.0	0.0
4969.081521256155	11.173385299901383	24691771.16488938	124.84453906005233	13840.869866058116	-26.54044656535189	191569678.6491556	704.3953038882987	4711.847443321079	10.45515012254873	22201506.329131383	109.31016408503072	4763.540801555584	8918.036159496642	1.328223	38.785194	0.0462700999999999	0.0247651	-0.0972973994	-0.1326640843	-0.1158419898	-0.0949433563	-0.0449967965	0.1898206144	-0.029379343	0.0927369512	-0.1980317291	-0.0570633439	-0.1341110083	0.0142098864	-0.0358470431	-0.0713153134	-0.0261656531	-0.0683488466	-0.0343540633	-0.0333607895	-0.0221493473	0.0011299724	0.2136041148	-0.0854609562	-0.0081758161	0.1249601492	-0.0256447707	0.1183051041	-0.0004897118	-0.0300304314	-0.1861200782	-0.1047729877	-0.1341028049	0.134057421	0.0044403862	-0.0515974899	-0.0449474437	0.14309686	-0.0365220222	-0.0272967065	0.1462151514	0.1626539726	-0.1075544318	-0.0964477349	-0.0840008208	-0.0752687647	0.15643878	0.0403509363	-0.0386359571	0.0086790815	0.062495749	-0.0177442863	0.0704528331	-0.065433537	-0.0287982487	-0.0133993336	-0.1757525589	-0.0475902937	0.0375593275	0.1788388329	-0.0685330763	0.1131332933	0.0378222624	0.0138232583	-0.1932286727	-0.0614725073	-0.1447549029	0.0642183442	-0.0827199592	0.0468248472	0.0531197608	0.1123329219	0.0279393509	-0.0246735016	-0.1964610929	0.0602244148	-0.1871153249	0.016877993	-0.1085513699	-0.0135157916	0.0319813655	-0.145623333	0.1425662815	-0.1375186448	0.1305509005	-0.121760336	0.0	0.0758516	-0.002484	6.1702560000000005e-06	0.00575346522256	0.00475916	-0.0163088399999999	0.0002659782621455	2.2649603905600003e-05	0.192107	0.0160659999999999	0.0002581163559999	0.036905099449	0.00230446	1.943999999999991e-05	3.779135999999964e-10	5.310535891599999e-06	1.93922e-05	0.0001839152	3.7605742084e-10	3.382480079104e-08	0.00199547	-2.4869999999999757e-05	3.981900520900001e-06	6.185168999999877e-10	0.0	0.0	0.0	0.0
4979.12404420271	10.042522946555437	24791676.24755755	100.85226713209248	13877.804020306536	36.93415424841987	192593444.42603624	1364.1317500460718	4712.289452167586	0.4420088465076333	22205671.881009888	0.1953718203910085	4765.761454499254	8904.966115058765	1.296378	37.855278	0.18118325	0.105103	-0.0599635809	0.0657905538	-0.2392460634	0.033059085	-0.0873418106	0.1626264619	0.0209524538	-0.1982263988	0.042076396	0.1137645537	0.0509843544	0.1549887039	0.0079740403	-0.0099785335	0.0989054036	0.0901841169	0.1982689619	0.1507296559	-0.0723937977	0.0034291984	-0.0839622377	0.0143027664	-0.0810872458	-0.1748587214	0.1054140174	0.0768081057	0.2137638428	0.1447474267	-0.2378034512	0.0675906222	0.1362369649	-0.0028290683	0.0082016967	-0.0152965666	-0.0394775613	-0.0298186074	0.0269438064	0.066738547	0.0645416029	-0.0490507035	-0.0881801541	-0.1121948363	0.1508015131	0.0923242323	-0.1998550912	-0.1240948247	0.0184420307	0.022810107	-0.0057309635	-0.0767125355	-0.1310426667	0.2264294233	-0.0941834028	0.0448777197	0.066385136	-0.0148800027	-0.1081593004	-0.1907477961	0.0243206815	0.066239996	0.2049035185	0.1299177129	-0.2597918526	0.0325296785	0.1565966787	-0.0278029201	0.0269054875	0.0033452821	0.0523057494	-0.0146176391	0.0902328571	-0.0328406089	-0.0002875665	-0.0985449003	-0.094196444	0.1294840008	0.1147849183	0.0436921403	-0.0246902245	-0.1461244791	0.1445602966	-0.1419657166	0.1383592329	-0.1337665517	0.0	0.0644038	-0.0114478	0.00013105212484	0.00414784945444	-0.00923523	-0.01399439	0.0001958429514721	8.528947315290001e-05	0.28129	0.0891829999999999	0.0079536074889999	0.0791240640999999	0.00190142	-0.0004030399999999	1.6244124159999996e-07	3.6153980164e-06	-0.000592119	-0.0006115112	3.50604910161e-07	3.7394594772544e-07	0.00231208	0.00031661	5.345713926400001e-06	1.002418921000001e-07	0.0	0.0	0.0	0.0
4975.340719220832	-3.783324981877741	24754015.27233687	14.313547918500204	13916.55627126912	38.75225096258509	193670538.4513999	1501.736954667177	4714.020837737438	1.7313855698521363	22221992.45862278	2.997695991492208	4767.571443741279	8844.127361514444	1.258965	36.762787	0.03018372	0.0181158	0.0564202138	0.2086917393	-0.0644100507	-0.0743543869	0.0271441913	-0.0521499218	-0.0685744166	-0.1532240855	-0.0293349143	0.0754551577	0.1507283875	0.0005223114	0.0147265158	0.0731408463	0.0940246622	-0.0896423497	-0.0150687452	0.2226508659	-0.0572370033	0.1395379989	-0.1092188221	-0.0580358532	0.0457699286	-0.0795154591	-0.0099063575	-0.0037403514	-0.1107597422	-0.054746642	0.2935501492	0.0457013063	-0.1173521621	-0.0619156877	0.0869421426	0.0189196433	-0.0661207521	-0.0363049699	0.0420506748	0.1980841762	0.0401244457	0.0571339564	-0.112650802	-0.0580021498	0.1766784928	0.0236075892	0.1128969209	0.0295494754	0.0158704916	-0.0409323797	-0.0547976083	-0.1668295043	-0.0659197266	-0.002152628	-0.2084670499	0.1131870449	0.0920909026	-0.0312497902	0.0347767307	-0.1138328913	-0.0252459881	-0.0051912599	-0.1110442457	-0.086162061	0.3051161554	0.0070197969	-0.1200173028	-0.1297788501	-0.0228402486	0.0118913808	0.0101418815	-0.0590831545	0.1267580655	-0.0992912295	0.0060787237	-0.0129592035	-0.0814741519	0.1199183456	0.1217177004	0.0417453562	0.0894165096	-0.1464588945	0.1458947161	-0.1449560281	0.14364524	-0.1419657166	0.0	0.0665431	0.0021392999999999	4.576604489999986e-06	0.0044279841576099	-0.0115448	-0.0023095699999999	5.334113584899993e-06	0.00013328240704	0.299621	0.018331	0.000336025561	0.089772743641	0.00199315	9.172999999999994e-05	8.414392899999988e-09	3.9726469225e-06	-0.000606766	-1.464700000000001e-05	3.6816497875600003e-07	2.1453460900000028e-10	0.00235378	4.1699999999999984e-05	5.540280288400001e-06	1.7388899999999983e-09	0.0	0.0	0.0	0.0
4982.135854181993	6.795134961160329	24821677.66952573	46.173859140383385	13903.379689223892	-13.176582045229225	193303966.78272343	173.62231439465717	4713.420440027574	-0.60039770986441	22216332.24446973	0.3604774100104282	4767.102374986468	8900.636028752913	1.199173	35.016823	0.0438560499999999	0.0246355	0.1144800918	0.0024296226	-0.0536185864	0.0291969263	0.0537023508	0.0036977696	-0.0044041467	-0.040952984	-0.0022383779	-0.0569595158	0.0841057472	0.1227341146	0.0132427631	0.1919737602	0.0142962846	0.0853584319	0.0368188859	0.1182242456	-0.1259524887	0.0044961022	-0.0515887993	-0.0668370301	-0.0372063576	0.0917441057	-0.0610836661	0.0670644462	-0.1201261431	-0.2155458377	-0.001040532	0.0016538068	0.1566357819	-0.0340308949	0.0706855988	-0.0834694723	0.0258500128	0.1456175238	0.0929629374	-0.2376347529	-0.0661856566	-0.1590495048	0.1946312254	-0.0864902329	0.2044474576	0.0326113477	0.122123027	-0.0099708498	0.017209479	-0.0985231488	-0.1500140178	0.0107468307	-0.1371123693	0.0949270969	-0.1279088293	-0.0259600078	0.0762948394	-0.0294966622	0.0297507013	0.1386842478	-0.0762711351	0.0765240643	-0.1415429942	-0.0440353808	0.0194067786	-0.0346539304	0.1403795631	0.0200816699	-0.1100831247	-0.0640883857	0.1374870457	0.1123787292	-0.2246216252	0.2229046988	0.1326021146	-0.044263657	0.0767886149	0.2078990446	0.1284343954	0.0152944631	-0.0218375902	-0.1466261977	0.1465634515	-0.1464588945	0.1463125564	-0.1461244791	0.0	0.0679311	0.001388	1.926544000000001e-06	0.0046146343472099	-0.0186098	-0.007065	4.9914225e-05	0.0003463246560399	0.305691	0.0060699999999999	3.684489999999957e-05	0.093446987481	0.00171163	-0.0002815199999999	7.925351039999998e-08	2.9296772569e-06	-0.000880557	-0.000273791	7.75380630249e-07	7.4961511681e-08	0.00232243	-3.13500000000003e-05	5.393681104899999e-06	9.82822500000019e-10	0.0	0.0	0.0	0.0
