global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03
3282.0918931145657	-10.667691543806995	10772127.194848351	113.79964287381128	7296.821360006611	-32.32303396406405	53243601.95984873	1044.7785246420383	3381.938530469384	-9.814337250384597	96.32121566428668	11437508.223873418	3384.391773545632	4828.509663362833	1.07409	67.126137	0.0729344499999999	0.0402551	0.0682155921	-0.1321288065	-0.0553423712	0.0863272564	0.0900533613	-0.0544225268	-0.0089626881	0.0911514798	-0.0570488953	-0.0983126098	-0.1440698708	-0.0635404544	0.147653279	-0.0302892674	0.0309823647	0.0665453147	0.1358348937	-0.0048842134	0.0150856486	-0.0370715496	-0.0375081692	0.0159280835	-0.0373592309	0.0052683054	-0.0530743654	0.0974074063	-0.1091110552	-0.0139519099	-0.0529569736	-0.0721050985	-0.1072370505	-0.0271251309	0.0174199934	-0.0704931644	0.0636089656	0.0437060906	0.0255218072	-0.0841369329	-0.0036123543	0.0616731873	-0.034393146	0.0054134058	-0.0066117382	-0.0468155891	-0.0519421892	-0.0769701406	0.0670645715	0.0217093273	-0.1052981655	-0.1321723634	0.087031923	0.1117695378	0.0814250834	-0.0761885759	-0.0625033372	0.1790852056	0.0306430299	-0.0418952784	-0.0448928647	0.0725779178	0.0421758585	0.0352078731	0.1434523643	0.0054746756	0.0197513258	-0.0378548811	0.0324311428	-0.010207634	0.0440647602	0.0062512176	0.0544694974	-0.1010506424	0.1055600114	0.0076263577	-0.060981562	0.0745552032	0.0365349884	-0.0939291125	-0.0213632716	0.077638097	-0.0664443389	0.0149668348	0.0085515952	-0.0665780731	0.0514961823	-0.0349692982	0.0522382165	0.0070127553	0.0004219391	0.0010615181	0.0387271934	0.1231249864	-0.0659164965	0.0048732987	-0.1132438261	-0.1542896563	-0.0582034662	-0.1073025172	0.0759657223	0.0826364667	0.0789817931	-0.1362452736	0.0583569134	0.0181056731	0.0522612742	0.063691461	-0.1060568399	-0.1118441635	0.0776687148	-0.0282261557	-0.0267647356	0.0764945617	0.0	0.045559	-0.0310913	0.00096666893569	0.002075622481	-0.0227673	-0.0056562999999999	3.199372969e-05	0.00051834994929	0.0373024	-0.0093748	8.788687504000005e-05	0.00139146904576	-0.00407759	-2.0679999999999484e-05	1.66267402081e-05	4.2766239999997853e-10	-0.00383518	-0.00047736	1.47086056324e-05	2.2787256960000001e-07	0.000642128	-3.820100000000008e-05	4.1232836838400005e-07	1.4593164010000061e-09	0.0	0.0	0.0	0.0
3295.2294497255257	13.13755661096002	10858537.12633839	172.5953937061793	7314.735891553632	17.914531547021397	53505361.163182914	320.93044054922484	3384.6437878562533	2.705257386869107	7.318417529209869	11455813.570673926	3387.1413146650166	4824.571546747487	1.06691	66.677383	0.08282623	0.0377949	0.0656717389	-0.1063966569	-0.1234969577	-0.0385759782	-0.0156046218	-0.0637511793	-0.04608534	0.0258587044	0.0615704117	-0.0095033156	-0.159460616	-0.0135695742	0.1271618216	0.0699151037	-0.1461212935	0.1090920493	-0.0112302271	-0.0651179389	-0.0673801486	-0.1067249715	0.004219226	0.0415622179	0.0194092047	-0.0874428505	-0.0355585702	0.0313648364	-0.0208675506	0.0884288761	0.1427174679	-0.1274612399	0.0223599229	-0.0919157257	0.0166566511	0.1036557898	-0.0841950115	-0.0902211464	-0.1275992166	-0.0784351611	-0.1518881679	-0.0457211048	-0.060222455	0.0668373677	0.0056193022	-0.0012836394	0.0228351247	-0.0940907631	0.0468219139	-0.106350257	0.0805231172	0.078102207	0.0133102253	0.0328188157	0.0784254001	0.0092883071	-0.0287595989	-0.037751099	0.1609194668	-0.0139917042	0.0151479088	-0.109222205	0.0759947097	0.1078089693	0.0244393288	-0.0567833678	-0.0457394523	-0.1287646907	-0.0015253263	-0.040131897	-0.0151140223	0.0873541903	0.0119984773	-0.0429569798	0.0212266082	-0.0813057296	0.151865651	0.1305861779	-0.0526823522	-0.0554195024	0.0601954537	-0.0852034794	0.1052732532	-0.0814557575	-0.157910794	-0.102996064	-0.0781423129	0.0509246083	0.0462563181	-0.0378747514	-0.0240037199	0.0035620158	-0.0318520975	0.081864397	-0.0418782356	-0.0689436316	0.13127877	0.0521314765	-0.0423261369	-0.0353040442	0.0955818808	-0.0052756292	0.0304507586	-0.0328178189	-0.1594075033	0.0055402611	-0.0258019428	-0.0915481156	-0.0711378359	-0.1131072554	0.0822502429	-0.0369007123	-0.0149507351	0.0641678585	0.0	0.0236831	-0.0218759	0.00047855500081	0.0005608892256099	-0.00979647	0.01297083	0.0001682424308889	9.59708244609e-05	0.0194425	-0.0178598999999999	0.0003189760280099	0.00037801080625	-0.00402323	5.435999999999983e-05	1.61863796329e-05	2.955009599999981e-09	-0.00400567	-0.00017049	1.6045392148900002e-05	2.9066840100000048e-08	0.00101967	0.000377542	1.0397269089000002e-06	1.425379617640001e-07	0.0	0.0	0.0	0.0
3308.58320556785	13.353755842324516	10946722.828165632	178.32279509641617	7336.18271462112	21.446823067487458	53819576.8223057	459.9662196881121	3391.6515205242576	7.007732668004337	49.10831714621519	11503300.036674509	3394.385051569223	4898.874039937731	1.106982	69.18174	0.28884587	0.152997	0.0814061502	0.0502685843	0.0225094819	-0.0756413458	-0.0534819958	-0.0312572062	-0.0755308525	-0.0388997537	0.0768492422	-0.0153682812	0.0393432563	-0.0675153981	0.0145517489	-0.1368761966	0.0362097764	0.0385284855	-0.0246242481	-0.0034577608	-0.0624400147	-0.0113153749	-0.026054678	-0.0109911431	-0.0076961391	-0.1054264632	0.0300566359	-0.0812749934	-0.0844696737	-0.138913308	-0.108933917	-0.0343174789	0.0106989399	0.1458095932	-0.0446455782	0.0079454254	0.0259308991	-0.1432083392	0.123515175	0.0424143563	-0.0782514028	0.0816923387	-0.0320980137	0.1693536634	0.0310597622	0.1762495047	-0.0497116435	0.1387220533	-0.0382273493	-0.1368275015	-0.0092637731	0.0659028486	0.1036005687	0.0260297565	0.0358416053	0.0022812218	0.0202780316	0.0507334574	0.0595873891	-0.0974620734	0.0710213596	-0.1625569671	0.0038925106	0.0532470397	-0.0153739794	-0.0028253739	-0.0601087902	-0.0216185331	0.0269135372	0.0138892351	0.0138611274	0.1042501462	-0.0501982027	0.0883140967	0.0805343751	0.1348736125	-0.1237524737	0.0299933967	0.02848931	0.1116355369	-0.072364389	0.0096953392	0.0099731798	-0.1584274801	0.0972328503	-0.0615416966	-0.0852932741	-0.0641988174	0.0689907231	-0.162913795	-0.0272630699	0.1564630737	0.0692477841	-0.1633232179	0.0458284044	-0.0952807901	0.0263047424	0.0150899802	-0.1287335876	-0.0263998594	0.0782393734	0.0167526954	-0.0212263496	-0.0831920083	-0.0436174028	0.0872892899	-0.0640781607	-0.1553876737	-0.0096294483	-0.1143042958	0.0866396718	-0.0453814036	-0.0029971437	0.0509054434	0.0	-0.0787693	-0.1024524	0.01049649426576	0.00620460262249	-0.00367975	0.00611672	3.74142635584e-05	1.35405600625e-05	-0.0643619	-0.0838044	0.00702317745936	0.00414245417161	-0.00386698	0.00015625	1.49535343204e-05	2.4414062500000044e-08	-0.00371822	0.00028745	1.38251599684e-05	8.262750250000017e-08	-0.000466077	-0.001485747	2.17227769929e-07	2.2074441480090005e-06	0.0	0.0	0.0	0.0
3301.280968369063	-7.302237198787225	10898456.032115778	53.322668107351895	7318.598850445227	-17.583864175892813	53561889.1337382	309.1922793562467	3393.7693813868864	2.1178608626287314	4.4853346334545146	11517670.614039129	3396.605395203985	4890.353357960604	1.044767	65.293556	0.05400605	0.0431973	0.1179824967	0.0655894676	0.0697717247	-0.0642622806	-0.1343214401	-0.0637084018	-0.1360958559	-0.0023801068	0.0891551281	-0.0691149885	0.0478833821	0.0437056954	-0.0646151686	-0.0429059232	-0.0483647005	0.0703921985	-0.0662846771	0.0987251993	0.0523722738	-0.0131736882	0.0123844035	-0.0395882707	-0.0474842578	0.0397514136	-0.0105200257	-0.0536143436	0.018832348	0.0953088274	0.0055292793	0.0932541229	-0.0554236905	-0.0360832628	-0.1440687632	0.0476525427	0.0465969961	-0.0091551057	-0.1790841553	0.1815987982	0.0017869281	-0.0655967706	0.028758926	-0.1944965902	0.038580356	0.0207075817	-0.0520293804	-0.1510058654	-0.0004593984	0.0155903259	-0.1082425704	-0.0252251534	0.0075579276	-0.1455860195	0.0900454576	0.0105910501	0.1202625305	0.0826712677	0.1377469152	-0.0579947675	0.0088463609	0.0362303567	-0.0505343781	0.0940913457	-0.0527408906	0.0952765597	0.0521352817	0.0078921163	-0.0137420317	0.0406982162	0.0439156728	-0.0393972322	0.0194155671	0.0531637269	-0.0250415797	-0.0978792604	0.0066577708	-0.0861364705	0.0290389868	-0.0593511207	-0.1088260048	-0.1005202554	-0.0363298151	-0.0014929748	-0.1197822598	0.2058907177	-0.1166229958	0.0627096728	-0.0723122146	0.1926851967	0.0049434532	0.0552688071	0.0373309642	0.1548142826	0.0277704546	-0.0042106902	-0.0916805483	-0.0236509408	0.0037806011	0.1355028508	0.1118018852	-0.0014978295	-0.1049659419	-0.1067149379	-0.0633024391	0.0514509817	-0.0356329154	0.0743922131	0.0425805679	-0.1154345858	0.0908267497	-0.0536236746	0.0089844312	0.0369007123	0.0	-0.0824965	-0.0037272	1.389201984e-05	0.00680567251225	-0.00394795	-0.0002682	7.19312400000003e-08	1.5586309202500002e-05	-0.107337	-0.0429751	0.00184685922001	0.011521231569	-0.00387168	-4.700000000000277e-06	1.49899060224e-05	2.20900000000026e-11	-0.0038091	-9.08800000000002e-05	1.450924281e-05	8.259174400000039e-09	-0.000511208	-4.513099999999996e-05	2.61333619264e-07	2.0368071609999963e-09	0.0	0.0	0.0	0.0
3310.202054293594	8.921085924530871	10957437.640249528	79.58577407286283	7355.423496887722	36.82464644249467	54102254.818568	1356.0545856147353	3385.287855368036	-8.481526018850218	71.93628360843323	11460173.863702318	3387.843159365664	4860.377336634861	1.053242	65.823189	0.08041075	0.0512118	0.0849134353	0.0116074614	0.1085252978	-0.0318543184	-0.1075250326	-0.0667576956	-0.1120659299	-0.0451074936	0.0894988873	-0.050827082	0.0846757735	-0.0189423872	-0.0456591149	-0.2403783736	0.0431876784	0.074519462	0.0933740796	0.1304970455	0.0131307076	-0.0445181822	-0.0641720959	-0.0600394649	0.0034354666	-0.0040446409	-0.0576580953	0.0349432258	-0.0967943212	0.1100571619	-0.1172035645	-0.0775686792	-0.1510437299	-0.0524226766	0.0286760038	-0.0206343213	0.1151326489	-0.0027272457	0.2397271445	-0.0805056357	0.0746620129	-0.1275065313	0.0752350642	-0.1110462776	-0.0747535815	0.1890968072	-0.0648080201	0.0963455931	-0.0137341413	0.1251748253	-0.0372052889	-0.0533870999	0.1258351045	0.085169354	0.0461884433	0.054269277	-0.0407195764	-0.0331858111	-0.0697675499	0.0420499602	0.0255641623	-0.0167075469	0.0608167576	0.0531540335	0.1007936536	0.1343659165	0.0156604651	-0.0254608854	0.059695882	0.0689035479	0.00573668	0.0173456618	0.0492959123	-0.0372659868	0.0774957002	-0.1238254828	-0.1346932566	0.0837778186	0.0682017916	-0.1315211908	-0.0118322935	0.0185787689	-0.1179504329	-0.0383995992	0.2153702164	-0.1022355867	0.111795711	0.0940466148	-0.1164051094	0.095337509	0.1010053804	0.147310236	0.079280562	-0.1187999318	-0.0061033707	0.1170923363	-0.0741115755	-0.0583087189	-0.1107657291	-0.0869613962	-0.0098705389	-0.0772523353	0.0376461675	0.0831707092	0.0624172109	-0.0480517008	-0.007840309	-0.0307374008	-0.104569345	-0.1164974652	0.0948016975	-0.0615842229	0.0208821209	0.0223578858	0.0	-0.0786874999999999	0.0038090000000001	1.4508481000000793e-05	0.0061917226562499	-0.0127746	-0.00882665	7.79097502225e-05	0.00016319040516	-0.154819	-0.047482	0.002254540324	0.023968922761	-0.00378222	8.945999999999997e-05	1.4305188128400002e-05	8.003091599999995e-09	-0.00381436	-5.259999999999987e-06	1.4549342209600002e-05	2.7667599999999865e-11	-0.00082235	-0.000311142	6.762595225000001e-07	9.680934416400005e-08	0.0	0.0	0.0	0.0
3318.017756054007	7.815701760413049	11009241.829489669	61.08519400772363	7380.9218905603	25.49839367257846	54478007.95455223	650.1680798817891	3397.927571638392	12.63971627035562	159.7624273950926	11545911.782100378	3400.501646317864	4849.898835681222	1.064286	66.513397	0.12432428	0.0683731	0.0572511386	-0.0885770316	0.1490731756	0.0087786879	-0.1371556285	-0.0502847365	-0.088367951	-0.0976829179	0.0398969691	-0.0747867408	0.0080316344	0.1426852762	-0.0517869247	0.0194707077	0.0519140235	-0.0298726765	0.042292015	-0.0204960921	0.0912404325	-0.084819804	-0.1211856392	-0.0335071071	-0.0162538551	0.0119010721	-0.1038337436	-0.0330108511	-0.0164940825	0.0384076438	0.0599030881	0.1065600346	-0.0994345776	-0.1182797913	0.1242943586	0.1534991962	-0.1631188502	-0.0026495019	0.1195008354	0.0810599317	-0.071449984	-0.0582683476	0.0104684442	-0.0149813959	-0.0510191485	0.1664551457	-0.0005012266	-0.0697439177	0.1014969881	0.0513366744	-0.1086273074	-0.1349742069	0.1113802169	-0.0953678078	-0.0262345133	0.1408933232	-0.181701499	0.0151005231	0.0292719707	-0.0833549878	0.0255377355	0.0516631552	-0.0871652482	-0.02508048	0.0230841349	-0.014041905	0.0999417926	-0.0636014017	0.1090646131	0.0484630786	0.0384569342	0.0243535533	0.0984620463	0.0201915748	-0.0063821782	-0.0559431322	0.0406526233	-0.0845002975	0.1293905577	-0.1371139759	0.1623269862	-0.1237107183	0.1608063319	0.010124763	0.131747124	-0.032640744	-0.100262957	0.0686493423	-0.0120535981	0.0016710283	0.0806244934	0.1628224734	-0.0044913732	0.0541657216	-0.0729897803	0.0108235407	-0.1198854519	-0.1381355151	-0.0721878944	0.0748242241	-0.0864115043	-0.1679591937	0.1642620049	-0.0398604853	-0.029631221	0.0894330029	-0.0409872908	0.0669579657	0.0986889731	-0.1174923133	0.0985552316	-0.0692212261	0.0325848399	0.0074890309	0.0	-0.0650515	0.0136359999999998	0.0001859404959999	0.00423169765225	0.00153088	0.01430548	0.0002046467580304	2.3435935744000004e-06	-0.0922231	0.0625959	0.00391824669681	0.00850510017361	-0.00357985	0.00020237	1.28153260225e-05	4.0953616900000135e-08	-0.00346101	0.00035335	1.19785902201e-05	1.2485622250000008e-07	-0.000702332	0.000120018	4.932702382239999e-07	1.4404320324000014e-08	0.0	0.0	0.0	0.0
3327.75263986361	9.73488380960316	11073937.632119223	94.76796278647376	7419.94660907857	39.024718518269765	55055607.68157657	1522.928655430187	3385.644395844868	-12.283175793523696	150.8764075746065	11462587.97511576	3388.239191645549	4935.060335568783	1.080204	67.508224	0.31390098	0.16234	0.0595772015	-0.1196777915	0.1051150429	0.0335575527	-0.2056668224	0.1540573098	-0.1077863635	-0.1714785015	-0.0162751713	-0.1622262219	0.0191400089	-0.0706682303	-0.1261429929	-0.0073346436	0.0571854981	-0.0172233796	0.0989107534	0.1186439802	0.0814750351	0.0127829555	0.0313593594	0.0488151277	-0.0566975732	-0.0663052014	-0.0082310082	0.1611725041	0.0463990067	-0.0228140448	0.0037047903	0.0093229558	0.0033042418	-0.1633660953	-0.0245613305	0.2370174085	0.0472455465	0.0871956601	-0.0867279366	-0.074646137	0.0664550709	0.0973913852	0.0950773994	-0.0711565013	-0.0024404197	-0.0840518114	-0.0602253604	-0.0539342627	0.0301943136	-0.0349571325	-0.0737948443	-0.0291898235	-0.2030208851	0.0122412427	0.0252556594	0.10670454	0.2128073354	-0.1407315216	0.0194573839	0.0321755423	0.0161283419	0.0614312526	0.0472953098	-0.0357446016	0.0781470274	0.1227115076	0.0734491372	0.0379701516	-0.0314586119	-0.0420389361	0.0616951235	0.0570753716	-0.0126166892	-0.1698033586	-0.0396980311	0.0232179433	0.006806004	-0.0074852332	-0.0194962843	-0.1006551108	0.0762318423	-0.2494009331	-0.0575332515	0.0927173598	-0.1202965467	-0.0112844763	0.0887419325	-0.1203390921	-0.0779904331	0.0559809778	0.010460085	-0.0564057798	0.0578274423	0.0784262413	-0.0157471713	-0.0620962723	-0.0595576501	0.0152276802	0.2021403324	-0.0207173923	0.0610548146	-0.0952885311	-0.2235752163	0.1047208268	-0.0654058719	-0.0270818095	-0.0198733721	0.0540355632	-0.0308436635	-0.1184185493	0.1020785854	-0.0764945617	0.043983323	-0.0074890309	0.0	0.0610173	0.1260687999999999	0.0158933423334399	0.0037231108992899	-0.0245978	-0.02612868	0.0006827079185424	0.0006050517648399	-0.174021	-0.0817979	0.00669089644441	0.030283308441	-0.00383444	-0.00025459	1.47029301136e-05	6.481606810000015e-08	-0.00370129	-0.0002402799999999	1.36995476641e-05	5.773447839999993e-08	0.00040091	0.001103242	1.607288281e-07	1.2171429105639998e-06	0.0	0.0	0.0	0.0
3319.022763169213	-8.729876694397262	11015912.102435395	76.21074709938047	7370.555408788171	-49.39120029039896	54325087.03401656	2439.4906661263058	3396.534786509	10.8903906641317	118.60060881740692	11536448.555965737	3399.00704439058	4850.557061672307	1.127891	70.488449	0.37929845	0.193834	0.0019197337	-0.0988151751	0.0971019039	0.0594987875	-0.0115527629	-0.0487800786	0.0030378276	-0.0725160087	-0.0005591319	-0.0824605976	0.0056845296	0.12762415	-0.0755611822	-0.0657561918	0.2155333703	-0.0048650922	-0.0488618265	0.0482792298	-0.1162447625	-0.1101771505	-0.0158445095	-0.0427786757	-0.0238528055	0.0099951682	0.0538709252	-0.1348706067	0.060807284	0.0017047485	0.0417220515	-0.1662517445	-0.012423562	0.0227106867	-0.0018752013	0.1738633086	-0.1586451023	-0.0223493059	0.0616368114	0.0931205789	0.0488374875	-0.0355190212	0.0505897867	-0.0900702434	0.1241863736	-0.0903604138	0.1158818261	0.2024295728	-0.1087606512	-0.0187635615	-0.0156378065	0.167611375	0.0742557117	0.0484018091	0.0388730428	-0.055184651	-0.0597284329	0.0439492087	-0.0235775086	-0.0117544805	0.134606793	-0.1903826658	0.065415646	0.0115257362	-0.0517890187	0.0490737573	-0.1038240437	-0.1084243958	0.0104354437	0.0500560676	0.0261612201	-0.0133128862	-0.0506111072	0.1366721111	-0.0732574909	-0.0056062994	0.0133632398	0.1804715162	0.0762539634	0.0357479388	0.0348720668	-0.1605570179	0.1503207242	0.0283726109	0.082391061	0.0624460367	-0.0202362399	-0.0080529138	-0.073061251	0.081523195	-0.1163515841	-0.1169959249	-0.1053152298	-0.2106211889	0.10702252	-0.0134139565	-0.0203611025	0.1336131524	-0.1085381196	-0.03714173	0.0508233774	0.0664994491	0.0739902564	-0.0422332939	0.0323904077	0.0102404926	-0.1231048202	-0.1949072764	-0.0395570287	-0.1192756321	0.1053635299	-0.0833660178	0.0549711457	-0.0223578858	0.0	-0.069403	-0.1304203	0.0170094546520899	0.004816776409	-0.0110998	0.013498	0.0001821960039999	0.00012320556004	-0.0495936	0.1244274	0.01548217787076	0.00245952516096	-0.00264893	0.00118551	7.016830144899999e-06	1.4054339601000008e-06	-0.0032341	0.0004671899999999	1.0459402810000002e-05	2.1826649609999973e-07	-0.000165445	-0.0005663549999999	2.7372048025000006e-08	3.20757986025e-07	0.0	0.0	0.0	0.0
3321.718383214828	2.6956200456152146	11033813.01738733	7.266367430322572	7340.354853473445	-30.200555314726444	53880809.37491115	912.0735413178516	3388.828401390293	-7.7063851187067485	59.38837159782483	11484157.934069488	3390.74508719528	4808.473198933584	1.121243	70.072998	0.23010075	0.143432	-0.0953655493	-0.1063112481	0.1072937163	0.0193800624	0.0155299232	-0.0055828351	0.0911227698	-0.0535770224	-0.0234978348	-0.0662614274	-0.0352981803	0.1090742724	0.250757152	0.2558747554	0.1614022447	-0.0324934482	0.0439517319	-0.241437083	-0.1897139863	0.0218156265	0.0225644527	0.0341234052	0.0612897454	-0.100985888	0.0195243199	0.0557203188	0.1046296515	0.0547875993	-0.0802305973	-0.0696017873	-0.0604228112	0.0197723463	-0.0157911487	-0.0898313823	-0.0721803051	0.2061655621	-0.0549434821	0.1940823847	0.0238853363	0.0837545776	0.0263424152	-0.0081854427	-0.0727310995	0.0088382461	-0.0252173824	0.0687208563	-0.1230056605	0.1751261679	0.0934072091	0.0877323761	-0.0340923981	0.0478392213	-0.1114099842	0.2025996364	-0.1126848328	-0.0355183135	0.0858053168	0.0214010972	0.0661311349	0.142323219	-0.089082973	-0.0571543112	0.0462145615	-0.2429230904	-0.1895639682	-0.0215730312	-0.0185201517	-0.0391489052	-0.0534507058	0.0887376958	-0.0527209632	-0.0602694818	-0.1032360019	-0.0512757138	-0.075526997	0.06440614	-0.0039737904	-0.0282800413	-0.0614696529	0.0875320681	0.0225102678	0.23526904	0.0028934509	0.1508163392	-0.0978637437	-0.0597439035	0.0058871926	-0.0282569717	0.0841404731	-0.0283557235	0.0361609363	-0.0742375769	0.0974103432	0.180337289	0.0353473126	0.1119496023	0.0207426951	-0.0462802054	-0.1411201384	-0.1931198927	0.0720759567	-0.0296169058	-0.1081907505	-0.0388954459	-0.0613057256	0.1099857349	0.0271547847	-0.1200630614	0.108402393	-0.0897994937	0.0654457176	-0.0369007123	0.0	-0.0639068	0.0054962	3.0208214440000072e-05	0.00408407908624	-0.0157352	-0.0046354	2.1486933160000014e-05	0.00024759651904	0.0817095	0.1313031	0.01724050406961	0.00667644239025	-0.00272514	-7.621000000000017e-05	7.4263880196e-06	5.807964100000025e-09	-0.00212295	0.00111115	4.506916702500001e-06	1.2346543225e-06	-0.000751406	-0.000585961	5.646109768360001e-07	3.433502935210001e-07	0.0	0.0	0.0	0.0
3326.389910545336	4.67152733050807	11064869.83697781	21.823167599683856	7346.827338983404	6.47248550995937	53975871.948833965	41.893068676634	3377.985468332293	-10.8429330580002	117.56919730027354	11410785.82426414	3379.9616494457937	4837.610258571985	1.1309	70.676514	0.301198434	0.147808	-0.2101577256	-0.1182243091	-0.0829740553	-0.0831937248	0.01629907	0.0287054785	0.1810561836	-0.1134016376	0.0070172631	0.0495492065	-0.1478292372	-0.0308539319	-0.0794220683	0.0641218884	-0.0381511732	0.008453128	0.1390409376	-0.1204442885	-0.0224658094	0.0221744123	0.0449347114	0.0211659015	0.0036018228	0.0925336609	0.1439059387	-0.0304475307	-0.0201276665	0.0467081054	-0.0486811962	0.058319289	0.057553048	0.0880248551	0.0868048502	-0.0901081883	0.0476990683	0.0330070909	-0.0837930261	0.0636185367	0.1019993804	-0.079589147	0.0341682094	0.0937148508	-0.0646710651	0.0512100774	0.1050742627	0.0373603154	0.0435169311	-0.0749338621	0.0032901173	-0.1086153627	-0.0994615459	0.2769886551	-0.0780735176	0.0533321115	-0.0191377318	0.003514544	-0.1447982469	0.1625983265	-0.0774533395	-0.1058150099	0.0926465866	-0.0436528649	0.1442519966	-0.1131491105	-0.027223939	0.0106628167	-0.0513498861	-0.0290873194	-0.0057779951	-0.1132290902	-0.1091060054	0.0412044639	0.0268595348	-0.0485328589	-0.0466054469	-0.0605642336	0.0097218978	0.1017872395	0.0562989945	0.1227593279	-0.0490773264	0.0214563891	-0.0530392231	0.1162068629	0.0417213168	0.0875551801	-0.0409113002	-0.1167141745	0.0647958365	0.0257900747	-0.0892707348	-0.0632371915	-0.0327592039	-0.0844743336	0.0183208327	-0.0724311613	0.1179218516	-0.2792473387	-0.0896044529	-0.0476898974	-0.0052174042	0.0465247607	0.1157985971	-0.1614208894	0.1026346636	-0.1243497589	-0.0879117068	-0.1207803772	0.1111880772	-0.09576119	0.0753092405	-0.0509054434	0.0	-0.0809353	-0.0170285	0.00028996981225	0.00655052278609	0.0685003	0.0842355	0.00709561946025	0.00469229110009	0.118428	0.0367185	0.00134824824225	0.014025191184	-0.0048246	-0.00209946	2.327676516e-05	4.4077322916000005e-06	-0.00253055	-0.0004075999999999	6.403683302499999e-06	1.6613775999999977e-07	5.85268e-06	0.00075725868	3.42538631824e-11	5.734407084353424e-07	0.0	0.0	0.0	0.0
