global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00
4462.849090106395	-8.493564316100674	72.1406347917387	19917022.00106348	10131.90723743035	-33.47208020900325	102655544.26789352	1120.3801535179473	4165.66843106232	-11.347003439596849	17352793.477549214	128.75448705822268	4287.268875126334	7347.180076982508	1.03825	44.289581	0.0815869	0.0452659	0.0085309258	-0.1147084478	-0.0734935372	-0.0087467663	0.0913514406	-0.1259901779	0.0003988555	-0.0498354905	0.0581959749	-0.1182179171	0.0145748737	0.0718579573	-0.0065006884	-0.1034343442	-0.1458255014	0.0437809801	-0.0382469195	-0.0756101132	-0.0683203556	0.1390415359	-0.1205780251	-0.0690147549	-0.0994022279	0.0559605663	-0.0212933679	-0.0786682761	-0.1578346845	-0.2042565758	-0.0650486153	-0.1798396629	0.0074070712	-0.1042923467	-0.0593365466	0.0526149263	0.0163399803	0.0876224716	-0.0449733011	0.0702422132	0.0726665688	-0.0012466787	-0.1385030991	-0.0049832812	-0.0061703042	0.0865616366	0.1553549377	0.0373289632	-0.0587497013	-0.1375932549	0.0369421871	-0.0906539306	-0.0461538022	0.0190124053	-0.0022977649	0.1563555097	-0.1611165513	-0.1211006689	-0.0247999121	0.0904240319	-0.0628614204	-0.0349352348	0.2153438283	0.1271647375	0.0291952135	-0.1534074168	0.0056888855	-0.0472466893	0.1925439474	0.0251855024	-0.048164347	0.1136792523	-0.058407702	0.071966499	-0.1388730057	-0.0704417014	-0.0070087079	-0.1673380755	-0.0769254428	-0.1857350184	-0.0493648212	0.0388585314	-0.0702655264	0.0975725327	0.1112515528	-0.0384843043	0.0424730525	0.0697128649	0.1566538975	0.0476091332	0.0291931702	-0.0338887434	-0.1259794013	-0.0064621707	-0.154225425	-0.0922872569	-0.0171140665	0.0054254302	0.0851284503	0.0824484939	0.1317865352	0.0966366295	-0.1256009452	-0.1424707539	-0.0496695569	-0.0940105852	0.0675334772	-0.0575840339	-0.0292068467	0.1958331876	-0.1220479587	-0.051340794	-0.106146603	0.0576418153	0.0074890309	-0.0704597601	0.1131072554	0.0	0.12485	-0.0020329999999999	4.133088999999972e-06	0.0155875225	0.44195	0.008182	0.1953198025	6.694512400000038e-05	0.0419036	0.0383171	0.00175591169296	0.00146820015241	0.000117771	-0.000121744	1.4821601536000004e-08	1.3870008440999998e-08	0.0032491	0.00015743	2.4784204900000026e-08	1.055665081e-05	-0.000365582	0.0003819219999999	1.33650198724e-07	1.4586441408392366e-07	0.0
4475.083812433044	12.234722326648807	149.6884304101988	20026375.12830027	10131.949930143814	0.0426927134631114	102656409.38694122	0.0018226677828433	4173.74450694898	8.076075886659964	17420143.209286787	65.22300172709053	4290.742125551307	7289.213028368809	1.032161	44.029835	0.1029838649999999	0.0665537	-0.0192531043	-0.1269854481	0.0442992252	0.1069771229	0.0860852225	-0.0937865733	0.055730307	-0.0789597581	-0.0133074898	0.1141720289	0.0307369084	0.0249073372	-0.0122929933	-0.1297358271	-0.0219973993	0.1534470297	0.0856377519	0.0290800217	-0.0517598441	0.1312609387	-0.0761582906	0.024204895	-0.2000984299	0.1010261145	-0.0354035394	-0.016472083	0.0772726999	0.0053301708	-0.1009985713	0.0849472551	0.0096660746	0.0233242944	-0.2200297629	-0.0314460065	0.1363140962	-0.1440035767	0.0328337263	0.0640149612	-0.0545986446	-0.1075027025	0.0245796586	-0.009411698	-0.1673161812	-0.1287308601	0.179727789	0.1034958251	0.178742084	0.161780272	-0.0701132501	-0.044119043	0.0030143434	-0.0929992998	0.0137707893	0.0711244939	-0.0699502342	-0.105619864	-0.0105444769	-0.087677489	0.1292607683	-0.0589411499	0.0986541243	0.0338855306	-0.0530818224	-0.0302937734	-0.0512077887	-0.1445354119	0.1068341723	0.0703391411	-0.1834776344	0.0088739591	0.1035937946	-0.0176201363	-0.0806866025	-0.0097342692	-0.0376841511	0.1497536131	0.0598759988	-0.0769917025	-0.225301503	-0.044032313	-0.1018901272	-0.0613891841	0.0176607983	-0.0157597275	-0.1212896382	-0.1444819026	0.0144602756	0.2241341785	-0.0356625544	0.06197766	0.0438372197	0.0086674726	0.0914679043	0.1389908299	0.1698344113	-0.0651897169	0.0197873707	-0.0680715872	0.1561996747	0.0392687326	-0.0352411463	0.0246162867	-0.0629107608	-0.0958432572	-0.0054447972	-0.1694274354	-0.0859802904	0.0194858048	-0.0941577001	0.0313837592	-0.1076661454	0.0628806309	-0.0014986813	-0.0602788237	0.106146603	0.0	0.129742	0.0048919999999999	2.3931663999999937e-05	0.016832986564	0.380991	-0.0609589999999999	0.145154142081	0.0037159996809999	0.0453264	0.0034228	0.00205448253696	1.1715559840000026e-05	9.55307e-05	-2.22403e-05	4.946309440899998e-10	9.12611464249e-09	0.00366199	0.0004128899999999	1.7047815209999996e-07	1.34101707601e-05	-0.000604653	-0.000239071	3.656052504090001e-07	5.7154943041000024e-08	0.0
4477.631985291813	2.5481728587692487	6.493184918168246	20049188.195708305	10099.37538977134	-32.574540372474075	101997383.263519	1061.1006804779436	4172.966217121098	-0.778289827881963	17413647.04923397	0.6057350561845356	4291.388300437301	7325.156043006376	1.061199	45.268536	0.0908916149999999	0.0490977	0.0396858286	-0.0932869829	-0.005120224	-0.1578442189	0.0029424996	-0.1055909533	0.0042561496	0.0353481575	-0.069955978	-0.0702101208	0.1330302181	-0.0369627115	0.0034847727	-0.0628152701	0.0773310746	0.0808681545	-0.097914062	-0.1678739448	-0.0697751349	0.093043208	-0.0066215566	0.1208492775	-0.1926718535	0.0244371528	0.0068520085	0.0337729534	-0.0457213275	0.0401065153	-0.0246139547	0.0305652629	0.0825603988	0.0876603946	-0.0413183084	-0.112100546	0.0087584069	-0.0212331118	0.050745286	0.0996218013	0.2063024601	-0.033728028	-0.015840924	-0.1163331409	0.0082948192	-0.0258859232	0.0102967212	0.0998006565	-0.0361954554	-0.1215172957	-0.0708309001	0.1010664628	0.1055819316	-0.0906241582	-0.0165872459	-0.0123554683	-0.1160706762	0.1033149518	-0.0629825881	0.2125433411	-0.2152556347	0.1032254533	-0.1814768849	0.0043404974	-0.0745216102	-0.0068926833	-0.0288484927	-0.1086037614	0.0292037315	0.0624581455	-0.2136702491	0.0493865734	0.0003743337	0.0558425673	0.0017786552	0.0872531249	-0.0282319325	0.0175862275	-0.038031178	0.0659061577	-0.1065373968	-0.1020307177	0.0710848623	0.1270441639	0.0588814949	-0.0973258926	0.0538023369	-0.1733112937	0.0210759336	-0.0358582672	0.0842681459	0.0563696251	-0.0212063843	-0.0839900517	-0.0564476022	-0.1127853016	0.0788088243	0.0810318026	-0.1331407511	-0.1508075104	-0.0387897188	-0.0568698714	-0.1389099464	-0.0982522337	0.1493334633	0.0363128747	-0.0640217595	0.234707514	-0.0010599359	0.101184397	0.0523331976	-0.0876985568	-0.1091228139	0.0679725859	-0.0104785198	-0.0495350801	0.0976380941	0.0	0.131432	0.0016899999999999	2.85609999999999e-06	0.0172743706239999	0.422194	0.0412029999999999	0.178247773636	0.0016976872089999	0.0330143	-0.0123121	0.00108994400449	0.0001515878064099	0.000227357	0.0001318263	1.737817337169e-08	5.1691205449e-08	0.00327455	-0.0003874399999999	1.501097535999998e-07	1.07226777025e-05	-0.000799117	-0.000194464	6.38587979689e-07	3.781624729599999e-08	0.0
4476.55792011116	-1.0740651806536334	1.1536160122925223	20039570.81210995	10120.27992656132	20.90453678997983	102420065.79196	436.9996584036202	4174.21328965357	1.2470725324719751	17424056.587520484	1.5551899012460657	4292.116395026492	7340.239103054452	1.008533	43.021946	0.04740164	0.0211665	-0.0017052439	-0.1210086555	-0.1013074695	0.0079087771	-0.0477097578	-0.1030780277	0.0152737661	0.0548459239	0.0188176471	-0.0023086784	0.0319006184	-0.1185953372	0.0404066051	-0.1570440421	-0.1157389122	0.03547365	0.0685989578	-0.045071638	-0.0115320469	0.0702541567	0.0443109621	-0.0060018599	-0.0192778054	-0.1198490589	0.0896580302	-0.0234983321	-0.0269338669	-0.0219429201	0.0038426693	-0.0861422041	0.0360513178	-0.0172326662	-0.0270155379	-0.0445210312	0.0168082528	0.0343390321	-0.1189735815	0.2721296059	-0.0523733092	0.0255746242	0.0311114142	-0.0253143903	0.0368231561	-0.025690855	-0.0404686963	0.0363928727	-0.033958415	0.120465149	0.145509073	-0.1251240719	0.0232561041	-0.0070701249	0.0787090084	-0.186542263	0.0564745522	-0.0419385492	0.0013721721	-0.0353222735	-0.0586499834	0.1347718488	-0.1873892633	0.1008512862	0.090506471	-0.0294516933	0.1446874086	-0.0912164029	0.0019673268	-0.0439031745	-0.0108497161	0.008803079	-0.1581635305	-0.0127167856	0.0203965196	-0.0004078126	-0.0192457026	-0.0808160484	-0.0163249453	-0.0114099363	-0.0087184816	0.0084533364	0.028939771	0.2247058152	0.1252483529	0.0583410094	-0.1447734854	0.0311938338	-0.033432443	0.0286758369	0.0071973221	-0.0331540576	0.0311316691	0.0395312755	0.0532616442	-0.0100923668	0.01800568	-0.2572029804	0.0035156178	-0.0404985434	-0.1751548859	0.0103161955	0.075940802	-0.0243413831	-0.0739481038	0.0415841032	-0.049398741	0.0069760502	0.1174541023	0.0245519253	0.233486994	-0.0852623956	-0.1105157577	0.0729057878	-0.0194033074	-0.0383288409	0.0877058019	0.0	0.140136	0.008704	7.57596160000003e-05	0.019638098496	0.435792	0.0135979999999999	0.189914667264	0.0001849056039999	0.0206229	-0.0123914	0.0004253040044099	0.00015354679396	7.493819999999998e-05	-0.0001524188	2.3231490593440013e-08	5.615733819239997e-09	0.00324601	-2.854000000000008e-05	8.145316000000042e-10	1.05365809201e-05	-0.000725911	7.320600000000003e-05	5.269467799209999e-07	5.3591184360000044e-09	0.0
4473.54078116806	-3.0171389430997806	9.10312740196926	20012567.120773733	10103.106534357268	-17.173392204051197	102072761.64457253	294.9253997941664	4173.918604705829	-0.2946849477411888	17421596.518709455	0.0868392184252271	4292.567557521686	7357.666384297399	0.996761	42.519745	0.0538549099999999	0.0274136	-0.0141563816	-0.1327154243	0.0344013102	0.1038623028	-0.1082879546	-0.1277235703	0.0418326968	-0.0061442355	-0.0311475988	0.0373382446	-0.0586264931	-0.1508673798	0.093514261	-0.035247457	0.1925086145	0.2063486028	0.0425610004	-0.0422636484	0.0557799807	0.1472789264	-0.0151303586	-0.0352653333	-0.0955047964	-0.0107862937	0.0092844161	-0.0460129601	-0.0320947028	0.0504310841	0.0047057301	-0.0054551132	-0.1455204316	0.1085019076	-0.0787219439	-0.0612729087	0.0754536828	-0.0497957643	0.0186963199	0.0386207108	-0.1119090925	-0.1414260962	-0.0758399568	-0.1301019297	0.0275715749	0.0179867855	-0.0697158909	-0.0401027344	0.0406449794	-0.1067426333	0.0702874462	0.1036451762	0.1459337884	0.0698275424	-0.1164198627	-0.2088561213	0.179250801	-0.0718703843	0.0835451851	-0.121685014	0.145717985	-0.1456943892	-0.0480386603	0.084052403	-0.0112245632	-0.1789855169	0.0062161903	-0.0812926424	0.0682266678	0.0017552033	-0.0538540448	0.0409917323	-0.0770306548	0.0193787293	-0.1301351043	0.0450446245	-0.0503909924	0.0560656681	0.1688566493	0.0077985944	-0.0258956627	-0.0054504518	0.0593645978	0.0080992713	-0.0445260548	0.0729085012	-0.1228721878	-0.1426549636	0.0907189868	0.0297328313	0.1382904967	-0.0077556105	0.0106345959	-0.0398217066	0.0103189962	-0.0308710995	-0.0664385747	0.0767380673	0.176443753	-0.0844886806	-0.1354976677	-0.1677063222	0.1687039756	0.0723165161	-0.1251644359	0.0868163997	-0.0796305029	-0.1034028559	-0.1797100289	-0.0172600204	0.0701084101	-0.0133280472	-0.1118441635	0.0776687148	-0.0282261557	-0.0267647356	0.0764945617	0.0	0.142307	0.0021709999999999	4.7132409999999065e-06	0.0202512822489999	0.45888	0.0230879999999999	0.2105708544	0.0005330557439999	0.0166537	-0.0039691999999999	0.00027734572369	1.5754548639999993e-05	-0.000101495	-0.0001764332	3.112867406224e-08	1.0301235025e-08	0.00300107	-0.0002449399999999	5.999560359999996e-08	9.006421144900002e-06	-0.00065475	7.116100000000003e-05	4.286975624999999e-07	5.0638879210000045e-09	0.0
4480.385290636811	6.844509468751312	46.84730986782637	20073852.3525547	10180.199646333916	77.09311197664829	103636464.8392172	5943.347914244032	4168.860725717865	-5.057878987964614	17379399.750432882	25.582139856893946	4291.99677776076	7378.91429098604	1.105057	47.139465	0.2783898	0.178048	-0.0212337622	-0.0249047472	0.058850307	-0.1700969647	-0.2258818351	-0.0198773153	0.0573311707	0.0659604711	0.0380452937	0.0188302038	0.012973105	-0.0999623359	0.0956072531	0.2540050102	-0.0816886116	0.1994220607	-0.1248728732	-0.0270250776	-0.0230216283	0.1326638015	-0.0508865557	-0.0105425279	-0.1396161974	0.0181143237	0.0143908511	0.1026551012	0.0432781903	0.0518401195	-0.0444986292	-0.0894061499	-0.0430737637	0.1006142181	-0.0419253354	0.114880774	0.0529069261	0.1378249182	-0.2203379767	-0.0954176694	0.0150444579	-0.1407459555	0.1688509949	0.0467368856	0.0481074152	-0.0150717521	-0.0585448019	0.0606802885	-0.0636296837	0.0013207113	-0.1834059846	-0.0555190062	-0.0405479324	0.1368399473	-0.0265310396	0.121803697	0.0372629841	0.1275536323	0.0949759226	-0.0806389202	-0.0503786922	0.0459589928	-0.0365482276	0.0661192459	0.0025085384	0.2703909896	-0.0996303973	-0.0131767648	0.122556886	0.0187354246	-0.1049294994	0.0865809961	-0.0218467855	0.0733215021	0.0201169046	0.0717519916	-0.1360921534	0.0753539452	0.109380858	0.0459738005	-0.030326004	0.0629245642	-0.1516718126	0.0929376778	0.0040258715	0.1539860965	0.181413124	-0.0400571514	-0.1391421025	0.0337619296	-0.0601301728	-0.1124348723	0.0616326838	0.0842635926	0.0738274951	-0.1156372276	0.0938564164	0.1748080579	0.076901455	0.1931692731	0.0431020657	0.0501456863	0.0745528206	0.0959464452	0.0550981292	-0.0212311847	-0.1146149805	0.0739516052	0.0977746059	0.01970476	0.0852144613	0.1956750222	-0.1131072554	0.0822502429	-0.0369007123	-0.0149507351	0.0641678585	0.0	0.131609	-0.0106979999999999	0.0001144472039999	0.017320928881	0.283793	-0.175087	0.080538466849	0.0306554575689999	0.0101403	-0.0065134	0.00010282568409	4.242437956000001e-05	0.000894273	0.000995768	9.91553909824e-07	7.99724198529e-07	0.00359451	0.0005934399999999	3.521710335999997e-07	1.29205021401e-05	-0.00052213	0.0001326199999999	2.726197369e-07	1.7588064399999992e-08	0.0
4461.087963006978	-19.29732762983349	372.386853653135	19901305.813685745	10097.042183337882	-83.15746299603416	101950260.85210463	6915.163651936789	4168.342703243658	-0.518022474206191	17375080.89168465	0.2683472837827038	4292.602596922759	7399.847641918613	1.14608	48.889393	0.1836685	0.122756	0.048101647	-0.0883401378	-0.1422485184	0.0222520958	-0.1522287476	-0.0582759183	-0.043663141	0.0271516796	0.117998197	-0.0830561055	-0.1291890975	0.0118288746	0.1493214064	-0.1387290535	-0.0196465928	0.0459609273	0.0136274255	-0.1668810256	-0.072065366	0.0096164466	-0.1587355137	0.0078712743	0.0568576595	0.0004813949	-0.0380362796	0.084776084	-0.0819621791	-0.0686627737	-0.004774575	-0.0763010337	-0.0733648716	-0.2111315048	-0.0554303361	0.1210298632	-0.0279433823	0.0619500118	0.0582022968	0.1607399371	-0.0551248018	-0.0622299268	-0.0255680201	0.0666415279	-0.05454664	0.0433511153	-0.1318099053	-0.0672458286	-0.0230583678	0.0359475554	0.0453755273	-0.0432463542	-0.1672593541	-0.0652525666	-0.005384793	0.0741822076	0.012267056	0.0953678058	-0.1920517361	-0.0420436969	0.0592391208	0.0194893649	-0.0224325998	0.0833277825	-0.0342950428	-0.0249617368	-0.3208188012	0.1101673649	0.1126078969	0.1115193255	0.0965182498	0.0904613268	-0.0427552097	0.1147787493	-0.0032919877	-0.0092034494	0.0303566371	0.0062504672	-0.0546966989	-0.0836297652	0.1149917355	0.2542845957	-0.0146592916	0.0798069122	0.0541962952	-0.0532867297	-0.1000372414	-0.0144301658	0.1170005009	0.0274054299	-0.0912040997	0.0300934235	0.0205860431	0.0650903676	0.070031338	0.0057166299	-0.0884539022	-0.1001984041	-0.0525363298	0.1169964182	0.0590328942	-0.0216242911	-0.1268085186	0.1687728647	-0.0712696498	-0.0979454074	0.0012462925	0.0166448785	-0.1159814612	0.0739771868	0.0438433578	-0.0689998204	-0.1143042958	0.0866396718	-0.0453814036	-0.0029971437	0.0509054434	0.0	0.12525	-0.006359	4.043688100000005e-05	0.0156875625	0.40069	0.1168969999999999	0.1605524760999999	0.0136649086089999	0.0338216	0.0236813	0.00114390062656	0.00056080396969	0.000828404	-6.586899999999998e-05	4.338725160999997e-09	6.862531872160001e-07	0.00310366	-0.00049085	2.4093372250000014e-07	9.6327053956e-06	-0.000344225	0.000177905	1.1849085062500001e-07	3.1650189025000005e-08	0.0
4463.468750649632	2.380787642654468	5.668149799416219	19922553.28802579	10090.611469265752	-6.430714072130286	101820439.82367754	41.35408347749448	4166.400244577045	-1.9424586666136747	17358890.99801166	3.7731456715025753	4288.771219653716	7286.133728297169	1.050799	44.824909	0.12194285	0.0602489	0.0478253335	-0.1013935888	0.0611262614	0.0532154965	-0.040849825	-0.0928342132	-0.0213547152	-0.0685883503	-0.0514715676	-0.0456627489	-0.1559567558	0.0472123256	0.0733455802	-0.0121796236	0.074412485	0.0960596594	0.170971971	0.0651545737	0.1128221336	-0.0043226573	-0.0190854247	0.0331230513	-0.0551015509	0.0258154305	0.0210421693	0.0232386138	0.0032078787	-0.1223215551	0.0235056266	-0.0130834145	-0.0590492268	-0.0614436161	0.1021877877	-0.0108046059	-0.0791293707	0.1572600565	-0.1237907721	0.0464939697	0.0536781494	0.0332952898	0.1036252516	-0.0989397673	0.0372387975	-0.0445267259	0.0551997405	0.0538164665	-0.0292741922	0.1137624304	0.184253836	-0.0300038682	-0.0473145501	-0.0500120805	-0.0324865721	0.1248172906	0.0409730795	-0.0169228863	-0.0731674937	-0.1797226476	-0.0475696807	-0.0048989413	0.1008665805	0.057253349	-0.1218806832	-0.0188210372	-0.1955219188	0.0146307988	0.0544277632	0.013187939	-0.0442656133	0.0648491067	-0.0032493053	0.0313357518	0.035456862	-0.1023247078	0.0606066072	0.0045479298	-0.0052922821	-0.0629620148	0.099974494	0.0081178115	0.0294928196	0.1594580318	0.0683466339	0.0389777243	0.1261702667	0.0979437374	-0.1052403044	0.0335488302	0.0992738822	-0.038760357	0.0031010401	-0.0033210864	0.0598243927	-0.0148876244	-0.0571982291	-0.1820373925	0.007092074	0.039266241	0.1001422351	0.0180684088	-0.08101552	0.1662988594	-0.0979903813	-0.0144904324	-0.0807667437	0.0647829597	-0.0182384181	0.0579230413	-0.1461644837	0.0177918377	-0.1154345858	0.0908267497	-0.0536236746	0.0089844312	0.0369007123	0.0	0.120581	-0.004669	2.179956100000006e-05	0.0145397775609999	0.441796	0.041106	0.195183705616	0.001689703236	0.0725824999999999	0.0387608999999999	0.0052682193062499	0.0015024073688099	0.00101278	0.0001843759999999	3.3994509376e-08	1.0257233284e-06	0.00340084	0.00029718	8.83159524000001e-08	1.15657127056e-05	-0.000610808	-0.000266583	3.73086412864e-07	7.106649588900002e-08	0.0
4473.988146136014	10.519395486381654	110.65768139890672	20016569.931765564	10090.592605043525	-0.0188642222274211	101820059.12095906	0.0003558588802455	4176.737581516238	10.337336939192936	17445136.824850112	106.8605349944028	4301.893596181047	7287.362057370157	1.024624	43.70834	0.18717425	0.0935335	0.0394092996	-0.1071426927	-0.1028255486	-0.0326895361	-0.0049109348	-0.1387400532	-0.0307493367	0.0703996618	0.0485056136	-0.0503851939	0.0159511068	-0.0994965947	-0.049548427	0.0063828855	-0.0843237483	0.0004491234	0.1010085447	-0.07244144	0.0674897951	0.0965198876	-0.047826551	0.0016240355	-0.0420835638	0.0407325511	-0.0040690092	0.0818715129	0.0783316457	-0.0480835522	-0.0392677851	0.0869645882	-0.1004155842	0.0494092904	0.1029069261	-0.1876456632	-0.1996226157	-0.0057104241	-0.0266835213	0.0417774479	-0.0079445822	0.0793806005	0.1024918676	0.1040433896	-0.1229383944	0.0604523212	-0.0873625392	-0.0890955147	-0.1212099741	-0.0035733336	0.039046134	0.1144672652	0.0683461253	0.0726516952	-0.1262701366	-0.0524720639	0.1274470344	0.0212471212	-0.0004947028	0.2050995277	0.1713813204	0.0606864234	-0.013680089	-0.1278772858	-0.0287788824	-0.0225206769	0.0505885196	0.0321709787	0.1253644854	0.0128026358	-0.0414129685	0.1003217976	0.0231426033	0.0445426577	0.0534063344	-0.0237942122	-0.0244364786	0.1007624088	0.030047207	0.0192807398	0.1051316296	-0.0637808764	0.2726710938	0.0150000605	0.0708225952	0.0808557316	-0.0166299885	0.071430916	-0.0994632416	-0.0341158859	-0.1518036303	0.1538671215	-0.0043808244	0.0470267541	-0.0487650521	-0.0097044869	-0.1712842962	0.0685037122	-0.040845423	-0.003178038	-0.097302589	-0.1106010232	-0.0090623117	0.0839768967	0.2586990521	0.2080667374	0.0382450556	-0.0979949014	-0.038524795	-0.1105176418	-0.0734587288	-0.0306840304	-0.1164974652	0.0948016975	-0.0615842229	0.0208821209	0.0223578858	0.0	0.110629	-0.0099519999999999	9.904230399999978e-05	0.012238775641	0.364298	-0.077498	0.132713032804	0.006005940004	0.084263	0.0116805000000001	0.007100253169	0.00013643408025	0.00223105	0.00121827	1.4841817929000002e-06	4.9775841025e-06	0.00304208	-0.00035876	1.2870873760000004e-07	9.2542507264e-06	-0.000426963	0.000183845	1.82297403369e-07	3.379898402500001e-08	0.0
4464.345553310614	-9.642592825399332	92.9795963964427	19930381.219364256	10049.411015066094	-41.18158997743012	100990661.74973176	1695.9233530691731	4175.608081494885	-1.129500021353124	17435702.85024539	1.2757702982367074	4295.785624446431	7235.918136634077	1.014036	43.256672	0.0902052	0.0479829	0.0634819055	-0.1032121562	-0.0338469685	0.10551956	0.0684654082	-0.0903156704	-0.0813236988	-0.0152820075	0.0113029965	0.0059768538	-0.1006495283	0.0262587564	0.0185547313	-0.0820358244	0.1052086354	0.1223262042	0.123466778	-0.0090126721	-0.0175118123	-0.081213083	0.0836017774	-0.1012415314	-0.1010798018	0.0316657927	-0.1061387906	-0.0132886875	-0.0565461192	0.1650584329	0.1601091197	-0.0743261842	0.040761544	-0.0233707167	-0.080831481	-0.030177663	0.0657288145	-0.0518588511	0.1007285322	0.0445989177	0.0003278616	0.0669514138	-0.013991089	0.1167485639	-0.009957597	-0.0890304739	0.0001749927	-0.1342792625	0.0802818777	-0.0488646279	0.0084076035	-0.0415972042	-0.0159268525	0.0675335794	-0.0593268072	0.0935840841	-0.0398902652	0.0820279588	0.015653351	0.1489322873	-0.1534982828	-0.0709872919	-0.0679815091	0.0020905962	0.0730331347	-0.0647226955	0.0621671036	0.0218186999	0.0047589673	-0.1277806882	-0.1200773139	-0.108031298	0.1084957853	-0.0126928839	-0.0471877233	0.1370961578	0.030158139	-0.1601452612	0.0403752415	0.0273386182	-0.0078677597	0.0583426855	-0.0018783805	-0.0354434245	-0.0416492506	-0.1128497308	-0.1104312868	-0.0285962436	0.0376114029	-0.0299820419	-0.1244931363	-0.0198420617	0.1145171221	-0.0458004227	-0.0762083625	0.1178930405	-0.0210494928	0.0127697031	0.045009024	0.0733447624	0.0282794316	0.0396351192	-0.1031529688	-0.0778757968	0.0858792149	0.0056839408	0.0502312732	0.1915967437	-0.0036395106	0.0188664201	0.0713354442	-0.0723104321	-0.1174923133	0.0985552316	-0.0692212261	0.0325848399	0.0074890309	0.0	0.100856	-0.009773	9.551152900000008e-05	0.010171932736	0.372858	0.00856	0.139023088164	7.32736000000002e-05	0.112457	0.0281939999999999	0.012646576849	0.0007949016359999	0.00223105	0.0	0.0	4.9775841025e-06	0.00375135	0.00070927	5.030639329000002e-07	1.40726268225e-05	-0.000262669	0.000164294	6.8995003561e-08	2.6992518436e-08	0.0
