global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5378.2226783319975	10.853860976528267	28925279.177724604	117.80629809780316	11275.521732774352	4.549077161636888	20.69410302252632	127137390.34626672	4855.708900154216	3.4495409154224035	11.899332527173234	23577908.92303687	4972.746730739775	8746.041415795251	1.153016	38.642658	0.1069224999999999	0.0631595	-0.0095901516	-0.1029266467	0.14844452	0.0505865657	-0.0456702312	-0.180691917	-0.0460992389	-0.0209879902	-0.0337418962	-0.060559618	0.0531173998	-0.1255352543	-0.1692093791	0.0353681801	0.018473	-0.1479229451	0.0782904584	-0.0679146711	7.39428e-05	-0.116980398	0.111410326	-0.0391124015	-0.0632284701	0.1154874402	0.0502114572	0.03379919	-0.1240848276	-0.0289915429	0.0776379875	0.0930851079	0.0266766529	-0.0443306437	-0.0087602656	-0.068036664	0.1201974675	0.0490911496	0.0511254842	0.0325353555	-0.1329238203	-0.058792806	-0.0429806658	0.0522238321	-0.0951558761	-0.150322744	-0.046210726	0.0689812188	-0.0512145444	-0.0163062121	0.0237948727	-0.0542937876	0.0131960829	-0.0582289695	-0.1995747706	-0.0443138119	0.0025317522	-0.0608790032	-0.0366709287	0.069133419	-0.0163731319	-0.0920557215	0.0246121828	-0.0792320605	-0.0318373395	0.0591437117	-0.0355879579	-0.0606689252	0.0640108936	0.1324209318	0.0917341123	0.1392966457	-0.0309539587	-0.0362045246	-0.0326744941	0.0406356527	0.0866560842	0.1131739615	0.0475214497	-0.0052800434	0.0665214168	-0.076597124	0.0091843474	-0.0608184578	-0.0971844886	0.1549781336	-0.0214564414	0.0125569075	0.0275210388	0.0136699527	-0.0756654527	0.1768556115	0.0321249139	-0.0649624459	0.0416384144	-0.0856250132	0.0317934606	-0.0030039995	-0.0688429464	-0.159256937	0.0312337256	0.1078949848	-0.032243877	0.0492734255	-0.0248030071	-0.1087370411	-0.0218164061	0.0179059643	0.0621859727	-0.0041224049	-0.1154345858	0.0908267497	-0.0536236746	0.0089844312	0.0369007123	0.0	-0.110915	-0.0057429999999999	0.012302137225	3.298204899999998e-05	0.157898	-0.0216969999999999	0.0004707598089999	0.024931778404	0.453074	0.0152419999999999	0.0002323185639999	0.2052760494759999	0.00305402	0.00108785	9.3270381604e-06	1.1834176225e-06	-0.00403666	5.269999999999928e-06	2.777289999999924e-11	1.62946239556e-05	0.00943243	0.0001916899999999	8.89707357049e-05	3.6745056099999843e-08
5375.225630910913	-2.997047421084062	28893050.58320163	8.982293244226627	11274.474054213582	-1.047678560769782	1.0976303666966418	127113765.19913526	4860.423225777345	4.7143256231283885	22.22486608088487	23623713.933675848	4978.215233821828	8734.816533508103	1.047199	35.096256	0.1275869999999999	0.0792584	0.0874364266	-0.084363604	0.0660891736	0.0621602417	-0.0447627817	0.0407617926	-0.0403971234	-0.021894926	0.0977107083	0.0184497591	0.1114223747	-0.1140349182	-0.124869766	0.1022807795	0.0228865385	0.0346246126	0.109293918	-0.0279725621	-0.0448017422	-0.0742046029	-0.035651082	-0.1027851145	0.001459248	-0.1084309897	-0.0479000378	-0.1125683722	-0.0620365038	0.0658586482	0.0586744259	-0.0166808831	-0.0833716029	0.0254104384	0.0899183619	-0.0400312609	-0.0072907926	-0.074533007	-0.1273244129	-0.1008863782	-0.0788814477	-0.0897686671	0.0071820361	0.1114619219	0.0268373647	0.0903926043	-0.1611377585	0.0529533435	0.0773363524	-0.0032836982	-0.0656636895	-0.123134368	0.0820936128	0.0133018541	-0.2024911855	0.0786611386	-0.1372469156	-0.0142871591	0.0718793834	0.0748273965	0.032767871	0.1186836685	0.1158196504	0.0360680361	-0.1012564231	0.0152575975	-0.0704774426	-0.0540279776	0.018637087	0.0308128893	-0.1139767064	-0.1032025276	0.0594677183	-0.0781930155	-0.0540864909	-0.0521067745	0.0776883124	-0.0046463884	-0.0309245718	-0.0869919041	-0.1286480125	-0.068990279	0.0593434848	0.1694877814	0.0081220943	0.1145155398	0.0965642783	0.0068492028	-0.0057600853	0.0422303237	0.0145851312	-0.0299250868	0.1629676191	0.0845874947	0.0155076354	-0.022180086	0.1230143591	0.0883119137	-0.1169252555	-0.1444641362	0.1039055265	0.1067327205	0.1032835753	0.0331013076	0.0360959205	-0.0369400448	-0.1265220286	-0.1637852163	-0.1600273665	0.0140148074	-0.1164974652	0.0948016975	-0.0615842229	0.0208821209	0.0223578858	0.0	-0.113419	-0.002504	0.012863869561	6.270016000000031e-06	0.22749	0.0695919999999999	0.0048430464639999	0.0517517001	0.463399	0.010325	0.000106605625	0.214738633201	0.00268701	-0.00036701	7.2200227401e-06	1.346963401000001e-07	-0.00419422	-0.00015756	2.482515360000005e-08	1.7591481408400002e-05	0.00981118	0.0003787499999999	9.625925299239998e-05	1.4345156249999916e-07
5375.46261005421	0.2369791432965939	28895598.27209082	0.0561591143575876	11297.19609059648	22.722036382898292	516.2909373857539	127626639.5093884	4849.87807006898	-10.545155708364293	111.200308913648	23521317.294536017	4967.940809899964	8699.23084981384	0.994507	33.330338	0.0900664999999999	0.0408635	0.080001939	-0.0835927634	0.0094588971	0.091388325	-0.0990036358	0.0556666077	0.1048390582	-0.008236124	0.0728607782	-0.0663452773	-0.0204011302	-0.1145544026	0.0413630843	-0.0431833371	0.0925662848	-0.0390539314	-0.1042765741	0.071230966	0.0638255633	-0.0894679777	0.0229830461	-0.078830352	0.0090009958	-0.0137308591	-0.1007275729	0.0284412623	0.0743483218	-0.033745584	0.0444296645	0.0980496785	0.0832974431	-0.0882681522	-0.021215904	-0.2047347002	-0.1182045845	-0.0109219342	0.0159704968	0.0321191887	0.0755531718	0.0290124496	0.028187754	-0.0065722866	0.0738915923	0.1836861332	0.0717736907	-0.1294007168	0.1021576828	0.066001143	0.0011263684	-0.0373399571	0.0588534842	0.1047142055	-0.0737012302	0.1812161486	-0.069022538	-0.0916096743	0.1794313288	0.0003651993	-0.016033228	-0.1508753213	0.1153990193	-0.0532309892	0.1686157998	0.1541667326	-0.0802777673	-0.0273774968	-0.0187781045	0.0610064739	-0.0280921584	-0.0701139857	-0.0390285198	0.0657305185	0.1133530025	0.0554612756	0.005747019	0.1198403781	-0.0733884069	-0.1535000281	0.0582652138	-0.0518109665	0.0533708778	-0.0809036433	0.0315977174	-0.1367407885	0.0063597983	0.0346439225	-0.0279605947	0.0249388672	0.1651846888	-0.0910586061	-0.0358677795	0.0864422876	-0.077397112	0.1119423096	0.0332251664	0.1293473689	-0.0796575308	-0.0040782078	0.1386220515	0.0631169629	0.0463845916	-0.1138712041	-0.0094491543	-0.1261861667	-0.0983812634	-0.0038053666	0.0027874334	0.1360853118	-0.1174923133	0.0985552316	-0.0692212261	0.0325848399	0.0074890309	0.0	-0.107837	0.005582	0.011628818569	3.115872400000004e-05	0.198517	-0.028973	0.0008394347289999	0.039408999289	0.447016	-0.0163829999999999	0.0002684026889999	0.199823304256	0.00210943	-0.00057758	4.449694924899999e-06	3.335986564000003e-07	-0.00425406	-5.983999999999937e-05	3.580825599999925e-09	1.80970264836e-05	0.00995633	0.00014515	9.91285070689e-05	2.1068522500000043e-08
5375.805834800339	0.3432247461287261	28899288.37347337	0.1178032263551284	11295.93725201571	-1.2588385807703162	1.5846745724358238	127598198.40147623	4854.105994221392	4.227924152412015	17.875342638548858	23562345.003136054	4971.452698822338	8717.412438170535	1.001218	33.555222	0.0824478	0.0376677	0.0470793764	-0.1057423957	0.0380105649	0.0656085224	-0.0990475045	-0.122305599	-0.0334809084	0.0826487584	0.0021704414	-0.0377305207	-0.0698016009	-0.1236877917	0.0077290298	-0.0500975593	0.1601553125	0.0302395962	-0.0600693327	0.0262842652	0.070380706	-0.0641525218	-0.0131956619	-0.0921505396	-0.0813179394	0.0021042534	0.0715200197	0.0825457983	-0.0246797493	-0.0946851112	0.0559447973	0.0206771947	-0.0491173383	-0.0370343376	0.048490933	0.060909379	0.1381596796	0.0482476455	0.055895051	0.0324268318	0.1042661338	0.0049497799	-0.0931673392	0.0831330974	-0.0416252926	0.0993757555	-0.0489623005	-0.0830501118	0.0515965514	-0.0728985138	-0.0160268126	-0.1170303879	-0.03735799	0.0005980924	-0.0265284097	-0.1925582987	0.131464125	-0.0400207626	-0.0143901856	0.0482740628	0.2118828031	-0.0503980521	0.0278165066	-0.0665676356	0.0312312313	0.0678360947	-0.0533068642	0.0528022071	-0.0173366594	0.1025099638	-0.0210855523	0.1204953254	0.0252197803	0.0494872841	-0.0168153532	0.0782994964	0.0947688792	-0.0211108744	0.1451184149	0.0743928415	-0.0112765563	-0.0575890977	-0.056361299	-0.0015614749	-0.1272865188	-0.0354902181	-0.0342849463	0.1630292804	0.0424194545	0.0189867768	0.0593047929	-0.056037861	0.0401586947	0.1157564178	-0.0177416785	-0.0537966337	-0.0006388419	-0.1158348994	-0.1058984496	-0.0664259859	-0.2179278483	-0.0379422238	-0.141260435	-0.0070966364	-0.0408515391	0.0089330347	-0.1015486697	-0.0015522668	0.0708007574	0.0816591318	-0.1184185493	0.1020785854	-0.0764945617	0.043983323	-0.0074890309	0.0	-0.0975942	0.0102427999999999	0.00952462787364	0.0001049149518399	0.18651	-0.0120069999999999	0.0001441680489999	0.0347859801	0.45599	0.0089739999999999	8.053267599999968e-05	0.2079268801	0.00262956	0.00052013	6.9145857936e-06	2.705352169000002e-07	-0.00461494	-0.00036088	1.3023437440000004e-07	2.12976712036e-05	0.0100998	0.00014347	0.00010200596004	2.058364090000041e-08
5371.522297493031	-4.283537307307597	28853251.79246481	18.34869186309602	11277.659727976854	-18.277524038856427	334.06788499097456	127185608.94003096	4859.946333966085	5.840339744692756	34.10956833343784	23619078.36903039	4978.693389444041	8712.138453093554	0.948823	31.799255	0.0910642999999999	0.0441736	0.0419582107	-0.1177733574	0.0658737359	0.0414173227	-0.0871173135	-0.1064120046	-0.0560297863	0.0517824278	0.0087864236	0.0951827789	0.058809296	-0.1725870664	-0.1105534864	0.0244813527	0.0280021191	-0.0839327488	-0.0486835901	-0.0064136856	-0.0452395959	-0.018019889	-0.0411680803	-0.1452600457	0.0600922537	-0.0322123311	0.0919912442	-0.0713346496	-0.0016444639	0.0007143751	-0.0430759953	-0.004977778	-0.0164570485	-0.1049305523	-0.0028938738	0.0482388782	-0.0532157925	-0.080020153	0.1578295848	0.0012798286	-0.0853331363	-0.0244184555	-0.0244353944	-0.0260823631	-0.1179629567	0.0909183649	0.0618353733	-0.1558101208	0.1293289413	-0.0667710048	0.015933977	-0.0778569241	-0.0480606456	0.0595884874	0.0543938797	0.0135171988	0.015171379	-0.0104473536	0.0611105287	0.0039110342	0.0434866567	-0.028138237	-0.0676845597	0.1532184478	-0.1392811327	0.0304733799	-0.0608231428	-0.0674095359	-0.0918299638	-0.0101598846	-0.0965687176	0.0962198466	0.090138977	-0.0561275501	-0.0108446149	0.0013884031	-0.0492529089	-0.0107288078	-0.0036368736	-0.0807112208	-0.0233913477	0.0121096327	-0.2104282626	-0.0632079644	-0.0144481793	0.0575147	-0.0043031831	0.0237791902	0.0304028658	-0.0744763605	0.0673588751	-0.0096686337	-0.0704767786	0.1201506851	-0.1071743627	0.0025131752	0.0091728681	-0.0300719156	-0.0302382502	0.0591768872	-0.049930243	-0.0586065792	0.108923071	-0.0137066123	0.1035010111	0.0875605122	-0.0256183548	0.1008387817	-0.179799879	-0.016431303	-0.1192756321	0.1053635299	-0.0833660178	0.0549711457	-0.0223578858	0.0	-0.106047	-0.0084527999999999	0.011245966209	7.144982783999993e-05	0.226132	0.0396219999999999	0.0015699028839999	0.051135681424	0.465193	0.009203	8.46952090000003e-05	0.216404527249	0.00298624	0.0003566799999999	8.9176293376e-06	1.2722062239999988e-07	-0.00451083	0.0001041099999999	1.0838892099999848e-08	2.0347587288900003e-05	0.00988486	-0.00021494	9.771045721960002e-05	4.6199203600000114e-08
5379.122223328706	7.599925835675094	28934955.89350876	57.75887270776178	11273.719766257524	-3.939961719330313	15.523298349788275	127096757.3681056	4858.733324070974	-1.2130098951110997	1.4713930056374405	23607289.514437776	4974.553773218621	8694.63682477568	1.152719	38.632706	0.1567065999999999	0.0812581	0.132369103	0.0060522514	0.0158484687	0.1501395958	-0.001758775	0.0807508827	2.46835e-05	-0.0115177204	0.0686933346	0.0447980601	0.0790019627	-0.0903981195	-0.0829419256	0.016971844	0.1091543536	-0.042128086	0.20509671	-0.1133392083	-0.1610098342	-0.0175371597	-0.0103028583	0.0483702991	-0.0977847732	-0.0970011318	-0.0819261737	-0.0600916004	-0.0698917932	-0.0770217342	0.0432102852	-0.0452042809	0.0713908305	0.0153272554	-0.0410023319	-0.0738880309	0.0253476351	0.0900691643	0.0391409488	-0.0557840478	-0.0566685722	0.0295065234	-0.0409994096	-0.0058242758	-0.0203682761	0.1329849025	0.1295911023	0.11853521	0.0387836384	0.0337333647	-0.1186436723	-0.0757612601	-0.0796644662	-0.0102602056	0.0706130249	0.0673178551	-0.0197341762	0.0273163489	0.1298338234	-0.0967600705	-0.0804751351	0.1055555401	-0.0091113909	0.1168699541	0.0225336513	-0.0854084762	-0.0705363689	-0.0823969536	0.02672154	0.0518486834	0.0039537092	-0.1444881997	0.0497628203	-0.1215118232	0.1164985097	0.07383166	-0.0077482366	0.0455975202	-0.0654747105	0.0461507515	0.0435084759	-0.0660925202	0.011370907	-0.0107543182	-0.1277008829	0.0042279361	-0.0863434179	-0.0200177668	-0.002786519	-0.0268783521	0.037473452	-0.1667804361	0.0695134087	-0.0879744212	0.0493387604	0.0862300227	-0.0154869211	-0.1031925752	-0.0309617999	0.0504030228	0.0882254302	0.0068743377	0.1361133173	-0.0368753269	0.0944999673	0.146360561	0.1007325337	-0.0763704025	-0.0106242246	0.0660720945	-0.1200630614	0.108402393	-0.0897994937	0.0654457176	-0.0369007123	0.0	-0.0934049	0.0126421	0.00872447534401	0.00015982269241	0.263797	0.037665	0.001418652225	0.069588857209	0.502443	0.0372499999999999	0.0013875624999999	0.252448968249	0.00214383	-0.0008424099999999	4.596007068900001e-06	7.096546080999994e-07	-0.00430679	0.00020404	4.163232160000033e-08	1.85484401041e-05	0.0102214	0.0003365399999999	0.00010447701796	1.1325917159999984e-07
5401.8756472829145	22.7534239542083	29180260.50870821	517.7183016399401	11344.075645421315	70.35587916379154	4949.949732910037	128688052.24904102	4867.725939820673	8.992615749699326	80.86713802174036	23694755.825203057	4984.121961624877	8697.67447836394	1.191378	39.928341	0.1182645	0.0698983	0.0113593577	0.1203241976	-0.1808473876	-0.0191098341	0.0362911979	0.0878377129	0.0671510641	-0.0507770007	-0.1128682327	-0.1174851325	-0.1320937786	-0.1255090935	-0.1686352175	-0.045919808	0.0226604891	0.065737226	0.0712373622	0.0124694182	0.022515421	-0.0828042512	-0.023016498	-0.1241312585	0.0156199775	0.0080183528	-0.0239738752	0.0008756312	-0.0413936802	-0.0195541605	0.0535175981	-0.0197808136	-0.1171220353	-0.1184621224	-0.0128893092	-0.0268613882	0.0397095884	-0.081112324	-0.1050763253	0.0670733394	-0.0317778665	0.0517420029	0.02541775	0.0465562189	0.0384406598	-0.0547795616	-0.0538356591	0.1781245146	0.1524215864	-0.00077418	0.0214937686	0.1267635649	-0.0478704521	-0.0026043944	0.1761384339	-0.0397658991	0.0860516498	0.0072664907	-0.016714509	0.0701936689	0.0305967461	0.069920301	0.0815473433	-0.1145212323	-0.0225472831	0.03590431	-0.1361805816	0.0146244334	-0.0340304209	0.0782929415	-0.0526791682	0.0447479828	-0.0694228488	-0.0181652804	-0.0739911207	0.0065111562	0.112577321	-0.0712511047	0.0147936925	-0.0675718221	0.0575147654	-0.1179933405	-0.056436645	0.0452801603	0.1047338241	0.023696364	-0.0636692256	-0.0238754138	-0.0087824102	-0.0039499614	-0.0940927138	-0.0923337271	0.0246575234	0.0846640189	0.1971285597	0.0146410404	-0.056501679	0.0278394672	0.1226453753	0.0856147231	-0.0713392559	-0.0851823196	-0.1041989184	0.0399393915	-0.0577120073	-0.1102016132	0.0136244645	-0.1417935644	0.0466276921	-0.0517698255	-0.1207803772	0.1111880772	-0.09576119	0.0753092405	-0.0509054434	0.0	-0.0843553999999999	0.0090495	0.0071158335091599	8.189345025000179e-05	0.202457	-0.06134	0.0037625956	0.0409888368489999	0.491067	-0.0113759999999999	0.0001294133759999	0.2411467984889999	0.00250378	0.0003599499999999	6.268914288400001e-06	1.2956400249999996e-07	-0.00447642	-0.00016963	2.8774336900000162e-08	2.00383360164e-05	0.010021	-0.0002003999999999	0.000100420441	4.016015999999996e-08
5390.155228229845	-11.720419053069236	29053773.384413537	137.36822277954838	11314.325432026586	-29.750213394729144	885.0751970319213	128013959.9818036	4855.478202859995	-12.247736960678594	150.00706065797252	23575668.578448523	4974.584567388205	8743.679566010856	1.006022	33.716236	0.0551273999999999	0.0296943	-0.0265065669	0.0979828385	-0.0800785691	-0.1501535544	0.0538833301	-0.0510099749	-0.0397709622	-0.0416012269	-0.1388189687	-0.0238292768	-0.1347046375	-0.2034883569	-0.0457380299	-0.0565514219	0.0402887817	-0.0359214418	-0.0620119302	-0.0687588553	-0.0222010057	-0.0342833962	-0.04350312	-0.0903169731	-0.0939506213	-0.0223573747	0.1364091117	0.1234863367	-0.0918325231	0.085141977	-0.0133777594	-0.1172894134	0.1206360926	-0.0162495985	0.068698023	0.0663740243	-0.1012241624	-0.1068762327	-0.1279203019	-0.0214254429	-0.1202944468	-0.0011919848	0.0016806877	-0.0242645967	0.0602254979	-0.0474083301	-0.13957255	-0.0112055502	0.1111840021	0.1130906704	-0.0362825008	-0.1051534054	-0.0886751296	-0.0243470336	0.0910813276	-0.1469688877	-0.0051730571	-0.0255426705	0.0665222571	-0.077134306	-0.0157341783	0.0922202315	0.0134029656	0.0094384427	-0.1002606229	-0.0752959878	-0.0076156149	0.0801706965	-0.0026069253	0.1487610185	-0.0574770676	0.1445128727	0.0248502475	-0.0496805865	0.0726914335	-0.1074237626	-0.1400614674	0.0134531688	0.0064116279	-0.0364917143	-0.0329201322	0.0064035512	0.0307868548	0.1823501808	0.1288042824	0.0516193937	-0.0116900583	-0.0136181573	-0.0873989067	0.0462670134	-0.074135278	0.0010186909	0.0213292067	0.0973143344	0.1128081663	-0.0341534005	-9.97836e-05	-0.0902621591	-0.1135537677	-0.0422614575	-0.1565168199	-0.0809978671	0.138374201	-0.0836327749	-0.0521429058	-0.0381952635	0.1185943533	-0.049296674	-0.0859559011	-0.0549759463	-0.1214271607	0.1137140766	-0.1012197857	0.0844696213	-0.0641678585	0.0	-0.0927618	-0.0084064000000001	0.00860475153924	7.066756096000178e-05	0.228675	0.0262179999999999	0.0006873835239999	0.0522922556249999	0.495812	0.0047449999999999	2.2515024999999992e-05	0.2458295393439999	0.00259095	8.71699999999997e-05	6.713021902499999e-06	7.598608899999947e-09	-0.00466991	-0.00019349	3.7438380100000064e-08	2.1808059408100003e-05	0.0100555	3.449999999999981e-05	0.00010111308025	1.1902499999999867e-09
5373.737249985367	-16.417978244478036	28877052.031880297	269.5500096361541	11266.687528476075	-47.6379035505106	2269.3698546877504	126938247.86431834	4860.117507836301	4.639304976306448	21.523150663181774	23620742.189976934	4977.841304619746	8672.791653846336	1.058354	35.4701	0.0732427	0.0301936	-0.0643657015	0.0739371765	0.0281013455	-0.0702628568	0.0845404881	-0.0860579595	-0.0806934057	0.0718790207	-0.1344702324	0.1139542779	-0.0786218908	-0.1204404811	0.0558396903	-0.0203816775	0.0862002317	0.0282517277	0.0230200654	0.0302299668	-0.0450799883	0.0006267308	0.016261327	0.0546623076	0.0180081615	0.0253788668	0.1421500875	0.1056335903	0.0381739126	0.0112511312	0.0824801369	0.0318006573	0.062738343	0.1031335158	-0.0154660099	0.1173347327	-0.0997612136	0.0756650042	0.081282187	0.0039387284	0.0433647187	0.1425622003	0.0218428979	0.0374831815	-0.0393904191	-0.0577125944	-0.1071088395	-0.1529374976	-0.0133992273	0.0061985768	-0.1068563367	0.0078696506	0.0007083662	-0.029535417	0.0334242837	0.1112624882	0.0412515243	0.2121894845	0.1495119543	-0.159990504	0.0451732928	0.100342311	0.0619205038	-0.0831453678	0.0271894234	-0.0776414219	0.0671819372	-0.0186352294	0.0475406576	-0.0013341399	-0.0181808257	0.13970789	0.0309297595	0.0393633001	0.0787332531	-0.0425450028	0.0367225447	0.0319828694	-0.0256274021	0.0772776894	-0.0046611996	0.1576495768	0.0292485136	0.0271447357	-0.0076360759	-0.1004544363	-0.1029909334	-0.0496386909	0.0773305247	0.0716421269	-0.025293266	0.1169794817	-0.0031977614	0.1187256548	-0.0518176713	0.1425629216	-0.0517745964	-0.1329406826	-0.0008726241	0.011284176	0.0341751545	0.059528259	-0.0630324633	-0.1289669781	0.0579908887	0.1569210046	0.0576271229	-0.1606767984	-0.1105191378	-0.0930723696	-0.1220030341	0.1159744915	-0.106146603	0.092841332	-0.0764945617	0.0	-0.100468	-0.0077061999999999	0.010093819024	5.938551843999994e-05	0.239903	0.011228	0.000126067984	0.057553449409	0.515273	0.019461	0.000378730521	0.265506264529	0.00287555	0.0002846	8.268787802500001e-06	8.099716000000019e-08	-0.00486683	-0.0001969199999999	3.877748639999989e-08	2.36860342489e-05	0.00984007	-0.00021543	9.682697760489998e-05	4.641008490000036e-08
5380.781066243313	7.043816257945764	28952804.88284253	49.61534747570106	11278.464775553104	11.777247077028733	138.70354871338182	127203767.69339211	4858.387806444057	-1.7297013922443512	2.9918669063320467	23603932.077804293	4974.740230223461	8723.670896767453	1.15413	38.680008	0.0767845	0.0338467	-0.0452853576	-0.080532173	0.0451164738	-0.0570034918	-0.0559745431	0.042730595	-0.0820833963	0.0829096448	0.0315820889	0.0566391898	0.0725295062	0.102530766	-0.0104045387	0.0900430624	-0.1808920914	-0.060530027	0.0371967134	-0.008617241	-0.0840424016	0.0664146439	0.1656481499	0.05330172	-0.0271638876	-0.0064888893	-0.0947981109	-0.041719375	0.0442049677	-0.050069724	-0.001969012	-0.150997235	-0.1553861708	-0.0643372647	0.0419045754	0.1248901354	-0.0727473412	0.0799378757	0.0480764309	0.0642670064	0.0023948283	-0.0508190341	-0.0499300395	-0.0689397325	-0.0761911423	0.0700063825	0.1842034062	0.0098283987	-0.0381440156	-0.0770823243	0.1923879052	-0.0394234102	-0.0704490004	0.0430330659	0.000631668	0.0146673356	0.12037771	-0.0159027796	-0.0714114487	-0.1380592518	0.047359601	-0.0267234591	-0.1115639955	-0.0712844999	-0.0723105879	0.0184648533	0.1225944945	-0.1608505797	-0.0115089889	0.0461600885	0.0726769022	-0.0834594887	-0.0338174557	-0.0463574709	0.0271818226	0.058349091	0.0019305811	-0.1643414513	-0.0708997304	-0.0632935179	-0.0753613327	0.0471571941	-0.087371569	-0.0906536048	-0.0225336399	0.0819567061	-0.0665029603	0.1069742408	0.0149234192	-0.1282136588	0.0802879661	-0.1239865931	-0.0767979363	-0.0893771275	-0.0623188873	-0.1792044454	-0.0845013606	0.0292535328	-0.0241029542	0.0842981445	-0.0334383436	0.0077106792	-0.0923173432	-0.0135450952	-0.073395277	0.1507271083	0.0531217878	0.0608277075	0.06875038	-0.0865718222	-0.1225076612	0.1179640426	-0.1105157577	0.1003462082	-0.0877058019	0.0	-0.106847	-0.0063789999999999	0.011416281409	4.0691640999999946e-05	0.25612	0.016217	0.000262991089	0.0655974544	0.539346	0.024073	0.000579509329	0.290894107716	0.00299578	0.0001202299999999	8.9746978084e-06	1.4455252899999956e-08	-0.00508918	-0.0002223499999999	4.943952249999984e-08	2.58997530724e-05	0.0100998	0.00025973	0.00010200596004	6.745967290000073e-08
