global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10
4931.831405765594	-15.73718819653459	24322961.01489584	247.6590923331476	11167.815514474893	-59.32574918815772	3519.544516736196	124720103.3653461	4349.923688321886	-4.715574341392312	22.23664136919753	18921836.094223883	4466.127947189414	8750.767401665225	1.12245	31.232977	0.09945905	0.0505134	0.0047209511	0.0934962984	0.1238330189	-0.1171650363	-0.0672440461	-0.0700278773	0.0219438113	0.0429518799	0.1170019381	0.1634833306	-0.1578885657	-0.1433870574	-0.0759431608	0.0701959238	0.0272547493	0.0820654806	-0.052909777	-0.0979187458	0.211087456	0.0671869545	-0.1109824251	0.0069601301	-0.1874358013	0.1209177553	-0.2608975927	-0.089223661	-0.0660778439	0.0754564232	0.0413696269	-0.0115164663	-0.0215466131	-0.245248098	-0.0249314758	-0.0847638703	-0.0569271672	0.0626647438	0.1079545727	-0.0506991349	-0.0259737018	-0.0074168699	-0.0329487287	-0.0673008274	0.0069277991	0.0701362645	-0.0758142132	-0.0544988332	-0.0197503037	0.0513671884	0.039964612	0.0191548896	0.0955587714	0.1308822215	-0.1742080444	0.063972372	0.0429786986	-0.0469896292	0.0865089254	-0.2636948154	-0.1371172858	0.1059518551	0.1667101225	-0.1340536591	-0.0100447288	0.1572075485	-0.1502834132	0.0065646743	-0.1316306773	0.0132056699	0.0950878812	-0.1041251678	-0.0231154412	-0.0535463812	0.0027079165	0.0693889127	-0.0099827565	0.0916407271	-0.0757740601	-0.0114978424	-0.0760954603	0.0717414459	-0.1357200277	0.1045671817	-0.0578311484	0.0024767935	0.0532466671	0.0	0.0509112	0.0052917999999999	0.0025919502854399	2.8003147239999997e-05	0.0850891	-0.0150589	0.00022677046921	0.00724015493881	0.0310239	0.02181135	0.0004757349888225	0.00096248237121	-0.00489419	-0.0005259099999999	2.3953095756099995e-05	2.765813280999992e-07	-0.00173194	-5.827000000000002e-05	3.3953929000000024e-09	2.9996161636e-06	0.00496855	0.00056176	2.4686489102500004e-05	3.1557429760000064e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4925.564096483168	-6.26730928242614	24261181.668564048	39.27916564158486	11138.00153764472	-29.81397683017167	888.8732144300131	124055078.25257616	4354.464935731754	4.5412474098675375	20.62292803762862	18961364.876517348	4469.2373618456495	8700.176067289383	1.100771	30.629751	0.0601171999999999	0.0266943	-0.0987530489	0.0534922699	0.2153366912	-0.0704610476	-0.1380162203	-0.1044614552	0.1100832327	-0.0605764097	-0.0377009331	0.1516707867	0.1318780325	-0.0238099036	-0.0825155086	-0.0031992774	-0.0678036464	-0.0386026988	0.2478302974	-0.022369769	0.0994033318	-0.0411138499	0.1029526182	-0.0214628552	0.0129489449	-0.1042429562	-0.0514924754	0.0167545734	-0.0998527254	-0.0638492074	-0.1198650972	0.1526707703	0.0376042022	0.0997393999	0.055315471	0.0243606404	-0.0670227275	0.1589076071	0.0365743963	0.0664944875	-0.0142479039	-0.0553331701	0.0931969963	0.0509690324	-0.1427909271	-0.032607354	0.1102875916	0.0432606472	0.168935255	-0.0413516516	-0.0835120291	0.2290215486	-0.081928264	0.0171205395	-0.059671198	-0.0642979031	-0.0534677588	0.0677776399	-0.0805324754	-0.0934252343	0.0253707091	-0.1006171376	-0.0796219419	0.0657813193	0.2199419888	0.0189723407	0.0338962621	0.0545502392	0.0892459391	0.0143371166	0.2037290047	0.0161711949	-0.0826022697	-0.0536863794	-0.0231308825	-0.0855408867	0.083978404	-0.0906165376	0.0171643233	-0.0211156191	-0.0098659536	-0.0929564985	-0.1375186448	0.1112696897	-0.0711681327	0.0222064467	0.0295198472	0.0	0.0534492	0.002538	0.00285681698064	6.441444000000028e-06	0.0788539	-0.0062351999999999	3.887771903999995e-05	0.00621793754521	0.0466239	0.0156	0.00024336	0.00217378805121	-0.00458714	0.0003070499999999	2.10418533796e-05	9.42797024999998e-08	-0.00161067	0.0001212699999999	1.4706412899999982e-08	2.5942578489e-06	0.00525511	0.0002865599999999	2.76161811121e-05	8.211663359999998e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4927.801341054074	2.237244570906114	24283226.05689433	5.005263270048882	11159.339243840595	21.33770619587449	455.2977057014605	124530852.3591208	4344.644037934922	-9.82089779683156	96.45003353581096	18875931.81636347	4459.029950870577	8700.865516559652	0.926546	25.781797	0.0533486	0.0270099	-0.0628481041	0.0562682858	0.1171509946	-0.017549287	-0.1200005792	-0.2132339933	-0.0261825839	0.0407791841	-0.0777580882	0.097067274	0.0666212078	-0.0700063109	0.0717041109	-0.2507738745	0.1215937334	0.0662870339	0.0809145927	0.0072943353	-0.0764940592	0.0367355296	-0.1628634696	0.2334700374	0.2512100536	-0.0638417365	-0.0580556341	0.0451968727	0.0695010809	-0.0328425352	0.0100920557	0.0150165612	-0.0575978156	-0.1724951666	0.0170482798	-0.0933384835	0.0030808973	-0.0514923367	-0.0391762201	-0.1931182569	-0.0380957814	0.1180667632	0.0833440918	-0.072909686	0.0886980751	-0.1557325467	-0.0614865537	0.078138135	0.1592600407	0.108023123	0.0275879907	0.1234613474	0.0041159205	0.0413638071	0.0914395625	0.1083887572	0.3070653775	0.1267712304	-0.0892437677	0.1486368432	0.0651237025	0.1060729449	-0.0103935809	-0.066823677	-0.0443797021	0.1326669038	-0.0715004027	-0.0277234084	-0.0760146816	-0.0224667263	-0.0917280417	-0.0535664551	-0.0845825496	-0.0649115326	0.0566345954	-0.1149003831	-0.0158256274	-0.0024904007	0.1976992313	-0.1442684441	0.0213256883	0.0231573131	-0.1391603506	0.1174644996	-0.0837748356	0.0415312705	0.0049528805	0.0	0.0555172	0.002068	0.00308215949584	4.276624000000001e-06	0.0940809	0.0152269999999999	0.0002318615289999	0.00885121574481	0.0395518	-0.0070721	5.001459841000007e-05	0.0015643448832399	-0.00473432	-0.00014718	2.2413785862400003e-05	2.166195240000007e-08	-0.00200589	-0.00039522	1.5619884840000013e-07	4.0235946921e-06	0.00529234	3.723000000000008e-05	2.800886267560001e-05	1.3860729000000054e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4944.779542392071	16.978201337996325	24450844.722859137	288.2593206735402	11181.407657779557	22.068413938961385	487.0148937813452	125023877.20945132	4354.073465048764	9.429427113841484	88.91409569524895	18957955.73904175	4470.139289537488	8684.446661299178	1.133229	31.532923	0.039928	0.0192395	-0.1188126773	-0.0629321103	0.1214688706	0.1192113086	-0.0924550466	-0.0563232833	-0.01053391	0.1463551484	0.050163593	0.0459362163	-0.0789063439	-0.0540548558	-0.0602945617	0.0530259264	-0.0238581512	-0.148384469	-0.1539614966	-0.0267070662	-0.1102939479	0.0623292886	-0.0926077806	0.0488984524	0.0973186555	0.1328952593	-0.1494771429	-0.0728319043	-0.1291023997	-0.0936773156	-0.0160547573	0.1337339746	0.070135279	0.0295113515	0.0519837106	0.1109041169	0.0647853899	0.0116158322	0.0622490885	-0.0677501291	0.0889100426	0.1060017115	0.1485813096	0.0155329237	0.0412909634	-0.0125571022	0.081609183	0.2382739047	-0.1785636069	-0.0124107994	-0.0907788684	-0.1791320727	-0.0585071128	0.0310958113	0.0624200967	0.1581222426	0.0918815448	0.1474031082	0.007011929	-0.1004293126	-0.1214809604	0.0160135108	-0.12673423	0.0225003508	0.0311474842	0.0451314828	-0.1002398296	0.0686283118	0.0645590855	-0.1107166944	-0.1160836013	-0.0204623596	-0.0730727845	0.0396894142	0.0604123485	-0.0963013364	-0.0992421683	-0.0614139865	-0.1119270181	-0.1919685769	0.1069393954	-0.0906254565	-0.1406432718	0.123123346	-0.0955218954	0.0600989683	-0.0197550473	0.0	0.0551203	-0.0003969	0.0030382474720899	1.5752961000000444e-07	0.104966	0.0108851	0.00011848540201	0.011017861156	0.0309833	-0.0085685	7.341919225e-05	0.00095996487889	-0.00456961	0.00016471	2.08813355521e-05	2.7129384100000065e-08	-0.00184396	0.00016193	2.622132490000008e-08	3.4001884816e-06	0.00521743	-7.491000000000008e-05	2.72215758049e-05	5.611508100000012e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4934.473716338505	-10.305826053565395	24349030.85723554	106.21005064634733	11182.250031767697	0.8423739881400252	0.7095939358949312	125042715.77296863	4356.423706626713	2.3502415779494186	5.523635474722173	18978427.51165923	4470.82142265306	8721.656010983766	1.277622	35.550758	0.0642756	0.0297686	0.0167961783	0.0509382494	0.0512441791	-0.0811787739	-0.0680895348	-0.0458652921	0.0407006328	0.0148485212	0.1423416625	0.0275143646	-0.1661539125	0.0268680902	0.2061785997	0.1032109567	0.091263144	0.0002472433	0.0256003375	-0.1103408075	-0.1026657304	0.0466935777	0.0627747623	0.0184040672	-0.106081432	-0.0338697322	0.0533322727	-0.0941754258	0.0517766191	0.1898521597	-0.1498632679	-0.0272765684	-0.0801207629	0.1021662496	-0.0199520898	-0.1228350509	0.3430574045	-0.2926343205	-0.0803363102	-0.0737117687	0.1324450586	-0.0453653446	-0.1533356192	0.0163980307	-0.0975132365	-0.08831131	0.0234164911	-0.0090255184	-0.0232217412	0.044719049	0.0066404231	0.0010291071	-0.0600185266	0.0903401037	0.115671204	-0.1147199373	0.0069383392	-0.1081437931	-0.0374353775	-0.0061403688	-0.0832142847	0.047433724	0.1062751866	-0.1450908862	0.1070788945	-0.121343374	0.1328680947	0.024277451	0.0078637583	0.1865080264	-0.4106140614	0.0052771485	0.1107514016	0.1494640732	-0.1160068214	0.0638722993	0.1339001054	0.0484095063	0.1341332025	0.0448610617	0.0812889402	0.0609456736	-0.1419657166	0.1282204088	-0.1062887712	0.0775710461	-0.0439007383	0.0	0.0477324	-0.0073878999999999	0.00227838200976	5.458106640999994e-05	0.126093	0.021127	0.000446350129	0.015899444649	0.0217941	-0.0091891999999999	8.444139663999997e-05	0.00047498279481	-0.00450765	6.195999999999979e-05	2.0318908522500003e-05	3.839041599999974e-09	-0.00212998	-0.00028602	8.180744040000008e-08	4.5368148004e-06	0.00540088	0.0001834499999999	2.9169504774400004e-05	3.3653902499999975e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4943.593942623958	9.1202262854531	24439121.06954829	83.17852749786965	11160.310607689547	-21.939424078149383	481.338328880881	124552532.86010784	4351.74434037642	-4.679366250293242	21.896468504383435	18937678.8039982	4466.293009735495	8734.691300010396	1.135211	31.58807	0.0415370999999999	0.0286063	0.1396119988	0.0312646684	0.0828722428	-0.1191680576	0.0386477075	0.0094957165	0.2304247169	0.0257214829	-0.1156677713	-0.1252289065	-0.0604276404	-0.0264243633	0.034855369	0.1003556589	0.0162146177	0.1508962731	0.1720582275	-0.1451781808	-0.1578186304	-0.0022932177	-0.0237912339	0.0470495432	-0.0573796184	0.0434286143	0.063964483	-0.1452265044	-0.070246397	-0.0266284276	0.0981231246	-0.0308975965	0.0325223813	-0.0513452634	-0.1759782301	0.1274665121	-0.0648557861	-0.0902135476	0.0606605793	0.1417600973	-0.080552349	0.0483606599	-0.0989039563	0.1175848796	-0.0120291638	0.0422807507	-0.1201652142	-0.112300887	-0.1537634006	0.015087301	0.191979611	0.1335631449	-0.0695941545	0.1070297824	0.1753855557	0.0228422684	0.0082957647	-0.0526740766	0.0204634993	0.035205494	-0.1867597273	-0.1193621265	0.0010150485	0.0701778199	-0.0483893907	0.0110196307	-0.0583652923	-0.1944284881	-0.0363664148	-0.0797484237	0.0510106377	0.0143930727	0.169091716	0.0020894542	0.0804518424	0.1855636868	0.0186342955	-0.1055252409	-0.0660761762	0.100610339	-0.202133344	0.0245755734	-0.1431261759	0.1327324313	-0.1159649805	0.0936289832	-0.0667969964	0.0	0.0498379	0.0021054999999999	0.0024838162764099	4.433130249999984e-06	0.130715	0.0046219999999999	2.1362883999999883e-05	0.017086411225	0.0310047	0.0092106	8.483515235999999e-05	0.00096129142209	-0.0049809	-0.0004732499999999	2.480936481e-05	2.239655624999997e-07	-0.00209125	3.873000000000028e-05	1.500012900000021e-09	4.373326562499999e-06	0.00540088	0.0	2.9169504774400004e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4949.125893430391	5.531950806433088	24493847.10902317	30.60247972479569	11225.020011957007	64.70940426745983	4187.307000649549	126001074.26883528	4346.008522956083	-5.735817420337298	32.89960147944482	18887790.081606917	4461.3483140118105	8756.568175057064	1.121986	31.220079	0.0281381	0.018836	0.160115617	-0.0529291535	-0.1010946472	0.0363041689	0.2139991659	-0.0389999998	0.0796071003	0.1514106243	-0.0902475353	-0.1190428272	0.1274630626	0.1847236969	-0.0514531732	-0.0142212957	0.0365372377	0.0236318356	-0.1616849443	0.0359387863	0.0670292348	0.0255244505	0.0382490418	-0.0467798002	0.1302548206	0.0344966926	0.1976634435	-0.1135348106	0.0645836043	0.0575425986	-0.0109533851	-0.0684120627	0.0394801135	0.0920575429	0.1410451936	-0.0111882642	-0.0190341752	-0.0165012885	-0.0472856102	-0.052935841	-0.1426245339	0.0226074507	-0.0978133377	0.0914721265	0.0970632569	-0.0539978906	0.0627638602	-0.0626312503	0.074397674	0.0324629157	0.0893578655	-0.17625671	0.0470599854	-0.0308821235	-0.1023860368	-0.0447464233	-0.0607242501	0.0187440816	-0.0066891616	0.2584248054	-0.0677493191	-0.020837083	0.0339788147	0.0328938611	-0.0549187754	-0.1094568685	0.0163943745	0.1336592605	0.0914545088	-0.034231043	-0.0540633998	0.0511891519	-0.0147173078	-0.1422745997	0.0330201034	0.0955318534	-0.0058763636	-0.0375104498	0.1039004958	0.0878296956	0.1515856365	0.0737954768	-0.1441233256	0.1366388261	-0.124451232	0.1079800393	-0.0877921846	0.0	0.0376114	-0.0122264999999999	0.00141461740996	0.0001494873022499	0.135641	0.004926	2.4265476000000137e-05	0.018398480881	0.0310048	9.999999999940613e-08	9.999999999881224e-15	0.00096129762304	-0.0049809	0.0	2.480936481e-05	0.0	-0.00209125	0.0	0.0	4.373326562499999e-06	0.00518117	-0.00021971	2.68445225689e-05	4.8272484100000246e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4949.901452335151	0.7755589047592366	24501524.387829635	0.6014916147513466	11200.08676066571	-24.933251291296983	621.6670199549627	125441943.44643933	4353.1111835168695	7.102660560786717	50.44778704175508	18949576.97605964	4469.594528945951	8750.277201479521	1.091966	30.384754	0.0471974	0.025873	0.1417373824	0.0300345178	-0.10767438	-0.0536833654	0.1252719327	-0.0261336871	-0.0079531067	0.0381959022	0.0751821275	-0.0363890119	-0.0826183816	-0.1915841064	-0.0736796761	-0.0049139423	0.067636647	-0.1117399646	0.1294140935	0.0437668935	-0.0159567698	0.1919515938	0.0083765934	-0.1848160529	0.1081030349	-0.0484621692	0.0881062574	0.0656549013	0.0609885382	0.0211275458	-0.0143808258	-0.0781393701	0.0510700964	-0.011744251	-0.0342091308	-0.0001976584	0.1046782223	0.241195134	-0.1081905432	0.0726227047	-0.0052079459	-0.0680387687	-0.0282434824	0.0056994436	-0.0278545256	-0.0142142738	0.0582836039	-0.1456688592	-0.0415583322	0.0599197092	0.0574644047	-0.0140257506	-0.2337544173	-0.1165483233	-0.0806348677	0.001291898	-0.0844652359	-0.0325724705	-0.1616846328	0.0947717738	0.0811127986	0.0092998237	-0.0183008729	-0.0480480857	0.0048021608	-0.0456907257	-0.068228005	-0.0614703707	0.0360743159	0.19205371	0.0874339611	0.065183578	-0.1468608775	0.0421893618	-0.0159145131	-0.004993601	-0.0932911519	0.0129118842	-0.000565802	0.2314678547	-0.0015519977	-0.0027609514	-0.1449560281	0.1399217693	-0.1316604456	0.1203625908	-0.1062887712	0.0	0.0463702	0.0087587999999999	0.00215019544804	7.671657743999995e-05	0.137811	0.0021699999999999	4.708899999999903e-06	0.0189918717209999	0.0309862	-1.860000000000056e-05	3.4596000000002085e-10	0.0009601445904399	-0.00507446	-9.356000000000034e-05	2.5750144291600003e-05	8.753473600000064e-09	-0.00246481	-0.00037356	1.3954707360000018e-07	6.0752883361e-06	0.00543905	0.00025788	2.95832649025e-05	6.650209440000013e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4949.260923655789	-0.6405286793615232	24495183.69042616	0.410276989084617	11182.734520675476	-17.35223999023401	301.10023267867643	125053551.35990696	4348.579908347733	-4.531275169136279	20.53245465843101	18910147.21928558	4463.177386995236	8726.49931273682	1.220157	33.951752	0.0342970999999999	0.0173021	0.007703239	0.0444519633	-0.1029635401	-0.0832679977	0.0176228379	-0.012853124	-0.0047013266	-0.2124964745	-0.0341149909	-0.0255773466	0.0443222397	-0.1113004547	-0.0105815791	0.0354046449	-0.0495366176	0.1417508878	0.1249835803	0.0070546213	0.1769525502	0.0465579868	-0.0565909383	-0.0545746172	-0.0172546196	-0.0721996923	-0.1413029757	-0.0158500691	-0.0542675864	0.0123780842	-0.0910050444	-0.0309569711	0.0943147848	0.0677895948	0.07459657	0.0515575729	-0.1475224911	0.037622412	-0.1091415533	-0.045214338	-0.0153135456	-0.132002101	-0.0660500749	-0.0314151416	0.0482633044	-0.0944935826	-0.0744566681	0.0482958721	-0.0815568225	-0.0147913436	0.0831026905	0.2009142631	0.0780809042	0.0247972334	-0.1802941245	0.0543867974	-0.0044036143	-0.0088488446	-0.0885707482	-0.1174936306	-0.0197352014	0.0157040103	0.0143467397	-0.0064060083	0.052097034	-0.1119178509	-0.0346521275	0.0781821373	0.0367060449	-0.1269886939	0.0913108797	0.1095927564	-0.0215478084	0.0027757518	-0.1549359144	0.0073833026	-0.0688409373	0.044619814	0.1048499128	-0.0247841453	-0.0758525979	0.0017550199	-0.145623333	0.1425662815	-0.1375186448	0.1305509005	-0.121760336	0.0	0.0398161	-0.0065541	0.00158532181921	4.295622681e-05	0.141871	0.00406	1.6483600000000067e-05	0.020127380641	0.0436827	0.0126965	0.00016120111225	0.0019081782792899	-0.00516769	-9.32299999999997e-05	2.67050199361e-05	8.691832899999944e-09	-0.00233831	0.0001264999999999	1.6002249999999967e-08	5.467693656100001e-06	0.00543905	0.0	2.95832649025e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4948.437379747179	-0.8235439086101906	24487032.501279127	0.6782245694089499	11209.902112110552	27.167591435076247	738.0780243832282	125661905.36310062	4352.712527274191	4.132618926458235	17.078539191320818	18946106.34508968	4468.95980319873	8692.749585370431	1.094319	30.450205	0.0446906999999999	0.0203736	-0.0988038986	-0.0375561352	-0.1175944527	0.0784197964	-0.0624736377	0.2098603696	-0.0128552297	-0.1275084619	-0.0488753238	0.0016800277	0.0524963085	0.1613599864	0.0700297861	-0.0531687247	-0.0512444944	0.0038295714	-0.0183209017	0.1673725991	0.010676176	-0.1236406775	0.0800818124	-0.0680563602	-0.0210734361	-0.0781334112	-0.0779906868	0.1951928203	0.1234347122	0.0168888463	0.2904608903	-0.0822702158	0.0259366146	-0.0241727954	-0.0747244746	-0.1534419264	0.0045537194	0.0091242492	0.0802099456	-0.0036553508	0.1104488167	0.0338360641	-0.0350460407	-0.1004978931	0.121351957	0.0992049649	-0.0415144869	0.0187996227	0.1806602883	-0.0498904081	-0.0701738832	0.0317002118	0.1033567104	-0.1515554097	0.0024440721	-0.0564523065	-0.0837703075	0.0104333814	0.0020181314	-0.049496213	0.2507716038	0.0797798124	0.0813299711	0.1946794148	-0.1704750221	0.0322004517	0.0041292243	-0.0004947994	-0.2085164025	0.1059680424	0.0280205344	-0.1344478567	-0.0068293035	0.0992605924	0.0025699212	0.0221455011	-0.0133584868	0.054520289	-0.027915933	-0.1829533201	-0.0220910222	0.0936108945	-0.1461244791	0.1445602966	-0.1419657166	0.1383592329	-0.1337665517	0.0	0.0485596	0.0087435	0.00235803475216	7.644879225000002e-05	0.129781	-0.0120899999999999	0.0001461680999999	0.016843107961	0.0400455	-0.0036372	1.322922384e-05	0.0016036420702499	-0.00506002	0.0001076699999999	2.56038024004e-05	1.159282889999996e-08	-0.00255731	-0.000219	4.7961e-08	6.5398344361e-06	0.00551678	7.772999999999981e-05	3.04348615684e-05	6.041952899999971e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4943.564284162004	-4.873095585175179	24438827.831642184	23.747060582253816	11205.435562685312	-4.466549425240373	19.950063768115108	125561786.1494927	4347.090353997042	-5.622173277149159	31.608832358290112	18897194.54581413	4465.023234123327	8675.75351510341	0.983621	27.369951	0.0478483	0.0212036	-0.103807932	-0.1164034773	-0.0806841727	0.1685104195	-0.0306572238	0.1099927048	-0.1353912284	-0.0994666554	-0.0668207825	-0.0847233282	0.1309792387	0.0627161447	-0.0264663867	-0.189854242	-0.1934899315	-0.0944128066	-0.1636717011	0.0864449684	-0.0414214267	-0.0212517132	-0.0628648826	0.0385350546	-0.045140396	-0.0380431339	0.1369344627	0.1373632382	-0.0230795832	-0.0304801682	-0.0668904132	0.04141948	-0.0998710587	0.0542050191	-0.0700442803	0.0341884383	-0.0742459577	-0.0303701368	0.0303518176	0.0792207882	0.1031985913	-0.009594667	0.2284664832	0.0858966524	-0.2614675464	0.0880816436	0.0430646408	-0.2545133504	0.1058380665	-0.1422827972	-0.1221186878	-0.1702746419	0.0448954378	-0.0941885704	-0.0035585789	0.0729422249	0.0369777547	-0.0551170259	0.0955833408	0.0156277955	0.1321220944	-0.0928487306	-0.104780318	-0.0424754389	0.0838559062	0.0020142302	0.1705117801	-0.0617283014	0.0029648981	-0.0234948079	0.0663704043	-0.0745835788	0.0580669153	0.0593909091	0.0021149517	-0.2051549434	0.2325348398	-0.0955642787	-0.176229682	0.1898169424	-0.0817098063	0.0095852895	-0.1464588945	0.1458947161	-0.1449560281	0.14364524	-0.1419657166	0.0	0.0554952	0.0069356	0.00307971722304	4.8102547360000005e-05	0.119464	-0.010317	0.000106440489	0.014271647296	0.0310078	-0.0090377	8.168002128999999e-05	0.0009614836608399	-0.0051495	-8.948000000000029e-05	2.6517350250000004e-05	8.006670400000052e-09	-0.0022874	0.0002699099999999	7.285140809999997e-08	5.232198760000001e-06	0.00544501	-7.176999999999965e-05	2.96481339001e-05	5.150932899999949e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4943.404178438169	-0.1601057238349312	24437244.871399947	0.0256338428047072	11175.47655588173	-29.95900680358136	897.5420886570342	124891276.25106218	4350.906656595961	3.81630259891881	14.564165526514463	18930388.73441105	4463.976202492273	8696.64852845794	1.179034	32.807476	0.0474886	0.0229542	-0.0729685501	0.0163011344	-0.0142594797	0.0308977602	-0.0543351904	-0.073857806	-0.1705077198	-0.0481744691	0.08854475	-0.0338449512	0.0225172643	0.0893661667	0.0458857528	-0.0013604193	0.037022157	-0.048553941	-0.0661108151	-0.0964209871	-0.0617161406	-0.1209047811	0.072345541	-0.0005488155	-0.1778687409	0.011027015	0.0171929107	-0.0671911755	-0.0369244927	-0.0772662568	0.0868741818	0.1127357639	-0.0701073349	0.0152803146	0.0310357938	0.0585907689	-0.0436197842	0.0219951919	0.0518011301	0.0665832779	0.1010467301	-0.0095337987	0.0807208099	-0.084510081	0.0745500555	0.0610620278	-0.1519741108	0.0294485679	-0.1585928569	-0.013038015	-0.0680957339	-0.0585457268	0.0150125081	0.0956942105	0.1260110039	-0.0754588049	-0.0823732092	-0.0900205559	0.0913931585	-0.0858485938	-0.0685355201	-0.0490546591	-0.0036852998	0.0979786996	-0.0058295588	0.1438193621	0.0684389573	0.0395418954	0.0376101096	-0.0504950614	0.0583559204	-0.0057748042	0.024903583	0.0854396111	0.0249893376	-0.0559436974	-0.0920975426	0.0580388165	-0.1153181301	-0.0519638722	-0.0674590871	0.061648607	-0.1466261977	0.1465634515	-0.1464588945	0.1463125564	-0.1461244791	0.0	0.0485828	-0.0069123999999999	0.00236028845584	4.778127375999999e-05	0.108406	-0.0110579999999999	0.0001222793639999	0.011751860836	0.0144216	-0.0165862	0.0002751020304399	0.0002079825465599	-0.005073	7.650000000000018e-05	2.5735329000000003e-05	5.8522500000000285e-09	-0.0024158	-0.0001283999999999	1.6486559999999966e-08	5.83608964e-06	0.00549875	5.374000000000004e-05	3.02362515625e-05	2.887987600000004e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
